URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C414,VCT UUA /OV PSX360035 /TM 1650 /FL080 /TP C414 /TB SEV /RM FM ZHU AWC-WEB,SEV,,8000.0,29.313380583380585,-96.25,2020-09-04 16:50:00,5.0,L
T,P28A,ROA UUA /OV ROA015020/TM 2300/FL035/TP P28A/TB SEV/RM NO INJURIES OR DAMAGE,SEV,,3500.0,37.63924151545308,-79.86519057930795,2020-09-04 23:00:00,5.0,L
F,C210,UUA /OV YRM 225023 /TM 1940 /FL140 /TP C210 /TB MDT-SEV 140-160 /RM23-50SW OF YRM,MDT-SEV 140-160,,14000.0,52.15892044485764,-115.36458932503598,2020-09-05 19:40:00,5.0,L
T,EC35,SEE UUA /OV PGY045025/TM 1945/FL065/TP EC35/TB SEV,SEV,,6500.0,32.90465169037213,-116.63020624530525,2020-09-05 19:45:00,5.0,L
T,TEX2,CRP UUA /OV THX /TM 2005 /FL090 /TP TEX2 /TB SEV /RM +500FT FM KZHU AWC-WEB:,SEV,,9000.0,28.51,-98.15,2020-09-05 20:05:00,5.0,L
T,TEX2,CRP UUA /OV THX /TM 2005 /FL090 /TP TEX2 /TB SEV /RM +500FT FM KZHU AWC-WEB,SEV,,9000.0,28.51,-98.15,2020-09-05 20:05:00,5.0,L
F,TEX2,CRP UA /OV THX /TM 2005 /FL090 /TP TEX2 /TB SEV /RM +500FT FM KZHU AWC-WEB:,SEV,,9000.0,28.51,-98.15,2020-09-05 20:05:00,5.0,L
F,TEX2,CRP UA /OV THX /TM 2005 /FL090 /TP TEX2 /TB SEV /RM +500FT FM KZHU AWC-WEB,SEV,,9000.0,28.51,-98.15,2020-09-05 20:05:00,5.0,L
F,BE35,UUA /OV CYEG 225025 /TM 2315 /FL065 /TP BE35 /TB SEV /RM NO TURB AT 060 AND 070,SEV,,6500.0,53.01506830962787,-114.07286988397288,2020-09-05 23:15:00,5.0,L
F,M20P,UUA /OV CYEG 270015 /TM 0017 /FL055 /TP M20P /TB MDT-SEV 055-065,MDT-SEV 055-065,,5500.0,53.30972,-113.99817155251829,2020-09-06 00:17:00,5.0,L
F,PC12,PUB UA /OV HGO333003/TM 2000/FL165/TP PC12/TB SEV/RM ZAB/FDCS,SEV,,16500.0,38.85455393478945,-103.65913312465656,2020-09-06 20:00:00,5.0,L
T,PC12,LIC UUA /OV HGO333003/TM 2000/FL165/TP PC12/TB SEV/RM ZDV,SEV,,16500.0,38.85455393478945,-103.65913312465656,2020-09-06 20:00:00,5.0,L
T,PA18,MRI UUA /OV MRI160008/TM 2027/FL018/TP PA18/TB SEV/RM OVER RABBIT CREEK,SEV,,1800.0,61.08469750187143,-149.74530250998995,2020-09-06 20:27:00,5.0,L
F,TAYB,INR UA /OV INR /TM 2135 /FL005 /TP TAYB /TB SEV /RM DEPT INR RAWXINR DUE TO SWIRLING 45KT WND AND TB (AKFSS),SEV,,500.0,63.73,-148.91,2020-09-06 21:35:00,5.0,L
F,TAYB,INR UA /OV INR /TM 2135 /FL005 /TP TAYB /TB SEV /RM DEPT INR RAWX INR DUE TO SWIRLING 45KT WND AND TB (AKFSS,SEV,,500.0,63.73,-148.91,2020-09-06 21:35:00,5.0,L
F,B407,HOM UA /OV PAHO045012 /TM 0158 /FL012 /TP B407 /TB SEV /RM LLWS(AKFSS),SEV,,1200.0,59.786992811378624,-151.1967077550289,2020-09-07 01:58:00,5.0,L
F,B407,HOM UA /OV PAHO045012 /TM 0158 /FL012 /TP B407 /TB SEV /RM LLWS (AKFSS,SEV,,1200.0,59.786992811378624,-151.1967077550289,2020-09-07 01:58:00,5.0,L
T,BE20,HOM UUA /OV HOM138011/TM 0407/FL070/TP BE20/TB SEV,SEV,,7000.0,59.50374574628412,-151.22726902089371,2020-09-07 04:07:00,5.0,M
T,C25B,DEN UUA /OV DEN270040/TM 1630/FL190/TP C25B/TB SEV/RM 170-190,SEV,,19000.0,39.8328,-105.52571974957895,2020-09-07 16:30:00,5.0,U
T,DH8D,MSO UUA /OV MSO300010/TM 1717/FL080/TP DH8D/TB SEV TURB BLO 080/RM DURD ILS RY 12 MSO,SEV TURB BLO 080,,8000.0,47.00414008334008,-114.3038432337334,2020-09-07 17:17:00,5.0,M
F,M20T,UUA /OV CYXR 225016 /TM 1805 /FL040 /TP M20T /SK 045BKN060 /TA +06 /WV 250024 /TB MDT-SEV BLO 040 /RM VERY DIFFICULT TO CONTROL AIRCRAFT UPON DEP FROM CYXR DUE MECHANICAL TURBULENCE,MDT-SEV BLO 040,,4000.0,47.50642291816184,-80.12906160914187,2020-09-07 18:05:00,5.0,L
T,P46T,HLN UUA /OV HLN090030/TM 1900/FL130/TP P46T/TB SEV 130-120 /ZLC,SEV 130-120,,13000.0,46.6056,-111.23575648393596,2020-09-07 19:00:00,5.0,L
T,C172,DLS UUA /OV LTJ080016/TM 2210/FL080/TP C172/TB SEV/RM WIFE SCREAMING IN BACKGROUND  +400FT/SQUALL* ..ZSE,SEV,,8000.0,45.75630993151557,-120.72388615589524,2020-09-07 22:10:00,5.0,L
T,BE58,RKS UUA /OV OCS030030/TM 2218/FL105/TP BE58/TB SEV/RM PILOT HIT HEAD /ZLC,SEV,,10500.0,42.02304777595615,-108.6857098748009,2020-09-07 22:18:00,5.0,L
F,BE58,RKS UA /OV OCS030030/TM 2218/FL105/TP BE58/TB SEV/RM PILOT HIT HEAD /ZLC,SEV,,10500.0,42.02304777595615,-108.6857098748009,2020-09-07 22:18:00,5.0,L
T,SR22,CMH UUA /OV 5S LCK/TM 2320/FL030/TP SR22/TB SEV TURBULENCE,SEV TURBULENCE,,3000.0,39.73043991665992,-82.92781,2020-09-07 23:20:00,5.0,L
T,P32R,YNG UUA /OV CIP270015/TM 2340/FL060/TP P32R/TB SEV,SEV,,6000.0,41.15,-79.79203686217897,2020-09-07 23:40:00,5.0,L
T,BE36,ALO UUA /OV ALO263048/TM 1144/FL080/TP BE36/TA M03/TB SEV/IC MX,SEV,,8000.0,42.45686162813453,-93.47930339874137,2020-09-08 11:44:00,5.0,L
F,B747,ORD UA /OV SHARN/TM 1215/FL040/TP B747/TB SEV,SEV,,4000.0,31.43,-85.62,2020-09-08 12:15:00,5.0,H
T,PC12,PDX UUA /OV PDX020010/TM 1400/FL070/TP PC12/TB SEV 070,SEV 070,,7000.0,45.74745812266072,-122.51881416294528,2020-09-08 14:00:00,5.0,L
T,CRJ9,SLC UUA /OV TCH160006/TM 1418/FL080/TP CRJ9/TB CONT MDT OCNL SEV TURB/RM DURD ON FINAL,CONT MDT OCNL SEV TURB,,8000.0,40.75602312640357,-111.93478096965674,2020-09-08 14:18:00,5.0,U
T,BE65,DEN UUA /OV DEN090040/TM 1457/FL070/TP BE65/TA M02/TB SEV RIME,SEV RIME,,7000.0,39.8328,-103.78928025042104,2020-09-08 14:57:00,5.0,L
T,GLF4,CDC UUA /OV BCE215020 /TM 1732 /FL430 /TP GLF4 /TB SEV /RM MTN WAVE...ZLAWC AWC-WEB,SEV,,43000.0,37.43331720144303,-112.38724153283226,2020-09-08 17:32:00,5.0,M
T,GLF4,CDC UUA /OV BCE215020 /TM 1732 /FL430 /TP GLF4 /TB SEV /RM MTN WAVE...ZLAWC AWC-WEB:,SEV,,43000.0,37.43331720144303,-112.38724153283226,2020-09-08 17:32:00,5.0,M
F,B738,SLC UA /OV TCH/TM 1756/FL380/TP B738/TB SEV 380-365 /ZLC,SEV 380-365,,38000.0,40.85,-111.98,2020-09-08 17:56:00,5.0,M
T,ASTER,SLC UUA /OV TCH180015/TM 1837/FL400/TP ASTER/TB SEV/RM NO DAMAGE OR INJURIES /ZLC,SEV,,40000.0,40.59997974997975,-111.98,2020-09-08 18:37:00,5.0,U
F,ASTR,SLC UA /OV TCH180015/TM 1837/FL400/TP ASTR/TB SEV/RM NO DAMAGE OR INJURIES /ZLC,SEV,,40000.0,40.59997974997975,-111.98,2020-09-08 18:37:00,5.0,M
T,C25A,BIS UUA /OV BIS210043/TM 1919/FL270/TP C25A/TB SEV,SEV,,27000.0,46.15201818779619,-101.26898761234936,2020-09-08 19:19:00,5.0,L
T,A320,IGM UUA /OV PGS130030 /TM 1955 /FL340 /TP A320 /TB SEV /RM ZLAWC AWC-WEB:,SEV,,34000.0,35.298580162232504,-113.06878039284028,2020-09-08 19:55:00,5.0,M
T,A320,IGM UUA /OV PGS130030 /TM 1955 /FL340 /TP A320 /TB SEV /RM ZLAWC AWC-WEB,SEV,,34000.0,35.298580162232504,-113.06878039284028,2020-09-08 19:55:00,5.0,M
T,DV20,CPS UUA /OV CPS360003/TM 2108/FL015/TP DV20/TB SEV,SEV,,1500.0,38.620734050004046,-90.15622,2020-09-08 21:08:00,5.0,L
F,GLF,CDC UA /OV MLF200050 /TM 2220 /FL380 /TP GLF /TB SEV 380/RM AWC-WEB:,SEV 380,,38000.0,37.643489386696416,-113.37630755111046,2020-09-08 22:20:00,5.0,M
T,GLF,CDC UUA /OV MLF200050 /TM 2220 /FL380 /TP GLF /TB SEV 380/RM AWC-WEB,SEV 380,,38000.0,37.643489386696416,-113.37630755111046,2020-09-08 22:20:00,5.0,M
F,GLF,CDC UA /OV MLF200050 /TM 2220 /FL380 /TP GLF /TB SEV 380/RM AWC-WEB,SEV 380,,38000.0,37.643489386696416,-113.37630755111046,2020-09-08 22:20:00,5.0,M
T,GLF,CDC UUA /OV MLF200050 /TM 2220 /FL380 /TP GLF /TB SEV 380/RM AWC-WEB:,SEV 380,,38000.0,37.643489386696416,-113.37630755111046,2020-09-08 22:20:00,5.0,M
T,GLF5,GJT UUA /OV JNC075042/TM 2239/FL250/TP GLF5/TB SEV /RM ZDV,SEV,,25000.0,39.2411880066263,-107.9191505577973,2020-09-08 22:39:00,5.0,M
T,B350,ELP UUA /OV ELP160020/TM 2340/FL085/TP B350/TB SEV BTW 085 AND 075,SEV BTW 085 AND 075,,8500.0,31.49785375467856,-106.24166052012563,2020-09-08 23:40:00,5.0,M
T,B350,ELP UUA /OV ELP160020/TM 2340/FL085/TP B350/TB SEV TURB BTW 085 AND 075/RM ZAB FDCS,SEV TURB BTW 085 AND 075,,8500.0,31.49785375467856,-106.24166052012563,2020-09-08 23:40:00,5.0,M
T,M20C,SLC UUA /OV SLC150012/TM 2359/FL095/TP M20C/TB SEV 085-100/RM VFR SOUTHBOUND,SEV 085-100,,9500.0,40.60678088961754,-111.83792782669924,2020-09-08 23:59:00,5.0,L
T,CL60,RIL UUA /OV RIL/TM 0020/FL230/TP CL60/TB SEV/RM FL230-250 NO INJURIES NO DAMAGE /ZDV,SEV,,23000.0,39.52631,-107.72694,2020-09-09 00:20:00,5.0,M
T,BE58,ELP UUA /OV WHOLE/TM 0255/FL110/TP BE58/TB SEV,SEV,,11000.0,55.45,-60.23,2020-09-09 02:55:00,5.0,L
T,TBM9,SLC UUA /OV TCH020006/TM 1358/FL060/TP TBM9/TB SEV/RM OVER I15 FWY. FARMINGTON/CENTERVILLE AREA,SEV,,6000.0,40.943976873596434,-111.93478096965674,2020-09-09 13:58:00,5.0,U
T,TBM9,SLC UUA /OV TCH020006/TM 1358/FL060/TP TBM9/TB SEV/RM OVER I15 FWY. FARMINGTON/CENTERVILLE AREA.,SEV,,6000.0,40.943976873596434,-111.93478096965674,2020-09-09 13:58:00,5.0,U
T,C172,ONT UUA /OV ONT360006/TM 1627/FL035/TP C172/TB SEV CAT 035,SEV CAT 035,,3500.0,34.156008100008094,-117.60119,2020-09-09 16:27:00,5.0,L
F,C172,SHV UA /OV MNE170010/TM 1553/FL070/TP C172/TB SEV 070,SEV 070,,7000.0,32.481879879580006,-93.26370913919068,2020-09-10 15:53:00,5.0,L
T,C172,FRG UUA /OV FRG140001/TM 1639/FL008/TP C172/TB SEV 008-010,SEV 008-010,,800.0,40.71601155845365,-73.39927183684448,2020-09-12 16:39:00,5.0,L
T,E75,AHN UUA /OV AHN/TM 2150/FL370/TP E75/TB SEV/RM ZTLFD NO DAMAGE OR INJURIES,SEV,,37000.0,33.9486,-83.32635,2020-09-12 21:50:00,5.0,U
T,C56X,LAL UUA /OV LAL080018/TM 1724/FL240/TP C56X/TB SEV,SEV,,24000.0,28.041018672955012,-81.68395816521343,2020-09-13 17:24:00,5.0,M
T,C206,ORT UUA /OV ORT258056 /TM 2251 /FL015 /TP C206 /TB SEV /RM NEAR MOUNTAIN PASS (AKFSS,SEV,,1500.0,62.76593337043055,-143.92832984442873,2020-09-15 22:51:00,5.0,L
T,C206,ORT UUA /OV ORT258056 /TM 2251 /FL015 /TP C206 /TB SEV /RM NEARMOUNTAIN PASS (AKFSS),SEV,,1500.0,62.76593337043055,-143.92832984442873,2020-09-15 22:51:00,5.0,L
F,A333,UUA /OV 5730N02730W /TM 1147 /FL400 /TP A333 /TB SEV /RM LASTED 8 MIN,SEV,,40000.0,57.5,-27.5,2020-09-16 11:47:00,5.0,H
T,PA28,DEN UUA /OV 40NN NW/TM 2100/FL130/TP PA28/TB SEV,SEV,,13000.0,39.8328,-104.6575,2020-09-17 21:00:00,5.0,L
T,BE20,MRI UUA /OV MRI160009/TM 2247/FL012/TP BE20/TB CONT SEV,CONT SEV,,1200.0,61.06903468960535,-149.7334653237387,2020-09-17 22:47:00,5.0,M
T,BE58,CHS UUA /OV CHS045065/TM 0419/FL060/TP BE58/TB SEV,SEV,,6000.0,33.664694394967526,-79.12808437271178,2020-09-18 04:19:00,5.0,L
T,C182,EUG UUA /OV CVO030010/TM 1852/FL070/TP C182/WX +RA/TB EXTRM,EXTRM,,7000.0,44.64145925865205,-123.17269032214256,2020-09-18 18:52:00,7.0,L
T,M20P,BYI UUA /OV BYI180005/TM 1953/FL075/TP M20P/TB SEV /RM 400FT DROP IN ONE SECOND,SEV,,7500.0,42.45925991665992,-113.77154,2020-09-18 19:53:00,5.0,L
F,A33A,UUA /OV 4514N05729W /TM 2010 /FL400 /TP A33A /TB MDT-SEV,MDT-SEV,,40000.0,45.2333,-57.4833,2020-09-18 20:10:00,5.0,U
T,DA40,LGU UUA /OV LHO /TM 2149 /FL080 /TP DA40 /TB SEV,SEV,,8000.0,41.79,-112.01,2020-09-18 21:49:00,5.0,L
F,GLEX,UUA /OV 5230N03500W /TM 1903 /FL430 /TP GLEX /TB SEV,SEV,,43000.0,52.5,-35.0,2020-09-19 19:03:00,5.0,M
T,B777,PWAK UUA /OV 2736N 16114E /TM 0252 /FL340 /TP B777 /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,34000.0,27.6,161.2333,2020-09-20 02:52:00,5.0,H
T,B777,PWAK UUA /OV 2736N 16114E /TM 0252 /FL340 /TP B777 /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,34000.0,27.6,161.2333,2020-09-20 02:52:00,5.0,H
T,GLST,CYS UUA /OV CYS355150/TM 1607/FL450/TP GLST/TB SEV/RM ZDV,SEV,,45000.0,43.646328474857455,-105.0998840911224,2020-09-20 16:07:00,5.0,L
T,C525,SNY UUA /OV SNY025020/TM 1633/FL390/TP C525/TB SEV/RM ZDV,SEV,,39000.0,41.403517066013606,-102.79775875990823,2020-09-20 16:33:00,5.0,L
T,C206,PTH UUA /OV PTH360015 /TM 0025 /FL015 /TP C206 /TB SEV /RM (AKFSS,SEV,,1500.0,57.20002025002025,-158.63,2020-09-21 00:25:00,5.0,L
T,C206,PTH UUA /OV PTH360015 /TM 0025 /FL015 /TP C206 /TB SEV /RM(AKFSS),SEV,,1500.0,57.20002025002025,-158.63,2020-09-21 00:25:00,5.0,L
F,B77W,UUA /OV YHZ 260065 /TM 1900 /FL350 /TP B77W /TB SEV /RM UPDFT ATF350 INCRD ALT BY 300 FT; TURB MDT AT F330,SEV,,35000.0,44.641865903218,-64.90445422260278,2020-09-21 19:00:00,5.0,U
F,B77W,UUA /OV 4425N06445W /TM 1900 /FL350 /TP B77W /TB SEV /RM UPDFT ATF350 INCRD ALT BY 300 FT; TURB MDT AT F330,SEV,,35000.0,44.4166,-64.75,2020-09-21 19:00:00,5.0,U
F,B77L,UUA /OV 4425N06445W /TM 1940 /FL290 /TP B77L /TB SEV /RM COR COPY,SEV,,29000.0,44.4166,-64.75,2020-09-21 19:40:00,5.0,U
F,B777,UUA /OV 4425N06445W /TM 1940 /FL290 /TP B777 /TB SEV,SEV,,29000.0,44.4166,-64.75,2020-09-21 19:40:00,5.0,H
T,PC12,TYS UUA /OV TYS360010/TM 2305/FL075/TP PC12/TB SEV 075/RM KNOCKED THE AUTOPILOT OFF,SEV 075,,7500.0,35.98478016668017,-83.9858,2020-09-23 23:05:00,5.0,L
T,PA28,OFK UUA /OV OFK/TM 0245/FL035/TP PA28/TB SEV CAT,SEV CAT,,3500.0,41.98546,-97.43511,2020-09-24 02:45:00,5.0,L
T,P27A,RSW UUA /OV FMY320008/TM 2037/FL040/TP P27A/TB SEV,SEV,,4000.0,26.68709753237079,-81.95729553023057,2020-09-24 20:37:00,5.0,U
T,C560,HLG UUA /OV AIR130005/TM 2120/FL340/TP C560/TB SEV CAT DURD/RM FL 340-300,SEV CAT DURD,,34000.0,39.966430027038754,-80.73663549403219,2020-09-24 21:20:00,5.0,M
T,M20,D60 UUA /OV D60135006/TM 0148/FL075/TP M20/TB SEV 075-065,SEV 075-065,,7500.0,48.30958359431069,-102.79092877904252,2020-09-25 01:48:00,5.0,L
T,G5,CXY UUA /OV HAR270060/TM 1410/FL260/TP G5/TB SEV CHOP/RM FL260-270,SEV CHOP,,26000.0,40.23,-78.32993590796535,2020-09-25 14:10:00,5.0,L
T,P210,BKE UUA /OV BKE/TM 0033/FL105/TP P210/TB SEV/RM 105-095 /ZLC,SEV,,10500.0,44.83735,-117.80914,2020-09-26 00:33:00,5.0,L
F,C172,APA UA /OV APA330010/TM 1845/FL083/TP C172/TB SEV,SEV,,8300.0,39.71434925865205,-104.95811496323392,2020-09-26 18:45:00,5.0,L
T,PA32,ERW UUA /OV ENA290058-CRN069057 /TM 2130 /FL065 /TP PA32 /WXFV99SM /TB OCNL SEV /RM OCNL SEV GOING INTO PASS OCNL LGT LEAVINGPASS (AKFSS),OCNL SEV,,6500.0,60.90064625208548,-153.08883462960873,2020-09-27 21:30:00,5.0,L
T,PA32,ERW UUA /OV ENA290058-CRN069057 /TM 2130 /FL065 /TP PA32 /WX FV99SM /TB OCNL SEV /RM OCNL SEV GOING INTO PASS OCNL LGT LEAVING PASS (AKFSS,OCNL SEV,,6500.0,60.90064625208548,-153.08883462960873,2020-09-27 21:30:00,5.0,L
T,PC12,CTY UUA /OV CTY/TM 2212/FL270/TP PC12/TB SEV CHOP/RM NO INJURIES NO DAMAGE,SEV CHOP,,27000.0,29.63553,-83.10475,2020-09-27 22:12:00,5.0,L
T,CRJ2,COS UUA /OV BRK100020/TM 0008/FL225/TP CRJ2/TB SEV/RM FL225-FL245 ZDV,SEV,,22500.0,38.88211258560553,-104.20791988042863,2020-09-28 00:08:00,5.0,M
T,C25A,ITR UUA /OV ITR/TM 0020/FL290/TP C25A/TB SEV/RM ZDV,SEV,,29000.0,39.2425,-102.28539,2020-09-28 00:20:00,5.0,L
T,B777,PASY UUA /OV SYA247525/TM 0520/FL330/TP B777/TB SEV/RM 30NM E PASRO ON A590 ZAN,SEV,,33000.0,49.29082569475461,160.81450475141975,2020-09-28 05:20:00,5.0,H
T,P28A,MCW UUA /OV MCW/TM 1355/FL050/TP P28A/TB OCNL EXTRM/RM CORRECTION OCNL EXTRM,OCNL EXTRM,,5000.0,43.154383,-93.326097,2020-09-28 13:55:00,7.0,L
T,P28A,MCW UUA /OV MCW/TM 1355/FL050/TP P28A/TB OCNL SEV,OCNL SEV,,5000.0,43.154383,-93.326097,2020-09-28 13:55:00,5.0,L
F,PC12,UUA /OV CYGW 180030 /TM 1440 /FL230 /TP PC12 /TB SEV CAT 220-230,SEV CAT 220-230,,23000.0,54.7818994999595,-77.76528,2020-09-28 14:40:00,5.0,L
F,C17,UUA /OV CYGL 010020 /TM 1530 /FL270 /TP C17 /TB MDT-SEV,MDT-SEV,,27000.0,53.95357584083999,-77.60656258454388,2020-09-28 15:30:00,5.0,L
T,PAY4,VIH UUA /OV VIH/TM 1611/FL210/TP PAY4/TB SEV 200-210/RM ZKC FDC,SEV 200-210,,21000.0,38.13,-91.77,2020-09-28 16:11:00,5.0,L
T,G145,XNA UUA /OV RZC225027/TM 2015/FL215/TP G145/TB SEV/RM ZME,SEV,,21500.0,35.9317761743981,-94.51460097310832,2020-09-28 20:15:00,5.0,U
T,E145,XNA UUA /OV RZC225027/TM 2015/FL215/TP E145/TB SEV/RM COR ACFT TYPE. ZME CWSU,SEV,,21500.0,35.9317761743981,-94.51460097310832,2020-09-28 20:15:00,5.0,M
T,BE36,MMI UUA /OV CHA090034 /TM 0050 /FL100 /TP BE36 /TB SEV,SEV,,10000.0,35.03528,-84.51168315476583,2020-09-29 00:50:00,5.0,L
F,A350,UUA /OV 5845N11725W /TM 1020 /FL390 /TP A350 /TB SEV,SEV,,39000.0,58.75,-117.4166,2020-09-29 10:20:00,5.0,H
T,E170,GSO UUA /OV GSO270020/TM 1946/FL310/TP E170/TB SEV/RM ZTLFD,SEV,,31000.0,36.0975,-80.35617670885698,2020-09-29 19:46:00,5.0,U
T,CRJ2,DTW UUA /OV DXO270020/TM 2008/FL230/TP CRJ2/TB SEV TURB 230-260/RM NO INJ NO DAMAGE,SEV TURB 230-260,,23000.0,42.21,-83.82006889130793,2020-09-29 20:08:00,5.0,M
T,A320,LAN UUA /OV LAN180020/TM 2016/FL240/TP A320/TB SEV/RM BORDERLINE SEVERE TURB CLIMBING WEST FROM KDTW,SEV,,24000.0,42.44663966663967,-84.58,2020-09-29 20:16:00,5.0,M
T,GLF4,FVX UUA /OV GVE213022 /TM 2303 /FL170 /TP GLF4 /TB SEV,SEV,,17000.0,37.84846254987924,-78.4197859318906,2020-09-29 23:03:00,5.0,M
T,GLF5,LKU UUA /OV GVE/TM 2305/FL170/TP GLF5/TB SEV,SEV,,17000.0,38.156,-78.1658,2020-09-29 23:05:00,5.0,M
F,A339,UUA /OV 4830N06752W /TM 0616 /FL410 /TP A339 /TB OCNL SEV TURB,OCNL SEV TURB,,41000.0,48.5,-67.8666,2020-09-30 06:16:00,5.0,U
T,B752,EWR UUA /OV TEB283014/TM 0636/FL030/TP B752/SK OVC030-TOPUNKN/WX +RA/WV 18865/TB SEV TURB,SEV TURB,,3000.0,40.91148283092608,-74.35678785035785,2020-09-30 06:36:00,5.0,M
T,C310,ORD UUA /OV MDW180005/TM 1735/FL060/TP C310/TB SEV,SEV,,6000.0,41.70262991665992,-87.75242,2020-09-30 17:35:00,5.0,L
T,C56X,ANC UUA /OV TED254011/TM 1846/FL040/TP C56X/TB SEV 040-026/RM DURD,SEV 040-026,,4000.0,61.119462391548055,-150.35549365099956,2020-09-30 18:46:00,5.0,M
T,H25B,LPR UUA /OV DJB010045/TM 2152/FL220/TP H25B/TB SEV/RM FL 220-200 NO DMG NO INJ IMPROVED TO SMOOTH AT FL 200,SEV,,22000.0,42.09866564188998,-81.9864702339686,2020-09-30 21:52:00,5.0,M

