URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,M20P,ELP UUA /OV ELP280050/TM 2030/FL095/TP M20P/TB SEV/RM +/-500FT -ZAB/FDCS,SEV,,9500.0,31.955828535986157,-107.34164405054884,2020-12-11 20:30:00,5.0,L
T,SR22,PSP UUA /OV KPSP305010/TM 1559/FL065/TP SR22/TB SEV/RM BANNING PASS. COR MSG TYPE AND LOCTN. ZLA CWSU,SEV,,6500.0,33.92527381601481,-116.67105380124336,2020-12-12 15:59:00,5.0,L
T,CRJ9,PSP UUA /OV PSP/TM 1740/FL050/TP CRJ9/TB EXTRM,EXTRM,,5000.0,33.82967,-116.50669,2020-12-12 17:40:00,7.0,U
F,B212,ANC UA /OV 5BK360001 /TM 1935 /FL003 /TP B212 /TB SEV /RM (AKFSS),SEV,,300.0,63.546668016668015,-145.86,2020-12-12 19:35:00,5.0,L
F,B212,ANC UA /OV 5BK360001 /TM 1935 /FL003 /TP B212 /TB SEV /RM (AKFSS,SEV,,300.0,63.546668016668015,-145.86,2020-12-12 19:35:00,5.0,L
T,C560,F70 UUA /OV F70 15NE/TM 2358/FL120/TP C560/TB SEV 120,SEV 120,,12000.0,33.5742,-117.1285,2020-12-12 23:58:00,5.0,M
T,LJ60,GDP UUA /OV SFL086019/TM 0154/FL390/TP LJ60/TB SEV +1000FT/RM ZAB/FDCS,SEV +1000FT,,39000.0,31.772091339274315,-104.71848233844815,2020-12-13 01:54:00,5.0,M
T,B777,PASY UUA /OV SYA249204/TM 0742/FL330/TP B777/TB SEV/RM ZAN,SEV,,33000.0,51.49145027691398,168.87036495587157,2020-12-13 07:42:00,5.0,H
T,CRJ7,DFW UUA /OV DFW330040/TM 1503/FL160/TP CRJ7/TB SEV,SEV,,16000.0,33.4742270346082,-97.43502300593978,2020-12-13 15:03:00,5.0,M
T,EA50,DFW UUA /OV DFW130040/TM 1731/FL120/TP EA50/TB SEV 115-120,SEV 115-120,,12000.0,32.46827021631001,-96.42972546501886,2020-12-13 17:31:00,5.0,U
T,E55P,ACT UUA /OV CGQ329015 /TM 1732 /FL120 /TP E55P /TB SEV /RM ZFW AWC-WEB,SEV,,12000.0,32.27430918283073,-96.581942250465,2020-12-13 17:32:00,5.0,U
T,E55P,ACT UUA /OV CGQ329015 /TM 1732 /FL120 /TP E55P /TB SEV /RM ZFW AWC-WEB:,SEV,,12000.0,32.27430918283073,-96.581942250465,2020-12-13 17:32:00,5.0,U
T,TBM8,XNA UUA /OV RZC220046/TM 1740/FL310/TP TBM8/TB SEV/RM ZME CWSU,SEV,,31000.0,35.66265168886796,-94.73113156270809,2020-12-13 17:40:00,5.0,U
T,P68,GFL UUA /OV GFL190007/TM 1815/FL020/TP P68/TB SEV/RM QUICK SHOT OF SEV TURB  OTHERWISE LGT TURB,SEV,,2000.0,43.226316455706005,-73.63816807121009,2020-12-13 18:15:00,5.0,L
T,B787,HTS UUA /OV YRK360020/TM 2344/FL390/TP B787/TB SEV,SEV,,39000.0,38.97336033336033,-82.98,2020-12-13 23:44:00,5.0,U
T,B787,HTS UUA /OV YRK360020/TM 2348/FL390/TP B787/TB SEV 375-390,SEV 375-390,,39000.0,38.97336033336033,-82.98,2020-12-13 23:48:00,5.0,U
T,B748,PASY UUA /OV SYA252232/TM 2350/FL330/TP B748/TB SEV/RM SMOOTH OVER POWAL ZAN,SEV,,33000.0,51.51503750419745,168.03965403341113,2020-12-13 23:50:00,5.0,U
T,B77W,PANC UUA /OV 4700N 14000W /TM 0009 /FL370 /TP B77W /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,37000.0,47.0,-140.0,2020-12-14 00:09:00,5.0,U
T,B77W,PANC UUA /OV 4700N 14000W /TM 0009 /FL370 /TP B77W /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,37000.0,47.0,-140.0,2020-12-14 00:09:00,5.0,U
F,A319,FAT UA /OV VIS060050 /TM 0545 /FL350 /TP A319 /TB SEV CONS CAT /RM SEV CONS CAT 335-360 FL 320 AND BLO SMOOTH AWC-WEB:,SEV CONS CAT,,35000.0,36.73537041670041,-118.49712898990433,2020-12-14 05:45:00,5.0,M
F,A319,FAT UA /OV VIS060050 /TM 0545 /FL350 /TP A319 /TB SEV CONS CAT /RM SEV CONS CAT 335-360 FL 320 AND BLO SMOOTH AWC-WEB,SEV CONS CAT,,35000.0,36.73537041670041,-118.49712898990433,2020-12-14 05:45:00,5.0,M
T,PC12,BIH UUA /OV BIH /TM 0740 /FL180 /TP PC12 /TB SEV /RM 160-190 AWC-WEB,SEV,,18000.0,37.37311,-118.36361,2020-12-14 07:40:00,5.0,L
T,PC12,BIH UUA /OV BIH /TM 0740 /FL180 /TP PC12 /TB SEV /RM 160-190 AWC-WEB:,SEV,,18000.0,37.37311,-118.36361,2020-12-14 07:40:00,5.0,L
T,CRK9,CLT UUA /OV CLT350 AT 10DME/TM 1332/FL045/TP CRK9/SK RA/TB SEV TB,SEV TB,,4500.0,35.22255,-80.95431,2020-12-14 13:32:00,5.0,U
T,CRJ9,CLT UUA /OV CLT130030/TM 1707/FL110/TP CRJ9/TB SEV TB/RM NO INJURIES,SEV TB,,11000.0,34.901130162232505,-80.4854094964096,2020-12-14 17:07:00,5.0,U
F,DHC7,UUA /OV CYQM 270002 /TM 1402 /FL015 /TP DHC7 /TB MDT-SEV,MDT-SEV,,1500.0,46.10389,-64.73585946003219,2020-12-15 14:02:00,5.0,M
T,C172,CNO UUA /OV KCNO/TM 1638/FL015/TP C172/TB SEV/RM BASE TO FINAL 26R. WINDS EAST OF FIELD VERY STRONG OUT OF THE NORTH,SEV,,1500.0,33.97528,-117.63611,2020-12-15 16:38:00,5.0,L
T,SR20,SMO UUA /OV SMO270010/TM 1955/FL028/TP SR20/TB SEV/RM CAUSED DAMAGE TO AIRCRAFT. COR SA-ID. ZLA CWSU,SEV,,2800.0,34.021,-118.648182338793,2020-12-15 19:55:00,5.0,L
T,PC12,DEN UUA /OV DEN270048/TM 0135/FL160/TP PC12/TB SEV,SEV,,16000.0,39.8328,-105.69936369949474,2020-12-16 01:35:00,5.0,L
T,E170,GNV UUA /OV GNV/TM 1840/FL330/TP E170/TB SEV/RM NO DAMAGE OR INJURIES,SEV,,33000.0,29.6917,-82.27602,2020-12-16 18:40:00,5.0,U
T,CL35,JAX UUA /OV JAX090030/TM 1942/FL240/TP CL35/TB SEV CAT 240-260,SEV CAT 240-260,,24000.0,30.49406,-81.10755237907296,2020-12-16 19:42:00,5.0,U
T,C25B,PIE UUA /OV RSW290020/TM 2239/FL100/TP C25B/TB SEV,SEV,,10000.0,26.652075948994995,-82.10687869343057,2020-12-16 22:39:00,5.0,U
F,B777,UUA /OV UFX 045010 /TM 0308 /FL310 /TP B777 /TB SEV CAT,SEV CAT,,31000.0,46.29786067614885,-73.24977828605083,2020-12-17 03:08:00,5.0,H
F,CL60,UUA /OV 4812N06316W /TM 0451 /FL230 /TP CL60 /TB SEV CAT /RM AT FIX OLESU,SEV CAT,,23000.0,48.2,-63.2666,2020-12-17 04:51:00,5.0,M
F,B787,UUA /OV 4606N05511W /TM 0825 /FL390 /TP B787 /TB MDT OCNL SEV /RMCONS MDT OCNL SEV,MDT OCNL SEV,,39000.0,46.1,-55.1833,2020-12-17 08:25:00,5.0,U
T,GLF,BIH UUA /OV BIH160020/TM 1540/FL330/TP GLF/TB SEV/RM ZOA CWSU,SEV,,33000.0,37.05985375467856,-118.22013949744507,2020-12-17 15:40:00,5.0,M
T,GLF5,BIH UUA /OV OAL180070/TM 1545/FL330/TP GLF5/TB SEV 330-285/RM MTN WV +30/-40 KT. SMOOTH BLO FL285. COR MSG TYPE AND TURB. ZLA CWSU,SEV 330-285,,33000.0,36.83323883323883,-117.77,2020-12-17 15:45:00,5.0,M
F,GLF5,BIH UA /OV OAL180070/TM 1545/FL330/TP GLF5/TB SEV/RM MTN WV +30-40KTS TURBULENCE FROM 330 -285 BELOW 285 SMTH,SEV,,33000.0,36.83323883323883,-117.77,2020-12-17 15:45:00,5.0,M
T,E75S,BOS UUA /OV BOS313020/TM 1821/FL100/TP E75S/TB SEV/RM 100-080 DURD,SEV,,10000.0,42.58792120066164,-71.33967718594431,2020-12-17 18:21:00,5.0,U
T,C172,HND UUA /OV 0L7/TM 1935/FL050/TP C172/TB SEV/RM THEN MOD TURB TO VGT. COR SA-ID AND MSG TYPE AND LOCTN AND TURB. ZLA CWSU,SEV,,5000.0,35.76,-115.32,2020-12-17 19:35:00,5.0,L
T,C172,PSP UUA /OV KPSP305005/TM 2026/FL035/TP C172/TB SEV/RM COR LOCTN AND ALT AND TURB. ZLA CWSU,SEV,,3500.0,33.87747190800741,-116.58887190062168,2020-12-17 20:26:00,5.0,L
T,C172,SEE UUA /OV L35/TM 2320/FL075/TP C172/TB SEV 075/RM DURD,SEV 075,,7500.0,34.2637778,-116.8560278,2020-12-17 23:20:00,5.0,L
T,PA34,EDW UUA /OV WJF/TM 0030/FL115/TP PA34/TB SEV/RM 2000 FPM UDDF,SEV,,11500.0,34.74106,-118.21864,2020-12-18 00:30:00,5.0,L
T,PC12,FLG UUA /OV FLG250012/TM 1337/FL220/TP PC12/TB SEV/RM ZAB/FDCS,SEV,,22000.0,35.071870430603,-111.90206388016288,2020-12-18 13:37:00,5.0,L
T,C172,ONT UUA /OV ONT/TM 1625/FL065/TP C172/TB SEV/RM DDFS. COR ALT AND TURB. ZLA CWSU,SEV,,6500.0,34.056,-117.60119,2020-12-18 16:25:00,5.0,L
T,MD11,ONT UUA /OV ONT/TM 1645/FL010/TP MD11/TB SEV/RM LLWS. COR ALT AND TURB. ZLA CWSU,SEV,,1000.0,34.056,-117.60119,2020-12-18 16:45:00,5.0,H
T,PA27,CNM UUA /OV 20SW CNM/TM 1725/FL090/TP PA27/TB SEV/RM ZAB/FDCS,SEV,,9000.0,32.1017486477023,-104.54226916886404,2020-12-18 17:25:00,5.0,L
T,C177,WHP UUA /OV LHS180014 /TM 1728 /FL055 /TP C177 /TB SEV /RM SINGLE INSTANCE OF TURBC WITH 2000 FPM INCREASE OF ALT THEN SMOOTHED RIGHT OUT,SEV,,5500.0,34.446647766647764,-118.58,2020-12-18 17:28:00,5.0,L
T,C177,WHP UUA /OV WHP315010/TM 1740/FL040/TP C177/TB SEV/RM NEWHALL PASS. COR MSG TYPE. ZLA CWSU,SEV,,4000.0,34.37719067614885,-118.55603247829684,2020-12-18 17:40:00,5.0,L
T,P46T,LIC UUA /OV HGO200010/TM 1810/FL250/TP P46T/TB SEV/RM DURD FL250-230 ZDV,SEV,,25000.0,38.65337187733928,-103.70315950059364,2020-12-18 18:10:00,5.0,L
T,C177,AMA UUA /OV PNH020250/TM 2307/FL055/TP C177/TB SEV BLO 060,SEV BLO 060,,5500.0,39.15570306651795,-99.95501947361798,2020-12-18 23:07:00,5.0,L
T,C172,RDM UUA /OV LTJ360045/TM 0248/FL070/TP C172/TB SEV/RM * ..ZSE,SEV,,7000.0,46.46006075006075,-121.1,2020-12-19 02:48:00,5.0,L
T,C750,DEN UUA /OV DVV260055/TM 1800/FL180/TP C750/TB SEV/RM ZDV,SEV,,18000.0,39.73080961041523,-105.79664605019742,2020-12-19 18:00:00,5.0,M
T,B752,DEN UUA /OV FQF140020 /TM 1845 /FL390 /TP B752 /SK SKC /TB SEV /RM SEV MTN WAVE...+45KTS...500FT CLIMB DEV AWC-WEB:,SEV,,39000.0,39.43463116907302,-104.34153759507797,2020-12-19 18:45:00,5.0,M
T,B752,DEN UUA /OV FQF140020 /TM 1845 /FL390 /TP B752 /SK SKC /TB SEV /RM SEV MTN WAVE...+45KTS...500FT CLIMB DEV AWC-WEB,SEV,,39000.0,39.43463116907302,-104.34153759507797,2020-12-19 18:45:00,5.0,M
F,B763,UUA /OV 5130N04236W /TM 1919 /FL330 /TP B763 /TB SEV /RM ALT LOSS300 FT,SEV,,33000.0,51.5,-42.6,2020-12-19 19:19:00,5.0,H
T,BE40,LAR UUA /OV LAR170038/TM 1946/FL410/TP BE40/TB SEV MTN WAVE/RM +/-10KTS +/-1000FT ZDV,SEV MTN WAVE,,41000.0,40.68829790240402,-105.5285715643144,2020-12-19 19:46:00,5.0,M
T,BE76,BJC UUA /OV 10S/TM 1958/FL090/TP BE76/TB SEV/RM 100-090 DURD,SEV,,9000.0,39.90881,-105.11719,2020-12-19 19:58:00,5.0,L
T,BE40,BFF UUA /OV BFF203046/TM 2140/FL370/TP BE40/TB SEV/RM 30KT GAIN ZDV,SEV,,37000.0,41.16825244894456,-103.99797560839647,2020-12-19 21:40:00,5.0,M
T,CRJ2,DEN UUA /OV DEN224040/TM 2235/FL230/TP CRJ2/TB SEV/RM DURD 230-180,SEV,,23000.0,39.353201288719504,-105.26061611644285,2020-12-19 22:35:00,5.0,M
T,B738,DEN UUA /OV DEN224040/TM 0003/FL230/TP B738/TB SEV/RM DURD 230-130,SEV,,23000.0,39.353201288719504,-105.26061611644285,2020-12-20 00:03:00,5.0,M
F,DH8D,UUA /OV 5023N11608W /TM 1450 /FL190 /TP DH8D /TB SEV,SEV,,19000.0,50.3833,-116.1333,2020-12-20 14:50:00,5.0,M
T,COL,COD UUA /OV COD/TM 1605/FL150/TP COL/WV TO ROUGH TO READ/TB SEV MTW/RM COULD NOT MAINTAIN ALT /ZLC,SEV MTW,,15000.0,44.52019,-109.02381,2020-12-20 16:05:00,5.0,U
T,P46T,APA UUA /OV APA280010/TM 2020/FL110/TP P46T/TB SEV,SEV,,11000.0,39.59894370719723,-105.0629449080188,2020-12-20 20:20:00,5.0,L
F,BE20,DEN UA /OV 30W DEN/TM 2220/FL150/TP BE20/TB SEV,SEV,,15000.0,39.8328,-105.30866481218422,2020-12-20 22:20:00,5.0,M
T,A320,DEN UUA /OV DEN270040/TM 0000/FL210/TP A320/TB SEV/RM COORZ SID ZDV,SEV,,21000.0,39.8328,-105.52571974957895,2020-12-21 00:00:00,5.0,M
T,B737,SHV UUA /OV EMG /TM 0109 /FL310 /TP B737 /TB SEV /RM ZFW SVR TURB FROM FL300-FL320. AIRCRAFT DESCENED TO FL250/ LOST 30KTS IN THE CLIMB AWC-WEB,SEV,,31000.0,32.4,-93.6,2020-12-21 01:09:00,5.0,M
T,B737,SHV UUA /OV EMG /TM 0109 /FL310 /TP B737 /TB SEV /RM ZFW SVR TURB FROM FL300-FL320 AWC-WEB:,SEV,,31000.0,32.4,-93.6,2020-12-21 01:09:00,5.0,M
T,B737,SHV UUA /OV EMG /TM 0109 /FL310 /TP B737 /TB SEV /RM ZFW SVR TURB FROM FL300-FL320 AWC-WEB,SEV,,31000.0,32.4,-93.6,2020-12-21 01:09:00,5.0,M
T,B737,SHV UUA /OV EMG /TM 0109 /FL310 /TP B737 /TB SEV /RM ZFW SVR TURB FROM FL300-FL320. AIRCRAFT DESCENED TO FL250/ LOST 30KTS IN THE CLIMB AWC-WEB:,SEV,,31000.0,32.4,-93.6,2020-12-21 01:09:00,5.0,M
T,E145,LCH UUA /OV KLCH230020/TM 0246/FL235/TP E145/TB SEV TURB FL235-260,SEV TURB FL235-260,,23500.0,29.910440108155004,-93.52357627988891,2020-12-21 02:46:00,5.0,M
T,CRJP,HEZ UUA /OV KHEZ230020/TM 0352/FL300/TP CRJP/TB POCKETS OF SEV TURB FL350-300,POCKETS OF SEV TURB FL350-300,,30000.0,31.399380108155004,-91.59720875946532,2020-12-21 03:52:00,5.0,U
T,P28A,PSK UUA /OV PSK250040/TM 2335/FL060/TP P28A/TB SEV/RM BREIF LOSS OF CONTROL AND LOSS OF ALTITUDE ZTLFD,SEV,,6000.0,36.90931810201001,-81.46438055865359,2020-12-21 23:35:00,5.0,L
F,B737,UUA /OV YVC /TM 0205 /FL330 /TP B737 /TB SEV /RM SEV TURB F330WITHIN 30 MILES OF YVC,SEV,,33000.0,55.15,-105.27,2020-12-22 02:05:00,5.0,M
F,B777,UUA /OV 5150N06025W /TM 0403 /FL310 /TP B777 /TB SEV /RM FL290BLOCKING FL310,SEV,,31000.0,51.8333,-60.4166,2020-12-22 04:03:00,5.0,H
T,C182,BJC UUA /OV BJC 2N/TM 1600/FL070/TP C182/TB MDT-SEV/RM MULTIPLE REPORTS,MDT-SEV,,7000.0,39.90881,-105.11719,2020-12-22 16:00:00,5.0,L
T,C550,"EGE UUA /OV RLG070045/TM 1652/FL250/TP C550/TB SEV/RM ""ONE SEVERE BUMP"" ZDV",SEV,,25000.0,40.25653588523873,-105.5199142813392,2020-12-22 16:52:00,5.0,L
T,LJ45,RWL UUA /OV DEN320050-RWL /TM 1720 /FL490 /TP LJ45 /TB SEV /RM MTN WAVE MOD TB AT FL480,SEV,,49000.0,40.47122207731744,-105.35510112189311,2020-12-22 17:20:00,5.0,M
T,H25B,LAR UUA /OV LAR265025/TM 1803/FL300/TP H25B/TB CONT SEV AND MTN WAVE/RM BETWEEN FL300-315 ZDV,CONT SEV AND MTN WAVE,,30000.0,41.27574216567922,-106.22765719804885,2020-12-22 18:03:00,5.0,M
F,E55P,ASE UA /OV HAREI/TM 2006/FL170/TP E55P/TB SEV /RM DURD 30 DEGREE ROLLS,SEV,,17000.0,40.23,-77.02,2020-12-22 20:06:00,5.0,U
T,F900,CNM UUA /OV CNM210010/TM 2044/FL400/TP F900/TB SEV WS +40KTS/RM ZAB/FDCS,SEV WS +40KTS,,40000.0,32.193120741347954,-104.36191756659068,2020-12-22 20:44:00,5.0,M
T,SR22,WJF UUA /OV WJF309009/TM 2100/FL095/TP SR22/TB SEV,SEV,,9500.0,34.83546570490787,-118.3605120313741,2020-12-22 21:00:00,5.0,L
T,CRJ2,"ALS UUA /OV ALS350040/TM 2310/FL300/TP CRJ2/TB SEV/RM MTW ""SEVERE"" +-200FPM +-20KTS ZDV",SEV,,30000.0,38.09548168167999,-106.00720172732838,2020-12-22 23:10:00,5.0,M
T,A332,DXR UUA /OV CMK/TM 2325/FL200/TP A332/TB SEV CAT 200-205/RM DURC,SEV CAT 200-205,,20000.0,41.28,-73.58,2020-12-22 23:25:00,5.0,H
T,B738,ANC UUA /OV TED231001/TM 0039/FL042/TP B738/TB SEV/RM DURD WITTI4,SEV,,4200.0,61.15951047723246,-150.01686260397642,2020-12-23 00:39:00,5.0,M
