URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE9L,DEN UUA /OV DEN342056/TM 2312/FL090/TP BE9L/TB SEV,SEV,,9000.0,40.72052464848667,-105.0331125204606,2020-10-14 23:12:00,5.0,L
T,C560,DEN UUA /OV DEN340048/TM 2332/FL200/TP C560/TB SEV/RM DURC 160-200 ZDV,SEV,,20000.0,40.58461498877144,-105.013838371827,2020-10-14 23:32:00,5.0,M
T,B738,DEN UUA /OV DEN240030/TM 0015/FL180/TP B738/TB SEV/RM DURD 180-160,SEV,,18000.0,39.58277974997975,-105.22142526940203,2020-10-15 00:15:00,5.0,M
T,JL35,AFK UUA /OV PWE360030/TM 0257/FL410/TP JL35/TB SEV CAT,SEV CAT,,41000.0,40.7000405000405,-96.21,2020-10-15 02:57:00,5.0,U
T,PA31,KVC UUA /OV KVC /TM 0307 /FL004 /TP PA31 /TB SEV 007-004 /RM(AKFSS),SEV 007-004,,400.0,55.11,-162.26,2020-10-15 03:07:00,5.0,L
T,PA31,KVC UUA /OV CDB111014-KVC /TM 0307 /FL004 /TP PA31 /TB SEV 007-004/RM (AKFSS),SEV 007-004,,400.0,55.11637403861175,-162.3382794840134,2020-10-15 03:07:00,5.0,L
T,PA31,KVC UUA /OV CDB111014-KVC /TM 0307 /FL004 /TP PA31 /TB SEV 007-004 /RM (AKFSS,SEV 007-004,,400.0,55.11637403861175,-162.3382794840134,2020-10-15 03:07:00,5.0,L
F,PA31,KVC UA /OV CDB111014-KVC /TM 0307 /FL004 /TP PA31 /TB SEV 007-004/RM (AKFSS),SEV 007-004,,400.0,55.11637403861175,-162.3382794840134,2020-10-15 03:07:00,5.0,L
F,PA31,KVC UA /OV CDB111014-KVC /TM 0307 /FL004 /TP PA31 /TB SEV 007-004 /RM (AKFSS,SEV 007-004,,400.0,55.11637403861175,-162.3382794840134,2020-10-15 03:07:00,5.0,L
T,PA31,KVC UUA /OV KVC /TM 0307 /FL004 /TP PA31 /TB SEV 007-004 /RM (AKFSS,SEV 007-004,,400.0,55.11,-162.26,2020-10-15 03:07:00,5.0,L
F,B738,RFD UA /OV JVL357015 /TM 1158 /FL215 /TP B738 /TB SEV FL195-215 /RM MOD UNTIL FL245 AWC-WEB:,SEV FL195-215,,21500.0,42.86992760595695,-89.0593420342816,2020-10-15 11:58:00,5.0,M
F,B738,RFD UA /OV JVL357015 /TM 1158 /FL215 /TP B738 /TB SEV FL195-215 /RM MOD UNTIL FL245 AWC-WEB,SEV FL195-215,,21500.0,42.86992760595695,-89.0593420342816,2020-10-15 11:58:00,5.0,M
T,C56X,MKG UUA /OV MKG215015/TM 1406/FL250/TP C56X/TB SEV/RM PILOT REPORTED A COUPLE OF SECONDS OF SEV TURB DURC AT FL250,SEV,,25000.0,42.966305401082266,-86.4333010571701,2020-10-15 14:06:00,5.0,M
F,BE36,UUA /OV CEF3 360015 /TM 1924 /FL045 /TP BE36 /TB MDT-SEV,MDT-SEV,,4500.0,50.13002025002025,-111.33,2020-10-15 19:24:00,5.0,L
F,BE36,UUA /OV CEZ3 /TM 2114 /FL065 /TP BE36 /TB MDT-SEV /RM ENRT FM CYXH TO CEZ3,MDT-SEV,,6500.0,53.43,-113.12,2020-10-15 21:14:00,5.0,L
T,SR22,CRW UUA /OV HVQ085035/TM 2205/FL110/TP SR22/TB EXTRM/RM -700FT,EXTRM,,11000.0,38.4008449680491,-81.02894599625525,2020-10-15 22:05:00,7.0,L
F,CRJ7,CVG UA /OV CVG070035/TM 2252/FL120/TP CRJ7/TB SEV,SEV,,12000.0,39.24258791074124,-83.96584067127753,2020-10-15 22:52:00,5.0,M
T,CRJ7,CVG UUA /OV CVG070035/TM 2252/FL120/TP CRJ7/TB SEV,SEV,,12000.0,39.24258791074124,-83.96584067127753,2020-10-15 22:52:00,5.0,M
T,GLF5,FWA UUA /OV FWA075030/TM 2308/FL170/TP GLF5/TB SEV 170-157,SEV 170-157,,17000.0,41.107470004733074,-84.54735904206538,2020-10-15 23:08:00,5.0,M
T,CRJ2,DEN UUA /OV FQF250030/TM 1736/FL180/TP CRJ2/TB SMOOTH....MOD-SEV MTN WAVE/RM BETWEEN FL 180-215. +/-10KTS +/-2000FPM ZDV,SMOOTH....MOD-SEV MTN WAVE,,18000.0,39.51897607650751,-105.23062720359329,2020-10-16 17:36:00,5.0,M
T,BE36,CGI UUA /OV CGI040020/TM 1740/FL065/TP BE36/TB SEV CAT/RM /ZKC FDC/AF,SEV CAT,,6500.0,37.48068883092698,-89.30164295366069,2020-10-16 17:40:00,5.0,L
T,BE36,CGI UUA /OV CGI040025/TM 1746/FL065/TP BE36/TB SEV/RM NO DAMAGE..PILOT HIT HIS HEAD..NO INJURIES/ZME CWSU,SEV,,6500.0,37.54453103865872,-89.23436619207587,2020-10-16 17:46:00,5.0,L
T,C182,ONT UUA /OV PDZ355020 /TM 1755 /FL035 /TP C182 /SK SKC /WX FV10SM /TB SEV 035-055 /RM +/-400FT +/-25KT,SEV 035-055,,3500.0,34.25209179664766,-117.5650128382318,2020-10-16 17:55:00,5.0,L
T,C77R,PVD UUA /OV 8 SW PUT/TM 1915/FL070/TP C77R/TB SEV TURB,SEV TURB,,7000.0,41.86571145908092,-71.96679807224878,2020-10-16 19:15:00,5.0,L
T,E75,MSO UUA /OV MSO165022/TM 2245/FL100/TP E75/TB SEV/RM POCKET OF SVR ZLC,SEV,,10000.0,46.566598509001615,-113.95354421631237,2020-10-16 22:45:00,5.0,U
F,B738,RMG UA /OV RMG315055/TM 2351/FL390/TP B738/TB SEV CAT/RM ZTLFD,SEV CAT,,39000.0,34.99601371881867,-85.94625011371562,2020-10-16 23:51:00,5.0,M
T,C560,CHA UUA /OV GQO100013/TM 0113/FL360/TP C560/TB SEV /RM NO DAMAGE OR INJ/ ZTLFD,SEV,,36000.0,34.9223731806436,-84.88962332524993,2020-10-17 01:13:00,5.0,M
T,A330,SPA UUA /OV SPA/TM 0119/FL340/TP A330/TB SEV CHOP/RM ZTLFD,SEV CHOP,,34000.0,34.9157222,-81.9565,2020-10-17 01:19:00,5.0,L
F,A320,ATL UA /OV HRS/TM 0212/FL350/TP A320/TB SEV/RM ZTLFD,SEV,,35000.0,34.94,-83.92,2020-10-17 02:12:00,5.0,M
T,A319,DEN UUA /OV DEN270050/TM 0230/FL260/TP A319/TB SEV/RM -30 TO 40KTS -500FT ZDV,SEV,,26000.0,39.8328,-105.74277468697368,2020-10-17 02:30:00,5.0,M
T,MD11,TYS UUA /OV VXV/TM 0240/FL380/TP MD11/WV 280067/TB SEV CONS 380-370/RM NO DAMAGE OR INJ/ ZTLFD,SEV CONS 380-370,,38000.0,35.9,-83.89,2020-10-17 02:40:00,5.0,H
T,EA50,CHA UUA /OV GQO180030/TM 0323/FL400/TP EA50/TB SEV CONS 400/IC NEG/RM IMPROVED AT 380 NO DAMAGE OF INJ/ ZTLFD,SEV CONS 400,,40000.0,34.4599594999595,-85.15,2020-10-17 03:23:00,5.0,U
T,B787,DEN UUA /OV FQF290023/TM 1126/FL370/TP B787/TB SEV/RM +/-600FT,SEV,,37000.0,39.82111834134424,-105.08814752275484,2020-10-17 11:26:00,5.0,U
T,PA46,DEN UUA /OV DEN270020/TM 1350/FL135/TP PA46/TB SEV 135-120,SEV 135-120,,13500.0,39.8328,-105.09160987478948,2020-10-17 13:50:00,5.0,L
T,C525,BJC UUA /OV BJC 25NW/TM 1540/FL120/TP C525/TB MDT-SEV TB/RM DURING DESCENT 140-100,MDT-SEV TB,,12000.0,39.90881,-105.11719,2020-10-17 15:40:00,5.0,L
F,AA5,RVS UA /OV 4NM E RVS/TM 1550/FL025/TP AA5/TB SEV/RM PILOT REPORTED HITTING HEAD. SEV TURB SFC-030,SEV,,2500.0,36.03961,-95.98464,2020-10-17 15:50:00,5.0,L
T,A359,PANC UUA /OV 4900N 15000W /TM 1908 /FL390 /TP A359 /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,39000.0,49.0,-150.0,2020-10-17 19:08:00,5.0,U
T,A359,PANC UUA /OV 4900N 15000W /TM 1908 /FL390 /TP A359 /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,39000.0,49.0,-150.0,2020-10-17 19:08:00,5.0,U
T,C172,LNK UUA /OV CEK270010 /TM 2342 /FL035 /TP C172 /TB EXTRM,EXTRM,,3500.0,40.61,-97.13955933998024,2020-10-17 23:42:00,7.0,L
T,A359,PHNL UUA /OV 3933N 16537W /TM 0013 /FL380 /TP A359 /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,38000.0,39.55,-165.6166,2020-10-18 00:13:00,5.0,U
T,A359,PHNL UUA /OV 3933N 16537W /TM 0013 /FL380 /TP A359 /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,38000.0,39.55,-165.6166,2020-10-18 00:13:00,5.0,U
T,C210,LVS UUA /OV FTI320030/TM 0059/FL140/TP C210/TB SEV/RM MTN WAVE -1000FT 125-145 -ZAB/FDCS,SEV,,14000.0,36.04305324639046,-105.53559816600234,2020-10-18 00:59:00,5.0,L
T,TBM7,DEN UUA /OV DEN220040/TM 0148/FL140/TP TBM7/TB SEV TURB,SEV TURB,,14000.0,39.32206233814605,-105.2155808975145,2020-10-18 01:48:00,5.0,L
T,B787,DEN UUA /OV DVV240032/TM 1044/FL370/TP B787/TB SEV ZDV/FD,SEV ZDV,,37000.0,39.62331173331173,-105.2220219177294,2020-10-19 10:44:00,5.0,U
F,E55P,PBI UA /OV 15 N PBI/TM 1245/FL040/TP E55P/WX +RN/TB SEV TURB,SEV TURB,,4000.0,26.93472025002025,-80.0994,2020-10-19 12:45:00,5.0,U
T,PC12,DEN UUA /OV DEN220030/TM 1520/FL115/TP PC12/TB SEV/RM DURC ZDV,SEV,,11500.0,39.44974675360954,-105.07606067313588,2020-10-19 15:20:00,5.0,L
F,PC12,DEN UA /OV DEN220030/TM 1520/FL115/TP PC12/TB SEV/RM TB SEV DURC,SEV,,11500.0,39.44974675360954,-105.07606067313588,2020-10-19 15:20:00,5.0,L
T,C550,JAC UUA /OV JAC/TM 1535/FL100/TP C550/TB SEV DURD/RM NO DAMAGE/INURIES /ZLC,SEV DURD,,10000.0,43.61281,-110.73699,2020-10-19 15:35:00,5.0,L
T,738,DEN UUA /OV 220035DEN/TM 1909/FL160/TP 738/TB SEV TB 160/RM 40 KNOT GAIN,SEV TB 160,,16000.0,39.8328,-104.6575,2020-10-19 19:09:00,5.0,U
F,KOOI,PIH UA /OV PIH314050/TM 1911/FL140/TP KOOI/TB SEV /ZLC,SEV,,14000.0,43.48873886486939,-113.4144301472331,2020-10-19 19:11:00,5.0,U
T,C25B,PIE UUA /OV PIE040060/TM 1945/FL300/TP C25B/TB SEV,SEV,,30000.0,28.67610649278092,-81.95996571345792,2020-10-19 19:45:00,5.0,U
T,C25A,GRR UUA /OV PMM270020/TM 2048/FL140/TP C25A/TB SEV,SEV,,14000.0,42.47,-86.56193375161828,2020-10-19 20:48:00,5.0,L
F,B787,UUA /OV YQM 360070 /TM 2226 /FL410 /TP B787 /TB MDT-SEV /RM DESCF390 LGT-MDT TURB,MDT-SEV,,41000.0,47.33676116676117,-64.57,2020-10-19 22:26:00,5.0,U
T,P28A,BJC UUA /OV BJC270002/TM 1542/FL064/TP P28A/TB SEV/RM CROSSWND TO DWNWND,SEV,,6400.0,39.90881,-105.1606491171029,2020-10-20 15:42:00,5.0,L
T,CRJ2,DEN UUA /OV 45NW/TM 2214/FL190/TP CRJ2/TB SEV TB/RM MOSTLY SMOOTH BELOW,SEV TB,,19000.0,39.8328,-104.6575,2020-10-20 22:14:00,5.0,M
T,P28A,OAK UUA /OV OAK360008 /TM 1735 /FL035 /TP P28A /TB SEV,SEV,,3500.0,37.85462413334413,-122.22072,2020-10-22 17:35:00,5.0,L
F,B787,UUA /OV 5350N05840W /TM 1410 /FL400 /TP B787 /TB MDT-SEV,MDT-SEV,,40000.0,53.8333,-58.6666,2020-10-23 14:10:00,5.0,U
T,E170,SGF UUA /OV SGF040050/TM 1549/FL300/TP E170/TB SEV/RM ZKC/FD1/FX,SEV,,30000.0,37.87812207731744,-92.71680405663864,2020-10-23 15:49:00,5.0,U
T,A332,PASY UUA /OV 4405N 17000E /TM 1643 /FL370 /TP A332 /TB SEV 370 /RM ZOA CWSU AWC-WEB:,SEV 370,,37000.0,44.833,170.0,2020-10-23 16:43:00,5.0,H
T,A332,PASY UUA /OV 4405N 17000E /TM 1643 /FL370 /TP A332 /TB SEV 370 /RM ZOA CWSU AWC-WEB,SEV 370,,37000.0,44.833,170.0,2020-10-23 16:43:00,5.0,H
F,B77W,UUA /OV 4949N05604W /TM 1813 /FL360 /TP B77W /TB SEV,SEV,,36000.0,49.8166,-56.666,2020-10-23 18:13:00,5.0,U
T,C172,PANC UUA /OV TED 130008/TM 0415/FL020/TP C172/TB SEV/RM PILOT REPORTS SEV TURB FOR SMALL A/C NEAR TURNAGAIN ARM  PLANE WAS ALMOST UNCONTROLLABLE.,SEV,,2000.0,61.084288043262006,-149.77816902332992,2020-10-24 04:15:00,5.0,L
T,C172,PANC UUA /OV TED 130008/TM 0415/FL020/TP C172/TB SEV/RM PILOT REPORTS SEV TURB FOR SMALL A/C NEAR TURNAGAIN ARM  PLANE WAS ALMOST UNCONTROLLABLE,SEV,,2000.0,61.084288043262006,-149.77816902332992,2020-10-24 04:15:00,5.0,L
T,AC90,BJC UUA /OV BJC270010/TM 1425/FL095/TP AC90/TB OCNL SEV /RM BTN 095 - 105  SMOOTH ABOVE  CONT MOD CHOP BELOW,OCNL SEV,,9500.0,39.90881,-105.33448558551456,2020-10-24 14:25:00,5.0,L
T,AC90,BJC UUA /OV BJC270015/TM 1428/FL100/TP AC90/TB OCNL SEV/RM 100- 110 OCNL SEV  ABOVE SMOOTH,OCNL SEV,,10000.0,39.90881,-105.44313337827184,2020-10-24 14:28:00,5.0,L
T,P28R,BJC UUA /OV 4W BJC/TM 1449/FL065/TP P28R/TB SEV TB /RM 70-65,SEV TB,,6500.0,39.90881,-105.20410823420582,2020-10-24 14:49:00,5.0,L
T,P28B,BJC UUA /OV 5N/TM 1500/FL070/TP P28B/TB SEV,SEV,,7000.0,39.90881,-105.11719,2020-10-24 15:00:00,5.0,L
T,B190,ASE UUA /OV DBL150040/TM 1555/FL170/TP B190/TB SEV/RM ZDV,SEV,,17000.0,38.8626029653918,-106.46834839082806,2020-10-24 15:55:00,5.0,M
T,DHC6,DEN UUA /OV DEN325035/TM 1628/FL120/TP DHC6/TB SEV,SEV,,12000.0,40.31067739747471,-105.09324159119146,2020-10-24 16:28:00,5.0,L
T,C310,DEN UUA /OV DEN270020/TM 1810/FL150/TP C310/TB SEV,SEV,,15000.0,39.8328,-105.09160987478948,2020-10-24 18:10:00,5.0,L
T,B748,ANC UUA /OV PANC/TM 1845/FL040/TP B748/TB SEV 040-010/RM LLWS +/- 30KT 040-010 ZAN,SEV 040-010,,4000.0,61.16972,-150.02611,2020-10-24 18:45:00,5.0,U
F,B748,ANC UA /OV PANC/TM 1845/FL040/TP B748/TB SEV 040-010/RM LLWS +/- 30KT 040-010,SEV 040-010,,4000.0,61.16972,-150.02611,2020-10-24 18:45:00,5.0,U
T,B733,ALS UUA /OV ALS090030/TM 1940/FL370/TP B733/TB SEV MTW +/-25KTS/RM ZDV,SEV MTW +,,37000.0,37.43889,-105.23161779642383,2020-10-24 19:40:00,5.0,M
T,PA18,MRI UUA /OV MRI140008/TM 2046/FL015/TP PA18/TB SEV/RM TB SMOOTHER NORTH,SEV,,1500.0,61.107852467629215,-149.66202693486122,2020-10-24 20:46:00,5.0,L
T,M20T,BJC UUA /OV BJC010010/TM 2130/FL090/TP M20T/TB SEV,SEV,,9000.0,40.07295792042,-105.07945701756032,2020-10-24 21:30:00,5.0,L
T,C206,HOM UUA /OV 5930N 15129W /TM 2226 /FL025 /TP C206 /TB SEV /RM OVR MOUTH OF TUTKA BAY ISOL SEV TB OTRWS MOD TB BLO 030 KEB-HOM (AKFSS,SEV,,2500.0,59.5,-151.4833,2020-10-24 22:26:00,5.0,L
