URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,LJ60,UUA /OV 5137N06218W /TM 2340 /FL380 /TP LJ60 /TB MDT-SEV /RM FM5137N06218W -5114N06257W,MDT-SEV,,38000.0,51.6166,-62.3,2019-06-03 23:40:00,5.0,M,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2019/06/03/KCBW/KCBW20190603_233657_V06', 's3://unidata-nexrad-level2/2019/06/03/KGYX/KGYX20190603_233604_V06', 's3://unidata-nexrad-level2/2019/06/03/KCXX/KCXX20190603_233719_V06', 's3://unidata-nexrad-level2/2019/06/03/KBOX/KBOX20190603_233747_V06', 's3://unidata-nexrad-level2/2019/06/03/KENX/KENX20190603_233858_V06']"
F,BE36,ROW UA /OV 20NM NNE CME /TM 0250/FL110/TP BE36/TB SEV TURB,SEV TURB,,11000.0,41.98,-73.96,2019-06-04 02:50:00,5.0,L,"('KENX', 'KOKX', 'KBGM', 'KDIX', 'KTYX')","['s3://unidata-nexrad-level2/2019/06/04/KENX/KENX20190604_024509_V06', 's3://unidata-nexrad-level2/2019/06/04/KOKX/KOKX20190604_024340_V06', 's3://unidata-nexrad-level2/2019/06/04/KBGM/KBGM20190604_024342_V06', 's3://unidata-nexrad-level2/2019/06/04/KDIX/KDIX20190604_024801_V06', 's3://unidata-nexrad-level2/2019/06/04/KTYX/KTYX20190604_024828_V06']"
F,B744,UUA /OV 5012N05900W /TM 1801 /FL380 /TP B744 /TB SEV /RM ACFT WESTBOUND 100N CYJT COR COPY,SEV,,38000.0,50.2,-59.0,2019-06-04 18:01:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2019/06/04/KCBW/KCBW20190604_175801_V06', 's3://unidata-nexrad-level2/2019/06/04/KGYX/KGYX20190604_175355_V06', 's3://unidata-nexrad-level2/2019/06/04/KBOX/KBOX20190604_175749_V06', 's3://unidata-nexrad-level2/2019/06/04/KOKX/KOKX20190604_175809_V06']"
F,B744,UUA /OV 4012N05900W /TM 1801 /FL380 /TP B744 /TB SEV /RM ACFT WESTBOUND 100N CYJT,SEV,,38000.0,40.2,-59.0,2019-06-04 18:01:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2019/06/04/KCBW/KCBW20190604_175801_V06', 's3://unidata-nexrad-level2/2019/06/04/KGYX/KGYX20190604_175355_V06', 's3://unidata-nexrad-level2/2019/06/04/KBOX/KBOX20190604_175749_V06', 's3://unidata-nexrad-level2/2019/06/04/KOKX/KOKX20190604_175809_V06']"
F,GLEX,UUA /OV CYJT 045030 /TM 1808 /FL400 /TP GLEX /TB SEV /RM ACCLIMBING  CORR COPY,SEV,,40000.0,48.89889202844656,-58.02982040977903,2019-06-04 18:08:00,5.0,M,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2019/06/04/KCBW/KCBW20190604_180720_V06', 's3://unidata-nexrad-level2/2019/06/04/KGYX/KGYX20190604_180332_V06', 's3://unidata-nexrad-level2/2019/06/04/KBOX/KBOX20190604_180445_V06', 's3://unidata-nexrad-level2/2019/06/04/KOKX/KOKX20190604_180757_V06']"
F,LDX2,UUA /OV CYJT 045030 /TM 1808 /FL400 /TP LDX2 /TB SEV /RM AC CLIMBING,SEV,,40000.0,48.89889202844656,-58.02982040977903,2019-06-04 18:08:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2019/06/04/KCBW/KCBW20190604_180720_V06', 's3://unidata-nexrad-level2/2019/06/04/KGYX/KGYX20190604_180332_V06', 's3://unidata-nexrad-level2/2019/06/04/KBOX/KBOX20190604_180445_V06', 's3://unidata-nexrad-level2/2019/06/04/KOKX/KOKX20190604_180757_V06']"
F,F18,UUA /OV CYEG 359015 /TM 2108 /FL290 /TP F18 /TB MDT-SEV,MDT-SEV,,29000.0,53.55970217072517,-113.58702298656884,2019-06-04 21:08:00,5.0,M,"('KTFX', 'KMSX', 'KOTX', 'KGGW', 'KBLX')","['s3://unidata-nexrad-level2/2019/06/04/KTFX/KTFX20190604_210443_V06', 's3://unidata-nexrad-level2/2019/06/04/KMSX/KMSX20190604_210126_V06', 's3://unidata-nexrad-level2/2019/06/04/KOTX/KOTX20190604_210523_V06', 's3://unidata-nexrad-level2/2019/06/04/KGGW/KGGW20190604_210230_V06', 's3://unidata-nexrad-level2/2019/06/04/KBLX/KBLX20190604_210442_V06']"
T,GLF4,LVS UUA /OV FTI260025/TM 2114/FL410/TP GLF4/TB SEV/RM ZAB/FDCS,SEV,,41000.0,35.58764073200692,-105.6450762946236,2019-06-04 21:14:00,5.0,M,"('KABX', 'KFDX', 'KHDX', 'KPUX', 'KAMA')","['s3://unidata-nexrad-level2/2019/06/04/KABX/KABX20190604_211205_V06', 's3://unidata-nexrad-level2/2019/06/04/KFDX/KFDX20190604_211212_V06', 's3://unidata-nexrad-level2/2019/06/04/KHDX/KHDX20190604_211156_V06', 's3://unidata-nexrad-level2/2019/06/04/KPUX/KPUX20190604_210922_V06', 's3://unidata-nexrad-level2/2019/06/04/KAMA/KAMA20190604_210956_V06']"
T,B36T,ELP UUA /OV EWM270030/TM 2149/FL230/TP B36T/TB SEV-EXTRM CAT/RM ZAB/FDCS,SEV-EXTRM CAT,,23000.0,31.95,-106.8593158281558,2019-06-04 21:49:00,6.0,L,"('KEPZ', 'KHDX', 'KABX', 'KEMX', 'KFDX')","['s3://unidata-nexrad-level2/2019/06/04/KEPZ/KEPZ20190604_214447_V06', 's3://unidata-nexrad-level2/2019/06/04/KHDX/KHDX20190604_214831_V06', 's3://unidata-nexrad-level2/2019/06/04/KABX/KABX20190604_214357_V06', 's3://unidata-nexrad-level2/2019/06/04/KEMX/KEMX20190604_214411_V06', 's3://unidata-nexrad-level2/2019/06/04/KFDX/KFDX20190604_214807_V06']"
T,PC12,BJC UUA /OV BJC18010/TM 2210/FL090/TP PC12/TB SEV,SEV,,9000.0,39.90881,-105.11719,2019-06-04 22:10:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2019/06/04/KFTG/KFTG20190604_220803_V06', 's3://unidata-nexrad-level2/2019/06/04/KCYS/KCYS20190604_220810_V06', 's3://unidata-nexrad-level2/2019/06/04/KPUX/KPUX20190604_220953_V06', 's3://unidata-nexrad-level2/2019/06/04/KGJX/KGJX20190604_220734_V06', 's3://unidata-nexrad-level2/2019/06/04/KGLD/KGLD20190604_220905_V06']"
T,B737,CYS UUA /OV CYS180020/TM 2221/FL360/TP B737/TB SEV/RM SEV TURB FL 360-380 ZDV,SEV,,36000.0,40.82227966663967,-104.81047,2019-06-04 22:21:00,5.0,M,"('KCYS', 'KFTG', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2019/06/04/KCYS/KCYS20190604_222000_V06', 's3://unidata-nexrad-level2/2019/06/04/KFTG/KFTG20190604_221739_V06', 's3://unidata-nexrad-level2/2019/06/04/KPUX/KPUX20190604_221811_V06', 's3://unidata-nexrad-level2/2019/06/04/KGLD/KGLD20190604_221848_V06', 's3://unidata-nexrad-level2/2019/06/04/KGJX/KGJX20190604_222024_V06']"
F,B777,UUA /OV 5055N05417W /TM 2240 /FL380 /TP B777 /TB SEV,SEV,,38000.0,50.9166,-54.2833,2019-06-04 22:40:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2019/06/04/KCBW/KCBW20190604_223657_V06', 's3://unidata-nexrad-level2/2019/06/04/KGYX/KGYX20190604_223444_V06', 's3://unidata-nexrad-level2/2019/06/04/KBOX/KBOX20190604_223947_V06', 's3://unidata-nexrad-level2/2019/06/04/KOKX/KOKX20190604_223221_V06']"
T,B737,PEQ UUA /OV PEQ/TM 0130/FL370/TP B737/TB SEV/RM +-500FT ZAB/FDCS,SEV,,37000.0,31.38,-103.51,2019-06-05 01:30:00,5.0,M,"('KMAF', 'KSJT', 'KLBB', 'KEPZ', 'KHDX')","['s3://unidata-nexrad-level2/2019/06/05/KMAF/KMAF20190605_012928_V06', 's3://unidata-nexrad-level2/2019/06/05/KSJT/KSJT20190605_011933_V06', 's3://unidata-nexrad-level2/2019/06/05/KLBB/KLBB20190605_012808_V06', 's3://unidata-nexrad-level2/2019/06/05/KEPZ/KEPZ20190605_012744_V06', 's3://unidata-nexrad-level2/2019/06/05/KHDX/KHDX20190605_012845_V06']"
T,C172,C75 UUA /OV BDF280020/TM 0415/FL040/TP C172/TB SEV,SEV,,4000.0,41.21788741439446,-90.02605648358242,2019-06-05 04:15:00,5.0,L,"('KDVN', 'KILX', 'KLOT', 'KMKX', 'KLSX')","['s3://unidata-nexrad-level2/2019/06/05/KDVN/KDVN20190605_041423_V06', 's3://unidata-nexrad-level2/2019/06/05/KILX/KILX20190605_041207_V06', 's3://unidata-nexrad-level2/2019/06/05/KLOT/KLOT20190605_041051_V06', 's3://unidata-nexrad-level2/2019/06/05/KMKX/KMKX20190605_040955_V06', 's3://unidata-nexrad-level2/2019/06/05/KLSX/KLSX20190605_041229_V06']"
F,B77W,UUA /OV 5020N05151W /TM 1335 /FL340 /TP B77W /TB SEV,SEV,,34000.0,50.3333,-51.85,2019-06-05 13:35:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2019/06/05/KCBW/KCBW20190605_133314_V06', 's3://unidata-nexrad-level2/2019/06/05/KGYX/KGYX20190605_133438_V06', 's3://unidata-nexrad-level2/2019/06/05/KBOX/KBOX20190605_133426_V06', 's3://unidata-nexrad-level2/2019/06/05/KOKX/KOKX20190605_132925_V06']"
T,G280,DFW UUA /OV BYP040045 /TM 1737 /FL240 /TP G280 /TB SEV /RM ZFW AWC-WEB:,SEV,,24000.0,34.11457986958569,-95.65156018417969,2019-06-05 17:37:00,5.0,U,"('KSRX', 'KTLX', 'KOUN', 'KINX', 'KFWS')","['s3://unidata-nexrad-level2/2019/06/05/KSRX/KSRX20190605_173212_V06', 's3://unidata-nexrad-level2/2019/06/05/KTLX/KTLX20190605_173336_V06', 's3://unidata-nexrad-level2/2019/06/05/KINX/KINX20190605_173517_V06', 's3://unidata-nexrad-level2/2019/06/05/KFWS/KFWS20190605_173427_V06']"
T,G280,DFW UUA /OV BYP040045 /TM 1737 /FL240 /TP G280 /TB SEV /RM ZFW AWC-WEB,SEV,,24000.0,34.11457986958569,-95.65156018417969,2019-06-05 17:37:00,5.0,U,"('KSRX', 'KTLX', 'KOUN', 'KINX', 'KFWS')","['s3://unidata-nexrad-level2/2019/06/05/KSRX/KSRX20190605_173212_V06', 's3://unidata-nexrad-level2/2019/06/05/KTLX/KTLX20190605_173336_V06', 's3://unidata-nexrad-level2/2019/06/05/KINX/KINX20190605_173517_V06', 's3://unidata-nexrad-level2/2019/06/05/KFWS/KFWS20190605_173427_V06']"
T,E170,END UUA /OV END280035/TM 2107/FL290/TP E170/TB SEV/RM /ZKC FDC/AF,SEV,,29000.0,36.44047297519031,-98.62972291212772,2019-06-05 21:07:00,5.0,U,"('KVNX', 'KOUN', 'KICT', 'KTLX', 'KDDC')","['s3://unidata-nexrad-level2/2019/06/05/KVNX/KVNX20190605_210437_V06', 's3://unidata-nexrad-level2/2019/06/05/KICT/KICT20190605_210544_V06', 's3://unidata-nexrad-level2/2019/06/05/KTLX/KTLX20190605_210532_V06', 's3://unidata-nexrad-level2/2019/06/05/KDDC/KDDC20190605_210247_V06']"
F,D228,UUA /OV CYFB 359020 /TM 2108 /FL090 /TP D228 /TB MDT-SEV,MDT-SEV,,9000.0,64.08969956096689,-68.56898714427611,2019-06-05 21:08:00,5.0,U,"('KCBW', 'KCXX', 'KGYX', 'KTYX', 'KENX')","['s3://unidata-nexrad-level2/2019/06/05/KCBW/KCBW20190605_210340_V06', 's3://unidata-nexrad-level2/2019/06/05/KCXX/KCXX20190605_210517_V06', 's3://unidata-nexrad-level2/2019/06/05/KGYX/KGYX20190605_210534_V06', 's3://unidata-nexrad-level2/2019/06/05/KTYX/KTYX20190605_210219_V06', 's3://unidata-nexrad-level2/2019/06/05/KENX/KENX20190605_210318_V06']"
T,A320,SPS UUA /OV UKW /TM 0132 /FL100 /TP A320 /TB SEV/RM AWC-WEB:,SEV,,10000.0,33.54,-97.82,2019-06-06 01:32:00,5.0,M,"('KFWS', 'KFDR', 'KDYX', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2019/06/06/KFWS/KFWS20190606_013143_V06', 's3://unidata-nexrad-level2/2019/06/06/KFDR/KFDR20190606_012906_V06', 's3://unidata-nexrad-level2/2019/06/06/KDYX/KDYX20190606_012754_V06', 's3://unidata-nexrad-level2/2019/06/06/KTLX/KTLX20190606_013145_V06']"
T,A320,SPS UUA /OV UKW /TM 0132 /FL100 /TP A320 /TB SEV/RM AWC-WEB,SEV,,10000.0,33.54,-97.82,2019-06-06 01:32:00,5.0,M,"('KFWS', 'KFDR', 'KDYX', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2019/06/06/KFWS/KFWS20190606_013143_V06', 's3://unidata-nexrad-level2/2019/06/06/KFDR/KFDR20190606_012906_V06', 's3://unidata-nexrad-level2/2019/06/06/KDYX/KDYX20190606_012754_V06', 's3://unidata-nexrad-level2/2019/06/06/KTLX/KTLX20190606_013145_V06']"
T,E170,OKC UUA /OV IFI270035 /TM 0201 /FL290 /TP E170 /TB SEV NO INJURIES/RM AWC-WEB:,SEV NO INJURIES,,29000.0,35.81,-98.71936883648058,2019-06-06 02:01:00,5.0,U,"('KVNX', 'KTLX', 'KOUN', 'KFDR', 'KICT')","['s3://unidata-nexrad-level2/2019/06/06/KVNX/KVNX20190606_015952_V06', 's3://unidata-nexrad-level2/2019/06/06/KTLX/KTLX20190606_015745_V06', 's3://unidata-nexrad-level2/2019/06/06/KFDR/KFDR20190606_015730_V06', 's3://unidata-nexrad-level2/2019/06/06/KICT/KICT20190606_015633_V06']"
T,E170,OKC UUA /OV IFI270035 /TM 0201 /FL290 /TP E170 /TB SEV NO INJURIES/RM AWC-WEB,SEV NO INJURIES,,29000.0,35.81,-98.71936883648058,2019-06-06 02:01:00,5.0,U,"('KVNX', 'KTLX', 'KOUN', 'KFDR', 'KICT')","['s3://unidata-nexrad-level2/2019/06/06/KVNX/KVNX20190606_015952_V06', 's3://unidata-nexrad-level2/2019/06/06/KTLX/KTLX20190606_015745_V06', 's3://unidata-nexrad-level2/2019/06/06/KFDR/KFDR20190606_015730_V06', 's3://unidata-nexrad-level2/2019/06/06/KICT/KICT20190606_015633_V06']"
T,P28A,SJT UUA /OV SJT139030 /TM 0416 /FL060 /TP P28A /TB SEV,SEV,,6000.0,30.974284644120047,-100.1108548756338,2019-06-06 04:16:00,5.0,L,"('KSJT', 'KDFX', 'KDYX', 'KMAF', 'KEWX')","['s3://unidata-nexrad-level2/2019/06/06/KSJT/KSJT20190606_041556_V06', 's3://unidata-nexrad-level2/2019/06/06/KDFX/KDFX20190606_041032_V06', 's3://unidata-nexrad-level2/2019/06/06/KDYX/KDYX20190606_041439_V06', 's3://unidata-nexrad-level2/2019/06/06/KMAF/KMAF20190606_041405_V06', 's3://unidata-nexrad-level2/2019/06/06/KEWX/KEWX20190606_041407_V06']"
T,BE35,VRB UUA /OV MLB270010/TM 2159/FL060/TP BE35/TB SEV/RM 500 FT CHANGE IN ALT,SEV,,6000.0,28.10275,-80.83421744483519,2019-06-06 21:59:00,5.0,L,"('KMLB', 'KTBW', 'KJAX', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2019/06/06/KMLB/KMLB20190606_215431_V06', 's3://unidata-nexrad-level2/2019/06/06/KTBW/KTBW20190606_215525_V06', 's3://unidata-nexrad-level2/2019/06/06/KJAX/KJAX20190606_215442_V06', 's3://unidata-nexrad-level2/2019/06/06/KAMX/KAMX20190606_215849_V06', 's3://unidata-nexrad-level2/2019/06/06/KAMX/KAMX20190606_215849_V06']"
T,H25B,ISO UUA /OV ISO015020/TM 2209/FL400/TP H25B/TB SEV,SEV,,40000.0,35.65200135545308,-77.50424330607221,2019-06-06 22:09:00,5.0,M,"('KMHX', 'KRAX', 'KLTX', 'KAKQ', 'KFCX')","['s3://unidata-nexrad-level2/2019/06/06/KMHX/KMHX20190606_220826_V06', 's3://unidata-nexrad-level2/2019/06/06/KRAX/KRAX20190606_220305_V06', 's3://unidata-nexrad-level2/2019/06/06/KLTX/KLTX20190606_220823_V06', 's3://unidata-nexrad-level2/2019/06/06/KAKQ/KAKQ20190606_220405_V06', 's3://unidata-nexrad-level2/2019/06/06/KFCX/KFCX20190606_220545_V06']"
T,CRJ2,ATL UUA /OV ATL062058/TM 2018/FL130/TP CRJ2/TB SEV/RM DURD 130-120 ZTLFD,SEV,,13000.0,34.083959270353155,-83.41663308755328,2019-06-07 20:18:00,5.0,M,"('KFFC', 'KGSP', 'KJGX', 'KCAE', 'KMRX')","['s3://unidata-nexrad-level2/2019/06/07/KFFC/KFFC20190607_201719_V06', 's3://unidata-nexrad-level2/2019/06/07/KGSP/KGSP20190607_201539_V06', 's3://unidata-nexrad-level2/2019/06/07/KJGX/KJGX20190607_201636_V06', 's3://unidata-nexrad-level2/2019/06/07/KCAE/KCAE20190607_201449_V06', 's3://unidata-nexrad-level2/2019/06/07/KMRX/KMRX20190607_201722_V06']"
F,A320,UUA /OV YOW 270070 /TM 0259 /FL360 /TP A320 /TB MDT-SEV 360-380,MDT-SEV 360-380,,36000.0,45.32,-77.32934281621063,2019-06-08 02:59:00,5.0,M,"('KTYX', 'KBUF', 'KCXX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2019/06/08/KTYX/KTYX20190608_025322_V06', 's3://unidata-nexrad-level2/2019/06/08/KBUF/KBUF20190608_025801_V06', 's3://unidata-nexrad-level2/2019/06/08/KCXX/KCXX20190608_025203_V06', 's3://unidata-nexrad-level2/2019/06/08/KBGM/KBGM20190608_025307_V06', 's3://unidata-nexrad-level2/2019/06/08/KENX/KENX20190608_025835_V06']"
F,B77W,UUA /OV 58N040W /TM 0755 /FL320 /TP B77W /TB MDT - SEV /RM MDT -HEAVY TURB,MDT - SEV,,32000.0,58.0,-40.0,2019-06-08 07:55:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2019/06/08/KCBW/KCBW20190608_075102_V06', 's3://unidata-nexrad-level2/2019/06/08/KGYX/KGYX20190608_075117_V06', 's3://unidata-nexrad-level2/2019/06/08/KBOX/KBOX20190608_075244_V06', 's3://unidata-nexrad-level2/2019/06/08/KCXX/KCXX20190608_074900_V06']"
F,B777,UUA /OV YXI 030040 /TM 1901 /FL380 /TP B777 /TB SEV,SEV,,38000.0,46.0973970346082,-77.1242197152591,2019-06-08 19:01:00,5.0,H,"('KTYX', 'KCXX', 'KBUF', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2019/06/08/KTYX/KTYX20190608_185424_V06', 's3://unidata-nexrad-level2/2019/06/08/KCXX/KCXX20190608_190034_V06', 's3://unidata-nexrad-level2/2019/06/08/KBUF/KBUF20190608_185605_V06', 's3://unidata-nexrad-level2/2019/06/08/KBGM/KBGM20190608_185926_V06', 's3://unidata-nexrad-level2/2019/06/08/KENX/KENX20190608_185642_V06']"
T,A320,MIA UUA /OV 5 SE MIA/TM 1904/FL025/TP A320/TB SEV,SEV,,2500.0,25.729119661925573,-80.2514816275276,2019-06-08 19:04:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2019/06/08/KAMX/KAMX20190608_190247_V06', 's3://unidata-nexrad-level2/2019/06/08/KAMX/KAMX20190608_190247_V06', 's3://unidata-nexrad-level2/2019/06/08/KBYX/KBYX20190608_190317_V06', 's3://unidata-nexrad-level2/2019/06/08/KMLB/KMLB20190608_185918_V06', 's3://unidata-nexrad-level2/2019/06/08/KTBW/KTBW20190608_190206_V06']"
