URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,LA4,AYS UA /OV AYS190015/TM 1845/FL035/TP LA4/TB SEV,SEV,,3500.0,31.002858119370007,-82.44627317341131,2019-07-03 18:45:00,5.0,L,"('KVAX', 'KJAX', 'KTLH', 'KJGX', 'KCLX')","['s3://unidata-nexrad-level2/2019/07/03/KVAX/KVAX20190703_184126_V06', 's3://unidata-nexrad-level2/2019/07/03/KJAX/KJAX20190703_184111_V06', 's3://unidata-nexrad-level2/2019/07/03/KTLH/KTLH20190703_184338_V06', 's3://unidata-nexrad-level2/2019/07/03/KJGX/KJGX20190703_184318_V06', 's3://unidata-nexrad-level2/2019/07/03/KCLX/KCLX20190703_184113_V06']"
T,B777,GUM UUA /OV 2100N 14036E/TM 1851/FL370/TP B777/TB SEV/RM ZOA CWSU,SEV,,37000.0,21.0,140.6,2019-07-03 18:51:00,5.0,H,"('PGUA', 'RODN', 'RKJK', 'RKSG', 'LPLA')","['s3://unidata-nexrad-level2/2019/07/03/PGUA/PGUA20190703_184759_V06', 's3://unidata-nexrad-level2/2019/07/03/RODN/RODN20190703_184727_V06', 's3://unidata-nexrad-level2/2019/07/03/RKSG/RKSG20190703_184909_V06']"
F,A332,UUA /OV YQB 315030 /TM 0050 /FL400 /TP A332 /TB SEV /RM TURB SEV FROM YQB315030 TO YQB315050,SEV,,40000.0,47.15358202844655,-71.89651964544771,2019-07-04 00:50:00,5.0,H,"('KCXX', 'KCBW', 'KGYX', 'KENX', 'KTYX')","['s3://unidata-nexrad-level2/2019/07/04/KCXX/KCXX20190704_004530_V06', 's3://unidata-nexrad-level2/2019/07/04/KCBW/KCBW20190704_004911_V06', 's3://unidata-nexrad-level2/2019/07/04/KGYX/KGYX20190704_004549_V06', 's3://unidata-nexrad-level2/2019/07/04/KENX/KENX20190704_004718_V06', 's3://unidata-nexrad-level2/2019/07/04/KTYX/KTYX20190704_004842_V06']"
T,MD11,ABR UUA /OV ABR/TM 0423/FL390/TP MD11/TB SEV,SEV,,39000.0,45.45,-98.42,2019-07-04 04:23:00,5.0,H,"('KABR', 'KBIS', 'KMVX', 'KFSD', 'KMBX')","['s3://unidata-nexrad-level2/2019/07/04/KABR/KABR20190704_041851_V06', 's3://unidata-nexrad-level2/2019/07/04/KBIS/KBIS20190704_042058_V06', 's3://unidata-nexrad-level2/2019/07/04/KMVX/KMVX20190704_041929_V06', 's3://unidata-nexrad-level2/2019/07/04/KFSD/KFSD20190704_042059_V06', 's3://unidata-nexrad-level2/2019/07/04/KMBX/KMBX20190704_042123_V06']"
T,SR22,FWA UUA /OV ASW090010/TM 0000/FL080/TP SR22/TB OCNL SEV,OCNL SEV,,8000.0,41.27469,-85.61827978281326,2019-07-06 00:00:00,5.0,L,"('KIWX', 'KGRR', 'KIND', 'KLOT', 'KDTX')","['s3://unidata-nexrad-level2/2019/07/05/KIWX/KIWX20190705_235554_V06', 's3://unidata-nexrad-level2/2019/07/05/KGRR/KGRR20190705_235905_V06', 's3://unidata-nexrad-level2/2019/07/05/KIND/KIND20190705_235438_V06', 's3://unidata-nexrad-level2/2019/07/05/KLOT/KLOT20190705_235809_V06', 's3://unidata-nexrad-level2/2019/07/05/KDTX/KDTX20190705_235629_V06']"
T,PC12,ROC UUA /OV ROC095014/TM 1806/FL170/TP PC12/WX IMC/TB SEV/IC NEG/RM EXTREME RAIN,SEV,,17000.0,43.09636201278036,-77.3582397103483,2019-07-06 18:06:00,5.0,L,"('KBGM', 'KBUF', 'KTYX', 'KCCX', 'KENX')","['s3://unidata-nexrad-level2/2019/07/06/KBGM/KBGM20190706_180036_V06', 's3://unidata-nexrad-level2/2019/07/06/KBUF/KBUF20190706_180539_V06', 's3://unidata-nexrad-level2/2019/07/06/KTYX/KTYX20190706_180333_V06', 's3://unidata-nexrad-level2/2019/07/06/KCCX/KCCX20190706_180111_V06', 's3://unidata-nexrad-level2/2019/07/06/KENX/KENX20190706_180057_V06']"
T,M20P,ABY UUA /OV ABY/TM 1836/FL120/TP M20P/TB INTMT EXTRM,INTMT EXTRM,,12000.0,31.53552,-84.19447,2019-07-06 18:36:00,7.0,L,"('KEOX', 'KTLH', 'KVAX', 'KJGX', 'KFFC')","['s3://unidata-nexrad-level2/2019/07/06/KEOX/KEOX20190706_183051_V06', 's3://unidata-nexrad-level2/2019/07/06/KTLH/KTLH20190706_183452_V06', 's3://unidata-nexrad-level2/2019/07/06/KVAX/KVAX20190706_183206_V06', 's3://unidata-nexrad-level2/2019/07/06/KJGX/KJGX20190706_183415_V06', 's3://unidata-nexrad-level2/2019/07/06/KFFC/KFFC20190706_183439_V06']"
T,P28,MSL UUA /OV MSL315028/TM 1855/FL110/TP P28/TB SEV 120-110/RM ZME,SEV 120-110,,11000.0,35.073859893216785,-88.0012344991642,2019-07-06 18:55:00,5.0,L,"('KGWX', 'KNQA', 'KHTX', 'KOHX', 'KHPX')","['s3://unidata-nexrad-level2/2019/07/06/KGWX/KGWX20190706_185412_V06', 's3://unidata-nexrad-level2/2019/07/06/KNQA/KNQA20190706_185340_V06', 's3://unidata-nexrad-level2/2019/07/06/KHTX/KHTX20190706_185345_V06', 's3://unidata-nexrad-level2/2019/07/06/KOHX/KOHX20190706_185049_V06', 's3://unidata-nexrad-level2/2019/07/06/KHPX/KHPX20190706_185349_V06']"
F,B739,TLH UA /OV SZW030015/TM 1900/FL340/TP B739/TB INTMT SEV,INTMT SEV,,34000.0,30.776523887978072,-84.22482460550124,2019-07-06 19:00:00,5.0,M,"('KTLH', 'KVAX', 'KEOX', 'KEVX', 'KJAX')","['s3://unidata-nexrad-level2/2019/07/06/KTLH/KTLH20190706_185513_V06', 's3://unidata-nexrad-level2/2019/07/06/KVAX/KVAX20190706_185801_V06', 's3://unidata-nexrad-level2/2019/07/06/KEOX/KEOX20190706_185716_V06', 's3://unidata-nexrad-level2/2019/07/06/KEVX/KEVX20190706_185831_V06', 's3://unidata-nexrad-level2/2019/07/06/KJAX/KJAX20190706_185653_V06']"
T,MULTI,ORH UUA /OV ORH290010/TM 2106/FL500/TP MULTI/TB SEV/RM FOUR TORNADOS SEEN UP TO FL500 BY A/C IN THE AIR,SEV,,50000.0,42.32434797449749,-72.0873654468988,2019-07-06 21:06:00,5.0,U,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KCXX')","['s3://unidata-nexrad-level2/2019/07/06/KBOX/KBOX20190706_210247_V06', 's3://unidata-nexrad-level2/2019/07/06/KOKX/KOKX20190706_210428_V06', 's3://unidata-nexrad-level2/2019/07/06/KENX/KENX20190706_210243_V06', 's3://unidata-nexrad-level2/2019/07/06/KGYX/KGYX20190706_210118_V06', 's3://unidata-nexrad-level2/2019/07/06/KCXX/KCXX20190706_210434_V06']"
F,BE35,MGM UA /OV KMGM/TM 1921/FL045/TP BE35/TB MDT-SEV,MDT-SEV,,4500.0,32.30064,-86.39397,2019-07-07 19:21:00,5.0,L,"('KMXX', 'KBMX', 'KEOX', 'KEVX', 'KFFC')","['s3://unidata-nexrad-level2/2019/07/07/KMXX/KMXX20190707_192055_V06', 's3://unidata-nexrad-level2/2019/07/07/KBMX/KBMX20190707_192036_V06', 's3://unidata-nexrad-level2/2019/07/07/KEOX/KEOX20190707_191950_V06', 's3://unidata-nexrad-level2/2019/07/07/KEVX/KEVX20190707_191631_V06', 's3://unidata-nexrad-level2/2019/07/07/KFFC/KFFC20190707_191818_V06']"
T,B712,MMU UUA /OV STW054010/TM 1942/FL160/TP B712/TB SEV 160/RM SEV TURB ON CLIMB,SEV 160,,16000.0,41.09797214382425,-74.69132585698767,2019-07-07 19:42:00,5.0,M,"('KOKX', 'KBGM', 'KENX', 'KDIX', 'KDOX')","['s3://unidata-nexrad-level2/2019/07/07/KOKX/KOKX20190707_193823_V06', 's3://unidata-nexrad-level2/2019/07/07/KBGM/KBGM20190707_193944_V06', 's3://unidata-nexrad-level2/2019/07/07/KENX/KENX20190707_194018_V06', 's3://unidata-nexrad-level2/2019/07/07/KDIX/KDIX20190707_193952_V06', 's3://unidata-nexrad-level2/2019/07/07/KDOX/KDOX20190707_193834_V06']"
T,SR22,VRB UUA /OV TRV174026/TM 1911/FL080/TP SR22/TB EXTRM,EXTRM,,8000.0,27.249005604253647,-80.43884643664829,2019-07-08 19:11:00,7.0,L,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2019/07/08/KMLB/KMLB20190708_190733_V06', 's3://unidata-nexrad-level2/2019/07/08/KAMX/KAMX20190708_190421_V06', 's3://unidata-nexrad-level2/2019/07/08/KAMX/KAMX20190708_190421_V06', 's3://unidata-nexrad-level2/2019/07/08/KTBW/KTBW20190708_190814_V06', 's3://unidata-nexrad-level2/2019/07/08/KBYX/KBYX20190708_190736_V06']"
T,C525,MOT UUA /OV MOT180040/TM 1932/FL410/TP C525/TB SEV 410/RM NOT ABLE TO KEEP ALT LOST 2000FT,SEV 410,,41000.0,47.592659333279336,-101.28033,2019-07-08 19:32:00,5.0,L,"('KMBX', 'KBIS', 'KABR', 'KMVX', 'KUDX')","['s3://unidata-nexrad-level2/2019/07/08/KMBX/KMBX20190708_193108_V06', 's3://unidata-nexrad-level2/2019/07/08/KBIS/KBIS20190708_193049_V06', 's3://unidata-nexrad-level2/2019/07/08/KABR/KABR20190708_192641_V06', 's3://unidata-nexrad-level2/2019/07/08/KMVX/KMVX20190708_193144_V06', 's3://unidata-nexrad-level2/2019/07/08/KUDX/KUDX20190708_193058_V06']"
F,A332,UUA /OV CYVP 115140 /TM 2015 /FL380 /TP A332 /TB SEV /RM AT 58N064W,SEV,,38000.0,57.10992084767369,-64.42522651467714,2019-07-08 20:15:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2019/07/08/KCBW/KCBW20190708_201227_V06', 's3://unidata-nexrad-level2/2019/07/08/KGYX/KGYX20190708_200822_V06', 's3://unidata-nexrad-level2/2019/07/08/KCXX/KCXX20190708_200829_V06', 's3://unidata-nexrad-level2/2019/07/08/KBOX/KBOX20190708_200955_V06', 's3://unidata-nexrad-level2/2019/07/08/KENX/KENX20190708_201034_V06']"
T,E175,BYI UUA /OV BYI120030/TM 2126/FL240/TP E175/TB SEV/ZLC,SEV,,24000.0,42.29257974997975,-113.18377863605424,2019-07-08 21:26:00,5.0,U,"('KMTX', 'KSFX', 'KCBX', 'KLRX', 'KRIW')","['s3://unidata-nexrad-level2/2019/07/08/KMTX/KMTX20190708_212555_V06', 's3://unidata-nexrad-level2/2019/07/08/KSFX/KSFX20190708_212301_V06', 's3://unidata-nexrad-level2/2019/07/08/KCBX/KCBX20190708_212011_V06', 's3://unidata-nexrad-level2/2019/07/08/KLRX/KLRX20190708_212454_V06', 's3://unidata-nexrad-level2/2019/07/08/KRIW/KRIW20190708_212434_V06']"
T,E45,BYI UUA /OV BYI130030/TM 2129/FL290/TP E45/TB SEV TURB/ZLC,SEV TURB,,29000.0,42.22118016223251,-113.2516345506181,2019-07-08 21:29:00,5.0,U,"('KSFX', 'KMTX', 'KCBX', 'KLRX', 'KICX')","['s3://unidata-nexrad-level2/2019/07/08/KSFX/KSFX20190708_212706_V06', 's3://unidata-nexrad-level2/2019/07/08/KMTX/KMTX20190708_212555_V06', 's3://unidata-nexrad-level2/2019/07/08/KCBX/KCBX20190708_212611_V06', 's3://unidata-nexrad-level2/2019/07/08/KLRX/KLRX20190708_212454_V06', 's3://unidata-nexrad-level2/2019/07/08/KICX/KICX20190708_212425_V06']"
T,C501,PUB UUA /OV PUB100005/TM 2205/FL070/TP C501/TB EXTRM/RM NO INJURIES......FDCS/ZAB,EXTRM,,7000.0,38.275528146401385,-104.3937618029872,2019-07-08 22:05:00,7.0,L,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KFDX')","['s3://unidata-nexrad-level2/2019/07/08/KPUX/KPUX20190708_220435_V06', 's3://unidata-nexrad-level2/2019/07/08/KFTG/KFTG20190708_215948_V06', 's3://unidata-nexrad-level2/2019/07/08/KGLD/KGLD20190708_220221_V06', 's3://unidata-nexrad-level2/2019/07/08/KCYS/KCYS20190708_220225_V06', 's3://unidata-nexrad-level2/2019/07/08/KFDX/KFDX20190708_215926_V06']"
T,C501,PUB UUA /OV KPUB100005/TM 2205/FL070/TP C501/TB EXTRM TURB  NO INJURIES,EXTRM TURB  NO INJURIES,,7000.0,38.275528146401385,-104.3937618029872,2019-07-08 22:05:00,7.0,L,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KFDX')","['s3://unidata-nexrad-level2/2019/07/08/KPUX/KPUX20190708_220435_V06', 's3://unidata-nexrad-level2/2019/07/08/KFTG/KFTG20190708_215948_V06', 's3://unidata-nexrad-level2/2019/07/08/KGLD/KGLD20190708_220221_V06', 's3://unidata-nexrad-level2/2019/07/08/KCYS/KCYS20190708_220225_V06', 's3://unidata-nexrad-level2/2019/07/08/KFDX/KFDX20190708_215926_V06']"
F,A330,UUA /OV CYYN 225045 /TM 0245 /FL370 /TP A330 /TB MDT-SEV,MDT-SEV,,37000.0,49.761566957330174,-108.52072579902818,2019-07-09 02:45:00,5.0,L,"('KGGW', 'KTFX', 'KBLX', 'KMSX', 'KRIW')","['s3://unidata-nexrad-level2/2019/07/09/KGGW/KGGW20190709_023946_V06', 's3://unidata-nexrad-level2/2019/07/09/KTFX/KTFX20190709_024230_V06', 's3://unidata-nexrad-level2/2019/07/09/KBLX/KBLX20190709_024445_V06', 's3://unidata-nexrad-level2/2019/07/09/KMSX/KMSX20190709_024456_V06', 's3://unidata-nexrad-level2/2019/07/09/KRIW/KRIW20190709_024201_V06']"
T,A320,AMG UUA /OV AMG010010/TM 1845/FL350/TP A320/TB SEV/RM LOSS OF 300FT,SEV,,35000.0,31.700207920419995,-82.47260091463374,2019-07-09 18:45:00,5.0,M,"('KJAX', 'KVAX', 'KJGX', 'KCLX', 'KEOX')","['s3://unidata-nexrad-level2/2019/07/09/KJAX/KJAX20190709_184202_V06', 's3://unidata-nexrad-level2/2019/07/09/KVAX/KVAX20190709_184350_V06', 's3://unidata-nexrad-level2/2019/07/09/KJGX/KJGX20190709_184110_V06', 's3://unidata-nexrad-level2/2019/07/09/KCLX/KCLX20190709_184051_V06', 's3://unidata-nexrad-level2/2019/07/09/KEOX/KEOX20190709_184149_V06']"
T,PA27,EKO UUA /OV BQU220020 /TM 1953 /FL115 /TP PA27 /TB SEV,SEV,,11500.0,40.50463116907302,-116.04289602783244,2019-07-09 19:53:00,5.0,L,"('KLRX', 'KRGX', 'KMTX', 'KCBX', 'KSFX')","['s3://unidata-nexrad-level2/2019/07/09/KLRX/KLRX20190709_195153_V06', 's3://unidata-nexrad-level2/2019/07/09/KRGX/KRGX20190709_195254_V06', 's3://unidata-nexrad-level2/2019/07/09/KMTX/KMTX20190709_195009_V06', 's3://unidata-nexrad-level2/2019/07/09/KCBX/KCBX20190709_195211_V06', 's3://unidata-nexrad-level2/2019/07/09/KSFX/KSFX20190709_194627_V06']"
T,E145,LNS UUA /OV LRP104020/TM 2256/FL100/TP E145/TB SEV,SEV,,10000.0,40.03935283623573,-75.86701113922626,2019-07-09 22:56:00,5.0,M,"('KDIX', 'KDOX', 'KLWX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2019/07/09/KDIX/KDIX20190709_225327_V06', 's3://unidata-nexrad-level2/2019/07/09/KDOX/KDOX20190709_224903_V06', 's3://unidata-nexrad-level2/2019/07/09/KLWX/KLWX20190709_225300_V06', 's3://unidata-nexrad-level2/2019/07/09/KCCX/KCCX20190709_224738_V06', 's3://unidata-nexrad-level2/2019/07/09/KBGM/KBGM20190709_225132_V06']"
F,CRJ7,UUA /OV YQO 030010 /TM 1303 /FL260 /TP CRJ7 /TB SEV,SEV,,26000.0,42.81434925865205,-80.76665370384202,2019-07-11 13:03:00,5.0,M,"('KBUF', 'KDTX', 'KCLE', 'KPBZ', 'KCCX')","['s3://unidata-nexrad-level2/2019/07/11/KBUF/KBUF20190711_130139_V06', 's3://unidata-nexrad-level2/2019/07/11/KDTX/KDTX20190711_130109_V06', 's3://unidata-nexrad-level2/2019/07/11/KCLE/KCLE20190711_130059_V06', 's3://unidata-nexrad-level2/2019/07/11/KPBZ/KPBZ20190711_130119_V06', 's3://unidata-nexrad-level2/2019/07/11/KCCX/KCCX20190711_130122_V06']"
F,MD11,UUA /OV 5428N03615W /TM 1323 /FL390 /TP MD11 /TB SEV /RM HVY TURB +/- 200FT VERT DEV  REDUCING TO M080,SEV,,39000.0,54.4666,-36.25,2019-07-11 13:23:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2019/07/11/KCBW/KCBW20190711_131747_V06', 's3://unidata-nexrad-level2/2019/07/11/KGYX/KGYX20190711_125623_V06', 's3://unidata-nexrad-level2/2019/07/11/KBOX/KBOX20190711_132214_V06', 's3://unidata-nexrad-level2/2019/07/11/KCXX/KCXX20190711_132228_V06']"
T,B777,HNL UUA /OV 1500N 16523W/TM 1411/FL340/TP B777/TB SEV/RM ZOA CWSU,SEV,,34000.0,15.0,-165.3833,2019-07-11 14:11:00,5.0,H,"('PHKI', 'PHMO', 'PHWA', 'PHKM', 'PAKC')","['s3://unidata-nexrad-level2/2019/07/11/PHKI/PHKI20190711_140757_V06', 's3://unidata-nexrad-level2/2019/07/11/PHMO/PHMO20190711_140957_V06', 's3://unidata-nexrad-level2/2019/07/11/PHWA/PHWA20190711_140913_V06', 's3://unidata-nexrad-level2/2019/07/11/PHKM/PHKM20190711_140656_V06', 's3://unidata-nexrad-level2/2019/07/11/PAKC/PAKC20190711_140720_V06']"
F,DH8D,UUA /OV CYOW 180035 /TM 2200 /FL100 /TP DH8D /TB SEV,SEV,,10000.0,44.73911941661942,-75.66917,2019-07-11 22:00:00,5.0,M,"('KTYX', 'KCXX', 'KENX', 'KBGM', 'KBUF')","['s3://unidata-nexrad-level2/2019/07/11/KTYX/KTYX20190711_215909_V06', 's3://unidata-nexrad-level2/2019/07/11/KCXX/KCXX20190711_215732_V06', 's3://unidata-nexrad-level2/2019/07/11/KENX/KENX20190711_215437_V06', 's3://unidata-nexrad-level2/2019/07/11/KBGM/KBGM20190711_214309_V06', 's3://unidata-nexrad-level2/2019/07/11/KBUF/KBUF20190711_215930_V06']"
F,PC12,UUA /OV CYUL 050015 /TM 2215 /FL025 /TP PC12 /TB SEV,SEV,,2500.0,45.62897991888374,-73.46828934427673,2019-07-11 22:15:00,5.0,L,"('KCXX', 'KTYX', 'KGYX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2019/07/11/KCXX/KCXX20190711_221308_V06', 's3://unidata-nexrad-level2/2019/07/11/KTYX/KTYX20190711_221406_V06', 's3://unidata-nexrad-level2/2019/07/11/KGYX/KGYX20190711_221241_V06', 's3://unidata-nexrad-level2/2019/07/11/KENX/KENX20190711_221208_V06', 's3://unidata-nexrad-level2/2019/07/11/KBGM/KBGM20190711_221218_V06']"
T,E55P,SDL UUA /OV SDL/TM 2229/FL020/TP E55P/WX LLWS/TB SEV LLWS +10KT RWY21/RM ZAB/FDCS,SEV LLWS +10KT RWY21,,2000.0,33.62289,-111.91053,2019-07-11 22:29:00,5.0,U,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2019/07/11/KIWA/KIWA20190711_222640_V06', 's3://unidata-nexrad-level2/2019/07/11/KFSX/KFSX20190711_222846_V06', 's3://unidata-nexrad-level2/2019/07/11/KFSX/KFSX20190711_222846_V06', 's3://unidata-nexrad-level2/2019/07/11/KEMX/KEMX20190711_222610_V06', 's3://unidata-nexrad-level2/2019/07/11/KYUX/KYUX20190711_222814_V06']"
F,B789,UUA /OV 4920N04400W /TM 0728 /FL370 /TP B789 /TB MDT-SEV,MDT-SEV,,37000.0,49.3333,-44.0,2019-07-12 07:28:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2019/07/12/KCBW/KCBW20190712_072446_V06', 's3://unidata-nexrad-level2/2019/07/12/KGYX/KGYX20190712_072408_V06', 's3://unidata-nexrad-level2/2019/07/12/KBOX/KBOX20190712_072237_V06', 's3://unidata-nexrad-level2/2019/07/12/KCXX/KCXX20190712_072626_V06']"
