URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B737,UUA /OV YVP 140120 /TM 1445 /FL400 /TP B737 /TB SEV,SEV,,40000.0,56.56778701443816,-65.98702103804504,2019-11-01 14:45:00,5.0,M,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KTYX')","['s3://unidata-nexrad-level2/2019/11/01/KCBW/KCBW20191101_144001_V06', 's3://unidata-nexrad-level2/2019/11/01/KGYX/KGYX20191101_144408_V06', 's3://unidata-nexrad-level2/2019/11/01/KCXX/KCXX20191101_144056_V06', 's3://unidata-nexrad-level2/2019/11/01/KBOX/KBOX20191101_144401_V06', 's3://unidata-nexrad-level2/2019/11/01/KTYX/KTYX20191101_144352_V06']"
F,B77L,UUA /OV YVP 204071 /TM 1523 /FL360 /TP B77L /TB SEV,SEV,,36000.0,57.01888364503658,-69.33088019501619,2019-11-01 15:23:00,5.0,U,"('KCBW', 'KCXX', 'KGYX', 'KTYX', 'KBOX')","['s3://unidata-nexrad-level2/2019/11/01/KCBW/KCBW20191101_152045_V06', 's3://unidata-nexrad-level2/2019/11/01/KCXX/KCXX20191101_152137_V06', 's3://unidata-nexrad-level2/2019/11/01/KGYX/KGYX20191101_152017_V06', 's3://unidata-nexrad-level2/2019/11/01/KTYX/KTYX20191101_152131_V06', 's3://unidata-nexrad-level2/2019/11/01/KBOX/KBOX20191101_151851_V06']"
F,B77W,UUA /OV 4453N06113W /TM 0920 /FL350 /TP B77W /TB MDT-SEV 350 /RMDESCENDED FL330 MDT TB,MDT-SEV 350,,35000.0,44.8833,-61.2166,2019-11-03 09:20:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2019/11/03/KCBW/KCBW20191103_091554_V06', 's3://unidata-nexrad-level2/2019/11/03/KGYX/KGYX20191103_091755_V06', 's3://unidata-nexrad-level2/2019/11/03/KBOX/KBOX20191103_091348_V06', 's3://unidata-nexrad-level2/2019/11/03/KCXX/KCXX20191103_091549_V06', 's3://unidata-nexrad-level2/2019/11/03/KOKX/KOKX20191103_091751_V06']"
T,B747,PASY UUA /OV SYA297173/TM 1443/FL360/TP B747/TB SEV/RM FL350 SMOOTH ZAN,SEV,,36000.0,54.01911197050294,169.86921631672132,2019-11-03 14:43:00,5.0,H,"('RKSG', 'RKJK', 'PGUA', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2019/11/03/RKSG/RKSG20191103_144224_V06', 's3://unidata-nexrad-level2/2019/11/03/RODN/RODN20191103_144009_V06']"
F,DH8D,UUA /OV CYYC 220022 /TM 1515 /FL100 /TP DH8D /TB MDT-SEV,MDT-SEV,,10000.0,50.83298428598032,-114.39574591785356,2019-11-03 15:15:00,5.0,M,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2019/11/03/KMSX/KMSX20191103_150928_V06', 's3://unidata-nexrad-level2/2019/11/03/KOTX/KOTX20191103_151315_V06', 's3://unidata-nexrad-level2/2019/11/03/KTFX/KTFX20191103_151206_V06', 's3://unidata-nexrad-level2/2019/11/03/KPDT/KPDT20191103_150607_V06', 's3://unidata-nexrad-level2/2019/11/03/KCBX/KCBX20191103_150604_V06']"
T,B789,DEN UUA /OV DVV270020/TM 1832/FL410/TP B789/TB SEV MTW/RM +/-200FT..+/-20KTS...ZDV,SEV MTW,,41000.0,39.89,-105.0544718953239,2019-11-03 18:32:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2019/11/03/KFTG/KFTG20191103_183017_V06', 's3://unidata-nexrad-level2/2019/11/03/KCYS/KCYS20191103_182545_V06', 's3://unidata-nexrad-level2/2019/11/03/KPUX/KPUX20191103_182909_V06', 's3://unidata-nexrad-level2/2019/11/03/KGJX/KGJX20191103_182937_V06', 's3://unidata-nexrad-level2/2019/11/03/KGLD/KGLD20191103_182713_V06']"
F,B788,UUA /OV 4224N06527W /TM 0325 /FL370 /TP B788 /TB MDT-SEV,MDT-SEV,,37000.0,42.4,-65.45,2019-11-06 03:25:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2019/11/06/KCBW/KCBW20191106_032121_V06', 's3://unidata-nexrad-level2/2019/11/06/KGYX/KGYX20191106_032229_V06', 's3://unidata-nexrad-level2/2019/11/06/KBOX/KBOX20191106_032301_V06', 's3://unidata-nexrad-level2/2019/11/06/KOKX/KOKX20191106_031734_V06', 's3://unidata-nexrad-level2/2019/11/06/KCXX/KCXX20191106_031826_V06']"
F,B77W,UUA /OV 5110N05314W /TM 1942 /FL310 /TP B77W /TB MDT - SEV /RM MDT-SEV TURB DUE BUILDUPS AND UPSWINDS STARTED AT TUDEP AND LAST FOR 10-15 MILES,MDT - SEV,,31000.0,51.1666,-53.2333,2019-11-06 19:42:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2019/11/06/KCBW/KCBW20191106_193736_V06', 's3://unidata-nexrad-level2/2019/11/06/KGYX/KGYX20191106_193855_V06', 's3://unidata-nexrad-level2/2019/11/06/KBOX/KBOX20191106_194151_V06', 's3://unidata-nexrad-level2/2019/11/06/KCXX/KCXX20191106_194137_V06']"
T,E135,HOB UUA /OV HOB045010 /TM 0257 /FL260 /TP E135 /TB SEV 260/RM AWC-WEB,SEV 260,,26000.0,32.80539067614885,-103.07699113680424,2019-11-07 02:57:00,5.0,M,"('KMAF', 'KLBB', 'KFDX', 'KHDX', 'KSJT')","['s3://unidata-nexrad-level2/2019/11/07/KMAF/KMAF20191107_025621_V06', 's3://unidata-nexrad-level2/2019/11/07/KLBB/KLBB20191107_025519_V06', 's3://unidata-nexrad-level2/2019/11/07/KFDX/KFDX20191107_025657_V06', 's3://unidata-nexrad-level2/2019/11/07/KSJT/KSJT20191107_025650_V06']"
T,E135,HOB UUA /OV HOB045010 /TM 0257 /FL260 /TP E135 /TB SEV 260/RM AWC-WEB:,SEV 260,,26000.0,32.80539067614885,-103.07699113680424,2019-11-07 02:57:00,5.0,M,"('KMAF', 'KLBB', 'KFDX', 'KHDX', 'KSJT')","['s3://unidata-nexrad-level2/2019/11/07/KMAF/KMAF20191107_025621_V06', 's3://unidata-nexrad-level2/2019/11/07/KLBB/KLBB20191107_025519_V06', 's3://unidata-nexrad-level2/2019/11/07/KFDX/KFDX20191107_025657_V06', 's3://unidata-nexrad-level2/2019/11/07/KSJT/KSJT20191107_025650_V06']"
T,B777,PMDY UUA /OV 2142N 17800E /TM 1330 /FL340 /TP B777 /TB SEV 340 /RM CORRECTION /ZOA CWSU AWC-WEB:,SEV 340,,34000.0,21.7,178.0,2019-11-07 13:30:00,5.0,H,"('PGUA', 'RODN', 'RKSG', 'RKJK', 'LPLA')","['s3://unidata-nexrad-level2/2019/11/07/RODN/RODN20191107_132617_V06', 's3://unidata-nexrad-level2/2019/11/07/RKSG/RKSG20191107_132154_V06', 's3://unidata-nexrad-level2/2019/11/07/RKJK/RKJK20191107_132305_V06']"
T,B777,PMDY UUA /OV 2142N 17800E /TM 1330 /FL340 /TP B777 /TB SEV 340 /RM CORRECTION /ZOA CWSU AWC-WEB,SEV 340,,34000.0,21.7,178.0,2019-11-07 13:30:00,5.0,H,"('PGUA', 'RODN', 'RKSG', 'RKJK', 'LPLA')","['s3://unidata-nexrad-level2/2019/11/07/RODN/RODN20191107_132617_V06', 's3://unidata-nexrad-level2/2019/11/07/RKSG/RKSG20191107_132154_V06', 's3://unidata-nexrad-level2/2019/11/07/RKJK/RKJK20191107_132305_V06']"
T,B738,ACY UUA /OV SBY200045/TM 1430/FL360/TP B738/TB SEV,SEV,,36000.0,37.635673448026765,-75.837373098018,2019-11-07 14:30:00,5.0,M,"('KAKQ', 'KDOX', 'KLWX', 'KDIX', 'KRAX')","['s3://unidata-nexrad-level2/2019/11/07/KAKQ/KAKQ20191107_142725_V06', 's3://unidata-nexrad-level2/2019/11/07/KDOX/KDOX20191107_142846_V06', 's3://unidata-nexrad-level2/2019/11/07/KLWX/KLWX20191107_142833_V06', 's3://unidata-nexrad-level2/2019/11/07/KDIX/KDIX20191107_142930_V06', 's3://unidata-nexrad-level2/2019/11/07/KRAX/KRAX20191107_142949_V06']"
T,B787,SEG UUA /OV RAV10015/TM 1735/FL400/TP B787/TB SEV,SEV,,40000.0,40.55,-76.6,2019-11-07 17:35:00,5.0,U,"('KCCX', 'KBGM', 'KLWX', 'KDIX', 'KDOX')","['s3://unidata-nexrad-level2/2019/11/07/KCCX/KCCX20191107_173453_V06', 's3://unidata-nexrad-level2/2019/11/07/KBGM/KBGM20191107_173333_V06', 's3://unidata-nexrad-level2/2019/11/07/KLWX/KLWX20191107_173203_V06', 's3://unidata-nexrad-level2/2019/11/07/KDIX/KDIX20191107_173125_V06', 's3://unidata-nexrad-level2/2019/11/07/KDOX/KDOX20191107_173104_V06']"
T,B789,MUI UUA /OV RAV100015 /TM 1735 /FL400 /TP B789 /TB SEV /RM COR,SEV,,40000.0,40.50658443920415,-76.27595516329578,2019-11-07 17:35:00,5.0,U,"('KDIX', 'KLWX', 'KDOX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2019/11/07/KDIX/KDIX20191107_173125_V06', 's3://unidata-nexrad-level2/2019/11/07/KLWX/KLWX20191107_173203_V06', 's3://unidata-nexrad-level2/2019/11/07/KDOX/KDOX20191107_173104_V06', 's3://unidata-nexrad-level2/2019/11/07/KCCX/KCCX20191107_173453_V06', 's3://unidata-nexrad-level2/2019/11/07/KBGM/KBGM20191107_173333_V06']"
F,C17,UUA /OV 6030N04500W /TM 1941 /FL280 /TP C17 /TB SEV,SEV,,28000.0,60.5,-45.0,2019-11-07 19:41:00,5.0,L,"('KCBW', 'LPLA', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2019/11/07/KCBW/KCBW20191107_193833_V06', 's3://unidata-nexrad-level2/2019/11/07/KGYX/KGYX20191107_193825_V06', 's3://unidata-nexrad-level2/2019/11/07/KBOX/KBOX20191107_193856_V06', 's3://unidata-nexrad-level2/2019/11/07/KCXX/KCXX20191107_193855_V06']"
T,C56X,BNA UUA /OV BNA180047/TM 2325/FL040/TP C56X/TB SEV/RM ZME,SEV,,4000.0,35.33549321660322,-86.68917,2019-11-07 23:25:00,5.0,M,"('KHTX', 'KOHX', 'KHPX', 'KGWX', 'KBMX')","['s3://unidata-nexrad-level2/2019/11/07/KHTX/KHTX20191107_232051_V06', 's3://unidata-nexrad-level2/2019/11/07/KOHX/KOHX20191107_232359_V06', 's3://unidata-nexrad-level2/2019/11/07/KHPX/KHPX20191107_232216_V06', 's3://unidata-nexrad-level2/2019/11/07/KGWX/KGWX20191107_232152_V06', 's3://unidata-nexrad-level2/2019/11/07/KBMX/KBMX20191107_232453_V06']"
F,B78X,UUA /OV 4930N05200W /TM 0334 /FL360 /TP B78X /TB MDT - SEV /RM MDTOCNL SEV,MDT - SEV,,36000.0,49.5,-52.0,2019-11-08 03:34:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2019/11/08/KCBW/KCBW20191108_033319_V06', 's3://unidata-nexrad-level2/2019/11/08/KGYX/KGYX20191108_033204_V06', 's3://unidata-nexrad-level2/2019/11/08/KBOX/KBOX20191108_033335_V06', 's3://unidata-nexrad-level2/2019/11/08/KCXX/KCXX20191108_033015_V06', 's3://unidata-nexrad-level2/2019/11/08/KOKX/KOKX20191108_033219_V06']"
F,B77W,UUA /OV 4900N04800W /TM 0353 /FL350 /TP B77W /TB MDT - SEV,MDT - SEV,,35000.0,49.0,-48.0,2019-11-08 03:53:00,5.0,U,"('KCBW', 'KGYX', 'LPLA', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2019/11/08/KCBW/KCBW20191108_035222_V06', 's3://unidata-nexrad-level2/2019/11/08/KGYX/KGYX20191108_035249_V06', 's3://unidata-nexrad-level2/2019/11/08/KBOX/KBOX20191108_034815_V06', 's3://unidata-nexrad-level2/2019/11/08/KCXX/KCXX20191108_035135_V06']"
F,B77W,UUA /OV 5030N04500W /TM 0558 /FL340 /TP B77W /TB SEV,SEV,,34000.0,50.5,-45.0,2019-11-08 05:58:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2019/11/08/KCBW/KCBW20191108_055729_V06', 's3://unidata-nexrad-level2/2019/11/08/KGYX/KGYX20191108_055337_V06', 's3://unidata-nexrad-level2/2019/11/08/KBOX/KBOX20191108_055644_V06', 's3://unidata-nexrad-level2/2019/11/08/KCXX/KCXX20191108_055230_V06']"
T,BE20,LCH UUA /OV LCH360035 /TM 1745 /FL135 /TP BE20 /TB SEV /RM NO DMG OR INJ FM KZHU AWC-WEB:,SEV,,13500.0,30.708100583380585,-93.22833,2019-11-08 17:45:00,5.0,M,"('KPOE', 'KLCH', 'KSHV', 'KHGX', 'KHDC')","['s3://unidata-nexrad-level2/2019/11/08/KPOE/KPOE20191108_174321_V06', 's3://unidata-nexrad-level2/2019/11/08/KLCH/KLCH20191108_174425_V06', 's3://unidata-nexrad-level2/2019/11/08/KSHV/KSHV20191108_174255_V06', 's3://unidata-nexrad-level2/2019/11/08/KHGX/KHGX20191108_174258_V06']"
T,BE20,LCH UUA /OV LCH360035 /TM 1745 /FL135 /TP BE20 /TB SEV /RM NO DMG OR INJ FM KZHU AWC-WEB,SEV,,13500.0,30.708100583380585,-93.22833,2019-11-08 17:45:00,5.0,M,"('KPOE', 'KLCH', 'KSHV', 'KHGX', 'KHDC')","['s3://unidata-nexrad-level2/2019/11/08/KPOE/KPOE20191108_174321_V06', 's3://unidata-nexrad-level2/2019/11/08/KLCH/KLCH20191108_174425_V06', 's3://unidata-nexrad-level2/2019/11/08/KSHV/KSHV20191108_174255_V06', 's3://unidata-nexrad-level2/2019/11/08/KHGX/KHGX20191108_174258_V06']"
F,EC20,UUA /OV CYQB 045028 /TM 2138 /FL030 /TP EC20 /TB MDT-SEV BLO-035,MDT-SEV BLO-035,,3000.0,47.12111989321679,-70.91132463274266,2019-11-08 21:38:00,5.0,U,"('KCBW', 'KCXX', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2019/11/08/KCBW/KCBW20191108_213649_V06', 's3://unidata-nexrad-level2/2019/11/08/KCXX/KCXX20191108_213639_V06', 's3://unidata-nexrad-level2/2019/11/08/KGYX/KGYX20191108_213725_V06', 's3://unidata-nexrad-level2/2019/11/08/KBOX/KBOX20191108_213539_V06', 's3://unidata-nexrad-level2/2019/11/08/KENX/KENX20191108_213457_V06']"
T,C177,SSI UUA /OV SSI180010/TM 0328/FL050/TP C177/TB SEV/IC LOST 700FT - NO INJURIES,SEV,,5000.0,30.98553983331984,-81.39083,2019-11-09 03:28:00,5.0,L,"('KJAX', 'KVAX', 'KCLX', 'KJGX', 'KMLB')","['s3://unidata-nexrad-level2/2019/11/09/KJAX/KJAX20191109_032617_V06', 's3://unidata-nexrad-level2/2019/11/09/KVAX/KVAX20191109_032436_V06', 's3://unidata-nexrad-level2/2019/11/09/KCLX/KCLX20191109_032139_V06', 's3://unidata-nexrad-level2/2019/11/09/KJGX/KJGX20191109_032611_V06', 's3://unidata-nexrad-level2/2019/11/09/KMLB/KMLB20191109_032503_V06']"
T,GALX,MIA UUA /OV 2856N04241W/TM 0453/FL330/TP GALX/TB SEV,SEV,,33000.0,28.9333,-42.6833,2019-11-09 04:53:00,5.0,M,"('LPLA', 'KCBW', 'KBOX', 'KGYX', 'KOKX')","['s3://unidata-nexrad-level2/2019/11/09/KCBW/KCBW20191109_045105_V06', 's3://unidata-nexrad-level2/2019/11/09/KBOX/KBOX20191109_044742_V06', 's3://unidata-nexrad-level2/2019/11/09/KGYX/KGYX20191109_045242_V06', 's3://unidata-nexrad-level2/2019/11/09/KOKX/KOKX20191109_044349_V06']"
F,B77L,UUA /OV 6300N04500W /TM 0336 /FL320 /TP B77L /TB MDT - SEV,MDT - SEV,,32000.0,63.0,-45.0,2019-11-10 03:36:00,5.0,U,"('KCBW', 'LPLA', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2019/11/10/KCBW/KCBW20191110_033248_V06', 's3://unidata-nexrad-level2/2019/11/10/KGYX/KGYX20191110_033036_V06', 's3://unidata-nexrad-level2/2019/11/10/KBOX/KBOX20191110_033518_V06', 's3://unidata-nexrad-level2/2019/11/10/KCXX/KCXX20191110_032905_V06']"
T,C172,ANC UUA /OV ANC140006 /TM 1935 /FL020 /TP C172 /TB SEV /RM 3.5 S POTTERS MARSH DROPPED 500FT,SEV,,2000.0,61.09338935072191,-149.85668952920315,2019-11-10 19:35:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2019/11/10/PAHG/PAHG20191110_193216_V06', 's3://unidata-nexrad-level2/2019/11/10/PAIH/PAIH20191110_193318_V06', 's3://unidata-nexrad-level2/2019/11/10/PAIH/PAIH20191110_193318_V06', 's3://unidata-nexrad-level2/2019/11/10/PAPD/PAPD20191110_193231_V06', 's3://unidata-nexrad-level2/2019/11/10/PAKC/PAKC20191110_193244_V06']"
T,C172,ANC UUA /OV ANC140006 /TM 1935 /FL020 /TP C172 /TB SEV /RM 3.5 SPOTTERS MARSH DROPPED 500FT,SEV,,2000.0,61.09338935072191,-149.85668952920315,2019-11-10 19:35:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2019/11/10/PAHG/PAHG20191110_193216_V06', 's3://unidata-nexrad-level2/2019/11/10/PAIH/PAIH20191110_193318_V06', 's3://unidata-nexrad-level2/2019/11/10/PAIH/PAIH20191110_193318_V06', 's3://unidata-nexrad-level2/2019/11/10/PAPD/PAPD20191110_193231_V06', 's3://unidata-nexrad-level2/2019/11/10/PAKC/PAKC20191110_193244_V06']"
T,A359,ANC UUA /OV 5103N 14532W/TM 2221/FL350/TP A359/TB SEV/RM ZOA CWSU,SEV,,35000.0,51.5,-145.5333,2019-11-10 22:21:00,5.0,U,"('PAIH', 'PAIH', 'PAHG', 'PACG', 'PAKC')","['s3://unidata-nexrad-level2/2019/11/10/PAIH/PAIH20191110_221429_V06', 's3://unidata-nexrad-level2/2019/11/10/PAIH/PAIH20191110_221429_V06', 's3://unidata-nexrad-level2/2019/11/10/PAHG/PAHG20191110_221649_V06', 's3://unidata-nexrad-level2/2019/11/10/PACG/PACG20191110_221950_V06', 's3://unidata-nexrad-level2/2019/11/10/PAKC/PAKC20191110_221614_V06']"
F,B788,UUA /OV 5248N04122W /TM 0445 /FL410 /TP B788 /TB SEV,SEV,,41000.0,52.8,-41.3666,2019-11-11 04:45:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2019/11/11/KCBW/KCBW20191111_044221_V06', 's3://unidata-nexrad-level2/2019/11/11/KGYX/KGYX20191111_044350_V06', 's3://unidata-nexrad-level2/2019/11/11/KBOX/KBOX20191111_044013_V06', 's3://unidata-nexrad-level2/2019/11/11/KCXX/KCXX20191111_043854_V06']"
T,C172,ADS UUA /OV 1 S ADS/TM 1630/FL010/TP C172/TB SEV,SEV,,1000.0,32.95189198333198,-96.83645,2019-11-11 16:30:00,5.0,L,"('KFWS', 'KDYX', 'KGRK', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2019/11/11/KFWS/KFWS20191111_162544_V06', 's3://unidata-nexrad-level2/2019/11/11/KDYX/KDYX20191111_162110_V06', 's3://unidata-nexrad-level2/2019/11/11/KGRK/KGRK20191111_162725_V06', 's3://unidata-nexrad-level2/2019/11/11/KTLX/KTLX20191111_162804_V06']"
