URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE35,NID UUA /OV IYK/TM 2315/FL115/TP BE35/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,11500.0,35.65874,-117.82953,2019-03-03 23:15:00,5.0,L,"('KEYX', 'KHNX', 'KVTX', 'KSOX', 'KVBX')","['s3://unidata-nexrad-level2/2019/03/03/KEYX/KEYX20190303_230841_V06', 's3://unidata-nexrad-level2/2019/03/03/KHNX/KHNX20190303_231410_V06', 's3://unidata-nexrad-level2/2019/03/03/KVTX/KVTX20190303_231219_V06', 's3://unidata-nexrad-level2/2019/03/03/KSOX/KSOX20190303_231200_V06', 's3://unidata-nexrad-level2/2019/03/03/KVBX/KVBX20190303_231243_V06']"
T,BE35,EDW UUA /OV IYK/TM 2315/FL115/TP BE35/TB SEV,SEV,,11500.0,35.65874,-117.82953,2019-03-03 23:15:00,5.0,L,"('KEYX', 'KHNX', 'KVTX', 'KSOX', 'KVBX')","['s3://unidata-nexrad-level2/2019/03/03/KEYX/KEYX20190303_230841_V06', 's3://unidata-nexrad-level2/2019/03/03/KHNX/KHNX20190303_231410_V06', 's3://unidata-nexrad-level2/2019/03/03/KVTX/KVTX20190303_231219_V06', 's3://unidata-nexrad-level2/2019/03/03/KSOX/KSOX20190303_231200_V06', 's3://unidata-nexrad-level2/2019/03/03/KVBX/KVBX20190303_231243_V06']"
F,CRJ9,CLT UA /OV CLT140028/TM 2316/FL070/TP CRJ9/TB SEV/RM DURD,SEV,,7000.0,34.86503363670224,-80.5870860430199,2019-03-03 23:16:00,5.0,U,"('KCAE', 'KGSP', 'KRAX', 'KFCX', 'KCLX')","['s3://unidata-nexrad-level2/2019/03/03/KCAE/KCAE20190303_231024_V06', 's3://unidata-nexrad-level2/2019/03/03/KGSP/KGSP20190303_231257_V06', 's3://unidata-nexrad-level2/2019/03/03/KRAX/KRAX20190303_231430_V06', 's3://unidata-nexrad-level2/2019/03/03/KFCX/KFCX20190303_230945_V06', 's3://unidata-nexrad-level2/2019/03/03/KCLX/KCLX20190303_231530_V06']"
T,CL60,ITH UUA /OV ITH315020/TM 0247/FL270/TP CL60/TB SEV,SEV,,27000.0,42.7267491522977,-76.77811723416959,2019-03-04 02:47:00,5.0,M,"('KBGM', 'KTYX', 'KBUF', 'KENX', 'KCCX')","['s3://unidata-nexrad-level2/2019/03/04/KBGM/KBGM20190304_024128_V06', 's3://unidata-nexrad-level2/2019/03/04/KTYX/KTYX20190304_024336_V06', 's3://unidata-nexrad-level2/2019/03/04/KBUF/KBUF20190304_024645_V06', 's3://unidata-nexrad-level2/2019/03/04/KENX/KENX20190304_024420_V06', 's3://unidata-nexrad-level2/2019/03/04/KCCX/KCCX20190304_024522_V06']"
F,B787,UUA /OV 5131N05518W /TM 1700 /FL400 /TP B787 /TB SEV /RM VERT DEV +/- 300 FT AND SPEED DEV +/- 40KTS FOR APPROX 5 MINS,SEV,,40000.0,51.5166,-55.3,2019-03-04 17:00:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2019/03/04/KCBW/KCBW20190304_165539_V06', 's3://unidata-nexrad-level2/2019/03/04/KGYX/KGYX20190304_165619_V06', 's3://unidata-nexrad-level2/2019/03/04/KBOX/KBOX20190304_165629_V06', 's3://unidata-nexrad-level2/2019/03/04/KCXX/KCXX20190304_165903_V06', 's3://unidata-nexrad-level2/2019/03/04/KOKX/KOKX20190304_165809_V06']"
F,B787,UUA /OV 5019N05531W /TM 1830 /FL370 /TP B787 /TB SEV,SEV,,37000.0,50.3166,-55.5166,2019-03-04 18:30:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2019/03/04/KCBW/KCBW20190304_182735_V06', 's3://unidata-nexrad-level2/2019/03/04/KGYX/KGYX20190304_182919_V06', 's3://unidata-nexrad-level2/2019/03/04/KBOX/KBOX20190304_182514_V06', 's3://unidata-nexrad-level2/2019/03/04/KCXX/KCXX20190304_182903_V06', 's3://unidata-nexrad-level2/2019/03/04/KOKX/KOKX20190304_182516_V06']"
F,B744,UUA /OV 5458N05348W /TM 0045 /FL400 /TP B744 /TB SEV /RM WESTBOUNDFLT. 120 NM E OF JANJO. LASTED 2 MINUTES. MDT TURB AFTER,SEV,,40000.0,54.9666,-53.8,2019-03-05 00:45:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2019/03/05/KCBW/KCBW20190305_004033_V06', 's3://unidata-nexrad-level2/2019/03/05/KGYX/KGYX20190305_004417_V06', 's3://unidata-nexrad-level2/2019/03/05/KBOX/KBOX20190305_003853_V06', 's3://unidata-nexrad-level2/2019/03/05/KCXX/KCXX20190305_004320_V06', 's3://unidata-nexrad-level2/2019/03/05/KOKX/KOKX20190305_004356_V06']"
F,B737,AKO UA /OV AKO255105 /TM 0100 /FL390 /TP B737 /TB SEV MTN WAVE /RM NO DAMAGE OR INJURIES AWC-WEB,SEV MTN WAVE,,39000.0,39.722659983434255,-105.43453149571748,2019-03-05 01:00:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2019/03/05/KFTG/KFTG20190305_005829_V06', 's3://unidata-nexrad-level2/2019/03/05/KCYS/KCYS20190305_005202_V06', 's3://unidata-nexrad-level2/2019/03/05/KPUX/KPUX20190305_005334_V06', 's3://unidata-nexrad-level2/2019/03/05/KGJX/KGJX20190305_005739_V06', 's3://unidata-nexrad-level2/2019/03/05/KGLD/KGLD20190305_005042_V06']"
F,B737,AKO UA /OV AKO255105 /TM 0100 /FL390 /TP B737 /TB SEV MTN WAVE /RM NO DAMAGE OR INJURIES AWC-WEB:,SEV MTN WAVE,,39000.0,39.722659983434255,-105.43453149571748,2019-03-05 01:00:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2019/03/05/KFTG/KFTG20190305_005829_V06', 's3://unidata-nexrad-level2/2019/03/05/KCYS/KCYS20190305_005202_V06', 's3://unidata-nexrad-level2/2019/03/05/KPUX/KPUX20190305_005334_V06', 's3://unidata-nexrad-level2/2019/03/05/KGJX/KGJX20190305_005739_V06', 's3://unidata-nexrad-level2/2019/03/05/KGLD/KGLD20190305_005042_V06']"
T,B737,ALS UUA /OV ALS090025/TM 1834/FL340/TP B737/TB SEV/RM UNABLE TO HOLD ALT  NO INJURIES OR DAMAGE  ZDV,SEV,,34000.0,37.43889,-105.3365798303532,2019-03-06 18:34:00,5.0,M,"('KPUX', 'KABX', 'KFTG', 'KGJX', 'KFDX')","['s3://unidata-nexrad-level2/2019/03/06/KPUX/KPUX20190306_182744_V06', 's3://unidata-nexrad-level2/2019/03/06/KFTG/KFTG20190306_182727_V06', 's3://unidata-nexrad-level2/2019/03/06/KGJX/KGJX20190306_182533_V06', 's3://unidata-nexrad-level2/2019/03/06/KFDX/KFDX20190306_182520_V06']"
T,B738,ALS UUA /OV ALS028025 /TM 1838 /FL320 /TP B738 /WV 25878KT /TB INTMT SEV 320/RM AWC-WEB,INTMT SEV 320,,32000.0,37.80681462986895,-105.61500654949,2019-03-06 18:38:00,5.0,M,"('KPUX', 'KFTG', 'KGJX', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2019/03/06/KPUX/KPUX20190306_183725_V06', 's3://unidata-nexrad-level2/2019/03/06/KFTG/KFTG20190306_183434_V06', 's3://unidata-nexrad-level2/2019/03/06/KGJX/KGJX20190306_183706_V06', 's3://unidata-nexrad-level2/2019/03/06/KCYS/KCYS20190306_183046_V06']"
T,GLEX,LVS UUA /OV CIM120020/TM 1940/FL430/TP GLEX/TB SEV TURB/ SEV MTN WAVE +/-30KT/RM ZAB/FDCS,SEV TURB,,43000.0,36.32331983331984,-104.51090467352483,2019-03-06 19:40:00,5.0,M,"('KFDX', 'KAMA', 'KPUX', 'KABX', 'KFTG')","['s3://unidata-nexrad-level2/2019/03/06/KFDX/KFDX20190306_193319_V06', 's3://unidata-nexrad-level2/2019/03/06/KAMA/KAMA20190306_193507_V06', 's3://unidata-nexrad-level2/2019/03/06/KPUX/KPUX20190306_193531_V06', 's3://unidata-nexrad-level2/2019/03/06/KFTG/KFTG20190306_193854_V06']"
T,PC12,DEN UUA /OV DVV220040/TM 2022/FL160/TP PC12/TB SEV/RM NO INJURIES NO DAMAGE; ZDV,SEV,,16000.0,39.379262338146056,-105.17854630214244,2019-03-06 20:22:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2019/03/06/KFTG/KFTG20190306_202151_V06', 's3://unidata-nexrad-level2/2019/03/06/KPUX/KPUX20190306_201417_V06', 's3://unidata-nexrad-level2/2019/03/06/KCYS/KCYS20190306_201651_V06', 's3://unidata-nexrad-level2/2019/03/06/KGJX/KGJX20190306_201348_V06', 's3://unidata-nexrad-level2/2019/03/06/KGLD/KGLD20190306_201723_V06']"
T,PC12,DEN UUA /OV DEN220040/TM 2025/FL160/TP PC12/TB SEV,SEV,,16000.0,39.32206233814605,-105.2155808975145,2019-03-06 20:25:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2019/03/06/KFTG/KFTG20190306_202151_V06', 's3://unidata-nexrad-level2/2019/03/06/KPUX/KPUX20190306_202357_V06', 's3://unidata-nexrad-level2/2019/03/06/KCYS/KCYS20190306_201651_V06', 's3://unidata-nexrad-level2/2019/03/06/KGJX/KGJX20190306_202327_V06', 's3://unidata-nexrad-level2/2019/03/06/KGLD/KGLD20190306_202427_V06']"
T,E75L,BIS UUA /OV BIS/TM 2122/FL290/TP E75L/TB SEV,SEV,,29000.0,46.77272,-100.74575,2019-03-06 21:22:00,5.0,U,"('KBIS', 'KMBX', 'KABR', 'KMVX', 'KUDX')","['s3://unidata-nexrad-level2/2019/03/06/KBIS/KBIS20190306_211651_V06', 's3://unidata-nexrad-level2/2019/03/06/KMBX/KMBX20190306_211251_V06', 's3://unidata-nexrad-level2/2019/03/06/KABR/KABR20190306_211855_V06', 's3://unidata-nexrad-level2/2019/03/06/KMVX/KMVX20190306_211855_V06', 's3://unidata-nexrad-level2/2019/03/06/KUDX/KUDX20190306_212033_V06']"
F,C650,LAS UA /OV LAS300018/TM 2308/FL110/TP C650/TB MDT-SEV,MDT-SEV,,11000.0,36.23007215001216,-115.47374258796695,2019-03-06 23:08:00,5.0,M,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2019/03/06/KESX/KESX20190306_224610_V06', 's3://unidata-nexrad-level2/2019/03/06/KEYX/KEYX20190306_230331_V06', 's3://unidata-nexrad-level2/2019/03/06/KICX/KICX20190306_230509_V06', 's3://unidata-nexrad-level2/2019/03/06/KSOX/KSOX20190306_230722_V06']"
T,BE36,ALS UUA /OV ALS118047/TM 2347/FL175/TP BE36/TB SEV MTW/RM DURC 175-FL190 +/-50KTS UNABLE TO CLIMB /LOST SPEED ZDV,SEV MTW,,17500.0,37.07110748781727,-104.99023583312464,2019-03-06 23:47:00,5.0,L,"('KPUX', 'KABX', 'KFDX', 'KFTG', 'KAMA')","['s3://unidata-nexrad-level2/2019/03/06/KPUX/KPUX20190306_233748_V06', 's3://unidata-nexrad-level2/2019/03/06/KFDX/KFDX20190306_233758_V06', 's3://unidata-nexrad-level2/2019/03/06/KFTG/KFTG20190306_234136_V06', 's3://unidata-nexrad-level2/2019/03/06/KAMA/KAMA20190306_234642_V06']"
T,BE36,AXX UUA /OV CIM/TM 2356/FL190/TP BE36/TB SEV TURB/SEV MTN WAVE +/-30KTS/RM COR - ZAB/FDCS,SEV TURB,,19000.0,36.49,-104.87,2019-03-06 23:56:00,5.0,L,"('KPUX', 'KABX', 'KFDX', 'KAMA', 'KFTG')","['s3://unidata-nexrad-level2/2019/03/06/KPUX/KPUX20190306_234730_V06', 's3://unidata-nexrad-level2/2019/03/06/KFDX/KFDX20190306_234741_V06', 's3://unidata-nexrad-level2/2019/03/06/KAMA/KAMA20190306_234642_V06', 's3://unidata-nexrad-level2/2019/03/06/KFTG/KFTG20190306_235543_V06']"
F,BE36,AXX UA /OV CIM/TM 2356/FL190/TP BE36/TB SEV TURB/SEV MTN WAVE +/-30KTS/RM ZAB/FDCS,SEV TURB,,19000.0,36.49,-104.87,2019-03-06 23:56:00,5.0,L,"('KPUX', 'KABX', 'KFDX', 'KAMA', 'KFTG')","['s3://unidata-nexrad-level2/2019/03/06/KPUX/KPUX20190306_234730_V06', 's3://unidata-nexrad-level2/2019/03/06/KFDX/KFDX20190306_234741_V06', 's3://unidata-nexrad-level2/2019/03/06/KAMA/KAMA20190306_234642_V06', 's3://unidata-nexrad-level2/2019/03/06/KFTG/KFTG20190306_235543_V06']"
T,B190,GUC UUA /OV HBU185040/TM 0150/FL170/TP B190/TA M12/TB SEV MTW / MOD TURB/IC LGT RIME/RM 700FT UDDF ZDV,SEV MTW,,17000.0,37.78581640670468,-107.11419836928108,2019-03-07 01:50:00,5.0,M,"('KGJX', 'KPUX', 'KABX', 'KFTG', 'KCYS')","['s3://unidata-nexrad-level2/2019/03/07/KGJX/KGJX20190307_014331_V06', 's3://unidata-nexrad-level2/2019/03/07/KPUX/KPUX20190307_014350_V06', 's3://unidata-nexrad-level2/2019/03/07/KFTG/KFTG20190307_014354_V06', 's3://unidata-nexrad-level2/2019/03/07/KCYS/KCYS20190307_014100_V06']"
T,BE65,PUB UUA /OV PUB180035/TM 0204/FL085/TP BE65/TB SEV/RM DURC ZDV,SEV,,8500.0,37.70661941661942,-104.49833,2019-03-07 02:04:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KFDX', 'KABX')","['s3://unidata-nexrad-level2/2019/03/07/KPUX/KPUX20190307_020313_V06', 's3://unidata-nexrad-level2/2019/03/07/KFTG/KFTG20190307_015811_V06', 's3://unidata-nexrad-level2/2019/03/07/KGLD/KGLD20190307_015758_V06', 's3://unidata-nexrad-level2/2019/03/07/KFDX/KFDX20190307_020334_V06']"
T,C560,EGE UUA /OV RLG176020/TM 1850/FL150/TP C560/TB CONT SEV/IC LGHT RIME/RM TURB VCTY OF QNDRY ZDV,CONT SEV,,15000.0,39.6674517156571,-106.40964400492652,2019-03-07 18:50:00,5.0,M,"('KFTG', 'KGJX', 'KCYS', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2019/03/07/KFTG/KFTG20190307_184944_V06', 's3://unidata-nexrad-level2/2019/03/07/KGJX/KGJX20190307_184526_V06', 's3://unidata-nexrad-level2/2019/03/07/KCYS/KCYS20190307_184720_V06', 's3://unidata-nexrad-level2/2019/03/07/KPUX/KPUX20190307_184850_V06', 's3://unidata-nexrad-level2/2019/03/07/KRIW/KRIW20190307_184831_V06']"
T,COL4,ELP UUA /OV ELP/TM 2015/FL100/TP COL4/TB SEV/RM 20 NM SE OF ELPA,SEV,,10000.0,31.81111,-106.37583,2019-03-07 20:15:00,5.0,U,"('KEPZ', 'KHDX', 'KABX', 'KMAF', 'KFDX')","['s3://unidata-nexrad-level2/2019/03/07/KEPZ/KEPZ20190307_200925_V06', 's3://unidata-nexrad-level2/2019/03/07/KHDX/KHDX20190307_201137_V06', 's3://unidata-nexrad-level2/2019/03/07/KMAF/KMAF20190307_201106_V06', 's3://unidata-nexrad-level2/2019/03/07/KFDX/KFDX20190307_201330_V06']"
T,COL4,ELP UUA /OV 20SE ELP/TM 2015/FL100/TP COL4/TB SEV/RM 20 NM SE OF ELPA ZAB/FDCS,SEV,,10000.0,31.5753886477023,-106.09844239316224,2019-03-07 20:15:00,5.0,U,"('KEPZ', 'KHDX', 'KMAF', 'KABX', 'KFDX')","['s3://unidata-nexrad-level2/2019/03/07/KEPZ/KEPZ20190307_200925_V06', 's3://unidata-nexrad-level2/2019/03/07/KHDX/KHDX20190307_201137_V06', 's3://unidata-nexrad-level2/2019/03/07/KMAF/KMAF20190307_201106_V06', 's3://unidata-nexrad-level2/2019/03/07/KFDX/KFDX20190307_201330_V06']"
F,COL4,ELP UA /OV KELP/TM 2015/FL100/TP COL4/TB SEV 100/RM 20NM SOUTHEAST OF ELPA,SEV 100,,10000.0,31.81111,-106.37583,2019-03-07 20:15:00,5.0,U,"('KEPZ', 'KHDX', 'KABX', 'KMAF', 'KFDX')","['s3://unidata-nexrad-level2/2019/03/07/KEPZ/KEPZ20190307_200925_V06', 's3://unidata-nexrad-level2/2019/03/07/KHDX/KHDX20190307_201137_V06', 's3://unidata-nexrad-level2/2019/03/07/KMAF/KMAF20190307_201106_V06', 's3://unidata-nexrad-level2/2019/03/07/KFDX/KFDX20190307_201330_V06']"
