URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B737,ALS UA /OV ALS270010/TM 1740/FL380/TP B737/TB SEV/RM ZDV,SEV,,38000.0,37.43889,-106.07131406785872,2019-05-01 17:40:00,5.0,M,"('KPUX', 'KGJX', 'KABX', 'KFTG', 'KFDX')","['s3://unidata-nexrad-level2/2019/05/01/KPUX/KPUX20190501_173325_V06', 's3://unidata-nexrad-level2/2019/05/01/KGJX/KGJX20190501_173701_V06', 's3://unidata-nexrad-level2/2019/05/01/KABX/KABX20190501_173843_V06', 's3://unidata-nexrad-level2/2019/05/01/KFTG/KFTG20190501_173826_V06', 's3://unidata-nexrad-level2/2019/05/01/KFDX/KFDX20190501_173308_V06']"
F,B752,UUA /OV 6225N04640W /TM 1826 /FL360 /TP B752 /TB SEV /RM MDT- SEVTURB LASTED 3- 4 MIN,SEV,,36000.0,62.4166,-46.6666,2019-05-01 18:26:00,5.0,M,"('KCBW', 'KGYX', 'LPLA', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2019/05/01/KCBW/KCBW20190501_182155_V06', 's3://unidata-nexrad-level2/2019/05/01/KGYX/KGYX20190501_182552_V06', 's3://unidata-nexrad-level2/2019/05/01/KBOX/KBOX20190501_182236_V06', 's3://unidata-nexrad-level2/2019/05/01/KCXX/KCXX20190501_182558_V06']"
T,EA50,LIC UUA /OV HGO250065/TM 2052/FL140/TP EA50/TB SEV/RM LOST 300FT....ZDV,SEV,,14000.0,38.43944816576627,-104.9365264933472,2019-05-01 20:52:00,5.0,U,"('KPUX', 'KFTG', 'KGJX', 'KGLD', 'KCYS')","['s3://unidata-nexrad-level2/2019/05/01/KPUX/KPUX20190501_204951_V06', 's3://unidata-nexrad-level2/2019/05/01/KFTG/KFTG20190501_205124_V06', 's3://unidata-nexrad-level2/2019/05/01/KGJX/KGJX20190501_205136_V06', 's3://unidata-nexrad-level2/2019/05/01/KGLD/KGLD20190501_205014_V06', 's3://unidata-nexrad-level2/2019/05/01/KCYS/KCYS20190501_204431_V06']"
T,E145,EEN UUA /OV EEN200015/TM 2155/FL230/TP E145/TB SEV 230-220 /RM DURD,SEV 230-220,,23000.0,42.665057816008925,-72.38673304305836,2019-05-01 21:55:00,5.0,M,"('KBOX', 'KENX', 'KOKX', 'KCXX', 'KGYX')","['s3://unidata-nexrad-level2/2019/05/01/KBOX/KBOX20190501_215418_V06', 's3://unidata-nexrad-level2/2019/05/01/KENX/KENX20190501_215237_V06', 's3://unidata-nexrad-level2/2019/05/01/KOKX/KOKX20190501_214525_V06', 's3://unidata-nexrad-level2/2019/05/01/KCXX/KCXX20190501_215146_V06', 's3://unidata-nexrad-level2/2019/05/01/KGYX/KGYX20190501_215125_V06']"
F,B748,UUA /OV 6123N04820W /TM 1440 /FL340 /TP B748 /TB SEV,SEV,,34000.0,61.3833,-48.3333,2019-05-02 14:40:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'LPLA')","['s3://unidata-nexrad-level2/2019/05/02/KCBW/KCBW20190502_143919_V06', 's3://unidata-nexrad-level2/2019/05/02/KGYX/KGYX20190502_143647_V06', 's3://unidata-nexrad-level2/2019/05/02/KBOX/KBOX20190502_143814_V06', 's3://unidata-nexrad-level2/2019/05/02/KCXX/KCXX20190502_143655_V06']"
T,E135,ABI UUA /OV ABI270040 /TM 1839 /FL070 /TP E135 /TB SEV /RM ZFW AWC-WEB:,SEV,,7000.0,32.41062851,-100.47182520387967,2019-05-02 18:39:00,5.0,M,"('KDYX', 'KSJT', 'KMAF', 'KLBB', 'KFDR')","['s3://unidata-nexrad-level2/2019/05/02/KDYX/KDYX20190502_183427_V06', 's3://unidata-nexrad-level2/2019/05/02/KSJT/KSJT20190502_183801_V06', 's3://unidata-nexrad-level2/2019/05/02/KMAF/KMAF20190502_183825_V06', 's3://unidata-nexrad-level2/2019/05/02/KLBB/KLBB20190502_183148_V06', 's3://unidata-nexrad-level2/2019/05/02/KFDR/KFDR20190502_183638_V06']"
T,E135,ABI UUA /OV ABI270040 /TM 1839 /FL070 /TP E135 /TB SEV /RM ZFW AWC-WEB,SEV,,7000.0,32.41062851,-100.47182520387967,2019-05-02 18:39:00,5.0,M,"('KDYX', 'KSJT', 'KMAF', 'KLBB', 'KFDR')","['s3://unidata-nexrad-level2/2019/05/02/KDYX/KDYX20190502_183427_V06', 's3://unidata-nexrad-level2/2019/05/02/KSJT/KSJT20190502_183801_V06', 's3://unidata-nexrad-level2/2019/05/02/KMAF/KMAF20190502_183825_V06', 's3://unidata-nexrad-level2/2019/05/02/KLBB/KLBB20190502_183148_V06', 's3://unidata-nexrad-level2/2019/05/02/KFDR/KFDR20190502_183638_V06']"
T,BE35,SPS UUA /OV SPS160070 /TM 1916 /FL035 /TP BE35 /TB SEV CAT 035/RM AWC-WEB:,SEV CAT 035,,3500.0,32.88220314137497,-98.01157290728018,2019-05-02 19:16:00,5.0,L,"('KFWS', 'KDYX', 'KFDR', 'KGRK', 'KOUN')","['s3://unidata-nexrad-level2/2019/05/02/KFWS/KFWS20190502_191436_V06', 's3://unidata-nexrad-level2/2019/05/02/KDYX/KDYX20190502_191414_V06', 's3://unidata-nexrad-level2/2019/05/02/KFDR/KFDR20190502_191305_V06', 's3://unidata-nexrad-level2/2019/05/02/KGRK/KGRK20190502_191209_V06']"
T,BE35,SPS UUA /OV SPS160070 /TM 1916 /FL035 /TP BE35 /TB SEV CAT 035/RM AWC-WEB,SEV CAT 035,,3500.0,32.88220314137497,-98.01157290728018,2019-05-02 19:16:00,5.0,L,"('KFWS', 'KDYX', 'KFDR', 'KGRK', 'KOUN')","['s3://unidata-nexrad-level2/2019/05/02/KFWS/KFWS20190502_191436_V06', 's3://unidata-nexrad-level2/2019/05/02/KDYX/KDYX20190502_191414_V06', 's3://unidata-nexrad-level2/2019/05/02/KFDR/KFDR20190502_191305_V06', 's3://unidata-nexrad-level2/2019/05/02/KGRK/KGRK20190502_191209_V06']"
F,BE95,LAL UA /OV LAL180040/TM 2009/FL100/TP BE95/TB EXTRM INTMT/RM SEVERE UPDRAFT,EXTRM INTMT,,10000.0,27.32219933327933,-82.01856,2019-05-02 20:09:00,7.0,L,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2019/05/02/KTBW/KTBW20190502_200255_V06', 's3://unidata-nexrad-level2/2019/05/02/KMLB/KMLB20190502_200547_V06', 's3://unidata-nexrad-level2/2019/05/02/KAMX/KAMX20190502_200517_V06', 's3://unidata-nexrad-level2/2019/05/02/KAMX/KAMX20190502_200517_V06', 's3://unidata-nexrad-level2/2019/05/02/KBYX/KBYX20190502_200743_V06']"
T,E75L,LIC UUA /OV HGO/TM 0130/FL320/TP E75L/TB SEV/RM FL320-300 DURD....ZDV,SEV,,32000.0,38.81,-103.63,2019-05-03 01:30:00,5.0,U,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KDDC')","['s3://unidata-nexrad-level2/2019/05/03/KPUX/KPUX20190503_012611_V06', 's3://unidata-nexrad-level2/2019/05/03/KFTG/KFTG20190503_012911_V06', 's3://unidata-nexrad-level2/2019/05/03/KGLD/KGLD20190503_012848_V06', 's3://unidata-nexrad-level2/2019/05/03/KCYS/KCYS20190503_012547_V06', 's3://unidata-nexrad-level2/2019/05/03/KDDC/KDDC20190503_012704_V06']"
T,E135,CRP UUA /OV CRP315030 /TM 1351 /FL120 /TP E135 /TB SEV /RM FM ZHU AWC-WEB,SEV,,12000.0,28.12664202844655,-97.91239794879048,2019-05-03 13:51:00,5.0,M,"('KCRP', 'KEWX', 'KBRO', 'KDFX', 'KGRK')","['s3://unidata-nexrad-level2/2019/05/03/KCRP/KCRP20190503_134947_V06', 's3://unidata-nexrad-level2/2019/05/03/KEWX/KEWX20190503_134916_V06', 's3://unidata-nexrad-level2/2019/05/03/KBRO/KBRO20190503_134646_V06', 's3://unidata-nexrad-level2/2019/05/03/KDFX/KDFX20190503_134932_V06', 's3://unidata-nexrad-level2/2019/05/03/KGRK/KGRK20190503_135035_V06']"
T,E135,CRP UUA /OV CRP315030 /TM 1351 /FL120 /TP E135 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,12000.0,28.12664202844655,-97.91239794879048,2019-05-03 13:51:00,5.0,M,"('KCRP', 'KEWX', 'KBRO', 'KDFX', 'KGRK')","['s3://unidata-nexrad-level2/2019/05/03/KCRP/KCRP20190503_134947_V06', 's3://unidata-nexrad-level2/2019/05/03/KEWX/KEWX20190503_134916_V06', 's3://unidata-nexrad-level2/2019/05/03/KBRO/KBRO20190503_134646_V06', 's3://unidata-nexrad-level2/2019/05/03/KDFX/KDFX20190503_134932_V06', 's3://unidata-nexrad-level2/2019/05/03/KGRK/KGRK20190503_135035_V06']"
T,C210,AVP UUA /OV LVZ130015/TM 1404/FL120/TP C210/TB SEV,SEV,,12000.0,41.10929008111626,-75.43517805317984,2019-05-03 14:04:00,5.0,L,"('KBGM', 'KDIX', 'KENX', 'KCCX', 'KDOX')","['s3://unidata-nexrad-level2/2019/05/03/KBGM/KBGM20190503_140307_V06', 's3://unidata-nexrad-level2/2019/05/03/KENX/KENX20190503_135904_V06', 's3://unidata-nexrad-level2/2019/05/03/KCCX/KCCX20190503_140311_V06', 's3://unidata-nexrad-level2/2019/05/03/KDOX/KDOX20190503_140227_V06']"
T,E175,CHS UUA /OV CHS360025/TM 1849/FL350/TP E175/TB SEV/RM LOSS 400FT,SEV,,35000.0,33.31530041670042,-80.0405,2019-05-03 18:49:00,5.0,U,"('KCLX', 'KCAE', 'KLTX', 'KRAX', 'KGSP')","['s3://unidata-nexrad-level2/2019/05/03/KCLX/KCLX20190503_184650_V06', 's3://unidata-nexrad-level2/2019/05/03/KCAE/KCAE20190503_184443_V06', 's3://unidata-nexrad-level2/2019/05/03/KLTX/KLTX20190503_184758_V06', 's3://unidata-nexrad-level2/2019/05/03/KRAX/KRAX20190503_184829_V06', 's3://unidata-nexrad-level2/2019/05/03/KGSP/KGSP20190503_184828_V06']"
T,E45,MIA UUA /OV MIA 270040/TM 1944/FL100/TP E45/TB EXTRM TURB/RM EXTRM TURB ON ESCOT ARR MIA,EXTRM TURB,,10000.0,25.78805,-81.05739380788576,2019-05-03 19:44:00,7.0,U,"('KAMX', 'KAMX', 'KBYX', 'KTBW', 'KMLB')","['s3://unidata-nexrad-level2/2019/05/03/KAMX/KAMX20190503_193725_V06', 's3://unidata-nexrad-level2/2019/05/03/KAMX/KAMX20190503_193725_V06', 's3://unidata-nexrad-level2/2019/05/03/KBYX/KBYX20190503_194055_V06', 's3://unidata-nexrad-level2/2019/05/03/KTBW/KTBW20190503_194111_V06', 's3://unidata-nexrad-level2/2019/05/03/KMLB/KMLB20190503_194248_V06']"
T,E145,VRB UUA /OV TRV067075/TM 1947/FL320/TP E145/TB SEV,SEV,,32000.0,28.168453472177912,-79.19056271320075,2019-05-03 19:47:00,5.0,M,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KJAX')","['s3://unidata-nexrad-level2/2019/05/03/KMLB/KMLB20190503_194248_V06', 's3://unidata-nexrad-level2/2019/05/03/KAMX/KAMX20190503_194446_V06', 's3://unidata-nexrad-level2/2019/05/03/KAMX/KAMX20190503_194446_V06', 's3://unidata-nexrad-level2/2019/05/03/KTBW/KTBW20190503_194624_V06', 's3://unidata-nexrad-level2/2019/05/03/KJAX/KJAX20190503_194103_V06']"
T,C172,SAV UUA /OV SAV180045/TM 2120/FL090/TP C172/TB SEV,SEV,,9000.0,31.37751924993925,-81.20214,2019-05-03 21:20:00,5.0,L,"('KJAX', 'KCLX', 'KVAX', 'KJGX', 'KCAE')","['s3://unidata-nexrad-level2/2019/05/03/KJAX/KJAX20190503_211544_V06', 's3://unidata-nexrad-level2/2019/05/03/KCLX/KCLX20190503_211448_V06', 's3://unidata-nexrad-level2/2019/05/03/KVAX/KVAX20190503_211725_V06', 's3://unidata-nexrad-level2/2019/05/03/KJGX/KJGX20190503_211641_V06', 's3://unidata-nexrad-level2/2019/05/03/KCAE/KCAE20190503_211731_V06']"
T,F900,PBI UUA /OV PBI060030/TM 2213/FL220/TP F900/TB SEV,SEV,,22000.0,26.93472025002025,-79.61473075217765,2019-05-03 22:13:00,5.0,M,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2019/05/03/KMLB/KMLB20190503_221032_V06', 's3://unidata-nexrad-level2/2019/05/03/KAMX/KAMX20190503_221148_V06', 's3://unidata-nexrad-level2/2019/05/03/KAMX/KAMX20190503_221148_V06', 's3://unidata-nexrad-level2/2019/05/03/KTBW/KTBW20190503_220920_V06', 's3://unidata-nexrad-level2/2019/05/03/KBYX/KBYX20190503_221227_V06']"
T,C30J,DFW UUA /OV BYP170030 /TM 0318 /FL100 /TP C30J /TB SEV CAT 090-100 /RM ZFW AWC-WEB,SEV CAT 090-100,,10000.0,33.047556238740015,-96.12582352616062,2019-05-04 03:18:00,5.0,U,"('KFWS', 'KSHV', 'KOUN', 'KTLX', 'KGRK')","['s3://unidata-nexrad-level2/2019/05/04/KFWS/KFWS20190504_031331_V06', 's3://unidata-nexrad-level2/2019/05/04/KSHV/KSHV20190504_031418_V06', 's3://unidata-nexrad-level2/2019/05/04/KTLX/KTLX20190504_031757_V06', 's3://unidata-nexrad-level2/2019/05/04/KGRK/KGRK20190504_031649_V06']"
T,C30J,DFW UUA /OV BYP170030 /TM 0318 /FL100 /TP C30J /TB SEV CAT 090-100 /RM ZFW AWC-WEB:,SEV CAT 090-100,,10000.0,33.047556238740015,-96.12582352616062,2019-05-04 03:18:00,5.0,U,"('KFWS', 'KSHV', 'KOUN', 'KTLX', 'KGRK')","['s3://unidata-nexrad-level2/2019/05/04/KFWS/KFWS20190504_031331_V06', 's3://unidata-nexrad-level2/2019/05/04/KSHV/KSHV20190504_031418_V06', 's3://unidata-nexrad-level2/2019/05/04/KTLX/KTLX20190504_031757_V06', 's3://unidata-nexrad-level2/2019/05/04/KGRK/KGRK20190504_031649_V06']"
F,CL60,UUA /OV 6230N04230W /TM 0940 /FL360 /TP CL60 /TB MDT-SEV /RM TURBMDT AT F380 - 48W,MDT-SEV,,36000.0,62.5,-42.5,2019-05-04 09:40:00,5.0,M,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2019/05/04/KCBW/KCBW20190504_093636_V06', 's3://unidata-nexrad-level2/2019/05/04/KGYX/KGYX20190504_093447_V06', 's3://unidata-nexrad-level2/2019/05/04/KBOX/KBOX20190504_093426_V06', 's3://unidata-nexrad-level2/2019/05/04/KCXX/KCXX20190504_093440_V06']"
T,B738,CHA UUA /OV GQO050025/TM 1525/FL350/TP B738/TB EXTRM/RM DURD- ZTLFD,EXTRM,,35000.0,35.227849864806245,-84.76050557993521,2019-05-04 15:25:00,7.0,M,"('KHTX', 'KFFC', 'KMRX', 'KOHX', 'KHPX')","['s3://unidata-nexrad-level2/2019/05/04/KHTX/KHTX20190504_152059_V06', 's3://unidata-nexrad-level2/2019/05/04/KFFC/KFFC20190504_152241_V06', 's3://unidata-nexrad-level2/2019/05/04/KMRX/KMRX20190504_152440_V06', 's3://unidata-nexrad-level2/2019/05/04/KOHX/KOHX20190504_152313_V06', 's3://unidata-nexrad-level2/2019/05/04/KHPX/KHPX20190504_152218_V06']"
T,B738,CSV UUA /OV HCH180015/TM 1532/FL350/TP B738/TB SEV/RM ZTLFD,SEV,,35000.0,35.52997974997975,-84.98,2019-05-04 15:32:00,5.0,M,"('KHTX', 'KMRX', 'KOHX', 'KFFC', 'KHPX')","['s3://unidata-nexrad-level2/2019/05/04/KHTX/KHTX20190504_152733_V06', 's3://unidata-nexrad-level2/2019/05/04/KMRX/KMRX20190504_152900_V06', 's3://unidata-nexrad-level2/2019/05/04/KOHX/KOHX20190504_152930_V06', 's3://unidata-nexrad-level2/2019/05/04/KFFC/KFFC20190504_152733_V06', 's3://unidata-nexrad-level2/2019/05/04/KHPX/KHPX20190504_152811_V06']"
T,C182,SLB UUA /OV SLB020010/TM 2153/FL090/TP C182/TB SEV CAT,SEV CAT,,9000.0,42.75385590046072,-95.1624766188672,2019-05-04 21:53:00,5.0,L,"('KFSD', 'KDMX', 'KOAX', 'KMPX', 'KTWX')","['s3://unidata-nexrad-level2/2019/05/04/KFSD/KFSD20190504_214817_V06', 's3://unidata-nexrad-level2/2019/05/04/KDMX/KDMX20190504_214807_V06', 's3://unidata-nexrad-level2/2019/05/04/KOAX/KOAX20190504_214814_V06', 's3://unidata-nexrad-level2/2019/05/04/KMPX/KMPX20190504_215024_V06', 's3://unidata-nexrad-level2/2019/05/04/KTWX/KTWX20190504_215148_V06']"
F,BE9L,ITO UA /OV ITO330012/TM 1755/FL035/TP BE9L/TB SEV BLO-035,SEV BLO-035,,3500.0,19.893219110382457,-155.14623870029186,2019-05-05 17:55:00,5.0,L,"('PHWA', 'PHKM', 'PHMO', 'PHKI', 'KBHX')","['s3://unidata-nexrad-level2/2019/05/05/PHWA/PHWA20190505_175254_V06', 's3://unidata-nexrad-level2/2019/05/05/PHKM/PHKM20190505_175236_V06', 's3://unidata-nexrad-level2/2019/05/05/PHMO/PHMO20190505_175152_V06', 's3://unidata-nexrad-level2/2019/05/05/PHKI/PHKI20190505_175056_V06', 's3://unidata-nexrad-level2/2019/05/05/KBHX/KBHX20190505_175235_V06']"
F,B712,ITO UA /OV ITO330012/TM 1755/FL035/TP B712/SK BE9L/WX OVC025/TB SEV BLO 035,SEV BLO 035,,3500.0,19.893219110382457,-155.14623870029186,2019-05-05 17:55:00,5.0,M,"('PHWA', 'PHKM', 'PHMO', 'PHKI', 'KBHX')","['s3://unidata-nexrad-level2/2019/05/05/PHWA/PHWA20190505_175254_V06', 's3://unidata-nexrad-level2/2019/05/05/PHKM/PHKM20190505_175236_V06', 's3://unidata-nexrad-level2/2019/05/05/PHMO/PHMO20190505_175152_V06', 's3://unidata-nexrad-level2/2019/05/05/PHKI/PHKI20190505_175056_V06', 's3://unidata-nexrad-level2/2019/05/05/KBHX/KBHX20190505_175235_V06']"
T,B772,VRB UUA /OV TRV/TM 1935/FL200/TP B772/TB SEV,SEV,,20000.0,27.68,-80.49,2019-05-05 19:35:00,5.0,H,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2019/05/05/KMLB/KMLB20190505_192946_V06', 's3://unidata-nexrad-level2/2019/05/05/KTBW/KTBW20190505_193410_V06', 's3://unidata-nexrad-level2/2019/05/05/KAMX/KAMX20190505_192924_V06', 's3://unidata-nexrad-level2/2019/05/05/KAMX/KAMX20190505_192924_V06', 's3://unidata-nexrad-level2/2019/05/05/KJAX/KJAX20190505_193350_V06']"
F,B747,UUA /OV 6131N04337W /TM 1050 /FL370 /TP B747 /TB MDT - SEV /RM OCNLSEV,MDT - SEV,,37000.0,61.5166,-43.6166,2019-05-06 10:50:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2019/05/06/KCBW/KCBW20190506_104923_V06', 's3://unidata-nexrad-level2/2019/05/06/KGYX/KGYX20190506_104848_V06', 's3://unidata-nexrad-level2/2019/05/06/KBOX/KBOX20190506_104831_V06', 's3://unidata-nexrad-level2/2019/05/06/KCXX/KCXX20190506_104339_V06']"
T,TBM,MSY UUA /OV KHDC315010 /TM 1047 /FL050 /TP TBM /TB SEV /RM FM ZHU AWC-WEB,SEV,,5000.0,30.63786067614885,-90.5568163099739,2019-05-07 10:47:00,5.0,L,"('KHDC', 'KLIX', 'KDGX', 'KMOB', 'KPOE')","['s3://unidata-nexrad-level2/2019/05/07/KDGX/KDGX20190507_104235_V06', 's3://unidata-nexrad-level2/2019/05/07/KMOB/KMOB20190507_104503_V06', 's3://unidata-nexrad-level2/2019/05/07/KPOE/KPOE20190507_104534_V06']"
F,TBM,MSY UA /OV KHDC315010 /TM 1047 /FL050 /TP TBM /TB SEV /RM FM ZHU AWC-WEB:,SEV,,5000.0,30.63786067614885,-90.5568163099739,2019-05-07 10:47:00,5.0,L,"('KHDC', 'KLIX', 'KDGX', 'KMOB', 'KPOE')","['s3://unidata-nexrad-level2/2019/05/07/KDGX/KDGX20190507_104235_V06', 's3://unidata-nexrad-level2/2019/05/07/KMOB/KMOB20190507_104503_V06', 's3://unidata-nexrad-level2/2019/05/07/KPOE/KPOE20190507_104534_V06']"
T,TBM,MSY UUA /OV KHDC315010 /TM 1047 /FL050 /TP TBM /TB SEV /RM FM ZHU AWC-WEB:,SEV,,5000.0,30.63786067614885,-90.5568163099739,2019-05-07 10:47:00,5.0,L,"('KHDC', 'KLIX', 'KDGX', 'KMOB', 'KPOE')","['s3://unidata-nexrad-level2/2019/05/07/KDGX/KDGX20190507_104235_V06', 's3://unidata-nexrad-level2/2019/05/07/KMOB/KMOB20190507_104503_V06', 's3://unidata-nexrad-level2/2019/05/07/KPOE/KPOE20190507_104534_V06']"
