URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,A321,UUA /OV YOW 180060 /TM 2347 /FL280 /TP A321 /TB MDT-SEV 280-300,MDT-SEV 280-300,,28000.0,44.319918999919,-75.67,2019-01-02 23:47:00,5.0,M,"('KTYX', 'KCXX', 'KENX', 'KBGM', 'KBUF')","['s3://unidata-nexrad-level2/2019/01/02/KTYX/KTYX20190102_234030_V06', 's3://unidata-nexrad-level2/2019/01/02/KCXX/KCXX20190102_234312_V06', 's3://unidata-nexrad-level2/2019/01/02/KENX/KENX20190102_234442_V06', 's3://unidata-nexrad-level2/2019/01/02/KBGM/KBGM20190102_234648_V06', 's3://unidata-nexrad-level2/2019/01/02/KBUF/KBUF20190102_234557_V06']"
T,B737,BMG UUA /OV OOM/TM 1321/FL240/TP B737/TB SEV,SEV,,24000.0,39.14,-86.61,2019-01-03 13:21:00,5.0,M,"('KIND', 'KVWX', 'KLVX', 'KILN', 'KIWX')","['s3://unidata-nexrad-level2/2019/01/03/KIND/KIND20190103_131413_V06', 's3://unidata-nexrad-level2/2019/01/03/KVWX/KVWX20190103_131422_V06', 's3://unidata-nexrad-level2/2019/01/03/KLVX/KLVX20190103_131700_V06', 's3://unidata-nexrad-level2/2019/01/03/KILN/KILN20190103_131815_V06', 's3://unidata-nexrad-level2/2019/01/03/KIWX/KIWX20190103_131401_V06']"
T,CRJ7,CMH UUA /OV SGH200020/TM 1623/FL230/TP CRJ7/TB SEV,SEV,,23000.0,39.527034054678566,-83.98865061535481,2019-01-03 16:23:00,5.0,M,"('KILN', 'KIND', 'KJKL', 'KRLX', 'KLVX')","['s3://unidata-nexrad-level2/2019/01/03/KILN/KILN20190103_162204_V06', 's3://unidata-nexrad-level2/2019/01/03/KIND/KIND20190103_162040_V06', 's3://unidata-nexrad-level2/2019/01/03/KJKL/KJKL20190103_162005_V06', 's3://unidata-nexrad-level2/2019/01/03/KRLX/KRLX20190103_161638_V06', 's3://unidata-nexrad-level2/2019/01/03/KLVX/KLVX20190103_162038_V06']"
T,GLF4,LEX UUA /OV FLM080015/TM 1700/FL260/TP GLF4/TB SEV CAT,SEV CAT,,26000.0,38.69341556079585,-83.99472531362326,2019-01-03 17:00:00,5.0,M,"('KILN', 'KJKL', 'KLVX', 'KRLX', 'KIND')","['s3://unidata-nexrad-level2/2019/01/03/KILN/KILN20190103_165522_V06', 's3://unidata-nexrad-level2/2019/01/03/KJKL/KJKL20190103_165349_V06', 's3://unidata-nexrad-level2/2019/01/03/KLVX/KLVX20190103_165918_V06', 's3://unidata-nexrad-level2/2019/01/03/KRLX/KRLX20190103_165508_V06', 's3://unidata-nexrad-level2/2019/01/03/KIND/KIND20190103_165933_V06']"
T,E75S,HLG UUA /OV AIR/TM 1723/FL300/TP E75S/TB SEV/RM NO DAMAGE/ NO INJ,SEV,,30000.0,40.02,-80.82,2019-01-03 17:23:00,5.0,U,"('KPBZ', 'KCLE', 'KCCX', 'KILN', 'KRLX')","['s3://unidata-nexrad-level2/2019/01/03/KPBZ/KPBZ20190103_172127_V06', 's3://unidata-nexrad-level2/2019/01/03/KCLE/KCLE20190103_172133_V06', 's3://unidata-nexrad-level2/2019/01/03/KCCX/KCCX20190103_171506_V06', 's3://unidata-nexrad-level2/2019/01/03/KILN/KILN20190103_172029_V06', 's3://unidata-nexrad-level2/2019/01/03/KRLX/KRLX20190103_171423_V06']"
T,TBM7,SEA UUA /OV SEA090022/TM 1730/FL060/TP TBM7/TB SEV,SEV,,6000.0,47.44469,-121.77216167554091,2019-01-03 17:30:00,5.0,L,"('KATX', 'KLGX', 'KRTX', 'KPDT', 'KOTX')","['s3://unidata-nexrad-level2/2019/01/03/KATX/KATX20190103_172437_V06', 's3://unidata-nexrad-level2/2019/01/03/KLGX/KLGX20190103_172506_V06', 's3://unidata-nexrad-level2/2019/01/03/KRTX/KRTX20190103_172730_V06', 's3://unidata-nexrad-level2/2019/01/03/KPDT/KPDT20190103_172545_V06', 's3://unidata-nexrad-level2/2019/01/03/KOTX/KOTX20190103_172543_V06']"
T,B350,MGW UUA /OV MGW100020/TM 1826/FL170/TP B350/TB SEV TURB/RM NO DAMAGE/ NO INJURIES,SEV TURB,,17000.0,39.585022585605536,-79.48997150221447,2019-01-03 18:26:00,5.0,M,"('KPBZ', 'KLWX', 'KCCX', 'KRLX', 'KCLE')","['s3://unidata-nexrad-level2/2019/01/03/KPBZ/KPBZ20190103_181928_V06', 's3://unidata-nexrad-level2/2019/01/03/KLWX/KLWX20190103_182155_V06', 's3://unidata-nexrad-level2/2019/01/03/KCCX/KCCX20190103_182521_V06', 's3://unidata-nexrad-level2/2019/01/03/KRLX/KRLX20190103_182141_V06', 's3://unidata-nexrad-level2/2019/01/03/KCLE/KCLE20190103_182342_V06']"
F,PA34,UUA /OV CYBW 180010 /TM 1852 /FL060 /TP PA34 /TB SEV,SEV,,6000.0,50.93637983331983,-114.37444,2019-01-03 18:52:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2019/01/03/KMSX/KMSX20190103_184755_V06', 's3://unidata-nexrad-level2/2019/01/03/KTFX/KTFX20190103_184409_V06', 's3://unidata-nexrad-level2/2019/01/03/KOTX/KOTX20190103_185105_V06', 's3://unidata-nexrad-level2/2019/01/03/KPDT/KPDT20190103_184626_V06']"
T,C414,BLI UUA /OV HUH180010 /TM 1930 /FL030 /TP C414 /TB SEV BLO 030 /RM DIFFICULTY MAINTAINING CONTROL AND ALT,SEV BLO 030,,3000.0,48.78331983331984,-122.58,2019-01-03 19:30:00,5.0,L,"('KATX', 'KLGX', 'KRTX', 'KOTX', 'KPDT')","['s3://unidata-nexrad-level2/2019/01/03/KATX/KATX20190103_192927_V06', 's3://unidata-nexrad-level2/2019/01/03/KLGX/KLGX20190103_192731_V06', 's3://unidata-nexrad-level2/2019/01/03/KRTX/KRTX20190103_192405_V06', 's3://unidata-nexrad-level2/2019/01/03/KOTX/KOTX20190103_192552_V06', 's3://unidata-nexrad-level2/2019/01/03/KPDT/KPDT20190103_192918_V06']"
T,E175,JFK UUA /OV JFK/TM 2052/FL330/TP E175/TB SEV/RM FL330-335 DURC,SEV,,33000.0,40.63861,-73.76222,2019-01-03 20:52:00,5.0,U,"('KOKX', 'KDIX', 'KDOX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2019/01/03/KOKX/KOKX20190103_204952_V06', 's3://unidata-nexrad-level2/2019/01/03/KDIX/KDIX20190103_204534_V06', 's3://unidata-nexrad-level2/2019/01/03/KDOX/KDOX20190103_204957_V06', 's3://unidata-nexrad-level2/2019/01/03/KENX/KENX20190103_204526_V06', 's3://unidata-nexrad-level2/2019/01/03/KBGM/KBGM20190103_204800_V06']"
T,E170,JFK UUA /OV JFK/TM 2053/FL330/TP E170/TB SEV SEV,SEV SEV,,33000.0,40.63861,-73.76222,2019-01-03 20:53:00,5.0,U,"('KOKX', 'KDIX', 'KDOX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2019/01/03/KOKX/KOKX20190103_204952_V06', 's3://unidata-nexrad-level2/2019/01/03/KDIX/KDIX20190103_205244_V06', 's3://unidata-nexrad-level2/2019/01/03/KDOX/KDOX20190103_204957_V06', 's3://unidata-nexrad-level2/2019/01/03/KENX/KENX20190103_204526_V06', 's3://unidata-nexrad-level2/2019/01/03/KBGM/KBGM20190103_204800_V06']"
T,B739,MGW UUA /OV MGW-IHD/TM 2057/FL250/TP B739/TB SEV CAT 250-270/RM ALSO TYP FA50 FL250-280 SEV TURB,SEV CAT 250-270,,25000.0,39.806455,-79.638155,2019-01-03 20:57:00,5.0,M,"('KPBZ', 'KCCX', 'KLWX', 'KCLE', 'KRLX')","['s3://unidata-nexrad-level2/2019/01/03/KPBZ/KPBZ20190103_205412_V06', 's3://unidata-nexrad-level2/2019/01/03/KCCX/KCCX20190103_205008_V06', 's3://unidata-nexrad-level2/2019/01/03/KLWX/KLWX20190103_205537_V06', 's3://unidata-nexrad-level2/2019/01/03/KCLE/KCLE20190103_205020_V06', 's3://unidata-nexrad-level2/2019/01/03/KRLX/KRLX20190103_205537_V06']"
T,GALX,DMW UUA /OV EMI350030/TM 2128/FL260/TP GALX/TB SEV/RM 260 THRU 320,SEV,,26000.0,39.99244376125999,-77.09253026855427,2019-01-03 21:28:00,5.0,M,"('KLWX', 'KCCX', 'KDOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2019/01/03/KLWX/KLWX20190103_212342_V06', 's3://unidata-nexrad-level2/2019/01/03/KCCX/KCCX20190103_211907_V06', 's3://unidata-nexrad-level2/2019/01/03/KDOX/KDOX20190103_212450_V06', 's3://unidata-nexrad-level2/2019/01/03/KDIX/KDIX20190103_212720_V06', 's3://unidata-nexrad-level2/2019/01/03/KBGM/KBGM20190103_212158_V06']"
T,B737,PTW UUA /OV PTW246020/TM 2145/FL240/TP B737/TB SEV,SEV,,24000.0,40.10274013707439,-75.95616440369987,2019-01-03 21:45:00,5.0,M,"('KDIX', 'KDOX', 'KLWX', 'KCCX', 'KOKX')","['s3://unidata-nexrad-level2/2019/01/03/KDIX/KDIX20190103_214103_V06', 's3://unidata-nexrad-level2/2019/01/03/KDOX/KDOX20190103_213839_V06', 's3://unidata-nexrad-level2/2019/01/03/KLWX/KLWX20190103_214435_V06', 's3://unidata-nexrad-level2/2019/01/03/KCCX/KCCX20190103_213827_V06', 's3://unidata-nexrad-level2/2019/01/03/KOKX/KOKX20190103_213823_V06']"
T,A320,TTN UUA /OV RBV/TM 2253/FL290/TP A320/TB SEV,SEV,,29000.0,40.2,-74.5,2019-01-03 22:53:00,5.0,M,"('KDIX', 'KOKX', 'KDOX', 'KBGM', 'KLWX')","['s3://unidata-nexrad-level2/2019/01/03/KDIX/KDIX20190103_225014_V06', 's3://unidata-nexrad-level2/2019/01/03/KOKX/KOKX20190103_224806_V06', 's3://unidata-nexrad-level2/2019/01/03/KDOX/KDOX20190103_224802_V06', 's3://unidata-nexrad-level2/2019/01/03/KBGM/KBGM20190103_225016_V06', 's3://unidata-nexrad-level2/2019/01/03/KLWX/KLWX20190103_224716_V06']"
T,C56X,RSW UUA /OV RSW090050/TM 2253/FL100/TP C56X/TB SEV/RM LOSS OF 600FT,SEV,,10000.0,26.53806,-80.82517885847426,2019-01-03 22:53:00,5.0,M,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2019/01/03/KAMX/KAMX20190103_224937_V06', 's3://unidata-nexrad-level2/2019/01/03/KAMX/KAMX20190103_224937_V06', 's3://unidata-nexrad-level2/2019/01/03/KMLB/KMLB20190103_225014_V06', 's3://unidata-nexrad-level2/2019/01/03/KTBW/KTBW20190103_225205_V06', 's3://unidata-nexrad-level2/2019/01/03/KBYX/KBYX20190103_225057_V06']"
T,C56X,RSW UUA /OV LBV126036/TM 2253/FL100/TP C56X/TB SEV,SEV,,10000.0,26.477300282232687,-80.8459873108661,2019-01-03 22:53:00,5.0,M,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2019/01/03/KAMX/KAMX20190103_224937_V06', 's3://unidata-nexrad-level2/2019/01/03/KAMX/KAMX20190103_224937_V06', 's3://unidata-nexrad-level2/2019/01/03/KMLB/KMLB20190103_225014_V06', 's3://unidata-nexrad-level2/2019/01/03/KTBW/KTBW20190103_225205_V06', 's3://unidata-nexrad-level2/2019/01/03/KBYX/KBYX20190103_225057_V06']"
T,A320,MCI UUA /OV MCI130025/TM 0054/FL360/TP A320/TB SEV/RM ZKCFD,SEV,,36000.0,39.02976013519376,-94.30142156014628,2019-01-04 00:54:00,5.0,M,"('KEAX', 'KSGF', 'KTWX', 'KINX', 'KDMX')","['s3://unidata-nexrad-level2/2019/01/04/KEAX/KEAX20190104_005051_V06', 's3://unidata-nexrad-level2/2019/01/04/KSGF/KSGF20190104_005202_V06', 's3://unidata-nexrad-level2/2019/01/04/KTWX/KTWX20190104_005238_V06', 's3://unidata-nexrad-level2/2019/01/04/KINX/KINX20190104_005258_V06', 's3://unidata-nexrad-level2/2019/01/04/KDMX/KDMX20190104_004808_V06']"
T,E145,LIT UUA /OV LIT210040/TM 0240/FL170/TP E145/TB SEV 170-200/IC LGT CLR 170-200/RM ZME,SEV 170-200,,17000.0,34.1499029653918,-92.6413406660198,2019-01-04 02:40:00,5.0,M,"('KLZK', 'KSRX', 'KSHV', 'KNQA', 'KDGX')","['s3://unidata-nexrad-level2/2019/01/04/KLZK/KLZK20190104_023519_V06', 's3://unidata-nexrad-level2/2019/01/04/KSRX/KSRX20190104_023649_V06', 's3://unidata-nexrad-level2/2019/01/04/KSHV/KSHV20190104_023707_V06', 's3://unidata-nexrad-level2/2019/01/04/KNQA/KNQA20190104_023849_V06', 's3://unidata-nexrad-level2/2019/01/04/KDGX/KDGX20190104_023950_V06']"
