URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B747,ANC UUA /OV TED250003/TM 1133/FL003/TP B747/TB SEV 003/RM LLWS -30KT DURD 7R PANC,SEV 003,,300.0,61.15289760765075,-150.08744343527593,2019-09-02 11:33:00,5.0,H,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2019/09/02/PAHG/PAHG20190902_113143_V06', 's3://unidata-nexrad-level2/2019/09/02/PAIH/PAIH20190902_113109_V06', 's3://unidata-nexrad-level2/2019/09/02/PAIH/PAIH20190902_113109_V06', 's3://unidata-nexrad-level2/2019/09/02/PAPD/PAPD20190902_113258_V06', 's3://unidata-nexrad-level2/2019/09/02/PAKC/PAKC20190902_113252_V06']"
T,B747,ANC UUA /OV TED250003/TM 1134/FL003/TP B747/TB SEV/RM LLWS +\- 30KTS. AIRCRAFT DIVERTED TO EDF,SEV,,300.0,61.15289760765075,-150.08744343527593,2019-09-02 11:34:00,5.0,H,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2019/09/02/PAHG/PAHG20190902_113143_V06', 's3://unidata-nexrad-level2/2019/09/02/PAIH/PAIH20190902_113109_V06', 's3://unidata-nexrad-level2/2019/09/02/PAIH/PAIH20190902_113109_V06', 's3://unidata-nexrad-level2/2019/09/02/PAPD/PAPD20190902_113258_V06', 's3://unidata-nexrad-level2/2019/09/02/PAKC/PAKC20190902_113252_V06']"
T,C172,PAQ UUA /OV PAQ /TM 1907 /FL005 /TP C172 /TB SEV,SEV,,500.0,61.59,-149.08,2019-09-02 19:07:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2019/09/02/PAHG/PAHG20190902_190609_V06', 's3://unidata-nexrad-level2/2019/09/02/PAIH/PAIH20190902_190242_V06', 's3://unidata-nexrad-level2/2019/09/02/PAIH/PAIH20190902_190242_V06', 's3://unidata-nexrad-level2/2019/09/02/PAPD/PAPD20190902_190412_V06', 's3://unidata-nexrad-level2/2019/09/02/PAKC/PAKC20190902_190600_V06']"
F,B744,UUA /OV CYYZ 054097 /TM 0315 /FL370 /TP B744 /TB MDT-SEV /RM REPD AS SHORT-LIVED,MDT-SEV,,37000.0,44.627549795095256,-77.82201298904319,2019-09-03 03:15:00,5.0,H,"('KTYX', 'KBUF', 'KBGM', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2019/09/03/KTYX/KTYX20190903_031121_V06', 's3://unidata-nexrad-level2/2019/09/03/KBUF/KBUF20190903_031200_V06', 's3://unidata-nexrad-level2/2019/09/03/KBGM/KBGM20190903_031137_V06', 's3://unidata-nexrad-level2/2019/09/03/KCXX/KCXX20190903_031035_V06', 's3://unidata-nexrad-level2/2019/09/03/KENX/KENX20190903_031240_V06']"
T,B738,HLG UUA /OV AIR090010/TM 0431/FL370/TP B738/TB SEV/RM NO INJ/NO DAM,SEV,,37000.0,40.02,-80.6023507324761,2019-09-03 04:31:00,5.0,M,"('KPBZ', 'KCLE', 'KRLX', 'KCCX', 'KFCX')","['s3://unidata-nexrad-level2/2019/09/03/KPBZ/KPBZ20190903_042144_V06', 's3://unidata-nexrad-level2/2019/09/03/KCLE/KCLE20190903_042735_V06', 's3://unidata-nexrad-level2/2019/09/03/KRLX/KRLX20190903_042325_V06', 's3://unidata-nexrad-level2/2019/09/03/KCCX/KCCX20190903_042708_V06', 's3://unidata-nexrad-level2/2019/09/03/KFCX/KFCX20190903_042655_V06']"
F,B787,UUA /OV CYTS 225250 /TM 0645 /FL390 /TP B787 /TB SEV,SEV,,39000.0,45.62320309627875,-85.82956467753807,2019-09-03 06:45:00,5.0,U,"('KAPX', 'KMQT', 'KGRB', 'KGRR', 'KMKX')","['s3://unidata-nexrad-level2/2019/09/03/KAPX/KAPX20190903_064151_V06', 's3://unidata-nexrad-level2/2019/09/03/KMQT/KMQT20190903_064213_V06', 's3://unidata-nexrad-level2/2019/09/03/KGRB/KGRB20190903_064325_V06', 's3://unidata-nexrad-level2/2019/09/03/KGRR/KGRR20190903_064052_V06', 's3://unidata-nexrad-level2/2019/09/03/KMKX/KMKX20190903_064104_V06']"
T,H777,ORD UUA /OV ORD360010/TM 1240/FL060/TP H777/TB SEV 060-070,SEV 060-070,,6000.0,42.15422016668017,-87.93193,2019-09-03 12:40:00,5.0,U,"('KLOT', 'KMKX', 'KIWX', 'KILX', 'KGRB')","['s3://unidata-nexrad-level2/2019/09/03/KLOT/KLOT20190903_123853_V06', 's3://unidata-nexrad-level2/2019/09/03/KMKX/KMKX20190903_123522_V06', 's3://unidata-nexrad-level2/2019/09/03/KIWX/KIWX20190903_123939_V06', 's3://unidata-nexrad-level2/2019/09/03/KILX/KILX20190903_123543_V06', 's3://unidata-nexrad-level2/2019/09/03/KGRB/KGRB20190903_123831_V06']"
F,A332,UUA /OV 4630N06647W /TM 1635 /FL370 /TP A332 /TB SEV FL350 /RMDECENDED FL350 SMOOTH RIDE APRX 40N YFC COR COPY,SEV FL350,,37000.0,46.5,-66.7833,2019-09-03 16:35:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2019/09/03/KCBW/KCBW20190903_163410_V06', 's3://unidata-nexrad-level2/2019/09/03/KGYX/KGYX20190903_163214_V06', 's3://unidata-nexrad-level2/2019/09/03/KBOX/KBOX20190903_163215_V06', 's3://unidata-nexrad-level2/2019/09/03/KCXX/KCXX20190903_163406_V06', 's3://unidata-nexrad-level2/2019/09/03/KENX/KENX20190903_163009_V06']"
F,A332,UUA /OV 4763N06647W /TM 1635 /FL370 /TP A332 /TB SEV FL350 /RMDECENDED FL350 SMOOTH RIDE APRX 40N YFC,SEV FL350,,37000.0,47.105,-66.7833,2019-09-03 16:35:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2019/09/03/KCBW/KCBW20190903_163410_V06', 's3://unidata-nexrad-level2/2019/09/03/KGYX/KGYX20190903_163214_V06', 's3://unidata-nexrad-level2/2019/09/03/KBOX/KBOX20190903_163215_V06', 's3://unidata-nexrad-level2/2019/09/03/KCXX/KCXX20190903_163406_V06', 's3://unidata-nexrad-level2/2019/09/03/KENX/KENX20190903_163009_V06']"
F,A332,UUA /OV 4630N06647W /TM 1635 /FL370 /TP A332 /TB SEV FL370 /RMDECENDED FL350 SMOOTH RIDE APRX 40N YFC COR COPY,SEV FL370,,37000.0,46.5,-66.7833,2019-09-03 16:35:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2019/09/03/KCBW/KCBW20190903_163410_V06', 's3://unidata-nexrad-level2/2019/09/03/KGYX/KGYX20190903_163214_V06', 's3://unidata-nexrad-level2/2019/09/03/KBOX/KBOX20190903_163215_V06', 's3://unidata-nexrad-level2/2019/09/03/KCXX/KCXX20190903_163406_V06', 's3://unidata-nexrad-level2/2019/09/03/KENX/KENX20190903_163009_V06']"
F,B757,UUA /OV 4538N06614W /TM 1645 /FL400 /TP B757 /TB SEV FL400 AND SEVDESCENDING FL365 - FL340 /RM APRX 30-40NM S YFC,SEV FL400 AND SEVDESCENDING FL365 - FL340,,40000.0,45.6333,-66.2333,2019-09-03 16:45:00,5.0,M,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2019/09/03/KCBW/KCBW20190903_164112_V06', 's3://unidata-nexrad-level2/2019/09/03/KGYX/KGYX20190903_164150_V06', 's3://unidata-nexrad-level2/2019/09/03/KBOX/KBOX20190903_163905_V06', 's3://unidata-nexrad-level2/2019/09/03/KCXX/KCXX20190903_164107_V06', 's3://unidata-nexrad-level2/2019/09/03/KOKX/KOKX20190903_163750_V06']"
T,NMRS,IAH UUA /OV KHOU135025 /TM 1737 /FL170 /TP NMRS /TB SEV 170-140 /RM FM ZHU AWC-WEB:,SEV 170-140,,17000.0,29.34281830962788,-94.94344714905426,2019-09-03 17:37:00,5.0,U,"('KHGX', 'KLCH', 'KPOE', 'KGRK', 'KEWX')","['s3://unidata-nexrad-level2/2019/09/03/KHGX/KHGX20190903_173512_V06', 's3://unidata-nexrad-level2/2019/09/03/KLCH/KLCH20190903_173358_V06', 's3://unidata-nexrad-level2/2019/09/03/KPOE/KPOE20190903_173402_V06', 's3://unidata-nexrad-level2/2019/09/03/KGRK/KGRK20190903_173030_V06', 's3://unidata-nexrad-level2/2019/09/03/KEWX/KEWX20190903_173037_V06']"
T,NMRS,IAH UUA /OV KHOU135025 /TM 1737 /FL170 /TP NMRS /TB SEV 170-140 /RM FM ZHU AWC-WEB,SEV 170-140,,17000.0,29.34281830962788,-94.94344714905426,2019-09-03 17:37:00,5.0,U,"('KHGX', 'KLCH', 'KPOE', 'KGRK', 'KEWX')","['s3://unidata-nexrad-level2/2019/09/03/KHGX/KHGX20190903_173512_V06', 's3://unidata-nexrad-level2/2019/09/03/KLCH/KLCH20190903_173358_V06', 's3://unidata-nexrad-level2/2019/09/03/KPOE/KPOE20190903_173402_V06', 's3://unidata-nexrad-level2/2019/09/03/KGRK/KGRK20190903_173030_V06', 's3://unidata-nexrad-level2/2019/09/03/KEWX/KEWX20190903_173037_V06']"
T,PA32,DSM UUA /OV 30 N DSM/TM 1824/FL040/TP PA32/TB SEV 040,SEV 040,,4000.0,42.033990500040495,-93.653114,2019-09-03 18:24:00,5.0,L,"('KDMX', 'KOAX', 'KDVN', 'KARX', 'KMPX')","['s3://unidata-nexrad-level2/2019/09/03/KDMX/KDMX20190903_181756_V06', 's3://unidata-nexrad-level2/2019/09/03/KOAX/KOAX20190903_182301_V06', 's3://unidata-nexrad-level2/2019/09/03/KDVN/KDVN20190903_182103_V06', 's3://unidata-nexrad-level2/2019/09/03/KARX/KARX20190903_182229_V06', 's3://unidata-nexrad-level2/2019/09/03/KMPX/KMPX20190903_182011_V06']"
T,B789,ORF UUA /OV 3817N 7046W/TM 2003/FL395/TP B789/TB SEV,SEV,,39500.0,38.2833,-70.7666,2019-09-03 20:03:00,5.0,U,"('KOKX', 'KDIX', 'KBOX', 'KDOX', 'KENX')","['s3://unidata-nexrad-level2/2019/09/03/KOKX/KOKX20190903_195516_V06', 's3://unidata-nexrad-level2/2019/09/03/KDIX/KDIX20190903_195514_V06', 's3://unidata-nexrad-level2/2019/09/03/KBOX/KBOX20190903_200158_V06', 's3://unidata-nexrad-level2/2019/09/03/KDOX/KDOX20190903_195509_V06', 's3://unidata-nexrad-level2/2019/09/03/KENX/KENX20190903_200238_V06']"
F,DA20,PUB UA /OV PUB120008/TM 0019/FL080/TP DA20/TB SEV,SEV,,8000.0,38.22332793332793,-104.35120083329468,2019-09-05 00:19:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KFDX')","['s3://unidata-nexrad-level2/2019/09/05/KFTG/KFTG20190905_001523_V06', 's3://unidata-nexrad-level2/2019/09/05/KGLD/KGLD20190905_001733_V06', 's3://unidata-nexrad-level2/2019/09/05/KCYS/KCYS20190905_001523_V06', 's3://unidata-nexrad-level2/2019/09/05/KFDX/KFDX20190905_001002_V06']"
T,GLF5,RDU UUA /OV RDU230005/TM 1405/FL024/TP GLF5/TB SEV,SEV,,2400.0,35.82407002703875,-78.86626123640629,2019-09-05 14:05:00,5.0,M,"('KRAX', 'KFCX', 'KLTX', 'KAKQ', 'KMHX')","['s3://unidata-nexrad-level2/2019/09/05/KRAX/KRAX20190905_140057_V06', 's3://unidata-nexrad-level2/2019/09/05/KFCX/KFCX20190905_140339_V06', 's3://unidata-nexrad-level2/2019/09/05/KLTX/KLTX20190905_140433_V06', 's3://unidata-nexrad-level2/2019/09/05/KAKQ/KAKQ20190905_140124_V06', 's3://unidata-nexrad-level2/2019/09/05/KMHX/KMHX20190905_140437_V06']"
T,A332,SIT UUA /OV BKA223218/TM 0032/FL360/TP A332/TB SEV/RM ZAN,SEV,,36000.0,54.202532979840726,-140.08299530039497,2019-09-06 00:32:00,5.0,H,"('PACG', 'PAIH', 'PAIH', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2019/09/06/PACG/PACG20190906_002803_V06', 's3://unidata-nexrad-level2/2019/09/06/PAIH/PAIH20190906_002513_V06', 's3://unidata-nexrad-level2/2019/09/06/PAIH/PAIH20190906_002513_V06', 's3://unidata-nexrad-level2/2019/09/06/PAHG/PAHG20190906_002712_V06', 's3://unidata-nexrad-level2/2019/09/06/PAPD/PAPD20190906_002246_V06']"
T,C550,FRG UUA /OV DPK/TM 1755/FL210/TP C550/TB SEV,SEV,,21000.0,40.79,-73.3,2019-09-06 17:55:00,5.0,L,"('KOKX', 'KDIX', 'KENX', 'KBOX', 'KBGM')","['s3://unidata-nexrad-level2/2019/09/06/KOKX/KOKX20190906_174506_V06', 's3://unidata-nexrad-level2/2019/09/06/KDIX/KDIX20190906_175153_V06', 's3://unidata-nexrad-level2/2019/09/06/KENX/KENX20190906_175423_V06', 's3://unidata-nexrad-level2/2019/09/06/KBOX/KBOX20190906_175309_V06', 's3://unidata-nexrad-level2/2019/09/06/KBGM/KBGM20190906_174856_V06']"
T,SR20,VRB UUA /OV KVRB/TM 2106/FL005/TP SR20/TB SEV/RM DURD RWY22,SEV,,500.0,27.65556,-80.41794,2019-09-06 21:06:00,5.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2019/09/06/KMLB/KMLB20190906_210517_V06', 's3://unidata-nexrad-level2/2019/09/06/KTBW/KTBW20190906_210053_V06', 's3://unidata-nexrad-level2/2019/09/06/KAMX/KAMX20190906_210042_V06', 's3://unidata-nexrad-level2/2019/09/06/KAMX/KAMX20190906_210042_V06', 's3://unidata-nexrad-level2/2019/09/06/KJAX/KJAX20190906_210201_V06']"
T,A320,BWI UUA /OV EMI/TM 2125/FL300/TP A320/TB SEV/RM +400,SEV,,30000.0,39.5,-76.98,2019-09-06 21:25:00,5.0,M,"('KLWX', 'KDOX', 'KCCX', 'KDIX', 'KPBZ')","['s3://unidata-nexrad-level2/2019/09/06/KLWX/KLWX20190906_212143_V06', 's3://unidata-nexrad-level2/2019/09/06/KCCX/KCCX20190906_212219_V06', 's3://unidata-nexrad-level2/2019/09/06/KDIX/KDIX20190906_212125_V06', 's3://unidata-nexrad-level2/2019/09/06/KPBZ/KPBZ20190906_212107_V06']"
F,GLF6,PBI UA /OV 7 WEST OF PBI/TM 0156/FL020/TP GLF6/TB MDT TO SEV/RM LOSS OF 200 FT. +/- 20-40 KTS,MDT TO SEV,,2000.0,26.6847,-80.22998449632581,2019-09-07 01:56:00,5.0,U,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2019/09/07/KAMX/KAMX20190907_015319_V06', 's3://unidata-nexrad-level2/2019/09/07/KAMX/KAMX20190907_015319_V06', 's3://unidata-nexrad-level2/2019/09/07/KMLB/KMLB20190907_015339_V06', 's3://unidata-nexrad-level2/2019/09/07/KTBW/KTBW20190907_015235_V06', 's3://unidata-nexrad-level2/2019/09/07/KBYX/KBYX20190907_015048_V06']"
F,B777,UUA /OV CYRI 090070 /TM 0215 /FL350 /TP B777 /TB SEV,SEV,,35000.0,47.76,-67.84436194806662,2019-09-07 02:15:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2019/09/07/KCBW/KCBW20190907_021357_V06', 's3://unidata-nexrad-level2/2019/09/07/KGYX/KGYX20190907_021355_V06', 's3://unidata-nexrad-level2/2019/09/07/KCXX/KCXX20190907_021211_V06', 's3://unidata-nexrad-level2/2019/09/07/KBOX/KBOX20190907_021218_V06', 's3://unidata-nexrad-level2/2019/09/07/KENX/KENX20190907_021443_V06']"
F,GLEX,UUA /OV 47N050W /TM 0233 /FL410 /TP GLEX /TB MDT-SEV,MDT-SEV,,41000.0,47.0,-50.0,2019-09-07 02:33:00,5.0,M,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2019/09/07/KCBW/KCBW20190907_023231_V06', 's3://unidata-nexrad-level2/2019/09/07/KGYX/KGYX20190907_022956_V06', 's3://unidata-nexrad-level2/2019/09/07/KBOX/KBOX20190907_022821_V06', 's3://unidata-nexrad-level2/2019/09/07/KCXX/KCXX20190907_023133_V06', 's3://unidata-nexrad-level2/2019/09/07/KOKX/KOKX20190907_022909_V06']"
F,B777,UUA /OV CYQB 090010 /TM 0325 /FL310 /TP B777 /TB MDT-SEV 310-330,MDT-SEV 310-330,,31000.0,46.79111,-71.14988052588859,2019-09-07 03:25:00,5.0,H,"('KCBW', 'KCXX', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2019/09/07/KCBW/KCBW20190907_032345_V06', 's3://unidata-nexrad-level2/2019/09/07/KCXX/KCXX20190907_032231_V06', 's3://unidata-nexrad-level2/2019/09/07/KGYX/KGYX20190907_032221_V06', 's3://unidata-nexrad-level2/2019/09/07/KBOX/KBOX20190907_032008_V06', 's3://unidata-nexrad-level2/2019/09/07/KENX/KENX20190907_032137_V06']"
F,A333,UUA /OV 5304N05338W /TM 1258 /FL340 /TP A333 /TB SEV /RM MDT WITHPOCKETS OF SEV TURB,SEV,,34000.0,53.666,-53.6333,2019-09-07 12:58:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2019/09/07/KCBW/KCBW20190907_125427_V06', 's3://unidata-nexrad-level2/2019/09/07/KGYX/KGYX20190907_125223_V06', 's3://unidata-nexrad-level2/2019/09/07/KBOX/KBOX20190907_125505_V06', 's3://unidata-nexrad-level2/2019/09/07/KCXX/KCXX20190907_125638_V06', 's3://unidata-nexrad-level2/2019/09/07/KOKX/KOKX20190907_125400_V06']"
T,CH7A,LVK UUA /OV LVK075013/TM 2340/FL035/TP CH7A/TB SEV,SEV,,3500.0,37.749155702051,-121.55039279180836,2019-09-07 23:40:00,5.0,L,"('KDAX', 'KMUX', 'KBBX', 'KHNX', 'KRGX')","['s3://unidata-nexrad-level2/2019/09/07/KDAX/KDAX20190907_233607_V06', 's3://unidata-nexrad-level2/2019/09/07/KMUX/KMUX20190907_233516_V06', 's3://unidata-nexrad-level2/2019/09/07/KBBX/KBBX20190907_233451_V06', 's3://unidata-nexrad-level2/2019/09/07/KHNX/KHNX20190907_233326_V06', 's3://unidata-nexrad-level2/2019/09/07/KRGX/KRGX20190907_233932_V06']"
F,A333,UUA /OV 5828N05800W /TM 0151 /FL370 /TP A333 /TB MDT-SEV,MDT-SEV,,37000.0,58.4666,-58.0,2019-09-08 01:51:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2019/09/08/KCBW/KCBW20190908_014824_V06', 's3://unidata-nexrad-level2/2019/09/08/KGYX/KGYX20190908_014719_V06', 's3://unidata-nexrad-level2/2019/09/08/KCXX/KCXX20190908_014735_V06', 's3://unidata-nexrad-level2/2019/09/08/KBOX/KBOX20190908_014740_V06', 's3://unidata-nexrad-level2/2019/09/08/KENX/KENX20190908_014754_V06']"
T,C172,GCN UUA /OV GCN/TM 1635/FL105/TP C172/TB SEV-EXTRM/RM MAJOR DDFS. ZLA CWSU,SEV-EXTRM,,10500.0,35.94611,-112.15472,2019-09-08 16:35:00,6.0,L,"('KFSX', 'KFSX', 'KICX', 'KESX', 'KIWA')","['s3://unidata-nexrad-level2/2019/09/08/KFSX/KFSX20190908_163345_V06', 's3://unidata-nexrad-level2/2019/09/08/KFSX/KFSX20190908_163345_V06', 's3://unidata-nexrad-level2/2019/09/08/KICX/KICX20190908_163231_V06', 's3://unidata-nexrad-level2/2019/09/08/KESX/KESX20190908_162953_V06', 's3://unidata-nexrad-level2/2019/09/08/KIWA/KIWA20190908_163215_V06']"
T,C210,PVU UUA /OV HCR/TM 1936/FL130/TP C210/TB SEV /ZLC,SEV,,13000.0,40.47,-111.43,2019-09-08 19:36:00,5.0,L,"('KMTX', 'KSFX', 'KGJX', 'KICX', 'KRIW')","['s3://unidata-nexrad-level2/2019/09/08/KMTX/KMTX20190908_193525_V06', 's3://unidata-nexrad-level2/2019/09/08/KSFX/KSFX20190908_193314_V06', 's3://unidata-nexrad-level2/2019/09/08/KGJX/KGJX20190908_193446_V06', 's3://unidata-nexrad-level2/2019/09/08/KICX/KICX20190908_193533_V06', 's3://unidata-nexrad-level2/2019/09/08/KRIW/KRIW20190908_193321_V06']"
