URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C550,TXK UUA /OV TXK355040 /TM 2001 /FL160 /TP C550 /TB SEV /RM SMALL JOLT ZFW AWC-WEB:,SEV,,16000.0,34.11790359329532,-94.06067682973188,2019-08-04 20:01:00,5.0,L,"('KSRX', 'KLZK', 'KSHV', 'KINX', 'KTLX')","['s3://unidata-nexrad-level2/2019/08/04/KSRX/KSRX20190804_195909_V06', 's3://unidata-nexrad-level2/2019/08/04/KLZK/KLZK20190804_200049_V06', 's3://unidata-nexrad-level2/2019/08/04/KSHV/KSHV20190804_200018_V06', 's3://unidata-nexrad-level2/2019/08/04/KINX/KINX20190804_195944_V06', 's3://unidata-nexrad-level2/2019/08/04/KTLX/KTLX20190804_195843_V06']"
T,C550,TXK UUA /OV TXK355040 /TM 2001 /FL160 /TP C550 /TB SEV /RM SMALL JOLT ZFW AWC-WEB,SEV,,16000.0,34.11790359329532,-94.06067682973188,2019-08-04 20:01:00,5.0,L,"('KSRX', 'KLZK', 'KSHV', 'KINX', 'KTLX')","['s3://unidata-nexrad-level2/2019/08/04/KSRX/KSRX20190804_195909_V06', 's3://unidata-nexrad-level2/2019/08/04/KLZK/KLZK20190804_200049_V06', 's3://unidata-nexrad-level2/2019/08/04/KSHV/KSHV20190804_200018_V06', 's3://unidata-nexrad-level2/2019/08/04/KINX/KINX20190804_195944_V06', 's3://unidata-nexrad-level2/2019/08/04/KTLX/KTLX20190804_195843_V06']"
T,S22T,MEI UUA /OV EWA180015/TM 2101/FL100/TP S22T/TB SEV/RM UPDRAFT 300FT THEN DROPPED 400FT. ZME,SEV,,10000.0,32.11997974997975,-88.46,2019-08-04 21:01:00,5.0,U,"('KDGX', 'KMOB', 'KBMX', 'KGWX', 'KLIX')","['s3://unidata-nexrad-level2/2019/08/04/KDGX/KDGX20190804_205911_V06', 's3://unidata-nexrad-level2/2019/08/04/KMOB/KMOB20190804_205751_V06', 's3://unidata-nexrad-level2/2019/08/04/KBMX/KBMX20190804_205804_V06', 's3://unidata-nexrad-level2/2019/08/04/KGWX/KGWX20190804_210000_V06']"
F,B777,LIH UA /OV ECEDO/TM 2149/FL350/TP B777/TB SEV,SEV,,35000.0,29.32,-96.25,2019-08-05 21:49:00,5.0,H,"('KHGX', 'KEWX', 'KCRP', 'KGRK', 'KLCH')","['s3://unidata-nexrad-level2/2019/08/05/KHGX/KHGX20190805_214846_V06', 's3://unidata-nexrad-level2/2019/08/05/KEWX/KEWX20190805_214352_V06', 's3://unidata-nexrad-level2/2019/08/05/KCRP/KCRP20190805_214522_V06', 's3://unidata-nexrad-level2/2019/08/05/KGRK/KGRK20190805_214641_V06', 's3://unidata-nexrad-level2/2019/08/05/KLCH/KLCH20190805_214801_V06']"
T,B772,HNL UUA /OV 2412N 16320W/TM 2150/FL350/TP B772/TA M44/WV 205065KT/TB SEV/RM ZOA CWSU,SEV,,35000.0,24.2,-163.3333,2019-08-05 21:50:00,5.0,H,"('PHKI', 'PHMO', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2019/08/05/PHKI/PHKI20190805_214652_V06', 's3://unidata-nexrad-level2/2019/08/05/PHMO/PHMO20190805_214821_V06', 's3://unidata-nexrad-level2/2019/08/05/PHKM/PHKM20190805_214838_V06', 's3://unidata-nexrad-level2/2019/08/05/PHWA/PHWA20190805_214922_V06', 's3://unidata-nexrad-level2/2019/08/05/PAKC/PAKC20190805_214830_V06']"
T,B772,BKH UUA /OV PHLI293225 /TM 2201 /FL350 /TP B772 /TB SEV /RM OV ECEDO COR,SEV,,35000.0,23.443833876533738,-163.06212699407138,2019-08-05 22:01:00,5.0,H,"('PHKI', 'PHMO', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2019/08/05/PHKI/PHKI20190805_215634_V06', 's3://unidata-nexrad-level2/2019/08/05/PHMO/PHMO20190805_220029_V06', 's3://unidata-nexrad-level2/2019/08/05/PHKM/PHKM20190805_215736_V06', 's3://unidata-nexrad-level2/2019/08/05/PHWA/PHWA20190805_215929_V06', 's3://unidata-nexrad-level2/2019/08/05/PAKC/PAKC20190805_215707_V06']"
T,C182,PTT UUA /OV PTT /TM 2250 /FL075 /TP C182 /TB OCNL SEV /RM ENCOUNTERED 2000Z,OCNL SEV,,7500.0,37.7016125,-98.7468681,2019-08-05 22:50:00,5.0,L,"('KICT', 'KDDC', 'KVNX', 'KUEX', 'KOUN')","['s3://unidata-nexrad-level2/2019/08/05/KICT/KICT20190805_224718_V06', 's3://unidata-nexrad-level2/2019/08/05/KDDC/KDDC20190805_224510_V06', 's3://unidata-nexrad-level2/2019/08/05/KVNX/KVNX20190805_224806_V06', 's3://unidata-nexrad-level2/2019/08/05/KUEX/KUEX20190805_224712_V06']"
T,A320,ELY UUA /OV ILC250020/TM 0113/FL350/TP A320/TB SEV/RM 2 JOLTS ONLY LASTED 3 SEC /ZLC,SEV,,35000.0,38.135984051005,-114.78889149590869,2019-08-06 01:13:00,5.0,M,"('KICX', 'KESX', 'KLRX', 'KMTX', 'KEYX')","['s3://unidata-nexrad-level2/2019/08/06/KICX/KICX20190806_011113_V06', 's3://unidata-nexrad-level2/2019/08/06/KESX/KESX20190806_011037_V06', 's3://unidata-nexrad-level2/2019/08/06/KLRX/KLRX20190806_010918_V06', 's3://unidata-nexrad-level2/2019/08/06/KMTX/KMTX20190806_010930_V06', 's3://unidata-nexrad-level2/2019/08/06/KEYX/KEYX20190806_010517_V06']"
T,B777,BOS UUA /OV 4320N04150W/TM 0159/FL370/TP B777/TB SEV,SEV,,37000.0,43.3333,-41.8333,2019-08-06 01:59:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2019/08/06/KCBW/KCBW20190806_015809_V06', 's3://unidata-nexrad-level2/2019/08/06/KGYX/KGYX20190806_015607_V06', 's3://unidata-nexrad-level2/2019/08/06/KBOX/KBOX20190806_015439_V06', 's3://unidata-nexrad-level2/2019/08/06/KOKX/KOKX20190806_015320_V06']"
T,H25B,LWA UUA /OV ELX270015/TM 1923/FL215/TP H25B/TB SEV CAT/RM LASTED FOR 5 SECONDS,SEV CAT,,21500.0,42.14,-86.45717826392922,2019-08-06 19:23:00,5.0,M,"('KIWX', 'KGRR', 'KLOT', 'KMKX', 'KDTX')","['s3://unidata-nexrad-level2/2019/08/06/KIWX/KIWX20190806_191852_V06', 's3://unidata-nexrad-level2/2019/08/06/KGRR/KGRR20190806_192149_V06', 's3://unidata-nexrad-level2/2019/08/06/KLOT/KLOT20190806_192229_V06', 's3://unidata-nexrad-level2/2019/08/06/KMKX/KMKX20190806_192039_V06', 's3://unidata-nexrad-level2/2019/08/06/KDTX/KDTX20190806_192046_V06']"
T,CRJ2,SDF UUA /OV IIU3346028/TM 2326/FL290/TP CRJ2/TB SEV/RM 30 SECONDS,SEV,,29000.0,38.17439,-85.736,2019-08-06 23:26:00,5.0,M,"('KLVX', 'KVWX', 'KIND', 'KHPX', 'KILN')","['s3://unidata-nexrad-level2/2019/08/06/KLVX/KLVX20190806_232506_V06', 's3://unidata-nexrad-level2/2019/08/06/KVWX/KVWX20190806_232407_V06', 's3://unidata-nexrad-level2/2019/08/06/KIND/KIND20190806_232523_V06', 's3://unidata-nexrad-level2/2019/08/06/KHPX/KHPX20190806_232423_V06', 's3://unidata-nexrad-level2/2019/08/06/KILN/KILN20190806_232213_V06']"
T,CRJ2,JLN UUA /OV EOS160010/TM 1637/FL260/TP CRJ2/TB SEV +20 -20KTS/RM ZKCFDC/OH,SEV +20 -20KTS,,26000.0,36.65337187733928,-94.31879582119,2019-08-07 16:37:00,5.0,M,"('KSGF', 'KINX', 'KSRX', 'KEAX', 'KLZK')","['s3://unidata-nexrad-level2/2019/08/07/KSGF/KSGF20190807_163523_V06', 's3://unidata-nexrad-level2/2019/08/07/KINX/KINX20190807_163405_V06', 's3://unidata-nexrad-level2/2019/08/07/KSRX/KSRX20190807_163317_V06', 's3://unidata-nexrad-level2/2019/08/07/KEAX/KEAX20190807_163254_V06', 's3://unidata-nexrad-level2/2019/08/07/KLZK/KLZK20190807_163232_V06']"
T,CRJ9,BNA UUA /OV BNA270065/TM 2027/FL350/TP CRJ9/TB CONT SEV/RM ZME,CONT SEV,,35000.0,36.11889,-88.03037698584963,2019-08-07 20:27:00,5.0,U,"('KHPX', 'KPAH', 'KOHX', 'KGWX', 'KNQA')","['s3://unidata-nexrad-level2/2019/08/07/KHPX/KHPX20190807_202513_V06', 's3://unidata-nexrad-level2/2019/08/07/KPAH/KPAH20190807_202636_V06', 's3://unidata-nexrad-level2/2019/08/07/KOHX/KOHX20190807_202345_V06', 's3://unidata-nexrad-level2/2019/08/07/KGWX/KGWX20190807_202437_V06', 's3://unidata-nexrad-level2/2019/08/07/KNQA/KNQA20190807_202559_V06']"
T,BE9,MSL UUA /OV MSL135010/TM 2230/FL140/TP BE9/L/TB EXTRM/RM ZME,EXTRM,,14000.0,34.62598932385115,-87.4561862502985,2019-08-07 22:30:00,7.0,L,"('KGWX', 'KHTX', 'KBMX', 'KOHX', 'KHPX')","['s3://unidata-nexrad-level2/2019/08/07/KGWX/KGWX20190807_222904_V06', 's3://unidata-nexrad-level2/2019/08/07/KHTX/KHTX20190807_222434_V06', 's3://unidata-nexrad-level2/2019/08/07/KBMX/KBMX20190807_222830_V06', 's3://unidata-nexrad-level2/2019/08/07/KOHX/KOHX20190807_222752_V06', 's3://unidata-nexrad-level2/2019/08/07/KHPX/KHPX20190807_222720_V06']"
T,F2TH,MEM UUA /OV 10 NE UTA/TM 2244/FL040/TP F2TH/TB EXTRM,EXTRM,,4000.0,34.79897067614885,-90.20334501509082,2019-08-07 22:44:00,7.0,M,"('KNQA', 'KLZK', 'KGWX', 'KDGX', 'KPAH')","['s3://unidata-nexrad-level2/2019/08/07/KNQA/KNQA20190807_224334_V06', 's3://unidata-nexrad-level2/2019/08/07/KLZK/KLZK20190807_223852_V06', 's3://unidata-nexrad-level2/2019/08/07/KGWX/KGWX20190807_224154_V06', 's3://unidata-nexrad-level2/2019/08/07/KDGX/KDGX20190807_224215_V06', 's3://unidata-nexrad-level2/2019/08/07/KPAH/KPAH20190807_224337_V06']"
T,B777,JFK UUA /OV JFK180015/TM 2344/FL110/TP B777/TB SEV,SEV,,11000.0,40.38858974997975,-73.76222,2019-08-07 23:44:00,5.0,H,"('KDIX', 'KOKX', 'KDOX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2019/08/07/KDIX/KDIX20190807_234004_V06', 's3://unidata-nexrad-level2/2019/08/07/KOKX/KOKX20190807_234026_V06', 's3://unidata-nexrad-level2/2019/08/07/KDOX/KDOX20190807_234200_V06', 's3://unidata-nexrad-level2/2019/08/07/KENX/KENX20190807_234334_V06', 's3://unidata-nexrad-level2/2019/08/07/KBGM/KBGM20190807_233956_V06']"
F,PA24,MSL UA /OV 35 S MSL/TM 2353/FL090/TP PA24/TB SEV CONS 090,SEV CONS 090,,9000.0,34.16046941661942,-87.59962,2019-08-07 23:53:00,5.0,L,"('KGWX', 'KBMX', 'KHTX', 'KMXX', 'KOHX')","['s3://unidata-nexrad-level2/2019/08/07/KGWX/KGWX20190807_234838_V06', 's3://unidata-nexrad-level2/2019/08/07/KBMX/KBMX20190807_235106_V06', 's3://unidata-nexrad-level2/2019/08/07/KHTX/KHTX20190807_234820_V06', 's3://unidata-nexrad-level2/2019/08/07/KMXX/KMXX20190807_235257_V06', 's3://unidata-nexrad-level2/2019/08/07/KOHX/KOHX20190807_234805_V06']"
T,B772,FOK UUA /OV CCC360010/TM 0022/FL190/TP B772/TB SEV,SEV,,19000.0,41.096680166680166,-72.8,2019-08-08 00:22:00,5.0,H,"('KOKX', 'KBOX', 'KENX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2019/08/08/KOKX/KOKX20190808_001732_V06', 's3://unidata-nexrad-level2/2019/08/08/KBOX/KBOX20190808_001514_V06', 's3://unidata-nexrad-level2/2019/08/08/KENX/KENX20190808_002047_V06', 's3://unidata-nexrad-level2/2019/08/08/KDIX/KDIX20190808_001718_V06', 's3://unidata-nexrad-level2/2019/08/08/KBGM/KBGM20190808_001828_V06']"
T,C172,ERI UUA /OV ERI/TM 1800/FL005/TP C172/TB SEV 500FT AND BELOW RWY24 FINAL,SEV 500FT AND BELOW RWY24 FINAL,,500.0,42.08,-80.18,2019-08-08 18:00:00,5.0,L,"('KBUF', 'KCLE', 'KPBZ', 'KCCX', 'KDTX')","['s3://unidata-nexrad-level2/2019/08/08/KBUF/KBUF20190808_175547_V06', 's3://unidata-nexrad-level2/2019/08/08/KCLE/KCLE20190808_175701_V06', 's3://unidata-nexrad-level2/2019/08/08/KPBZ/KPBZ20190808_175625_V06', 's3://unidata-nexrad-level2/2019/08/08/KCCX/KCCX20190808_175732_V06', 's3://unidata-nexrad-level2/2019/08/08/KDTX/KDTX20190808_175716_V06']"
T,CRJ9,OYM UUA /OV ETG270020/TM 1816/FL320/TP CRJ9/TB SEV/RM ZOB,SEV,,32000.0,41.21,-78.5831215770467,2019-08-08 18:16:00,5.0,U,"('KCCX', 'KPBZ', 'KBUF', 'KLWX', 'KCLE')","['s3://unidata-nexrad-level2/2019/08/08/KCCX/KCCX20190808_181527_V06', 's3://unidata-nexrad-level2/2019/08/08/KPBZ/KPBZ20190808_181449_V06', 's3://unidata-nexrad-level2/2019/08/08/KBUF/KBUF20190808_180955_V06', 's3://unidata-nexrad-level2/2019/08/08/KLWX/KLWX20190808_181558_V06', 's3://unidata-nexrad-level2/2019/08/08/KCLE/KCLE20190808_181141_V06']"
T,BE9L,CEW UUA /OV CEW160015/TM 1818/FL100/TP BE9L/TB CONS SEV,CONS SEV,,10000.0,30.545057816008924,-86.4204677899351,2019-08-08 18:18:00,5.0,L,"('KEVX', 'KEOX', 'KMOB', 'KTLH', 'KMXX')","['s3://unidata-nexrad-level2/2019/08/08/KEVX/KEVX20190808_181255_V06', 's3://unidata-nexrad-level2/2019/08/08/KEOX/KEOX20190808_181651_V06', 's3://unidata-nexrad-level2/2019/08/08/KMOB/KMOB20190808_181545_V06', 's3://unidata-nexrad-level2/2019/08/08/KTLH/KTLH20190808_181358_V06', 's3://unidata-nexrad-level2/2019/08/08/KMXX/KMXX20190808_181734_V06']"
T,E75L,GTR UUA /OV IGB135030/TM 1854/FL340/TP E75L/TB SEV/RM NO INJURIES/DAMAGE. ZME,SEV,,34000.0,33.126417971553444,-88.09608060081969,2019-08-08 18:54:00,5.0,U,"('KGWX', 'KBMX', 'KDGX', 'KHTX', 'KMXX')","['s3://unidata-nexrad-level2/2019/08/08/KGWX/KGWX20190808_185243_V06', 's3://unidata-nexrad-level2/2019/08/08/KBMX/KBMX20190808_185200_V06', 's3://unidata-nexrad-level2/2019/08/08/KDGX/KDGX20190808_185039_V06', 's3://unidata-nexrad-level2/2019/08/08/KHTX/KHTX20190808_184952_V06', 's3://unidata-nexrad-level2/2019/08/08/KMXX/KMXX20190808_185212_V06']"
T,E75L,SHD UUA /OV MOL/TM 1959/FL350/TP E75L/TB SEV,SEV,,35000.0,37.9,-79.11,2019-08-08 19:59:00,5.0,U,"('KFCX', 'KLWX', 'KAKQ', 'KRAX', 'KRLX')","['s3://unidata-nexrad-level2/2019/08/08/KFCX/KFCX20190808_195351_V06', 's3://unidata-nexrad-level2/2019/08/08/KLWX/KLWX20190808_195845_V06', 's3://unidata-nexrad-level2/2019/08/08/KAKQ/KAKQ20190808_195353_V06', 's3://unidata-nexrad-level2/2019/08/08/KRAX/KRAX20190808_195353_V06', 's3://unidata-nexrad-level2/2019/08/08/KRLX/KRLX20190808_195850_V06']"
T,DH8D,PSC UUA /OV PSC320020/TM 0106/FL151/TP DH8D/TB SEV 151-150,SEV 151-150,,15100.0,46.52005883092698,-119.42898409628116,2019-08-09 01:06:00,5.0,M,"('KPDT', 'KOTX', 'KRTX', 'KATX', 'KLGX')","['s3://unidata-nexrad-level2/2019/08/09/KPDT/KPDT20190809_010510_V06', 's3://unidata-nexrad-level2/2019/08/09/KOTX/KOTX20190809_010219_V06', 's3://unidata-nexrad-level2/2019/08/09/KRTX/KRTX20190809_010540_V06', 's3://unidata-nexrad-level2/2019/08/09/KATX/KATX20190809_010358_V06', 's3://unidata-nexrad-level2/2019/08/09/KLGX/KLGX20190809_010426_V06']"
T,C525,SFO UUA /OV APC038007/TM 1643/FL070/TP C525/TB SEV/RM DURD...ZOA CWSU,SEV,,7000.0,38.299405624629856,-122.18898373313723,2019-08-09 16:43:00,5.0,L,"('KDAX', 'KBBX', 'KMUX', 'KRGX', 'KBHX')","['s3://unidata-nexrad-level2/2019/08/09/KDAX/KDAX20190809_164047_V06', 's3://unidata-nexrad-level2/2019/08/09/KBBX/KBBX20190809_163956_V06', 's3://unidata-nexrad-level2/2019/08/09/KMUX/KMUX20190809_164148_V06', 's3://unidata-nexrad-level2/2019/08/09/KRGX/KRGX20190809_164020_V06', 's3://unidata-nexrad-level2/2019/08/09/KBHX/KBHX20190809_164114_V06']"
T,CRJ7,MEI UUA /OV MEI/TM 1925/FL330/TP CRJ7/TB OCNL SEV 330-340/RM +/-800FT. ZME,OCNL SEV 330-340,,33000.0,32.33475,-88.75107,2019-08-09 19:25:00,5.0,M,"('KDGX', 'KBMX', 'KGWX', 'KLIX', 'KMOB')","['s3://unidata-nexrad-level2/2019/08/09/KDGX/KDGX20190809_192419_V06', 's3://unidata-nexrad-level2/2019/08/09/KBMX/KBMX20190809_192153_V06', 's3://unidata-nexrad-level2/2019/08/09/KGWX/KGWX20190809_192332_V06', 's3://unidata-nexrad-level2/2019/08/09/KLIX/KLIX20190809_192433_V06', 's3://unidata-nexrad-level2/2019/08/09/KMOB/KMOB20190809_192351_V06']"
T,E75L,LWS UUA /OV MQG110069/TM 2156/FL330/TP E75L/TB SEV TURB/RM ..ZSE,SEV TURB,,33000.0,45.98664497596727,-115.30342881101724,2019-08-10 21:56:00,5.0,U,"('KMSX', 'KOTX', 'KPDT', 'KCBX', 'KTFX')","['s3://unidata-nexrad-level2/2019/08/10/KMSX/KMSX20190810_215428_V06', 's3://unidata-nexrad-level2/2019/08/10/KOTX/KOTX20190810_215346_V06', 's3://unidata-nexrad-level2/2019/08/10/KPDT/KPDT20190810_215410_V06', 's3://unidata-nexrad-level2/2019/08/10/KCBX/KCBX20190810_215402_V06', 's3://unidata-nexrad-level2/2019/08/10/KTFX/KTFX20190810_215347_V06']"
T,C172,GNV UUA /OV GNV/TM 0130/FL040/TP C172/TB SEV 025-060/RM AIRCRAFT SAID MODERATE BUT COULD NOT MAINTAIN CONTROL OF AIRCRAFT,SEV 025-060,,4000.0,29.6917,-82.27602,2019-08-11 01:30:00,5.0,L,"('KJAX', 'KVAX', 'KTLH', 'KTBW', 'KMLB')","['s3://unidata-nexrad-level2/2019/08/11/KJAX/KJAX20190811_012534_V06', 's3://unidata-nexrad-level2/2019/08/11/KVAX/KVAX20190811_012547_V06', 's3://unidata-nexrad-level2/2019/08/11/KTLH/KTLH20190811_012530_V06', 's3://unidata-nexrad-level2/2019/08/11/KTBW/KTBW20190811_012516_V06', 's3://unidata-nexrad-level2/2019/08/11/KMLB/KMLB20190811_012804_V06']"
T,CRJ9,ABQ UUA /OV ABQ180025/TM 2118/FL370/TP CRJ9/TB SEV/RM ZAB/FDCS,SEV,,37000.0,34.62519958329958,-106.6155,2019-08-11 21:18:00,5.0,U,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2019/08/11/KABX/KABX20190811_211543_V06', 's3://unidata-nexrad-level2/2019/08/11/KHDX/KHDX20190811_211612_V06', 's3://unidata-nexrad-level2/2019/08/11/KFDX/KFDX20190811_211537_V06', 's3://unidata-nexrad-level2/2019/08/11/KEPZ/KEPZ20190811_211656_V06', 's3://unidata-nexrad-level2/2019/08/11/KPUX/KPUX20190811_211642_V06']"
