URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,CRJ2,PUB UUA /OV PUB270050/TM 1540/FL300/TP CRJ2/TB SEV/RM MOD MTN WAVE ZDV,SEV,,30000.0,38.29,-105.56014330003704,2019-02-03 15:40:00,5.0,M,"('KPUX', 'KFTG', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2019/02/03/KPUX/KPUX20190203_153426_V06', 's3://unidata-nexrad-level2/2019/02/03/KFTG/KFTG20190203_153648_V06', 's3://unidata-nexrad-level2/2019/02/03/KGJX/KGJX20190203_153917_V06', 's3://unidata-nexrad-level2/2019/02/03/KCYS/KCYS20190203_153748_V06', 's3://unidata-nexrad-level2/2019/02/03/KGLD/KGLD20190203_153200_V06']"
T,B738,ALS UUA /OV ALS022027/TM 1605/FL310/TP B738/TB SEV/RM +/-20KTS MTW ZDV,SEV,,31000.0,37.85615653044035,-105.64906486217129,2019-02-03 16:05:00,5.0,M,"('KPUX', 'KFTG', 'KGJX', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2019/02/03/KPUX/KPUX20190203_160323_V06', 's3://unidata-nexrad-level2/2019/02/03/KFTG/KFTG20190203_155814_V06', 's3://unidata-nexrad-level2/2019/02/03/KGJX/KGJX20190203_155834_V06', 's3://unidata-nexrad-level2/2019/02/03/KABX/KABX20190203_160226_V06', 's3://unidata-nexrad-level2/2019/02/03/KCYS/KCYS20190203_155701_V06']"
T,E170,ALS UUA /OV ALS075030/TM 1625/FL260/TP E170/TB SEV/RM FL260-FL270 ZDV,SEV,,26000.0,37.56831000473307,-105.2530767638868,2019-02-03 16:25:00,5.0,U,"('KPUX', 'KFTG', 'KABX', 'KGJX', 'KFDX')","['s3://unidata-nexrad-level2/2019/02/03/KPUX/KPUX20190203_162242_V06', 's3://unidata-nexrad-level2/2019/02/03/KFTG/KFTG20190203_161841_V06', 's3://unidata-nexrad-level2/2019/02/03/KABX/KABX20190203_162142_V06', 's3://unidata-nexrad-level2/2019/02/03/KGJX/KGJX20190203_162432_V06', 's3://unidata-nexrad-level2/2019/02/03/KFDX/KFDX20190203_162105_V06']"
T,A321,ALS UUA /OV ALS035035/TM 1648/FL280/TP A321/TB SEV MTN WAVE/RM +/-300FT +/-30KTS ZDV,SEV MTN WAVE,,28000.0,37.91676739747471,-105.43996375438648,2019-02-03 16:48:00,5.0,M,"('KPUX', 'KFTG', 'KGJX', 'KABX', 'KGLD')","['s3://unidata-nexrad-level2/2019/02/03/KPUX/KPUX20190203_164201_V06', 's3://unidata-nexrad-level2/2019/02/03/KFTG/KFTG20190203_164659_V06', 's3://unidata-nexrad-level2/2019/02/03/KGJX/KGJX20190203_164249_V06', 's3://unidata-nexrad-level2/2019/02/03/KABX/KABX20190203_164117_V06', 's3://unidata-nexrad-level2/2019/02/03/KGLD/KGLD20190203_163931_V06']"
T,B739,ALS UUA /OV ALS090030/TM 1658/FL280/TP B739/TB SEV MTN WAVE/RM +/-300FT +/-30KTS ZDV,SEV MTN WAVE,,28000.0,37.43889,-105.23161779642383,2019-02-03 16:58:00,5.0,M,"('KPUX', 'KFTG', 'KABX', 'KGJX', 'KFDX')","['s3://unidata-nexrad-level2/2019/02/03/KPUX/KPUX20190203_165140_V06', 's3://unidata-nexrad-level2/2019/02/03/KFTG/KFTG20190203_165349_V06', 's3://unidata-nexrad-level2/2019/02/03/KABX/KABX20190203_165114_V06', 's3://unidata-nexrad-level2/2019/02/03/KGJX/KGJX20190203_165512_V06', 's3://unidata-nexrad-level2/2019/02/03/KFDX/KFDX20190203_164945_V06']"
F,PC12,DEN UA /OV DEN/270/7/TM 1722/FL110/TP PC12/TB SEV TURB,SEV TURB,,11000.0,39.8328,-104.6575,2019-02-03 17:22:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2019/02/03/KFTG/KFTG20190203_172111_V06', 's3://unidata-nexrad-level2/2019/02/03/KCYS/KCYS20190203_171546_V06', 's3://unidata-nexrad-level2/2019/02/03/KPUX/KPUX20190203_172038_V06', 's3://unidata-nexrad-level2/2019/02/03/KGLD/KGLD20190203_171806_V06', 's3://unidata-nexrad-level2/2019/02/03/KGJX/KGJX20190203_171957_V06']"
T,PC12,DEN UUA /OV DEN270007/TM 1722/FL110/TP PC12/TB SEV TURB/RM ZDV,SEV TURB,,11000.0,39.8328,-104.80943845617632,2019-02-03 17:22:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2019/02/03/KFTG/KFTG20190203_172111_V06', 's3://unidata-nexrad-level2/2019/02/03/KCYS/KCYS20190203_171546_V06', 's3://unidata-nexrad-level2/2019/02/03/KPUX/KPUX20190203_172038_V06', 's3://unidata-nexrad-level2/2019/02/03/KGLD/KGLD20190203_171806_V06', 's3://unidata-nexrad-level2/2019/02/03/KGJX/KGJX20190203_171957_V06']"
T,BE20,PUB UUA /OV PUB270030/TM 1730/FL145/TP BE20/TB SEV MTW/RM DURC 145-FL230 +/-2000FT ZDV,SEV MTW,,14500.0,38.29,-105.13541798002224,2019-02-03 17:30:00,5.0,M,"('KPUX', 'KFTG', 'KGJX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2019/02/03/KPUX/KPUX20190203_172038_V06', 's3://unidata-nexrad-level2/2019/02/03/KFTG/KFTG20190203_172809_V06', 's3://unidata-nexrad-level2/2019/02/03/KGJX/KGJX20190203_172607_V06', 's3://unidata-nexrad-level2/2019/02/03/KCYS/KCYS20190203_172523_V06', 's3://unidata-nexrad-level2/2019/02/03/KABX/KABX20190203_172025_V06']"
T,B737,LAR UUA /OV LAR/TM 1950/FL390/TP B737/TB SEV MTN WAVE/RM +/-25KTS +/-1000FT UNABLE TO HOLD ALT ZDV,SEV MTN WAVE,,39000.0,41.31206,-105.675,2019-02-03 19:50:00,5.0,M,"('KCYS', 'KFTG', 'KRIW', 'KGJX', 'KPUX')","['s3://unidata-nexrad-level2/2019/02/03/KCYS/KCYS20190203_194734_V06', 's3://unidata-nexrad-level2/2019/02/03/KFTG/KFTG20190203_194640_V06', 's3://unidata-nexrad-level2/2019/02/03/KRIW/KRIW20190203_194546_V06', 's3://unidata-nexrad-level2/2019/02/03/KGJX/KGJX20190203_194817_V06', 's3://unidata-nexrad-level2/2019/02/03/KPUX/KPUX20190203_194725_V06']"
T,B757,LAR UUA /OV LAR240040/TM 1955/FL360/TP B757/TB SEV MTN WAVE/RM +/-30KTS ZDV,SEV MTN WAVE,,36000.0,40.97869966663967,-106.4437094484826,2019-02-03 19:55:00,5.0,M,"('KCYS', 'KFTG', 'KGJX', 'KRIW', 'KPUX')","['s3://unidata-nexrad-level2/2019/02/03/KCYS/KCYS20190203_195229_V06', 's3://unidata-nexrad-level2/2019/02/03/KFTG/KFTG20190203_195348_V06', 's3://unidata-nexrad-level2/2019/02/03/KGJX/KGJX20190203_195259_V06', 's3://unidata-nexrad-level2/2019/02/03/KRIW/KRIW20190203_195254_V06', 's3://unidata-nexrad-level2/2019/02/03/KPUX/KPUX20190203_194725_V06']"
T,PA32,CVS UUA /OV TXO090005 /TM 2110 /FL100 /TP PA32 /TB SEV/RM AWC-WEB,SEV,,10000.0,34.5,-102.7388746086574,2019-02-03 21:10:00,5.0,L,"('KFDX', 'KAMA', 'KLBB', 'KMAF', 'KHDX')","['s3://unidata-nexrad-level2/2019/02/03/KFDX/KFDX20190203_210953_V06', 's3://unidata-nexrad-level2/2019/02/03/KAMA/KAMA20190203_210747_V06', 's3://unidata-nexrad-level2/2019/02/03/KLBB/KLBB20190203_210911_V06', 's3://unidata-nexrad-level2/2019/02/03/KMAF/KMAF20190203_210641_V06', 's3://unidata-nexrad-level2/2019/02/03/KHDX/KHDX20190203_210936_V06']"
T,PA32,CVN UUA /OV TXO/TM 2110/FL085/TP PA32/TB SEV/RM ZAB/FDCS,SEV,,8500.0,34.5,-102.84,2019-02-03 21:10:00,5.0,L,"('KFDX', 'KAMA', 'KLBB', 'KMAF', 'KHDX')","['s3://unidata-nexrad-level2/2019/02/03/KFDX/KFDX20190203_210953_V06', 's3://unidata-nexrad-level2/2019/02/03/KAMA/KAMA20190203_210747_V06', 's3://unidata-nexrad-level2/2019/02/03/KLBB/KLBB20190203_210911_V06', 's3://unidata-nexrad-level2/2019/02/03/KMAF/KMAF20190203_210641_V06', 's3://unidata-nexrad-level2/2019/02/03/KHDX/KHDX20190203_210936_V06']"
T,B757,GXY UUA /OV GLL261027/TM 2130/FL270/TP B757/TB SEV/RM SMOOTH LVG FL260 ZDV,SEV,,27000.0,40.42959878868994,-105.13455058830723,2019-02-03 21:30:00,5.0,M,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2019/02/03/KCYS/KCYS20190203_212655_V06', 's3://unidata-nexrad-level2/2019/02/03/KFTG/KFTG20190203_212604_V06', 's3://unidata-nexrad-level2/2019/02/03/KPUX/KPUX20190203_212357_V06', 's3://unidata-nexrad-level2/2019/02/03/KGJX/KGJX20190203_212748_V06', 's3://unidata-nexrad-level2/2019/02/03/KGLD/KGLD20190203_212840_V06']"
T,EA50,DEN UUA /OV DEN305048/TM 0213/FL150/TP EA50/TB SEV,SEV,,15000.0,40.29169831687108,-105.5109447793116,2019-02-04 02:13:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2019/02/04/KFTG/KFTG20190204_020845_V06', 's3://unidata-nexrad-level2/2019/02/04/KCYS/KCYS20190204_020634_V06', 's3://unidata-nexrad-level2/2019/02/04/KPUX/KPUX20190204_020345_V06', 's3://unidata-nexrad-level2/2019/02/04/KGJX/KGJX20190204_020855_V06', 's3://unidata-nexrad-level2/2019/02/04/KGLD/KGLD20190204_021004_V06']"
T,H25B,DAN UUA /OV SBV/TM 0720/FL350/TP H25B/TB SEV/RM FL310-FL350,SEV,,35000.0,36.68,-79.01,2019-02-04 07:20:00,5.0,M,"('KRAX', 'KFCX', 'KAKQ', 'KMHX', 'KLWX')","['s3://unidata-nexrad-level2/2019/02/04/KRAX/KRAX20190204_071934_V06', 's3://unidata-nexrad-level2/2019/02/04/KFCX/KFCX20190204_071603_V06', 's3://unidata-nexrad-level2/2019/02/04/KAKQ/KAKQ20190204_071831_V06', 's3://unidata-nexrad-level2/2019/02/04/KMHX/KMHX20190204_071635_V06', 's3://unidata-nexrad-level2/2019/02/04/KLWX/KLWX20190204_071405_V06']"
T,C441,APA UUA /OV APA210015/TM 1755/FL140/TP C441/TB SEV/RM FL140-138,SEV,,14000.0,39.35347611202193,-105.01217244485088,2019-02-04 17:55:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2019/02/04/KFTG/KFTG20190204_175317_V06', 's3://unidata-nexrad-level2/2019/02/04/KPUX/KPUX20190204_175323_V06', 's3://unidata-nexrad-level2/2019/02/04/KCYS/KCYS20190204_182338_V06', 's3://unidata-nexrad-level2/2019/02/04/KGJX/KGJX20190204_175240_V06', 's3://unidata-nexrad-level2/2019/02/04/KGLD/KGLD20190204_174852_V06']"
T,AC50,SCK UUA /OV MOD325008/TM 2129/FL040/TP AC50/SK BASES 028/TB SEV,SEV,,4000.0,37.73504911942279,-121.05098773039636,2019-02-04 21:29:00,5.0,L,"('KDAX', 'KMUX', 'KHNX', 'KBBX', 'KRGX')","['s3://unidata-nexrad-level2/2019/02/04/KDAX/KDAX20190204_212656_V06', 's3://unidata-nexrad-level2/2019/02/04/KMUX/KMUX20190204_212825_V06', 's3://unidata-nexrad-level2/2019/02/04/KHNX/KHNX20190204_212538_V06', 's3://unidata-nexrad-level2/2019/02/04/KBBX/KBBX20190204_212632_V06', 's3://unidata-nexrad-level2/2019/02/04/KRGX/KRGX20190204_212806_V06']"
T,B737,VGT UUA /OV LAS280025/TM 2027/FL140/TP B737/TA M03/TB SEV/IC SEV MX/RM COR SA-ID AND TEMP. ZLA CWSU,SEV,,14000.0,36.15241926799308,-115.66001094728328,2019-02-05 20:27:00,5.0,M,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2019/02/05/KESX/KESX20190205_202434_V06', 's3://unidata-nexrad-level2/2019/02/05/KEYX/KEYX20190205_202217_V06', 's3://unidata-nexrad-level2/2019/02/05/KICX/KICX20190205_202535_V06', 's3://unidata-nexrad-level2/2019/02/05/KNKX/KNKX20190205_202656_V06']"
T,HELO,PSP UUA /OV KPSP293007/TM 0030/FL015/TP HELO/TB SEV 015,SEV 015,,1500.0,33.875258990736604,-116.6359802514031,2019-02-06 00:30:00,5.0,U,"('KSOX', 'KNKX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2019/02/06/KSOX/KSOX20190206_002813_V06', 's3://unidata-nexrad-level2/2019/02/06/KNKX/KNKX20190206_002531_V06', 's3://unidata-nexrad-level2/2019/02/06/KEYX/KEYX20190206_002728_V06', 's3://unidata-nexrad-level2/2019/02/06/KYUX/KYUX20190206_002945_V06', 's3://unidata-nexrad-level2/2019/02/06/KESX/KESX20190206_002710_V06']"
T,C525,GJT UUA /OV JNC270065/TM 0411/FL250/TP C525/TB SEV/RM ZDV,SEV,,25000.0,39.06,-110.18528641607932,2019-02-06 04:11:00,5.0,L,"('KGJX', 'KICX', 'KMTX', 'KRIW', 'KFSX')","['s3://unidata-nexrad-level2/2019/02/06/KGJX/KGJX20190206_040735_V06', 's3://unidata-nexrad-level2/2019/02/06/KICX/KICX20190206_040907_V06', 's3://unidata-nexrad-level2/2019/02/06/KMTX/KMTX20190206_040842_V06', 's3://unidata-nexrad-level2/2019/02/06/KRIW/KRIW20190206_040901_V06', 's3://unidata-nexrad-level2/2019/02/06/KFSX/KFSX20190206_040925_V06']"
T,GLEX,WWD UUA /OV ATR/TM 1706/FL390/TP GLEX/TB SEV,SEV,,39000.0,38.81,-75.21,2019-02-06 17:06:00,5.0,M,"('KDOX', 'KLWX', 'KDIX', 'KAKQ', 'KOKX')","['s3://unidata-nexrad-level2/2019/02/06/KDOX/KDOX20190206_165926_V06', 's3://unidata-nexrad-level2/2019/02/06/KLWX/KLWX20190206_170452_V06', 's3://unidata-nexrad-level2/2019/02/06/KDIX/KDIX20190206_170458_V06', 's3://unidata-nexrad-level2/2019/02/06/KAKQ/KAKQ20190206_170511_V06', 's3://unidata-nexrad-level2/2019/02/06/KOKX/KOKX20190206_165954_V06']"
T,E75L,ALS UUA /OV BRK165020/TM 1943/FL081/TP E75L/TB SEV TURB/CONT MOD OCNL SEV/RM ZAB FDCS,SEV TURB,,8100.0,38.61799864454692,-104.51907238679826,2019-02-06 19:43:00,5.0,U,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KGJX')","['s3://unidata-nexrad-level2/2019/02/06/KPUX/KPUX20190206_194257_V06', 's3://unidata-nexrad-level2/2019/02/06/KFTG/KFTG20190206_194032_V06', 's3://unidata-nexrad-level2/2019/02/06/KGLD/KGLD20190206_193549_V06', 's3://unidata-nexrad-level2/2019/02/06/KCYS/KCYS20190206_194153_V06', 's3://unidata-nexrad-level2/2019/02/06/KGJX/KGJX20190206_194223_V06']"
T,SR22,ABQ UUA /OV ONM070025/TM 2001/FL177/TP SR22/TB SEV MTN WAVE 500FT/50KT LOSS/RM ZAB FDCS,SEV MTN WAVE 500FT,,17700.0,34.16499213624375,-106.43069474582204,2019-02-06 20:01:00,5.0,L,"('KABX', 'KHDX', 'KEPZ', 'KFDX', 'KLBB')","['s3://unidata-nexrad-level2/2019/02/06/KABX/KABX20190206_195550_V06', 's3://unidata-nexrad-level2/2019/02/06/KHDX/KHDX20190206_195858_V06', 's3://unidata-nexrad-level2/2019/02/06/KEPZ/KEPZ20190206_195641_V06', 's3://unidata-nexrad-level2/2019/02/06/KLBB/KLBB20190206_200058_V06']"
T,SR22,ACT UUA /OV ACT036015/TM 0340/FL060/TP SR22/TB SEV 050-060/RM SMOOTH RIDE AT FL040,SEV 050-060,,6000.0,31.820240631204257,-97.0557252250023,2019-02-07 03:40:00,5.0,L,"('KFWS', 'KGRK', 'KDYX', 'KEWX', 'KHGX')","['s3://unidata-nexrad-level2/2019/02/07/KFWS/KFWS20190207_033904_V06', 's3://unidata-nexrad-level2/2019/02/07/KGRK/KGRK20190207_033619_V06', 's3://unidata-nexrad-level2/2019/02/07/KDYX/KDYX20190207_033814_V06', 's3://unidata-nexrad-level2/2019/02/07/KEWX/KEWX20190207_033628_V06', 's3://unidata-nexrad-level2/2019/02/07/KHGX/KHGX20190207_033534_V06']"
T,B763,LOZ UUA /OV LOZ115040/TM 0420/FL380/TP B763/TB SEV /RM NO DAMAGE NO INGURIES ZTLFD,SEV,,38000.0,36.80523167076392,-83.3195242599242,2019-02-07 04:20:00,5.0,H,"('KMRX', 'KJKL', 'KLVX', 'KRLX', 'KILN')","['s3://unidata-nexrad-level2/2019/02/07/KMRX/KMRX20190207_041453_V06', 's3://unidata-nexrad-level2/2019/02/07/KJKL/KJKL20190207_041900_V06', 's3://unidata-nexrad-level2/2019/02/07/KLVX/KLVX20190207_041900_V06', 's3://unidata-nexrad-level2/2019/02/07/KRLX/KRLX20190207_041756_V06', 's3://unidata-nexrad-level2/2019/02/07/KILN/KILN20190207_041824_V06']"
T,C210,SJT UUA /OV LLO315015/TM 1025/FL060/TP C210/TB SEV TURB,SEV TURB,,6000.0,30.97679101422328,-98.99581986988568,2019-02-07 10:25:00,5.0,L,"('KSJT', 'KGRK', 'KEWX', 'KDYX', 'KDFX')","['s3://unidata-nexrad-level2/2019/02/07/KSJT/KSJT20190207_102149_V06', 's3://unidata-nexrad-level2/2019/02/07/KGRK/KGRK20190207_102349_V06', 's3://unidata-nexrad-level2/2019/02/07/KEWX/KEWX20190207_102239_V06', 's3://unidata-nexrad-level2/2019/02/07/KDYX/KDYX20190207_102410_V06', 's3://unidata-nexrad-level2/2019/02/07/KDFX/KDFX20190207_102449_V06']"
T,B712,TBN UUA /OV MAP/TM 1228/FL340/TP B712/TB SEV/RM ZKCFDC/OH,SEV,,34000.0,37.59,-91.79,2019-02-07 12:28:00,5.0,M,"('KSGF', 'KLSX', 'KEAX', 'KPAH', 'KNQA')","['s3://unidata-nexrad-level2/2019/02/07/KSGF/KSGF20190207_122607_V06', 's3://unidata-nexrad-level2/2019/02/07/KLSX/KLSX20190207_122409_V06', 's3://unidata-nexrad-level2/2019/02/07/KEAX/KEAX20190207_121943_V06', 's3://unidata-nexrad-level2/2019/02/07/KPAH/KPAH20190207_122533_V06', 's3://unidata-nexrad-level2/2019/02/07/KNQA/KNQA20190207_122456_V06']"
T,E175,OKK UUA /OV OKK045025/TM 1310/FL360/TP E175/TB SEV/RM STARTED IMPROVING DURD BUT STILL MOD THRU 330,SEV,,36000.0,40.822831690372126,-85.67133450482493,2019-02-07 13:10:00,5.0,U,"('KIWX', 'KIND', 'KLOT', 'KILN', 'KGRR')","['s3://unidata-nexrad-level2/2019/02/07/KIWX/KIWX20190207_130820_V06', 's3://unidata-nexrad-level2/2019/02/07/KIND/KIND20190207_130441_V06', 's3://unidata-nexrad-level2/2019/02/07/KLOT/KLOT20190207_130841_V06', 's3://unidata-nexrad-level2/2019/02/07/KILN/KILN20190207_130625_V06', 's3://unidata-nexrad-level2/2019/02/07/KGRR/KGRR20190207_130919_V06']"
F,C208,AUS UA /OV 15NM WEST AUS/TM 1310/FL060/TP C208/TB SEV 060,SEV 060,,6000.0,39.11,-75.58,2019-02-07 13:10:00,5.0,L,"('KDOX', 'KDIX', 'KLWX', 'KAKQ', 'KCCX')","['s3://unidata-nexrad-level2/2019/02/07/KDOX/KDOX20190207_130738_V06', 's3://unidata-nexrad-level2/2019/02/07/KDIX/KDIX20190207_130959_V06', 's3://unidata-nexrad-level2/2019/02/07/KLWX/KLWX20190207_130710_V06', 's3://unidata-nexrad-level2/2019/02/07/KAKQ/KAKQ20190207_130840_V06', 's3://unidata-nexrad-level2/2019/02/07/KCCX/KCCX20190207_130416_V06']"
T,C208,AUS UUA /OV CWK270020 /TM 1310 /FL060 /TP C208 /TB SEV /RM FM ZHU AWC-WEB,SEV,,6000.0,30.38,-97.91641949544878,2019-02-07 13:10:00,5.0,L,"('KGRK', 'KEWX', 'KFWS', 'KDFX', 'KDYX')","['s3://unidata-nexrad-level2/2019/02/07/KGRK/KGRK20190207_130615_V06', 's3://unidata-nexrad-level2/2019/02/07/KEWX/KEWX20190207_130948_V06', 's3://unidata-nexrad-level2/2019/02/07/KFWS/KFWS20190207_130536_V06', 's3://unidata-nexrad-level2/2019/02/07/KDFX/KDFX20190207_130813_V06', 's3://unidata-nexrad-level2/2019/02/07/KDYX/KDYX20190207_130621_V06']"
