URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,CRJ9,BFD UUA /OV SLT/TM 1252/FL310/TP CRJ9/TB SEV 290-310/RM PREVIOUSLY FILED AS UA,SEV 290-310,,31000.0,41.51,-77.97,2019-12-01 12:52:00,5.0,U,"('KCCX', 'KBGM', 'KPBZ', 'KBUF', 'KLWX')","['s3://unidata-nexrad-level2/2019/12/01/KCCX/KCCX20191201_124754_V06', 's3://unidata-nexrad-level2/2019/12/01/KBGM/KBGM20191201_124746_V06', 's3://unidata-nexrad-level2/2019/12/01/KPBZ/KPBZ20191201_124913_V06', 's3://unidata-nexrad-level2/2019/12/01/KBUF/KBUF20191201_125025_V06', 's3://unidata-nexrad-level2/2019/12/01/KLWX/KLWX20191201_124602_V06']"
F,CRJ9,BFD UA /OV SLT/TM 1252/FL310/TP CRJ9/TB SEV 290-310,SEV 290-310,,31000.0,41.51,-77.97,2019-12-01 12:52:00,5.0,U,"('KCCX', 'KBGM', 'KPBZ', 'KBUF', 'KLWX')","['s3://unidata-nexrad-level2/2019/12/01/KCCX/KCCX20191201_124754_V06', 's3://unidata-nexrad-level2/2019/12/01/KBGM/KBGM20191201_124746_V06', 's3://unidata-nexrad-level2/2019/12/01/KPBZ/KPBZ20191201_124913_V06', 's3://unidata-nexrad-level2/2019/12/01/KBUF/KBUF20191201_125025_V06', 's3://unidata-nexrad-level2/2019/12/01/KLWX/KLWX20191201_124602_V06']"
T,CRJ9,OYM UUA /OV SLT/TM 1255/FL310/TP CRJ9/TB SEV/RM NO DMG OR INJUR ZOB,SEV,,31000.0,41.51,-77.97,2019-12-01 12:55:00,5.0,U,"('KCCX', 'KBGM', 'KPBZ', 'KBUF', 'KLWX')","['s3://unidata-nexrad-level2/2019/12/01/KCCX/KCCX20191201_125251_V06', 's3://unidata-nexrad-level2/2019/12/01/KBGM/KBGM20191201_125335_V06', 's3://unidata-nexrad-level2/2019/12/01/KPBZ/KPBZ20191201_124913_V06', 's3://unidata-nexrad-level2/2019/12/01/KBUF/KBUF20191201_125025_V06', 's3://unidata-nexrad-level2/2019/12/01/KLWX/KLWX20191201_125206_V06']"
T,B752,BUF UUA /OV BUF360025/TM 1325/FL360/TP B752/TB SEV/RM NO DMG OR INJUR ZOB,SEV,,36000.0,43.35750041670042,-78.7358,2019-12-01 13:25:00,5.0,M,"('KBUF', 'KTYX', 'KCCX', 'KBGM', 'KCLE')","['s3://unidata-nexrad-level2/2019/12/01/KBUF/KBUF20191201_132337_V06', 's3://unidata-nexrad-level2/2019/12/01/KTYX/KTYX20191201_132408_V06', 's3://unidata-nexrad-level2/2019/12/01/KCCX/KCCX20191201_132235_V06', 's3://unidata-nexrad-level2/2019/12/01/KBGM/KBGM20191201_132009_V06', 's3://unidata-nexrad-level2/2019/12/01/KCLE/KCLE20191201_132457_V06']"
T,E75L,EZM UUA /OV DBN100040/TM 1643/FL345/TP E75L/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD,SEV,,34500.0,32.44864187121108,-82.20620573364624,2019-12-01 16:43:00,5.0,U,"('KJGX', 'KCLX', 'KFFC', 'KVAX', 'KCAE')","['s3://unidata-nexrad-level2/2019/12/01/KJGX/KJGX20191201_164044_V06', 's3://unidata-nexrad-level2/2019/12/01/KCLX/KCLX20191201_164244_V06', 's3://unidata-nexrad-level2/2019/12/01/KFFC/KFFC20191201_163355_V06', 's3://unidata-nexrad-level2/2019/12/01/KVAX/KVAX20191201_164139_V06', 's3://unidata-nexrad-level2/2019/12/01/KCAE/KCAE20191201_164035_V06']"
T,E170,AMG UUA /OV AMG020060/TM 1646/FL350/TP E170/TB SEV,SEV,,35000.0,32.475828735964306,-82.10524195335331,2019-12-01 16:46:00,5.0,U,"('KCLX', 'KJGX', 'KCAE', 'KFFC', 'KVAX')","['s3://unidata-nexrad-level2/2019/12/01/KCLX/KCLX20191201_164244_V06', 's3://unidata-nexrad-level2/2019/12/01/KJGX/KJGX20191201_164436_V06', 's3://unidata-nexrad-level2/2019/12/01/KCAE/KCAE20191201_164505_V06', 's3://unidata-nexrad-level2/2019/12/01/KFFC/KFFC20191201_164342_V06', 's3://unidata-nexrad-level2/2019/12/01/KVAX/KVAX20191201_164139_V06']"
T,C310,DZJ UUA /OV HRS090025/TM 1819/FL035/TP C310/TB SEV OCNL/RM NO DAMAGE NO INJURIES ZTLFD,SEV OCNL,,3500.0,34.94,-83.411675173413,2019-12-01 18:19:00,5.0,L,"('KGSP', 'KMRX', 'KFFC', 'KCAE', 'KJGX')","['s3://unidata-nexrad-level2/2019/12/01/KGSP/KGSP20191201_181743_V06', 's3://unidata-nexrad-level2/2019/12/01/KMRX/KMRX20191201_181356_V06', 's3://unidata-nexrad-level2/2019/12/01/KFFC/KFFC20191201_181146_V06', 's3://unidata-nexrad-level2/2019/12/01/KCAE/KCAE20191201_181738_V06', 's3://unidata-nexrad-level2/2019/12/01/KJGX/KJGX20191201_181813_V06']"
T,BE36,DZJ UUA /OV HRS070015/TM 1826/FL080/TP BE36/TB SEV OCNL/RM NO DAMAGE NO INJURIES ZTLFD,SEV OCNL,,8000.0,35.02551196174624,-83.63339854689634,2019-12-01 18:26:00,5.0,L,"('KMRX', 'KGSP', 'KFFC', 'KHTX', 'KJGX')","['s3://unidata-nexrad-level2/2019/12/01/KMRX/KMRX20191201_182053_V06', 's3://unidata-nexrad-level2/2019/12/01/KGSP/KGSP20191201_181743_V06', 's3://unidata-nexrad-level2/2019/12/01/KFFC/KFFC20191201_182134_V06', 's3://unidata-nexrad-level2/2019/12/01/KHTX/KHTX20191201_182501_V06', 's3://unidata-nexrad-level2/2019/12/01/KJGX/KJGX20191201_182559_V06']"
T,BE36,TYS UUA /OV VXV170030/TM 1829/FL080/TP BE36/TB EXTRM/RM NO INJURIES REPORTED,EXTRM,,8000.0,35.407556238740014,-83.78280659504874,2019-12-01 18:29:00,7.0,L,"('KMRX', 'KGSP', 'KHTX', 'KFFC', 'KJKL')","['s3://unidata-nexrad-level2/2019/12/01/KMRX/KMRX20191201_182746_V06', 's3://unidata-nexrad-level2/2019/12/01/KGSP/KGSP20191201_182624_V06', 's3://unidata-nexrad-level2/2019/12/01/KHTX/KHTX20191201_182501_V06', 's3://unidata-nexrad-level2/2019/12/01/KFFC/KFFC20191201_182134_V06', 's3://unidata-nexrad-level2/2019/12/01/KJKL/KJKL20191201_182806_V06']"
T,BE36,1A5 UUA /OV ODF160015/TM 1927/FL080/TP BE36/TB SEV/RM 060 NO INJURIES REPORTED ZTLFD,SEV,,8000.0,34.46505781600893,-83.19598907554078,2019-12-01 19:27:00,5.0,L,"('KGSP', 'KFFC', 'KMRX', 'KJGX', 'KCAE')","['s3://unidata-nexrad-level2/2019/12/01/KGSP/KGSP20191201_191840_V06', 's3://unidata-nexrad-level2/2019/12/01/KFFC/KFFC20191201_192018_V06', 's3://unidata-nexrad-level2/2019/12/01/KMRX/KMRX20191201_192309_V06', 's3://unidata-nexrad-level2/2019/12/01/KJGX/KJGX20191201_192414_V06', 's3://unidata-nexrad-level2/2019/12/01/KCAE/KCAE20191201_192551_V06']"
T,DA40,MRY UUA /OV SNS300022/TM 2006/FL040/TP DA40/TB SEV/RM UP/DOWN DRAFTS: +/-2000 F/M,SEV,,4000.0,36.846839513348186,-122.00516574703371,2019-12-01 20:06:00,5.0,L,"('KMUX', 'KDAX', 'KHNX', 'KVBX', 'KBBX')","['s3://unidata-nexrad-level2/2019/12/01/KMUX/KMUX20191201_200149_V06', 's3://unidata-nexrad-level2/2019/12/01/KDAX/KDAX20191201_200322_V06', 's3://unidata-nexrad-level2/2019/12/01/KHNX/KHNX20191201_200324_V06', 's3://unidata-nexrad-level2/2019/12/01/KVBX/KVBX20191201_200434_V06', 's3://unidata-nexrad-level2/2019/12/01/KBBX/KBBX20191201_200427_V06']"
F,BE95,HTS UA /OV AZQ150025/TM 2015/FL050/TP BE95/TB SEV/RM RIDE BETTER AT 060,SEV,,5000.0,37.02912685336988,-82.99776613937883,2019-12-01 20:15:00,5.0,L,"('KJKL', 'KMRX', 'KRLX', 'KGSP', 'KILN')","['s3://unidata-nexrad-level2/2019/12/01/KJKL/KJKL20191201_201406_V06', 's3://unidata-nexrad-level2/2019/12/01/KMRX/KMRX20191201_201119_V06', 's3://unidata-nexrad-level2/2019/12/01/KRLX/KRLX20191201_200916_V06', 's3://unidata-nexrad-level2/2019/12/01/KGSP/KGSP20191201_201055_V06', 's3://unidata-nexrad-level2/2019/12/01/KILN/KILN20191201_201011_V06']"
T,E190,ILM UUA /OV ILM208145/TM 2145/FL350/TP E190/TB SEV/RM LOST 1000FT NO DAMAGE NO INJURIES,SEV,,35000.0,32.136037146760124,-79.27301240756734,2019-12-01 21:45:00,5.0,U,"('KCLX', 'KLTX', 'KJAX', 'KCAE', 'KMHX')","['s3://unidata-nexrad-level2/2019/12/01/KCLX/KCLX20191201_214414_V06', 's3://unidata-nexrad-level2/2019/12/01/KLTX/KLTX20191201_214349_V06', 's3://unidata-nexrad-level2/2019/12/01/KJAX/KJAX20191201_214143_V06', 's3://unidata-nexrad-level2/2019/12/01/KCAE/KCAE20191201_214422_V06', 's3://unidata-nexrad-level2/2019/12/01/KMHX/KMHX20191201_214223_V06']"
T,E190,ILM UUA /OV ILM180060/TM 2145/FL350/TP E190/TB SEV/RM LOST 1000FT ALTITUDE,SEV,,35000.0,33.269918999919,-77.9,2019-12-01 21:45:00,5.0,U,"('KLTX', 'KMHX', 'KRAX', 'KCLX', 'KCAE')","['s3://unidata-nexrad-level2/2019/12/01/KLTX/KLTX20191201_214349_V06', 's3://unidata-nexrad-level2/2019/12/01/KMHX/KMHX20191201_214223_V06', 's3://unidata-nexrad-level2/2019/12/01/KRAX/KRAX20191201_214253_V06', 's3://unidata-nexrad-level2/2019/12/01/KCLX/KCLX20191201_214414_V06', 's3://unidata-nexrad-level2/2019/12/01/KCAE/KCAE20191201_214422_V06']"
T,PC12,PHL UUA /OV 4 SE ARD/TM 0047/FL040/TP PC12/TB SEV,SEV,,4000.0,40.20285572954046,-74.84823078508049,2019-12-02 00:47:00,5.0,L,"('KDIX', 'KDOX', 'KOKX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2019/12/02/KDIX/KDIX20191202_004411_V06', 's3://unidata-nexrad-level2/2019/12/02/KDOX/KDOX20191202_003934_V06', 's3://unidata-nexrad-level2/2019/12/02/KOKX/KOKX20191202_004452_V06', 's3://unidata-nexrad-level2/2019/12/02/KBGM/KBGM20191202_004128_V06', 's3://unidata-nexrad-level2/2019/12/02/KENX/KENX20191202_004053_V06']"
T,B739,EWR UUA /OV RBV/TM 0111/FL060/TP B739/TB SEV/RM DURD 060-030,SEV,,6000.0,40.2,-74.5,2019-12-02 01:11:00,5.0,M,"('KDIX', 'KOKX', 'KDOX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2019/12/02/KDIX/KDIX20191202_010623_V06', 's3://unidata-nexrad-level2/2019/12/02/KOKX/KOKX20191202_011043_V06', 's3://unidata-nexrad-level2/2019/12/02/KDOX/KDOX20191202_010832_V06', 's3://unidata-nexrad-level2/2019/12/02/KBGM/KBGM20191202_010613_V06', 's3://unidata-nexrad-level2/2019/12/02/KENX/KENX20191202_010528_V06']"
T,GLF4,EWR UUA /OV ARD320/010/TM 0142/FL070/TP GLF4/TB SEV/RM SMOOTHED OUT BLO 070,SEV,,7000.0,40.25,-74.91,2019-12-02 01:42:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2019/12/02/KDIX/KDIX20191202_013901_V06', 's3://unidata-nexrad-level2/2019/12/02/KDOX/KDOX20191202_013728_V06', 's3://unidata-nexrad-level2/2019/12/02/KOKX/KOKX20191202_013657_V06', 's3://unidata-nexrad-level2/2019/12/02/KBGM/KBGM20191202_013704_V06', 's3://unidata-nexrad-level2/2019/12/02/KENX/KENX20191202_013612_V06']"
F,C560,HGR UA /OV THS040025/TM 0152/FL200/TP C560/TB SEV/RM DURD SMOOTH 170 NO DAMAGE NO INJURIES,SEV,,20000.0,40.24921103865872,-77.60070465464068,2019-12-02 01:52:00,5.0,M,"('KCCX', 'KLWX', 'KPBZ', 'KDOX', 'KBGM')","['s3://unidata-nexrad-level2/2019/12/02/KCCX/KCCX20191202_014830_V06', 's3://unidata-nexrad-level2/2019/12/02/KLWX/KLWX20191202_015106_V06', 's3://unidata-nexrad-level2/2019/12/02/KPBZ/KPBZ20191202_014630_V06', 's3://unidata-nexrad-level2/2019/12/02/KDOX/KDOX20191202_014708_V06', 's3://unidata-nexrad-level2/2019/12/02/KBGM/KBGM20191202_014925_V06']"
T,B738,GRI UUA /OV GRI250045/TM 0252/FL390/TP B738/TB SEV/RM SEV TURB 390-340 DURD,SEV,,39000.0,40.71100411476127,-99.243084785999,2019-12-02 02:52:00,5.0,M,"('KUEX', 'KLNX', 'KGLD', 'KOAX', 'KTWX')","['s3://unidata-nexrad-level2/2019/12/02/KUEX/KUEX20191202_024920_V06', 's3://unidata-nexrad-level2/2019/12/02/KLNX/KLNX20191202_024816_V06', 's3://unidata-nexrad-level2/2019/12/02/KGLD/KGLD20191202_025136_V06', 's3://unidata-nexrad-level2/2019/12/02/KOAX/KOAX20191202_024519_V06', 's3://unidata-nexrad-level2/2019/12/02/KTWX/KTWX20191202_024914_V06']"
F,B787,UUA /OV CYHZ 090065 /TM 0940 /FL400 /TP B787 /TB MDT-SEV /RM RODE IT OUT 30-40 NM THEN DESCENDED TO F380,MDT-SEV,,40000.0,44.88083,-61.97959810590475,2019-12-02 09:40:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2019/12/02/KCBW/KCBW20191202_093741_V06', 's3://unidata-nexrad-level2/2019/12/02/KGYX/KGYX20191202_093958_V06', 's3://unidata-nexrad-level2/2019/12/02/KBOX/KBOX20191202_093735_V06', 's3://unidata-nexrad-level2/2019/12/02/KCXX/KCXX20191202_093821_V06', 's3://unidata-nexrad-level2/2019/12/02/KOKX/KOKX20191202_093336_V06']"
T,M20T,RSW UUA /OV RSW/TM 1035/FL075/TP M20T/TB SEV,SEV,,7500.0,26.53806,-81.75673,2019-12-02 10:35:00,5.0,L,"('KTBW', 'KAMX', 'KAMX', 'KMLB', 'KBYX')","['s3://unidata-nexrad-level2/2019/12/02/KTBW/KTBW20191202_103021_V06', 's3://unidata-nexrad-level2/2019/12/02/KAMX/KAMX20191202_103015_V06', 's3://unidata-nexrad-level2/2019/12/02/KAMX/KAMX20191202_103015_V06', 's3://unidata-nexrad-level2/2019/12/02/KMLB/KMLB20191202_103022_V06', 's3://unidata-nexrad-level2/2019/12/02/KBYX/KBYX20191202_103045_V06']"
T,PRM1,GWO UUA /OV SQS/TM 1418/FL195/TP PRM1/TB SEV/RM MOD TURB FL240-200..GOT OUT OF IT FL190/ZME,SEV,,19500.0,33.46,-90.28,2019-12-02 14:18:00,5.0,L,"('KDGX', 'KGWX', 'KNQA', 'KLZK', 'KHDC')","['s3://unidata-nexrad-level2/2019/12/02/KDGX/KDGX20191202_141642_V06', 's3://unidata-nexrad-level2/2019/12/02/KGWX/KGWX20191202_141014_V06', 's3://unidata-nexrad-level2/2019/12/02/KLZK/KLZK20191202_141151_V06']"
F,PRM1,GWO UA /OV SQS/TM 1418/FL195/TP PRM1/TB SEV/RM MOD TURB FL240-200..GOT OUT OF IT FL190/ZME,SEV,,19500.0,33.46,-90.28,2019-12-02 14:18:00,5.0,L,"('KDGX', 'KGWX', 'KNQA', 'KLZK', 'KHDC')","['s3://unidata-nexrad-level2/2019/12/02/KDGX/KDGX20191202_141642_V06', 's3://unidata-nexrad-level2/2019/12/02/KGWX/KGWX20191202_141014_V06', 's3://unidata-nexrad-level2/2019/12/02/KLZK/KLZK20191202_141151_V06']"
F,C185,UUA /OV CYCQ 150045 /TM 1927 /FL065 /TP C185 /TB SEV 065 /RM ENRT CBX7-CYCQ,SEV 065,,6500.0,55.037648336065786,-120.96138079754073,2019-12-02 19:27:00,5.0,L,"('KATX', 'KOTX', 'KLGX', 'KRTX', 'KPDT')","['s3://unidata-nexrad-level2/2019/12/02/KATX/KATX20191202_192028_V06', 's3://unidata-nexrad-level2/2019/12/02/KOTX/KOTX20191202_192651_V06', 's3://unidata-nexrad-level2/2019/12/02/KLGX/KLGX20191202_192413_V06', 's3://unidata-nexrad-level2/2019/12/02/KRTX/KRTX20191202_192239_V06', 's3://unidata-nexrad-level2/2019/12/02/KPDT/KPDT20191202_192223_V06']"
F,C185,UUA /OV CYCQ 150020 /TM 1930 /FL065 /TP C185 /TB SEV 065 /RM ENRT CBX7 - CYCQ,SEV 065,,6500.0,55.39852148269591,-121.3309859100181,2019-12-02 19:30:00,5.0,L,"('KATX', 'KOTX', 'KLGX', 'KRTX', 'KPDT')","['s3://unidata-nexrad-level2/2019/12/02/KATX/KATX20191202_192914_V06', 's3://unidata-nexrad-level2/2019/12/02/KOTX/KOTX20191202_192651_V06', 's3://unidata-nexrad-level2/2019/12/02/KLGX/KLGX20191202_192949_V06', 's3://unidata-nexrad-level2/2019/12/02/KRTX/KRTX20191202_192947_V06', 's3://unidata-nexrad-level2/2019/12/02/KPDT/KPDT20191202_192223_V06']"
F,C402,HYA UA /OV 3SW HYA/TM 2208/FL005/TP C402/SK BASES 600 FT/TB MDT TO SEV/RM +- 15KTS BLO 006,MDT TO SEV,,500.0,41.63464179715535,-70.3273344670557,2019-12-02 22:08:00,5.0,L,"('KBOX', 'KOKX', 'KGYX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2019/12/02/KBOX/KBOX20191202_220540_V06', 's3://unidata-nexrad-level2/2019/12/02/KOKX/KOKX20191202_220731_V06', 's3://unidata-nexrad-level2/2019/12/02/KGYX/KGYX20191202_220454_V06', 's3://unidata-nexrad-level2/2019/12/02/KENX/KENX20191202_220513_V06', 's3://unidata-nexrad-level2/2019/12/02/KCXX/KCXX20191202_220424_V06']"
