URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B744,YAK UA /OV YAK270050/TM 2320/FL330/TP B744/TB SEV/RM LARGE WIND AND TEMPERATURE CHANGE. CWSU ZAN,SEV,201101122330-KWBC-UBAK90-PIREP,33000.0,59.51,-141.2925317083768,2011-01-12 23:20:00,5.0,H
T,B744,YAK UUA /OV YAK270050/TM 2320/FL330/TP B744/TB SEV/RM LARGE WIND AND TEMP CHANGE. RESENT FOR UUA. CWSU ZAN,SEV,201101122335-KWBC-UBAK91-PIREP,33000.0,59.51,-141.2925317083768,2011-01-12 23:20:00,5.0,H
T,FA50,YAK UUA /OV YAK084025/TM 0349/FL280/TP FA50/TB SEV 280-290/RM MOD TB FM YAK084090-YAK084025. CWSU ZAN,SEV 280-290,201101130400-KWBC-UBAK90-PIREP,28000.0,59.55355705420068,-138.83323312609133,2011-01-13 03:49:00,5.0,M
T,C550,MKK UUA /OV HNL113035 /TM 1110 /FL120 /TP C550 /TB SEV,SEV,201101131120-KWBC-UBHI91-PIREP,12000.0,21.08205504631697,-157.35358455781716,2011-01-13 11:10:00,5.0,L
T,PA46,RNM UUA /OV SEE360010 /TM 0021 /FL045 /TP PA46 /TB SEV,SEV,201101150000-KMSC-UBUS01-PIREP,4500.0,33.01668016668017,-117.03,2011-01-15 00:21:00,5.0,L
T,C152,CRQ UUA /OV MYF300015 /TM 0022 /FL065 /TP C152 /TB SEV,SEV,201101150000-KMSC-UBUS01-PIREP,6500.0,32.925010125010125,-117.40759277977214,2011-01-15 00:22:00,5.0,L
T,C172,RNM UUA /OV MZB076027 /TM 0239 /FL070 /TP C172 /TB SEV /RM /OV BARET,SEV,,7000.0,36.15,-81.88,2011-01-15 02:39:00,5.0,L
T,CL60,WHP UUA /OV BUR360006 /TM 0424 /FL070 /TP CL60 /TB SEV /RM 070-060 SEV TB,SEV,,7000.0,34.3006781000081,-118.35867,2011-01-15 04:24:00,5.0,M
T,PA34,0CO UUA /OV BJC270025 /TM 2235 /FL100 /TP PA34 /TB SEV 150-100,SEV 150-100,,10000.0,39.90881,-105.66042896378642,2011-01-15 22:35:00,5.0,L
T,C172,BJC UUA /OV BJC145002 /TM 1835 /FL065 /TP C172 /TB SEV,SEV,,6500.0,39.881502720144304,-105.09226287448514,2011-01-16 18:35:00,5.0,L
T,ASTR,HLC UUA /OV HLC230090-HLC230045/TM 0010/FL410/TP ASTR/TB CONT MODOCNL SEV/RM FROM ZDV,CONT MODOCNL SEV,,41000.0,38.41130048669751,-101.3163350281998,2011-01-17 00:10:00,5.0,M
T,A321,FSM UUA /OV FSM/TM 0025/FL330/TP A321/TB SEV/RM ZME,SEV,201101170035-KWBC-UBAR90-PIREP,33000.0,35.39,-94.27,2011-01-17 00:25:00,5.0,M
T,BE55,SEA UUA /OV SEA095055/TM 0109/FL090/TP BE55/TB SEV/RM ..ZSE,SEV,,9000.0,47.36479076449428,-120.96400735478166,2011-01-17 01:09:00,5.0,L
F,B737,INK UA /OV PEQ140010/TM 0151/FL270/TP B737/TB SEV 270/RM AWC-WEB:SWA,SEV 270,,27000.0,31.25231558453651,-103.38450409598508,2011-01-17 01:51:00,5.0,M
T,C525,DXZ UUA /OV CDC180030/TM 1334/FL050/TP C525/TB SEV 100-050/RM DURD. +/-30 KT. ZLA CWSU,SEV 100-050,,5000.0,37.19995949995951,-113.1,2011-01-17 13:34:00,5.0,L
T,C525,SGU UUA /OV CDC180030/TM 1334/FL050/TP C525/TB SEV 100-050/RM DURD. +/-30 KT. ZLA CWSU,SEV 100-050,,5000.0,37.19995949995951,-113.1,2011-01-17 13:34:00,5.0,L
T,C525,DXZ UUA /OV CDC180030/TM 1334/FL050/TP C525/TB SEV 100-050/RM DURD.+/-30 KT. ZLA CWSU,SEV 100-050,,5000.0,37.19995949995951,-113.1,2011-01-17 13:34:00,5.0,L
T,C525,SGU UUA /OV CDC180030/TM 1334/FL050/TP C525/TB SEV 100-050/RM DURD.+/-30 KT. ZLA CWSU,SEV 100-050,,5000.0,37.19995949995951,-113.1,2011-01-17 13:34:00,5.0,L
T,E120,PVU UUA /OV FFU308008 /TM 1507 /FL140 /TP E120 /TB SEV 140,SEV 140,,14000.0,40.35209484586068,-112.0777138441103,2011-01-17 15:07:00,5.0,M
F,B737,EPH UA /OV EPH272017/TM 1518/FL290/TP B737/TB INTMT SEV 290/RM AWC-WEB:SWA,INTMT SEV 290,,29000.0,47.31794899167662,-119.93236036211478,2011-01-17 15:18:00,5.0,M
T,C560,BDU UUA /OV DEN315032 /TM 1712 /FL130 /TP C560 /TB EXTRM 140-130,EXTRM 140-130,,13000.0,40.20995416367632,-105.14863925798988,2011-01-17 17:12:00,7.0,M
T,LJ60,PBI UUA /OV PBI040030/TM 1951/FL120/TP LJ60/TB SEV/RM UNABLE TO MAINTAIN ALTITUDE/ CWSU ZMA,SEV,,12000.0,27.06775324639046,-79.73966530176263,2011-01-17 19:51:00,5.0,M
T,LJ60,PBI UUA /OV PBI040030/TM 1951/FL120/TP LJ60/TB SEV/RM UNABLE TOMAINTAIN ALTITUDE/ CWSU ZMA,SEV,,12000.0,27.06775324639046,-79.73966530176263,2011-01-17 19:51:00,5.0,M
T,P28H,VRB UUA /OV VRB/TM 2143/FL040/TP P28H/TB SEV/RM CWSU ZMA,SEV,,4000.0,27.65556,-80.41794,2011-01-17 21:43:00,5.0,U
T,B762,JHM UUA /OV OGG360070 /TM 2206 /FL210 /TP B762 /TB SEV 210-290,SEV 210-290,,21000.0,22.056761166761166,-156.43,2011-01-17 22:06:00,5.0,H
T,B738,EYW UUA /OV MTH360020/TM 2213/FL370/TP B738/TB SEV/RM CWSU ZMA,SEV,201101172225-KWBC-UBFL90-PIREP,37000.0,25.043360333360333,-81.1,2011-01-17 22:13:00,5.0,M
T,CRJ2,OGD UUA /OV OGD 317030/TM 2244/FL170/TP CRJ2/TB SEV/ZLC,SEV,,17000.0,41.56137647066412,-112.46615303107232,2011-01-17 22:44:00,5.0,M
T,BE20,MCO UUA /OV MCO145015/TM 2245/FL210/TP BE20/TB SEV/RM CWSU ZMA,SEV,,21000.0,28.22458540108227,-81.14591859596703,2011-01-17 22:45:00,5.0,M
T,C172,SMX UUA /OV SMX360008 /TM 2348 /FL025 /TP C172 /TB SEV,SEV,,2500.0,35.03334413334413,-120.45,2011-01-17 23:48:00,5.0,L
F,B737,UUA /OV CYYC 228040 /TM 0439 /FL160 /TP B737 /TB SEV /RM 1 JOLT BYOPALE INTSCN COR COPY,SEV,,16000.0,50.66776679600522,-114.80952855028087,2011-01-18 04:39:00,5.0,M
T,B738,GGG UUA /OV GGG135030/TM 1840/FL390/TP B738/TB SEV 390-395/RM TURB DURATION 15 SEC AWC-WEB:KZFW,SEV 390-395,,39000.0,32.03042797155345,-94.29279079524366,2011-01-18 18:40:00,5.0,M
T,C414,PBI UUA /OV PHK240010/TM 2008/FL080/TP C414/TB SEV/RM CWSU ZMA,SEV,201101182115-KWBC-UBFL91-PIREP,8000.0,26.69665991665992,-80.85169181320354,2011-01-18 20:08:00,5.0,L
T,C414,OBE UUA /OV PHK240012 /TM 2008 /FL080 /TP C414 /TB SEV,SEV,,8000.0,26.6799918999919,-80.88403017584426,2011-01-18 20:08:00,5.0,L
T,HXA,SBP UUA /OV SBP145004 /TM 2031 /FL015 /TP HXA /TB SEV,SEV,201101182050-KWBC-UBCA91-PIREP,1500.0,35.225385440288605,-120.78315486009971,2011-01-18 20:31:00,5.0,U
T,C650,DEN UUA /OV DEN225030 /TM 2230 /FL140 /TP C650 /TB SEV,SEV,,14000.0,39.479217971553446,-105.11794305436553,2011-01-18 22:30:00,5.0,M
T,BE10,HBG UUA /OV GPT315040/TM 2255/FL230/TP BE10/TB SEV/RM FM ZHU. AWC-WEB:KZHU,SEV,201101182305-KWBC-UBMS91-PIREP,23000.0,30.8814427045954,-89.62664755849933,2011-01-18 22:55:00,5.0,L
T,B753,PHJH UUA /OV 2643N/15450W/TM 0954/FL310/TP B753/TB SEV,SEV,,31000.0,20.963,-156.67479,2011-01-19 09:54:00,5.0,M
T,SR22,SJC UUA /OV SJC180015 /TM 2015 /FL045 /TP SR22 /TB SEV,SEV,,4500.0,37.10937974997975,-121.92442,2011-01-19 20:15:00,5.0,L
T,MD11,JHM UUA /OV 2236N/15518W /TM 2118 /FL260 /TP MD11 /TB SEV 290-260 /RM DURD,SEV 290-260,,26000.0,20.96,-156.67,2011-01-19 21:18:00,5.0,H
T,C172,ONT UUA /OV ONT045006 /TM 0440 /FL060 /TP C172 /TB SEV,SEV,201101200445-KWBC-UBCA90-PIREP,6000.0,34.12071640568931,-117.51465033121312,2011-01-20 04:40:00,5.0,L
T,PA31,OAK UUA /OV OAK360002 /TM 1350 /FL015 /TP PA31 /TB SEV 002-015,SEV 002-015,,1500.0,37.75461603333604,-122.22072,2011-01-20 13:50:00,5.0,L
T,BE55,TSP UUA /OV EHF135025 /TM 1552 /FL100 /TP BE55 /TB OCNL SEV,OCNL SEV,,10000.0,35.18534830962787,-118.7381614700664,2011-01-20 15:52:00,5.0,L
T,PA23,RAL UUA /OV PDZ135008 /TM 2155 /FL025 /TP PA23 /TB SEV,SEV,201101202200-KWBC-UBCA91-PIREP,2500.0,33.82571145908092,-117.41637437046936,2011-01-20 21:55:00,5.0,L
T,BE9L,PGD UUA /OV RSW340040 /TM 1648 /FL070 /TP BE9L /TB SEV,SEV,,7000.0,27.164572490642872,-82.01161740395186,2011-01-21 16:48:00,5.0,L
T,M20P,MYNN UUA /OV ZQA140040/TM 1550/FL090/TP M20P/TB SEV/RM CWSU ZMA,SEV,,9000.0,24.48926233814605,-76.97713659772113,2011-01-22 15:50:00,5.0,L
T,SR22,OAK UUA /OV OAK045007 /TM 1745 /FL025 /TP SR22 /TB SEV,SEV,,2500.0,37.8037824733042,-122.11641803585825,2011-01-22 17:45:00,5.0,L
T,LJ45,EKO UUA /OV BQU/TM 2007/FL450/TP LJ45/TB SEV MTN WAVE/RM +/- 25KT+/-500FT ZLC,SEV MTN WAVE,,45000.0,40.76,-115.76,2011-01-22 20:07:00,5.0,M
T,LJ45,EKO UUA /OV BQU/TM 2007/FL450/TP LJ45/TB SEV MTN WAVE/RM +/- 25KT +/-500FT ZLC,SEV MTN WAVE,,45000.0,40.76,-115.76,2011-01-22 20:07:00,5.0,M
T,CRJ2,ELY UUA /OV ILC035055/TM 0309/FL320/TP CRJ2/TB SEV/ZLC,SEV,,32000.0,39.00095019603169,-113.72043467241726,2011-01-23 03:09:00,5.0,M
T,M20P,OAK UUA /OV OAK090003 /TM 0453 /FL016 /TP M20P /TB SEV 009-016,SEV 009-016,201101230500-KWBC-UBCA91-PIREP,1600.0,37.73,-122.15677601996624,2011-01-23 04:53:00,5.0,L
T,M20P,OAK UUA /OV OAK /TM 0456 /FL009 /TP M20P /TB SEV 160-009,SEV 160-009,,900.0,37.72128,-122.22072,2011-01-23 04:56:00,5.0,L
T,B737,LVM UUA /OV LVM 020011/TM 1652/FL390/TP B737/TB SEV/RM MOD MTN WAVE ZLC,SEV,201101231705-KWBC-UBMT91-PIREP,39000.0,45.8722909349268,-110.3502127727509,2011-01-23 16:52:00,5.0,M
T,B737,LVM UUA /OV LVM 020011/TM 1652/FL390/TP B737/TB SEV/RM MOD MTN WAVEZLC,SEV,,39000.0,45.8722909349268,-110.3602127727509,2011-01-23 16:52:00,5.0,M
T,PA46,POC UUA /OV CCB /TM 1836 /FL060 /TP PA46 /TB SEV 060-043,SEV 060-043,,6000.0,34.1116,-117.6874,2011-01-23 18:36:00,5.0,L
F,BE10,UUA /OV YPP 225045 /TM 1428 /FL220 /TP BE10 /TB MDT-SEV,MDT-SEV,,22000.0,47.39962695733018,-75.40155662719293,2011-01-25 14:28:00,5.0,L
T,AC90,PIE UUA /OV PIE260067 /TM 1920 /FL190 /TP AC90 /TB SEV,SEV,201101251900-KMSC-UBUS01-PIREP,19000.0,27.71607716177855,-83.92455250088399,2011-01-25 19:20:00,5.0,L
T,AC90,PIE UUA /OV PIE260067 /TM 1920 /FL240 /TP AC90 /TB SEV /RM CORRECTION IN ALTITUDE,SEV,201101251900-KMSC-UBUS01-PIREP,24000.0,27.71607716177855,-83.92455250088399,2011-01-25 19:20:00,5.0,L
T,MD83,PIE UUA /OV VNC270030/TM 2051/FL350/TP MD83/TB SEV/RM CWSU ZMA,SEV,201101252100-KMSC-UBUS01-PIREP,35000.0,27.06,-82.99150848712084,2011-01-25 20:51:00,5.0,M
T,B737,RBL UUA /OV RBL250010/TM 2137/FL400/TP B737/TB SEV 400/RM MOD FL380 ZOA CWSU AWC-WEB:KZOA,SEV 400,,40000.0,40.0948920255025,-122.4585200744287,2011-01-25 21:37:00,5.0,M
T,B732,FMY UUA /OV RSW270020 /TM 0053 /FL050 /TP B732 /WX RA /TB SEV 110-050 /RM SPEED VARIED 60 KTS DURD,SEV 110-050,,5000.0,26.53806,-82.1293504566103,2011-01-26 00:53:00,5.0,M
T,AA1,FCI UUA /OV RIC225017 /TM 1248 /FL050 /TP AA1 /TB SEV /RM BTN LYRS,SEV,,5000.0,37.31113685054695,-77.57595112992288,2011-01-26 12:48:00,5.0,L
T,C560,DCA UUA /OV SBV/TM 1550/FL220/TP C560/TB SEV,SEV,,22000.0,36.68,-79.01,2011-01-26 15:50:00,5.0,M
T,C550,RDU UUA /OV RDU090010/TM 1609/FL190/TP C550/TB SEV,SEV,,19000.0,35.8922,-78.57615286813517,2011-01-26 16:09:00,5.0,L
T,B744,ORF UUA /OV 27500N 04910W/TM 1633/FL360/TP B744/TB SEV,SEV,201101261650-KWBC-UBVA91-PIREP,36000.0,36.89,-76.2,2011-01-26 16:33:00,5.0,H
T,MD11,ORF UUA /OV 3000N 05300W/TM 1636/FL360/TP MD11/TB SEV,SEV,201101261650-KWBC-UBVA91-PIREP,36000.0,30.0,-53.0,2011-01-26 16:36:00,5.0,H
F,MD11,ORF UA /OV 3000N 05300W/TM 1636/FL360/TP MD11/TB SEV,SEV,,36000.0,30.0,-53.0,2011-01-26 16:36:00,5.0,H
T,B773,MIA UUA /OV 2727N 05249W/TM 1710/FL320/TP B773/TB SEV,SEV,201101261725-KWBC-UBFL91-PIREP,32000.0,27.45,-52.8166,2011-01-26 17:10:00,5.0,U
T,A333,MIA UUA /OV 2854N 05035W/TM 1718/FL380/TP A333/TB SEV,SEV,,38000.0,28.9,-50.5833,2011-01-26 17:18:00,5.0,H
T,A332,ORF UUA /OV 30N 050W/TM 1809/FL380/TP A332/TB SEV,SEV,,38000.0,36.90333,-76.19222,2011-01-26 18:09:00,5.0,H
T,C560,DCA UUA /OV 45 W OTT/TM 1927/FL250/TP C560/TB CAT SEV,CAT SEV,,25000.0,38.71,-77.70122043429514,2011-01-26 19:27:00,5.0,M
T,C560,DCA UUA /OV BRV/TM 1932/FL250/TP C560/TB SEV,SEV,201101261940-KWBC-UBDC90-PIREP,25000.0,38.34,-77.35,2011-01-26 19:32:00,5.0,M
T,E120,WHP UUA /OV BUR360007 /TM 2026 /FL070 /TP E120 /TB SEV,SEV,,7000.0,34.31734611667612,-118.35867,2011-01-26 20:26:00,5.0,M
T,P28A,ONT UUA /OV ONT360006 /TM 2321 /FL075 /TP P28A /TB SEV 065-075,SEV 065-075,201101262330-KWBC-UBCA90-PIREP,7500.0,34.150008100008094,-117.6,2011-01-26 23:21:00,5.0,L
T,C172,PSP UUA /OV BNG /TM 2332 /FL055 /TP C172 /TB SEV,SEV,,5500.0,33.92,-116.85,2011-01-26 23:32:00,5.0,L
T,C172,PSP UUA /OV PSP315005 /TM 0209 /FL030 /TP C172 /TB SEV,SEV,,3000.0,33.888600338074426,-116.57763089507014,2011-01-27 02:09:00,5.0,L
T,H,FOD UUA /OV 4530N14200W/TM 1040/FL320/TP H/B777/TB SEV,SEV,201101271105-KWBC-UBIA91-PIREP,32000.0,45.5,-142.0,2011-01-27 10:40:00,5.0,L
T,B747,SIT UUA /OV BKA180140/TM 1140/FL340/TP B747/TB SEV/RM 10 MINUTES OF SEVERE TB  NOW A LITTLE BETTER (ZAN,SEV,201101271155-KWBC-UBAK90-PIREP,34000.0,54.52647766647767,-135.55,2011-01-27 11:40:00,5.0,H
T,B747,SIT UUA /OV BKA180140/TM 1140/FL340/TP B747/TB SEV/RM 10 MINUTES OFSEVERE TB  NOW A LITTLE BETTER (ZAN),SEV,,34000.0,54.52647766647767,-135.55,2011-01-27 11:40:00,5.0,H
T,C210,POC UUA /OV POM /TM 2103 /FL070 /TP C210 /TB SEV,SEV,,7000.0,34.08,-117.79,2011-01-27 21:03:00,5.0,L
F,A330,UUA /OV CYYC /TM 2239 /FL330 /TP A330 /TB MDT-SEV /RM OVR CYYC ATF330 MDT OCNL SEV AT F350 SMOOTH,MDT-SEV,,33000.0,51.11389,-114.02028,2011-01-29 22:39:00,5.0,L
T,BE40,TME UUA /OV IAH270030 /TM 1551 /FL110 /TP BE40 /TB SEV,SEV,,11000.0,29.9844,-95.93800630579742,2011-01-30 15:51:00,5.0,M
T,C172,TRM UUA /OV TRM195025/TM 1857/FL085/TP C172/SK SKC/TB SEV/RM 1500-2000FPM UP AND DOWN DRAFTS. AWC-WEB:KZLA,SEV,,8500.0,33.22416830568365,-116.28919410716956,2011-01-30 18:57:00,5.0,L
T,M20P,PSP UUA /OV PSP /TM 2131 /FL010 /TP M20P /TB SEV /RM LLWS +40KT FA RWY 13L / 1000FPM DDFS,SEV,,1000.0,33.82967,-116.50669,2011-01-30 21:31:00,5.0,L

