URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B737,ATL UUA /OV ATL130015/TM 1239/FL150/TP B737/TB SEV 180-150/RM CWSUATL,SEV 180-150,,15000.0,33.46939008111625,-84.21177402197712,2011-03-10 12:39:00,5.0,M
T,C550,PFN UUA /OV PFN/TM 1315/FL320/TP C550/TB SEV/RM ZJX CWSU,SEV,,32000.0,30.21208,-85.68281,2011-03-10 13:15:00,5.0,L
T,C550,PAM UUA /OV PAM/TM 1315/FL320/TP C550/TB SEV/RM ZJX CWSU,SEV,,32000.0,30.06957,-85.57542,2011-03-10 13:15:00,5.0,L
T,B737,ATL UUA /OV ATL/TM 1335/FL330/TP B737/TB MDO-SEV/RM CWSU ZTL,MDO-SEV,,33000.0,33.6301,-84.4418,2011-03-10 13:35:00,5.0,M
T,BE40,SYR UUA /OV SYR090005 /TM 1425 /FL020 /TP BE40 /TB SEV,SEV,201103101450-KWBC-UBNY91-PIREP,2000.0,43.16,-76.0857488519765,2011-03-10 14:25:00,5.0,M
T,B737,APF UUA /OV CYY080010 /TM 1448 /FL040 /TP B737 /TB SEV,SEV,,4000.0,26.17894370719723,-81.59713458144704,2011-03-10 14:48:00,5.0,M
T,H25B,PGD UUA /OV LBV315018 /TM 1817 /FL050 /TP H25B /TB SEV,SEV,,5000.0,27.042149217067927,-81.62774226265502,2011-03-10 18:17:00,5.0,M
T,B737,LYH UUA /OV MOL35053/TM 1856/FL270/TP B737/TB SEV/RM SEVERE TURB,SEV,,27000.0,37.9,-79.11,2011-03-10 18:56:00,5.0,M
T,BE33,RSW UUA /OV LBV /TM 1917 /FL065 /TP BE33 /TB SEV,SEV,,6500.0,26.83,-81.39,2011-03-10 19:17:00,5.0,L
T,CRJ2,RDU UUA /OV RDU360020/TM 2016/FL270/TP CRJ2/TB SEV,SEV,,27000.0,36.225560333360335,-78.7819,2011-03-10 20:16:00,5.0,M
T,P210,RNO UUA /OV FMG/TM 2038/FL210/TP P210/TB SEV/RM MTN WAVE SUDDEN UPAND DOWN DRAFTS ZOA CWSU,SEV,,21000.0,39.53,-119.66,2011-03-10 20:38:00,5.0,L
T,P210,RNO UUA /OV FMG/TM 2038/FL210/TP P210/TB SEV/RM MTN WAVE SUDDEN UP AND DOWN DRAFTS ZOA CWSU,SEV,201103102045-KWBC-UBNV91-PIREP,21000.0,39.53,-119.66,2011-03-10 20:38:00,5.0,L
T,C510,TRK UUA /OV KTRK/TM 2041/FL130/TP C510/TB EXTRM/RM DEPARTED TRK  MOD TO EXTREME TURB FROM THE GROUND TO 130  WIND GUSTS UP TO 50KT,EXTRM,201103102046-KKCI-UBUS35-PIREP,13000.0,39.37,-120.17,2011-03-10 20:41:00,7.0,U
T,C510,TRK UUA /OV KTRK/TM 2041/FL130/TP C510/TB EXTRM/RM DEPARTED TRK  MOD TO EXTREME TURB FROM THE GROUND TO 130  WIND GUSTS UP TO 50KT ZOA CWSU AWC-WEB:KZOA,EXTRM,201103102050-KWBC-UBCA91-PIREP,13000.0,39.37,-120.17,2011-03-10 20:41:00,7.0,U
T,TBM7,CLT UUA /OV CLT020030/TM 2113/FL170/TP TBM7/TB SEV/RM ZTL CWSU,SEV,201103102120-KWBC-UBNC90-PIREP,17000.0,35.65988436798215,-80.7407312734027,2011-03-10 21:13:00,5.0,L
T,CL60,CHO UUA /OV GVE090035/TM 2256/FL340/TP CL60/TB SEV,SEV,,34000.0,38.156,-77.42389847985535,2011-03-10 22:56:00,5.0,M
T,C560,RNO UUA /OV RNO135007 /TM 0200 /FL090 /TP C560 /TB SEV 090-105 /RM +/-300 FT,SEV 090-105,,9000.0,39.40138752669581,-119.66421428894388,2011-03-11 02:00:00,5.0,M
T,C500,TEB UUA /OV TEB315005 /TM 0246 /FL025 /TP C500 /TB SEV,SEV,201103110255-KWBC-UBNJ90-PIREP,2500.0,40.90893033807443,-74.13790643236071,2011-03-11 02:46:00,5.0,L
T,B753,JYO UUA /OV AML360010 /TM 0300 /FL040 /TP B753 /TB SEV,SEV,,4000.0,39.096680166680166,-77.47,2011-03-11 03:00:00,5.0,M
F,PC12,UUA /OV CYSB 180020 /TM 1644 /FL190 /TP PC12 /TB MDT-SEV /RM ***CORRCOPY FOR URGENT***,MDT-SEV,,19000.0,46.29274966663967,-80.80158,2011-03-11 16:44:00,5.0,L
F,PC12,UA /OV CYSB 180020 /TM 1644 /FL190 /TP PC12 /TB MDT-SEV,MDT-SEV,,19000.0,46.29274966663967,-80.80158,2011-03-11 16:44:00,5.0,L
T,C680,DEN UUA /OV FQF 268035/TM 1905/FL330/TP C680/TB SEV-EXTREME/RM CWSUZDV,SEV-EXTREME,,33000.0,39.66964031125401,-105.37765672155352,2011-03-11 19:05:00,5.0,U
T,C680,DEN UUA /OV FQF 268035/TM 1905/FL330/TP C680/TB SEV-EXTREME/RM CWSU ZDV,SEV-EXTREME,201103111915-KWBC-UBCO90-PIREP,33000.0,39.66964031125401,-105.37765672155352,2011-03-11 19:05:00,5.0,U
T,A319,DEN UUA /OV DEN 270040/TM 1939/FL280/TP A319/TB SEV/RM CWSU ZDV,SEV,,28000.0,39.8328,-105.52571974957895,2011-03-11 19:39:00,5.0,M
T,B319,DEN UUA /OV DEN 280050/TM 1951/FL280/TP B319/TB SEV/RM DURC...CWSUZDV,SEV,,28000.0,39.97751853598616,-105.7262869258796,2011-03-11 19:51:00,5.0,U
T,B319,DEN UUA /OV DEN 280050/TM 1951/FL280/TP B319/TB SEV/RM DURC...CWSU ZDV,SEV,,28000.0,39.97751853598616,-105.7262869258796,2011-03-11 19:51:00,5.0,U
T,BE35,47A UUA /OV HRS225025/TM 2002/FL070/TP BE35/TB SEV/RM ZTL CWSU,SEV,,7000.0,34.64534830962787,-84.27943993192515,2011-03-11 20:02:00,5.0,L
F,B772,UUA /OV 5100N08100W /TM 2017 /FL340 /TP B772 /TB MDT-SEV,MDT-SEV,,34000.0,51.0,-81.0,2011-03-11 20:17:00,5.0,H
F,B772,UA /OV 5100N08100W /TM 2017 /FL340 /TP B772 /TB MDT-SEV,MDT-SEV,,34000.0,51.0,-81.0,2011-03-11 20:17:00,5.0,H
T,MD83,DEN UUA /OV DEN 300050/TM 2110/FL340/TP MD83/TB SEV/RM SEV MTN WAVESPD FLUC M .67-M .82..CWSU ZDV,SEV,,34000.0,40.249500416700414,-105.59737544900342,2011-03-11 21:10:00,5.0,M
T,MD83,DEN UUA /OV DEN 300050/TM 2110/FL340/TP MD83/TB SEV/RM SEV MTN WAVE SPD FLUC M .67-M .82..CWSU ZDV,SEV,201103112155-KWBC-UBCO90-PIREP,34000.0,40.22670041670042,-105.5995636511037,2011-03-11 21:10:00,5.0,M
T,C414,HND UUA /OV HND /TM 2137 /FL075 /TP C414 /TB SEV /RM WITTNESED LGT SPORT AC EXPERIANCE SEV TURB,SEV,,7500.0,35.97286,-115.13444,2011-03-11 21:37:00,5.0,L
T,B738,FNL UUA /OV DEN320050/TM 2202/FL350/TP B738/SK SKC/TB SEV CAT 350 IN CLR/RM LASTED APPROX 1 MIN AWC-WEB:COA,SEV CAT 350 IN CLR,201103112200-KMSC-UBUS01-PIREP,35000.0,40.44842207731744,-105.35736969701136,2011-03-11 22:02:00,5.0,M
T,B738,DEN UUA /OV DVV 280040/TM 2212/FL360/TP B738/TB SEV/RM NO MTN WAVEACFT HAD 90 DEGREE WIND DIRECTION CHANGE AND SPD FLUC 80 KT..CWSU ZDV,SEV,,36000.0,40.00577482878892,-105.47574258196175,2011-03-11 22:12:00,5.0,M
T,B738,DEN UUA /OV DVV 280040/TM 2212/FL360/TP B738/TB SEV/RM NO MTN WAVE ACFT HAD 90 DEGREE WIND DIRECTION CHANGE AND SPD FLUC 80 KT..CWSU ZDV,SEV,201103112230-KWBC-UBCO91-PIREP,36000.0,40.00577482878892,-105.47574258196175,2011-03-11 22:12:00,5.0,M
T,SR22,GTF UUA /OV GTF 240080/TM 2258/FL180/TP SR22/TB CONT SEV/ZLC,CONT SEV,,18000.0,46.80657933327934,-113.09064278984216,2011-03-11 22:58:00,5.0,L
T,BL8,BED UUA /OV BED /TM 1606 /FL012 /TP BL8 /TB SEV 005-010 /RM LESS SEV 050/BLO-010/ABV/,SEV 005-010,,1200.0,42.46995,-71.28903,2011-03-12 16:06:00,5.0,L
T,BE36,LUK UUA /OV LUK030003 /TM 1845 /FL025 /TP BE36 /TB EXTRM /RM FAP RWY25,EXTRM,201103121855-KWBC-UBOH91-PIREP,2500.0,39.20330477759561,-84.3077553633283,2011-03-12 18:45:00,7.0,L
T,C182,BKW UUA /OV BKW165005/TM 1927/FL075/TP C182/TB SEV,SEV,201103121900-KMSC-UBUS01-PIREP,7500.0,37.699499661136734,-81.09270894573532,2011-03-12 19:27:00,5.0,L
T,LJ35,FRG UUA /OV JFK135040 /TM 2147 /FL180 /TP LJ35 /TB SEV,SEV,,18000.0,40.1671672954046,-73.14094634010674,2011-03-12 21:47:00,5.0,M
F,C172,UUA /OV CYBA 000000 /TM 2225 /FL080 /TP C172 /TB MDT-SEV ABV 079,MDT-SEV ABV 079,,8000.0,51.21,-115.54,2011-03-12 22:25:00,5.0,L
T,B763,HNL UUA /OV 3100N 14700W/TM 0400/FL370/TP B763/TB SEV/RM ZOA CWSU,SEV,201103130405-KWBC-UBHI91-PIREP,37000.0,31.0,-147.0,2011-03-13 04:00:00,5.0,H
F,C182,SAF UA /OV SAF040010/TM 1510/FL115/TP C182/TB SEV,SEV,201103131525-KWBC-UBNM90-PIREP,11500.0,35.667684415463484,-105.92833152179875,2011-03-13 15:10:00,5.0,L
T,PA34,CHO UUA /OV CHO225030 /TM 2115 /FL105 /TP PA34 /TB SEV,SEV,,10500.0,37.78505797155345,-78.90241322843175,2011-03-13 21:15:00,5.0,L
T,BE58,ALW UUA /OV ALW180010 /TM 0253 /FL060 /TP BE58 /TB SEV,SEV,,6000.0,45.92809983331984,-118.289,2011-03-14 02:53:00,5.0,L
T,DH8D,EAT UUA /OV EAT290035/TM 0442/FL220/TP DH8D/TB SEV/RM ..ZSE,SEV,201103140500-KWBC-UBWA90-PIREP,22000.0,47.59952791074124,-121.01989494954226,2011-03-14 04:42:00,5.0,M
