URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B757,CLE UA /OV CLE315055/TM 1730/FL140/TP E145/TA M09/IC LGT RIME/RM OUTCMH UUA /OV APE210040/TM 1741/FL350/TP B757/TB SEV,SEV,,14000.0,39.5726029653918,-83.02613057584304,2011-10-03 17:41:00,5.0,M
T,B757,CMH UUA /OV APE210040/TM 1741/FL350/TP B757/TB SEV,SEV,201110031750-KWBC-UBOH91-PIREP,35000.0,39.5726029653918,-83.02613057584304,2011-10-03 17:41:00,5.0,M
T,PA28,FAT UUA /OV FRA354066/TM 1924/FL137/TP PA28/TB SEV/RM ZOA CWSU,SEV,,13700.0,38.19406269689459,-119.74417369625183,2011-10-03 19:24:00,5.0,L
T,C172,DVL UUA /OV DVL /TM 2013 /FL045 /TP C172 /TB INTMT SEV 045-065,INTMT SEV 045-065,201110032025-KWBC-UBND91-PIREP,4500.0,48.12,-98.91,2011-10-03 20:13:00,5.0,L
T,B328,DXZ UUA /OV MMM/TM 2054/FL100/TP B328/TB SEV/RM MOD THRU 110. ZLA CWSU,SEV,,10000.0,36.77,-114.28,2011-10-04 20:54:00,5.0,U
T,B328,DXZ UUA /OV MMM/TM 2054/FL100/TP B328/TB SEV/RM MOD THRU 110. ZLACWSU,SEV,,10000.0,36.77,-114.28,2011-10-04 20:54:00,5.0,U
T,A333,BTV UUA /OV VLV /TM 0126 /FL330 /TP A333 /TB SEV,SEV,201110050155-KWBC-UBVT90-PIREP,33000.0,45.85,-70.85,2011-10-05 01:26:00,5.0,H
T,BE40,HOU UUA /OV HOU /TM 1825 /FL060 /TP BE40 /TB SEV CAT,SEV CAT,,6000.0,29.63747,-95.28245,2011-10-05 18:25:00,5.0,M
T,BE40,FWN UUA /OV HUO/TM 1825/FL060/TP BE40/TB SEV 060/ MOD 050,SEV 060,,6000.0,41.41,-74.59,2011-10-05 18:25:00,5.0,M
T,C172,MRY UUA /OV BSR315011 /TM 1928 /FL060 /TP C172 /TB SEV 060-080,SEV 060-080,,6000.0,36.309646743763736,-121.800619594708,2011-10-05 19:28:00,5.0,L
F,A300,BCE UA /OV MLF170030/TM 0425/FL310/TP A300/TB SEV/ZLC,SEV,201110060435-KWBC-UBUT90-PIREP,31000.0,37.867556238740015,-112.89926394367332,2011-10-06 04:25:00,5.0,L
T,PA31,LMO UUA /OV FNL180010 /TM 2055 /FL090 /TP PA31 /TB SEV,SEV,,9000.0,40.28514983331984,-105.01134,2011-10-06 20:55:00,5.0,L
T,C210,LVK UUA /OV SJC040015 /TM 2200 /FL060 /TP C210 /WX +RA /TB SEV,SEV,,6000.0,37.55092662319523,-121.72222968951311,2011-10-06 22:00:00,5.0,L
T,N925,PBI UUA /OV PBI350010/TM 0138/FL090/TP N925/TB SEV 090-140/RM CWSUZMA,SEV 090-140,,9000.0,26.848847920419995,-80.13179394259791,2011-10-07 01:38:00,5.0,U
T,N925,PBI UUA /OV PBI350010/TM 0138/FL090/TP N925/TB SEV 090-140/RM CWSU ZMA,SEV 090-140,,9000.0,26.848847920419995,-80.13179394259791,2011-10-07 01:38:00,5.0,U
T,GLF4,PBI UUA /OV PBI350010 /TM 0138 /FL140 /TP GLF4 /TB SEV 090-140,SEV 090-140,201110070200-KWBC-UBFL90-PIREP,14000.0,26.84414792042,-80.12239260717303,2011-10-07 01:38:00,5.0,M
T,B777,BIS UUA /OV BIS200065/TM 1130/FL370/TP B777/TB CONT SEV,CONT SEV,,37000.0,45.75463720270533,-101.28678521888337,2011-10-07 11:30:00,5.0,H
F,B777,BIS UA /OV BIS200065/TM 1130/FL370/TP B777/TB CONT SEV,CONT SEV,,37000.0,45.75463720270533,-101.28678521888337,2011-10-07 11:30:00,5.0,H
T,PC12,PKD UUA /OV PKD/TM 2138/FL110/TP PC12/TB SEV 110-090,SEV 110-090,,11000.0,46.9,-95.07,2011-10-07 21:38:00,5.0,L
T,A320Q,MLS UUA /OV MLS 045055/TM 1820/FL370/TP A320Q/TB SEV/ZLC,SEV,201110081830-KWBC-UBMT90-PIREP,37000.0,47.02823371881868,-105.01035692032671,2011-10-08 18:20:00,5.0,U
T,TBM7,LBL UUA /OV LBL060040/TM 1832/FL160/TP TBM7/TB SEV CAT 210-160/RMCWSU ZKC,SEV CAT 210-160,,16000.0,37.377580333360335,-100.23645965245562,2011-10-08 18:32:00,5.0,L
T,TBM7,LBL UUA /OV LBL060040/TM 1832/FL160/TP TBM7/TB SEV CAT 210-160/RM CWSU ZKC,SEV CAT 210-160,,16000.0,37.377580333360335,-100.23645965245562,2011-10-08 18:32:00,5.0,L
T,FA20,P07 UUA /OV KDRT315050/TM 2130/FL260/TP FA20/TB SEV 260-280/RM NO DMG OR INJ. FM ZHU. AWC-WEB:KZHU,SEV 260-280,,26000.0,29.96351338074425,-101.6034050340979,2011-10-08 21:30:00,5.0,M
T,GLEX,BCE UUA /OV BCE165040/TM 2322/FL210/TP GLEX/TB SEV/RM ZLA,SEV,,21000.0,37.06238728909384,-111.92744858683076,2011-10-08 23:22:00,5.0,M
T,B752,AFW UUA /OV DFW320010 /TM 0115 /FL110 /TP B752 /TB SEV,SEV,,11000.0,33.024514415463486,-97.1656007344893,2011-10-09 01:15:00,5.0,M
T,LJ55,VRB UUA /OV MLB090050 /TM 1754 /FL360 /TP LJ55 /TB SEV,SEV,,36000.0,28.10275,-79.70047277582404,2011-10-09 17:54:00,5.0,M
T,LJ55,MLB UUA /OV MLB090050/TM 1754/FL360/TP LJ55/TB SEV/RM CWSU ZMA,SEV,,36000.0,28.10275,-79.70047277582404,2011-10-09 17:54:00,5.0,M
F,C182,UUA /OV CYBA /TM 1800 /FL100 /TP C182 /TB SEV /RM MDT OVER CANMORE,SEV,,10000.0,51.21,-115.54,2011-10-09 18:00:00,5.0,L
F,C182,UA /OV CYBA /TM 1800 /FL100 /TP C182 /TB SEV /RM MDT OVER CANMORE,SEV,,10000.0,51.21,-115.54,2011-10-09 18:00:00,5.0,L
T,B738,ORF UUA /OV 3750N 07023W/TM 2231/FL310/TP B738/TB SEV 310-350,SEV 310-350,,31000.0,37.8333,-70.3833,2011-10-09 22:31:00,5.0,M
T,A343,ORF UUA /OV 3747N 07000W/TM 2249/FL350/TP A343/TB SEV,SEV,201110092300-KWBC-UBVA90-PIREP,35000.0,37.7833,-70.0,2011-10-09 22:49:00,5.0,H
T,B737,MLB UUA /OV MLB /TM 0022 /FL360 /TP B737 /TA M20 /TB SEV 300-360 /IC MOD RIME 300-360,SEV 300-360,201110100040-KWBC-UBFL91-PIREP,36000.0,28.11,-80.64,2011-10-10 00:22:00,5.0,M
T,E145,DAL UUA /OV KTRL/TM 1418/FL160/TP E145/TB SEV 140-160/RM AWC-WEB:KZFW,SEV 140-160,201110121430-KWBC-UBTX90-PIREP,16000.0,32.67,-96.3,2011-10-12 14:18:00,5.0,M
T,C550,MSY UUA /OV NEW270035 /TM 1929 /FL090 /TP C550 /TB SEV,SEV,201110121950-KWBC-UBLA90-PIREP,9000.0,30.03,-90.70383366591372,2011-10-12 19:29:00,5.0,L
T,C550,MSY UUA /OV RQR270005/TM 1930/FL090/TP C550/TB SEV 090/RM FM ZHU AWC-WEB:KZHU,SEV 090,,9000.0,30.09,-90.68632031075504,2011-10-12 19:30:00,5.0,L
F,C208,HYR UA /OV HYR/TM 2229/FL040/TP C208/TB SEV,SEV,201110122250-KWBC-UBWI90-PIREP,4000.0,46.02,-91.45,2011-10-12 22:29:00,5.0,L
T,C340,CTZ UUA /OV CTZ045010 /TM 1712 /FL060 /TP C340 /TB SEV,SEV,201110131700-KMSC-UBUS01-PIREP,6000.0,35.09786067614885,-78.21615383144939,2011-10-13 17:12:00,5.0,L
T,BE9L,LKU UUA /OV FAK315015 /TM 1832 /FL075 /TP BE9L /TB SEV 075-070 /RM IMC DURD,SEV 075-070,,7500.0,37.70679101422328,-78.05292979385926,2011-10-13 18:32:00,5.0,L
T,M20T,BKW UUA /OV BLF/TM 2026/FL100/TP M20T/TB SEV,SEV,,10000.0,37.2958,-81.2077,2011-10-13 20:26:00,5.0,L
F,M20T,BKW UA /OV BLF/TM 2026/FL100/TP M20T/TB SEV,SEV,,10000.0,37.2958,-81.2077,2011-10-13 20:26:00,5.0,L
T,AC50,FPK UUA /OV RMY360012 /TM 0014 /FL080 /TP AC50 /TB SEV,SEV,,8000.0,42.4512062000162,-84.95544,2011-10-14 00:14:00,5.0,L
T,C130,3I2 UUA /OV CRW315020 /TM 0046 /FL050 /TP C130 /TB SEV,SEV,,5000.0,38.6151213522977,-81.89069692664756,2011-10-14 00:46:00,5.0,M
T,PC12,GMU UUA /OV GMU /TM 1635 /FL063 /TP PC12 /TB SEV,SEV,,6300.0,34.84611,-82.34611,2011-10-14 16:35:00,5.0,L
T,C210,CYS UUA /OV CYS270020 /TM 1723 /FL085 /TP C210 /TB SEV,SEV,201110141730-KWBC-UBWY91-PIREP,8500.0,41.21,-105.21312157704668,2011-10-14 17:23:00,5.0,L
T,PA46,AHN UUA /OV AHN025021/TM 1728/FL060/TP PA46/TB SEV/RM ZTL CWSU,SEV,,6000.0,34.26583341931428,-83.14802397507427,2011-10-14 17:28:00,5.0,L
T,BE55,3J7 UUA /OV AHN180030 /TM 1820 /FL060 /TP BE55 /SK SKC /WX FV99SM /TB SEV /RM DURD SMOOTH 045 BLW,SEV,,6000.0,33.4485594999595,-83.32635,2011-10-14 18:20:00,5.0,L
T,C182,EKN UUA /OV EKN135032/TM 1906/FL070/TP C182/TB SEV-EXTRM CAT 070-085,SEV-EXTRM CAT 070-085,201110141925-KWBC-UBWV90-PIREP,7000.0,38.53284583632367,-79.61530920335353,2011-10-14 19:06:00,6.0,L
T,C402,RME UUA /OV UCA090010 /TM 1933 /FL100 /TP C402 /TB SEV,SEV,,10000.0,43.14511,-75.1554133691206,2011-10-14 19:33:00,5.0,L
T,PA32,TYS UUA /OV VXV050045/TM 1940/FL115/TP PA32/TB SEV 115-100/RM ZTLCWSU,SEV 115-100,,11500.0,36.38212975665124,-83.18067860107848,2011-10-14 19:40:00,5.0,L
T,PA32,TYS UUA /OV VXV050045/TM 1940/FL115/TP PA32/TB SEV 115-100/RM ZTL CWSU,SEV 115-100,,11500.0,36.38212975665124,-83.18067860107848,2011-10-14 19:40:00,5.0,L
T,PA14,ANC UUA /OV ANC095015 /TM 1940 /FL030 /TP PA14 /TB SEV 030-040/NEG045-060 /RM TURNAGAIN ARM S OF POTTER MARSH,SEV 030-040,,3000.0,61.14820929940753,-149.47348730511197,2011-10-14 19:40:00,5.0,L
T,PA14,ANC UUA /OV ANC095015 /TM 1940 /FL030 /TP PA14 /TB SEV 030-040/NEG 045-060 /RM TURNAGAIN ARM S OF POTTER MARSH,SEV 030-040,201110141900-KMSC-UBUS01-PIREP,3000.0,61.12820929940753,-149.69381461863804,2011-10-14 19:40:00,5.0,L
T,BE36,AVL UUA /OV AVL225010 /TM 2322 /FL060 /TP BE36 /TB SEV,SEV,201110142330-KWBC-UBNC90-PIREP,6000.0,35.31213932385115,-82.69464549667474,2011-10-14 23:22:00,5.0,L
T,SR22,AVL UUA /OV SUG045020/TM 0050/FL110/TP SR22/TB SEV/RM ZTL CWSU,SEV,201110150055-KWBC-UBNC90-PIREP,11000.0,35.6457213522977,-81.9807808146952,2011-10-15 00:50:00,5.0,L
T,C206,CLT UUA /OV BZM270010/TM 1225/FL060/TP C206/TB SEV/RM CWSU ZTL,SEV,201110151200-KMSC-UBUS01-PIREP,6000.0,35.87,-81.44568947277503,2011-10-15 12:25:00,5.0,L
T,GLF5,MMU UUA /OV MMU /TM 1535 /FL030 /TP GLF5 /TB SEV,SEV,,3000.0,40.79935,-74.41487,2011-10-15 15:35:00,5.0,M
T,BE58,LWB UUA /OV LWB045020/TM 1828/FL090/TP BE58/TB SEV CAT,SEV CAT,201110151835-KWBC-UBWV91-PIREP,9000.0,38.0957213522977,-80.09143439235545,2011-10-15 18:28:00,5.0,L
T,C414,APF UUA /OV EYW320060 /TM 1640 /FL080 /TP C414 /TB EXTRM,EXTRM,201110161710-KWBC-UBFL90-PIREP,8000.0,25.35610649278092,-82.50695423925464,2011-10-16 16:40:00,7.0,L
T,C414,EYW UUA /OV EYW320060/TM 1640/FL080/TP C414/TB EXTRM/RM CWSU ZMA,EXTRM,201110161715-KWBC-UBFL90-PIREP,8000.0,25.35610649278092,-82.50695423925464,2011-10-16 16:40:00,7.0,L
T,B190,MIA UUA /OV DHP240050/TM 1535/FL090/TP B190/TB SEV/RM DROPPED 900 FTIN ALTITUDE. CWSU ZMA,SEV,,9000.0,25.383299583299586,-81.15165638681081,2011-10-17 15:35:00,5.0,M
T,B190,MIA UUA /OV DHP240050/TM 1535/FL090/TP B190/TB SEV/RM DROPPED 900 FT IN ALTITUDE. CWSU ZMA,SEV,,9000.0,25.383299583299586,-81.15165638681081,2011-10-17 15:35:00,5.0,M
T,C172,ROC UUA /OV ROC045002 /TM 1632 /FL010 /TP C172 /TB SEV /RM ON FINAL RWY 22,SEV,,1000.0,43.14027213522977,-77.6444077711268,2011-10-17 16:32:00,5.0,L
T,A320,MYGF UUA /OV ZFP270033/TM 1812/FL160/TP A320/TB SEV/RM CWSU ZMA,SEV,,16000.0,26.5,-79.39461999186166,2011-10-17 18:12:00,5.0,M
T,A320,PBI UUA /OV ZFP270033 /TM 1820 /FL160 /TP A320 /TB SEV,SEV,201110171825-KWBC-UBFL90-PIREP,16000.0,26.5,-79.39461999186166,2011-10-17 18:20:00,5.0,M
T,PRM1,MCI UUA /OV BQS113015/TM 2050/FL160/TP PRM1/TB SEV/RM CWSU ZKC,SEV,,16000.0,39.53230930556442,-93.58118019417344,2011-10-17 20:50:00,5.0,L
T,BE36,ACT UUA /OV JEN180015/TM 0240/FL070/TP BE36/TB SEV/RM AWC-WEB:KZFW,SEV,,7000.0,31.909979749979748,-97.88,2011-10-18 02:40:00,5.0,L
F,B747,UUA /OV YMM 311089 /TM 0802 /FL400 /TP B747 /TB MDT-SEV CAT /RMCONTINUOUS MDT OCNL SEV CAT F400  CONTINUOUS MDT F380,MDT-SEV CAT,,40000.0,57.62653305190708,-113.2585903065582,2011-10-18 08:02:00,5.0,H
F,A380,UUA /OV 5650N10815W /TM 1121 /FL370 /TP A380 /TB MDT-SEV /RM A380CLIMBING FROM F370-F380 MDT OCNL SEV CAT  SEVERAL REPORTS CONTINUOUSMDT F320-F370 5730N11000W TO 5600N10600W,MDT-SEV,,37000.0,56.8333,-108.25,2011-10-18 11:21:00,5.0,U
T,B737,TUL UUA /OV KTUL/TM 1149/FL360/TP B737/TB SEV/RM AWC-WEB:KZKC,SEV,,36000.0,36.19839,-95.88811,2011-10-18 11:49:00,5.0,M
T,C172,DWH UUA /OV DWH180004 /TM 2030 /FL010 /TP C172 /TB SEV /RM DURD FAP,SEV,201110182000-KMSC-UBUS01-PIREP,1000.0,30.063327933327933,-95.57,2011-10-18 20:30:00,5.0,L
T,B733,HST UUA /OV MIA200015 /TM 2220 /FL080 /TP B733 /TB SEV,SEV,201110182240-KWBC-UBFL91-PIREP,8000.0,25.565057816008924,-80.3749796499445,2011-10-18 22:20:00,5.0,M
T,BE20,BDR UUA /OV BDR/TM 1453/FL130/TP BE20/TB SEV-EXTRM/RM CWSU ZBW,SEV-EXTRM,201110191510-KWBC-UBCT90-PIREP,13000.0,41.16,-73.12,2011-10-19 14:53:00,6.0,M
F,PC12,UUA /OV YAM 090030 /TM 1519 /FL250 /TP PC12 /TB MDT-SEV TURB BTWN240-250 /RM ALSO REPORTED BY A DH8D IN THE SAME AREA,MDT-SEV TURB BTWN240-250,,25000.0,46.48333,-83.7832339476868,2011-10-19 15:19:00,5.0,L
T,CL60,IND UUA /OV MIE/TM 1522/FL220/TP CL60/TB SEV,SEV,,22000.0,40.24247,-85.39575,2011-10-19 15:22:00,5.0,M
F,B777,UUA /OV YRI 360010 /TM 1527 /FL310 /TP B777 /TB MDT-SEV CAT,MDT-SEV CAT,,31000.0,47.92668016668016,-69.58,2011-10-19 15:27:00,5.0,H
T,C441,RMG UUA /OV RMG315017/TM 1649/FL270/TP C441/TB SEV/RM ZTL CWSU,SEV,,27000.0,34.54814314945305,-85.4037896715121,2011-10-19 16:49:00,5.0,L
T,GLF5,CMH UUA /OV APE330020/TM 1819/FL290/TP GLF5/TB SEV CAT/RM FL280-FL290,SEV CAT,201110191800-KMSC-UBUS01-PIREP,29000.0,40.4386985173041,-82.80806528792152,2011-10-19 18:19:00,5.0,M
T,C25A,TRI UUA /OV HMV040012/TM 1958/FL210/TP C25A/TB EXTRM/RM NO INJ ORDAMAGE TO ACFT ZTL CWSU,EXTRM,,21000.0,36.59322129855618,-81.97018490912414,2011-10-19 19:58:00,7.0,L
T,C25A,TRI UUA /OV HMV040012/TM 1958/FL210/TP C25A/TB EXTRM/RM NO INJ OR DAMAGE TO ACFT ZTL CWSU,EXTRM,201110192020-KWBC-UBTN91-PIREP,21000.0,36.59322129855618,-81.97018490912414,2011-10-19 19:58:00,7.0,L
T,C525,LEX UUA /OV HYK045045/TM 2115/FL130/TP C525/TB SEV/RM THE DAME C525 THAT HAD THE ICING AND TURB AT 240-213 SAID THE TURB CONTINUED ALL THE WAY IN TO LEX BECOMING SEVERE FROM 130 TO 100,SEV,,13000.0,38.50037304266982,-83.797222075959,2011-10-19 21:15:00,5.0,L
T,C525,LEX UUA /OV HYK045045/TM 2115/FL130/TP C525/TB SEV/RM THE SAME PIREP C525 THAT HAD TO ICING AND TURB AT 240-213 SAID THE TURB CONTINUED ALL THE WAY IN TO LEX  BECOMING SEVERE FROM 130 TO 100,SEV,,13000.0,38.50037304266982,-83.797222075959,2011-10-19 21:15:00,5.0,L
T,C525,LEX UUA /OV HYK045045/TM 2115/FL130/TP C525/TB SEV/RM THE DAME C525THAT HAD THE ICING AND TURB AT 240-213 SAID THE TURB CONTINUED ALLTHE WAY IN TO LEX BECOMING SEVERE FROM 130 TO 100,SEV,,13000.0,38.50037304266982,-83.797222075959,2011-10-19 21:15:00,5.0,L
T,C525,LEX UUA /OV HYK045045/TM 2115/FL130/TP C525/TB SEV/RM THE SAME PIREPC525 THAT HAD TO ICING AND TURB AT 240-213 SAID THE TURB CONTINUEDALL THE WAY IN TO LEX  BECOMING SEVERE FROM 130 TO 100,SEV,,13000.0,38.50037304266982,-83.797222075959,2011-10-19 21:15:00,5.0,L
T,C525,LFT UUA /OV LFT270020/TM 2152/FL110/TP C525/TB SEV 110/RM FM ZHU. AWC-WEB:KZHU,SEV 110,201110192205-KWBC-UBLA91-PIREP,11000.0,30.19,-92.37567186985446,2011-10-19 21:52:00,5.0,L
T,C525,0R3 UUA /OV LFT240025 /TM 2153 /FL100 /TP C525 /TB SEV BLO 080,SEV BLO 080,,10000.0,29.990246381649797,-92.40710144749733,2011-10-19 21:53:00,5.0,L
T,CRJ2,SEG UUA /OV MIP270015/TM 2319/FL190/TP CRJ2/TB SEV 190,SEV 190,,19000.0,41.02,-77.00138065365094,2011-10-19 23:19:00,5.0,M
T,C130,ROA UUA /OV ROA360050/TM 0017/FL230/TP C130/TB SEV,SEV,,23000.0,38.15064099340083,-79.97367916,2011-10-20 00:17:00,5.0,M
T,C560,AVP UUA /OV LVZ/TM 0052/FL200/TP C560/TB SEV 200,SEV 200,,20000.0,41.27,-75.69,2011-10-20 00:52:00,5.0,M
T,PC12,ECG UUA /OV CVI285015/TM 0059/FL180/TP PC12/TB SEV CHOP/RM LASTED 30 SECONDS,SEV CHOP,,18000.0,36.43471000236653,-77.1699251077944,2011-10-20 00:59:00,5.0,L
T,PC12,ECG UUA /OV CVI285015/TM 0059/FL180/TP PC12/TB SEV CHOP/RM LASTED 30SECONDS,SEV CHOP,,18000.0,36.43471000236653,-77.1699251077944,2011-10-20 00:59:00,5.0,L
T,E170,EKN UUA /OV ESL320020/TM 0220/FL240/TP E170/TB SEV,SEV,201110200230-KWBC-UBWV91-PIREP,24000.0,39.48536883092697,-79.26662815703995,2011-10-20 02:20:00,5.0,U
T,E145,ROC UUA /OV ROC315015/TM 0233/FL190/TP E145/TB CONT MDT - OCNL EXTRM TURBULENCE/RM FL190 - FL210,CONT MDT - OCNL EXTRM TURBULENCE,201110200255-KWBC-UBNY90-PIREP,19000.0,43.29679101422328,-77.91220477875272,2011-10-20 02:33:00,7.0,M
T,PA34,LCI UUA /OV LCI225005 /TM 1215 /FL014 /TP PA34 /TB SEV 014-034/NEG 040 /RM DURC,SEV 014-034,201110201245-KWBC-UBNH90-PIREP,1400.0,43.471069661925576,-71.58128167217193,2011-10-20 12:15:00,5.0,L
T,C560,GTB UUA /OV ART090030 /TM 1247 /FL210 /TP C560 /TB SEV /RM SMTH ABV FL210,SEV,,21000.0,43.98883,-75.33119273458261,2011-10-20 12:47:00,5.0,M
T,C560,ART UUA /OV ART 045030/TM 1248/FL210/TP C560/TB SEV/RM SMOOTH ABV ANDBLW FL210. CWSU ZBW,SEV,,21000.0,44.34241202844655,-75.53475564964944,2011-10-20 12:48:00,5.0,M
T,C560,ART UUA /OV ART 045030/TM 1248/FL210/TP C560/TB SEV/RM SMOOTH ABV AND BLW FL210. CWSU ZBW,SEV,201110201315-KWBC-UBNY90-PIREP,21000.0,44.30358202844656,-75.56887683106949,2011-10-20 12:48:00,5.0,M
T,E145,FWN UUA /OV SAX/TM 1923/FL280/TP E145/TB SEV,SEV,,28000.0,41.07,-74.54,2011-10-20 19:23:00,5.0,M
T,C25C,MMU UUA /OV STW305006/TM 2141/FL080/TP C25C/TB SEV,SEV,,8000.0,41.05736228960888,-74.97854750186544,2011-10-20 21:41:00,5.0,U
T,PA18,ENA UUA /OV ENA /TM 2150 /FL005 /TP PA18 /TB SEV,SEV,,500.0,60.57,-151.24,2011-10-20 21:50:00,5.0,L
T,CRJ2,SEG UUA /OV MIP270015/TM 2319/FL190/TP CRJ2/TB SEV 190,SEV 190,,19000.0,41.02,-77.00138065365094,2011-10-20 23:19:00,5.0,M
T,E190,SBY UUA /OV SWL225015/TM 2323/FL230/TP E190/TB SEV,SEV,201110202330-KWBC-UBMD91-PIREP,23000.0,37.883208985776726,-75.6845348459101,2011-10-20 23:23:00,5.0,U
T,B731,GSN UUA /OV UNZ350205 /TM 1405 /FL370 /TP B731 /TB SEV,SEV,,37000.0,16.815032368609902,144.11992154517287,2011-10-21 14:05:00,5.0,U
T,C510,APA UUA /OV APA235020 /TM 2250 /FL140 /TP C510 /TB SEV /RM DENA,SEV,,14000.0,39.378792367970384,-105.2042503726052,2011-10-21 22:50:00,5.0,U
F,EA50,CGI UA /OV MAW270028/TM 1541/FL300/TP EA50/TB SEV 300 IN CLD/RM RPTD AS MOD TO EXTRM/ZME AWC-WEB:KZME,SEV 300 IN CLD,,30000.0,36.6005,-90.57353698613474,2011-10-23 15:41:00,5.0,U
T,FA7X,MIA UUA /OV 2842N 0763W /TM 2313/FL390/TP FA7X /TB SEV,SEV,201110232330-KWBC-UBFL90-PIREP,39000.0,28.7,-7.105,2011-10-23 23:13:00,5.0,U
T,FA7X,XMR UUA /OV ZFP040170 /TM 2327 /FL390 /TP FA7X /TB SEV,SEV,,39000.0,28.670635062879278,-76.74479031442931,2011-10-23 23:27:00,5.0,U
T,FA7X,MYGF UUA /OV ZFP040170/TM 2327/FL390/TP FA7X/TB SEV/RM CWSU ZMA,SEV,201110232300-KMSC-UBUS01-PIREP,39000.0,28.670635062879278,-76.74479031442931,2011-10-23 23:27:00,5.0,U
T,B744,MIA UUA /OV 2842N 07634W/TM 0046/FL370/TP B744/TB SEV,SEV,201110240055-KWBC-UBFL91-PIREP,37000.0,28.7,-76.5666,2011-10-24 00:46:00,5.0,H
T,B744,MIA UUA /OV 2936N 07651W/TM 0158/FL350/TP B744/TB SEV,SEV,201110240210-KWBC-UBFL91-PIREP,35000.0,29.6,-76.85,2011-10-24 01:58:00,5.0,H
T,CRJ7,UGN UUA /OV OBK070040 /TM 0400 /FL090 /TP CRJ7 /TB SEV,SEV,,9000.0,42.44803189798999,-87.10401322498167,2011-10-24 04:00:00,5.0,M
F,B747,UUA /OV 6007N13900W /TM 1310 /FL370 /TP B747 /TB MDT-SEV 370-380 /RMAT COHIL,MDT-SEV 370-380,,37000.0,60.1166,-139.0,2011-10-25 13:10:00,5.0,H
F,B747,UUA /OV 5918N13300W /TM 1325 /FL390 /TP B747 /TB MDT-SEV 390-400 /RMAT GOROV,MDT-SEV 390-400,,39000.0,59.3,-133.0,2011-10-25 13:25:00,5.0,H
T,B767,ANC UUA /OV ANC050030 /TM 1340 /FL105 /TP B767 /TB SEV 105/LGT-MOD080 /RM SMTH BLO 100,SEV 105,,10500.0,61.491419837767495,-149.19563383748718,2011-10-25 13:40:00,5.0,H
T,B767,ANC UUA /OV ANC050030 /TM 1340 /FL105 /TP B767 /TB SEV 105/LGT-MOD 080 /RM SMTH BLO 100,SEV 105,201110251350-KWBC-UBAK90-PIREP,10500.0,61.47141983776749,-149.41613722644976,2011-10-25 13:40:00,5.0,H
T,B767,ANC UUA /OV ANC050030/TM 1341/FL105/TP B767/TB SEV /IC DURGD 105 -100  PAZA,SEV,,10500.0,61.491419837767495,-149.19563383748718,2011-10-25 13:41:00,5.0,H
T,B767,ANC UUA /OV ANC050030/TM 1341/FL105/TP B767/TB SEV /IC DURGD 105 - 100  PAZA,SEV,,10500.0,61.491419837767495,-149.19563383748718,2011-10-25 13:41:00,5.0,H
