URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C182,PIH UUA /OV PIH /TM 2149 /FL090 /TP C182 /TB SEV,SEV,,9000.0,42.90981,-112.59592,2011-08-04 21:49:00,5.0,L
T,C560,VIH UUA /OV VIH 2800040/TM 1452/FL430/TP C560/TB SEV/RM CWSU ZKC,SEV,201108051510-KWBC-UBMO90-PIREP,43000.0,38.16157748287889,-91.79349374451245,2011-08-05 14:52:00,5.0,M
T,C560,SGF UUA /OV SGF 010050/TM 1453/FL430/TP C560/TB SEV/RM LOST 700 FEETCWSU ZKC,SEV,,43000.0,38.060439602099976,-93.20791809791706,2011-08-05 14:53:00,5.0,M
T,C560,SGF UUA /OV SGF 010050/TM 1453/FL430/TP C560/TB SEV/RM LOST 700 FEET CWSU ZKC,SEV,201108051510-KWBC-UBMO90-PIREP,43000.0,38.180739602099976,-93.147927108291,2011-08-05 14:53:00,5.0,M
T,P32R,MFD UUA /OV MFD /TM 1554 /FL080 /TP P32R /TB EXTRM,EXTRM,,8000.0,40.82,-82.52,2011-08-05 15:54:00,7.0,L
F,MD88,CAE UA /OV CAE 020030/TM 2135/FL240/TP MD88/TB SEV TURB/RM FORCEDASCENT OF 1000 FEET IN UPDRAFT. CWSU ZJX.,SEV TURB,,24000.0,34.41178436798215,-80.91194877036381,2011-08-05 21:35:00,5.0,M
F,MD88,CAE UA /OV CAE 020030/TM 2135/FL240/TP MD88/TB SEV TURB/RM FORCED ASCENT OF 1000 FEET IN UPDRAFT. CWSU ZJX,SEV TURB,,24000.0,34.41178436798215,-80.91194877036381,2011-08-05 21:35:00,5.0,M
F,B777,UUA /OV 55N069W /TM 0224 /FL330 /TP B777 /TB MDT-SEV /RM APRX 70 NWCYKL // COR COPY,MDT-SEV,,33000.0,55.0,-69.0,2011-08-06 02:24:00,5.0,H
F,B777,UA /OV 55N069W /TM 0224 /FL330 /TP B777 /TB MDT-SEV /RM APRX 70 NWCYKL,MDT-SEV,,33000.0,55.0,-69.0,2011-08-06 02:24:00,5.0,H
T,M20P,SLC UUA /OV TVY /TM 1701 /FL060 /TP M20P /TB SEV /RM 1000 UDDF,SEV,201108061715-KWBC-UBUT90-PIREP,6000.0,40.61,-112.35,2011-08-06 17:01:00,5.0,L
F,CH7A,MRI UA /OV MRI /TM 0149 /FL012 /TP CH7A /TB SEV 015-012,SEV 015-012,201108070155-KWBC-UBAK90-PIREP,1200.0,61.21,-149.85,2011-08-07 01:49:00,5.0,L
T,CH7A,UUO UUA /OV PEE-BCV /TM 0153 /FL012 /TP CH7A /TB SEV 015-012 /RMBTWN EAGLE RIVER AND PETERS CREEK,SEV 015-012,,1200.0,61.87,-149.8,2011-08-07 01:53:00,5.0,L
T,CH7A,UUO UUA /OV PEE-BCV /TM 0153 /FL012 /TP CH7A /TB SEV 015-012 /RM BTWN EAGLE RIVER AND PETERS CREEK,SEV 015-012,201108070200-KMSC-UBUS01-PIREP,1200.0,61.875,-149.805,2011-08-07 01:53:00,5.0,L
T,CRJ2,ACY UUA /OV 10 E VCN/TM 1855/FL090/TP CRJ2/TB SEV,SEV,,9000.0,39.54,-74.75386356548627,2011-08-07 18:55:00,5.0,M
T,B737,ORF UUA /OV 3728N 07126W/TM 1907/FL400/TP B737/TB SEV,SEV,,40000.0,37.4666,-71.4333,2011-08-07 19:07:00,5.0,M
T,CRJ2,TVC UUA /OV TVC/TM 1910/FL005/TP CRJ2/TB SEV/RM LLWS +15KT RWY 10,SEV,,500.0,44.74164,-85.58236,2011-08-07 19:10:00,5.0,M
T,C175,TYS UUA /OV VXV290020/TM 2018/FL058/TP C175/TB SEV/RM ZTL CWSU,SEV,,5800.0,36.014015948994995,-84.27671622504374,2011-08-07 20:18:00,5.0,L
T,C175,BNA UUA /OV VXV270030 /TM 2024 /FL058 /TP C175 /TB SEV 058,SEV 058,,5800.0,35.9,-84.50730221642101,2011-08-07 20:24:00,5.0,L
T,C402,APA UUA /OV APA090015 /TM 2040 /FL075 /TP C402 /TB SEV,SEV,201108072045-KWBC-UBCO90-PIREP,7500.0,39.57,-104.55565511029822,2011-08-07 20:40:00,5.0,L
T,C210,COU UUA /OV VER/TM 1111/FL040/TP C210/TB SEV/RM CONT LGT HEADED WESTSEV LASTED COUPLE MIN. CWSU ZKC.,SEV,,4000.0,38.9467,-92.6827,2011-08-08 11:11:00,5.0,L
T,C210,COU UUA /OV VER/TM 1111/FL040/TP C210/TB SEV/RM CONT LGT HEADED WEST SEV LASTED COUPLE MIN. CWSU ZKC,SEV,201108081135-KWBC-UBMO90-PIREP,4000.0,38.95,-92.68,2011-08-08 11:11:00,5.0,L
T,C210,HUT UUA /OV HUT 090015/TM 1515/FL060/TP C210/TB SEV/RM CWSU ZKC.,SEV,201108081500-KMSC-UBUS01-PIREP,6000.0,38.0,-97.61271974858732,2011-08-08 15:15:00,5.0,L
T,C210,HUT UUA /OV HUT090015 /TM 1515 /FL060 /TP C210 /TB SEV,SEV,201108081525-KWBC-UBKS91-PIREP,6000.0,38.0,-97.61271974858732,2011-08-08 15:15:00,5.0,L
T,C210,HUT UUA /OV HUT 090015/TM 1515/FL060/TP C210/TB SEV/RM CWSU ZKC,SEV,201108081535-KWBC-UBKS90-PIREP,6000.0,38.0,-97.61271974858732,2011-08-08 15:15:00,5.0,L
T,C25,PSP UUA /OV PSP265022/TM 1950/FL150/TP C25/TB SEV/RM ZLA CWSU,SEV,201108082000-KWBC-UBCA91-PIREP,15000.0,33.838040305797705,-116.86996040690802,2011-08-08 19:50:00,5.0,M
T,C25A,PSP UUA /OV BNG090005 /TM 1951 /FL150 /TP C25A /TB SEV,SEV,201108082000-KWBC-UBCA91-PIREP,15000.0,33.92,-116.74956818355284,2011-08-08 19:51:00,5.0,L
T,C177,FSM UUA /OV FSM280005 /TM 0103 /FL022 /TP C177 /TB SEV /RM DURD 022-010,SEV,201108090115-KWBC-UBAR91-PIREP,2200.0,35.404471853598615,-94.37067597152624,2011-08-09 01:03:00,5.0,L
T,BE36,CDR UUA /OV CDR 318032/TM 1510/FL140/TP BE36/TB SEV/RM -700 FPM..ZDV,SEV,201108091520-KWBC-UBNE90-PIREP,14000.0,42.95637601080984,-103.79454162761884,2011-08-09 15:10:00,5.0,L
T,LJ55,SAV UUA /OV SAV360020/TM 2333/FL430/TP LJ55/TB MDT-SEV/RM ZJX,MDT-SEV,201108092350-KWBC-UBGA90-PIREP,43000.0,32.49336033336033,-81.11,2011-08-09 23:33:00,5.0,M
T,PC12,ELM UUA /OV ELM220025 /TM 1628 /FL050 /TP PC12 /TB SEV-EXTRM 050 /RM TB MOD 037,SEV-EXTRM 050,201108101655-KWBC-UBNY90-PIREP,5000.0,41.85078896134129,-77.26139461877057,2011-08-10 16:28:00,6.0,L
F,R44,UUA /OV YBN /TM 1939 /FL025 /TP R44 /TB SEV TURB 005-025 /RMENCOUNTERED FM YEE - YBN ACFT ENRTE HONEY HARBOUR TO YKF. ACFTREPORTS MDT TURB FM YBN-YKF,SEV TURB 005-025,,2500.0,44.27044,-79.92189,2011-08-10 19:39:00,5.0,L
T,COL4,MYNN UUA /OV ZQA060045/TM 1511/FL170/TP COL4/TB SEV/RM CWSU ZMA,SEV,,17000.0,25.375030375030374,-76.73327696923126,2011-08-11 15:11:00,5.0,U
T,GALX,TUL UUA /OV TUL020005 /TM 1630 /FL105 /TP GALX /TB EXTRM 105-110,EXTRM 105-110,,10500.0,36.27670406133036,-95.85278806330538,2011-08-11 16:30:00,7.0,M
T,M20T,FAM UUA /OV FAM 230025/TM 0010/FL200/TP M20T/TB SEV/RM +/- 1500 FEET CWSU ZKC,SEV,,20000.0,37.49318013519376,-90.83238240691924,2011-08-13 00:10:00,5.0,L
T,M20T,FAM UUA /OV FAM 230025/TM 0010/FL200/TP M20T/TB SEV/RM +/- 1500 FEETCWSU ZKC,SEV,,20000.0,37.49318013519376,-90.83238240691924,2011-08-13 00:10:00,5.0,L
T,AT72,FWS UUA /OV FWS360005 /TM 0104 /FL040 /TP AT72 /TB SEV 050-040,SEV 050-040,,4000.0,32.65630973334008,-97.3033164,2011-08-13 01:04:00,5.0,M
T,SW4,GXY UUA /OV GLL045015 /TM 0145 /FL110 /TP SW4 /TB SEV,SEV,201108130100-KMSC-UBUS01-PIREP,11000.0,40.67679101422328,-104.31750443549744,2011-08-13 01:45:00,5.0,M
F,E170,LNS UA /OV LRP/TM 1957/FL250/TP E170/TB SEV,SEV,201108132000-KMSC-UBUS01-PIREP,25000.0,40.12,-76.29,2011-08-13 19:57:00,5.0,U
T,SF34,SHD UUA /OV SHD225005 /TM 2305 /FL031 /TP SF34 /TB SEV /RM IMC,SEV,201108132315-KWBC-UBVA91-PIREP,3100.0,38.07106966192558,-79.05491666850362,2011-08-13 23:05:00,5.0,M
F,B777,UUA /OV CYZF 360075 /TM 1730 /FL340 /TP B777 /TB MDT-SEV /RM F360MDT TURB,MDT-SEV,,34000.0,63.712881250101255,-114.44028,2011-08-15 17:30:00,5.0,H
F,B744,MOT UA /OV MOT180040/TM 0300/FL350/TP B744/TB SEV,SEV,,35000.0,47.592659333279336,-101.28033,2011-08-16 03:00:00,5.0,H
F,B744,BIS UA /OV MOT180040/TM 0300/FL350/TP B744/TB SEV,SEV,,35000.0,47.592659333279336,-101.28033,2011-08-16 03:00:00,5.0,H
T,B744,MOT UUA /OV MOT180040/TM 0300/FL350/TP B744/TB SEV,SEV,201108160325-KWBC-UBND91-PIREP,35000.0,47.59327933327933,-101.29,2011-08-16 03:00:00,5.0,H
T,B350,FLY UUA /OV COS360015 /TM 2142 /FL110 /TP B350 /TB SEV 110-100,SEV 110-100,,11000.0,39.05583025002025,-104.70078,2011-08-16 21:42:00,5.0,M
T,SR22,DAN UUA /OV SBV190010/TM 1611/FL110/TP SR22/TB SEV,SEV,201108171620-KWBC-UBVA90-PIREP,11000.0,36.51585207958001,-79.04609012120623,2011-08-17 16:11:00,5.0,L
T,BE35,BKW UUA /OV BKW/TM 1831/FL110/TP BE35/TB SEV,SEV,,11000.0,37.78733,-81.12416,2011-08-17 18:31:00,5.0,L
T,GLF2,BET UUA /OV BET065090/TM 0045/FL400/TP GLF2/TB SEV CAT/RM LASTED 3 TO5 MIN. CWSU ZAN,SEV CAT,,40000.0,61.4039787407812,-159.04579883007412,2011-08-18 00:45:00,5.0,M
T,GLF2,BET UUA /OV BET065090/TM 0045/FL400/TP GLF2/TB SEV CAT/RM LASTED 3 TO 5 MIN. CWSU ZAN,SEV CAT,201108180100-KMSC-UBUS01-PIREP,40000.0,61.4139787407812,-159.03493010681927,2011-08-18 00:45:00,5.0,M
T,E45X,STJ UUA /OV PWE/TM 0221/FL260/TP E45X/TB SEV-EXTRM 260 AND BELOW/RMDURGD,SEV-EXTRM 260 AND BELOW,,26000.0,40.2,-96.21,2011-08-20 02:21:00,6.0,M
T,E45X,STJ UUA /OV PWE/TM 0221/FL260/TP E45X/TB SEV-EXTRM 260 AND BELOW/RM DURGD,SEV-EXTRM 260 AND BELOW,201108200230-KWBC-UBMO91-PIREP,26000.0,40.2,-96.21,2011-08-20 02:21:00,6.0,M
T,COL3,1A5 UUA /OV ODF020025/TM 1616/FL100/TP COL3/TB SEV/RM ZTL CWSU,SEV,,10000.0,35.0915703066518,-83.12664845923463,2011-08-20 16:16:00,5.0,L
F,E50P,MOP UA /OV MOP/TM 1647/FL350/TP E50P/TB OCNL SEV,OCNL SEV,,35000.0,43.62167,-84.73722,2011-08-20 16:47:00,5.0,U
T,E170,BWI UUA /OV BAL315005 /TM 1655 /FL100 /TP E170 /TB SEV,SEV,,10000.0,39.22893033807443,-76.73601214322805,2011-08-21 16:55:00,5.0,U
T,E145,BVI UUA /OV PIT315030 /TM 2223 /FL100 /TP E145 /TB SEV,SEV,,10000.0,40.84505202844655,-80.69779201683555,2011-08-21 22:23:00,5.0,M
F,PA24,UUA /OV CYBW 225040 /TM 0010 /FL115 /TP PA24 /TB MDT-SEV /RMCROSSING ROCKY MOUNTAINS ENRT CYBW,MDT-SEV,,11500.0,50.6316172954046,-115.12523880176634,2011-08-22 00:10:00,5.0,L
F,C172,UUA /OV CEC4 /TM 0052 /FL070 /TP C172 /TB SEV,SEV,,7000.0,53.32,-117.75,2011-08-22 00:52:00,5.0,L
F,C180,UUA /OV CSY4 /TM 1454 /FL022 /TP C180 /SK 025OVC /TB SEV NR CSY4 /MDT BTN CYPP CSM5,SEV NR CSY4,,2200.0,46.31,-74.18,2011-08-22 14:54:00,5.0,L
F,C172,UA /OV CYRM 270025 /TM 1549 /FL060 /TP C172 /TB OCNL SEV /RM WB,OCNL SEV,,6000.0,52.43,-115.58341766646976,2011-08-22 15:49:00,5.0,L
F,C172,UUA /OV CYRM 270025 /TM 1553 /FL060 /TP C172 /TB OCNL SEV /RM WB,OCNL SEV,,6000.0,52.43,-115.58341766646976,2011-08-22 15:53:00,5.0,L
F,C182,UA /OV CFN7 270030 /TM 1654 /FL125 /TP C182 /TB MDT-SEV /RM ENRT TOCYGE RETURNED TO CFN7 DUE TB. DOWNDRAFTS 010 TO 020 FT.,MDT-SEV,,12500.0,51.77,-115.4880551280786,2011-08-22 16:54:00,5.0,L
F,C182,UUA /OV CFN7 270030 /TM 1654 /FL125 /TP C182 /TB MDT-SEV /RM ENRT TOCYGE RETURNED TO CFN7 DUE TB. DOWNDRAFTS 010 TO 020 FT.,MDT-SEV,,12500.0,51.77,-115.4880551280786,2011-08-22 16:54:00,5.0,L
F,C182,UUA /OV CEN4 100015 /TM 1825 /FL075 /TP C182 /TB MDT-SEV /RM CONTUSMDT OCNL SEV SE BOUND,MDT-SEV,,7500.0,50.48658443920415,-113.4426602040137,2011-08-22 18:25:00,5.0,L
T,CRJ1,TTA UUA /OV RDU225030 /TM 1923 /FL110 /TP CRJ1 /TB SEV,SEV,,11000.0,35.53861797155345,-79.2183555764539,2011-08-22 19:23:00,5.0,M
T,CRJ,RDU UUA /OV RDU230025/TM 1925/FL110/TP CRJ/TB SEV CHOP,SEV CHOP,201108221935-KWBC-UBNC90-PIREP,11000.0,35.60215013519375,-79.17391819406848,2011-08-22 19:25:00,5.0,M
T,C208,MSP UUA /OV MSP310020/TM 1130/FL080/TP C208/TB EXTRM/RM CORRECTION ONLOCATION,EXTRM,,8000.0,45.099649891845,-93.5917356927174,2011-08-23 11:30:00,7.0,L
T,C208,MSP UUA /OV MSP/TM 1130/FL080/TP C208/TB EXTRM,EXTRM,,8000.0,44.88537,-93.23131,2011-08-23 11:30:00,7.0,L
T,C208,MSP UUA /OV MSP310020/TM 1130/FL080/TP C208/TB EXTRM/RM CORRECTION ON LOCATION,EXTRM,,8000.0,45.099649891845,-93.5917356927174,2011-08-23 11:30:00,7.0,L
F,PA44,UUA /OV YRM 220053 /TM 1853 /FL160 /TP PA44 /TB SEV /RM CAUSED ACFTTO DESCENT 1500 FT PER MINUTE,SEV,,16000.0,51.75327259804352,-115.83129990548504,2011-08-23 18:53:00,5.0,L
T,CRJ7,VES UUA /OV FWA135050 /TM 1000 /FL200 /TP CRJ7 /TB SEV,SEV,,20000.0,40.38874661925576,-84.40655525597475,2011-08-24 10:00:00,5.0,M
T,B738,CMI UUA /OV CMI320015/TM 1157/FL390/TP B738/TB SEV 390/RM MTN WAVE +/-400 FT. CWSU ZKC. AWC-WEB:KZKC,SEV 390,201108241225-KWBC-UBIL90-PIREP,39000.0,40.22152662319523,-88.48988414126568,2011-08-24 11:57:00,5.0,M
T,BL22 OVER GWINN OUTER MARKER ON FAP RWY,TVC UUA /OV TVC /TM 1600 /FL020 /TP UNKN /TB SEV-EXTRM /RM /TP BL22 OVER GWINN OUTER MARKER ON FAP RWY 28 020 MSL,SEV-EXTRM,201108241610-KWBC-UBMI90-PIREP,2000.0,44.67,-85.55,2011-08-24 16:00:00,6.0,U
T,A346,ORF UUA /OV 3736N 06828W/TM 2314/FL350/TP A346/TB SEV,SEV,,35000.0,37.6,-68.4666,2011-08-24 23:14:00,5.0,H
T,B190,MSV UUA /OV ALB225040 /TM 2238 /FL070 /TP B190 /TB SEV,SEV,201108252250-KWBC-UBNY91-PIREP,7000.0,42.2785572954046,-74.44201042258352,2011-08-25 22:38:00,5.0,M
T,BE9L,GLR UUA /OV GLR240016/TM 2220/FL070/TP BE9L/TB CONT SEV,CONT SEV,,7000.0,44.88019586665587,-85.03032230150606,2011-08-26 22:20:00,5.0,L
T,BE9L,BKF UUA /OV BKF /TM 2335 /FL090 /TP BE9L /TB SEV,SEV,201108262350-KWBC-UBCO91-PIREP,9000.0,39.77,-104.88,2011-08-26 23:35:00,5.0,L
T,E45X,FTG UUA /OV DEN090028 /TM 0030 /FL090 /TP E45X /TB SEV,SEV,,9000.0,39.8328,-104.04974617529471,2011-08-27 00:30:00,5.0,M
T,C180,ANC UUA /OV ANC-AQY /TM 2000 /FL020 /TP C180 /TB SEV 020-030 /RMTHROUGH TURNAGAIN ARM HAD TO RTB,SEV 020-030,,2000.0,61.065,-149.55,2011-08-27 20:00:00,5.0,L
F,C170,ANC UA /OV ANC-AQY /TM 2000 /FL020 /TP C170 /TB SEV 020-030 /RM ANC-SWD HAD TO RTB IN TURNAGAIN ARM,SEV 020-030,,2000.0,61.065,-149.55,2011-08-27 20:00:00,5.0,L
F,C170,ANC UA /OV ANC-AQY /TM 2000 /FL020 /TP C170 /TB SEV 020-030 /RMANC-SWD HAD TO RTB IN TURNAGAIN ARM,SEV 020-030,,2000.0,61.065,-149.55,2011-08-27 20:00:00,5.0,L
T,C180,ANC UUA /OV ANC-AQY /TM 2000 /FL020 /TP C180 /TB SEV 020-030 /RM THROUGH TURNAGAIN ARM HAD TO RTB,SEV 020-030,201108272020-KWBC-UBAK90-PIREP,2000.0,61.06,-149.67000000000002,2011-08-27 20:00:00,5.0,L
T,GLF2,AVP UUA /OV LHY330015/TM 2230/FL230/TP GLF2/TA 05/TB SEV,SEV,,23000.0,41.69652388797807,-75.64686105002403,2011-08-27 22:30:00,5.0,M
F,SF34,UUA /OV YRI 045035 /TM 0005 /FL100 /TP SF34 /TB SEV,SEV,,10000.0,48.17251236652097,-68.96635928189625,2011-08-29 00:05:00,5.0,M
F,SF34,UUA /OV YRI 045035 /TM 0005 /FL100 /TP SF34 /TB SEV /RM DUPE,SEV,,10000.0,48.17251236652097,-68.96635928189625,2011-08-29 00:05:00,5.0,M
F,DH8,UUA /OV CYRQ /TM 0100 /FL045 /TP DH8 /TB SEV,SEV,,4500.0,46.3528,-72.6794,2011-08-29 01:00:00,5.0,M
T,M20P,OKM UUA /OV OKM125008 /TM 1848 /FL030 /TP M20P /TB SEV,SEV,,3000.0,35.59351694718816,-95.8155457850842,2011-08-30 18:48:00,5.0,L
T,C680,BKF UUA /OV DEN225014 /TM 2143 /FL090 /TP C680 /TB SEV,SEV,,9000.0,39.66779505339161,-104.87237342537058,2011-08-31 21:43:00,5.0,U

