URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,A333,PUB UUA /OV PUB 260060/TM 1209/FL380/TP A333/TB SEV/RM UNABLE TO HOLD ALT..CWSU ZDV,SEV,201106021220-KWBC-UBCO91-PIREP,38000.0,38.11633775681661,-105.68481836415356,2011-06-02 12:09:00,5.0,H
T,C560,RIW UUA /OV BOY 262055/TM 1618/FL160/TP C560/TB CONT SEV/ZLC,CONT SEV,,16000.0,43.3324143238402,-109.55068996133149,2011-06-02 16:18:00,5.0,M
T,C152,GCN UUA /OV GCN180010/TM 1640/FL105/TP C152/TB SEV/RM ZLA CWSU,SEV,,10500.0,35.77942983331983,-112.15472,2011-06-02 16:40:00,5.0,L
T,BE36,GCN UUA /OV GCN020025/TM 1820/FL150/TP BE36/TB SEV/RM ZLA CWSU,SEV,,15000.0,36.33768030665179,-111.97867589344754,2011-06-02 18:20:00,5.0,L
T,C680,EGE UUA /OV RLG 100008/TM 2321/FL170/TP C680/TB SEV 170-180/RM CWSUZDV,SEV 170-180,,17000.0,39.97684503424222,-106.268576086524,2011-06-02 23:21:00,5.0,U
T,C680,EGE UUA /OV RLG 100008/TM 2321/FL170/TP C680/TB SEV 170-180/RM CWSU ZDV,SEV 170-180,201106022300-KMSC-UBUS01-PIREP,17000.0,39.97684503424222,-106.268576086524,2011-06-02 23:21:00,5.0,U
T,BE36,IZA UUA /OV GVO /TM 0048 /FL040 /TP BE36 /TB SEV 040-025 /RM DURD,SEV 040-025,,4000.0,34.53,-120.09,2011-06-03 00:48:00,5.0,L
T,VELO,TLH UUA /OV SZW200020 /TM 1945 /FL120 /TP VELO /TB SEV,SEV,201106032000-KWBC-UBFL91-PIREP,12000.0,30.24674375467856,-84.50240775795687,2011-06-03 19:45:00,5.0,L
T,VELO,GNV UUA /OV SZW 200020/TM 1945/FL120/TP VELO/TB SEV TURB/RM CWSU ZJX,SEV TURB,201106032005-KWBC-UBFL90-PIREP,12000.0,30.24674375467856,-84.50240775795687,2011-06-03 19:45:00,5.0,L
T,PA34,DMA UUA /OV TUS045003 /TM 2027 /FL130 /TP PA34 /TB SEV /RM ALTITUDE 130-080,SEV,201106032035-KWBC-UBAZ90-PIREP,13000.0,32.13535820284466,-110.86826078637304,2011-06-03 20:27:00,5.0,L
T,B777,MIA UUA /OV 2425N 05550W/TM 1740/FL360/TP B777/TB SEV,SEV,201106041800-KWBC-UBFL91-PIREP,36000.0,24.4166,-55.8333,2011-06-04 17:40:00,5.0,H
T,BE33,GNV UUA /OV GEF 143040/TM 1940/FL090/TP BE33/TB SEV TURB/RM CWSU ZJX,SEV TURB,,9000.0,30.01753320027447,-83.31408142957648,2011-06-04 19:40:00,5.0,L
T,BE33,40J UUA /OV GEF143040 /TM 1943 /FL090 /TP BE33 /TB SEV /RM TB/UPDRAFTS TO FL098,SEV,,9000.0,30.01753320027447,-83.31408142957648,2011-06-04 19:43:00,5.0,L
T,B350,BTR UUA /OV BTR130010/TM 2018/FL120/TP B350/TB SEV/RM AWC-WEB:KZHU,SEV,201106042030-KWBC-UBLA91-PIREP,12000.0,30.3828600540775,-91.14182570684534,2011-06-04 20:18:00,5.0,M
T,C172,TLH UUA /OV TLH270030 /TM 2043 /FL025 /TP C172 /TB SEV,SEV,201106042050-KWBC-UBFL90-PIREP,2500.0,30.4,-84.92974791344477,2011-06-04 20:43:00,5.0,L
T,BE9L,LHB UUA /OV LXY180020 /TM 2235 /FL100 /TP BE9L /TB SEV,SEV,,10000.0,31.30783966663967,-96.5145,2011-06-04 22:35:00,5.0,L
T,BE20,CLL UUA /OV CLL360035/TM 2241/FL100/TP BE20/TB SEV/RM AWC-WEB:KZHU,SEV,201106042250-KWBC-UBTX90-PIREP,10000.0,31.183380583380583,-96.42,2011-06-04 22:41:00,5.0,M
T,G4,FTW UUA /OV KDFW220025/TM 2040/FL110/TP G4/TB SEV/RM AWC-WEB:KZFW,SEV,,11000.0,32.57761896134129,-97.35700183622323,2011-06-05 20:40:00,5.0,L
T,GLF4,NFW UUA /OV DFW230025 /TM 2040 /FL110 /TP GLF4 /TB SEV,SEV,,11000.0,32.62898013519376,-97.4181715843632,2011-06-05 20:40:00,5.0,M
T,M20P,SNS UUA /OV SNS135010 /TM 2215 /FL020 /TP M20P /TB SEV,SEV,,2000.0,36.54563065385115,-121.46234254321594,2011-06-05 22:15:00,5.0,L
T,PA24,TRM UUA /OV TRM200010/TM 0100/FL095/TP PA24/TB SEV/RM ZLA,SEV,201106060110-KWBC-UBCA91-PIREP,9500.0,33.47337187733928,-116.22846724307408,2011-06-06 01:00:00,5.0,L
T,BE9L,ELY UUA /OV ELY 290015/TM 1745/FL240/TP BE9L/TB SEV/ZLC,SEV,201106061820-KWBC-UBNV90-PIREP,24000.0,39.38551196174624,-115.15360555194476,2011-06-06 17:45:00,5.0,L
T,C172,PSP UUA /OV PSP325005 /TM 1932 /FL030 /TP C172 /TB SEV BLO 030 /RM DURD,SEV BLO 030,201106061940-KWBC-UBCA90-PIREP,3000.0,33.93826819963924,-116.48757155951296,2011-06-06 19:32:00,5.0,L
T,D228,GCN UUA /OV GCN270015 /TM 1947 /FL075 /TP D228 /TB SEV,SEV,,7500.0,35.94611,-112.4635511200165,2011-06-06 19:47:00,5.0,U
T,PA34,PVU UUA /OV FFU220008 /TM 2032 /FL075 /TP PA34 /TB SEV,SEV,,7500.0,40.16785246762922,-112.0523344475583,2011-06-06 20:32:00,5.0,L
T,P28A,CZK UUA /OV 4S2270005 /TM 2113 /FL035 /TP P28A /TB SEV /RM HITTING HEAD ON CEILING,SEV,,3500.0,45.6726,-121.65576897042148,2011-06-06 21:13:00,5.0,L
T,BE20,JAC UUA /OV JAC180005 /TM 0021 /FL130 /TP BE20 /TB SEV 095-130 /RM DURC SW BOUND,SEV 095-130,201106070030-KWBC-UBWY91-PIREP,13000.0,43.52665991665992,-110.73,2011-06-07 00:21:00,5.0,M
T,BE20,JAC UUA /OV JAC 180010/TM 0022/FL095/TP BE20/TB SEV 095-130/RM ZLC,SEV 095-130,201106070035-KWBC-UBWY91-PIREP,9500.0,43.44331983331983,-110.73,2011-06-07 00:22:00,5.0,M
T,PC12,CZK UUA /OV PDX090025 /TM 1620 /FL070 /TP PC12 /TB SEV 070 /RM COR,SEV 070,,7000.0,45.59083,-122.00480456789109,2011-06-07 16:20:00,5.0,L
T,PC12,UAO UUA /OV PDX180014 /TM 1620 /FL070 /TP PC12 /TB SEV 070,SEV 070,,7000.0,45.35747776664776,-122.60028,2011-06-07 16:20:00,5.0,L
T,B737,PIT UUA /OV PIT180005 /TM 1710 /FL100 /TP B737 /TB SEV BLO 100/MOD ABV 100,SEV BLO 100,201106071720-KWBC-UBPA90-PIREP,10000.0,40.41665991665992,-80.23,2011-06-07 17:10:00,5.0,M
F,B772,UA /OV CYGK 360050 /TM 1830 /FL390 /TP B772 /TB SEV /RM A POCKET OFSEVERE TB,SEV,,39000.0,45.05868083340083,-76.59694,2011-06-07 18:30:00,5.0,H
T,P28A,3I2 UUA /OV I43135004 /TM 1838 /FL025 /TP P28A /TB SEV 025-040,SEV 025-040,,2500.0,38.93425572954046,-82.51715259887449,2011-06-07 18:38:00,5.0,L
T,M20T,FAR UUA /OV FAR360030/TM 0005/FL045/TP M20T/TB CONT SEV 045 IN CLR/RM AWC-WEB:FAAFAR,CONT SEV 045 IN CLR,,4500.0,47.4253205000405,-96.81111,2011-06-08 00:05:00,5.0,L
T,C177,TUP UUA /OV TUP180010/TM 2315/FL050/TP C177/TB SEV/RM ZME,SEV,,5000.0,34.09414983331983,-88.77111,2011-06-08 23:15:00,5.0,L
T,LJ60,HFD UUA /OV HFD /TM 0110 /FL160 /TP LJ60 /TB SEV,SEV,,16000.0,41.73672,-72.64944,2011-06-09 01:10:00,5.0,M
T,BE9L,KOA UUA /OV MUE293015 /TM 0915 /FL080 /TP BE9L /TB SEV,SEV,,8000.0,20.09769069443558,-155.9049150376562,2011-06-09 09:15:00,5.0,L
T,B777,4BK UUA /OV CYZP199672/TM 1123/FL300/TP B777/TB SEV/RM ZOA CWSU AWC-WEB:KZOA,SEV,201106091155-KWBC-UBOR90-PIREP,30000.0,42.6635041779781,-137.90926723571863,2011-06-09 11:23:00,5.0,H
T,M20T,STJ UUA /OV RBA230024/TM 1413/FL080/TP M20T/TB SEV/RM CWSU ZKC,SEV,,8000.0,39.59286412978601,-95.81915691789058,2011-06-09 14:13:00,5.0,L
F,B736,UUA /OV CYAM /TM 1608 /FL300 /TP B736 /TB MDT-SEV /RM VCTY RANGERINT APRX 60 NE SSM. SEV TURB OCNL,MDT-SEV,,30000.0,46.48333,-84.50944,2011-06-09 16:08:00,5.0,M
T,B744,MSS UUA /OV MSS /TM 1717 /FL380 /TP B744 /TB SEV,SEV,201106091730-KWBC-UBNY90-PIREP,38000.0,44.91,-74.72,2011-06-09 17:17:00,5.0,H
T,DC10,RKD UUA /OV BGR180095 /TM 2233 /FL230 /TP DC10 /TB SEV CAT,SEV CAT,201106092325-KWBC-UBME91-PIREP,23000.0,43.25653841653842,-68.87,2011-06-09 22:33:00,5.0,H
T,PA24,1P1 UUA /OV LEB045025 /TM 2315 /FL090 /TP PA24 /TB SEV,SEV,,9000.0,43.920761690372125,-71.89713242158501,2011-06-09 23:15:00,5.0,L
T,E170,CTJ UUA /OV ATL270030 /TM 2322 /FL130 /TP E170 /TB SEV /RM PER ATL APCH,SEV,,13000.0,33.6301,-85.04235517689371,2011-06-09 23:22:00,5.0,U
T,AC11,JLN UUA /OV OSW 145007/TM 1531/FL060/TP AC11/TB SEV/RM +/- 600 FEETCWSU ZKC,SEV,,6000.0,37.05442452050506,-95.11603780889256,2011-06-10 15:31:00,5.0,L
T,AC11,JLN UUA /OV OSW 145007/TM 1531/FL060/TP AC11/TB SEV/RM +/- 600 FEET CWSU ZKC,SEV,201106101610-KWBC-UBMO90-PIREP,6000.0,37.06442452050506,-95.11602670316968,2011-06-10 15:31:00,5.0,L
T,E170,EMV UUA /OV LVL120016/TM 2228/FL320/TP E170/TB SEV/RM SEV TURB INTHUNDERSTORM,SEV,,32000.0,36.639455866655865,-77.50596754054564,2011-06-10 22:28:00,5.0,U
T,E170,EMV UUA /OV LVL120016/TM 2228/FL320/TP E170/TB SEV/RM SEV TURB IN THUNDERSTORM,SEV,,32000.0,36.639455866655865,-77.50596754054564,2011-06-10 22:28:00,5.0,U
T,C150,SJT UUA /OV SJT045025 /TM 2106 /FL050 /TP C150 /TB SEV,SEV,201106112120-KWBC-UBTX91-PIREP,5000.0,31.664651690372125,-100.10490327077844,2011-06-11 21:06:00,5.0,L
T,MD20,HOP UUA /OV HOP045025/TM 0209/FL090/TP MD20/TB SEV/RM ZME,SEV,201106120215-KWBC-UBKY91-PIREP,9000.0,36.96465169037213,-87.11264439186427,2011-06-12 02:09:00,5.0,U
T,PC12,4BM UUA /OV DEN225040 /TM 1656 /FL150 /TP PC12 /TB SEV,SEV,,15000.0,39.3613572954046,-105.27142407248736,2011-06-12 16:56:00,5.0,L
T,C414,GUC UUA /OV HBU 049083/TM 2055/FL240/TP C414/TB SEV/RM MOD MTN WAVE...CWSU ZDV,SEV,,24000.0,39.35762183492458,-105.70679689583876,2011-06-12 20:55:00,5.0,L
T,C414,GUC UUA /OV HBU 049083/TM 2055/FL240/TP C414/TB SEV/RM MOD MTNWAVE...CWSU ZDV,SEV,,24000.0,39.35762183492458,-105.70679689583876,2011-06-12 20:55:00,5.0,L
T,SR22,04V UUA /OV COS-ALS347045 /TM 2107 /FL155 /TP SR22 /TA 18 /WV 24348KT /TB SEV /RM 400-500 FPM UP/DOWNDRAFTS,SEV,,15500.0,38.1,-106.17,2011-06-12 21:07:00,5.0,L
T,E120,ILG UUA /OV DQO155015 /TM 2200 /FL060 /TP E120 /TB SEV 110-060 /RM DURD,SEV 110-060,,6000.0,39.4534047004898,-75.47270785198975,2011-06-12 22:00:00,5.0,M
T,PA31,FYU UUA /OV FYU191040 /TM 0140 /FL060 /TP PA31 /TB SEV /RM BURMAINTERSECTION,SEV,,6000.0,65.91552886978063,-145.55993768496734,2011-06-13 01:40:00,5.0,L
T,PA31,FYU UUA /OV FYU191040 /TM 0140 /FL060 /TP PA31 /TB SEV /RM BURMA INTERSECTION,SEV,201106130150-KWBC-UBAK90-PIREP,6000.0,65.91552886978063,-145.59993768496733,2011-06-13 01:40:00,5.0,L
T,PA46,FOD UUA /OV LMN/TM 1555/FL140/TP PA46/TB SEV CAT/RM 160 LGT-MOD CHOP,SEV CAT,,14000.0,40.6,-93.97,2011-06-13 15:55:00,5.0,L
T,BE40,GWO UUA /OV IGB270040/TM 2119/FL150/TP BE40/TB SEV/RM ZME,SEV,,15000.0,33.48,-89.31935008489846,2011-06-13 21:19:00,5.0,M
T,SR22,MLI UUA /OV MLI180007 /TM 2241 /FL060 /TP SR22 /TB SEV,SEV,201106132250-KWBC-UBIL90-PIREP,6000.0,41.333323883323885,-90.5,2011-06-13 22:41:00,5.0,L
T,A320,AKO UUA /OV AKO 300040/TM 0307/FL200/TP A320/TB SEV/RM CWSU ZDV,SEV,201106140320-KWBC-UBCO90-PIREP,20000.0,40.49336033336033,-103.93551156222678,2011-06-14 03:07:00,5.0,M
T,B77W,BIS UUA /OV DIK115060/TM 1245/FL370/TP B77W/TB SEV,SEV,,37000.0,46.37467750614587,-101.47786605582549,2011-06-14 12:45:00,5.0,U
T,BE35,BVO UUA /OV BVO/TM 2106/FL080/TP BE35/TB SEV/RM CWSU ZKC,SEV,,8000.0,36.76248,-96.01115,2011-06-14 21:06:00,5.0,L
T,C210,FAM UUA /OV FAM/TM 2300/FL050/TP C210/TB SEV/RM CWSU ZKC,SEV,,5000.0,37.76103,-90.42861,2011-06-14 23:00:00,5.0,L
T,PA24,MKC UUA /OV ANX065040/TM 0152/FL090/TP PA24/TB EXTRM,EXTRM,,9000.0,39.38176832923609,-93.35136855924468,2011-06-15 01:52:00,7.0,L
T,E145,PWK UUA /OV ORD360015 /TM 1222 /FL060 /TP E145 /TB SEV,SEV,,6000.0,42.23756025002025,-87.93193,2011-06-15 12:22:00,5.0,M
T,C441,UGN UUA /OV UGN270008 /TM 1234 /FL030 /TP C441 /TB SEV /RM 030-040,SEV,,3000.0,42.42216,-88.04854550372677,2011-06-15 12:34:00,5.0,L
T,C56X,SDF UUA /OV ABB360030/TM 1523/FL140/TP C56X/TB SEV,SEV,201106151530-KWBC-UBKY91-PIREP,14000.0,39.0900405000405,-85.64,2011-06-15 15:23:00,5.0,M
T,BE9L,MQY UUA /OV BNA180020 /TM 2110 /FL030 /TP BE9L /TB SEV,SEV,,3000.0,35.78552966663967,-86.68917,2011-06-15 21:10:00,5.0,L
T,BE20,RHP UUA /OV HRS295015/TM 2148/FL120/TP BE20/TB EXTRM 120/RM NO STRUCTRUAL DAMAGE TO ACFT. PILOT HIT HEAD. ZTL CWSU,EXTRM 120,,12000.0,35.045663123463534,-84.19641924920792,2011-06-15 21:48:00,7.0,M
T,BE20,RHP UUA /OV HRS295015/TM 2148/FL120/TP BE20/TB EXTRM 120/RM NOSTRUCTRUAL DAMAGE TO ACFT. PILOT HIT HEAD. ZTL CWSU,EXTRM 120,,12000.0,35.045663123463534,-84.19641924920792,2011-06-15 21:48:00,7.0,M
T,CRJ7,GMU UUA /OV SPA270050/TM 2200/FL340/TP CRJ7/TB EXTRM/RM ZTL CWSU,EXTRM,,34000.0,34.9157222,-82.97284886813856,2011-06-15 22:00:00,7.0,M
T,A320,MIV UUA /OV RBV100010/TM 2316/FL350/TP A320/TB SEV 350-330/RM SMOOTHAT FL320,SEV 350-330,,35000.0,40.17105629280277,-74.28508932454987,2011-06-15 23:16:00,5.0,M
T,A320,MIV UUA /OV RBV100010/TM 2316/FL350/TP A320/TB SEV 350-330/RM SMOOTH AT FL320,SEV 350-330,,35000.0,40.17105629280277,-74.28508932454987,2011-06-15 23:16:00,5.0,M
T,BE36,REE UUA /OV LBB250050/TM 1848/FL094/TP BE36/TB INTMT SEV/RM OTHERWISE OCNL LGT-MOD 090-100 AWC-WEB:KZFW,INTMT SEV,201106161900-KWBC-UBTX91-PIREP,9400.0,33.414960127512515,-102.85132668193062,2011-06-16 18:48:00,5.0,L
T,BE36,GNC UUA /OV LBB225050 /TM 1851 /FL095 /TP BE36 /TB SEV,SEV,,9500.0,33.07433661925575,-102.53081687393352,2011-06-16 18:51:00,5.0,L
T,BE36,BCE UUA /OV MLF-BCE /TM 1930 /FL105 /TP BE36 /TB SEV,SEV,201106161955-KWBC-UBUT91-PIREP,10500.0,38.025,-112.655,2011-06-16 19:30:00,5.0,L
T,C550,FTG UUA /OV DEN135015 /TM 2145 /FL110 /TP C550 /TB SEV,SEV,,11000.0,39.65600898577672,-104.42727847281724,2011-06-16 21:45:00,5.0,L
T,C421,APF UUA /OV CYY270015 /TM 2358 /FL090 /TP C421 /TB SEV,SEV,,9000.0,26.15,-82.05852961858845,2011-06-16 23:58:00,5.0,L
T,CRJ7,MRB UUA /OV MRB330008 /TM 0240 /FL130 /TP CRJ7 /TB SEV,SEV,201106170250-KWBC-UBWV90-PIREP,13000.0,39.50547940692164,-77.93626842813468,2011-06-17 02:40:00,5.0,M
T,C441,BWI UUA /OV BAL135010/TM 0305/FL170/TP C441/TB SEV,SEV,201106170300-KMSC-UBUS01-PIREP,17000.0,39.05213932385115,-76.5079757135439,2011-06-17 03:05:00,5.0,L
T,C208,HUT UUA /OV HUT /TM 1035 /FL070 /TP C208 /TB SEV,SEV,201106171045-KWBC-UBKS91-PIREP,7000.0,38.0,-97.93,2011-06-17 10:35:00,5.0,L
T,C152,CFV UUA /OV IDP/TM 1314/FL020/TP C152/TB SEV/RM CWSU ZKC,SEV,201106171300-KMSC-UBUS01-PIREP,2000.0,37.13,-95.77,2011-06-17 13:14:00,5.0,L
T,C414,HSV UUA /OV HSV135030/TM 1545/FL120/TP C414/TB CONT SEV 120-170/RMZME,CONT SEV 120-170,,12000.0,34.290307971553446,-86.35632813961975,2011-06-17 15:45:00,5.0,L
T,C414,HSV UUA /OV HSV135030/TM 1545/FL120/TP C414/TB CONT SEV 120-170/RM ZME,CONT SEV 120-170,201106171605-KWBC-UBAL91-PIREP,12000.0,34.296417971553446,-86.35018646577583,2011-06-17 15:45:00,5.0,L
T,BE20,BLV UUA /OV SAR 360010/TM 1948/FL060/TP BE20/TB SEV 050-060/RM CWSUZKC.,SEV 050-060,,6000.0,38.316680166680165,-89.7,2011-06-17 19:48:00,5.0,M
T,BE20,BLV UUA /OV SAR 360010/TM 1948/FL060/TP BE20/TB SEV 050-060/RM CWSU ZKC,SEV 050-060,201106171955-KWBC-UBIL91-PIREP,6000.0,38.316680166680165,-89.7,2011-06-17 19:48:00,5.0,M
F,B747,UA /OV 5440N11500W /TM 0046 /FL350 /TP B747 /TB MDT-SEV,MDT-SEV,,35000.0,54.6666,-115.0,2011-06-18 00:46:00,5.0,H
F,B747,UUA /OV 5440N11500W /TM 0049 /FL350 /TP B747 /TB MDT-SEV,MDT-SEV,,35000.0,54.6666,-115.0,2011-06-18 00:49:00,5.0,H
T,C402,UIN UUA /OV UIN 143030/TM 1604/FL050/TP C402/TB SEV-EXTRM 040-060/RMCWSU ZKC.,SEV-EXTRM 040-060,,5000.0,39.54349990020585,-90.80206964557846,2011-06-18 16:04:00,6.0,L
T,C402,UIN UUA /OV UIN 143030/TM 1604/FL050/TP C402/TB SEV-EXTRM 040-060/RM CWSU ZKC,SEV-EXTRM 040-060,,5000.0,39.54349990020585,-90.80206964557846,2011-06-18 16:04:00,6.0,L
T,PA32,UIN UUA /OV UIN 330020/TM 1628/FL060/TP PA32/TB SEV/RM CWSU ZKC.,SEV,,6000.0,40.2315485173041,-91.41198365357104,2011-06-18 16:28:00,5.0,L
T,PA32,UIN UUA /OV UIN 330020/TM 1628/FL060/TP PA32/TB SEV/RM CWSU ZKC,SEV,201106181645-KWBC-UBIL91-PIREP,6000.0,40.1386985173041,-91.49710931258409,2011-06-18 16:28:00,5.0,L
T,C210,UIN UUA /OV UIN 350020/TM 1642/FL080/TP C210/TB SEV/RM CWSU ZKC,SEV,,8000.0,40.27114584083999,-91.27008349652148,2011-06-18 16:42:00,5.0,L
T,C210,UIN UUA /OV UIN 350020/TM 1642/FL080/TP C210/TB SEV/RM CWSU ZKC.,SEV,,8000.0,40.27114584083999,-91.27008349652148,2011-06-18 16:42:00,5.0,L
T,C208,MKL UUA /OV MKL090020/TM 1710/FL020/TP C208/TB EXTRM 020-035/RM WIND SHEAR...EXTRM UP/DOWNDRAFTS. ZME,EXTRM 020-035,,2000.0,35.59306,-88.50671904917611,2011-06-18 17:10:00,7.0,L
T,C208,MKL UUA /OV MKL090020/TM 1710/FL020/TP C208/TB EXTRM 020-035/RM WINDSHEAR...EXTRM UP/DOWNDRAFTS. ZME,EXTRM 020-035,,2000.0,35.59306,-88.50671904917611,2011-06-18 17:10:00,7.0,L
T,BE58,UIN UUA /OV UIN 055025/TM 1733/FL080/TP BE58/TB SEV/RM CWSU ZKC,SEV,,8000.0,40.181859540037024,-90.74936338185351,2011-06-18 17:33:00,5.0,L
T,BE58,UIN UUA /OV UIN 055025/TM 1733/FL080/TP BE58/TB SEV/RM CWSU ZKC.,SEV,,8000.0,40.181859540037024,-90.74936338185351,2011-06-18 17:33:00,5.0,L
T,B737,IPJ UUA /OV CLT310012 /TM 2010 /FL038 /TP B737 /TB SEV,SEV,,3800.0,35.351117935107,-81.14187020143616,2011-06-18 20:10:00,5.0,M
T,CRJ2,OOA UUA /OV OTM360020 /TM 2100 /FL210 /TP CRJ2 /TB SEV 210/MOD 200-190,SEV 210,,21000.0,41.434153333360335,-92.444592,2011-06-18 21:00:00,5.0,M
T,B738,MYGF UUA /OV ZFP243039/TM 2127/FL370/TP B738/TB SEV/RM LOST 200FTALTITUDE CWSU ZMA,SEV,,37000.0,26.204882272545586,-79.42719959039903,2011-06-18 21:27:00,5.0,M
T,B738,MYGF UUA /OV ZFP243039/TM 2127/FL370/TP B738/TB SEV/RM LOST 200FT ALTITUDE CWSU ZMA,SEV,,37000.0,26.204882272545586,-79.42719959039903,2011-06-18 21:27:00,5.0,M
T,A320,MCK UUA /OV MCK 270040/TM 0023/FL300/TP A320/TB SEV/RM CWSU ZDV,SEV,,30000.0,40.20628,-101.46506494144136,2011-06-19 00:23:00,5.0,M
T,E145,ADM UUA /OV BYP320020/TM 0114/FL090/TP E145/TB SEV/RM 090-060 AWC-WEB:KZFW,SEV,201106190125-KWBC-UBOK91-PIREP,9000.0,33.795368830926975,-96.4870843625868,2011-06-19 01:14:00,5.0,M
T,C177,PRX UUA /OV BYP040030/TM 0114/FL060/TP C177/TB SEV/RM AWC-WEB:KZFW,SEV,201106190130-KWBC-UBTX91-PIREP,6000.0,33.92305324639046,-95.84437345611978,2011-06-19 01:14:00,5.0,L
T,C172,PSP UUA /OV PSP /TM 0459 /FL025 /TP C172 /TB SEV 015-025,SEV 015-025,,2500.0,33.82967,-116.50669,2011-06-19 04:59:00,5.0,L
T,BE90,TYS UUA /OV SOT020025/TM 1628/FL180/TP BE90/TB SEV 180-190/RM ZTLCWSU,SEV 180-190,,18000.0,36.18157030665179,-82.87430235779594,2011-06-19 16:28:00,5.0,L
T,BE90,TYS UUA /OV SOT020025/TM 1628/FL180/TP BE90/TB SEV 180-190/RM ZTL CWSU,SEV 180-190,201106191635-KWBC-UBTN91-PIREP,18000.0,36.18157030665179,-82.87430235779594,2011-06-19 16:28:00,5.0,L
T,AC90,INT UUA /OV KEXX360001/TM 1647/FL100/TP AC90/TB CONT SEV 100/RM MOD TO SEVERE TURBULENCE AWC-WEB:FAAGSO,CONT SEV 100,201106191655-KWBC-UBNC90-PIREP,10000.0,35.81666801666801,-80.3,2011-06-19 16:47:00,5.0,L
T,E145,DFW UUA /OV DFW180005 /TM 1705 /FL035 /TP E145 /TB SEV,SEV,,3500.0,32.81348991665992,-97.038,2011-06-19 17:05:00,5.0,M
T,PC12,FLL UUA /OV FLL300020/TM 1818/FL110/TP PC12/G/TB SEV/RM CWSU ZMA,SEV,,11000.0,26.236680166680166,-80.47139828447311,2011-06-19 18:18:00,5.0,L
T,PC12,FXE UUA /OV FLL300020 /TM 1832 /FL110 /TP PC12 /TB SEV,SEV,,11000.0,26.236680166680166,-80.47139828447311,2011-06-19 18:32:00,5.0,L
T,TBM7,CLT UUA /OV BZM110026/TM 1839/FL040/TP TBM7/TB SEV/RM CWSU ZTL,SEV,201106191900-KWBC-UBNC90-PIREP,4000.0,35.721779266306505,-80.73745931267587,2011-06-19 18:39:00,5.0,L
