URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,CL60,SPI UUA /OV SPI160020/TM 1502/FL400/TP CL60/TB SEV/RM -500 FT CWSU ZKC,SEV,,40000.0,39.53144375467857,-89.53539994819273,2011-02-01 15:02:00,5.0,M
T,CRJ7,EVV UUA /OV PXV180020/TM 1553/FL280/TP CRJ7/TB SEV/RM ZME,SEV,201102011605-KWBC-UBIN90-PIREP,28000.0,37.59663966663967,-87.76,2011-02-01 15:53:00,5.0,M
T,C172,HWD UUA /OV HWD360006 /TM 1800 /FL020 /TP C172 /TB SEV,SEV,,2000.0,37.7588320100081,-122.12116528,2011-02-01 18:00:00,5.0,L
T,B742,MTW UUA /OV BAE050065 /TM 1908 /FL380 /TP B742 /TB SEV /RM SHORT DURATION,SEV,,38000.0,43.81640964849623,-87.14296516671426,2011-02-01 19:08:00,5.0,H
T,B747,TVC UUA /OV TVC/TM 1911/FL380/TP B747/TB SEV,SEV,201102011915-KWBC-UBMI91-PIREP,38000.0,44.67,-85.55,2011-02-01 19:11:00,5.0,H
T,E145,HBG UUA /OV MCB090040/TM 2050/FL360/TP E145/TB SEV/RM AWC-WEB:KZHU,SEV,,36000.0,31.18,-89.69070651976322,2011-02-01 20:50:00,5.0,M
T,PA44,PRC UUA /OV PRC /TM 2105 /FL060 /TP PA44 /TB SEV /RM 1 MILE FA RY30,SEV,,6000.0,34.65,-112.42,2011-02-01 21:05:00,5.0,L
T,PA27,EET UUA /OV MGM315040 /TM 2244 /FL090 /TP PA27 /TB SEV,SEV,,9000.0,32.7720827045954,-86.95172147438016,2011-02-01 22:44:00,5.0,L
T,B737,ITH UUA /OV SYR210030 /TM 2254 /FL390 /TP B737 /TB SEV CAT,SEV CAT,,39000.0,42.67814222404385,-76.44878997332302,2011-02-01 22:54:00,5.0,M
T,FA50,GRB UUA /OV GRB050045/TM 0202/FL360/TP FA50/TB SEV,SEV,201102020220-KWBC-UBWI90-PIREP,36000.0,45.04212975665124,-87.38359029837981,2011-02-02 02:02:00,5.0,M
T,E110,IND UUA /OV BAK090012/TM 0236/FL040/TP E110/TB SEV/RM 040-060 UNABLE TO MAINTAIN ALTITUDE,SEV,,4000.0,39.26192,-85.63799824788326,2011-02-02 02:36:00,5.0,L
T,E110,IND UUA /OV BAK090012/TM 0236/FL040/TP E110/TB SEV/RM 040-060 UNABLETO MAINTAIN ALTITUDE,SEV,,4000.0,39.26192,-85.63799824788326,2011-02-02 02:36:00,5.0,L
F,B747,UUA /OV 6120N13908W /TM 0400 /FL290 /TP B747 /TB MDT-SEV CAT 290-310,MDT-SEV CAT 290-310,,29000.0,61.3333,-139.1333,2011-02-02 04:00:00,5.0,H
F,B744,UUA /OV YXY 270090 /TM 1030 /FL360 /TP B744 /TB MDT-SEV CAT,MDT-SEV CAT,,36000.0,60.70944,-138.13512597964012,2011-02-02 10:30:00,5.0,H
T,B763,ORF UUA /OV 3000N 05500W/TM 1533/FL340/TP B763/TB SEV,SEV,,34000.0,30.0,-55.0,2011-02-02 15:33:00,5.0,H
T,PA34,SNA UUA /OV PDZ230015 /TM 1606 /FL040 /TP PA34 /TB SEV /RM DURD,SEV,,4000.0,33.759290081116255,-117.76080570470504,2011-02-02 16:06:00,5.0,L
T,G120,GYR UUA /OV GYR180008 /TM 1609 /FL025 /TP G120 /TB SEV,SEV,,2500.0,33.28900586665587,-112.37358,2011-02-02 16:09:00,5.0,L
T,B737,CNO UUA /OV ONT180005 /TM 1633 /FL040 /TP B737 /TB SEV,SEV,,4000.0,33.972659916659914,-117.60119,2011-02-02 16:33:00,5.0,M
T,B77W,MIA UUA /OV 29N052W/TM 1736/FL340/TP B77W/TB SEV,SEV,201102021750-KWBC-UBFL91-PIREP,34000.0,29.0,-52.0,2011-02-02 17:36:00,5.0,U
T,BE20,VNY UUA /OV VNY /TM 1817 /FL120 /TP BE20 /TB SEV 110-120,SEV 110-120,,12000.0,34.20972,-118.48917,2011-02-02 18:17:00,5.0,M
T,A320,SNA UUA /OV SLI090020-SLI120020 /TM 2121 /FL080 /TP A320 /TB SEV /RM RPRT BY NMRS HVY ACFT,SEV,201102022100-KMSC-UBUS01-PIREP,8000.0,33.78,-117.64893056392536,2011-02-02 21:21:00,5.0,M
T,C172,PSP UUA /OV BNG /TM 2347 /FL090 /TP C172 /TB SEV,SEV,201102022355-KWBC-UBCA91-PIREP,9000.0,33.92,-116.85,2011-02-02 23:47:00,5.0,L
T,C210,CNO UUA /OV CNO090002 /TM 0008 /FL018 /TP C210 /TB SEV,SEV,,1800.0,33.97528,-117.5959111729214,2011-02-03 00:08:00,5.0,L
T,C172,L35 UUA /OV SBD090015 /TM 0231 /FL075 /TP C172 /TB SEV /RM TB ROCKED WINGS 45 DEGREES SVRL TIMES,SEV,,7500.0,34.0953521,-116.93295395896934,2011-02-03 02:31:00,5.0,L
T,ASTR,PSP UUA /OV BNG /TM 0302 /FL120 /TP ASTR /TB SEV,SEV,,12000.0,33.92,-116.85,2011-02-03 03:02:00,5.0,M
T,BE99,PSP UUA /OV BNG /TM 0353 /FL100 /TP BE99 /TB SEV,SEV,201102030400-KWBC-UBCA91-PIREP,10000.0,33.92,-116.85,2011-02-03 03:53:00,5.0,L
T,A306,SHV UUA /OV EMG/TM 1440/FL210/TP A306/TB SEV/RM AWC-WEB:KZFW,SEV,,21000.0,32.4,-93.6,2011-02-03 14:40:00,5.0,H
F,B777,UUA /OV YYE 360090 /TM 1645 /FL390 /TP B777 /TB MDT 370 SEV 390 /RMSEV MTN WAVE ACTIVITY 390 UNABLE TO MAINTAIN ALT,MDT 370 SEV 390,,39000.0,60.3365115001215,-122.59722,2011-02-03 16:45:00,5.0,H
F,B777,UA /OV YYE 360090 /TM 1649 /FL390 /TP B777 /TB MDT 370 SEV 390 /RMACFT ON NCA20 UNA TO MAINTAIN ALT DUE SEV MTN WAVE ACTIVITY F390CORRECTION FOR NCA20,MDT 370 SEV 390,,39000.0,60.3365115001215,-122.59722,2011-02-03 16:49:00,5.0,H
T,B350,TUP UUA /OV HAB310020/TM 1755/FL120/TP B350/TB SEV/RM ZME,SEV,,12000.0,34.324279891844995,-88.29843044165462,2011-02-03 17:55:00,5.0,M
T,C404,ALS UUA /OV ALS 360039/TM 0206/FL170/TP C404/TB SEV/RM +/-500-1000FPM+/-20KT..CWSU ZDV,SEV,,17000.0,38.08894265005265,-105.86139,2011-02-04 02:06:00,5.0,L
T,C404,ALS UUA /OV ALS 360039/TM 0206/FL170/TP C404/TB SEV/RM +/-500-1000FPM +/-20KT..CWSU ZDV,SEV,201102040220-KWBC-UBCO91-PIREP,17000.0,38.00005265005265,-105.82,2011-02-04 02:06:00,5.0,L
T,CRJ2,IPT UUA /OV RAV/TM 0259/FL200/TP CRJ2/TB SEV CHOP 200,SEV CHOP 200,,20000.0,40.55,-76.6,2011-02-04 02:59:00,5.0,M
T,BE9L,AIZ UUA /OV SHY/TM 0659/FL230/TP BE9L/TB SEV/RM OCNL,SEV,,23000.0,38.04,-92.6,2011-02-04 06:59:00,5.0,L
T,CRJ2,SEG UUA /OV MIT120015/TM 1537/FL180/TP CRJ2/TB SEV,SEV,,18000.0,35.37498987498987,-118.92403788148488,2011-02-04 15:37:00,5.0,M
T,E170,SEG UUA /OV MIP119020/TM 1615/FL210/TP E170/TB SEV/RM FL200-230,SEV,,21000.0,40.85838370337839,-76.28355726633622,2011-02-04 16:15:00,5.0,U
T,MD83,SEG UUA /OV MIP/TM 1831/FL210/TP MD83/TB SEV/RM 210 TO 180,SEV,,21000.0,41.02,-76.67,2011-02-04 18:31:00,5.0,M
T,E45X,IPT UUA /OV FQM/TM 1832/FL180/TP E45X/TB SEV/RM 210 TO 180,SEV,,18000.0,41.34,-76.77,2011-02-04 18:32:00,5.0,M
T,CRJ2,OYM UUA /OV ETG090010/TM 2047/FL180/TP CRJ2/TB SEV/RM UNABLE TOMAINTAIN ALTITUDE,SEV,,18000.0,41.21,-77.91843921147665,2011-02-04 20:47:00,5.0,M
T,CRJ2,OYM UUA /OV ETG090010/TM 2047/FL180/TP CRJ2/TB SEV/RM UNABLE TO MAINTAIN ALTITUDE,SEV,,18000.0,41.21,-77.91843921147665,2011-02-04 20:47:00,5.0,M
T,CL30,AVP UUA /OV LVZ300030/TM 2240/FL220/TP CL30/TB SEV/RM FL 220-260,SEV,,22000.0,41.52002025002025,-76.26616051227928,2011-02-04 22:40:00,5.0,U
T,LJ55,AVP UUA /OV LVZ300025/TM 2245/FL220/TP LJ55/TB SEV/RM FL 220-260,SEV,,22000.0,41.47835020835021,-76.17013376023273,2011-02-04 22:45:00,5.0,M
T,UNKN,SMX UUA /OV SBP135015 /TM 2025 /FL060 /TP UNKN /TB OCNL SEV /RM 15NM SOUTHEAST OF ARPT,OCNL SEV,,6000.0,35.06129923577672,-120.42762846364096,2011-02-05 20:25:00,5.0,U
T,CRJ7,ELM UUA /OV ULW /TM 2041/FL300/TP CRJ7/TB SEV,SEV,201102052050-KWBC-UBNY91-PIREP,30000.0,42.09,-77.02,2011-02-05 20:41:00,5.0,M
T,B737,TYS UUA /OV TYS /TM 2106 /FL190 /TP B737 /TB SEV,SEV,,19000.0,35.8181,-83.9858,2011-02-05 21:06:00,5.0,M
T,B737,TYS UUA /OV KTYS/TM 2120/FL260/TP B737/TB SEV TURB/RM FL260-220 ARVL FRM RDU-BNA AWC-WEB:SWA,SEV TURB,201102052125-KWBC-UBTN91-PIREP,26000.0,35.82,-84.0,2011-02-05 21:20:00,5.0,M
T,C182,FHU UUA /OV E95180020 /TM 2159 /FL070 /TP C182 /TB SEV /RM ISOL SEV WND SHEAR 1500FPM DWNDFT,SEV,201102052200-KMSC-UBUS01-PIREP,7000.0,31.59,-110.34,2011-02-05 21:59:00,5.0,L
T,C172,PSP UUA /OV TNP028045/TM 2200/FL085/TP C172/TB SEV/RM ZLA,SEV,,8500.0,34.7922643337641,-115.51459969729206,2011-02-05 22:00:00,5.0,L
T,C208,AVP UUA /OV AVP /TM 2247 /FL020 /TP C208 /TB SEV 030-020 /RM FA RWY 4,SEV 030-020,,2000.0,41.33347,-75.72267,2011-02-05 22:47:00,5.0,L
T,LR40,PSP UUA /OV PSP287020/TM 0208/FL140/TP LR40/TB SEV/RM ZLA CWSU,SEV,201102060200-KMSC-UBUS01-PIREP,14000.0,33.967465128951496,-116.813948521461,2011-02-06 02:08:00,5.0,U
T,CRJ2,CNY UUA /OV GJT270040 /TM 0408 /FL170 /TP CRJ2 /TB SEV,SEV,,17000.0,39.13417,-109.39954148044326,2011-02-06 04:08:00,5.0,M
T,SR22,CZZ UUA /OV MZB076036/TM 1800/FL095/TP SR22/TB SEV/RM AWC-WEB:KZLA,SEV,,9500.0,32.92516489477568,-116.53749844350394,2011-02-06 18:00:00,5.0,L
T,C172,CZZ UUA /OV SAN090035 /TM 1816 /FL095 /TP C172 /TB SEV,SEV,,9500.0,32.73392,-116.4909724522847,2011-02-06 18:16:00,5.0,L
T,CL30,VNY UUA /OV FIM148015/TM 1821/FL185/TP CL30/TB SEV 185-190/RM AWC-WEB:KZLA,SEV 185-190,201102061840-KWBC-UBCA91-PIREP,18500.0,34.14797080296977,-118.719504169425,2011-02-06 18:21:00,5.0,U
T,TBM7,POC UUA /OV POM /TM 1847 /FL080 /TP TBM7 /TB SEV,SEV,201102061855-KWBC-UBCA91-PIREP,8000.0,34.08,-117.79,2011-02-06 18:47:00,5.0,L
T,TBM7,POC UUA /OV POM /TM 1855 /FL080 /TP TBM7 /TB SEV,SEV,,8000.0,34.08,-117.79,2011-02-06 18:55:00,5.0,L
T,BE20,GTU UUA /OV TPL170023 /TM 0522 /FL150 /TP BE20 /TB SEV 150-100,SEV 150-100,,15000.0,30.77495978303401,-97.32999192116326,2011-02-07 05:22:00,5.0,M
T,B737,BNA UUA /OV BNA065065/TM 1652/FL190/TP B737/TB SEV-EXTRM FL190-FL270/RM ZME,SEV-EXTRM FL190-FL270,,19000.0,36.576763535008645,-85.47362366469653,2011-02-07 16:52:00,6.0,M
T,B737,BNA UUA /OV BNA065065/TM 1652/FL190/TP B737/TB SEV-EXTRMFL190-FL270/RM ZME,SEV-EXTRMFL190-FL270,,19000.0,36.576763535008645,-85.47362366469653,2011-02-07 16:52:00,5.0,M
T,P32R,CGC UUA /OV OCF270021 /TM 1824 /FL020 /TP P32R /TB SEV,SEV,201102071800-KMSC-UBUS01-PIREP,2000.0,29.18,-82.63090645893709,2011-02-07 18:24:00,5.0,L
T,B737,LEX UUA /OV HYK15020/TM 1929/FL200/TP B737/TB SEV/RM FL200 TO FL260,SEV,,20000.0,37.97,-84.47,2011-02-07 19:29:00,5.0,M
T,LJ35,CSV UUA /OV HCH360045/TM 1952/FL170/TP LJ35/TB SEV 170-250/RM DURGD.ZTL CWSU,SEV 170-250,,17000.0,36.53006075006075,-84.98,2011-02-07 19:52:00,5.0,M
T,LJ35,CSV UUA /OV HCH360045/TM 1952/FL170/TP LJ35/TB SEV 170-250/RM DURGD. ZTL CWSU,SEV 170-250,,17000.0,36.53006075006075,-84.98,2011-02-07 19:52:00,5.0,M
T,SR22,SFB UUA /OV SFB360010 /TM 2030 /FL030 /TP SR22 /TB SEV,SEV,,3000.0,28.946400166680167,-81.24361,2011-02-07 20:30:00,5.0,L
T,B737,BIX UUA /OV HRV090065/TM 2115/FL280/TP B737/TB SEV 280/RM FM ZHU. AWC-WEB:KZHU,SEV 280,,28000.0,29.85,-88.75085688793403,2011-02-07 21:15:00,5.0,M
T,B712,EKN UUA /OV EKN/TM 2142/FL210/TP B712/TB SEV,SEV,,21000.0,38.88528,-79.85278,2011-02-07 21:42:00,5.0,M
T,E145,BGM UUA /OV RKA090010 /TM 2147 /FL270 /TP E145 /TB SEV /RM 270-250,SEV,,27000.0,42.47,-75.01403312419086,2011-02-07 21:47:00,5.0,M
T,C650,LYH UUA /OV MOL/TM 2219/FL170/TP C650/TB SEV CHOP,SEV CHOP,,17000.0,37.9,-79.11,2011-02-07 22:19:00,5.0,M
T,E120,SLC UUA /OV TCH220012 /TM 2300 /FL100 /TP E120 /TB SEV,SEV,,10000.0,40.69677870144382,-112.14996795653065,2011-02-07 23:00:00,5.0,M
T,C210,SVE UUA /OV SVE220010/TM 2332/FL105/TP C210/TB SEV 105-125/RM ZOA CWSU,SEV 105-125,,10500.0,40.24801558453652,-120.7133380956351,2011-02-07 23:32:00,5.0,L
T,C210,SVE UUA /OV SVE220010/TM 2332/FL105/TP C210/TB SEV 105-125/RM ZOACWSU,SEV 105-125,,10500.0,40.24801558453652,-120.7133380956351,2011-02-07 23:32:00,5.0,L
T,A319,CXY UUA /OV HAR315040/TM 0004/FL190/TP A319/TB SEV,SEV,,19000.0,40.701442704595394,-77.63750970896137,2011-02-08 00:04:00,5.0,M
T,CRJ7,SLK UUA /OV SLK220035 /TM 0141 /FL275 /TP CRJ7 /TB SEV,SEV,,27500.0,43.93841454587779,-74.73090662945064,2011-02-08 01:41:00,5.0,M
T,CRJ2,RUQ UUA /OV CLT045045/TM 0143/FL200/TP CRJ2/TB SEV/RM ZTL CWSU,SEV,,20000.0,35.75292304266982,-80.3050734013232,2011-02-08 01:43:00,5.0,M
T,B733,ECG UUA /OV CVI250015/TM 0145/FL090/TP B733/TB SEV,SEV,201102080155-KWBC-UBNC90-PIREP,9000.0,36.28448803825376,-77.16177955792485,2011-02-08 01:45:00,5.0,M
T,E145,ITH UUA /OV ITH /TM 0211 /FL260 /TP E145 /TB SEV,SEV,201102080220-KWBC-UBNY91-PIREP,26000.0,42.5,-76.46,2011-02-08 02:11:00,5.0,M
T,G4,MIV UUA /OV PANZE/TM 0355/FL135/TP G4/TB SEV,SEV,201102080400-KMSC-UBUS01-PIREP,13500.0,34.26,-111.34,2011-02-08 03:55:00,5.0,L
T,B712,FVX UUA /OV RIC250050 /TM 0432 /FL220 /TP B712 /TB SEV,SEV,,22000.0,37.22646012751251,-78.3106392124842,2011-02-08 04:32:00,5.0,M
T,BE55,LVK UUA /OV LVK090004 /TM 1654 /FL015 /TP BE55 /TB SEV 015/BLO,SEV 015,201102081700-KWBC-UBCA90-PIREP,1500.0,37.62,-121.64582624019874,2011-02-08 16:54:00,5.0,L
T,C560,FDK UUA /OV FDK /TM 1714 /FL070 /TP C560 /TB SEV,SEV,,7000.0,39.41758,-77.37431,2011-02-08 17:14:00,5.0,M
F,A333,UUA /OV 63N047W /TM 1735 /FL340 /TP A333/TB SEV TURB FROM 63N045W TO 63N047W,SEV TURB FROM 63N045W TO 63N047W,,34000.0,63.0,-47.0,2011-02-08 17:35:00,5.0,H
T,C210,MOD UUA /OV O27 /TM 1751 /FL115 /TP C210 /TB SEV,SEV,201102081800-KWBC-UBCA90-PIREP,11500.0,37.63,-120.96,2011-02-08 17:51:00,5.0,L
T,M20P,DAN UUA /OV DAN/TM 1929/FL080/TP M20P/TB SEV 070-080,SEV 070-080,,8000.0,36.57286,-79.33611,2011-02-08 19:29:00,5.0,L
T,P46T,CRQ UUA /OV CRQ090010 /TM 2141 /FL070 /TP P46T /TB SEV,SEV,,7000.0,33.13,-117.08096290251328,2011-02-08 21:41:00,5.0,L
T,UNKN,ISP UUA /OV ISP/TM 0122/FL002/TP UNKN/TB SEV/RM SEVERE TURB +/- 20KT WIND SHEAR ON FINAL - ZNY CWSU - COR,SEV,,200.0,40.79389,-73.10167,2011-02-09 01:22:00,5.0,U
T,UNKN,ISP UUA /OV ISP/TM 0122/FL002/TP UNKN/TB SEV/RM SEVERE TURB +/- 20KTWIND SHEAR ON FINAL - ZNY CWSU - COR,SEV,,200.0,40.79389,-73.10167,2011-02-09 01:22:00,5.0,U
T,UNKN,ISP UUA /OV ISP/TM 0122/FL200/TP UNKN/TB SEV/RM SEVERE TURB +/- 20KTWIND SHEAR ON FINAL - ZNY CWSU,SEV,,20000.0,40.79389,-73.10167,2011-02-09 01:22:00,5.0,U
T,UNKN,ISP UUA /OV ISP/TM 0122/FL200/TP UNKN/TB SEV/RM SEVERE TURB +/- 20KT WIND SHEAR ON FINAL - ZNY CWSU,SEV,201102090130-KWBC-UBNY90-PIREP,20000.0,40.8,-73.1,2011-02-09 01:22:00,5.0,U
T,C207,GCN UUA /OV GCN090005 /TM 1632 /FL080 /TP C207 /TB SEV 090-080 /RM DURD,SEV 090-080,,8000.0,35.94611,-112.05177629332783,2011-02-09 16:32:00,5.0,L
T,E145,BWI UUA /OV OOD225050/TM 1158/FL230/TP E145/TB SEV,SEV,201102101210-KWBC-UBMD90-PIREP,23000.0,39.05069661925575,-76.06526143552625,2011-02-10 11:58:00,5.0,M
T,B737,ILG UUA /OV ENO090015/TM 1159/FL170/TP B737/TB SEV 170-200,SEV 170-200,201102101200-KMSC-UBUS01-PIREP,17000.0,39.23,-75.19723223868435,2011-02-10 11:59:00,5.0,M
T,B738,ILG UUA /OV OOD/TM 1200/FL220/TP B738/TB SEV,SEV,,22000.0,39.64,-75.3,2011-02-10 12:00:00,5.0,M
T,CRJ2,NHK UUA /OV PXT/TM 1206/FL190/TP CRJ2/TB SEV,SEV,201102101215-KWBC-UBMD91-PIREP,19000.0,38.29,-76.4,2011-02-10 12:06:00,5.0,M
T,CRJ2,ILG UUA /OV OOD225010/TM 1214/FL230/TP CRJ2/TB SEV,SEV,,23000.0,39.52213932385115,-75.45305228710525,2011-02-10 12:14:00,5.0,M
T,E145,ACY UUA /OV ENO/TM 1222/FL240/TP E145/TB SEV,SEV,,24000.0,39.23,-75.52,2011-02-10 12:22:00,5.0,M
T,B738,ILG UUA /OV OOD225015/TM 1232/FL210/TP B738/TB SEV 200-240,SEV 200-240,201102101240-KWBC-UBDE91-PIREP,21000.0,39.46320898577672,-75.52957843065788,2011-02-10 12:32:00,5.0,M
T,A319,RIC UUA /OV RIC360025/TM 1310/FL175/TP A319/TB SEV,SEV,,17500.0,37.92820041670041,-77.32336,2011-02-10 13:10:00,5.0,M
T,C56X,LHZ UUA /OV RDU045020 /TM 1312 /FL120 /TP C56X /TB SEV,SEV,,12000.0,36.127921352297705,-78.49092961569738,2011-02-10 13:12:00,5.0,M
T,M20P,DBQ UUA /OV DBQ090010 /TM 1700 /FL025 /TP M20P /TB SEV,SEV,201102101720-KWBC-UBIA91-PIREP,2500.0,42.4,-90.48428537988649,2011-02-10 17:00:00,5.0,L
T,M20P,DBQ UUA /OV DBQ045005 /TM 1709 /FL025 /TP M20P /TB SEV /RM OVR THE RIVER,SEV,201102101715-KWBC-UBIA91-PIREP,2500.0,42.45893033807442,-90.6301978307524,2011-02-10 17:09:00,5.0,L
T,M20P,DBQ UUA /OV DBQ090010 /TM 1717 /FL025 /TP M20P /TB SEV,SEV,201102101720-KWBC-UBIA91-PIREP,2500.0,42.4,-90.48428537988649,2011-02-10 17:17:00,5.0,L
T,E190,RSW UUA /OV RSW330025/TM 2101/FL335/TP E190/TB SEV 320-335/RM CWSUZMA,SEV 320-335,,33500.0,26.898933146630124,-81.98961778538144,2011-02-10 21:01:00,5.0,U
T,E190,RSW UUA /OV RSW330025/TM 2101/FL335/TP E190/TB SEV 320-335/RM CWSU ZMA,SEV 320-335,201102102110-KWBC-UBFL90-PIREP,33500.0,26.890873146630124,-82.01287142754758,2011-02-10 21:01:00,5.0,U
T,DC6,DLG UUA /OV DLG045035 /TM 2120 /FL025 /TP DC6 /SK SKC /TB SEV,SEV,201102112130-KWBC-UBAK91-PIREP,2500.0,59.40251236652097,-157.74929689750664,2011-02-11 21:20:00,5.0,L
T,C172,RTN UUA /OV CIM /TM 1620 /FL135 /TP C172 /TB INTMT SEV /RM TB WAS LOCALIZED AND REPORTED AS HEAVY TB,INTMT SEV,,13500.0,36.49,-104.87,2011-02-12 16:20:00,5.0,L
T,SR22,BDU UUA /OV DEN270030-DEN270035 /TM 1636 /FL140 /TP SR22 /TB SEV,SEV,,14000.0,39.8328,-105.30866481218422,2011-02-12 16:36:00,5.0,L
T,BE35,DEN UUA /OV DVV235060/TM 1802/FL150/TP BE35/TB MDT-SEV/RM ZDV,MDT-SEV,,15000.0,39.31637710391115,-105.68769562372204,2011-02-12 18:02:00,5.0,L
T,DH8C,AVP UUA /OV LVZ /TM 2000 /FL040 /TP DH8C /TB CONT SEV,CONT SEV,201102122055-KWBC-UBPA91-PIREP,4000.0,41.27,-75.69,2011-02-12 20:00:00,5.0,M
T,LJ31,PUB UUA /OV PUB /TM 2215/FL210/TP LJ31/TB SEV/RM BRIEF SEV MTN WV P/M200FT..P/M 50KT..CWSU ZDV,SEV,,21000.0,38.29,-104.49833,2011-02-12 22:15:00,5.0,M
T,LJ31,PUB UUA /OV PUB /TM 2215/FL210/TP LJ31/TB SEV/RM BRIEF SEV MTN WV P/M 200FT..P/M 50KT..CWSU ZDV,SEV,,21000.0,38.29,-104.49833,2011-02-12 22:15:00,5.0,M
T,M20P,0CO UUA /OV APA270030 /TM 2344 /FL190 /TP M20P /TB OCNL SEV /RM MTN WAVE,OCNL SEV,,19000.0,39.57,-105.49868977940356,2011-02-12 23:44:00,5.0,L
T,PC12,PDX UUA /OV PDX080040/TM 0155/FL090/TP PC12/TB SEV 090-080/RM ..ZSE,SEV 090-080,201102130215-KWBC-UBOR90-PIREP,9000.0,45.705774828788925,-121.671727759552,2011-02-13 01:55:00,5.0,L
T,PC12,PDX UUA /OV PDX080040/TM 0155/FL090/TP PC12/TB SEV 090-080/RM ..ZSE ..ZSE,SEV 090-080,201102130215-KWBC-UBOR90-PIREP,9000.0,45.705774828788925,-121.671727759552,2011-02-13 01:55:00,5.0,L
T,PC12,PDX UUA /OV PDX080040/TM 0155/FL090/TP PC12/TB SEV 090-080/RM ..ZSE..ZSE,SEV 090-080,,9000.0,45.70660482878892,-121.66199388436937,2011-02-13 01:55:00,5.0,L
T,C560,PAE UUA /OV PAE330020/TM 0305/FL160/TP C560/TB SEV 160-140/RM DURD ..ZSE,SEV 160-140,201102130315-KWBC-UBWA90-PIREP,16000.0,48.2086985173041,-122.52871416005668,2011-02-13 03:05:00,5.0,M
T,C560,PAE UUA /OV PAE330020/TM 0305/FL160/TP C560/TB SEV 160-140/RM DURD..ZSE,SEV 160-140,,16000.0,48.1956885173041,-122.53022163634672,2011-02-13 03:05:00,5.0,M
T,B752,DEN UUA /OV GLL/TM 1750/FL290/TP B752/TB SEV/RM LASTED 30SECONDS..CWSU ZDV,SEV,,29000.0,40.5,-104.55,2011-02-13 17:50:00,5.0,M
T,B752,DEN UUA /OV GLL/TM 1750/FL290/TP B752/TB SEV/RM LASTED 30 SECONDS..CWSU ZDV,SEV,201102131825-KWBC-UBCO91-PIREP,29000.0,40.5,-104.55,2011-02-13 17:50:00,5.0,M
T,H25B,EGE UUA /OV RLG 072045/TM 1755/FL270/TP H25B/TB SEV/RM ALSO RPTD BYB752..CWSU ZDV,SEV,,27000.0,40.2317815185824,-105.50878749611697,2011-02-13 17:55:00,5.0,M
T,H25B,EGE UUA /OV RLG 072045/TM 1755/FL270/TP H25B/TB SEV/RM ALSO RPTD BY B752..CWSU ZDV,SEV,201102131815-KWBC-UBCO90-PIREP,27000.0,40.2317815185824,-105.50878749611697,2011-02-13 17:55:00,5.0,M
