URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE60,HIF UUA /OV TCH030010 /TM 2253 /FL110 /TP BE60 /TB SEV,SEV,,11000.0,40.99434925865205,-111.8698236667594,2011-11-04 22:53:00,5.0,L
T,CL30,DAG UUA /OV HEC020010/TM 2303/FL240/TP CL30/TB SEV 220-240/RM AWC-WEB:KZLA,SEV 220-240,,24000.0,34.95662812266072,-116.390575376724,2011-11-04 23:03:00,5.0,U
T,H25B,DMW UUA /OV EMI360020/TM 1538/FL150/TP H25B/TB SEV CAT 150,SEV CAT 150,,15000.0,39.83336033336033,-76.98,2011-11-06 15:38:00,5.0,M
T,H25B,THV UUA /OV THV235007 /TM 1538 /FL150 /TP H25B /TB SEV 140-150 /RM TURBC 3-5 SEC LONG ACFT PITCHED RAPIDLY LEFT/RIGHT,SEV 140-150,,15000.0,39.85007732878964,-76.9976435857128,2011-11-06 15:38:00,5.0,M
T,C182,CYS UUA /OV GLL315031 /TM 1707 /FL120 /TP C182 /TB SEV,SEV,,12000.0,40.86536809606144,-105.03049083330524,2011-11-06 17:07:00,5.0,L
T,H25B,BUR UUA /OV BUR090005 /TM 1825 /FL050 /TP H25B /TB SEV,SEV,,5000.0,34.20067,-118.2579050343488,2011-11-06 18:25:00,5.0,M
T,C182,LBB UUA /OV LIU360004 /TM 2059 /FL090 /TP C182 /TB EXTRM CAT /RM LOSE 300 FT,EXTRM CAT,,9000.0,33.98667206667207,-102.38,2011-11-06 20:59:00,7.0,L
T,PA31,GAL UUA /OV GAL053052-GAL052045/TM 0337/FL048/TP PA31/TB SEV 048-060/RM TB WHILE ON RNAV21 APCH. CWSU ZAN,SEV 048-060,,4800.0,65.25161526752198,-155.3084678153261,2011-11-08 03:37:00,5.0,L
F,A330,UUA /OV 5230N07200W /TM 0612 /FL350 /TP A330 /TB SEV CAT /RM APRX175 NM W CYWK,SEV CAT,,35000.0,52.5,-72.0,2011-11-09 06:12:00,5.0,L
T,C402,ASW UUA /OV GSH155010 /TM 1701 /FL100 /TP C402 /TA M01 /TB SEV 100 /IC LGT CLR 100 /RM ICING-TURB STOPPED AFTER GSH NW BND,SEV 100,,10000.0,41.3761564669932,-85.69812670642432,2011-11-09 17:01:00,5.0,L
T,M20P,RNP UUA /OV FNT315025 /TM 2017 /FL040 /TP M20P /TB SEV,SEV,,4000.0,43.26132169037213,-84.15210698469869,2011-11-09 20:17:00,5.0,L
T,M20T,AMN UUA /OV MBS230025 /TM 2018 /FL040 /TP M20T /TB SEV,SEV,,4000.0,43.26215013519376,-84.5202826768981,2011-11-09 20:18:00,5.0,L
T,M20T,MBS UUA /OV MBS200015-MBS /TM 2043 /FL040 /TP M20T /TB SEV BLO 040 /RM LLWS -15 KTS BLO-015 FA 23 DURD,SEV BLO 040,201111092055-KWBC-UBMI91-PIREP,4000.0,43.29505781600892,-84.1979452802843,2011-11-09 20:43:00,5.0,L
T,E145,NGP UUA /OV CRP090035/TM 2235/FL250/TP E145/TB SEV 250/RM FM ZHU AWC-WEB:KZHU,SEV 250,201111092245-KWBC-UBTX91-PIREP,25000.0,27.9,-96.77989220273022,2011-11-09 22:35:00,5.0,M
T,C560,EMP UUA /OV ICT050065/TM 2322/FL140/TP C560/TB SEV/RM AWC-WEB:KZKC,SEV,,14000.0,38.34640964849624,-96.38176320992922,2011-11-09 23:22:00,5.0,M
F,BE20,UUA /OV YYC 140045 /TM 1320 /FL110 /TP BE20 /TB MDT-SEV /RM OCNLTURB COR COPY,MDT-SEV,,11000.0,50.53931013041431,-113.2522815316632,2011-11-10 13:20:00,5.0,M
F,BE20,UUA /OV YYC 140045 /TM 1320 /FL110 /TP BE20 /TB MDT-SEV 110-130 /RMOCNL TURB COR COPY,MDT-SEV 110-130,,11000.0,50.53931013041431,-113.2522815316632,2011-11-10 13:20:00,5.0,M
F,BE20,UA /OV YYC 140045 /TM 1320 /FL110 /TP BE20 /TB MDT-SEV /RM OCNL TURB,MDT-SEV,,11000.0,50.53931013041431,-113.2522815316632,2011-11-10 13:20:00,5.0,M
T,C172,RNM UUA /OV JLI200010 /TM 1540 /FL045 /TP C172 /TB SEV,SEV,,4500.0,32.98337187733928,-116.658082452704,2011-11-10 15:40:00,5.0,L
T,PA44,CHD UUA /OV IWA180008 /TM 1723 /FL035 /TP PA44 /TB EXTRM /RM TEMPORARY LOSS OF CONTROL,EXTRM,,3500.0,33.17448586665587,-111.65547,2011-11-10 17:23:00,7.0,L
T,PA44,PHX UUA /OV IWA170008/TM 1723/FL035/TP PA44/TB SEV/RM /ZAB,SEV,201111101750-KWBC-UBAZ90-PIREP,3500.0,33.168681663664,-111.62229628880048,2011-11-10 17:23:00,5.0,L
T,PA44,CHD UUA /OV IWA180008 /TM 1730 /FL030 /TP PA44 /TB SEV /RM TEMP LOSS OF CONTROL,SEV,201111101745-KWBC-UBAZ90-PIREP,3000.0,33.166655866655866,-111.65,2011-11-10 17:30:00,5.0,L
T,B717,BHM UUA /OV VUZ/TM 1818/FL270/TP B717/TB SEV 250-270/RM NO INJURIES OR DAMAGE RPTD. ZTL CWSU,SEV 250-270,,27000.0,33.67,-86.9,2011-11-10 18:18:00,5.0,M
T,B717,BHM UUA /OV VUZ/TM 1818/FL270/TP B717/TB SEV 250-270/RM NO INJURIESOR DAMAGE RPTD. ZTL CWSU,SEV 250-270,,27000.0,33.67,-86.9,2011-11-10 18:18:00,5.0,M
F,DA40,UUA /OV YYC 201029 /TM 1818 /FL065 /TP DA40 /TB MDT-SEV /RM ENRTKGTF-CYYC CONTINUOUS LGT TURB A065 WITH MDT OCNL SEV TURB CEN4 TO TVNDB APRX 29 SW YYC,MDT-SEV,,6500.0,50.6626229108161,-114.29621545273822,2011-11-10 18:18:00,5.0,L
T,HAWK,TCL UUA /OV LDK/TM 1845/FL230/TP HAWK/TB SEV 230-270/RM MOD TB NR VUZZTL CWSU,SEV 230-270,,23000.0,33.26,-87.54,2011-11-10 18:45:00,5.0,U
T,HAWK,TCL UUA /OV LDK/TM 1845/FL230/TP HAWK/TB SEV 230-270/RM MOD TB NR VUZ ZTL CWSU,SEV 230-270,201111101855-KWBC-UBAL90-PIREP,23000.0,33.26,-87.54,2011-11-10 18:45:00,5.0,U
T,PC12,OKV UUA /OV LDN090005 /TM 1920 /FL050 /TP PC12 /TB SEV 050-060,SEV 050-060,,5000.0,38.85,-78.10298785034503,2011-11-10 19:20:00,5.0,L
F,B212,UUA /OV CYBW 315015 /TM 1950 /FL055 /TP B212 /TB MDT-SEV,MDT-SEV,,5500.0,51.27985101422328,-114.65598955066238,2011-11-10 19:50:00,5.0,L
T,C172,COD UUA /OV COD /TM 2009 /FL095 /TP C172 /TB SEV /RM VERY BAD WX AT COD WILD SHIFTING WINDS MULT MISSED APCHS,SEV,,9500.0,44.52019,-109.02381,2011-11-10 20:09:00,5.0,L
T,C172,COD UUA /OV COD /TM 2009 /FL095 /TP C172 /TB SEV /RM MULT MISSED APCHS  WILD SHIFTING WINDS,SEV,,9500.0,44.52019,-109.02381,2011-11-10 20:09:00,5.0,L
T,BE35,AVL UUA /OV SUG/TM 2318/FL090/TP BE35/TB SEV/RM CWSU ZTL,SEV,,9000.0,35.41,-82.27,2011-11-10 23:18:00,5.0,L
T,BE9T,HKY UUA /OV BZM260015/TM 2318/FL100/TP BE9T/TB SEV/RM CWSU ZTL,SEV,,10000.0,35.82658443920415,-81.54384688125278,2011-11-10 23:18:00,5.0,L
T,E2,ROA UUA /OV TABER (ROA180017)/TM 2332/FL240/TP E2/TB SEV,SEV,201111102340-KWBC-UBVA90-PIREP,24000.0,37.05664371664372,-80.07,2011-11-10 23:32:00,5.0,U
T,BE35,GRD UUA /OV GRD /TM 0235 /FL090 /TP BE35 /TB SEV,SEV,,9000.0,34.25,-82.16,2011-11-11 02:35:00,5.0,L
T,DH8A,ANC UUA /OV ANC070060/TM 0255/FL150/TP DH8A/TB SEV/ MOD 190/RM CWSUZAN,SEV,,15000.0,61.51204784698498,-148.04113129448186,2011-11-11 02:55:00,5.0,M
T,DH8A,ANC UUA /OV ANC070060/TM 0255/FL150/TP DH8A/TB SEV/ MOD 190/RM CWSU ZAN,SEV,201111110305-KWBC-UBAK90-PIREP,15000.0,61.49204784698498,-148.2623662904348,2011-11-11 02:55:00,5.0,M
T,C25B,POC UUA /OV PDZ275012 /TM 1527 /FL060 /TP C25B /TB SEV 060-040,SEV 060-040,,6000.0,33.93743256047398,-117.77011914335448,2011-11-11 15:27:00,5.0,U
T,B757,ELY UUA /OV ELY 270040/TM 1531/FL350/TP B757/TB SEV/ZLC,SEV,,35000.0,39.295,-115.70679254816656,2011-11-11 15:31:00,5.0,M
T,C208,SDB UUA /OV GMN /TM 1543 /FL090 /TP C208 /TB SEV,SEV,,9000.0,34.8,-118.86,2011-11-11 15:43:00,5.0,L
T,C172,EMV UUA /OV EMV180010 /TM 1546 /FL055 /TP C172 /TB SEV BLO 050,SEV BLO 050,,5500.0,36.52017983331984,-77.48275,2011-11-11 15:46:00,5.0,L
T,C208,SDB UUA /OV GMN340009/TM 1547/FL100/TP C208/TB SEV/RM ZLA AWC-WEB:KZLA,SEV,,10000.0,34.940965310394645,-118.9224821609484,2011-11-11 15:47:00,5.0,L
T,B747,YAK UUA /OV YAK290070/TM 1756/FL400/TP B747/TB MDT-SEV/RM ZAN,MDT-SEV,201111111805-KWBC-UBAK91-PIREP,40000.0,59.90905582148248,-141.81086489607597,2011-11-11 17:56:00,5.0,H
T,C414,POC UUA /OV POM010020/TM 2010/FL110/TP C414/TB SEV/RM ZLA AWC-WEB:KZLA,SEV,201111112000-KMSC-UBUS01-PIREP,11000.0,34.40829584083999,-117.72010927116024,2011-11-11 20:10:00,5.0,L
T,PA32,AVL UUA /OV SUG250030/TM 2355/FL090/TP PA32/TB SEV/RM ZTL CWSU,SEV,,9000.0,35.238976076507505,-82.84652636373657,2011-11-11 23:55:00,5.0,L
T,HXB,RDM UUA /OV DSD /TM 0010 /FL079 /TP HXB /TB SEV /RM EXPERIMENTAL LANCE AIR,SEV,201111120020-KWBC-UBOR91-PIREP,7900.0,44.25,-121.3,2011-11-12 00:10:00,5.0,U
T,PA32,MMV UUA /OV DSD270004/TM 0010/FL079/TP PA32/TB SEV/RM ..ZSE,SEV,201111120025-KWBC-UBOR90-PIREP,7900.0,44.25,-121.39307815968404,2011-11-12 00:10:00,5.0,L
T,C208,ALW UUA /OV ALW340050/TM 0115/FL050/TP C208/WX LGT SN/TA 0/TB MODOCNL SEV/RM SMOOTHER AT 055 ..ZSE,MODOCNL SEV,,5000.0,46.87792061330359,-118.70003567790975,2011-11-12 01:15:00,5.0,L
T,B744,UKI UUA /OV ENI225015/TM 0211/FL310/TP B744/TB SEV/RM BETTER BLO 300ZOA CWSU,SEV,,31000.0,38.87320898577672,-123.49764848770704,2011-11-12 02:11:00,5.0,H
T,B744,UKI UUA /OV ENI225015/TM 0211/FL310/TP B744/TB SEV/RM BETTER BLO 300 ZOA CWSU,SEV,,31000.0,38.87320898577672,-123.49764848770704,2011-11-12 02:11:00,5.0,H
T,BE58,BFL UUA /OV EHF300015 /TM 0228 /FL060 /TP BE58 /TB SEV /RM DURC 045-060,SEV,,6000.0,35.605010125010125,-119.36589593028484,2011-11-12 02:28:00,5.0,L
F,A340,UUA /OV CYFB 045175 /TM 0650 /FL290 /TP A340 /TB MDT-SEV /RM 65N63W,MDT-SEV,,29000.0,65.81895183260488,-63.89139147365408,2011-11-12 06:50:00,5.0,L
F,B777,SEA UA /OV SEA150039/TM 0852/FL380/TP B777/TB SEV TURB/RM FL380 THRUFL350 DURGD ..ZSE ..ZSE ..ZSE,SEV TURB,,38000.0,46.88172789125701,-121.83377625786582,2011-11-12 08:52:00,5.0,H
F,B777,SEA UA /OV SEA150039/TM 0852/FL380/TP B777/TB SEV TURB/RM FL380 THRU FL350 DURGD ..ZSE ..ZSE ..ZSE,SEV TURB,201111120900-KMSC-UBUS01-PIREP,38000.0,46.87703789125701,-121.82944910079988,2011-11-12 08:52:00,5.0,H
T,E120,FNL UUA /OV DEN320050 /TM 1442 /FL150 /TP E120 /TB EXTRM,EXTRM,,15000.0,40.47122207731744,-105.35510112189311,2011-11-12 14:42:00,7.0,M
T,E135,WMC UUA /OV LLC 100065/TM 1700/FL410/TP E135/TB SEV /RM ZLC,SEV,,41000.0,39.931865903218,-117.18472558076566,2011-11-12 17:00:00,5.0,M
T,E135,NFL UUA /OV FMG100060/TM 1703/FL410/TP E135/TB SEV 410/RM RPT SEV TB AT BOUNDARY WITH ZLC STAYED AT FL410 ZOA CWSU AWC-WEB:KZOA,SEV 410,,41000.0,39.356337756816615,-118.38306694077806,2011-11-12 17:03:00,5.0,M
T,CRJ2,BZN UUA /OV BZN 200020/TM 1905/FL200/TP CRJ2/TB SEV FL200-270/RM ZLC,SEV FL200-270,,20000.0,45.47480375467857,-111.32433721406596,2011-11-12 19:05:00,5.0,M
T,C130,COS UUA /OV COS090003 /TM 1910 /FL115 /TP C130 /TB SEV,SEV,,11500.0,38.80581,-104.63661255313532,2011-11-12 19:10:00,5.0,M
T,A320,GXY UUA /OV DEN340030 /TM 1913 /FL130 /TP A320 /TB SEV,SEV,,13000.0,40.30268436798215,-104.88021148239189,2011-11-12 19:13:00,5.0,M
F,R44,UA /OV CYHE 360005 /TM 1917 /FL010 /TP R44 /SK 010 OVC /TB MDT-SEV/RM LOW CEILINGS AND SN OVER YALE  VFR NOT RECOMMENDED. OVR CYHEMDT TURB,MDT-SEV,,1000.0,49.45324008334008,-121.49364,2011-11-12 19:17:00,5.0,L
T,B772,UKI UUA /OV ENI249190/TM 2000/FL340/TP B772/TB SEV/RM ZOA CWSU AWC-WEB:KZOA,SEV,,34000.0,37.91507623830224,-127.07709616528616,2011-11-12 20:00:00,5.0,H
T,B767,ELY UUA /OV ELY 140030/TM 2030/FL340/TP B767/TB SEV/ZLC,SEV,201111122045-KWBC-UBNV90-PIREP,34000.0,38.91694675360954,-114.43464314243752,2011-11-12 20:30:00,5.0,H
T,GLF4,BJC UUA /OV BJC /TM 2043 /FL070 /TP GLF4 /TB SEV 070-110,SEV 070-110,201111122115-KWBC-UBCO91-PIREP,7000.0,39.91,-105.14,2011-11-12 20:43:00,5.0,M
T,B190,LMO UUA /OV DEN310025 /TM 2146 /FL140 /TP B190 /TB SEV,SEV,,14000.0,40.10064986480624,-105.07318432160694,2011-11-12 21:46:00,5.0,M
T,BE58,FLY UUA /OV COS360010 /TM 2159 /FL090 /TP BE58 /TB SEV,SEV,,9000.0,38.97249016668017,-104.70078,2011-11-12 21:59:00,5.0,L
T,B772,MIA UUA /OV 2305N 0659W /TM 0220/FL350/TP B772/TB SEV,SEV,201111130235-KWBC-UBFL90-PIREP,35000.0,23.833,-6.9833,2011-11-13 02:20:00,5.0,H
T,B772,MIA UUA /OV 2305N 6509W /TM 0220/FL350/TP B772/TB SEV,SEV,201111130245-KWBC-UBFL90-PIREP,35000.0,23.833,-65.15,2011-11-13 02:20:00,5.0,H
T,E120,FTG UUA /OV DEN045020 /TM 0345 /FL140 /TP E120 /TB SEV,SEV,,14000.0,40.0685213522977,-104.35053796375632,2011-11-13 03:45:00,5.0,M
T,B737,APA UUA /OV DEN225020 /TM 0345 /FL140 /TP B737 /TB SEV 140-090,SEV 140-090,201111130355-KWBC-UBCO90-PIREP,14000.0,39.5742786477023,-104.96686020347605,2011-11-13 03:45:00,5.0,M
F,C56X,PRC UA /OV PXR090055/TM 1540/FL260/TP C56X/TB SEV/RM ZAB TMU 260CLIMBTO 270,SEV,,26000.0,33.43,-110.87152721622296,2011-11-13 15:40:00,5.0,M
F,C56X,PRC UA /OV PXR090055/TM 1540/FL260/TP C56X/TB SEV/RM ZAB TMU 260CLIMB TO 270,SEV,201111131600-KWBC-UBAZ90-PIREP,26000.0,33.43,-110.87152721622296,2011-11-13 15:40:00,5.0,M
F,C206,ABQ UA /OV CIM181025/TM 1635/FL120/TP C206/TB SEV/RM ZAB TMU,SEV,,12000.0,36.073363048791386,-104.87904574733028,2011-11-13 16:35:00,5.0,L
T,C182,OSU UUA /OV OSU /TM 1750 /FL030 /TP C182 /SK OVC040 /TA 11 /TB SEV BLO 020 /RM RWY 23/ 020 BLO 16 C/MOD -SVR 020-040,SEV BLO 020,,3000.0,40.08,-83.08,2011-11-13 17:50:00,5.0,L
T,P28A,RTN UUA /OV CIM /TM 1810 /FL115 /TP P28A /TB SEV /RM 2000 FPM DECENT FOR 30 SEC FOLLOWED BY 1500 FPM RISE,SEV,201111131800-KMSC-UBUS01-PIREP,11500.0,36.49,-104.87,2011-11-13 18:10:00,5.0,L
T,BE35,RKR UUA /OV GK180010 /TM 1850 /FL050 /TP BE35 /TB SEV,SEV,201111131900-KMSC-UBUS01-PIREP,5000.0,35.1,-94.67,2011-11-13 18:50:00,5.0,L
