URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B737,GSH UUA /OV GSH090015 /TM 0305 /FL300 /TP B737 /TB SEV 300-285,SEV 300-285,201109060300-KMSC-UBUS01-PIREP,30000.0,41.53,-85.69602009878543,2011-09-06 03:05:00,5.0,M
T,CL60,LKU UUA /OV LKU135015 /TM 0412 /FL035 /TP CL60 /TB SEV,SEV,,3500.0,37.83320898577672,-77.74561838258002,2011-09-06 04:12:00,5.0,M
T,PA31,"MVY UUA /OV MVY /TM 1102 /FL020 /TP PA31 /TB SEV 050-020 /RM ""SEV ENOUGH TO KNOCK-OFF MY HEADSET""",SEV 050-020,,2000.0,41.39306,-70.615,2011-09-06 11:02:00,5.0,L
T,PA31,"MVY UUA /OV MVY /TM 1102 /FL020 /TP PA31 /TB SEV 050-020 /RM ""SEV ENOUGH TO KNOCK-OFF MY HEADSET",SEV 050-020,201109061110-KWBC-UBMA91-PIREP,2000.0,41.4,-70.61,2011-09-06 11:02:00,5.0,L
T,C500,ACK UUA /OV ACK300012 /TM 1154 /FL040 /TP C500 /TB SEV /RM AT ACK290010  NEG TURB  SMOOTH,SEV,201109061200-KMSC-UBUS01-PIREP,4000.0,41.3800081000081,-70.26049951382058,2011-09-06 11:54:00,5.0,L
T,C208,OME UUA /OV OME310020 /TM 1800 /FL045-025 /TP C208 /TB SEV,SEV,201109061850-KWBC-UBAK91-PIREP,4500.0,64.70427989184499,-165.84295899077696,2011-09-06 18:00:00,5.0,L
F,LJ55,DOV UA /OV ENO270015/TM 2101/FL150/TP LJ55/TB SEV,SEV,201109062115-KWBC-UBDE90-PIREP,15000.0,39.23,-75.84276776131564,2011-09-06 21:01:00,5.0,M
F,A330,UUA /OV CYUL 100080 /TM 0020 /FL240 /TP A330 /TB MDT-SEV 240-280,MDT-SEV 240-280,,24000.0,45.23672034242215,-71.868902344574,2011-09-07 00:20:00,5.0,L
T,E170,SEG UUA /OV MIP117014/TM 1808/FL190/TP E170/TB SEV,SEV,,19000.0,40.91406030296508,-76.39442183056673,2011-09-07 18:08:00,5.0,U
T,DH8D,MSV UUA /OV HNK145010 /TM 2223 /FL180 /TP DH8D /TB SEV,SEV,201109080235-KWBC-UBNY91-PIREP,18000.0,41.92346360072151,-75.19123088899985,2011-09-07 22:23:00,5.0,M
F,A340,UUA /OV CYMO 225088 /TM 2309 /FL320 /TP A340 /TB SEV,SEV,,32000.0,50.25190604989012,-82.2725097728845,2011-09-07 23:09:00,5.0,L
F,B777,UUA /OV 6315N8600W /TM 0337 /FL330 /TP B777 /TB MDT-SEV /RM TURBLASTED 2 MIN,MDT-SEV,,33000.0,63.25,-86.0,2011-09-08 03:37:00,5.0,H
F,B77W,UUA /OV 6100N8000W /TM 0356 /FL310 /TP B77W /TB SEV,SEV,,31000.0,61.0,-80.0,2011-09-08 03:56:00,5.0,U
F,B77W,UUA /OV 62N85W /TM 0423 /FL330 /TP B77W /TB MDT-SEV 330 /RM COR COPY,MDT-SEV 330,,33000.0,62.0,-85.0,2011-09-08 04:23:00,5.0,U
T,PA44,LGU UUA /OV BTF-BMC /TM 0444 /FL090 /TP PA44 /TB SEV CHOP,SEV CHOP,201109080450-KWBC-UBUT90-PIREP,9000.0,41.150000000000006,-112.025,2011-09-08 04:44:00,5.0,L
F,B777,UA /OV 6046N8140W /TM 0445 /FL330 /TP B777 /TB SEV 330,SEV 330,,33000.0,60.7666,-81.6666,2011-09-08 04:45:00,5.0,H
T,C208,SLC UUA /OV SLC045007 /TM 1340 /FL065 /TP C208 /TB SEV,SEV,,6500.0,40.8625024733042,-111.8610460157618,2011-09-08 13:40:00,5.0,L
F,CRJ7,CXY UA /OV HAR/TM 1733/FL230/TP CRJ7/TB SEV CHOP/RM HAR230020,SEV CHOP,201109081740-KWBC-UBPA90-PIREP,23000.0,40.3,-77.07,2011-09-08 17:33:00,5.0,M
T,C208,MKK UUA /OV MKK /TM 2220 /FL070 /TP C208 /TB SEV /RM WEST SHORE MKK GAIN 500 FT,SEV,,7000.0,21.15,-157.09,2011-09-08 22:20:00,5.0,L
T,DH8D,MSV UUA /OV HNK145010 /TM 2223 /FL180 /TP DH8D /TB SEV,SEV,,18000.0,41.92346360072151,-75.19123088899985,2011-09-08 22:23:00,5.0,M
T,SR22,HND UUA /OV HND180015-HND180025 /TM 0043 /FL090 /TP SR22 /WV 27040KT /TB SEV 090-110 /RM WS WSHFT 270V09040,SEV 090-110,,9000.0,35.72283974997975,-115.13444,2011-09-09 00:43:00,5.0,L
T,AEST,OGD UUA /OV BMC-BMC180015 /TM 1539 /FL060 /TP AEST /TB SEV 060-080 /RM DURC,SEV 060-080,201109091545-KWBC-UBUT90-PIREP,6000.0,41.22,-112.1,2011-09-09 15:39:00,5.0,L
T,E50P,IAH UUA /OV KHOU045033/TM 1835/FL210/TP E50P/TB SEV 210/RM FM ZHU AWC-WEB:KZHU,SEV 210,201109091850-KWBC-UBTX91-PIREP,21000.0,30.038940231291203,-94.83246054215556,2011-09-09 18:35:00,5.0,U
T,C172,SFB UUA /OV SFB /TM 2218 /FL015 /TP C172 /TB SEV /RM DURD,SEV,,1500.0,28.77972,-81.24361,2011-09-09 22:18:00,5.0,L
T,SR20,SFB UUA /OV SFB /TM 2220 /FL015 /TP SR20 /TB SEV,SEV,201109092235-KWBC-UBFL91-PIREP,1500.0,28.78,-81.24,2011-09-09 22:20:00,5.0,L
T,AC50,SCK UUA /OV TCY /TM 0357 /FL040 /TP AC50 /TB SEV /RM UDDF UM ALT -2500 FT,SEV,201109100415-KWBC-UBCA90-PIREP,4000.0,37.69,-121.44,2011-09-10 03:57:00,5.0,L
T,BE10,RHV UUA /OV MOD227026 /TM 0413 /FL070 /TP BE10 /TB EXTRM /RM 300 FT DDFS,EXTRM,,7000.0,37.33026343913987,-121.35459646902969,2011-09-10 04:13:00,7.0,L
F,B747,PASY UA /OV SYA242581/TM 0948/FL340/TP B747/TB SEV/RM REPORTED OVERAKISU TB STARTED CROSSING 160W MDT-SEV FL350-FL360 REPORTED SMOOTH,SEV,,34000.0,48.16358213663479,159.99664738383524,2011-09-10 09:48:00,5.0,H
F,B747,PASY UA /OV SYA242581/TM 0948/FL340/TP B747/TB SEV/RM REPORTED OVER AKISU TB STARTED CROSSING 160W MDT-SEV FL350-FL360 REPORTED SMOOTH,SEV,201109101000-KMSC-UBUS01-PIREP,34000.0,48.17358213663479,159.94341178539435,2011-09-10 09:48:00,5.0,H
T,BE20,BKW UUA /OV BKW090020/TM 1310/FL270/TP BE20/TB SEV CHOP,SEV CHOP,201109101300-KMSC-UBUS01-PIREP,27000.0,37.78,-80.69822185374542,2011-09-10 13:10:00,5.0,M
T,BE20,BKW UUA /OV BKW080020/TM 1310/FL270/TP BE20/TB SEV,SEV,201109101315-KWBC-UBWV91-PIREP,27000.0,37.83788741439447,-80.70462961151738,2011-09-10 13:10:00,5.0,M
F,B757,UUA /OV YRI 240020 /TM 1830 /FL380 /TP B757 /TB MDT OCNL SEV,MDT OCNL SEV,,38000.0,47.59331983331983,-70.00945904135692,2011-09-10 18:30:00,5.0,M
T,C182,PSP UUA /OV TNP065030/TM 2045/FL110/TP C182/TB SEV/RM ZLA,SEV,201109112115-KWBC-UBCA90-PIREP,11000.0,34.321326246927065,-115.2226435504983,2011-09-11 20:45:00,5.0,L
T,B737,ORF UUA /OV 3947N07220W/TM 2246/FL230/TP B737/TB SEV/RM FL230-FL270,SEV,201109122255-KWBC-UBVA90-PIREP,23000.0,39.7833,-72.3333,2011-09-12 22:46:00,5.0,M
T,A343,BOS UUA /OV 4231N 04754W /TM 0038/FL330/TP A343/TB SEV,SEV,201109130100-KWBC-UBMA90-PIREP,33000.0,42.5166,-47.9,2011-09-13 00:38:00,5.0,H
T,F4,EED UUA /OV EED/TM 1736/FL270/TP F4/TB SEV/RM ZLA,SEV,201109131800-KMSC-UBUS01-PIREP,27000.0,34.77,-114.47,2011-09-13 17:36:00,5.0,U
T,LEG2,RNO UUA /OV FMG12035/TM 2348/FL140/TP LEG2/TB SEV/RM ZOA CWSU,SEV,201109140000-KMSC-UBUS01-PIREP,14000.0,39.53,-119.66,2011-09-13 23:48:00,5.0,U
T,LEG2,RNO UUA /OV FMG12035/TM 2348/FL140/TP LEG2/TB SEV/RM ZOA CWSU,SEV,,14000.0,39.53,-119.66,2011-09-14 23:48:00,5.0,U
T,E145,PSB UUA /OV PSB315025/TM 0128/FL370/TP E145/TB EXTRM,EXTRM,,37000.0,41.17904169037213,-78.4770745079656,2011-09-15 01:28:00,7.0,M
T,E145,MGY UUA /OV CVG045040 /TM 0209 /FL110 /TP E145 /TB SEV,SEV,,11000.0,39.514502704595394,-84.06466700633403,2011-09-15 02:09:00,5.0,M
T,E145,CVG UUA /OV TIGRR/TM 0211/FL110/TP E145/TB SEV,SEV,,11000.0,39.04306,-84.67167,2011-09-15 02:11:00,5.0,M
T,FA50,CHA UUA /OV GQO040020/TM 1724/FL310/TP FA50/TB SEV/RM RPRTD 300FT UPDFT,SEV,,31000.0,35.21536883092698,-84.88854030062242,2011-09-15 17:24:00,5.0,M
T,FA50,CHA UUA /OV GQO040020/TM 1724/FL310/TP FA50/TB SEV/RM RPRTD 300FTUPDFT,SEV,,31000.0,35.21536883092698,-84.88854030062242,2011-09-15 17:24:00,5.0,M
T,BE76,CZZ UUA /OV SEE090030 /TM 2200 /FL027 /TP BE76 /TB SEV /RM SEV D0WNDRAFT 700FT LOSS OF ALT,SEV,,2700.0,32.82622,-116.37737939981086,2011-09-15 22:00:00,5.0,L
T,BE76,SEE UUA /OV SEE090003 /TM 2200 /FL027 /TP BE76 /TB SEV /RM SEV D0WNDRAFT 700FT LOSS OF ALT COR,SEV,,2700.0,32.82622,-116.91293393998107,2011-09-15 22:00:00,5.0,L
T,C17,MBPV UUA /OV MBPV320142/TM 1957/FL370/TP C17/TB SEV/IC MOD RIME/RM CWSU ZMA,SEV,,37000.0,23.586738699581517,-73.90415655324327,2011-09-16 19:57:00,5.0,L
T,C17,MBPV UUA /OV MBPV320142/TM 1957/FL370/TP C17/TB SEV/IC MOD RIME/RMCWSU ZMA,SEV,,37000.0,23.586738699581517,-73.90415655324327,2011-09-16 19:57:00,5.0,L
T,P28A,SJT UUA /OV SJT093036/TM 2030/FL100/TP P28A/TB SEV/RM AWC-WEB:KZFW,SEV,201109182055-KWBC-UBTX90-PIREP,10000.0,31.338595882724217,-99.7481848495072,2011-09-18 20:30:00,5.0,L
T,C425,MKO UUA /OV OKM115033/TM 2320/FL200/TP C425/TB SEV/RM AWC-WEB:KZFW,SEV,201109182325-KWBC-UBOK90-PIREP,20000.0,35.45754112838023,-95.25621196287872,2011-09-18 23:20:00,5.0,L
T,B767,ORF UUA /OV 300N 7640W /TM 0210/FL330/TP B767/TB SEV /RM JOLT OF SEVTURB 30 MILES SOUTH OF JAINS,SEV,,33000.0,36.90333,-76.19222,2011-09-19 02:10:00,5.0,H
T,B767,ORF UUA /OV 300N 7640W /TM 0210/FL330/TP B767/TB SEV /RM JOLT OF SEV TURB 30 MILES SOUTH OF JAINS,SEV,201109190200-KMSC-UBUS01-PIREP,33000.0,36.89,-76.2,2011-09-19 02:10:00,5.0,H
T,E145,GWO UUA /OV SQS120015/TM 1709/FL340/TP E145/TB OCNL SEV/RM ZME,OCNL SEV,201109191725-KWBC-UBMS90-PIREP,34000.0,33.33498987498987,-90.02046334748026,2011-09-19 17:09:00,5.0,M
F,C206,LVR UA /OV ENA230050 /TM 1820 /FL018 /TP C206 /TB EXTRM /RM DURD 018-SFC,EXTRM,,1800.0,60.03430027038751,-152.53929637860364,2011-09-19 18:20:00,7.0,L
F,C206,LVR UA /OV ENA230050 /TM 1820 /FL018 /TP C206 /TB EXTRM /RM DURD018-SFC,EXTRM,,1800.0,60.03430027038751,-152.53929637860364,2011-09-19 18:20:00,7.0,L
T,C206,LVR UUA /OV ENA230050 /TM 1830 /FL018 /TP C206 /TB EXTRM /RM DURD018-SFC,EXTRM,,1800.0,60.03430027038751,-152.53929637860364,2011-09-19 18:30:00,7.0,L
T,C206,LVR UUA /OV ENA230050 /TM 1830 /FL018 /TP C206 /TB EXTRM /RM DURD 018-SFC,EXTRM,,1800.0,60.03430027038751,-152.53929637860364,2011-09-19 18:30:00,7.0,L
T,M20P,HLN UUA /OV HLN /TM 2114 /FL115 /TP M20P /TB SEV /RM TB SEV N OF HLN,SEV,201109192120-KWBC-UBMT90-PIREP,11500.0,46.61,-111.95,2011-09-19 21:14:00,5.0,L
T,PAYE,DAY UUA /OV 15NW DQN/TM 2335/FL210/TP PAYE/TB SEV TB,SEV TB,,21000.0,40.16340572402222,-84.66743176364531,2011-09-19 23:35:00,5.0,L
T,E120,GCC UUA /OV GCC160019/TM 0215/FL120/TP E120/TB SEV/RM FROM ZDV,SEV,201109200225-KWBC-UBWY91-PIREP,12000.0,44.05240656694464,-105.3885278565796,2011-09-20 02:15:00,5.0,M
T,B747,ANC UUA /OV ANC227023/TM 0527/FL100/TP B747/TB SEV/RM DURD (ZAN),SEV,,10000.0,60.90854611923912,-150.57143452328847,2011-09-20 05:27:00,5.0,H
T,B747,ANC UUA /OV ANC227023/TM 0527/FL100/TP B747/TB SEV/RM DURD (ZAN,SEV,201109200540-KWBC-UBAK91-PIREP,10000.0,60.88854611923912,-150.79106606887123,2011-09-20 05:27:00,5.0,H
T,B744,ANC UUA /OV ANC047059/TM 1422/FL190/TP B744/TB 230-190 SEV/RM DURDZAN,230-190 SEV,,19000.0,61.84068604195183,-148.49849404895568,2011-09-20 14:22:00,5.0,H
T,B744,ANC UUA /OV ANC047059/TM 1422/FL190/TP B744/TB 230-190 SEV/RM DURD ZAN,230-190 SEV,201109201430-KWBC-UBAK90-PIREP,19000.0,61.820686041951824,-148.7194392146347,2011-09-20 14:22:00,5.0,H
T,H,ANC UUA /OV ANC065071/TM 1553/FL130/TP H/B744/TB SEV 230-190/RM TURBREPORTED DURD (ZAN),SEV 230-190,,13000.0,61.670138784394055,-147.76577060891358,2011-09-20 15:53:00,5.0,L
T,H,ANC UUA /OV ANC065071/TM 1553/FL130/TP H/B744/TB SEV 230-190/RM TURB REPORTED DURD (ZAN,SEV 230-190,201109201625-KWBC-UBAK91-PIREP,13000.0,61.65013878439405,-147.9871801006298,2011-09-20 15:53:00,5.0,L
T,C180,OTZ UUA /OV OTZ045080 /TM 1745 /FL015 /TP C180 /WV 36050KT /TBSEV,SEV,,1500.0,67.82288540919079,-160.1887118595619,2011-09-20 17:45:00,5.0,L
T,C180,OTZ UUA /OV OTZ045080 /TM 1745 /FL015 /TP C180 /WV 36050KT /TB SEV,SEV,201109201845-KWBC-UBAK90-PIREP,1500.0,67.8328854091908,-160.1377297959403,2011-09-20 17:45:00,5.0,L
T,PA18,OTZ UUA /OV OTZ310040 /TM 1800 /FL012 /TP PA18 /TB SEV,SEV,201109201810-KWBC-UBAK90-PIREP,1200.0,67.31855978368999,-163.84125024229172,2011-09-20 18:00:00,5.0,L
F,C180,OTZ UA /OV OTZ035040 /TM 1835 /FL015 /TP C180 /WV 36070KT /TB SEV,SEV,201109201845-KWBC-UBAK90-PIREP,1500.0,67.43614559711395,-161.56568776070517,2011-09-20 18:35:00,5.0,L
F,C180,INR UA /OV MHM-INR-TKA-99Z /TM 2225 /FL075-060 /TP C180 /TB MODOCNL SEV /RM TB WORST NORTH OF AK RANGE AND THROUGH WINDY PASSJUST LGT OCNL MOD S OF TKA,MODOCNL SEV,,7500.0,63.805,-150.60500000000002,2011-09-20 22:25:00,5.0,L
T,B737,SIT UUA /OV BKA300010/TM 1925/FL002/TP B737/TB SEV SFC-040  MOD040-080/RM AIRCRAFT LLWS ALERT AT 002. MISSED APPROACH WITH LLWS AT005 AND ROLLED AIRCRAFT INTO 30 DEGREE BANK. WORST LLWS AT 200-250FEET. CWSU ZAN,SEV SFC-040  MOD040-080,,200.0,56.94334008334008,-135.8140438621643,2011-09-21 19:25:00,5.0,M
F,BE10,UUA /OV CYMM 240010 /TM 1935 /FL042 /TP BE10 /TB SEV /RM A SEV JOLTTHEN LGT TO MDT TURB,SEV,,4200.0,56.56995991665992,-111.4844945803692,2011-09-21 19:35:00,5.0,L
T,BE9L,AEG UUA /OV ABQ260015 /TM 2129 /FL140 /TP BE9L /TB SEV 140-BLO /RM NO INJURIES NO DAMAGE,SEV 140-BLO,,14000.0,34.99848443920415,-106.916235489136,2011-09-21 21:29:00,5.0,L
T,C750,ERV UUA /OV CSI270010/TM 2251/FL450/TP C750/TB SEV 450/RM COR. FM ZHU. AWC-WEB:KZHU,SEV 450,201109212300-KWBC-UBTX90-PIREP,45000.0,29.92,-99.4023108375908,2011-09-21 22:51:00,5.0,M
F,C750,ERV UA /OV CSI270010/TM 2251/FL450/TP C750/TB SEV 450/RM FM ZHU. AWC-WEB:KZHU,SEV 450,201109212300-KWBC-UBTX90-PIREP,45000.0,29.92,-99.4023108375908,2011-09-21 22:51:00,5.0,M
T,B738,MBPV UUA /OV GTK060175/TM 1515/FL380/TP B738/TB SEV/RM LOST ONE THSD FT/ CWSU ZMA,SEV,,38000.0,22.78845145845146,-68.43812712790728,2011-09-22 15:15:00,5.0,M
T,B738,MBPV UUA /OV GTK060175/TM 1515/FL380/TP B738/TB SEV/RM LOST ONE THSDFT/ CWSU ZMA,SEV,,38000.0,22.78845145845146,-68.43812712790728,2011-09-22 15:15:00,5.0,M
F,B777,UUA /OV CYMM /TM 0000 /FL323 /TP B777 /TB MDT OCNL SEV /RM BETWEENCYMM AND 57N110W WITHIN 20NM RANGE ACFT REPORTED MDT TURB F320 OCNLSEV F323,MDT OCNL SEV,,32300.0,56.6533,-111.2219,2011-09-23 00:00:00,5.0,H
F,B777,UA /OV 6000N11000W /TM 0755 /FL360 /TP B777 /TB MDT-SEV CAT 360 /RMTO N6000W12000 CONTUS MDT OCNL SEV,MDT-SEV CAT 360,,36000.0,60.0,-110.0,2011-09-23 07:55:00,5.0,H
T,C560,GSO UUA /OV GSO/TM 1340/FL270/TP C560/TB SEV 270-290/RM ZTL CWSU,SEV 270-290,201109231405-KWBC-UBNC90-PIREP,27000.0,36.05,-79.98,2011-09-23 13:40:00,5.0,M
T,E170,GSO UUA /OV GSO360010/TM 1343/FL280/TP E170/TB SEV,SEV,,28000.0,36.26418016668016,-79.94361,2011-09-23 13:43:00,5.0,U
T,CRJ7,GSO UUA /OV GSO360020/TM 1344/FL270/TP CRJ7/TB SEV,SEV,,27000.0,36.43086033336033,-79.94361,2011-09-23 13:44:00,5.0,M
T,CRJ2,EZF UUA /OV DCA202035 /TM 1345 /FL190 /TP CRJ2 /TB SEV 110-100 /RM DURD,SEV 110-100,,19000.0,38.30629894202177,-77.31515115313182,2011-09-23 13:45:00,5.0,M
T,B712,GSO UUA /OV GSO030025/TM 1345/FL300/TP B712/TB SEV,SEV,,30000.0,36.45837314663012,-79.6857558069644,2011-09-23 13:45:00,5.0,M
T,SBR1,MYEG UUA /OV ZQA120128/TM 1345/FL410/TP SBR1/TB SEV/RM LOST 400 FT/ CWSU ZMA,SEV,,41000.0,23.93324693324693,-75.41132115692447,2011-09-23 13:45:00,5.0,M
T,SBR1,MYEG UUA /OV ZQA120128/TM 1345/FL410/TP SBR1/TB SEV/RM LOST 400 FT/CWSU ZMA,SEV,,41000.0,23.93324693324693,-75.41132115692447,2011-09-23 13:45:00,5.0,M
T,B737,GSO UUA /OV GSO020015/TM 1346/FL240/TP B737/TB SEV,SEV,,24000.0,36.33244218399108,-79.83778040632902,2011-09-23 13:46:00,5.0,M
T,E170,GSO UUA /OV GSO05015/TM 1346/FL280/TP E170/TB SEV,SEV,,28000.0,36.0975,-79.94361,2011-09-23 13:46:00,5.0,U
T,B733,ECG UUA /OV CVI090010/TM 1705/FL370/TP B733/TB SEV CAT,SEV CAT,,37000.0,36.37,-76.66299645332903,2011-09-23 17:05:00,5.0,M
T,PAA6,MMH UUA /OV KMMH300036/TM 1951/FL160/TP PAA6/TB SEV/RM AWC-WEB:KZOA,SEV,,16000.0,37.9240843000243,-119.4948553599444,2011-09-23 19:51:00,5.0,U
T,A319,MBPV UUA /OV GTK315205/TM 2052/FL380/TP A319/TB SEV/RM CWSU ZMA,SEV,,38000.0,23.746143861051426,-73.74381805848427,2011-09-23 20:52:00,5.0,M
T,BE36,ANB UUA /OV SCD045012 /TM 2130 /FL070 /TP BE36 /TB SEV,SEV,,7000.0,33.31323281137862,-86.13653092608203,2011-09-23 21:30:00,5.0,L
T,PA46,SNS UUA /OV SNS 150035/TM 2308/FL100/TP PA46/TB SEV/RM ZOA CWSU,SEV,,10000.0,36.15826892471783,-121.24563961567723,2011-09-23 23:08:00,5.0,L
F,C182,UUA /OV YBW 190050 /TM 0049 /FL130 /TP C182 /TB MDT-SEV /RM ENRTCYBW CYCZ ENCT SEV TURB 120-130 MDT BLO 120,MDT-SEV,,13000.0,50.28232039790002,-114.60491234022857,2011-09-24 00:49:00,5.0,L
F,C182,"UUA /OV CYYC 230060 /TM 0132 /FL140 /TP C182 /TB MDT-SEV /RM JUSTEAST OF CONTINENTAL DIVIDE WETSBOUND  VCNTY HIGHWOOD JUNCTION APRX60 SW CYYC EXPERIENCED SEV MOUNTAIN WAVE ACTIVITY LOST 2000 FT PERMINUTE ""AIRCRAFT ALMOST UNCONTROLLABLE""  LGT-MDT TURB BEL",MDT-SEV,,14000.0,50.47105032446501,-115.24063324499632,2011-09-24 01:32:00,5.0,L
T,LJ55,MYNN UUA /OV ZQA127100/TM 1501/FL410/TP LJ55/TB SEV/RM CWSU ZMA,SEV,,41000.0,23.99689371630388,-75.98121972650557,2011-09-24 15:01:00,5.0,M
T,A320,CRG UUA /OV CRG 090195/TM 1826/FL360/TP A320/TB SEV/RM ZJX CWSU,SEV,201109241840-KWBC-UBFL90-PIREP,36000.0,30.34,-77.74395030976993,2011-09-24 18:26:00,5.0,M
F,PA32,UUA /OV 5010N11430W /TM 2128 /FL075 /TP PA32 /TB MDT-SEV 075-125 /RMLTG MDT OVR CITOP MDT-SEV WEST OF CITOP ACFT TURNED BACK 10W CITOP,MDT-SEV 075-125,,7500.0,50.1666,-114.5,2011-09-24 21:28:00,5.0,L
T,PA46,SNS UUA /OV SNS 150035/TM 2308/FL100/TP PA46/TB SEV/RM ZOA CWSU,SEV,,10000.0,36.15826892471783,-121.24563961567723,2011-09-24 23:08:00,5.0,L
F,B747,UUA /OV CYTR /TM 2330 /FL325 /TP B747 /TB MDT-SEV CAT FL290-FL325,MDT-SEV CAT FL290-FL325,,32500.0,44.11889,-77.52806,2011-09-24 23:30:00,5.0,H
T,C182,ABQ UUA /OV ABQ260050/TM 1714/FL115/TP C182/TB SEV/RM ZAB,SEV,201109251725-KWBC-UBNM90-PIREP,11500.0,34.89528146401384,-107.82242831861146,2011-09-25 17:14:00,5.0,L
T,L29,HOP UUA /OV CCT180025/TM 2129/FL170/TP L29/TB EXTRM/RM DROP OF 500 FEET -ZME,EXTRM,,17000.0,36.96329958329959,-87.26,2011-09-25 21:29:00,7.0,L
T,L29,HOP UUA /OV CCT180025/TM 2129/FL170/TP L29/TB EXTRM/RM DROP OF 500FEET -ZME,EXTRM,,17000.0,36.96329958329959,-87.26,2011-09-25 21:29:00,7.0,L
T,L29,BWG UUA /OV BWG030020/TM 2138/FL170/TP L29/TB SEV-EXTRM/IC LGTRIME/RM L29 IS EX MILITARY FIGHTER,SEV-EXTRM,,17000.0,37.2532285173041,-86.2110610961605,2011-09-25 21:38:00,6.0,L
