URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A318,TPH UUA /OV OAL 245030/TM 1558/FL380/TP A318/TB SEV/RM ZOA CWSU,SEV,200801041610-KWBC-UBNV91-PIREP,38000.0,37.788673753072935,-118.34510712505654,2008-01-04 15:58:00,5.0,U,"('KHNX', 'KRGX', 'KDAX', 'KEYX', 'KMUX')","['s3://unidata-nexrad-level2/2008/01/04/KHNX/KHNX20080104_155214.gz', 's3://unidata-nexrad-level2/2008/01/04/KRGX/KRGX20080104_155756.gz', 's3://unidata-nexrad-level2/2008/01/04/KDAX/KDAX20080104_155707.gz', 's3://unidata-nexrad-level2/2008/01/04/KMUX/KMUX20080104_155305.gz']"
T,B752,MCK UUA /OV MCK 110030/TM 1748/FL280/TP B752/TB SEV/RM ZDV,SEV,200801041800-KWBC-UBNE91-PIREP,28000.0,40.02897607650751,-99.97480386076094,2008-01-04 17:48:00,5.0,M,"('KUEX', 'KGLD', 'KLNX', 'KDDC', 'KOAX')","['s3://unidata-nexrad-level2/2008/01/04/KUEX/KUEX20080104_174019.gz', 's3://unidata-nexrad-level2/2008/01/04/KGLD/KGLD20080104_174541.gz', 's3://unidata-nexrad-level2/2008/01/04/KLNX/KLNX20080104_174256.gz', 's3://unidata-nexrad-level2/2008/01/04/KDDC/KDDC20080104_174229.gz', 's3://unidata-nexrad-level2/2008/01/04/KOAX/KOAX20080104_174347.gz']"
T,PAY1,LAR UUA /OV DEN305075 /TM 1826 /FL200 /TP PAY1 /TB EXTRM /RM DEN305075-DEN305085 UDDF OVR ACSL,EXTRM,200801041800-KMSC-UBUS01-PIREP,20000.0,40.52702862011107,-105.9930650847734,2008-01-04 18:26:00,7.0,L,"('KCYS', 'KFTG', 'KGJX', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2008/01/04/KCYS/KCYS20080104_182449.gz', 's3://unidata-nexrad-level2/2008/01/04/KFTG/KFTG20080104_181837.gz', 's3://unidata-nexrad-level2/2008/01/04/KGJX/KGJX20080104_182457.gz', 's3://unidata-nexrad-level2/2008/01/04/KPUX/KPUX20080104_182323.gz', 's3://unidata-nexrad-level2/2008/01/04/KRIW/KRIW20080104_182511.gz']"
T,C172,ZZV UUA /OV ZZV /TM 1928 /FL035 /TP C172 /TB SEV,SEV,200801041935-KWBC-UBOH91-PIREP,3500.0,39.94,-81.89,2008-01-04 19:28:00,5.0,L,"('KPBZ', 'KCLE', 'KILN', 'KRLX', 'KJKL')","['s3://unidata-nexrad-level2/2008/01/04/KPBZ/KPBZ20080104_192658.gz', 's3://unidata-nexrad-level2/2008/01/04/KCLE/KCLE20080104_191851.gz', 's3://unidata-nexrad-level2/2008/01/04/KILN/KILN20080104_192127.gz', 's3://unidata-nexrad-level2/2008/01/04/KRLX/KRLX20080104_192118.gz', 's3://unidata-nexrad-level2/2008/01/04/KJKL/KJKL20080104_192131.gz']"
T,C560,SJC UUA /OV SJC180015 /TM 2228 /FL050 /TP C560 /TB SEV,SEV,200801042235-KWBC-UBCA91-PIREP,5000.0,37.11997974997975,-121.94,2008-01-04 22:28:00,5.0,M,"('KMUX', 'KDAX', 'KHNX', 'KBBX', 'KVBX')","['s3://unidata-nexrad-level2/2008/01/04/KMUX/KMUX20080104_222548.gz', 's3://unidata-nexrad-level2/2008/01/04/KDAX/KDAX20080104_222412.gz', 's3://unidata-nexrad-level2/2008/01/04/KHNX/KHNX20080104_222547.gz', 's3://unidata-nexrad-level2/2008/01/04/KBBX/KBBX20080104_222527.gz']"
T,PC12,SBP UUA /OV SBP090005 /TM 2351 /FL030 /TP PC12 /TB SEV /RM LLWS MOD-SEV SFC-030,SEV,200801042355-KWBC-UBCA90-PIREP,3000.0,35.28,-120.72790998868808,2008-01-04 23:51:00,5.0,L,"('KVBX', 'KHNX', 'KVTX', 'KMUX', 'KEYX')","['s3://unidata-nexrad-level2/2008/01/04/KHNX/KHNX20080104_235027.gz', 's3://unidata-nexrad-level2/2008/01/04/KVTX/KVTX20080104_235044.gz', 's3://unidata-nexrad-level2/2008/01/04/KMUX/KMUX20080104_234614.gz']"
T,LJ40,ASE UUA /OV DBL220010 /TM 0033 /FL140 /TP LJ40 /TB SEV,SEV,200801050000-KMSC-UBUS01-PIREP,14000.0,39.31231558453651,-107.0287301530385,2008-01-05 00:33:00,5.0,M,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KRIW')","['s3://unidata-nexrad-level2/2008/01/05/KGJX/KGJX20080105_003030.gz', 's3://unidata-nexrad-level2/2008/01/05/KFTG/KFTG20080105_002843.gz', 's3://unidata-nexrad-level2/2008/01/05/KPUX/KPUX20080105_003216.gz', 's3://unidata-nexrad-level2/2008/01/05/KCYS/KCYS20080105_002522.gz', 's3://unidata-nexrad-level2/2008/01/05/KRIW/KRIW20080105_002344.gz']"
T,BE99,HLN UUA /OV HIA 270008/TM 0046/FL110/TP BE99/TB SEV/RM ZLC,SEV,200801050100-KMSC-UBUS01-PIREP,11000.0,45.86,-112.36147251258694,2008-01-05 00:46:00,5.0,L,"('KMSX', 'KTFX', 'KBLX', 'KSFX', 'KCBX')","['s3://unidata-nexrad-level2/2008/01/05/KMSX/KMSX20080105_003834.gz', 's3://unidata-nexrad-level2/2008/01/05/KTFX/KTFX20080105_004125.gz', 's3://unidata-nexrad-level2/2008/01/05/KBLX/KBLX20080105_004207.gz', 's3://unidata-nexrad-level2/2008/01/05/KSFX/KSFX20080105_004206.gz', 's3://unidata-nexrad-level2/2008/01/05/KCBX/KCBX20080105_004226.gz']"
T,C172,CYS UUA /OV CYS180009 /TM 0110 /FL075 /TP C172 /TB SEV,SEV,200801050120-KWBC-UBWY91-PIREP,7500.0,41.05998784998785,-104.77,2008-01-05 01:10:00,5.0,L,"('KCYS', 'KFTG', 'KPUX', 'KGLD', 'KUDX')","['s3://unidata-nexrad-level2/2008/01/05/KCYS/KCYS20080105_010414.gz', 's3://unidata-nexrad-level2/2008/01/05/KFTG/KFTG20080105_010842.gz', 's3://unidata-nexrad-level2/2008/01/05/KPUX/KPUX20080105_010117.gz', 's3://unidata-nexrad-level2/2008/01/05/KGLD/KGLD20080105_010310.gz', 's3://unidata-nexrad-level2/2008/01/05/KUDX/KUDX20080105_010802.gz']"
T,B752,CEZ UUA /OV DVC/TM 0236/FL370/TP B752/TB SEV/RM POCKET RPRTD +/-1000 FT..ZDV,SEV,200801050200-KMSC-UBUS01-PIREP,37000.0,37.81,-108.93,2008-01-05 02:36:00,5.0,M,"('KGJX', 'KABX', 'KICX', 'KFSX', 'KFSX')","['s3://unidata-nexrad-level2/2008/01/05/KGJX/KGJX20080105_023348.gz', 's3://unidata-nexrad-level2/2008/01/05/KABX/KABX20080105_023339.gz', 's3://unidata-nexrad-level2/2008/01/05/KICX/KICX20080105_023315.gz', 's3://unidata-nexrad-level2/2008/01/05/KFSX/KFSX20080105_023452.gz', 's3://unidata-nexrad-level2/2008/01/05/KFSX/KFSX20080105_023452.gz']"
T,CRJ,BFL UUA /OV TTE/TM 0408/FL230/TP CRJ/TB SEV/RM ZLA/CWSU,SEV,200801050420-KWBC-UBCA90-PIREP,23000.0,35.91,-119.02,2008-01-05 04:08:00,5.0,M,"('KHNX', 'KEYX', 'KVTX', 'KVBX', 'KSOX')","['s3://unidata-nexrad-level2/2008/01/05/KHNX/KHNX20080105_040541.gz', 's3://unidata-nexrad-level2/2008/01/05/KVTX/KVTX20080105_040736.gz', 's3://unidata-nexrad-level2/2008/01/05/KSOX/KSOX20080105_040717.gz']"
T,A319,SLC UUA /OV SLC210010 /TM 0750 /FL110 /TP A319 /TB SEV /RM DURD 110-090,SEV,200801050800-KWBC-UBUT90-PIREP,11000.0,40.70565074134795,-112.09017633324062,2008-01-05 07:50:00,5.0,M,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2008/01/05/KMTX/KMTX20080105_074941.gz', 's3://unidata-nexrad-level2/2008/01/05/KSFX/KSFX20080105_074612.gz', 's3://unidata-nexrad-level2/2008/01/05/KICX/KICX20080105_074914.gz', 's3://unidata-nexrad-level2/2008/01/05/KGJX/KGJX20080105_074124.gz', 's3://unidata-nexrad-level2/2008/01/05/KRIW/KRIW20080105_074041.gz']"
T,GLF2,MHE UUA /OV FSD290050/TM 2006/FL390/TP GLF2/TB SEV,SEV,200801052000-KMSC-UBUS01-PIREP,39000.0,43.935039872487486,-97.86232907983243,2008-01-05 20:06:00,5.0,M,"('KFSD', 'KABR', 'KOAX', 'KMPX', 'KLNX')","['s3://unidata-nexrad-level2/2008/01/05/KFSD/KFSD20080105_195758.gz', 's3://unidata-nexrad-level2/2008/01/05/KABR/KABR20080105_200504.gz', 's3://unidata-nexrad-level2/2008/01/05/KOAX/KOAX20080105_200554.gz', 's3://unidata-nexrad-level2/2008/01/05/KMPX/KMPX20080105_195927.gz', 's3://unidata-nexrad-level2/2008/01/05/KLNX/KLNX20080105_200015.gz']"
T,C550,MRY UUA /OV MRY /TM 2110 /FL005 /TP C550 /TB SEV /RM DURC 28L,SEV,200801052130-KWBC-UBCA90-PIREP,500.0,36.58,-121.85,2008-01-05 21:10:00,5.0,L,"('KMUX', 'KHNX', 'KDAX', 'KVBX', 'KBBX')","['s3://unidata-nexrad-level2/2008/01/05/KMUX/KMUX20080105_210555.gz', 's3://unidata-nexrad-level2/2008/01/05/KHNX/KHNX20080105_210944.gz', 's3://unidata-nexrad-level2/2008/01/05/KDAX/KDAX20080105_210743.gz', 's3://unidata-nexrad-level2/2008/01/05/KBBX/KBBX20080105_210837.gz']"
T,C210,L35 UUA /OV L35 /TM 1923 /FL065 /TP C210 /TB SEV /RM L35-APV MOD-SEV,SEV,200801061900-KMSC-UBUS01-PIREP,6500.0,34.2637778,-116.8560278,2008-01-06 19:23:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2008/01/06/KSOX/KSOX20080106_191957.gz', 's3://unidata-nexrad-level2/2008/01/06/KNKX/KNKX20080106_191851.gz', 's3://unidata-nexrad-level2/2008/01/06/KVTX/KVTX20080106_192011.gz', 's3://unidata-nexrad-level2/2008/01/06/KESX/KESX20080106_192220.gz']"
T,BE9L,EGE UUA /OV RLG 120032/TM 2014/FL190/TP BE9L/TB SEV/RM ZDV,SEV,200801062000-KMSC-UBUS01-PIREP,19000.0,39.73331173331173,-105.8370093617469,2008-01-06 20:14:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2008/01/06/KFTG/KFTG20080106_200914.gz', 's3://unidata-nexrad-level2/2008/01/06/KCYS/KCYS20080106_200623.gz', 's3://unidata-nexrad-level2/2008/01/06/KPUX/KPUX20080106_201115.gz', 's3://unidata-nexrad-level2/2008/01/06/KGJX/KGJX20080106_200608.gz', 's3://unidata-nexrad-level2/2008/01/06/KGLD/KGLD20080106_200741.gz']"
T,A320,COU UUA /OV COU 090020/TM 0011/FL370/TP A320/TB SEV/RM LOST 1000FT. FM ZKC,SEV,200801080020-KWBC-UBMO90-PIREP,37000.0,38.81,-91.79219186050123,2008-01-08 00:11:00,5.0,M,"('KLSX', 'KEAX', 'KILX', 'KSGF', 'KDVN')","['s3://unidata-nexrad-level2/2008/01/08/KLSX/KLSX20080108_001054.gz', 's3://unidata-nexrad-level2/2008/01/08/KEAX/KEAX20080108_001035.gz', 's3://unidata-nexrad-level2/2008/01/08/KILX/KILX20080108_000737.gz', 's3://unidata-nexrad-level2/2008/01/08/KSGF/KSGF20080108_000950.gz', 's3://unidata-nexrad-level2/2008/01/08/KDVN/KDVN20080108_000726.gz']"
T,PC12,EAR UUA /OV EAR 265018/TM 1723/FL250/TP PC12/TB OCNL SEV CAT/RM 7-10 SECONDS DURATION,OCNL SEV CAT,200801081740-KWBC-UBNE91-PIREP,25000.0,40.70385115928903,-99.40441205987416,2008-01-08 17:23:00,5.0,L,"('KUEX', 'KLNX', 'KGLD', 'KOAX', 'KTWX')","['s3://unidata-nexrad-level2/2008/01/08/KUEX/KUEX20080108_171430.gz', 's3://unidata-nexrad-level2/2008/01/08/KLNX/KLNX20080108_171353.gz', 's3://unidata-nexrad-level2/2008/01/08/KGLD/KGLD20080108_175049.gz', 's3://unidata-nexrad-level2/2008/01/08/KOAX/KOAX20080108_172155.gz', 's3://unidata-nexrad-level2/2008/01/08/KTWX/KTWX20080108_172032.gz']"
T,B757,TUS UUA /OV SSO270010/TM 1725/FL390/TP B757/TB SEV/RM ZAB,SEV,200801081735-KWBC-UBAZ91-PIREP,39000.0,32.27,-109.45712830887044,2008-01-08 17:25:00,5.0,M,"('KEMX', 'KIWA', 'KEPZ', 'KFSX', 'KFSX')","['s3://unidata-nexrad-level2/2008/01/08/KEMX/KEMX20080108_172059.gz', 's3://unidata-nexrad-level2/2008/01/08/KEPZ/KEPZ20080108_172327.gz', 's3://unidata-nexrad-level2/2008/01/08/KFSX/KFSX20080108_172033.gz', 's3://unidata-nexrad-level2/2008/01/08/KFSX/KFSX20080108_172033.gz']"
T,C310,CMI UUA /OV CMI180025 /TM 0002 /FL070 /TP C310 /WX +RA /TB SEV /RM FORM CMI APCH,SEV,200801090010-KWBC-UBIL91-PIREP,7000.0,39.61329958329959,-88.28,2008-01-09 00:02:00,5.0,L,"('KILX', 'KVWX', 'KIND', 'KLOT', 'KLSX')","['s3://unidata-nexrad-level2/2008/01/08/KILX/KILX20080108_234631.gz', 's3://unidata-nexrad-level2/2008/01/08/KVWX/KVWX20080108_235623.gz', 's3://unidata-nexrad-level2/2008/01/08/KIND/KIND20080108_235905.gz', 's3://unidata-nexrad-level2/2008/01/08/KLOT/KLOT20080108_235942.gz', 's3://unidata-nexrad-level2/2008/01/09/KLSX/KLSX20080109_000158.gz']"
T,B727,MDT UUA /OV MDT /TM 1110 /FL001 /TP B727 /TB OCNL SEV /RM +/-15KT FINAL 13 PER HAR APCH,OCNL SEV,200801091115-KWBC-UBPA90-PIREP,100.0,40.2,-76.77,2008-01-09 11:10:00,5.0,M,"('KCCX', 'KLWX', 'KDOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2008/01/09/KCCX/KCCX20080109_110801.gz', 's3://unidata-nexrad-level2/2008/01/09/KLWX/KLWX20080109_110530.gz', 's3://unidata-nexrad-level2/2008/01/09/KDIX/KDIX20080109_110138.gz', 's3://unidata-nexrad-level2/2008/01/09/KBGM/KBGM20080109_110445.gz']"
T,SW4,APA UUA /OV DEN225030 /TM 0335 /FL140 /TP SW4 /TB SEV /RM FROM DEN TRACON,SEV,200801110300-KMSC-UBUS01-PIREP,14000.0,39.45641797155345,-105.12029030521408,2008-01-11 03:35:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2008/01/11/KFTG/KFTG20080111_032707.gz', 's3://unidata-nexrad-level2/2008/01/11/KPUX/KPUX20080111_032740.gz', 's3://unidata-nexrad-level2/2008/01/11/KCYS/KCYS20080111_033030.gz', 's3://unidata-nexrad-level2/2008/01/11/KGJX/KGJX20080111_033156.gz', 's3://unidata-nexrad-level2/2008/01/11/KGLD/KGLD20080111_032647.gz']"
T,C208,DWU UUA /OV YRK280015 /TM 0345 /FL060 /TP C208 /TB SEV,SEV,,6000.0,38.68341556079585,-83.29523069211434,2008-01-11 03:45:00,5.0,L,"('KILN', 'KJKL', 'KRLX', 'KLVX', 'KMRX')","['s3://unidata-nexrad-level2/2008/01/11/KILN/KILN20080111_034221.gz', 's3://unidata-nexrad-level2/2008/01/11/KJKL/KJKL20080111_034209.gz', 's3://unidata-nexrad-level2/2008/01/11/KRLX/KRLX20080111_034048.gz', 's3://unidata-nexrad-level2/2008/01/11/KLVX/KLVX20080111_034200.gz', 's3://unidata-nexrad-level2/2008/01/11/KMRX/KMRX20080111_034217.gz']"
T,E135,JFK UUA /OV FJC270015/TM 1155/FL150/TP E135/TB SEV/RM MOD-SEV...ZNY CWSU,SEV,,15000.0,40.73,-75.77993220822333,2008-01-11 11:55:00,5.0,M,"('KDIX', 'KBGM', 'KCCX', 'KDOX', 'KLWX')","['s3://unidata-nexrad-level2/2008/01/11/KDIX/KDIX20080111_115200.gz', 's3://unidata-nexrad-level2/2008/01/11/KBGM/KBGM20080111_115349.gz', 's3://unidata-nexrad-level2/2008/01/11/KCCX/KCCX20080111_115111.gz', 's3://unidata-nexrad-level2/2008/01/11/KLWX/KLWX20080111_114955.gz']"
T,E135,JFK UUA /OV FJC270015/TM 1155/FL150/TP E135/TB SEV/RM MOD-SEV...ZNYCWSU,SEV,,15000.0,40.73,-75.77993220822333,2008-01-11 11:55:00,5.0,M,"('KDIX', 'KBGM', 'KCCX', 'KDOX', 'KLWX')","['s3://unidata-nexrad-level2/2008/01/11/KDIX/KDIX20080111_115200.gz', 's3://unidata-nexrad-level2/2008/01/11/KBGM/KBGM20080111_115349.gz', 's3://unidata-nexrad-level2/2008/01/11/KCCX/KCCX20080111_115111.gz', 's3://unidata-nexrad-level2/2008/01/11/KLWX/KLWX20080111_114955.gz']"
T,CRJ1,GON UUA /OV ORW180020 /TM 1320 /FL210 /TP CRJ1 /TB SEV /RM ORW 20S 230-210 ZBWTMU,SEV,,21000.0,41.22663966663967,-72.0,2008-01-11 13:20:00,5.0,M,"('KOKX', 'KBOX', 'KENX', 'KDIX', 'KGYX')","['s3://unidata-nexrad-level2/2008/01/11/KOKX/KOKX20080111_131531.gz', 's3://unidata-nexrad-level2/2008/01/11/KBOX/KBOX20080111_131746.gz', 's3://unidata-nexrad-level2/2008/01/11/KENX/KENX20080111_131913.gz', 's3://unidata-nexrad-level2/2008/01/11/KDIX/KDIX20080111_131958.gz', 's3://unidata-nexrad-level2/2008/01/11/KGYX/KGYX20080111_131947.gz']"
T,C550,AVL UUA /OV AVL225012 /TM 1707 /FL080 /TP C550 /TB SEV /RM DURD,SEV,,8000.0,35.290507188621376,-82.71107877750158,2008-01-11 17:07:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KJKL', 'KFFC')","['s3://unidata-nexrad-level2/2008/01/11/KGSP/KGSP20080111_170452.gz', 's3://unidata-nexrad-level2/2008/01/11/KMRX/KMRX20080111_170217.gz', 's3://unidata-nexrad-level2/2008/01/11/KCAE/KCAE20080111_170513.gz', 's3://unidata-nexrad-level2/2008/01/11/KJKL/KJKL20080111_170136.gz', 's3://unidata-nexrad-level2/2008/01/11/KFFC/KFFC20080111_170253.gz']"
T,E145,ACY UUA /OV OOD/TM 1757/FL270/TP E145/TB SEV/RM FM ZDC CWSU,SEV,,27000.0,39.64,-75.3,2008-01-11 17:57:00,5.0,M,"('KDOX', 'KDIX', 'KLWX', 'KOKX', 'KCCX')","['s3://unidata-nexrad-level2/2008/01/11/KDIX/KDIX20080111_175404.gz', 's3://unidata-nexrad-level2/2008/01/11/KLWX/KLWX20080111_175110.gz', 's3://unidata-nexrad-level2/2008/01/11/KOKX/KOKX20080111_175311.gz', 's3://unidata-nexrad-level2/2008/01/11/KCCX/KCCX20080111_175214.gz']"
T,C172,VNY UUA /OV VNY /TM 0449 /FL030 /TP C172 /TB SEV /RM MOD-SEV TURB OVR SIMI VALLEY,SEV,200801120455-KWBC-UBCA90-PIREP,3000.0,34.22,-118.49,2008-01-12 04:49:00,5.0,L,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2008/01/12/KVTX/KVTX20080112_044236.gz', 's3://unidata-nexrad-level2/2008/01/12/KSOX/KSOX20080112_044559.gz', 's3://unidata-nexrad-level2/2008/01/12/KNKX/KNKX20080112_044646.gz']"
T,B737,SJU UUA /OV SJU360020 /TM 1759 /FL330 /TP B737 /TB SEV,SEV,,33000.0,18.76336033336033,-66.0,2008-01-12 17:59:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2008/01/12/KAMX/KAMX20080112_175805.gz', 's3://unidata-nexrad-level2/2008/01/12/KAMX/KAMX20080112_175805.gz', 's3://unidata-nexrad-level2/2008/01/12/KBYX/KBYX20080112_175448.gz', 's3://unidata-nexrad-level2/2008/01/12/KMLB/KMLB20080112_175346.gz', 's3://unidata-nexrad-level2/2008/01/12/KTBW/KTBW20080112_175812.gz']"
F,B744,UA /OV YZP 180120 /TM 2045 /FL350 /TP B744 /TB MDT-SEV,MDT-SEV,,35000.0,51.254007999838,-131.81389,2008-01-12 20:45:00,5.0,H,"('PACG', 'KLGX', 'KATX', 'KRTX', 'KMAX')","['s3://unidata-nexrad-level2/2008/01/12/KATX/KATX20080112_204313.gz', 's3://unidata-nexrad-level2/2008/01/12/KRTX/KRTX20080112_204204.gz', 's3://unidata-nexrad-level2/2008/01/12/KMAX/KMAX20080112_204404.gz']"
