URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B737,LNC UUA /OV TTT135035 /TM 2210 /FL110 /TP B737 /TB SEV,SEV,,11000.0,32.457487633479026,-96.54885780941564,2008-09-08 22:10:00,5.0,M,"('KFWS', 'KGRK', 'KDYX', 'KSHV', 'KOUN')","['s3://unidata-nexrad-level2/2008/09/08/KFWS/KFWS20080908_220541_V03.gz', 's3://unidata-nexrad-level2/2008/09/08/KGRK/KGRK20080908_220614_V04.gz', 's3://unidata-nexrad-level2/2008/09/08/KDYX/KDYX20080908_220945_V00.gz', 's3://unidata-nexrad-level2/2008/09/08/KSHV/KSHV20080908_220807_V03.gz']"
T,B737,DAL UUA /OV TTT135035/TM 2210/FL110/TP B737/TB SEV/RM RPTD BY DFW TRACON AWC-WEB:KZFW,SEV,,11000.0,32.457487633479026,-96.54885780941564,2008-09-08 22:10:00,5.0,M,"('KFWS', 'KGRK', 'KDYX', 'KSHV', 'KOUN')","['s3://unidata-nexrad-level2/2008/09/08/KFWS/KFWS20080908_220541_V03.gz', 's3://unidata-nexrad-level2/2008/09/08/KGRK/KGRK20080908_220614_V04.gz', 's3://unidata-nexrad-level2/2008/09/08/KDYX/KDYX20080908_220945_V00.gz', 's3://unidata-nexrad-level2/2008/09/08/KSHV/KSHV20080908_220807_V03.gz']"
T,B737,FTW UUA /OV TTT225035/TM 2211/FL110/TP B737/TB SEV/RM CORRECTED POSITION. AWC-WEB:KZFW,SEV,200809082200-KMSC-UBUS01-PIREP,11000.0,32.457487633479026,-97.53114219058436,2008-09-08 22:11:00,5.0,M,"('KFWS', 'KDYX', 'KGRK', 'KFDR', 'KOUN')","['s3://unidata-nexrad-level2/2008/09/08/KFWS/KFWS20080908_221034_V03.gz', 's3://unidata-nexrad-level2/2008/09/08/KDYX/KDYX20080908_220945_V00.gz', 's3://unidata-nexrad-level2/2008/09/08/KGRK/KGRK20080908_220614_V04.gz', 's3://unidata-nexrad-level2/2008/09/08/KFDR/KFDR20080908_220837_V04.gz']"
T,MD83,TIK UUA /OV IRW090007 /TM 2338 /FL070 /TP MD83 /TB SEV /RM DURC,SEV,,7000.0,35.36,-97.46693251151892,2008-09-08 23:38:00,5.0,M,"('KOUN', 'KTLX', 'KVNX', 'KFDR', 'KINX')","['s3://unidata-nexrad-level2/2008/09/08/KTLX/KTLX20080908_233542_V03.gz', 's3://unidata-nexrad-level2/2008/09/08/KVNX/KVNX20080908_233442_V04.gz', 's3://unidata-nexrad-level2/2008/09/08/KFDR/KFDR20080908_233447_V04.gz', 's3://unidata-nexrad-level2/2008/09/08/KINX/KINX20080908_233644_V03.gz']"
T,E145,TYR UUA /OV TYR/TM 0100/FL130/TP E145/TB SEV/RM AWC-WEB:KZFW,SEV,,13000.0,32.35414,-95.40239,2008-09-09 01:00:00,5.0,M,"('KSHV', 'KFWS', 'KGRK', 'KPOE', 'KHGX')","['s3://unidata-nexrad-level2/2008/09/09/KSHV/KSHV20080909_005959_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KFWS/KFWS20080909_005738_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KGRK/KGRK20080909_005726_V04.gz', 's3://unidata-nexrad-level2/2008/09/09/KHGX/KHGX20080909_005804_V03.gz']"
T,SF34,EWR UUA /OV SEG/TM 1050/FL160/TP SF34/TA M06/TB SEV/IC MOD RIME/RMMOD TURB WITH OCNL SEV...ZNY CWSU,SEV,,16000.0,40.82056,-76.86389,2008-09-09 10:50:00,5.0,M,"('KCCX', 'KBGM', 'KLWX', 'KDIX', 'KDOX')","['s3://unidata-nexrad-level2/2008/09/09/KCCX/KCCX20080909_104627_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KBGM/KBGM20080909_104549_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KLWX/KLWX20080909_104846_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KDIX/KDIX20080909_104953_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KDOX/KDOX20080909_104813_V04.gz']"
T,SF34,EWR UUA /OV SEG/TM 1050/FL160/TP SF34/TA M06/TB SEV/IC MOD RIME/RM MOD TURB WITH OCNL SEV...ZNY CWSU,SEV,200809091100-KMSC-UBUS01-PIREP,16000.0,40.79,-76.88,2008-09-09 10:50:00,5.0,M,"('KCCX', 'KBGM', 'KLWX', 'KDIX', 'KDOX')","['s3://unidata-nexrad-level2/2008/09/09/KCCX/KCCX20080909_104627_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KBGM/KBGM20080909_104549_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KLWX/KLWX20080909_104846_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KDIX/KDIX20080909_104953_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KDOX/KDOX20080909_104813_V04.gz']"
T,E190,OXC UUA /OV PWL090010 /TM 1348 /FL210 /TP E190 /TB SEV,SEV,,21000.0,41.77,-73.37651568319822,2008-09-09 13:48:00,5.0,U,"('KENX', 'KOKX', 'KBOX', 'KBGM', 'KDIX')","['s3://unidata-nexrad-level2/2008/09/09/KENX/KENX20080909_134726_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KOKX/KOKX20080909_134250_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KBOX/KBOX20080909_134410_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KBGM/KBGM20080909_134530_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KDIX/KDIX20080909_134552_V03.gz']"
T,B737,BAF UUA /OV BAF /TM 1415 /FL240 /TP B737 /TB SEV,SEV,,24000.0,42.15778,-72.71611,2008-09-09 14:15:00,5.0,M,"('KENX', 'KBOX', 'KOKX', 'KCXX', 'KBGM')","['s3://unidata-nexrad-level2/2008/09/09/KENX/KENX20080909_141035_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KBOX/KBOX20080909_141411_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KOKX/KOKX20080909_141134_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KCXX/KCXX20080909_141242_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KBGM/KBGM20080909_141109_V03.gz']"
T,E145,AVL UUA /OV ODF045028/TM 1729/FL360/TP E145/TB SEV 360/RM AWC-WEB:KZTL,SEV 360,,36000.0,35.030009893216786,-82.89859844899802,2008-09-09 17:29:00,5.0,M,"('KGSP', 'KMRX', 'KCAE', 'KJKL', 'KHTX')","['s3://unidata-nexrad-level2/2008/09/09/KGSP/KGSP20080909_172720_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KMRX/KMRX20080909_172859_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KCAE/KCAE20080909_172850_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KJKL/KJKL20080909_172632_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KHTX/KHTX20080909_172515_V03.gz']"
T,CRJ2,EYF UUA /OV ILM313030 /TM 2030 /FL140 /TP CRJ2 /TB SEV /RM BTWN 140-180 DURGD,SEV,,14000.0,34.611026800992455,-78.34253322961436,2008-09-09 20:30:00,5.0,M,"('KLTX', 'KRAX', 'KMHX', 'KCAE', 'KAKQ')","['s3://unidata-nexrad-level2/2008/09/09/KLTX/KLTX20080909_202941_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KRAX/KRAX20080909_202935_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KMHX/KMHX20080909_202804_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KCAE/KCAE20080909_202824_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KAKQ/KAKQ20080909_202645_V03.gz']"
F,F2TH,RSW UA /OV RSW/TM 2229/FL150/TP F2TH/TB SEV/RM CLIMBING TO 150. ZMACWSU,SEV,,15000.0,26.53806,-81.75673,2008-09-09 22:29:00,5.0,M,"('KTBW', 'KAMX', 'KAMX', 'KMLB', 'KBYX')","['s3://unidata-nexrad-level2/2008/09/09/KTBW/KTBW20080909_222307_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KAMX/KAMX20080909_222552_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KAMX/KAMX20080909_222552_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KMLB/KMLB20080909_222428_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KBYX/KBYX20080909_222436_V03.gz']"
F,F2TH,RSW UA /OV RSW/TM 2229/FL150/TP F2TH/TB SEV/RM CLIMBING TO 150. ZMA CWSU,SEV,200809092245-KWBC-UBFL90-PIREP,15000.0,26.53,-81.78,2008-09-09 22:29:00,5.0,M,"('KTBW', 'KAMX', 'KAMX', 'KMLB', 'KBYX')","['s3://unidata-nexrad-level2/2008/09/09/KTBW/KTBW20080909_222307_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KAMX/KAMX20080909_222552_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KAMX/KAMX20080909_222552_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KMLB/KMLB20080909_222428_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KBYX/KBYX20080909_222436_V03.gz']"
T,F2TH,RSW UUA /OV RSW /TM 2229 /FL150 /TP F2TH /TB SEV,SEV,200809092245-KWBC-UBFL90-PIREP,15000.0,26.53,-81.78,2008-09-09 22:29:00,5.0,M,"('KTBW', 'KAMX', 'KAMX', 'KMLB', 'KBYX')","['s3://unidata-nexrad-level2/2008/09/09/KTBW/KTBW20080909_222307_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KAMX/KAMX20080909_222552_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KAMX/KAMX20080909_222552_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KMLB/KMLB20080909_222428_V03.gz', 's3://unidata-nexrad-level2/2008/09/09/KBYX/KBYX20080909_222436_V03.gz']"
T,SR22,MNI UUA /OV VAN /TM 2343 /FL060 /TP SR22 /TA 16 /WV 08419KT /TB SEV /RM CB,SEV,,6000.0,33.47,-80.45,2008-09-10 23:43:00,5.0,L,"('KCAE', 'KCLX', 'KLTX', 'KGSP', 'KRAX')","['s3://unidata-nexrad-level2/2008/09/10/KCAE/KCAE20080910_234142_V03.gz', 's3://unidata-nexrad-level2/2008/09/10/KCLX/KCLX20080910_234142_V03.gz', 's3://unidata-nexrad-level2/2008/09/10/KLTX/KLTX20080910_233932_V03.gz', 's3://unidata-nexrad-level2/2008/09/10/KGSP/KGSP20080910_234259_V03.gz', 's3://unidata-nexrad-level2/2008/09/10/KRAX/KRAX20080910_234027_V03.gz']"
T,P28A,"ORL UUA /OV ORL270010 /TM 2115 /FL010 /TP P28A /TB SEV /RM 2"" GR",SEV,,1000.0,28.54546,-81.5226860265607,2008-09-11 21:15:00,5.0,L,"('KMLB', 'KTBW', 'KJAX', 'KVAX', 'KAMX')","['s3://unidata-nexrad-level2/2008/09/11/KMLB/KMLB20080911_211156_V03.gz', 's3://unidata-nexrad-level2/2008/09/11/KTBW/KTBW20080911_211351_V03.gz', 's3://unidata-nexrad-level2/2008/09/11/KJAX/KJAX20080911_211436_V03.gz', 's3://unidata-nexrad-level2/2008/09/11/KAMX/KAMX20080911_211419_V03.gz']"
T,C414,YUM UUA /OV KNYL /TM 2150 /FL050 /TP C414 /WX FV07SM /TB SEV /RM SEV TB BLW 050,SEV,,5000.0,32.65658,-114.60597,2008-09-11 21:50:00,5.0,L,"('KYUX', 'KNKX', 'KIWA', 'KSOX', 'KESX')","['s3://unidata-nexrad-level2/2008/09/11/KYUX/KYUX20080911_214836_V03.gz', 's3://unidata-nexrad-level2/2008/09/11/KNKX/KNKX20080911_214733_V03.gz', 's3://unidata-nexrad-level2/2008/09/11/KIWA/KIWA20080911_214942_V03.gz', 's3://unidata-nexrad-level2/2008/09/11/KSOX/KSOX20080911_214817_V04.gz', 's3://unidata-nexrad-level2/2008/09/11/KESX/KESX20080911_214654_V03.gz']"
T,MD83,PRX UUA /OV KGVT360005/TM 1933/FL210/TP MD83/WX LGT RAIN/TB SEV CHOP/RM REPORTED HVY CHOP FM ZFW AWC-WEB:KZFW,SEV CHOP,,21000.0,33.15118008334008,-96.06533,2008-09-13 19:33:00,5.0,M,"('KFWS', 'KSHV', 'KOUN', 'KTLX', 'KSRX')","['s3://unidata-nexrad-level2/2008/09/13/KFWS/KFWS20080913_193243_V03.gz', 's3://unidata-nexrad-level2/2008/09/13/KSHV/KSHV20080913_193007_V03.gz', 's3://unidata-nexrad-level2/2008/09/13/KTLX/KTLX20080913_193212_V03.gz', 's3://unidata-nexrad-level2/2008/09/13/KSRX/KSRX20080913_193226_V03.gz']"
T,C172,SOW UUA /OV SOW225025 /TM 2000 /FL085 /TP C172 /TB SEV /RM CAUSED STEEP NOSE-UP PITCH AND 700FT GAIN,SEV,200809132005-KWBC-UBAZ90-PIREP,8500.0,33.97534830962788,-110.36655142747384,2008-09-13 20:00:00,5.0,L,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KABX')","['s3://unidata-nexrad-level2/2008/09/13/KIWA/KIWA20080913_195237_V03.gz', 's3://unidata-nexrad-level2/2008/09/13/KFSX/KFSX20080913_195310_V03.gz', 's3://unidata-nexrad-level2/2008/09/13/KFSX/KFSX20080913_195310_V03.gz', 's3://unidata-nexrad-level2/2008/09/13/KEMX/KEMX20080913_195155_V03.gz', 's3://unidata-nexrad-level2/2008/09/13/KABX/KABX20080913_195850_V03.gz']"
T,A332,JFK UUA /OV 3645N 64W/TM 0055/FL350/TP A332/TB SEV/RM ZNY CWSU,SEV,,35000.0,36.75,-0.10666,2008-09-14 00:55:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2008/09/14/KCBW/KCBW20080914_004604_V03.gz', 's3://unidata-nexrad-level2/2008/09/14/KGYX/KGYX20080914_004940_V03.gz', 's3://unidata-nexrad-level2/2008/09/14/KBOX/KBOX20080914_004643_V03.gz', 's3://unidata-nexrad-level2/2008/09/14/KOKX/KOKX20080914_005318_V03.gz']"
T,E145,STL UUA /OV STL100020/TM 1255/FL070/TP E145/TB SEV/RM FM ZKC,SEV,200809141300-KMSC-UBUS01-PIREP,7000.0,38.802112585605535,-90.05839514619512,2008-09-14 12:55:00,5.0,M,"('KLSX', 'KILX', 'KVWX', 'KPAH', 'KDVN')","['s3://unidata-nexrad-level2/2008/09/14/KLSX/KLSX20080914_130022_V03.gz', 's3://unidata-nexrad-level2/2008/09/14/KILX/KILX20080914_130235_V03.gz', 's3://unidata-nexrad-level2/2008/09/14/KVWX/KVWX20080914_130142_V01.gz', 's3://unidata-nexrad-level2/2008/09/14/KPAH/KPAH20080914_130233_V03.gz', 's3://unidata-nexrad-level2/2008/09/14/KDVN/KDVN20080914_130011_V03.gz']"
F,SR22,UUA /OV CYPQ 330015 /TM 1715 /FL040 /TP SR22 /TB MDT-SEV /RM BTN040-050 OVR CNF4,MDT-SEV,,4000.0,44.44652388797807,-78.53779223504496,2008-09-14 17:15:00,5.0,L,"('KBUF', 'KTYX', 'KBGM', 'KCCX', 'KPBZ')","['s3://unidata-nexrad-level2/2008/09/14/KBUF/KBUF20080914_171127_V03.gz', 's3://unidata-nexrad-level2/2008/09/14/KTYX/KTYX20080914_171257_V04.gz', 's3://unidata-nexrad-level2/2008/09/14/KBGM/KBGM20080914_171112_V03.gz', 's3://unidata-nexrad-level2/2008/09/14/KCCX/KCCX20080914_171329_V03.gz', 's3://unidata-nexrad-level2/2008/09/14/KPBZ/KPBZ20080914_170537_V03.gz']"
T,BE33,AVL UUA /OV AVL270015 /TM 1930 /FL075 /TP BE33 /TB SEV /RM SMOOTH ABV 080,SEV,,7500.0,35.43194,-82.8443468266036,2008-09-14 19:30:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KJKL', 'KFFC')","['s3://unidata-nexrad-level2/2008/09/14/KGSP/KGSP20080914_192437_V03.gz', 's3://unidata-nexrad-level2/2008/09/14/KMRX/KMRX20080914_192917_V03.gz', 's3://unidata-nexrad-level2/2008/09/14/KCAE/KCAE20080914_192337_V03.gz', 's3://unidata-nexrad-level2/2008/09/14/KJKL/KJKL20080914_192216_V03.gz', 's3://unidata-nexrad-level2/2008/09/14/KFFC/KFFC20080914_192241_V03.gz']"
T,H25B,OSU UUA /OV OSU270008 /TM 1945 /FL040 /TP H25B /WV 18075KT /TB SEV,SEV,,4000.0,40.08,-83.25427275213946,2008-09-14 19:45:00,5.0,M,"('KILN', 'KCLE', 'KRLX', 'KJKL', 'KDTX')","['s3://unidata-nexrad-level2/2008/09/14/KILN/KILN20080914_194101_V03.gz', 's3://unidata-nexrad-level2/2008/09/14/KCLE/KCLE20080914_194131_V03.gz', 's3://unidata-nexrad-level2/2008/09/14/KRLX/KRLX20080914_194359_V03.gz', 's3://unidata-nexrad-level2/2008/09/14/KJKL/KJKL20080914_194142_V03.gz', 's3://unidata-nexrad-level2/2008/09/14/KDTX/KDTX20080914_194136_V03.gz']"
T,L101,ACK UUA /OV 4200N 5500W/TM 0100/FL330/TP L101/TB SEV/RM FM ZNY CWSU,SEV,200809150100-KMSC-UBUS01-PIREP,33000.0,42.0,-55.0,2008-09-15 01:00:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2008/09/15/KCBW/KCBW20080915_005738_V03.gz', 's3://unidata-nexrad-level2/2008/09/15/KGYX/KGYX20080915_005359_V03.gz', 's3://unidata-nexrad-level2/2008/09/15/KBOX/KBOX20080915_005539_V03.gz', 's3://unidata-nexrad-level2/2008/09/15/KOKX/KOKX20080915_010219_V03.gz', 's3://unidata-nexrad-level2/2008/09/15/KCXX/KCXX20080915_005458_V03.gz']"
T,C172,MHV UUA /OV VNY360050/TM 2005/FL095/TP C172/TB SEV/RM COR SA-ID. ZLACWSU,SEV,,9500.0,35.04312083340083,-118.48917,2008-09-15 20:05:00,5.0,L,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2008/09/15/KVTX/KVTX20080915_195827_V03.gz', 's3://unidata-nexrad-level2/2008/09/15/KSOX/KSOX20080915_195805_V04.gz', 's3://unidata-nexrad-level2/2008/09/15/KHNX/KHNX20080915_200253_V03.gz']"
T,C172,TSP UUA /OV VNY360050 /TM 2005 /FL095 /TP C172 /TB SEV,SEV,200809152000-KMSC-UBUS01-PIREP,9500.0,35.05340083340083,-118.49,2008-09-15 20:05:00,5.0,L,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2008/09/15/KVTX/KVTX20080915_195827_V03.gz', 's3://unidata-nexrad-level2/2008/09/15/KSOX/KSOX20080915_195805_V04.gz', 's3://unidata-nexrad-level2/2008/09/15/KHNX/KHNX20080915_200253_V03.gz']"
T,C172,MHV UUA /OV VNY360050/TM 2005/FL095/TP C172/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,200809152015-KWBC-UBCA91-PIREP,9500.0,35.05340083340083,-118.49,2008-09-15 20:05:00,5.0,L,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2008/09/15/KVTX/KVTX20080915_195827_V03.gz', 's3://unidata-nexrad-level2/2008/09/15/KSOX/KSOX20080915_195805_V04.gz', 's3://unidata-nexrad-level2/2008/09/15/KHNX/KHNX20080915_200253_V03.gz']"
T,P46T,IPT UUA /OV FQM/TM 2010/FL250/TP P46T/TB SEV/RM FM ZNY CWSU,SEV,200809162025-KWBC-UBPA91-PIREP,25000.0,41.34,-76.77,2008-09-16 20:10:00,5.0,L,"('KCCX', 'KBGM', 'KENX', 'KLWX', 'KBUF')","['s3://unidata-nexrad-level2/2008/09/16/KCCX/KCCX20080916_200939_V03.gz', 's3://unidata-nexrad-level2/2008/09/16/KBGM/KBGM20080916_200014_V03.gz', 's3://unidata-nexrad-level2/2008/09/16/KENX/KENX20080916_200558_V03.gz', 's3://unidata-nexrad-level2/2008/09/16/KLWX/KLWX20080916_200600_V03.gz', 's3://unidata-nexrad-level2/2008/09/16/KBUF/KBUF20080916_200251_V03.gz']"
