URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C441,WJF UUA /OV GMN /TM 0355 /FL105 /TP C441 /TB SEV,SEV,,10500.0,34.8,-118.86,2008-06-03 03:55:00,5.0,L,"('KVTX', 'KEYX', 'KVBX', 'KSOX', 'KHNX')","['s3://unidata-nexrad-level2/2008/06/03/KVTX/KVTX20080603_034626.gz', 's3://unidata-nexrad-level2/2008/06/03/KSOX/KSOX20080603_035331.gz']"
T,AC50,SUS UUA /OV FTZ /TM 1145 /FL050 /TP AC50 /TB SEV,SEV,,5000.0,38.69,-90.97,2008-06-03 11:45:00,5.0,L,"('KLSX', 'KILX', 'KPAH', 'KSGF', 'KDVN')","['s3://unidata-nexrad-level2/2008/06/03/KLSX/KLSX20080603_114455_V03.gz', 's3://unidata-nexrad-level2/2008/06/03/KILX/KILX20080603_114253.gz', 's3://unidata-nexrad-level2/2008/06/03/KPAH/KPAH20080603_114321_V03.gz', 's3://unidata-nexrad-level2/2008/06/03/KSGF/KSGF20080603_114209_V04.gz', 's3://unidata-nexrad-level2/2008/06/03/KDVN/KDVN20080603_114041.gz']"
T,LJ60,SDF UUA /OV IOB/TM 1456/FL190/TP LJ60/TB SEV-EXTRM 190,SEV-EXTRM 190,,19000.0,38.0575,-83.9829,2008-06-03 14:56:00,6.0,M,"('KJKL', 'KRLX', 'KILN', 'KLVX', 'KMRX')","['s3://unidata-nexrad-level2/2008/06/03/KJKL/KJKL20080603_145455.gz', 's3://unidata-nexrad-level2/2008/06/03/KRLX/KRLX20080603_145430.gz', 's3://unidata-nexrad-level2/2008/06/03/KILN/KILN20080603_145501.gz', 's3://unidata-nexrad-level2/2008/06/03/KLVX/KLVX20080603_145330.gz', 's3://unidata-nexrad-level2/2008/06/03/KMRX/KMRX20080603_145313.gz']"
T,A306,PKB UUA /OV JPU/TM 0324/FL360/TP A306/TB SEV,SEV,,36000.0,39.44,-81.37,2008-06-04 03:24:00,5.0,H,"('KRLX', 'KILN', 'KPBZ', 'KFCX', 'KCLE')","['s3://unidata-nexrad-level2/2008/06/04/KRLX/KRLX20080604_032136.gz', 's3://unidata-nexrad-level2/2008/06/04/KILN/KILN20080604_031846.gz', 's3://unidata-nexrad-level2/2008/06/04/KPBZ/KPBZ20080604_032015.gz', 's3://unidata-nexrad-level2/2008/06/04/KFCX/KFCX20080604_034845.gz', 's3://unidata-nexrad-level2/2008/06/04/KCLE/KCLE20080604_032159.gz']"
T,DC94,DAY UUA /OV ROD/TM 0442/FL260/TP DC94/TB SEV,SEV,,26000.0,40.29,-84.04,2008-06-04 04:42:00,5.0,U,"('KILN', 'KIWX', 'KIND', 'KCLE', 'KDTX')","['s3://unidata-nexrad-level2/2008/06/04/KILN/KILN20080604_044053.gz', 's3://unidata-nexrad-level2/2008/06/04/KIWX/KIWX20080604_044102_V03.gz', 's3://unidata-nexrad-level2/2008/06/04/KIND/KIND20080604_043945_V03.gz', 's3://unidata-nexrad-level2/2008/06/04/KCLE/KCLE20080604_043653.gz', 's3://unidata-nexrad-level2/2008/06/04/KDTX/KDTX20080604_043947_V03.gz']"
T,BE35,WJF UUA /OV WJF /TM 1823 /FL080 /TP BE35 /TB SEV,SEV,,8000.0,34.74106,-118.21864,2008-06-04 18:23:00,5.0,L,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KNKX')","['s3://unidata-nexrad-level2/2008/06/04/KVTX/KVTX20080604_182119.gz', 's3://unidata-nexrad-level2/2008/06/04/KSOX/KSOX20080604_182150.gz', 's3://unidata-nexrad-level2/2008/06/04/KHNX/KHNX20080604_181911.gz', 's3://unidata-nexrad-level2/2008/06/04/KNKX/KNKX20080604_182238.gz']"
T,CRJ2,GED UUA /OV ATR180010 /TM 2049 /FL340 /TP CRJ2 /TB EXTRM /RM /TB 320-340,EXTRM,,34000.0,38.64331983331984,-75.21,2008-06-04 20:49:00,7.0,M,"('KDOX', 'KDIX', 'KAKQ', 'KLWX', 'KOKX')","['s3://unidata-nexrad-level2/2008/06/04/KDOX/KDOX20080604_204511_V04.gz', 's3://unidata-nexrad-level2/2008/06/04/KDIX/KDIX20080604_204737.gz', 's3://unidata-nexrad-level2/2008/06/04/KAKQ/KAKQ20080604_204529.gz', 's3://unidata-nexrad-level2/2008/06/04/KLWX/KLWX20080604_204739.gz', 's3://unidata-nexrad-level2/2008/06/04/KOKX/KOKX20080604_204744.gz']"
T,P46T,NID UUA /OV NID-MHV /TM 2058 /FL140 /TP P46T /TB SEV 120-140 /RM SEV UDDF/TURNED AROUND,SEV 120-140,,14000.0,35.372249999999994,-117.922,2008-06-04 20:58:00,5.0,L,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2008/06/04/KVTX/KVTX20080604_205458.gz', 's3://unidata-nexrad-level2/2008/06/04/KSOX/KSOX20080604_205123.gz', 's3://unidata-nexrad-level2/2008/06/04/KHNX/KHNX20080604_205148.gz']"
T,P46T,MHV UUA /OV NID-MHV /TM 2058 /FL140 /TP P46T /TB SEV 120-140 /RM SEV UDDF/TURNED AROUND,SEV 120-140,,14000.0,35.372249999999994,-117.922,2008-06-04 20:58:00,5.0,L,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2008/06/04/KVTX/KVTX20080604_205458.gz', 's3://unidata-nexrad-level2/2008/06/04/KSOX/KSOX20080604_205123.gz', 's3://unidata-nexrad-level2/2008/06/04/KHNX/KHNX20080604_205148.gz']"
T,PA46,IYK UUA /OV IYK /TM 2105 /FL145 /TP PA46 /TB SEV /RM 1500 FPM UDDFS,SEV,200806042110-KWBC-UBCA90-PIREP,14500.0,35.67,-117.83,2008-06-04 21:05:00,5.0,L,"('KEYX', 'KHNX', 'KVTX', 'KSOX', 'KVBX')","['s3://unidata-nexrad-level2/2008/06/04/KHNX/KHNX20080604_210157.gz', 's3://unidata-nexrad-level2/2008/06/04/KVTX/KVTX20080604_210434.gz', 's3://unidata-nexrad-level2/2008/06/04/KSOX/KSOX20080604_210122.gz']"
T,PA24,MHV UUA /OV L00030005 /TM 2257 /FL100 /TP PA24 /TB EXTRM /RM LOSS OF CONTROL REPORTED,EXTRM,,10000.0,34.94217462932602,-118.1492108310096,2008-06-04 22:57:00,7.0,L,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2008/06/04/KVTX/KVTX20080604_225003.gz', 's3://unidata-nexrad-level2/2008/06/04/KSOX/KSOX20080604_225101.gz', 's3://unidata-nexrad-level2/2008/06/04/KHNX/KHNX20080604_225350.gz']"
T,B707,LAS UUA /OV LAS/TM 2302/FL220/TP B707/TB SEV/RM UNABLE TO HOLDALTITUDE. ZLA CWSU,SEV,,22000.0,36.0719,-115.1634,2008-06-04 23:02:00,5.0,M,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2008/06/04/KESX/KESX20080604_230109.gz', 's3://unidata-nexrad-level2/2008/06/04/KICX/KICX20080604_225613_V04.gz', 's3://unidata-nexrad-level2/2008/06/04/KSOX/KSOX20080604_230059.gz', 's3://unidata-nexrad-level2/2008/06/04/KNKX/KNKX20080604_225743.gz']"
T,B707,LAS UUA /OV LAS/TM 2302/FL220/TP B707/TB SEV/RM UNABLE TO HOLD ALTITUDE. ZLA CWSU,SEV,,22000.0,36.0719,-115.1634,2008-06-04 23:02:00,5.0,M,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2008/06/04/KESX/KESX20080604_230109.gz', 's3://unidata-nexrad-level2/2008/06/04/KICX/KICX20080604_225613_V04.gz', 's3://unidata-nexrad-level2/2008/06/04/KSOX/KSOX20080604_230059.gz', 's3://unidata-nexrad-level2/2008/06/04/KNKX/KNKX20080604_225743.gz']"
T,CL60,GXY UUA /OV GLL 099023/TM 2307/FL380/TP CL60/TB SEV/RM ..CWSU ZDV,SEV,,38000.0,40.44002859777292,-104.0520494988494,2008-06-04 23:07:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KLNX')","['s3://unidata-nexrad-level2/2008/06/04/KFTG/KFTG20080604_225616_V03.gz', 's3://unidata-nexrad-level2/2008/06/04/KCYS/KCYS20080604_230514.gz', 's3://unidata-nexrad-level2/2008/06/04/KPUX/KPUX20080604_225707_V03.gz', 's3://unidata-nexrad-level2/2008/06/04/KGLD/KGLD20080604_225848_V03.gz', 's3://unidata-nexrad-level2/2008/06/04/KLNX/KLNX20080604_230258.gz']"
T,M20P,WJF UUA /OV PMD270010 /TM 2355 /FL105 /TP M20P /TB EXTRM /RM UDDF,EXTRM,200806050020-KWBC-UBCA90-PIREP,10500.0,34.63,-118.26256718527702,2008-06-04 23:55:00,7.0,L,"('KEYX', 'KVTX', 'KSOX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2008/06/04/KVTX/KVTX20080604_234732.gz', 's3://unidata-nexrad-level2/2008/06/04/KSOX/KSOX20080604_235051.gz', 's3://unidata-nexrad-level2/2008/06/04/KNKX/KNKX20080604_234639.gz']"
T,PA34,DRO UUA /OV DRO 096046/TM 0105/FL170/TP PA34/TB SEV/RM ..CWSU ZDV,SEV,200806050115-KWBC-UBCO90-PIREP,17000.0,37.06985502027074,-106.79332020265906,2008-06-05 01:05:00,5.0,L,"('KABX', 'KGJX', 'KPUX', 'KFTG', 'KFDX')","['s3://unidata-nexrad-level2/2008/06/05/KABX/KABX20080605_005524.gz', 's3://unidata-nexrad-level2/2008/06/05/KGJX/KGJX20080605_005954_V04.gz', 's3://unidata-nexrad-level2/2008/06/05/KPUX/KPUX20080605_005954_V03.gz', 's3://unidata-nexrad-level2/2008/06/05/KFTG/KFTG20080605_005435_V03.gz', 's3://unidata-nexrad-level2/2008/06/05/KFDX/KFDX20080605_005801.gz']"
T,CRJ7,BFF UUA /OV BFF 040080/TM 0135/FL360/TP CRJ7/TB SEV/RM ..CWSU ZDV,SEV,,36000.0,42.89550532370789,-102.44454779871027,2008-06-05 01:35:00,5.0,M,"('KUDX', 'KLNX', 'KCYS', 'KFTG', 'KGLD')","['s3://unidata-nexrad-level2/2008/06/05/KUDX/KUDX20080605_013433.gz', 's3://unidata-nexrad-level2/2008/06/05/KLNX/KLNX20080605_013106.gz', 's3://unidata-nexrad-level2/2008/06/05/KCYS/KCYS20080605_013224.gz', 's3://unidata-nexrad-level2/2008/06/05/KFTG/KFTG20080605_020333_V03.gz', 's3://unidata-nexrad-level2/2008/06/05/KGLD/KGLD20080605_020317_V03.gz']"
T,PC12,FLG UUA /OV FLG/TM 0735/FL100/TP PC12/TB SEV/RM ZAB,SEV,200806051210-KWBC-UBAZ91-PIREP,10000.0,35.15,-111.67,2008-06-05 07:35:00,5.0,L,"('KFSX', 'KFSX', 'KIWA', 'KICX', 'KESX')","['s3://unidata-nexrad-level2/2008/06/05/KIWA/KIWA20080605_073323_V04.gz', 's3://unidata-nexrad-level2/2008/06/05/KICX/KICX20080605_073311_V04.gz', 's3://unidata-nexrad-level2/2008/06/05/KESX/KESX20080605_073137.gz']"
T,PA32,MHK UUA /OV MHK 130020/TM 1659/FL080/TP PA32/TB SEV/RM LOST 600FT..FM ZKC,SEV,,8000.0,38.921000108155006,-96.34855132283622,2008-06-05 16:59:00,5.0,L,"('KTWX', 'KICT', 'KEAX', 'KUEX', 'KOAX')","['s3://unidata-nexrad-level2/2008/06/05/KTWX/KTWX20080605_165508_V03.gz', 's3://unidata-nexrad-level2/2008/06/05/KICT/KICT20080605_170037_V03.gz', 's3://unidata-nexrad-level2/2008/06/05/KEAX/KEAX20080605_170452_V03.gz', 's3://unidata-nexrad-level2/2008/06/05/KUEX/KUEX20080605_165716.gz', 's3://unidata-nexrad-level2/2008/06/05/KOAX/KOAX20080605_170150_V03.gz']"
T,PA32,MHK UUA /OV MHK 130020/TM 1659/FL080/TP PA32/TB SEV/RM LOST 600FT..FMZKC,SEV,,8000.0,38.921000108155006,-96.34855132283622,2008-06-05 16:59:00,5.0,L,"('KTWX', 'KICT', 'KEAX', 'KUEX', 'KOAX')","['s3://unidata-nexrad-level2/2008/06/05/KTWX/KTWX20080605_165508_V03.gz', 's3://unidata-nexrad-level2/2008/06/05/KICT/KICT20080605_170037_V03.gz', 's3://unidata-nexrad-level2/2008/06/05/KEAX/KEAX20080605_170452_V03.gz', 's3://unidata-nexrad-level2/2008/06/05/KUEX/KUEX20080605_165716.gz', 's3://unidata-nexrad-level2/2008/06/05/KOAX/KOAX20080605_170150_V03.gz']"
T,P28B,ADH UUA /OV MLC-IRW135060 /TM 1732 /FL060 /TP P28B /SK BKN-OVC040-TOP065 /TB SEV BLO 060 /RM /TB SEV DURC LGT-MOD 060 AND IAO 060,SEV BLO 060,,6000.0,34.80426,-96.6712,2008-06-05 17:32:00,5.0,L,"('KTLX', 'KOUN', 'KINX', 'KFDR', 'KFWS')","['s3://unidata-nexrad-level2/2008/06/05/KTLX/KTLX20080605_172433.gz', 's3://unidata-nexrad-level2/2008/06/05/KINX/KINX20080605_172746_V03.gz', 's3://unidata-nexrad-level2/2008/06/05/KFDR/KFDR20080605_172409.gz', 's3://unidata-nexrad-level2/2008/06/05/KFWS/KFWS20080605_173125.gz']"
F,BE10,UUA /OV CYPQ 135005 /TM 2157 /FL150 /TP BE10 /TB MDT-SEV,MDT-SEV,,15000.0,44.17106966192557,-78.2810877136925,2008-06-05 21:57:00,5.0,L,"('KBUF', 'KTYX', 'KBGM', 'KCCX', 'KENX')","['s3://unidata-nexrad-level2/2008/06/05/KBUF/KBUF20080605_215123.gz', 's3://unidata-nexrad-level2/2008/06/05/KTYX/KTYX20080605_220219_V04.gz', 's3://unidata-nexrad-level2/2008/06/05/KBGM/KBGM20080605_215305.gz', 's3://unidata-nexrad-level2/2008/06/05/KCCX/KCCX20080605_215250.gz', 's3://unidata-nexrad-level2/2008/06/05/KENX/KENX20080605_214954.gz']"
F,C310,HON UA /OV HON230040/TM 2241/FL050/TP C310/TB OCNL SEV,OCNL SEV,,5000.0,43.95663021631001,-98.9432247386926,2008-06-05 22:41:00,5.0,L,"('KABR', 'KFSD', 'KLNX', 'KBIS', 'KUEX')","['s3://unidata-nexrad-level2/2008/06/05/KABR/KABR20080605_223925_V03.gz', 's3://unidata-nexrad-level2/2008/06/05/KFSD/KFSD20080605_224028.gz', 's3://unidata-nexrad-level2/2008/06/05/KLNX/KLNX20080605_223929.gz', 's3://unidata-nexrad-level2/2008/06/05/KBIS/KBIS20080605_223952_V04.gz', 's3://unidata-nexrad-level2/2008/06/05/KUEX/KUEX20080605_223709.gz']"
T,C310,HON UUA /OV HON230040 /TM 2241 /FL050 /TP C310 /TB OCNL SEV,OCNL SEV,200806052250-KWBC-UBSD91-PIREP,5000.0,44.01144021631001,-99.02533483555705,2008-06-05 22:41:00,5.0,L,"('KABR', 'KFSD', 'KLNX', 'KBIS', 'KUEX')","['s3://unidata-nexrad-level2/2008/06/05/KABR/KABR20080605_223925_V03.gz', 's3://unidata-nexrad-level2/2008/06/05/KFSD/KFSD20080605_224028.gz', 's3://unidata-nexrad-level2/2008/06/05/KLNX/KLNX20080605_223929.gz', 's3://unidata-nexrad-level2/2008/06/05/KBIS/KBIS20080605_223952_V04.gz', 's3://unidata-nexrad-level2/2008/06/05/KUEX/KUEX20080605_223709.gz']"
T,M20P,WJF UUA /OV PMD270010 /TM 2355 /FL105 /TP M20P /TB EXTRM /RM UDDF,EXTRM,,10500.0,34.62939,-118.2871156958706,2008-06-05 23:55:00,7.0,L,"('KEYX', 'KVTX', 'KSOX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2008/06/05/KVTX/KVTX20080605_234934.gz', 's3://unidata-nexrad-level2/2008/06/05/KSOX/KSOX20080605_234922.gz', 's3://unidata-nexrad-level2/2008/06/05/KNKX/KNKX20080605_235029.gz']"
F,B752,HUL UA /OV BGBW136546/TM 1347/FL360/TP B752/WV 272130KT/TB SEV 360/RM AWC-WEB:COA,SEV 360,200806061350-KWBC-UBME90-PIREP,36000.0,54.61399759102122,-32.31971602769613,2008-06-06 13:47:00,5.0,M,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2008/06/06/KCBW/KCBW20080606_134411.gz', 's3://unidata-nexrad-level2/2008/06/06/KGYX/KGYX20080606_134313.gz', 's3://unidata-nexrad-level2/2008/06/06/KBOX/KBOX20080606_134140.gz', 's3://unidata-nexrad-level2/2008/06/06/KCXX/KCXX20080606_134405.gz']"
T,B737,EGE UUA /OV RLG 080040/TM 1521/FL320/TP B737/TB SEV/RM ALSO RPTD MOD TURB AT FL340..CWSU ZDV,SEV,,32000.0,40.11577482878892,-105.58288043262002,2008-06-06 15:21:00,5.0,M,"('KFTG', 'KCYS', 'KGJX', 'KPUX', 'KGLD')","['s3://unidata-nexrad-level2/2008/06/06/KFTG/KFTG20080606_151942_V03.gz', 's3://unidata-nexrad-level2/2008/06/06/KCYS/KCYS20080606_152012.gz', 's3://unidata-nexrad-level2/2008/06/06/KGJX/KGJX20080606_152007_V04.gz', 's3://unidata-nexrad-level2/2008/06/06/KPUX/KPUX20080606_151457_V03.gz', 's3://unidata-nexrad-level2/2008/06/06/KGLD/KGLD20080606_151844_V03.gz']"
T,B737,EGE UUA /OV RLG 080040/TM 1521/FL320/TP B737/TB SEV/RM ALSO RPTD MODTURB AT FL340..CWSU ZDV,SEV,,32000.0,40.11577482878892,-105.58288043262002,2008-06-06 15:21:00,5.0,M,"('KFTG', 'KCYS', 'KGJX', 'KPUX', 'KGLD')","['s3://unidata-nexrad-level2/2008/06/06/KFTG/KFTG20080606_151942_V03.gz', 's3://unidata-nexrad-level2/2008/06/06/KCYS/KCYS20080606_152012.gz', 's3://unidata-nexrad-level2/2008/06/06/KGJX/KGJX20080606_152007_V04.gz', 's3://unidata-nexrad-level2/2008/06/06/KPUX/KPUX20080606_151457_V03.gz', 's3://unidata-nexrad-level2/2008/06/06/KGLD/KGLD20080606_151844_V03.gz']"
T,B757,DEN UUA /OV FQF 300050/TM 1540/FL340/TP B757/TB SEV/RM +/- 100 FT MTNWAVE +/- 50 KT SPD LOSS..CWSU ZDV,SEV,,34000.0,40.10670041670041,-105.5579284581224,2008-06-06 15:40:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2008/06/06/KFTG/KFTG20080606_153957_V03.gz', 's3://unidata-nexrad-level2/2008/06/06/KCYS/KCYS20080606_153611.gz', 's3://unidata-nexrad-level2/2008/06/06/KPUX/KPUX20080606_153415_V03.gz', 's3://unidata-nexrad-level2/2008/06/06/KGJX/KGJX20080606_153736_V04.gz', 's3://unidata-nexrad-level2/2008/06/06/KGLD/KGLD20080606_153811_V03.gz']"
T,B757,DEN UUA /OV FQF 300050/TM 1540/FL340/TP B757/TB SEV/RM +/- 100 FT MTN WAVE +/- 50 KT SPD LOSS..CWSU ZDV,SEV,200806061550-KWBC-UBCO91-PIREP,34000.0,40.10670041670041,-105.5579284581224,2008-06-06 15:40:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2008/06/06/KFTG/KFTG20080606_153957_V03.gz', 's3://unidata-nexrad-level2/2008/06/06/KCYS/KCYS20080606_153611.gz', 's3://unidata-nexrad-level2/2008/06/06/KPUX/KPUX20080606_153415_V03.gz', 's3://unidata-nexrad-level2/2008/06/06/KGJX/KGJX20080606_153736_V04.gz', 's3://unidata-nexrad-level2/2008/06/06/KGLD/KGLD20080606_153811_V03.gz']"
T,HA306,DEN UUA /OV DEN 320030/TM 1620/FL370/TP HA306/TB SEV/RM COULD NOTMAINTAIN ALT..CWSU ZDV,SEV,,37000.0,40.21585324639046,-105.07606067313588,2008-06-06 16:20:00,5.0,U,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2008/06/06/KCYS/KCYS20080606_161444.gz', 's3://unidata-nexrad-level2/2008/06/06/KFTG/KFTG20080606_161856_V03.gz', 's3://unidata-nexrad-level2/2008/06/06/KPUX/KPUX20080606_161252_V03.gz', 's3://unidata-nexrad-level2/2008/06/06/KGJX/KGJX20080606_161823_V04.gz', 's3://unidata-nexrad-level2/2008/06/06/KGLD/KGLD20080606_161704_V03.gz']"
