URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,727,CSV UUA /OV HCH360010/TM 1145/FL270/TP 727/WX TSRA/TB SEV,SEV,,27000.0,35.94668016668017,-84.98,2008-04-03 11:45:00,5.0,U,"('KMRX', 'KOHX', 'KHTX', 'KJKL', 'KLVX')","['s3://unidata-nexrad-level2/2008/04/03/KMRX/KMRX20080403_114402.gz', 's3://unidata-nexrad-level2/2008/04/03/KOHX/KOHX20080403_114059.gz', 's3://unidata-nexrad-level2/2008/04/03/KHTX/KHTX20080403_114351.gz', 's3://unidata-nexrad-level2/2008/04/03/KJKL/KJKL20080403_114057.gz', 's3://unidata-nexrad-level2/2008/04/03/KLVX/KLVX20080403_114013.gz']"
T,MD82,GUP UUA /OV GUP025033 /TM 1647 /FL300 /TP MD82 /TB SEV,SEV,,30000.0,36.009569658922445,-108.50373518630452,2008-04-03 16:47:00,5.0,M,"('KABX', 'KFSX', 'KFSX', 'KGJX', 'KHDX')","['s3://unidata-nexrad-level2/2008/04/03/KABX/KABX20080403_164629.gz', 's3://unidata-nexrad-level2/2008/04/03/KFSX/KFSX20080403_164059.gz', 's3://unidata-nexrad-level2/2008/04/03/KFSX/KFSX20080403_164059.gz', 's3://unidata-nexrad-level2/2008/04/03/KGJX/KGJX20080403_162348.gz', 's3://unidata-nexrad-level2/2008/04/03/KHDX/KHDX20080403_163822.gz']"
F,E145,EVV UA /OV 25N PXV/TM 0157/FL360/TP E145/TB SEV,SEV,200804040225-KWBC-UBIN90-PIREP,36000.0,38.346700416700415,-87.76,2008-04-04 01:57:00,5.0,M,"('KVWX', 'KHPX', 'KLVX', 'KPAH', 'KOHX')","['s3://unidata-nexrad-level2/2008/04/04/KVWX/KVWX20080404_015440.gz', 's3://unidata-nexrad-level2/2008/04/04/KLVX/KLVX20080404_015310.gz', 's3://unidata-nexrad-level2/2008/04/04/KPAH/KPAH20080404_015259_V03.gz', 's3://unidata-nexrad-level2/2008/04/04/KOHX/KOHX20080404_015445.gz']"
T,A343,JFK UUA /OV 3730N 05200W/TM 0927/FL370/TP A343/TB SEV/RM ZNY CWSU,SEV,200804041135-KWBC-UBNY91-PIREP,37000.0,37.5,-52.0,2008-04-04 09:27:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2008/04/04/KCBW/KCBW20080404_092342.gz', 's3://unidata-nexrad-level2/2008/04/04/KGYX/KGYX20080404_092323.gz', 's3://unidata-nexrad-level2/2008/04/04/KBOX/KBOX20080404_092335.gz', 's3://unidata-nexrad-level2/2008/04/04/KOKX/KOKX20080404_092201.gz', 's3://unidata-nexrad-level2/2008/04/04/KCXX/KCXX20080404_092637.gz']"
T,B737,MKG UUA /OV MKG090010 /TM 1413 /FL270 /TP B737 /TB SEV 280-270 /RM WS 280-270 DURD,SEV 280-270,200804041420-KWBC-UBMI90-PIREP,27000.0,43.17,-85.81146029579492,2008-04-04 14:13:00,5.0,M,"('KGRR', 'KDTX', 'KIWX', 'KMKX', 'KGRB')","['s3://unidata-nexrad-level2/2008/04/04/KGRR/KGRR20080404_140821.gz', 's3://unidata-nexrad-level2/2008/04/04/KDTX/KDTX20080404_141059.gz', 's3://unidata-nexrad-level2/2008/04/04/KIWX/KIWX20080404_140912.gz', 's3://unidata-nexrad-level2/2008/04/04/KMKX/KMKX20080404_141115.gz', 's3://unidata-nexrad-level2/2008/04/04/KGRB/KGRB20080404_140400.gz']"
T,C750,COU UUA /OV HLV 080020/TM 1727/FL220/TP C750/TB SEV 210-220/RM FM ZKC,SEV 210-220,200804041700-KMSC-UBUS01-PIREP,22000.0,39.167887414394464,-91.7069036302069,2008-04-04 17:27:00,5.0,M,"('KLSX', 'KEAX', 'KILX', 'KSGF', 'KDVN')","['s3://unidata-nexrad-level2/2008/04/04/KLSX/KLSX20080404_171830.gz', 's3://unidata-nexrad-level2/2008/04/04/KEAX/KEAX20080404_172656.gz', 's3://unidata-nexrad-level2/2008/04/04/KILX/KILX20080404_171901.gz', 's3://unidata-nexrad-level2/2008/04/04/KSGF/KSGF20080404_171915.gz', 's3://unidata-nexrad-level2/2008/04/04/KDVN/KDVN20080404_172243.gz']"
T,B350,STL UUA /OV STL 245050/TM 1942/FL220/TP B350/TB SEV FL220-240/RM FM ZKC,SEV FL220-240,200804042000-KMSC-UBUS01-PIREP,22000.0,38.50778958845489,-91.44999582123285,2008-04-04 19:42:00,5.0,M,"('KLSX', 'KSGF', 'KEAX', 'KILX', 'KPAH')","['s3://unidata-nexrad-level2/2008/04/04/KLSX/KLSX20080404_193430.gz', 's3://unidata-nexrad-level2/2008/04/04/KSGF/KSGF20080404_193357.gz', 's3://unidata-nexrad-level2/2008/04/04/KEAX/KEAX20080404_193402.gz', 's3://unidata-nexrad-level2/2008/04/04/KILX/KILX20080404_193454.gz', 's3://unidata-nexrad-level2/2008/04/04/KPAH/KPAH20080404_193653_V03.gz']"
T,A332,BOS UUA /OV 4243N 5606W/TM 2108/FL380/TP A332/TB SEV/RM FM ZNY CWSU,SEV,,38000.0,42.7166,-56.1,2008-04-04 21:08:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2008/04/04/KCBW/KCBW20080404_210529.gz', 's3://unidata-nexrad-level2/2008/04/04/KGYX/KGYX20080404_210501.gz', 's3://unidata-nexrad-level2/2008/04/04/KBOX/KBOX20080404_210336.gz', 's3://unidata-nexrad-level2/2008/04/04/KOKX/KOKX20080404_210140.gz', 's3://unidata-nexrad-level2/2008/04/04/KCXX/KCXX20080404_210312.gz']"
T,C550,VIH UUA /OV VIH 170020/TM 2115/FL260/TP C550/TB SEV FL260-280/RM FM ZKC,SEV FL260-280,,26000.0,37.80170415916001,-91.69640917435017,2008-04-04 21:15:00,5.0,L,"('KLSX', 'KSGF', 'KPAH', 'KEAX', 'KNQA')","['s3://unidata-nexrad-level2/2008/04/04/KLSX/KLSX20080404_211134.gz', 's3://unidata-nexrad-level2/2008/04/04/KSGF/KSGF20080404_211014.gz', 's3://unidata-nexrad-level2/2008/04/04/KPAH/KPAH20080404_210934_V03.gz', 's3://unidata-nexrad-level2/2008/04/04/KEAX/KEAX20080404_211100.gz', 's3://unidata-nexrad-level2/2008/04/04/KNQA/KNQA20080404_211144.gz']"
T,C550,VIH UUA /OV VIH 170020/TM 2115/FL260/TP C550/TB SEV FL260-280/RM FMZKC,SEV FL260-280,,26000.0,37.80170415916001,-91.69640917435017,2008-04-04 21:15:00,5.0,L,"('KLSX', 'KSGF', 'KPAH', 'KEAX', 'KNQA')","['s3://unidata-nexrad-level2/2008/04/04/KLSX/KLSX20080404_211134.gz', 's3://unidata-nexrad-level2/2008/04/04/KSGF/KSGF20080404_211014.gz', 's3://unidata-nexrad-level2/2008/04/04/KPAH/KPAH20080404_210934_V03.gz', 's3://unidata-nexrad-level2/2008/04/04/KEAX/KEAX20080404_211100.gz', 's3://unidata-nexrad-level2/2008/04/04/KNQA/KNQA20080404_211144.gz']"
T,E135,BHM UUA /OV VUZ160040/TM 2120/FL360/TP E135/TB SEV 340-360/RM +/- 500FT ALT AWC-WEB:KZTL,SEV 340-360,200804042130-KWBC-UBAL91-PIREP,36000.0,33.04348750935713,-86.62600372675197,2008-04-04 21:20:00,5.0,M,"('KBMX', 'KMXX', 'KGWX', 'KHTX', 'KFFC')","['s3://unidata-nexrad-level2/2008/04/04/KBMX/KBMX20080404_211807.gz', 's3://unidata-nexrad-level2/2008/04/04/KGWX/KGWX20080404_211845.gz', 's3://unidata-nexrad-level2/2008/04/04/KHTX/KHTX20080404_211847.gz', 's3://unidata-nexrad-level2/2008/04/04/KFFC/KFFC20080404_211656.gz']"
T,CRJ2,AND UUA /OV ODF/TM 2200/FL350/TP CRJ2/TB SEV 350/RM AWC-WEB:KZTL,SEV 350,200804042220-KWBC-UBSC91-PIREP,35000.0,34.7,-83.3,2008-04-04 22:00:00,5.0,M,"('KGSP', 'KCAE', 'KMRX', 'KFFC', 'KJGX')","['s3://unidata-nexrad-level2/2008/04/04/KGSP/KGSP20080404_215922.gz', 's3://unidata-nexrad-level2/2008/04/04/KCAE/KCAE20080404_215657.gz', 's3://unidata-nexrad-level2/2008/04/04/KMRX/KMRX20080404_215710.gz', 's3://unidata-nexrad-level2/2008/04/04/KFFC/KFFC20080404_215823.gz', 's3://unidata-nexrad-level2/2008/04/04/KJGX/KJGX20080404_215540.gz']"
T,SR22,MMH UUA /OV MMH/TM 0010/FL120/TP SR22/TB SEV/RM ZOA CWSU,SEV,200804050020-KWBC-UBCA90-PIREP,12000.0,37.63,-118.85,2008-04-05 00:10:00,5.0,L,"('KHNX', 'KRGX', 'KDAX', 'KMUX', 'KEYX')","['s3://unidata-nexrad-level2/2008/04/05/KHNX/KHNX20080405_000857.gz', 's3://unidata-nexrad-level2/2008/04/05/KRGX/KRGX20080405_000329.gz', 's3://unidata-nexrad-level2/2008/04/05/KDAX/KDAX20080405_000340.gz', 's3://unidata-nexrad-level2/2008/04/05/KMUX/KMUX20080405_000239.gz']"
T,MD88,FFC UUA /OV ATL180015 /TM 0028 /FL100 /TP MD88 /TB SEV /RM CONT LGT-MOD DURC,SEV,,10000.0,33.38007974997975,-84.4418,2008-04-05 00:28:00,5.0,M,"('KFFC', 'KJGX', 'KMXX', 'KHTX', 'KEOX')","['s3://unidata-nexrad-level2/2008/04/05/KFFC/KFFC20080405_002647.gz', 's3://unidata-nexrad-level2/2008/04/05/KJGX/KJGX20080405_002453.gz', 's3://unidata-nexrad-level2/2008/04/05/KHTX/KHTX20080405_002735.gz']"
T,UNKN,BIH UUA /OV O26345005 /TM 0029 /FL165 /TP UNKN /TB SEV,SEV,200804050040-KWBC-UBCA91-PIREP,16500.0,36.66910033886327,-118.07616390746736,2008-04-05 00:29:00,5.0,U,"('KHNX', 'KEYX', 'KVTX', 'KVBX', 'KESX')","['s3://unidata-nexrad-level2/2008/04/05/KHNX/KHNX20080405_001908.gz', 's3://unidata-nexrad-level2/2008/04/05/KVTX/KVTX20080405_002706.gz', 's3://unidata-nexrad-level2/2008/04/05/KESX/KESX20080405_001949.gz']"
T,MD90,HUF UUA /OV BAK/TM 0413/FL230/TP MD90/TB SEV,SEV,,23000.0,39.26192,-85.89633,2008-04-05 04:13:00,5.0,M,"('KIND', 'KLVX', 'KILN', 'KVWX', 'KIWX')","['s3://unidata-nexrad-level2/2008/04/05/KIND/KIND20080405_040604.gz', 's3://unidata-nexrad-level2/2008/04/05/KLVX/KLVX20080405_040848.gz', 's3://unidata-nexrad-level2/2008/04/05/KILN/KILN20080405_040936.gz', 's3://unidata-nexrad-level2/2008/04/05/KVWX/KVWX20080405_040542.gz', 's3://unidata-nexrad-level2/2008/04/05/KIWX/KIWX20080405_041134.gz']"
T,B738,DAY UUA /OV FDY180015/TM 0909/FL330/TP B738/TB SEV/RM SEVERE TURBSTARTING AT FL330 DEENDING THROUGH FL280,SEV,,33000.0,40.76358974997975,-83.66861,2008-04-05 09:09:00,5.0,M,"('KCLE', 'KILN', 'KIWX', 'KDTX', 'KGRR')","['s3://unidata-nexrad-level2/2008/04/05/KCLE/KCLE20080405_090652.gz', 's3://unidata-nexrad-level2/2008/04/05/KILN/KILN20080405_090425.gz', 's3://unidata-nexrad-level2/2008/04/05/KIWX/KIWX20080405_090127.gz', 's3://unidata-nexrad-level2/2008/04/05/KDTX/KDTX20080405_090700.gz', 's3://unidata-nexrad-level2/2008/04/05/KGRR/KGRR20080405_090151.gz']"
T,B738,DAY UUA /OV FDY180015/TM 0909/FL330/TP B738/TB SEV/RM SEVERE TURB STARTING AT FL330 DEENDING THROUGH FL280,SEV,200804051000-KWBC-UBOH91-PIREP,33000.0,40.70997974997975,-83.76,2008-04-05 09:09:00,5.0,M,"('KILN', 'KCLE', 'KIWX', 'KIND', 'KGRR')","['s3://unidata-nexrad-level2/2008/04/05/KILN/KILN20080405_090425.gz', 's3://unidata-nexrad-level2/2008/04/05/KCLE/KCLE20080405_090652.gz', 's3://unidata-nexrad-level2/2008/04/05/KIWX/KIWX20080405_090127.gz', 's3://unidata-nexrad-level2/2008/04/05/KIND/KIND20080405_090717.gz', 's3://unidata-nexrad-level2/2008/04/05/KGRR/KGRR20080405_090151.gz']"
T,A310,HZY UUA /OV JFN /TM 1011 /FL310 /TP A310 /TB SEV 310-320 / MOD 320-350,SEV 310-320,,31000.0,41.76,-80.75,2008-04-05 10:11:00,5.0,H,"('KCLE', 'KPBZ', 'KCCX', 'KBUF', 'KDTX')","['s3://unidata-nexrad-level2/2008/04/05/KCLE/KCLE20080405_100833.gz', 's3://unidata-nexrad-level2/2008/04/05/KPBZ/KPBZ20080405_101012.gz', 's3://unidata-nexrad-level2/2008/04/05/KCCX/KCCX20080405_100401.gz', 's3://unidata-nexrad-level2/2008/04/05/KBUF/KBUF20080405_100747.gz', 's3://unidata-nexrad-level2/2008/04/05/KDTX/KDTX20080405_100618.gz']"
T,CRJ,IND UUA /OV VHP210015/TM 1434/FL290/TP CRJ/TB SEV,SEV,,29000.0,39.59347611202193,-86.53273719806566,2008-04-05 14:34:00,5.0,M,"('KIND', 'KVWX', 'KLVX', 'KIWX', 'KILX')","['s3://unidata-nexrad-level2/2008/04/05/KIND/KIND20080405_143223.gz', 's3://unidata-nexrad-level2/2008/04/05/KVWX/KVWX20080405_142723.gz', 's3://unidata-nexrad-level2/2008/04/05/KLVX/KLVX20080405_143014.gz', 's3://unidata-nexrad-level2/2008/04/05/KIWX/KIWX20080405_143113.gz', 's3://unidata-nexrad-level2/2008/04/05/KILX/KILX20080405_142705.gz']"
T,PC12,LMO UUA /OV DEN315030 /TM 1756 /FL150 /TP PC12 /TB SEV,SEV,,15000.0,40.18638202844655,-105.11794305436553,2008-04-05 17:56:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2008/04/05/KFTG/KFTG20080405_174946.gz', 's3://unidata-nexrad-level2/2008/04/05/KCYS/KCYS20080405_175312.gz', 's3://unidata-nexrad-level2/2008/04/05/KPUX/KPUX20080405_175448.gz', 's3://unidata-nexrad-level2/2008/04/05/KGJX/KGJX20080405_174903.gz', 's3://unidata-nexrad-level2/2008/04/05/KGLD/KGLD20080405_174941.gz']"
T,A319,SFB UUA /OV DED180020 /TM 1833 /FL330 /TP A319 /TB SEV /RM LOOS 200FT,SEV,,33000.0,28.73366746663967,-81.28375,2008-04-05 18:33:00,5.0,M,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2008/04/05/KMLB/KMLB20080405_182956.gz', 's3://unidata-nexrad-level2/2008/04/05/KJAX/KJAX20080405_183210.gz', 's3://unidata-nexrad-level2/2008/04/05/KTBW/KTBW20080405_182806.gz', 's3://unidata-nexrad-level2/2008/04/05/KTLH/KTLH20080405_182825.gz']"
T,A319,DED UUA /OV DED /TM 1833 /FL330 /TP A319 /TB SEV /RM FM ZJX LOSS OF 200 FT,SEV,,33000.0,29.0670278,-81.28375,2008-04-05 18:33:00,5.0,M,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2008/04/05/KMLB/KMLB20080405_182956.gz', 's3://unidata-nexrad-level2/2008/04/05/KJAX/KJAX20080405_183210.gz', 's3://unidata-nexrad-level2/2008/04/05/KTBW/KTBW20080405_182806.gz', 's3://unidata-nexrad-level2/2008/04/05/KTLH/KTLH20080405_182825.gz']"
T,A319,SFB UUA /OV DED180020 /TM 1833 /FL330 /TP A319 /TB SEV /RM LOSS OF 200 FT,SEV,200804051900-KWBC-UBFL90-PIREP,33000.0,28.736639666639668,-81.27,2008-04-05 18:33:00,5.0,M,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2008/04/05/KMLB/KMLB20080405_182956.gz', 's3://unidata-nexrad-level2/2008/04/05/KJAX/KJAX20080405_183210.gz', 's3://unidata-nexrad-level2/2008/04/05/KTBW/KTBW20080405_182806.gz', 's3://unidata-nexrad-level2/2008/04/05/KTLH/KTLH20080405_182825.gz']"
T,E145,AAF UUA /OV PFN154049 /TM 1845 /FL370 /TP E145 /TB SEV /RM FM ZJX LOSS 1000FT AT FL370,SEV,200804051900-KMSC-UBUS01-PIREP,37000.0,29.485925406903394,-85.26565854806206,2008-04-05 18:45:00,5.0,M,"('KEVX', 'KTLH', 'KEOX', 'KVAX', 'KTBW')","['s3://unidata-nexrad-level2/2008/04/05/KEVX/KEVX20080405_183712.gz', 's3://unidata-nexrad-level2/2008/04/05/KTLH/KTLH20080405_183957.gz', 's3://unidata-nexrad-level2/2008/04/05/KTBW/KTBW20080405_183959.gz']"
T,E145,PFN UUA /OV PFN150050/TM 1854/FL370/TP E145/TB SEV/RM LOSS OF 1000FTZJX,SEV,,37000.0,29.490333706739754,-85.2006120181376,2008-04-05 18:54:00,5.0,M,"('KTLH', 'KEVX', 'KEOX', 'KVAX', 'KMXX')","['s3://unidata-nexrad-level2/2008/04/05/KTLH/KTLH20080405_185130.gz', 's3://unidata-nexrad-level2/2008/04/05/KEVX/KEVX20080405_185025.gz']"
T,E145,AAF UUA /OV PFN154049 /TM 1854 /FL370 /TP E145 /TB SEV /RM LOSS 1000FT,SEV,,37000.0,29.4780054069034,-85.26850190271475,2008-04-05 18:54:00,5.0,M,"('KEVX', 'KTLH', 'KEOX', 'KVAX', 'KTBW')","['s3://unidata-nexrad-level2/2008/04/05/KEVX/KEVX20080405_185025.gz', 's3://unidata-nexrad-level2/2008/04/05/KTLH/KTLH20080405_185130.gz', 's3://unidata-nexrad-level2/2008/04/05/KTBW/KTBW20080405_185151.gz']"
T,E145,AAF UUA /OV PFN154049 /TM 1854 /FL370 /TP E145 /TB SEV /RM LOSS OF 1000 FT,SEV,200804051900-KMSC-UBUS01-PIREP,37000.0,29.485925406903394,-85.26565854806206,2008-04-05 18:54:00,5.0,M,"('KEVX', 'KTLH', 'KEOX', 'KVAX', 'KTBW')","['s3://unidata-nexrad-level2/2008/04/05/KEVX/KEVX20080405_185025.gz', 's3://unidata-nexrad-level2/2008/04/05/KTLH/KTLH20080405_185130.gz', 's3://unidata-nexrad-level2/2008/04/05/KTBW/KTBW20080405_185151.gz']"
T,E145,PFN UUA /OV PFN150050/TM 1854/FL370/TP E145/TB SEV/RM LOSS OF 1000FT ZJX,SEV,200804051900-KMSC-UBUS01-PIREP,37000.0,29.49825370673976,-85.19776319788207,2008-04-05 18:54:00,5.0,M,"('KTLH', 'KEVX', 'KEOX', 'KVAX', 'KMXX')","['s3://unidata-nexrad-level2/2008/04/05/KTLH/KTLH20080405_185130.gz', 's3://unidata-nexrad-level2/2008/04/05/KEVX/KEVX20080405_185025.gz']"
T,C750,IKK UUA /OV BVT315030 /TM 1900 /FL360 /TP C750 /TB SEV /RM FM ZAU,SEV,,36000.0,40.91358202844656,-87.53540764061653,2008-04-05 19:00:00,5.0,M,"('KLOT', 'KIWX', 'KIND', 'KILX', 'KVWX')","['s3://unidata-nexrad-level2/2008/04/05/KLOT/KLOT20080405_185653.gz', 's3://unidata-nexrad-level2/2008/04/05/KIWX/KIWX20080405_185302.gz', 's3://unidata-nexrad-level2/2008/04/05/KIND/KIND20080405_185029.gz', 's3://unidata-nexrad-level2/2008/04/05/KILX/KILX20080405_185948.gz', 's3://unidata-nexrad-level2/2008/04/05/KVWX/KVWX20080405_185923.gz']"
