URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE20,BWG UUA /OV 30SE BWG/TM 2102/FL280/TP BE20/TB CONT SEV/RM ZME,CONT SEV,,28000.0,36.61094797155345,-85.97714368843762,2008-10-08 21:02:00,5.0,M,"('KOHX', 'KHPX', 'KLVX', 'KMRX', 'KVWX')","['s3://unidata-nexrad-level2/2008/10/08/KOHX/KOHX20081008_205703_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KLVX/KLVX20081008_205915_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KMRX/KMRX20081008_205637_V03.gz']"
T,C550,AHN UUA /OV AHN300015/TM 2200/FL150/TP C550/WX +TSRA/TB SEV/RM LIGHTNING STRIKE CLIMBING OFF EAST DEP,SEV,,15000.0,34.07361012501013,-83.58736716324577,2008-10-08 22:00:00,5.0,L,"('KGSP', 'KFFC', 'KJGX', 'KCAE', 'KMRX')","['s3://unidata-nexrad-level2/2008/10/08/KGSP/KGSP20081008_215905_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KFFC/KFFC20081008_215932_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KJGX/KJGX20081008_215731_V04.gz', 's3://unidata-nexrad-level2/2008/10/08/KCAE/KCAE20081008_215656_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KMRX/KMRX20081008_215418_V03.gz']"
T,C550,AHN UUA /OV AHN300015/TM 2200/FL150/TP C550/WX +TSRA/TB SEV/RMLIGHTNING STRIKE CLIMBING OFF EAST DEP,SEV,,15000.0,34.07361012501013,-83.58736716324577,2008-10-08 22:00:00,5.0,L,"('KGSP', 'KFFC', 'KJGX', 'KCAE', 'KMRX')","['s3://unidata-nexrad-level2/2008/10/08/KGSP/KGSP20081008_215905_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KFFC/KFFC20081008_215932_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KJGX/KJGX20081008_215731_V04.gz', 's3://unidata-nexrad-level2/2008/10/08/KCAE/KCAE20081008_215656_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KMRX/KMRX20081008_215418_V03.gz']"
T,ASTROJET,SAV UUA /OV 15N SAV/TM 1750/FL350/TP ASTROJET/TB SEV/RM ZJX CWSU,SEV,,35000.0,32.37760025002025,-81.20214,2008-10-09 17:50:00,5.0,M,"('KCLX', 'KCAE', 'KJAX', 'KJGX', 'KGSP')","['s3://unidata-nexrad-level2/2008/10/09/KCLX/KCLX20081009_174908_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KCAE/KCAE20081009_174620_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KJAX/KJAX20081009_174834_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KJGX/KJGX20081009_174438_V04.gz', 's3://unidata-nexrad-level2/2008/10/09/KGSP/KGSP20081009_174917_V03.gz']"
T,M20P,ASE UUA /OV ASE270010 /TM 1825 /FL130 /TP M20P /TB SEV,SEV,200810091835-KWBC-UBCO91-PIREP,13000.0,39.22,-107.08514785272138,2008-10-09 18:25:00,5.0,L,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2008/10/09/KGJX/KGJX20081009_182403_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KFTG/KFTG20081009_182155_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KABX/KABX20081009_181746_V03.gz']"
T,C150,SGU UUA /OV AZC360010 /TM 1842 /FL090 /TP C150 /TB SEV-EXTRM /RM MOD TB KNB-AZC,SEV-EXTRM,200810091850-KWBC-UBUT90-PIREP,9000.0,37.12668016668017,-113.01,2008-10-09 18:42:00,6.0,L,"('KICX', 'KESX', 'KFSX', 'KFSX', 'KIWA')","['s3://unidata-nexrad-level2/2008/10/09/KICX/KICX20081009_183829_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KESX/KESX20081009_183707_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KFSX/KFSX20081009_183813_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KFSX/KFSX20081009_183813_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KIWA/KIWA20081009_183227_V03.gz']"
T,PA34,OCF UUA /OV OCF210010 /TM 1845 /FL080 /TP PA34 /WX +RA /TB SEV,SEV,,8000.0,29.019283021347952,-82.31643966782448,2008-10-09 18:45:00,5.0,L,"('KTBW', 'KJAX', 'KMLB', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2008/10/09/KTBW/KTBW20081009_190022_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KJAX/KJAX20081009_184414_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KMLB/KMLB20081009_190126_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KTLH/KTLH20081009_190314_V03.gz']"
T,P28A,ASE UUA /OV ASE /TM 2009 /FL115 /TP P28A /TB OCNL SEV /RM U42-ASE,OCNL SEV,200810092015-KWBC-UBCO90-PIREP,11500.0,39.22,-106.87,2008-10-09 20:09:00,5.0,L,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2008/10/09/KGJX/KGJX20081009_200219_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KFTG/KFTG20081009_200016_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KPUX/KPUX20081009_195755_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KCYS/KCYS20081009_202338_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KABX/KABX20081009_200408_V03.gz']"
T,B190,APA UUA /OV DEN215040 /TM 2010 /FL160 /TP B190 /TB SEV,SEV,,16000.0,39.28665440288604,-105.15549038993308,2008-10-09 20:10:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2008/10/09/KFTG/KFTG20081009_200016_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KPUX/KPUX20081009_195755_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KCYS/KCYS20081009_202338_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KGJX/KGJX20081009_200219_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KGLD/KGLD20081009_200850_V03.gz']"
T,C182,DRA UUA /OV BTY309036/TM 2044/FL170/TP C182/TB SEV/RM ZOA CWSU,SEV,200810092055-KWBC-UBNV90-PIREP,17000.0,37.17762281963149,-117.33237426823077,2008-10-09 20:44:00,5.0,L,"('KHNX', 'KEYX', 'KESX', 'KRGX', 'KVTX')","['s3://unidata-nexrad-level2/2008/10/09/KHNX/KHNX20081009_203557_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KESX/KESX20081009_203428_V03.gz']"
F,P28A,OLM UA /OV OLM155028/TM 2240/FL070/TP M20P/TA M07/IC MOD RIME/RMPQI UUA /OV PQI225020 /TM 2235 /FL060 /TP P28A /TB SEV,SEV,,7000.0,46.453248647702296,-68.38844794846567,2008-10-09 22:35:00,5.0,L,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2008/10/09/KCBW/KCBW20081009_223409_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KGYX/KGYX20081009_223040_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KCXX/KCXX20081009_223100_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KBOX/KBOX20081009_223215_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KENX/KENX20081009_223001_V03.gz']"
T,P28A,PQI UUA /OV PQI225020 /TM 2235 /FL060 /TP P28A /TB SEV,SEV,,6000.0,46.453248647702296,-68.38844794846567,2008-10-09 22:35:00,5.0,L,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2008/10/09/KCBW/KCBW20081009_223409_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KGYX/KGYX20081009_223040_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KCXX/KCXX20081009_223100_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KBOX/KBOX20081009_223215_V03.gz', 's3://unidata-nexrad-level2/2008/10/09/KENX/KENX20081009_223001_V03.gz']"
T,C182,WVI UUA /OV WVI /TM 0055 /FL040 /TP C182 /TB SEV 040-BLO,SEV 040-BLO,,4000.0,36.93936,-121.78998,2008-10-10 00:55:00,5.0,L,"('KMUX', 'KDAX', 'KHNX', 'KVBX', 'KBBX')","['s3://unidata-nexrad-level2/2008/10/10/KMUX/KMUX20081010_010453_V03.gz', 's3://unidata-nexrad-level2/2008/10/10/KDAX/KDAX20081010_005103_V03.gz', 's3://unidata-nexrad-level2/2008/10/10/KHNX/KHNX20081010_005045_V03.gz', 's3://unidata-nexrad-level2/2008/10/10/KBBX/KBBX20081010_005409_V04.gz']"
T,SR22,"MLF UUA /OV MLF360010 /TM 0121 /FL115 /TP SR22 /TB SEV /RM PILOT CALLED IT ""HEAVY""",SEV,,11500.0,38.59331016668017,-113.01246,2008-10-10 01:21:00,5.0,L,"('KICX', 'KMTX', 'KESX', 'KLRX', 'KFSX')","['s3://unidata-nexrad-level2/2008/10/10/KICX/KICX20081010_011637_V03.gz', 's3://unidata-nexrad-level2/2008/10/10/KMTX/KMTX20081010_011911_V03.gz', 's3://unidata-nexrad-level2/2008/10/10/KESX/KESX20081010_011756_V03.gz', 's3://unidata-nexrad-level2/2008/10/10/KLRX/KLRX20081010_011922_V04.gz', 's3://unidata-nexrad-level2/2008/10/10/KFSX/KFSX20081010_011955_V03.gz']"
T,SR22,"MLF UUA /OV MLF360010 /TM 0121 /FL115 /TP SR22 /TB SEV /RM PILOT CALLED IT ""HEAVY",SEV,,11500.0,38.59331016668017,-113.01246,2008-10-10 01:21:00,5.0,L,"('KICX', 'KMTX', 'KESX', 'KLRX', 'KFSX')","['s3://unidata-nexrad-level2/2008/10/10/KICX/KICX20081010_011637_V03.gz', 's3://unidata-nexrad-level2/2008/10/10/KMTX/KMTX20081010_011911_V03.gz', 's3://unidata-nexrad-level2/2008/10/10/KESX/KESX20081010_011756_V03.gz', 's3://unidata-nexrad-level2/2008/10/10/KLRX/KLRX20081010_011922_V04.gz', 's3://unidata-nexrad-level2/2008/10/10/KFSX/KFSX20081010_011955_V03.gz']"
T,C177,OCF UUA /OV OCF260008 /TM 1614 /FL060 /TP C177 /TB SEV /RM OVR X35,SEV,,6000.0,29.14047731424221,-82.3713830012879,2008-10-10 16:14:00,5.0,L,"('KTBW', 'KJAX', 'KMLB', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2008/10/10/KTBW/KTBW20081010_160955_V03.gz', 's3://unidata-nexrad-level2/2008/10/10/KJAX/KJAX20081010_160922_V03.gz', 's3://unidata-nexrad-level2/2008/10/10/KMLB/KMLB20081010_161127_V03.gz', 's3://unidata-nexrad-level2/2008/10/10/KTLH/KTLH20081010_160805_V03.gz']"
