URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,SF34,GLH UUA /OV 10NE GLH/TM 2052/FL030/TP SF34/TB CONT SEV 040-030/RM ZME,CONT SEV 040-030,,3000.0,33.60074067614885,-90.84429883557084,2008-07-04 20:52:00,5.0,M,"('KDGX', 'KLZK', 'KNQA', 'KGWX', 'KHDC')","['s3://unidata-nexrad-level2/2008/07/04/KDGX/KDGX20080704_205009_V03.gz', 's3://unidata-nexrad-level2/2008/07/04/KLZK/KLZK20080704_204900.gz', 's3://unidata-nexrad-level2/2008/07/04/KGWX/KGWX20080704_205011_V04.gz']"
T,C402,FLL UUA /OV ZBV /TM 1926 /FL075 /TP C402 /TB SEV /RM FL075-065,SEV,200807052000-KWBC-UBFL90-PIREP,7500.0,25.67,-79.3,2008-07-05 19:26:00,5.0,L,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2008/07/05/KAMX/KAMX20080705_192547_V03.gz', 's3://unidata-nexrad-level2/2008/07/05/KAMX/KAMX20080705_192547_V03.gz', 's3://unidata-nexrad-level2/2008/07/05/KBYX/KBYX20080705_192151_V04.gz']"
T,CRJ2,NGP UUA /OV CRP090045/TM 2307/FL180/TP CRJ2/TB SEV FL180-160/RM NO DMG OR INJ AWC-WEB:KZHU,SEV FL180-160,,18000.0,27.77306,-96.6650623155792,2008-07-05 23:07:00,5.0,M,"('KCRP', 'KBRO', 'KHGX', 'KEWX', 'KGRK')","['s3://unidata-nexrad-level2/2008/07/05/KCRP/KCRP20080705_230503_V02.gz', 's3://unidata-nexrad-level2/2008/07/05/KBRO/KBRO20080705_230219_V04.gz', 's3://unidata-nexrad-level2/2008/07/05/KHGX/KHGX20080705_230649_V03.gz', 's3://unidata-nexrad-level2/2008/07/05/KEWX/KEWX20080705_230226.gz', 's3://unidata-nexrad-level2/2008/07/05/KGRK/KGRK20080705_230639.gz']"
T,C210,MYGF UUA /OV ZFP330035/TM 1530/FL100/TP C210/TB SEV,SEV,,10000.0,27.00522240528217,-79.10593484416906,2008-07-06 15:30:00,5.0,L,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2008/07/06/KAMX/KAMX20080706_152743_V03.gz', 's3://unidata-nexrad-level2/2008/07/06/KAMX/KAMX20080706_152743_V03.gz', 's3://unidata-nexrad-level2/2008/07/06/KBYX/KBYX20080706_152748_V04.gz']"
T,C210,MYGF UUA /OV ZFP330035 /TM 1530 /FL100 /TP C210 /TB SEV,SEV,,10000.0,27.00522240528217,-79.10593484416906,2008-07-06 15:30:00,5.0,L,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2008/07/06/KAMX/KAMX20080706_152743_V03.gz', 's3://unidata-nexrad-level2/2008/07/06/KAMX/KAMX20080706_152743_V03.gz', 's3://unidata-nexrad-level2/2008/07/06/KBYX/KBYX20080706_152748_V04.gz']"
T,C560,ILG UUA /OV DQO180020/TM 2011/FL150/TP C560/TB SEV,SEV,,15000.0,39.34663966663967,-75.61,2008-07-06 20:11:00,5.0,M,"('KDOX', 'KDIX', 'KLWX', 'KCCX', 'KOKX')","['s3://unidata-nexrad-level2/2008/07/06/KDOX/KDOX20080706_200851_V04.gz', 's3://unidata-nexrad-level2/2008/07/06/KDIX/KDIX20080706_200911.gz', 's3://unidata-nexrad-level2/2008/07/06/KLWX/KLWX20080706_200601.gz', 's3://unidata-nexrad-level2/2008/07/06/KCCX/KCCX20080706_201007_V02.gz']"
T,C182,CDC UUA /OV MLF360020-MLF180040 /TM 2116 /FL115 /TP C182 /TB SEV /RM TSRA AND LTG,SEV,,11500.0,38.759990333360335,-113.01246,2008-07-06 21:16:00,5.0,L,"('KICX', 'KMTX', 'KESX', 'KLRX', 'KSFX')",['s3://unidata-nexrad-level2/2008/07/06/KICX/KICX20080706_211351_V04.gz']
T,C56X,LYH UUA /OV MOL285021/TM 2152/FL310/TP C56X/TB SEV CHOP,SEV CHOP,,31000.0,37.99059400331315,-79.53847325110678,2008-07-06 21:52:00,5.0,M,"('KFCX', 'KRLX', 'KLWX', 'KRAX', 'KAKQ')","['s3://unidata-nexrad-level2/2008/07/06/KFCX/KFCX20080706_215156_V03.gz', 's3://unidata-nexrad-level2/2008/07/06/KRLX/KRLX20080706_214812.gz', 's3://unidata-nexrad-level2/2008/07/06/KLWX/KLWX20080706_214728.gz', 's3://unidata-nexrad-level2/2008/07/06/KRAX/KRAX20080706_215021.gz', 's3://unidata-nexrad-level2/2008/07/06/KAKQ/KAKQ20080706_214757_V04.gz']"
T,C152,VNC UUA /OV VNC270002 /TM 2200 /FL015 /TP C152 /SK OVCUNKN /TB SEV /RM FV01 E FV99 S W,SEV,200807062200-KMSC-UBUS01-PIREP,1500.0,27.06,-82.4674338991414,2008-07-06 22:00:00,5.0,L,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2008/07/06/KAMX/KAMX20080706_215924_V03.gz', 's3://unidata-nexrad-level2/2008/07/06/KAMX/KAMX20080706_215924_V03.gz', 's3://unidata-nexrad-level2/2008/07/06/KBYX/KBYX20080706_215845_V04.gz']"
T,A320,EVV UUA /OV PXV270020/TM 1300/FL320/TP A320/TB SEV FL320-FL340/RM ZME,SEV FL320-FL340,,32000.0,37.93,-88.18263723484867,2008-07-07 13:00:00,5.0,M,"('KPAH', 'KVWX', 'KLVX', 'KHPX', 'KLSX')","['s3://unidata-nexrad-level2/2008/07/07/KLVX/KLVX20080707_130333_V03.gz', 's3://unidata-nexrad-level2/2008/07/07/KLSX/KLSX20080707_130337_V03.gz']"
T,A320,EVV UUA /OV PXV180005/TM 1304/FL340/TP A320/TB SEV/RM DURGD 349-320,SEV,200807071315-KWBC-UBIN91-PIREP,34000.0,37.84665991665992,-87.76,2008-07-07 13:04:00,5.0,M,"('KVWX', 'KPAH', 'KHPX', 'KOHX', 'KLVX')",['s3://unidata-nexrad-level2/2008/07/07/KLVX/KLVX20080707_130333_V03.gz']
T,C17,AZO UUA /OV PMM135020-PMM135030 /TM 1813 /FL360 /TP C17 /TB SEV,SEV,200807071830-KWBC-UBMI90-PIREP,36000.0,42.2342786477023,-85.79043457958363,2008-07-07 18:13:00,5.0,L,"('KIWX', 'KGRR', 'KDTX', 'KLOT', 'KIND')","['s3://unidata-nexrad-level2/2008/07/07/KIWX/KIWX20080707_181225_V03.gz', 's3://unidata-nexrad-level2/2008/07/07/KGRR/KGRR20080707_181035_V03.gz', 's3://unidata-nexrad-level2/2008/07/07/KDTX/KDTX20080707_181251_V03.gz', 's3://unidata-nexrad-level2/2008/07/07/KLOT/KLOT20080707_181155_V03.gz', 's3://unidata-nexrad-level2/2008/07/07/KIND/KIND20080707_180910_V03.gz']"
T,C172,LEE UUA /OV ORL285020 /TM 1945 /FL010 /TP C172 /WX GR /TB SEV /RM HAIL 2 INCH/SEVERAL SEV TS IN AREA,SEV,,1000.0,28.63174000315538,-81.69950117498145,2008-07-07 19:45:00,5.0,L,"('KMLB', 'KTBW', 'KJAX', 'KVAX', 'KTLH')",['s3://unidata-nexrad-level2/2008/07/07/KJAX/KJAX20080707_194441.gz']
T,B767,ORF UUA /OV 2800N 5100W/TM 0145/FL350/TP B767/TB SEV/RM TURB RPTD ASOCNL - FM ZNY CWSU,SEV,,35000.0,28.0,-51.0,2008-07-08 01:45:00,5.0,H,"('KBOX', 'KCBW', 'KGYX', 'KOKX', 'LPLA')","['s3://unidata-nexrad-level2/2008/07/08/KBOX/KBOX20080708_013805_V04.gz', 's3://unidata-nexrad-level2/2008/07/08/KCBW/KCBW20080708_013912.gz', 's3://unidata-nexrad-level2/2008/07/08/KGYX/KGYX20080708_014103.gz']"
T,B767,ORF UUA /OV 2800N 5100W/TM 0145/FL350/TP B767/TB SEV/RM TURB RPTD AS OCNL - FM ZNY CWSU,SEV,200807080205-KWBC-UBVA91-PIREP,35000.0,28.0,-51.0,2008-07-08 01:45:00,5.0,H,"('KBOX', 'KCBW', 'KGYX', 'KOKX', 'LPLA')","['s3://unidata-nexrad-level2/2008/07/08/KBOX/KBOX20080708_013805_V04.gz', 's3://unidata-nexrad-level2/2008/07/08/KCBW/KCBW20080708_013912.gz', 's3://unidata-nexrad-level2/2008/07/08/KGYX/KGYX20080708_014103.gz']"
T,C172,LSE UUA /OV LSE /TM 1932 /FL040 /TP C172 /TB SEV /RM MISSISSIPPI RIVER - LSE270015,SEV,200807081935-KWBC-UBWI90-PIREP,4000.0,43.88,-91.26,2008-07-08 19:32:00,5.0,L,"('KARX', 'KMPX', 'KMKX', 'KDVN', 'KDLH')","['s3://unidata-nexrad-level2/2008/07/08/KARX/KARX20080708_192959_V03.gz', 's3://unidata-nexrad-level2/2008/07/08/KDVN/KDVN20080708_192843_V03.gz', 's3://unidata-nexrad-level2/2008/07/08/KDLH/KDLH20080708_192918_V03.gz']"
T,C208,LBF UUA /OV LBF090015 /TM 0633 /FL090 /TP C208 /TB SEV /RM SEV DOWNDRAFTS,SEV,200807090600-KMSC-UBUS01-PIREP,9000.0,41.05,-100.4184682953628,2008-07-09 06:33:00,5.0,L,"('KLNX', 'KUEX', 'KGLD', 'KDDC', 'KUDX')","['s3://unidata-nexrad-level2/2008/07/09/KLNX/KLNX20080709_070049_V03.gz', 's3://unidata-nexrad-level2/2008/07/09/KUEX/KUEX20080709_070206_V03.gz', 's3://unidata-nexrad-level2/2008/07/09/KGLD/KGLD20080709_063037_V03.gz', 's3://unidata-nexrad-level2/2008/07/09/KDDC/KDDC20080709_062822_V03.gz', 's3://unidata-nexrad-level2/2008/07/09/KUDX/KUDX20080709_070248_V03.gz']"
T,C208,LBF UUA /OV LBF090015 /TM 0636 /FL090 /TP C208 /TB SEV /RM SEV DOWNDRAFTS,SEV,200807090600-KMSC-UBUS01-PIREP,9000.0,41.05,-100.4184682953628,2008-07-09 06:36:00,5.0,L,"('KLNX', 'KUEX', 'KGLD', 'KDDC', 'KUDX')","['s3://unidata-nexrad-level2/2008/07/09/KLNX/KLNX20080709_070049_V03.gz', 's3://unidata-nexrad-level2/2008/07/09/KUEX/KUEX20080709_070206_V03.gz', 's3://unidata-nexrad-level2/2008/07/09/KGLD/KGLD20080709_063451_V03.gz', 's3://unidata-nexrad-level2/2008/07/09/KDDC/KDDC20080709_063412_V03.gz', 's3://unidata-nexrad-level2/2008/07/09/KUDX/KUDX20080709_070248_V03.gz']"
T,C560,PGD UUA /OV RSW310025 /TM 1647 /FL090 /TP C560 /TB SEV /RM DURD 090-085,SEV,,9000.0,26.80590986480625,-82.11353478772347,2008-07-10 16:47:00,5.0,M,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2008/07/10/KTBW/KTBW20080710_164157_V04.gz', 's3://unidata-nexrad-level2/2008/07/10/KMLB/KMLB20080710_164604_V03.gz', 's3://unidata-nexrad-level2/2008/07/10/KAMX/KAMX20080710_164256_V03.gz', 's3://unidata-nexrad-level2/2008/07/10/KAMX/KAMX20080710_164256_V03.gz', 's3://unidata-nexrad-level2/2008/07/10/KBYX/KBYX20080710_164627_V04.gz']"
T,C182,MRJ UUA /OV MRJ225004 /TM 2215 /FL040 /TP C182 /TB SEV /RM A/C CLIMBED 500,SEV,,4000.0,42.83969572954046,-90.30058327819796,2008-07-10 22:15:00,5.0,L,"('KARX', 'KDVN', 'KMKX', 'KLOT', 'KGRB')","['s3://unidata-nexrad-level2/2008/07/10/KARX/KARX20080710_221236_V03.gz', 's3://unidata-nexrad-level2/2008/07/10/KDVN/KDVN20080710_221110_V03.gz', 's3://unidata-nexrad-level2/2008/07/10/KMKX/KMKX20080710_221116_V03.gz', 's3://unidata-nexrad-level2/2008/07/10/KLOT/KLOT20080710_221431_V03.gz', 's3://unidata-nexrad-level2/2008/07/10/KGRB/KGRB20080710_221257_V03.gz']"
T,MD82,MEI UUA /OV MEI060060/TM 2215/FL340/TP MD82/TB SEV/RM ZME,SEV,,34000.0,32.8347905000405,-87.72602914484666,2008-07-10 22:15:00,5.0,M,"('KBMX', 'KGWX', 'KMOB', 'KMXX', 'KHTX')","['s3://unidata-nexrad-level2/2008/07/10/KBMX/KBMX20080710_221404_V03.gz', 's3://unidata-nexrad-level2/2008/07/10/KGWX/KGWX20080710_221311_V04.gz', 's3://unidata-nexrad-level2/2008/07/10/KMOB/KMOB20080710_220925_V02.gz', 's3://unidata-nexrad-level2/2008/07/10/KHTX/KHTX20080710_221219_V03.gz']"
T,E145,LIT UUA /OV 40S LIT/TM 2215/FL340/TP E145/TB SEV/RM ZME,SEV,200807102340-KWBC-UBAR90-PIREP,34000.0,34.013279333279336,-92.18,2008-07-10 22:15:00,5.0,M,"('KLZK', 'KSRX', 'KDGX', 'KSHV', 'KNQA')","['s3://unidata-nexrad-level2/2008/07/10/KLZK/KLZK20080710_221203.gz', 's3://unidata-nexrad-level2/2008/07/10/KSRX/KSRX20080710_221052_V03.gz', 's3://unidata-nexrad-level2/2008/07/10/KDGX/KDGX20080710_221239_V03.gz', 's3://unidata-nexrad-level2/2008/07/10/KSHV/KSHV20080710_221243_V04.gz', 's3://unidata-nexrad-level2/2008/07/10/KNQA/KNQA20080710_221435_V04.gz']"
T,B737,OAK UUA /OV OAK /TM 2235 /FL008 /TP B737 /TB SEV /RM LLWS -30KTS RY 29 800-1000 AGL,SEV,,800.0,37.72128,-122.22072,2008-07-10 22:35:00,5.0,M,"('KDAX', 'KMUX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2008/07/10/KDAX/KDAX20080710_222927.gz', 's3://unidata-nexrad-level2/2008/07/10/KMUX/KMUX20080710_223433_V03.gz', 's3://unidata-nexrad-level2/2008/07/10/KBBX/KBBX20080710_222554_V04.gz', 's3://unidata-nexrad-level2/2008/07/10/KHNX/KHNX20080710_223420_V03.gz']"
T,E145,LIT UUA /OV 40S LIT/TM 2325/FL340/TP E145/TB SEV/RM UUA COR FORTIME/ZME,SEV,,34000.0,34.060579333279335,-92.23573,2008-07-10 23:25:00,5.0,M,"('KLZK', 'KSRX', 'KDGX', 'KSHV', 'KNQA')","['s3://unidata-nexrad-level2/2008/07/10/KLZK/KLZK20080710_232429.gz', 's3://unidata-nexrad-level2/2008/07/10/KSRX/KSRX20080710_225728_V03.gz', 's3://unidata-nexrad-level2/2008/07/10/KDGX/KDGX20080710_232444_V03.gz', 's3://unidata-nexrad-level2/2008/07/10/KSHV/KSHV20080710_225842_V04.gz', 's3://unidata-nexrad-level2/2008/07/10/KNQA/KNQA20080710_232213_V04.gz']"
T,E145,LIT UUA /OV 40S LIT/TM 2325/FL340/TP E145/TB SEV/RM UUA COR FOR TIME/ZME,SEV,200807102340-KWBC-UBAR90-PIREP,34000.0,34.013279333279336,-92.18,2008-07-10 23:25:00,5.0,M,"('KLZK', 'KSRX', 'KDGX', 'KSHV', 'KNQA')","['s3://unidata-nexrad-level2/2008/07/10/KLZK/KLZK20080710_232429.gz', 's3://unidata-nexrad-level2/2008/07/10/KSRX/KSRX20080710_225728_V03.gz', 's3://unidata-nexrad-level2/2008/07/10/KDGX/KDGX20080710_232444_V03.gz', 's3://unidata-nexrad-level2/2008/07/10/KSHV/KSHV20080710_225842_V04.gz', 's3://unidata-nexrad-level2/2008/07/10/KNQA/KNQA20080710_232213_V04.gz']"
T,C208,PNT UUA /OV PNT /TM 0230 /FL040 /TP C208 /TB SEV,SEV,,4000.0,40.92444,-88.62394,2008-07-11 02:30:00,5.0,L,"('KLOT', 'KILX', 'KDVN', 'KMKX', 'KIND')","['s3://unidata-nexrad-level2/2008/07/11/KLOT/KLOT20080711_022738_V03.gz', 's3://unidata-nexrad-level2/2008/07/11/KILX/KILX20080711_022833_V03.gz', 's3://unidata-nexrad-level2/2008/07/11/KDVN/KDVN20080711_022456_V03.gz', 's3://unidata-nexrad-level2/2008/07/11/KMKX/KMKX20080711_022849_V03.gz', 's3://unidata-nexrad-level2/2008/07/11/KIND/KIND20080711_022537_V03.gz']"
T,B737,DVL UUA /OV DVL110030/TM 0245/FL360/TP B737/TB SEV,SEV,,36000.0,47.94355607650751,-98.20453429369032,2008-07-11 02:45:00,5.0,M,"('KMVX', 'KMBX', 'KBIS', 'KABR', 'KFSD')","['s3://unidata-nexrad-level2/2008/07/11/KMVX/KMVX20080711_024142_V03.gz', 's3://unidata-nexrad-level2/2008/07/11/KBIS/KBIS20080711_024310_V03.gz', 's3://unidata-nexrad-level2/2008/07/11/KABR/KABR20080711_030009_V03.gz', 's3://unidata-nexrad-level2/2008/07/11/KFSD/KFSD20080711_024116_V04.gz']"
T,P28R,AAA UUA /OV AAA /TM 1813 /FL022 /TP P28R /WX -RA /TA 22 /TB SEV /RM SPIA,SEV,,2200.0,40.1586944,-89.3350278,2008-07-11 18:13:00,5.0,L,"('KILX', 'KLOT', 'KDVN', 'KLSX', 'KVWX')","['s3://unidata-nexrad-level2/2008/07/11/KILX/KILX20080711_181235_V03.gz', 's3://unidata-nexrad-level2/2008/07/11/KLOT/KLOT20080711_181125_V03.gz', 's3://unidata-nexrad-level2/2008/07/11/KDVN/KDVN20080711_180833_V03.gz', 's3://unidata-nexrad-level2/2008/07/11/KLSX/KLSX20080711_180936_V03.gz', 's3://unidata-nexrad-level2/2008/07/11/KVWX/KVWX20080711_180422_V01.gz']"
T,BE35,MCO UUA /OV ORL225008 /TM 2110 /FL010 /TP BE35 /WX GR /TB SEV,SEV,,1000.0,28.45117145908092,-81.44027656166742,2008-07-11 21:10:00,5.0,L,"('KMLB', 'KTBW', 'KJAX', 'KVAX', 'KAMX')","['s3://unidata-nexrad-level2/2008/07/11/KMLB/KMLB20080711_210909_V03.gz', 's3://unidata-nexrad-level2/2008/07/11/KTBW/KTBW20080711_205723_V04.gz', 's3://unidata-nexrad-level2/2008/07/11/KJAX/KJAX20080711_210532.gz', 's3://unidata-nexrad-level2/2008/07/11/KAMX/KAMX20080711_210602_V03.gz']"
T,BE35,ISM UUA /OV ISM270010 /TM 2317 /FL010 /TP BE35 /WX GR /TB SEV /RM GR2,SEV,,1000.0,28.29,-81.6292888057156,2008-07-11 23:17:00,5.0,L,"('KMLB', 'KTBW', 'KJAX', 'KVAX', 'KAMX')","['s3://unidata-nexrad-level2/2008/07/11/KMLB/KMLB20080711_231624_V03.gz', 's3://unidata-nexrad-level2/2008/07/11/KTBW/KTBW20080711_231434_V04.gz', 's3://unidata-nexrad-level2/2008/07/11/KJAX/KJAX20080711_231327.gz', 's3://unidata-nexrad-level2/2008/07/11/KAMX/KAMX20080711_231244_V03.gz']"
T,TRIN,OMH UUA /OV CSN200020 /TM 1805 /FL090 /TP TRIN /TB SEV,SEV,,9000.0,38.32674375467857,-78.01597129394757,2008-07-12 18:05:00,5.0,L,"('KLWX', 'KAKQ', 'KDOX', 'KFCX', 'KCCX')","['s3://unidata-nexrad-level2/2008/07/12/KLWX/KLWX20080712_180044.gz', 's3://unidata-nexrad-level2/2008/07/12/KAKQ/KAKQ20080712_175922_V04.gz', 's3://unidata-nexrad-level2/2008/07/12/KDOX/KDOX20080712_180140_V04.gz', 's3://unidata-nexrad-level2/2008/07/12/KFCX/KFCX20080712_175855_V03.gz', 's3://unidata-nexrad-level2/2008/07/12/KCCX/KCCX20080712_180334_V02.gz']"
T,C560,CHS UUA /OV CHS 130140/TM 1940/FL410/TP C560/TB SEV/RM DOWN DRAFTLOST 1000 FT IN ONE MINUTE. ZJX CWSU,SEV,,41000.0,31.398640757085023,-77.9114965832738,2008-07-12 19:40:00,5.0,M,"('KCLX', 'KLTX', 'KJAX', 'KMHX', 'KCAE')","['s3://unidata-nexrad-level2/2008/07/12/KCLX/KCLX20080712_193838_V04.gz', 's3://unidata-nexrad-level2/2008/07/12/KLTX/KLTX20080712_193656.gz', 's3://unidata-nexrad-level2/2008/07/12/KJAX/KJAX20080712_193709.gz', 's3://unidata-nexrad-level2/2008/07/12/KMHX/KMHX20080712_193653_V04.gz', 's3://unidata-nexrad-level2/2008/07/12/KCAE/KCAE20080712_193619.gz']"
T,C560,CHS UUA /OV CHS 130140/TM 1940/FL410/TP C560/TB SEV/RM DOWN DRAFT LOST 1000 FT IN ONE MINUTE. ZJX CWSU,SEV,,41000.0,31.398640757085023,-77.9114965832738,2008-07-12 19:40:00,5.0,M,"('KCLX', 'KLTX', 'KJAX', 'KMHX', 'KCAE')","['s3://unidata-nexrad-level2/2008/07/12/KCLX/KCLX20080712_193838_V04.gz', 's3://unidata-nexrad-level2/2008/07/12/KLTX/KLTX20080712_193656.gz', 's3://unidata-nexrad-level2/2008/07/12/KJAX/KJAX20080712_193709.gz', 's3://unidata-nexrad-level2/2008/07/12/KMHX/KMHX20080712_193653_V04.gz', 's3://unidata-nexrad-level2/2008/07/12/KCAE/KCAE20080712_193619.gz']"
