URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,SR22,SLC UUA /OV SLC180010 /TM 2125 /FL065 /TP SR22 /TB SEV /RM TURBC ENCOUNTERED SLC180010-SLC180020,SEV,,6500.0,40.61331983331984,-111.97,2008-03-01 21:25:00,5.0,L,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2008/03/01/KMTX/KMTX20080301_212049.gz', 's3://unidata-nexrad-level2/2008/03/01/KSFX/KSFX20080301_212345.gz', 's3://unidata-nexrad-level2/2008/03/01/KICX/KICX20080301_211649.gz', 's3://unidata-nexrad-level2/2008/03/01/KGJX/KGJX20080301_211710.gz', 's3://unidata-nexrad-level2/2008/03/01/KRIW/KRIW20080301_212423.gz']"
T,PRM1,WHP UUA /OV BUR315017 /TM 0122 /FL070 /TP PRM1 /TB SEV /RM MOD-SEV TB,SEV,,7000.0,34.40103314945305,-118.60092540776118,2008-03-02 01:22:00,5.0,L,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2008/03/02/KVTX/KVTX20080302_011252.gz', 's3://unidata-nexrad-level2/2008/03/02/KSOX/KSOX20080302_011919.gz', 's3://unidata-nexrad-level2/2008/03/02/KNKX/KNKX20080302_012031.gz']"
T,LNCE,SGU UUA /OV OZN004020/TM 1706/FL130/TP LNCE/TB SEV/RM ZLA CWSU,SEV,,13000.0,37.4225482843429,-113.56084824334047,2008-03-02 17:06:00,5.0,U,"('KICX', 'KESX', 'KFSX', 'KFSX', 'KMTX')","['s3://unidata-nexrad-level2/2008/03/02/KICX/KICX20080302_170553.gz', 's3://unidata-nexrad-level2/2008/03/02/KESX/KESX20080302_165740.gz', 's3://unidata-nexrad-level2/2008/03/02/KFSX/KFSX20080302_165800.gz', 's3://unidata-nexrad-level2/2008/03/02/KFSX/KFSX20080302_165800.gz', 's3://unidata-nexrad-level2/2008/03/02/KMTX/KMTX20080302_170223.gz']"
T,BE36,ONT UUA /OV PDZ030030 /TM 1755 /FL075 /TP BE36 /TB SEV-EXTRM /RM ONT-CAJON PASS DURC,SEV-EXTRM,,7500.0,34.35304777595615,-117.2287045506586,2008-03-02 17:55:00,6.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2008/03/02/KSOX/KSOX20080302_174922.gz', 's3://unidata-nexrad-level2/2008/03/02/KNKX/KNKX20080302_175225.gz', 's3://unidata-nexrad-level2/2008/03/02/KVTX/KVTX20080302_174750.gz', 's3://unidata-nexrad-level2/2008/03/02/KESX/KESX20080302_174650.gz']"
T,BE18,CNO UUA /OV CNO090002 /TM 1815 /FL020 /TP BE18 /TB SEV /RM FA 26R,SEV,200803021825-KWBC-UBCA90-PIREP,2000.0,33.97,-117.5898036689594,2008-03-02 18:15:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2008/03/02/KSOX/KSOX20080302_180919.gz', 's3://unidata-nexrad-level2/2008/03/02/KNKX/KNKX20080302_181201.gz', 's3://unidata-nexrad-level2/2008/03/02/KVTX/KVTX20080302_180708.gz']"
T,L39,ONT UUA /OV ONT360010 /TM 1828 /FL145 /TP L39 /TB SEV,SEV,200803021800-KMSC-UBUS01-PIREP,14500.0,34.21668016668016,-117.6,2008-03-02 18:28:00,5.0,L,"('KSOX', 'KEYX', 'KVTX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2008/03/02/KSOX/KSOX20080302_181918.gz', 's3://unidata-nexrad-level2/2008/03/02/KVTX/KVTX20080302_182625.gz', 's3://unidata-nexrad-level2/2008/03/02/KNKX/KNKX20080302_182149.gz']"
T,B732,MYNN UUA /OV ZQA330015 /TM 2110 /FL130 /TP B732 /TB SEV 130,SEV 130,,13000.0,25.21652388797808,-77.58793341158291,2008-03-02 21:10:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2008/03/02/KAMX/KAMX20080302_210935.gz', 's3://unidata-nexrad-level2/2008/03/02/KAMX/KAMX20080302_210935.gz', 's3://unidata-nexrad-level2/2008/03/02/KBYX/KBYX20080302_210705.gz', 's3://unidata-nexrad-level2/2008/03/02/KMLB/KMLB20080302_210932.gz', 's3://unidata-nexrad-level2/2008/03/02/KTBW/KTBW20080302_210513.gz']"
T,B732,MYNN UUA /OV ZQA330015 /TM 2110 /FL130 /TP B732 /TB SEV 130 /RM COR ZMATMU022117,SEV 130,,13000.0,25.21652388797808,-77.58793341158291,2008-03-02 21:10:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2008/03/02/KAMX/KAMX20080302_210935.gz', 's3://unidata-nexrad-level2/2008/03/02/KAMX/KAMX20080302_210935.gz', 's3://unidata-nexrad-level2/2008/03/02/KBYX/KBYX20080302_210705.gz', 's3://unidata-nexrad-level2/2008/03/02/KMLB/KMLB20080302_210932.gz', 's3://unidata-nexrad-level2/2008/03/02/KTBW/KTBW20080302_210513.gz']"
T,SR22,VNY UUA /OV VNY290003 /TM 2127 /FL055 /TP SR22 /TB SEV /RM MOD - SEV,SEV,,5500.0,34.22682239234925,-118.54598895684536,2008-03-02 21:27:00,5.0,L,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2008/03/02/KVTX/KVTX20080302_212053.gz', 's3://unidata-nexrad-level2/2008/03/02/KSOX/KSOX20080302_211852.gz', 's3://unidata-nexrad-level2/2008/03/02/KNKX/KNKX20080302_211914.gz']"
T,C210,BUR UUA /OV BUR /TM 2224 /FL110 /TP C210 /TB SEV /RM MOD-SEV 110-060 DURD BUR-CCB SMTH L17-BUR,SEV,,11000.0,34.20067,-118.35867,2008-03-02 22:24:00,5.0,L,"('KVTX', 'KSOX', 'KEYX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2008/03/02/KVTX/KVTX20080302_221837.gz', 's3://unidata-nexrad-level2/2008/03/02/KSOX/KSOX20080302_221841.gz', 's3://unidata-nexrad-level2/2008/03/02/KNKX/KNKX20080302_221759.gz']"
T,C525,ICT UUA /OV ICT180012 /TM 2247 /FL038 /TP C525 /TB SEV,SEV,,3800.0,37.4499837999838,-97.43,2008-03-02 22:47:00,5.0,L,"('KICT', 'KVNX', 'KTWX', 'KTLX', 'KOUN')","['s3://unidata-nexrad-level2/2008/03/02/KVNX/KVNX20080302_224533.gz', 's3://unidata-nexrad-level2/2008/03/02/KTWX/KTWX20080302_224302.gz', 's3://unidata-nexrad-level2/2008/03/02/KTLX/KTLX20080302_224455.gz']"
T,C414,ROW UUA /OV ROW045046 /TM 0027 /FL110 /TP C414 /TB SEV,SEV,200803030035-KWBC-UBNM90-PIREP,11000.0,33.842159110284705,-103.88133484658816,2008-03-03 00:27:00,5.0,L,"('KFDX', 'KLBB', 'KHDX', 'KAMA', 'KMAF')","['s3://unidata-nexrad-level2/2008/03/03/KFDX/KFDX20080303_002422.gz', 's3://unidata-nexrad-level2/2008/03/03/KLBB/KLBB20080303_002500.gz', 's3://unidata-nexrad-level2/2008/03/03/KHDX/KHDX20080303_002114.gz', 's3://unidata-nexrad-level2/2008/03/03/KAMA/KAMA20080303_002054.gz', 's3://unidata-nexrad-level2/2008/03/03/KMAF/KMAF20080303_002613.gz']"
T,A300,KMIA UUA /OV ZQA080074 /TM 0339 /FL333 /TP A300 /TB SEV /RM MDT-SVR TB FL300-FL333 SUDDEN CHANGE IN SP,SEV,,33300.0,25.21418343325951,-76.10973278782075,2008-03-03 03:39:00,5.0,L,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2008/03/03/KAMX/KAMX20080303_033834.gz', 's3://unidata-nexrad-level2/2008/03/03/KAMX/KAMX20080303_033834.gz', 's3://unidata-nexrad-level2/2008/03/03/KMLB/KMLB20080303_032943.gz', 's3://unidata-nexrad-level2/2008/03/03/KBYX/KBYX20080303_033451.gz', 's3://unidata-nexrad-level2/2008/03/03/KTBW/KTBW20080303_033600.gz']"
T,CRJ2,LSE UUA /OV ROBBY/TM 1422/FL240/TP CRJ2/TB SEV,SEV,,24000.0,31.5,-97.07,2008-03-03 14:22:00,5.0,M,"('KGRK', 'KFWS', 'KEWX', 'KDYX', 'KHGX')","['s3://unidata-nexrad-level2/2008/03/03/KGRK/KGRK20080303_142127.gz', 's3://unidata-nexrad-level2/2008/03/03/KFWS/KFWS20080303_142046.gz', 's3://unidata-nexrad-level2/2008/03/03/KEWX/KEWX20080303_142006.gz', 's3://unidata-nexrad-level2/2008/03/03/KDYX/KDYX20080303_141931.gz', 's3://unidata-nexrad-level2/2008/03/03/KHGX/KHGX20080303_142101.gz']"
T,P28A,BLM UUA /OV BLM /TM 1630 /FL020 /TP P28A /TB SEV /RM FM BLM-TTN 020-030 TB SEB ABV030 SMTH,SEV,,2000.0,40.18,-74.13,2008-03-03 16:30:00,5.0,L,"('KDIX', 'KOKX', 'KDOX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2008/03/03/KDIX/KDIX20080303_162541.gz', 's3://unidata-nexrad-level2/2008/03/03/KOKX/KOKX20080303_162042.gz', 's3://unidata-nexrad-level2/2008/03/03/KDOX/KDOX20080303_162734.gz', 's3://unidata-nexrad-level2/2008/03/03/KENX/KENX20080303_162802.gz', 's3://unidata-nexrad-level2/2008/03/03/KBGM/KBGM20080303_162520.gz']"
T,BE35,SNA UUA /OV SNA /TM 1630 /FL085 /TP BE35 /TB SEV 065-085,SEV 065-085,200803031710-KWBC-UBCA90-PIREP,8500.0,33.68,-117.87,2008-03-03 16:30:00,5.0,L,"('KSOX', 'KNKX', 'KVTX', 'KEYX', 'KVBX')","['s3://unidata-nexrad-level2/2008/03/03/KSOX/KSOX20080303_162823.gz', 's3://unidata-nexrad-level2/2008/03/03/KNKX/KNKX20080303_162616.gz', 's3://unidata-nexrad-level2/2008/03/03/KVTX/KVTX20080303_162811.gz']"
T,B737,ABQ UUA /OV ABQ /TM 1916 /FL350 /TP B737 /TB SEV,SEV,,35000.0,35.0419,-106.6155,2008-03-03 19:16:00,5.0,M,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2008/03/03/KABX/KABX20080303_191337.gz', 's3://unidata-nexrad-level2/2008/03/03/KHDX/KHDX20080303_191048.gz', 's3://unidata-nexrad-level2/2008/03/03/KFDX/KFDX20080303_191557.gz', 's3://unidata-nexrad-level2/2008/03/03/KEPZ/KEPZ20080303_190719.gz', 's3://unidata-nexrad-level2/2008/03/03/KPUX/KPUX20080303_190906.gz']"
T,B737,ABQ UUA /OV ABQ/TM 1916/FL350/TP B737/TB SEV 350/RM AWC-WEB:SWA,SEV 350,,35000.0,35.0419,-106.6155,2008-03-03 19:16:00,5.0,M,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2008/03/03/KABX/KABX20080303_191337.gz', 's3://unidata-nexrad-level2/2008/03/03/KHDX/KHDX20080303_191048.gz', 's3://unidata-nexrad-level2/2008/03/03/KFDX/KFDX20080303_191557.gz', 's3://unidata-nexrad-level2/2008/03/03/KEPZ/KEPZ20080303_190719.gz', 's3://unidata-nexrad-level2/2008/03/03/KPUX/KPUX20080303_190906.gz']"
T,H25B,FMN UUA /OV RSK /TM 1937 /FL380 /TP H25B /TB SEV,SEV,,38000.0,36.75,-108.1,2008-03-03 19:37:00,5.0,M,"('KGJX', 'KABX', 'KFSX', 'KFSX', 'KPUX')","['s3://unidata-nexrad-level2/2008/03/03/KGJX/KGJX20080303_193224.gz', 's3://unidata-nexrad-level2/2008/03/03/KABX/KABX20080303_193302.gz', 's3://unidata-nexrad-level2/2008/03/03/KFSX/KFSX20080303_193627.gz', 's3://unidata-nexrad-level2/2008/03/03/KFSX/KFSX20080303_193627.gz', 's3://unidata-nexrad-level2/2008/03/03/KPUX/KPUX20080303_192828.gz']"
T,H25B,FMN UUA /OV RSK 100060/TM 1937/FL380/TP H25B/TB SEV/RM ZDV,SEV,,38000.0,36.57633775681661,-106.87081705332275,2008-03-03 19:37:00,5.0,M,"('KABX', 'KPUX', 'KGJX', 'KFDX', 'KHDX')","['s3://unidata-nexrad-level2/2008/03/03/KABX/KABX20080303_193302.gz', 's3://unidata-nexrad-level2/2008/03/03/KPUX/KPUX20080303_192828.gz', 's3://unidata-nexrad-level2/2008/03/03/KGJX/KGJX20080303_193224.gz', 's3://unidata-nexrad-level2/2008/03/03/KFDX/KFDX20080303_193410.gz', 's3://unidata-nexrad-level2/2008/03/03/KHDX/KHDX20080303_193015.gz']"
T,H25B,ABQ UUA /OV ABQ360080 /TM 1939 /FL380 /TP H25B /TB SEV,SEV,,38000.0,36.37534133344133,-106.6155,2008-03-03 19:39:00,5.0,M,"('KABX', 'KPUX', 'KGJX', 'KFDX', 'KHDX')","['s3://unidata-nexrad-level2/2008/03/03/KABX/KABX20080303_193302.gz', 's3://unidata-nexrad-level2/2008/03/03/KPUX/KPUX20080303_193810.gz', 's3://unidata-nexrad-level2/2008/03/03/KGJX/KGJX20080303_193224.gz', 's3://unidata-nexrad-level2/2008/03/03/KFDX/KFDX20080303_193410.gz', 's3://unidata-nexrad-level2/2008/03/03/KHDX/KHDX20080303_193015.gz']"
T,H25B,E33 UUA /OV ABQ360080 /TM 1939 /FL380 /TP H25B /TB SEV,SEV,,38000.0,36.37534133344133,-106.6155,2008-03-03 19:39:00,5.0,M,"('KABX', 'KPUX', 'KGJX', 'KFDX', 'KHDX')","['s3://unidata-nexrad-level2/2008/03/03/KABX/KABX20080303_193302.gz', 's3://unidata-nexrad-level2/2008/03/03/KPUX/KPUX20080303_193810.gz', 's3://unidata-nexrad-level2/2008/03/03/KGJX/KGJX20080303_193224.gz', 's3://unidata-nexrad-level2/2008/03/03/KFDX/KFDX20080303_193410.gz', 's3://unidata-nexrad-level2/2008/03/03/KHDX/KHDX20080303_193015.gz']"
T,P28A,IPT UUA /OV IPT360001 /TM 1952 /FL020 /TP P28A /TB SEV /RM ALL ALONG THE DOWNWIND LEG,SEV,200803032000-KMSC-UBUS01-PIREP,2000.0,41.266668016668014,-76.92,2008-03-03 19:52:00,5.0,L,"('KCCX', 'KBGM', 'KBUF', 'KLWX', 'KTYX')","['s3://unidata-nexrad-level2/2008/03/03/KCCX/KCCX20080303_194349.gz', 's3://unidata-nexrad-level2/2008/03/03/KBGM/KBGM20080303_194615.gz', 's3://unidata-nexrad-level2/2008/03/03/KBUF/KBUF20080303_195046.gz', 's3://unidata-nexrad-level2/2008/03/03/KLWX/KLWX20080303_195010.gz', 's3://unidata-nexrad-level2/2008/03/03/KTYX/KTYX20080303_194802.gz']"
T,E145,BTR UUA /OV BTR090030/TM 2157/FL350/TP E145/TB SEV/RM AWC-WEB:KZHU,SEV,,35000.0,30.53722,-90.5663746680152,2008-03-03 21:57:00,5.0,M,"('KLIX', 'KHDC', 'KLCH', 'KDGX', 'KMOB')","['s3://unidata-nexrad-level2/2008/03/03/KLIX/KLIX20080303_215253.gz', 's3://unidata-nexrad-level2/2008/03/03/KLCH/KLCH20080303_215210.gz', 's3://unidata-nexrad-level2/2008/03/03/KDGX/KDGX20080303_215641.gz', 's3://unidata-nexrad-level2/2008/03/03/KMOB/KMOB20080303_215314.gz']"
T,PA46,MDQ UUA /OV HSV045020 /TM 2200 /FL030 /TP PA46 /TB SEV,SEV,,3000.0,34.8796113522977,-86.4995887597465,2008-03-03 22:00:00,5.0,L,"('KHTX', 'KOHX', 'KBMX', 'KGWX', 'KHPX')","['s3://unidata-nexrad-level2/2008/03/03/KHTX/KHTX20080303_215650.gz', 's3://unidata-nexrad-level2/2008/03/03/KOHX/KOHX20080303_215640.gz', 's3://unidata-nexrad-level2/2008/03/03/KBMX/KBMX20080303_215130.gz', 's3://unidata-nexrad-level2/2008/03/03/KGWX/KGWX20080303_215842.gz']"
T,E145,MCB UUA /OV MCB190030/TM 2252/FL370/TP E145/TB SEV/RM AWC-WEB:KZHU,SEV,,37000.0,30.68755623874001,-90.57149216953312,2008-03-03 22:52:00,5.0,M,"('KLIX', 'KHDC', 'KDGX', 'KMOB', 'KLCH')","['s3://unidata-nexrad-level2/2008/03/03/KLIX/KLIX20080303_224914.gz', 's3://unidata-nexrad-level2/2008/03/03/KDGX/KDGX20080303_224733.gz', 's3://unidata-nexrad-level2/2008/03/03/KMOB/KMOB20080303_224931.gz', 's3://unidata-nexrad-level2/2008/03/03/KLCH/KLCH20080303_225109.gz']"
T,E145,LFT UUA /OV BTR270050/TM 2253/FL370/TP E145/TB SEV/RM AWC-WEB:KZHU,SEV,,37000.0,30.53722,-92.11454888664136,2008-03-03 22:53:00,5.0,M,"('KPOE', 'KLCH', 'KLIX', 'KHDC', 'KSHV')","['s3://unidata-nexrad-level2/2008/03/03/KLCH/KLCH20080303_225109.gz', 's3://unidata-nexrad-level2/2008/03/03/KLIX/KLIX20080303_224914.gz', 's3://unidata-nexrad-level2/2008/03/03/KSHV/KSHV20080303_225053.gz']"
T,B350,ALO UUA /OV 2307/TM 2307/FL220/TP B350/TB CONT SEV/RM 220-200,CONT SEV,,22000.0,42.554365,-92.401293,2008-03-03 23:07:00,5.0,M,"('KDMX', 'KARX', 'KDVN', 'KMPX', 'KMKX')","['s3://unidata-nexrad-level2/2008/03/03/KDMX/KDMX20080303_230337.gz', 's3://unidata-nexrad-level2/2008/03/03/KARX/KARX20080303_225809.gz', 's3://unidata-nexrad-level2/2008/03/03/KDVN/KDVN20080303_230259.gz', 's3://unidata-nexrad-level2/2008/03/03/KMPX/KMPX20080303_230148.gz', 's3://unidata-nexrad-level2/2008/03/03/KMKX/KMKX20080303_225847.gz']"
T,B737,HUF UUA /OV TTH /TM 2343 /FL410 /TP B737 /TB SEV /RM MOD WAVE ACTION +/- 800 FT,SEV,,41000.0,39.49,-87.25,2008-03-03 23:43:00,5.0,M,"('KIND', 'KLVX', 'KVWX', 'KILX', 'KLOT')","['s3://unidata-nexrad-level2/2008/03/03/KIND/KIND20080303_234221.gz', 's3://unidata-nexrad-level2/2008/03/03/KLVX/KLVX20080303_234101.gz', 's3://unidata-nexrad-level2/2008/03/03/KVWX/KVWX20080303_234151.gz', 's3://unidata-nexrad-level2/2008/03/03/KILX/KILX20080303_234106.gz', 's3://unidata-nexrad-level2/2008/03/03/KLOT/KLOT20080303_233901.gz']"
T,CRJ2,MSL UUA /OV HAB310019/TM 0018/FL165/TP CRJ2/TB SEV 170-165/RM ZME,SEV 170-165,,16500.0,34.313565897252744,-88.28300891957188,2008-03-04 00:18:00,5.0,M,"('KGWX', 'KNQA', 'KBMX', 'KHTX', 'KOHX')","['s3://unidata-nexrad-level2/2008/03/04/KGWX/KGWX20080304_001640.gz', 's3://unidata-nexrad-level2/2008/03/04/KNQA/KNQA20080304_001543.gz', 's3://unidata-nexrad-level2/2008/03/04/KBMX/KBMX20080304_001633.gz', 's3://unidata-nexrad-level2/2008/03/04/KHTX/KHTX20080304_001632.gz', 's3://unidata-nexrad-level2/2008/03/04/KOHX/KOHX20080304_001549.gz']"
F,B737,DAL UA /OV KDAL/TM 0045/FL120/TP B737/TB SEV CHOP 120/RM MOD CHOP OUT OF DAL 12000 ABOVE LGT AWC-WEB:SWA,SEV CHOP 120,,12000.0,32.84711,-96.85178,2008-03-04 00:45:00,5.0,M,"('KFWS', 'KDYX', 'KGRK', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2008/03/04/KFWS/KFWS20080304_004240.gz', 's3://unidata-nexrad-level2/2008/03/04/KDYX/KDYX20080304_004054.gz', 's3://unidata-nexrad-level2/2008/03/04/KGRK/KGRK20080304_003632.gz', 's3://unidata-nexrad-level2/2008/03/04/KTLX/KTLX20080304_004400.gz']"
