URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C550,CRV UUA /OV DEN270038 /TM 1334 /FL200 /TP C550 /TB SEV,SEV,,20000.0,39.8328,-105.4823087621,2008-05-02 13:34:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2008/05/02/KFTG/KFTG20080502_133345.gz', 's3://unidata-nexrad-level2/2008/05/02/KCYS/KCYS20080502_132823.gz', 's3://unidata-nexrad-level2/2008/05/02/KPUX/KPUX20080502_133030.gz', 's3://unidata-nexrad-level2/2008/05/02/KGJX/KGJX20080502_132853.gz', 's3://unidata-nexrad-level2/2008/05/02/KGLD/KGLD20080502_132928.gz']"
T,LJ55,RWF UUA /OV RWF /TM 1334 /FL370 /TP LJ55 /TB SEV,SEV,,37000.0,44.54689,-95.082,2008-05-02 13:34:00,5.0,M,"('KMPX', 'KFSD', 'KDLH', 'KABR', 'KARX')","['s3://unidata-nexrad-level2/2008/05/02/KMPX/KMPX20080502_133349_V03.gz', 's3://unidata-nexrad-level2/2008/05/02/KFSD/KFSD20080502_132842.gz', 's3://unidata-nexrad-level2/2008/05/02/KDLH/KDLH20080502_133117.gz', 's3://unidata-nexrad-level2/2008/05/02/KABR/KABR20080502_133130.gz', 's3://unidata-nexrad-level2/2008/05/02/KARX/KARX20080502_133143.gz']"
T,C501,EVV UUA /OV PXV/TM 1532/FL340/TP C501/TB SEV,SEV,200805021600-KMSC-UBUS01-PIREP,34000.0,37.93,-87.76,2008-05-02 15:32:00,5.0,L,"('KVWX', 'KHPX', 'KPAH', 'KLVX', 'KIND')","['s3://unidata-nexrad-level2/2008/05/02/KVWX/KVWX20080502_152821_V01.gz', 's3://unidata-nexrad-level2/2008/05/02/KPAH/KPAH20080502_153043_V03.gz', 's3://unidata-nexrad-level2/2008/05/02/KLVX/KLVX20080502_152753.gz', 's3://unidata-nexrad-level2/2008/05/02/KIND/KIND20080502_152936.gz']"
T,C206,1V5 UUA /OV BJC320012 /TM 1622 /FL100 /TP C206 /TB SEV 100-110 /RM 2000-2500 FPM UPDFS,SEV 100-110,,10000.0,40.062031298556185,-105.28479989201,2008-05-02 16:22:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2008/05/02/KFTG/KFTG20080502_161921.gz', 's3://unidata-nexrad-level2/2008/05/02/KCYS/KCYS20080502_161832.gz', 's3://unidata-nexrad-level2/2008/05/02/KPUX/KPUX20080502_161450.gz', 's3://unidata-nexrad-level2/2008/05/02/KGJX/KGJX20080502_161440.gz', 's3://unidata-nexrad-level2/2008/05/02/KGLD/KGLD20080502_161510.gz']"
T,C500,SGF UUA /OV SGF330025/TM 1834/FL150/TP C500/TB SEV 140-150/RM FM ZKC,SEV 140-150,,15000.0,37.60057314663012,-93.65141006302125,2008-05-02 18:34:00,5.0,L,"('KSGF', 'KEAX', 'KINX', 'KSRX', 'KTWX')","['s3://unidata-nexrad-level2/2008/05/02/KSGF/KSGF20080502_183225.gz', 's3://unidata-nexrad-level2/2008/05/02/KEAX/KEAX20080502_182624.gz', 's3://unidata-nexrad-level2/2008/05/02/KINX/KINX20080502_182843.gz', 's3://unidata-nexrad-level2/2008/05/02/KSRX/KSRX20080502_183329.gz', 's3://unidata-nexrad-level2/2008/05/02/KTWX/KTWX20080502_182600.gz']"
T,AA5,RPJ UUA /OV RPJ /TM 1925 /FL020 /TP AA5 /TB SEV /RM HIT HEAD ON OVERHEAD WORST TB IN 20 YRS,SEV,,2000.0,41.8930014,-89.07829,2008-05-02 19:25:00,5.0,L,"('KLOT', 'KMKX', 'KDVN', 'KILX', 'KGRB')","['s3://unidata-nexrad-level2/2008/05/02/KLOT/KLOT20080502_192217.gz', 's3://unidata-nexrad-level2/2008/05/02/KMKX/KMKX20080502_192127.gz', 's3://unidata-nexrad-level2/2008/05/02/KDVN/KDVN20080502_192312.gz', 's3://unidata-nexrad-level2/2008/05/02/KILX/KILX20080502_191939.gz', 's3://unidata-nexrad-level2/2008/05/02/KGRB/KGRB20080502_192120.gz']"
T,BE35,RHP UUA /OV HRS/TM 1946/FL080/TP BE35/TB SEV/RM ZTL,SEV,,8000.0,34.94,-83.92,2008-05-02 19:46:00,5.0,L,"('KMRX', 'KGSP', 'KFFC', 'KHTX', 'KJGX')","['s3://unidata-nexrad-level2/2008/05/02/KMRX/KMRX20080502_194124.gz', 's3://unidata-nexrad-level2/2008/05/02/KGSP/KGSP20080502_193805.gz', 's3://unidata-nexrad-level2/2008/05/02/KFFC/KFFC20080502_193834.gz', 's3://unidata-nexrad-level2/2008/05/02/KHTX/KHTX20080502_194505.gz', 's3://unidata-nexrad-level2/2008/05/02/KJGX/KJGX20080502_193824.gz']"
T,C206,MSY UUA /OV LEV250040/TM 1618/FL100/TP C206/TB EXTRM 100/RM AWC-WEB:KZHU,EXTRM 100,200805031630-KWBC-UBLA90-PIREP,10000.0,28.951968102010014,-90.81757874493064,2008-05-03 16:18:00,7.0,L,"('KHDC', 'KLIX', 'KLCH', 'KMOB', 'KPOE')","['s3://unidata-nexrad-level2/2008/05/03/KLIX/KLIX20080503_161549.gz', 's3://unidata-nexrad-level2/2008/05/03/KMOB/KMOB20080503_161722.gz']"
F,B747,"UA /OV CYYB 225050 /TM 1623 /FL380 /TP B747 /TB SEV CAT /RM""OUT OF SEV TB BY FL370""",SEV CAT,,38000.0,45.77430661925575,-80.27674467151925,2008-05-03 16:23:00,5.0,H,"('KBUF', 'KAPX', 'KDTX', 'KCLE', 'KTYX')","['s3://unidata-nexrad-level2/2008/05/03/KBUF/KBUF20080503_162016.gz', 's3://unidata-nexrad-level2/2008/05/03/KAPX/KAPX20080503_161737.gz', 's3://unidata-nexrad-level2/2008/05/03/KDTX/KDTX20080503_161739.gz', 's3://unidata-nexrad-level2/2008/05/03/KCLE/KCLE20080503_161928.gz', 's3://unidata-nexrad-level2/2008/05/03/KTYX/KTYX20080503_161955.gz']"
F,B747,"UUA /OV CYYB 225050 /TM 1631 /FL380 /TP B747 /TB SEV CAT /RM""OUT OF SEV TB BY FL370""",SEV CAT,,38000.0,45.77430661925575,-80.27674467151925,2008-05-03 16:31:00,5.0,H,"('KBUF', 'KAPX', 'KDTX', 'KCLE', 'KTYX')","['s3://unidata-nexrad-level2/2008/05/03/KBUF/KBUF20080503_162602.gz', 's3://unidata-nexrad-level2/2008/05/03/KAPX/KAPX20080503_162845.gz', 's3://unidata-nexrad-level2/2008/05/03/KDTX/KDTX20080503_162911.gz', 's3://unidata-nexrad-level2/2008/05/03/KCLE/KCLE20080503_162843.gz', 's3://unidata-nexrad-level2/2008/05/03/KTYX/KTYX20080503_162542.gz']"
T,C172,HUF UUA /OV TTH /TM 1635 /FL070 /TP C172 /TB SEV,SEV,,7000.0,39.49,-87.25,2008-05-03 16:35:00,5.0,L,"('KIND', 'KVWX', 'KILX', 'KLVX', 'KLOT')","['s3://unidata-nexrad-level2/2008/05/03/KIND/KIND20080503_163221.gz', 's3://unidata-nexrad-level2/2008/05/03/KVWX/KVWX20080503_163203_V01.gz', 's3://unidata-nexrad-level2/2008/05/03/KILX/KILX20080503_163205.gz', 's3://unidata-nexrad-level2/2008/05/03/KLVX/KLVX20080503_163215.gz', 's3://unidata-nexrad-level2/2008/05/03/KLOT/KLOT20080503_163445.gz']"
T,B737,ITH UUA /OV ITH /TM 2057 /FL400 /TP B737 /TB SEV /RM -400FT,SEV,,40000.0,42.4910278,-76.4584444,2008-05-03 20:57:00,5.0,M,"('KBGM', 'KENX', 'KTYX', 'KBUF', 'KCCX')","['s3://unidata-nexrad-level2/2008/05/03/KBGM/KBGM20080503_205506.gz', 's3://unidata-nexrad-level2/2008/05/03/KENX/KENX20080503_204828.gz', 's3://unidata-nexrad-level2/2008/05/03/KTYX/KTYX20080503_205628.gz', 's3://unidata-nexrad-level2/2008/05/03/KBUF/KBUF20080503_205544.gz', 's3://unidata-nexrad-level2/2008/05/03/KCCX/KCCX20080503_205324.gz']"
T,CRJ9,MGE UUA /OV ATL350049/TM 2308/FL225/TP CRJ9/TB SEV 225/RM AWC-WEB:KZTL,SEV 225,200805032315-KWBC-UBGA90-PIREP,22500.0,34.43432481005798,-84.61033247861673,2008-05-03 23:08:00,5.0,U,"('KFFC', 'KHTX', 'KMRX', 'KGSP', 'KMXX')","['s3://unidata-nexrad-level2/2008/05/03/KFFC/KFFC20080503_230648.gz', 's3://unidata-nexrad-level2/2008/05/03/KHTX/KHTX20080503_230353.gz', 's3://unidata-nexrad-level2/2008/05/03/KMRX/KMRX20080503_230457.gz', 's3://unidata-nexrad-level2/2008/05/03/KGSP/KGSP20080503_230621.gz']"
T,C182,EUL UUA /OV BOI315015 /TM 2202 /FL055 /TP C182 /TB SEV,SEV,,5500.0,43.74346101422328,-116.4845534110893,2008-05-04 22:02:00,5.0,L,"('KCBX', 'KPDT', 'KSFX', 'KLRX', 'KOTX')","['s3://unidata-nexrad-level2/2008/05/04/KCBX/KCBX20080504_220056.gz', 's3://unidata-nexrad-level2/2008/05/04/KPDT/KPDT20080504_215755.gz', 's3://unidata-nexrad-level2/2008/05/04/KSFX/KSFX20080504_215625.gz', 's3://unidata-nexrad-level2/2008/05/04/KLRX/KLRX20080504_215929.gz', 's3://unidata-nexrad-level2/2008/05/04/KOTX/KOTX20080504_215511.gz']"
T,P28A,IWA UUA /OV FFZ130012 /TM 2005 /FL055 /TP P28A /TB SEV /RM SEV 035-O55,SEV,,5500.0,33.332262064893,-111.54466932397128,2008-05-05 20:05:00,5.0,L,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2008/05/05/KIWA/KIWA20080505_200218.gz', 's3://unidata-nexrad-level2/2008/05/05/KFSX/KFSX20080505_200231.gz', 's3://unidata-nexrad-level2/2008/05/05/KFSX/KFSX20080505_200231.gz', 's3://unidata-nexrad-level2/2008/05/05/KEMX/KEMX20080505_195920.gz', 's3://unidata-nexrad-level2/2008/05/05/KYUX/KYUX20080505_200203_V04.gz']"
T,H,LBL UUA /OV LBL285035/TM 2250/FL400/TP H/B744/TB SEV/RM ACFT LOST1200FT...FM ZKC,SEV,,40000.0,37.19521000552192,-101.6658522156589,2008-05-05 22:50:00,5.0,L,"('KDDC', 'KAMA', 'KGLD', 'KVNX', 'KPUX')","['s3://unidata-nexrad-level2/2008/05/05/KDDC/KDDC20080505_224713.gz', 's3://unidata-nexrad-level2/2008/05/05/KAMA/KAMA20080505_224916.gz', 's3://unidata-nexrad-level2/2008/05/05/KGLD/KGLD20080505_224258.gz', 's3://unidata-nexrad-level2/2008/05/05/KVNX/KVNX20080505_224849.gz', 's3://unidata-nexrad-level2/2008/05/05/KPUX/KPUX20080505_224912.gz']"
T,H,LBL UUA /OV LBL285035/TM 2250/FL400/TP H/B744/TB SEV/RM ACFT LOST 1200FT...FM ZKC,SEV,200805052300-KMSC-UBUS01-PIREP,40000.0,37.19099000552191,-101.67595297321624,2008-05-05 22:50:00,5.0,L,"('KAMA', 'KDDC', 'KGLD', 'KVNX', 'KPUX')","['s3://unidata-nexrad-level2/2008/05/05/KAMA/KAMA20080505_224916.gz', 's3://unidata-nexrad-level2/2008/05/05/KDDC/KDDC20080505_224713.gz', 's3://unidata-nexrad-level2/2008/05/05/KGLD/KGLD20080505_224258.gz', 's3://unidata-nexrad-level2/2008/05/05/KVNX/KVNX20080505_224849.gz', 's3://unidata-nexrad-level2/2008/05/05/KPUX/KPUX20080505_224912.gz']"
T,LJ31,HYI UUA /OV HYI /TM 1345 /FL130 /TP LJ31 /TB SEV 130,SEV 130,,13000.0,29.89275,-97.863,2008-05-06 13:45:00,5.0,M,"('KEWX', 'KGRK', 'KCRP', 'KDFX', 'KFWS')","['s3://unidata-nexrad-level2/2008/05/06/KEWX/KEWX20080506_134054.gz', 's3://unidata-nexrad-level2/2008/05/06/KGRK/KGRK20080506_134032.gz', 's3://unidata-nexrad-level2/2008/05/06/KCRP/KCRP20080506_134425.gz', 's3://unidata-nexrad-level2/2008/05/06/KDFX/KDFX20080506_134202.gz', 's3://unidata-nexrad-level2/2008/05/06/KFWS/KFWS20080506_134114.gz']"
F,C150,UUA /OV CYHU 045005 /TM 1826 /FL019 /TP C150 /TB MDT-SEV,MDT-SEV,,1900.0,45.57559700477442,-73.33256478261119,2008-05-06 18:26:00,5.0,L,"('KCXX', 'KTYX', 'KGYX', 'KENX', 'KBOX')","['s3://unidata-nexrad-level2/2008/05/06/KCXX/KCXX20080506_182051.gz', 's3://unidata-nexrad-level2/2008/05/06/KTYX/KTYX20080506_182221.gz', 's3://unidata-nexrad-level2/2008/05/06/KGYX/KGYX20080506_182111.gz', 's3://unidata-nexrad-level2/2008/05/06/KENX/KENX20080506_182417.gz', 's3://unidata-nexrad-level2/2008/05/06/KBOX/KBOX20080506_182107.gz']"
T,R22,DMW UUA /OV DMW025006 /TM 2123 /FL020 /TP R22 /TB SEV /RM DOWN DRAFT 1000 FEET IN FEW SECONDS,SEV,,2000.0,39.69891591980409,-76.9528067707652,2008-05-06 21:23:00,5.0,L,"('KLWX', 'KDOX', 'KCCX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2008/05/06/KLWX/KLWX20080506_211735.gz', 's3://unidata-nexrad-level2/2008/05/06/KDOX/KDOX20080506_211601.gz', 's3://unidata-nexrad-level2/2008/05/06/KCCX/KCCX20080506_212233.gz', 's3://unidata-nexrad-level2/2008/05/06/KDIX/KDIX20080506_212240.gz']"
T,C182,AVQ UUA /OV TUS315020 /TM 2125 /FL060 /TP C182 /TB SEV,SEV,,6000.0,32.3559913522977,-111.21630320838231,2008-05-06 21:25:00,5.0,L,"('KEMX', 'KIWA', 'KFSX', 'KFSX', 'KYUX')","['s3://unidata-nexrad-level2/2008/05/06/KEMX/KEMX20080506_212327.gz', 's3://unidata-nexrad-level2/2008/05/06/KIWA/KIWA20080506_212144.gz', 's3://unidata-nexrad-level2/2008/05/06/KFSX/KFSX20080506_212425.gz', 's3://unidata-nexrad-level2/2008/05/06/KFSX/KFSX20080506_212425.gz', 's3://unidata-nexrad-level2/2008/05/06/KYUX/KYUX20080506_212410_V04.gz']"
F,C56X,ALO UA /OV FOD090050/TM 0027/FL410/TP C56X/TB SEV,SEV,,41000.0,42.549741,-93.07192632735016,2008-05-07 00:27:00,5.0,M,"('KDMX', 'KARX', 'KDVN', 'KFSD', 'KMPX')","['s3://unidata-nexrad-level2/2008/05/07/KDMX/KDMX20080507_002501.gz', 's3://unidata-nexrad-level2/2008/05/07/KARX/KARX20080507_002342.gz', 's3://unidata-nexrad-level2/2008/05/07/KDVN/KDVN20080507_002549.gz', 's3://unidata-nexrad-level2/2008/05/07/KFSD/KFSD20080507_002442.gz', 's3://unidata-nexrad-level2/2008/05/07/KMPX/KMPX20080507_002408_V03.gz']"
T,C650,APA UUA /OV APA135010 /TM 0045 /FL080 /TP C650 /TB SEV,SEV,,8000.0,39.45213932385115,-104.6971023526991,2008-05-07 00:45:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2008/05/07/KFTG/KFTG20080507_004305.gz', 's3://unidata-nexrad-level2/2008/05/07/KPUX/KPUX20080507_004258.gz', 's3://unidata-nexrad-level2/2008/05/07/KCYS/KCYS20080507_004408.gz', 's3://unidata-nexrad-level2/2008/05/07/KGLD/KGLD20080507_004459.gz', 's3://unidata-nexrad-level2/2008/05/07/KGJX/KGJX20080507_003953.gz']"
T,LJ60,FAM UUA /OV FAM360020/TM 1725/FL430/TP LJ60/TB SEV/RM UNABLE TO HOLDALT LOST 3000-4000FT...FM ZKC,SEV,,43000.0,38.09439033336033,-90.42861,2008-05-07 17:25:00,5.0,M,"('KLSX', 'KILX', 'KPAH', 'KVWX', 'KSGF')","['s3://unidata-nexrad-level2/2008/05/07/KLSX/KLSX20080507_172258.gz', 's3://unidata-nexrad-level2/2008/05/07/KILX/KILX20080507_172412.gz', 's3://unidata-nexrad-level2/2008/05/07/KPAH/KPAH20080507_172231_V03.gz', 's3://unidata-nexrad-level2/2008/05/07/KVWX/KVWX20080507_172230_V01.gz', 's3://unidata-nexrad-level2/2008/05/07/KSGF/KSGF20080507_172354.gz']"
T,LJ60,FAM UUA /OV FAM360020/TM 1725/FL430/TP LJ60/TB SEV/RM UNABLE TO HOLD ALT LOST 3000-4000FT...FM ZKC,SEV,,43000.0,38.09439033336033,-90.42861,2008-05-07 17:25:00,5.0,M,"('KLSX', 'KILX', 'KPAH', 'KVWX', 'KSGF')","['s3://unidata-nexrad-level2/2008/05/07/KLSX/KLSX20080507_172258.gz', 's3://unidata-nexrad-level2/2008/05/07/KILX/KILX20080507_172412.gz', 's3://unidata-nexrad-level2/2008/05/07/KPAH/KPAH20080507_172231_V03.gz', 's3://unidata-nexrad-level2/2008/05/07/KVWX/KVWX20080507_172230_V01.gz', 's3://unidata-nexrad-level2/2008/05/07/KSGF/KSGF20080507_172354.gz']"
T,LJ60,MWA UUA /OV MWA030025/TM 1738/FL330/TP LJ60/TB SEV/RM FM ZKC,SEV,,33000.0,38.11584314663012,-88.74755786625421,2008-05-07 17:38:00,5.0,M,"('KVWX', 'KPAH', 'KHPX', 'KILX', 'KLSX')","['s3://unidata-nexrad-level2/2008/05/07/KVWX/KVWX20080507_173341_V01.gz', 's3://unidata-nexrad-level2/2008/05/07/KPAH/KPAH20080507_173717_V03.gz', 's3://unidata-nexrad-level2/2008/05/07/KILX/KILX20080507_173532.gz', 's3://unidata-nexrad-level2/2008/05/07/KLSX/KLSX20080507_173742.gz']"
T,BE36,YNG UUA /OV YNG315005 /TM 1953 /FL030 /TP BE36 /TB SEV,SEV,,3000.0,41.31337033807443,-80.75227683559464,2008-05-07 19:53:00,5.0,L,"('KCLE', 'KPBZ', 'KCCX', 'KBUF', 'KDTX')","['s3://unidata-nexrad-level2/2008/05/07/KCLE/KCLE20080507_195022.gz', 's3://unidata-nexrad-level2/2008/05/07/KPBZ/KPBZ20080507_194809.gz', 's3://unidata-nexrad-level2/2008/05/07/KCCX/KCCX20080507_194442.gz', 's3://unidata-nexrad-level2/2008/05/07/KBUF/KBUF20080507_195131.gz', 's3://unidata-nexrad-level2/2008/05/07/KDTX/KDTX20080507_194819.gz']"
T,C182,DAG UUA /OV 0O2 /TM 2231 /FL085 /TP C182 /TB SEV,SEV,200805072235-KWBC-UBCA90-PIREP,8500.0,34.96,-116.58,2008-05-07 22:31:00,5.0,L,"('KEYX', 'KSOX', 'KESX', 'KNKX', 'KVTX')","['s3://unidata-nexrad-level2/2008/05/07/KSOX/KSOX20080507_222133.gz', 's3://unidata-nexrad-level2/2008/05/07/KESX/KESX20080507_222623.gz', 's3://unidata-nexrad-level2/2008/05/07/KNKX/KNKX20080507_222725.gz', 's3://unidata-nexrad-level2/2008/05/07/KVTX/KVTX20080507_222217.gz']"
T,LJ31,MKO UUA /OV OKM114030/TM 0012/FL210/TP LJ31/TB SEV/RM FL180-210 AWC-WEB:KZFW,SEV,,21000.0,35.46661520561158,-95.38769579399094,2008-05-08 00:12:00,5.0,M,"('KINX', 'KSRX', 'KTLX', 'KOUN', 'KSGF')","['s3://unidata-nexrad-level2/2008/05/08/KINX/KINX20080508_001006.gz', 's3://unidata-nexrad-level2/2008/05/08/KSRX/KSRX20080508_001109.gz', 's3://unidata-nexrad-level2/2008/05/08/KTLX/KTLX20080508_001032.gz', 's3://unidata-nexrad-level2/2008/05/08/KSGF/KSGF20080508_000801.gz']"
T,A306,CMH UUA /OV APE/TM 1322/FL340/TP A306/TB SEV,SEV,,34000.0,40.15,-82.59,2008-05-08 13:22:00,5.0,H,"('KILN', 'KPBZ', 'KCLE', 'KRLX', 'KIND')","['s3://unidata-nexrad-level2/2008/05/08/KILN/KILN20080508_132104.gz', 's3://unidata-nexrad-level2/2008/05/08/KPBZ/KPBZ20080508_131840.gz', 's3://unidata-nexrad-level2/2008/05/08/KCLE/KCLE20080508_131826.gz', 's3://unidata-nexrad-level2/2008/05/08/KRLX/KRLX20080508_132129.gz', 's3://unidata-nexrad-level2/2008/05/08/KIND/KIND20080508_131910.gz']"
T,ECL5,APA UUA /OV DEN225025 /TM 1526 /FL145 /TP ECL5 /TB SEV,SEV,,14500.0,39.53814830962787,-105.0412025453046,2008-05-09 15:26:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2008/05/09/KFTG/KFTG20080509_151920.gz', 's3://unidata-nexrad-level2/2008/05/09/KGJX/KGJX20080509_152407.gz', 's3://unidata-nexrad-level2/2008/05/09/KGLD/KGLD20080509_151725.gz']"
