URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B763,MIA UUA /OV MIA270003/TM 1959/FL012/TP B763/TB SEV,SEV,202508032000-KMSC-UBUS01-PIREP,1200.0,25.78805,-80.37246478559143,2025-08-03 19:59:00,5.0,H,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2025/08/03/KAMX/KAMX20250803_195428_V06', 's3://unidata-nexrad-level2/2025/08/03/KAMX/KAMX20250803_195428_V06', 's3://unidata-nexrad-level2/2025/08/03/KBYX/KBYX20250803_195653_V06', 's3://unidata-nexrad-level2/2025/08/03/KMLB/KMLB20250803_195811_V06', 's3://unidata-nexrad-level2/2025/08/03/KTBW/KTBW20250803_195814_V06']"
T,B752,TLH UUA /OV TLH180025/TM 1534/FL360/TP B752/TB SEV,SEV,202508041500-KMSC-UBUS01-PIREP,36000.0,29.976839583299583,-84.35135,2025-08-04 15:34:00,5.0,M,"('KTLH', 'KEVX', 'KVAX', 'KEOX', 'KJAX')","['s3://unidata-nexrad-level2/2025/08/04/KTLH/KTLH20250804_152847_V06', 's3://unidata-nexrad-level2/2025/08/04/KEVX/KEVX20250804_153155_V06', 's3://unidata-nexrad-level2/2025/08/04/KVAX/KVAX20250804_152844_V06', 's3://unidata-nexrad-level2/2025/08/04/KEOX/KEOX20250804_153113_V06', 's3://unidata-nexrad-level2/2025/08/04/KJAX/KJAX20250804_153132_V06']"
F,DA42,CHS UA /OV LRO120015/TM 1825/FL030/TP DA42/TB SEV,SEV,202508051800-KMSC-UBUS01-PIREP,3000.0,32.772823174989874,-79.52498417223417,2025-08-05 18:25:00,5.0,U,"('KCLX', 'KLTX', 'KCAE', 'KJAX', 'KRAX')","['s3://unidata-nexrad-level2/2025/08/05/KCLX/KCLX20250805_182049_V06', 's3://unidata-nexrad-level2/2025/08/05/KLTX/KLTX20250805_182131_V06', 's3://unidata-nexrad-level2/2025/08/05/KCAE/KCAE20250805_182323_V06', 's3://unidata-nexrad-level2/2025/08/05/KJAX/KJAX20250805_182122_V06', 's3://unidata-nexrad-level2/2025/08/05/KRAX/KRAX20250805_182436_V06']"
F,BE35,5H4 UA /OV 5H4/TM 1826/FL060/TP BE35/TB SEV,SEV,202508051800-KMSC-UBUS01-PIREP,6000.0,47.7912222,-99.93175,2025-08-05 18:26:00,5.0,L,"('KMBX', 'KBIS', 'KMVX', 'KABR', 'KUDX')","['s3://unidata-nexrad-level2/2025/08/05/KMBX/KMBX20250805_182142_V06', 's3://unidata-nexrad-level2/2025/08/05/KBIS/KBIS20250805_182013_V06', 's3://unidata-nexrad-level2/2025/08/05/KMVX/KMVX20250805_182200_V06', 's3://unidata-nexrad-level2/2025/08/05/KABR/KABR20250805_182258_V06', 's3://unidata-nexrad-level2/2025/08/05/KUDX/KUDX20250805_182425_V06']"
F,C68A,ASE UA /OV DBL120010/TM 2203/FL160/TP C68A/TB SEV/RM DURD,SEV,202508052200-KMSC-UBUS01-PIREP,16000.0,39.35665991665992,-106.71308937043634,2025-08-05 22:03:00,5.0,U,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KRIW')","['s3://unidata-nexrad-level2/2025/08/05/KGJX/KGJX20250805_215830_V06', 's3://unidata-nexrad-level2/2025/08/05/KFTG/KFTG20250805_215908_V06', 's3://unidata-nexrad-level2/2025/08/05/KPUX/KPUX20250805_220244_V06', 's3://unidata-nexrad-level2/2025/08/05/KCYS/KCYS20250805_220043_V06', 's3://unidata-nexrad-level2/2025/08/05/KRIW/KRIW20250805_220057_V06']"
T,C310,SLB UUA /OV SLB/TM 1414/FL050/TP C310/TB SEV 050/OCNL MOD 040,SEV 050,202508061400-KMSC-UBUS01-PIREP,5000.0,42.5972277778,-95.2399194444,2025-08-06 14:14:00,5.0,L,"('KDMX', 'KFSD', 'KOAX', 'KMPX', 'KTWX')","['s3://unidata-nexrad-level2/2025/08/06/KDMX/KDMX20250806_140801_V06', 's3://unidata-nexrad-level2/2025/08/06/KFSD/KFSD20250806_141158_V06', 's3://unidata-nexrad-level2/2025/08/06/KOAX/KOAX20250806_141304_V06', 's3://unidata-nexrad-level2/2025/08/06/KMPX/KMPX20250806_140928_V06']"
T,SR22,IFA UUA /OV IFA/TM 1633/FL070/TP SR22/TB CONS SEV,CONS SEV,202508061600-KMSC-UBUS01-PIREP,7000.0,42.4690972222,-93.2650805556,2025-08-06 16:33:00,5.0,L,"('KDMX', 'KARX', 'KDVN', 'KMPX', 'KOAX')","['s3://unidata-nexrad-level2/2025/08/06/KDMX/KDMX20250806_163018_V06', 's3://unidata-nexrad-level2/2025/08/06/KARX/KARX20250806_163027_V06', 's3://unidata-nexrad-level2/2025/08/06/KDVN/KDVN20250806_163227_V06', 's3://unidata-nexrad-level2/2025/08/06/KMPX/KMPX20250806_163109_V06', 's3://unidata-nexrad-level2/2025/08/06/KOAX/KOAX20250806_163223_V06']"
T,PA46,ALB UUA /OV ALB150030/TM 1733/FL120/TP PA46/TB INTMT SEV CAT/RM SMALL CLOUD CAUSING BRIEF SEVERE LOSS OF 400FT BRIEFLY,INTMT SEV CAT,202508061700-KMSC-UBUS01-PIREP,12000.0,42.324522224043854,-73.46309096627854,2025-08-06 17:33:00,5.0,L,"('KENX', 'KOKX', 'KBOX', 'KBGM', 'KCXX')","['s3://unidata-nexrad-level2/2025/08/06/KENX/KENX20250806_173150_V06', 's3://unidata-nexrad-level2/2025/08/06/KOKX/KOKX20250806_173256_V06', 's3://unidata-nexrad-level2/2025/08/06/KBOX/KBOX20250806_172934_V06', 's3://unidata-nexrad-level2/2025/08/06/KBGM/KBGM20250806_173151_V06']"
T,C172,APA UUA /OV APA240080/TM 2040/FL085/TP C172/TB SEV/RM 1000-1500 FPM DOWNDRAFT,SEV,202508062000-KMSC-UBUS01-PIREP,8500.0,38.903279333279336,-106.3480848750368,2025-08-06 20:40:00,5.0,L,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2025/08/06/KGJX/KGJX20250806_203800_V06', 's3://unidata-nexrad-level2/2025/08/06/KFTG/KFTG20250806_204458_V06', 's3://unidata-nexrad-level2/2025/08/06/KPUX/KPUX20250806_203958_V06', 's3://unidata-nexrad-level2/2025/08/06/KCYS/KCYS20250806_203826_V06', 's3://unidata-nexrad-level2/2025/08/06/KABX/KABX20250806_203653_V06']"
T,LJ31,ASE UUA /OV ASE/TM 1928/FL090/TP LJ31/TB EXTRM/RM +/- 15KTS LLWS DURD. NO INJURIES OR DAMAGE TO THE AC,EXTRM,202508071900-KMSC-UBUS01-PIREP,9000.0,39.22317,-106.86886,2025-08-07 19:28:00,7.0,M,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2025/08/07/KGJX/KGJX20250807_192438_V06', 's3://unidata-nexrad-level2/2025/08/07/KFTG/KFTG20250807_192221_V06', 's3://unidata-nexrad-level2/2025/08/07/KPUX/KPUX20250807_192449_V06', 's3://unidata-nexrad-level2/2025/08/07/KCYS/KCYS20250807_191941_V06', 's3://unidata-nexrad-level2/2025/08/07/KABX/KABX20250807_192753_V06']"
F,SR22,VGT UA /OV LAS31619/TM 2012/FL044/TP SR22/TB SEV CHOP 044,SEV CHOP 044,202508072000-KMSC-UBUS01-PIREP,4400.0,36.0719,-115.1634,2025-08-07 20:12:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2025/08/07/KEYX/KEYX20250807_201036_V06', 's3://unidata-nexrad-level2/2025/08/07/KICX/KICX20250807_201029_V06', 's3://unidata-nexrad-level2/2025/08/07/KSOX/KSOX20250807_200426_V06', 's3://unidata-nexrad-level2/2025/08/07/KYUX/KYUX20250807_200734_V06']"
T,SR22,VGT UUA /OV LAS316019/TM 2012/FL044/TP SR22/TB SEV CHOP/RM COR MSG TYPE AND LOCTN. ZLA CWSU,SEV CHOP,202508072000-KMSC-UBUS01-PIREP,4400.0,36.29970938785824,-115.43557462843852,2025-08-07 20:12:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2025/08/07/KEYX/KEYX20250807_201036_V06', 's3://unidata-nexrad-level2/2025/08/07/KICX/KICX20250807_201029_V06', 's3://unidata-nexrad-level2/2025/08/07/KSOX/KSOX20250807_200426_V06', 's3://unidata-nexrad-level2/2025/08/07/KNKX/KNKX20250807_200605_V06']"
T,A321,DAB UUA /OV DAB/TM 0344/FL220/TP A321/TB SEV,SEV,202508080400-KMSC-UBUS01-PIREP,22000.0,29.17992,-81.05806,2025-08-08 03:44:00,5.0,M,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2025/08/08/KJAX/KJAX20250808_034259_V06', 's3://unidata-nexrad-level2/2025/08/08/KTBW/KTBW20250808_033957_V06', 's3://unidata-nexrad-level2/2025/08/08/KVAX/KVAX20250808_034319_V06', 's3://unidata-nexrad-level2/2025/08/08/KTLH/KTLH20250808_034332_V06']"
T,C310,ATY UUA /OV ATY/TM 1112/FL060/TP C310/SK IMC/TB SEV,SEV,202508081100-KMSC-UBUS01-PIREP,6000.0,44.91397,-97.15472,2025-08-08 11:12:00,5.0,L,"('KABR', 'KFSD', 'KMPX', 'KMVX', 'KOAX')","['s3://unidata-nexrad-level2/2025/08/08/KABR/KABR20250808_110823_V06', 's3://unidata-nexrad-level2/2025/08/08/KFSD/KFSD20250808_111154_V06', 's3://unidata-nexrad-level2/2025/08/08/KMPX/KMPX20250808_110741_V06', 's3://unidata-nexrad-level2/2025/08/08/KMVX/KMVX20250808_110910_V06', 's3://unidata-nexrad-level2/2025/08/08/KOAX/KOAX20250808_110847_V06']"
T,BE36,PKD UUA /OV PKD340019/TM 1322/FL045/TP BE36/TB EXTRM 045/RM 400 FT DROP,EXTRM 045,202508081300-KMSC-UBUS01-PIREP,4500.0,47.19759343305536,-95.2285237948791,2025-08-08 13:22:00,7.0,L,"('KMVX', 'KDLH', 'KMPX', 'KABR', 'KFSD')","['s3://unidata-nexrad-level2/2025/08/08/KMVX/KMVX20250808_131907_V06', 's3://unidata-nexrad-level2/2025/08/08/KDLH/KDLH20250808_131854_V06', 's3://unidata-nexrad-level2/2025/08/08/KMPX/KMPX20250808_131731_V06', 's3://unidata-nexrad-level2/2025/08/08/KABR/KABR20250808_132016_V06', 's3://unidata-nexrad-level2/2025/08/08/KFSD/KFSD20250808_131753_V06']"
T,A321,DEN UUA /OV DEN320030/TM 1405/FL140/TP A321/TB SEV,SEV,202508081400-KMSC-UBUS01-PIREP,14000.0,40.21585324639046,-105.07606067313588,2025-08-08 14:05:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2025/08/08/KFTG/KFTG20250808_135820_V06', 's3://unidata-nexrad-level2/2025/08/08/KCYS/KCYS20250808_140112_V06', 's3://unidata-nexrad-level2/2025/08/08/KPUX/KPUX20250808_135957_V06', 's3://unidata-nexrad-level2/2025/08/08/KGJX/KGJX20250808_140051_V06', 's3://unidata-nexrad-level2/2025/08/08/KGLD/KGLD20250808_140449_V06']"
T,SR22,ASE UUA /OV ASE020002/TM 1836/FL086/TP SR22/TB SEV/RM DURD LEFT BASE RWY 15,SEV,202508081800-KMSC-UBUS01-PIREP,8600.0,39.25449562453215,-106.85414235550688,2025-08-08 18:36:00,5.0,L,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2025/08/08/KGJX/KGJX20250808_183352_V06', 's3://unidata-nexrad-level2/2025/08/08/KFTG/KFTG20250808_183348_V06', 's3://unidata-nexrad-level2/2025/08/08/KPUX/KPUX20250808_183155_V06', 's3://unidata-nexrad-level2/2025/08/08/KCYS/KCYS20250808_182708_V06', 's3://unidata-nexrad-level2/2025/08/08/KABX/KABX20250808_183441_V06']"
T,E135,CLT UUA /OV CHSLY/TM 1853/FL200/TP E135/TB SEV/RM SMALL POCKET/NO INJURIES OR DAMAGE,SEV,202508091800-KMSC-UBUS01-PIREP,20000.0,32.8986,-80.0405,2025-08-09 18:53:00,5.0,M,"('KCLX', 'KCAE', 'KLTX', 'KGSP', 'KJGX')","['s3://unidata-nexrad-level2/2025/08/09/KCLX/KCLX20250809_185152_V06', 's3://unidata-nexrad-level2/2025/08/09/KCAE/KCAE20250809_185250_V06', 's3://unidata-nexrad-level2/2025/08/09/KLTX/KLTX20250809_185052_V06', 's3://unidata-nexrad-level2/2025/08/09/KGSP/KGSP20250809_184445_V06', 's3://unidata-nexrad-level2/2025/08/09/KJGX/KJGX20250809_185005_V06']"
T,E135,GSO UUA /OV GSO260020/TM 1856/FL200/TP E135/TB SEV CAT/IC POCKET OF SEV CAT. NO DAMAGE NO INJURIES ZTLFD-30,SEV CAT,202508091900-KMSC-UBUS01-PIREP,20000.0,36.03961258560553,-80.34990889351708,2025-08-09 18:56:00,5.0,M,"('KFCX', 'KRAX', 'KGSP', 'KCAE', 'KMRX')","['s3://unidata-nexrad-level2/2025/08/09/KFCX/KFCX20250809_185353_V06', 's3://unidata-nexrad-level2/2025/08/09/KRAX/KRAX20250809_185227_V06', 's3://unidata-nexrad-level2/2025/08/09/KGSP/KGSP20250809_185323_V06', 's3://unidata-nexrad-level2/2025/08/09/KCAE/KCAE20250809_185250_V06', 's3://unidata-nexrad-level2/2025/08/09/KMRX/KMRX20250809_185454_V06']"
T,M20P,CTY UUA /OV CTY350015/TM 2024/FL080/TP M20P/TB CONS SEV CAT,CONS SEV CAT,202508092000-KMSC-UBUS01-PIREP,8000.0,29.88175188062999,-83.15469953652352,2025-08-09 20:24:00,5.0,L,"('KVAX', 'KTLH', 'KJAX', 'KTBW', 'KEOX')","['s3://unidata-nexrad-level2/2025/08/09/KVAX/KVAX20250809_202223_V06', 's3://unidata-nexrad-level2/2025/08/09/KTLH/KTLH20250809_202257_V06', 's3://unidata-nexrad-level2/2025/08/09/KJAX/KJAX20250809_202352_V06', 's3://unidata-nexrad-level2/2025/08/09/KTBW/KTBW20250809_201919_V06', 's3://unidata-nexrad-level2/2025/08/09/KEOX/KEOX20250809_202238_V06']"
T,B748,CDB UUA /OV 5254N16147W/TM 0634/FL330/TP B748/TB SEV/RM SEVERE TURBULENCE /ZAN/,SEV,202508100600-KMSC-UBUS01-PIREP,33000.0,52.9,-161.7833,2025-08-10 06:34:00,5.0,U,"('PAKC', 'PABC', 'PAEC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2025/08/10/PABC/PABC20250810_063010_V06', 's3://unidata-nexrad-level2/2025/08/10/PAEC/PAEC20250810_062822_V06', 's3://unidata-nexrad-level2/2025/08/10/PAHG/PAHG20250810_062924_V06', 's3://unidata-nexrad-level2/2025/08/10/PAIH/PAIH20250810_062818_V06']"
T,LJ60,DSM UUA /OV DSM360020/TM 2031/FL410/TP LJ60/TB EXTRM CAT/RM DOWNDRAFT 1000FT DEVIATION,EXTRM CAT,202508102000-KMSC-UBUS01-PIREP,41000.0,41.86731033336033,-93.653114,2025-08-10 20:31:00,7.0,M,"('KDMX', 'KOAX', 'KFSD', 'KDVN', 'KARX')","['s3://unidata-nexrad-level2/2025/08/10/KDMX/KDMX20250810_203018_V06', 's3://unidata-nexrad-level2/2025/08/10/KOAX/KOAX20250810_202755_V06', 's3://unidata-nexrad-level2/2025/08/10/KFSD/KFSD20250810_202827_V06', 's3://unidata-nexrad-level2/2025/08/10/KDVN/KDVN20250810_202926_V06', 's3://unidata-nexrad-level2/2025/08/10/KARX/KARX20250810_202833_V06']"
T,A20N,FYV UUA /OV RZC360025/TM 2051/FL320/TP A20N/TB SEV/RM ZME,SEV,202508102000-KMSC-UBUS01-PIREP,32000.0,36.666700416700415,-94.12,2025-08-10 20:51:00,5.0,U,"('KSGF', 'KINX', 'KSRX', 'KEAX', 'KLZK')","['s3://unidata-nexrad-level2/2025/08/10/KSGF/KSGF20250810_204709_V06', 's3://unidata-nexrad-level2/2025/08/10/KINX/KINX20250810_204858_V06', 's3://unidata-nexrad-level2/2025/08/10/KSRX/KSRX20250810_204924_V06', 's3://unidata-nexrad-level2/2025/08/10/KEAX/KEAX20250810_204529_V06', 's3://unidata-nexrad-level2/2025/08/10/KLZK/KLZK20250810_204918_V06']"
T,C68A,DEN UUA /OV DEN200020/TM 2159/FL115/TP C68A/TB SEV/RM ZOMBZ STAR 110-120,SEV,202508102200-KMSC-UBUS01-PIREP,11500.0,39.519543754678566,-104.8059743215946,2025-08-10 21:59:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2025/08/10/KFTG/KFTG20250810_215444_V06', 's3://unidata-nexrad-level2/2025/08/10/KPUX/KPUX20250810_215853_V06', 's3://unidata-nexrad-level2/2025/08/10/KCYS/KCYS20250810_215725_V06', 's3://unidata-nexrad-level2/2025/08/10/KGLD/KGLD20250810_215240_V06', 's3://unidata-nexrad-level2/2025/08/10/KGJX/KGJX20250810_215758_V06']"
