URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,BE35,VNY UA /OV LHS/TM 2200/FL100/TP BE35/TB SEV TURB,SEV TURB,202510032200-KMSC-UBUS01-PIREP,10000.0,34.68,-118.58,2025-10-03 22:00:00,5.0,L,"('KVTX', 'KEYX', 'KSOX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2025/10/03/KVTX/KVTX20251003_215718_V06', 's3://unidata-nexrad-level2/2025/10/03/KEYX/KEYX20251003_215927_V06', 's3://unidata-nexrad-level2/2025/10/03/KSOX/KSOX20251003_215338_V06', 's3://unidata-nexrad-level2/2025/10/03/KVBX/KVBX20251003_215756_V06', 's3://unidata-nexrad-level2/2025/10/03/KHNX/KHNX20251003_215848_V06']"
T,DA40,OBE UUA /OV DOWDI/TM 1945/FL080/TP DA40/TB EXTRM/RM FROM 080-040 PILOT REPORTED EXTREME TURBULENCE,EXTRM,202510041900-KMSC-UBUS01-PIREP,8000.0,27.2628231,-80.8497831,2025-10-04 19:45:00,7.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2025/10/04/KMLB/KMLB20251004_194406_V06', 's3://unidata-nexrad-level2/2025/10/04/KTBW/KTBW20251004_194109_V06', 's3://unidata-nexrad-level2/2025/10/04/KAMX/KAMX20251004_194103_V06', 's3://unidata-nexrad-level2/2025/10/04/KAMX/KAMX20251004_194103_V06', 's3://unidata-nexrad-level2/2025/10/04/KBYX/KBYX20251004_193926_V06']"
T,C172,SRC UUA /OV KSRC045015/TM 2007/FL045/TP C172/TB SEV/RM ZME,SEV,202510042000-KMSC-UBUS01-PIREP,4500.0,35.38679101422328,-91.5236212569316,2025-10-04 20:07:00,5.0,L,"('KLZK', 'KNQA', 'KSRX', 'KSGF', 'KPAH')","['s3://unidata-nexrad-level2/2025/10/04/KLZK/KLZK20251004_200346_V06', 's3://unidata-nexrad-level2/2025/10/04/KNQA/KNQA20251004_195942_V06', 's3://unidata-nexrad-level2/2025/10/04/KSRX/KSRX20251004_200047_V06', 's3://unidata-nexrad-level2/2025/10/04/KSGF/KSGF20251004_200550_V06', 's3://unidata-nexrad-level2/2025/10/04/KPAH/KPAH20251004_200435_V06']"
T,C510,DEN UUA /OV DEN320050/TM 2219/FL100/TP C510/TB SEV,SEV,202510042200-KMSC-UBUS01-PIREP,10000.0,40.47122207731744,-105.35510112189311,2025-10-04 22:19:00,5.0,U,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2025/10/04/KCYS/KCYS20251004_221334_V06', 's3://unidata-nexrad-level2/2025/10/04/KFTG/KFTG20251004_221546_V06', 's3://unidata-nexrad-level2/2025/10/04/KPUX/KPUX20251004_221814_V06', 's3://unidata-nexrad-level2/2025/10/04/KGJX/KGJX20251004_221823_V06', 's3://unidata-nexrad-level2/2025/10/04/KGLD/KGLD20251004_221653_V06']"
T,C56X,ASE UUA /OV HAREI/TM 2340/FL170/TP C56X/TA M08/TB SEV TURB/IC LGT RIME/RM DURD,SEV TURB,202510042300-KMSC-UBUS01-PIREP,17000.0,40.23,-77.02,2025-10-04 23:40:00,5.0,M,"('KCCX', 'KLWX', 'KDOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2025/10/04/KCCX/KCCX20251004_233336_V06', 's3://unidata-nexrad-level2/2025/10/04/KLWX/KLWX20251004_233711_V06', 's3://unidata-nexrad-level2/2025/10/04/KDOX/KDOX20251004_233852_V06', 's3://unidata-nexrad-level2/2025/10/04/KDIX/KDIX20251004_233332_V06', 's3://unidata-nexrad-level2/2025/10/04/KBGM/KBGM20251004_233603_V06']"
T,C140,ANC UUA /OV TED096006/TM 0200/FL010/TP C140/TB SEV/RM VFR REPORTED  A11,SEV,202510050200-KMSC-UBUS01-PIREP,1000.0,61.15954630699184,-149.78374185175417,2025-10-05 02:00:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2025/10/05/PAHG/PAHG20251005_015439_V06', 's3://unidata-nexrad-level2/2025/10/05/PAIH/PAIH20251005_015653_V06', 's3://unidata-nexrad-level2/2025/10/05/PAIH/PAIH20251005_015653_V06', 's3://unidata-nexrad-level2/2025/10/05/PAPD/PAPD20251005_015709_V06', 's3://unidata-nexrad-level2/2025/10/05/PAKC/PAKC20251005_015729_V06']"
F,C182,LNK UA /OV LNK100020/TM 1603/FL045/TP C182/TB MDT-SEV BLO 045,MDT-SEV BLO 045,202510051600-KMSC-UBUS01-PIREP,4500.0,40.77329058560554,-96.32938819747628,2025-10-05 16:03:00,5.0,L,"('KOAX', 'KUEX', 'KTWX', 'KDMX', 'KFSD')","['s3://unidata-nexrad-level2/2025/10/05/KOAX/KOAX20251005_155842_V06', 's3://unidata-nexrad-level2/2025/10/05/KUEX/KUEX20251005_155917_V06', 's3://unidata-nexrad-level2/2025/10/05/KTWX/KTWX20251005_155427_V06', 's3://unidata-nexrad-level2/2025/10/05/KDMX/KDMX20251005_160104_V06', 's3://unidata-nexrad-level2/2025/10/05/KFSD/KFSD20251005_155912_V06']"
F,B789,UUA /OV 61N045W /TM 1857 /FL360 /TP B789 /TB SEV,SEV,202510051901-CYQX-UACN01-PIREP,36000.0,61.0,-45.0,2025-10-05 18:57:00,5.0,U,"('KCBW', 'LPLA', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2025/10/05/KCBW/KCBW20251005_185100_V06', 's3://unidata-nexrad-level2/2025/10/05/KGYX/KGYX20251005_185208_V06', 's3://unidata-nexrad-level2/2025/10/05/KBOX/KBOX20251005_185315_V06', 's3://unidata-nexrad-level2/2025/10/05/KCXX/KCXX20251005_185430_V06']"
T,E545,AFK UUA /OV PWE260020/TM 0045/FL450/TP E545/TB SEV/RM LOST 1500FT AND 30KTS  UNCONTROLLABLE,SEV,202510060100-KMSC-UBUS01-PIREP,45000.0,40.14211258560554,-96.63982135090023,2025-10-06 00:45:00,5.0,U,"('KTWX', 'KOAX', 'KUEX', 'KDMX', 'KEAX')","['s3://unidata-nexrad-level2/2025/10/06/KTWX/KTWX20251006_004428_V06', 's3://unidata-nexrad-level2/2025/10/06/KOAX/KOAX20251006_004103_V06', 's3://unidata-nexrad-level2/2025/10/06/KUEX/KUEX20251006_004453_V06', 's3://unidata-nexrad-level2/2025/10/06/KDMX/KDMX20251006_004353_V06', 's3://unidata-nexrad-level2/2025/10/06/KEAX/KEAX20251006_004409_V06']"
T,P28R,VRB UUA /OV MLB185002/TM 0200/FL080/TP P28R/TB SEV 080,SEV 080,202510060200-KMSC-UBUS01-PIREP,8000.0,28.069540820335234,-80.64855374529046,2025-10-06 02:00:00,5.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2025/10/06/KMLB/KMLB20251006_015856_V06', 's3://unidata-nexrad-level2/2025/10/06/KTBW/KTBW20251006_015622_V06', 's3://unidata-nexrad-level2/2025/10/06/KAMX/KAMX20251006_015644_V06', 's3://unidata-nexrad-level2/2025/10/06/KAMX/KAMX20251006_015644_V06', 's3://unidata-nexrad-level2/2025/10/06/KJAX/KJAX20251006_015633_V06']"
T,LJ31,GNV UUA /OV GNV190030/TM 1742/FL270/TP LJ31/TB SEV,SEV,202510061700-KMSC-UBUS01-PIREP,27000.0,29.199256238740016,-82.37597486805305,2025-10-06 17:42:00,5.0,M,"('KTBW', 'KVAX', 'KMLB', 'KJAX', 'KTLH')","['s3://unidata-nexrad-level2/2025/10/06/KTBW/KTBW20251006_174001_V06', 's3://unidata-nexrad-level2/2025/10/06/KVAX/KVAX20251006_173943_V06', 's3://unidata-nexrad-level2/2025/10/06/KMLB/KMLB20251006_174118_V06', 's3://unidata-nexrad-level2/2025/10/06/KJAX/KJAX20251006_174154_V06', 's3://unidata-nexrad-level2/2025/10/06/KTLH/KTLH20251006_173917_V06']"
T,A359,OME UUA /OV OME210004/TM 1210/FL360/TP A359/TB SEV/RM ZAN,SEV,202510071200-KMSC-UBUS01-PIREP,36000.0,64.45226029653918,-165.5174619672772,2025-10-07 12:10:00,5.0,U,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2025/10/07/PAEC/PAEC20251007_120459_V06', 's3://unidata-nexrad-level2/2025/10/07/PABC/PABC20251007_120635_V06', 's3://unidata-nexrad-level2/2025/10/07/PAKC/PAKC20251007_120328_V06', 's3://unidata-nexrad-level2/2025/10/07/PAHG/PAHG20251007_120813_V06', 's3://unidata-nexrad-level2/2025/10/07/PAPD/PAPD20251007_120750_V06']"
T,A359,ANC UUA /OV 4313N 16530E/TM 1904/FL390/TP A359/TB SEV,SEV,202510081900-KMSC-UBUS01-PIREP,39000.0,43.2166,165.5,2025-10-08 19:04:00,5.0,U,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2025/10/08/PGUA/PGUA20251008_190325_V06', 's3://unidata-nexrad-level2/2025/10/08/RKSG/RKSG20251008_190210_V06', 's3://unidata-nexrad-level2/2025/10/08/RKJK/RKJK20251008_190312_V06']"
T,P46T,OMN UUA /OV OMN170020/TM 2101/FL180/TP P46T/TB SEV,SEV,202510092100-KMSC-UBUS01-PIREP,18000.0,28.97226415916001,-81.04723025961552,2025-10-09 21:01:00,5.0,L,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2025/10/09/KMLB/KMLB20251009_205754_V06', 's3://unidata-nexrad-level2/2025/10/09/KJAX/KJAX20251009_205738_V06', 's3://unidata-nexrad-level2/2025/10/09/KTBW/KTBW20251009_205702_V06', 's3://unidata-nexrad-level2/2025/10/09/KVAX/KVAX20251009_205712_V06', 's3://unidata-nexrad-level2/2025/10/09/KTLH/KTLH20251009_205901_V06']"
F,PAY2,PNS UA /OV PNS120025/TM 2148/FL100/TP PAY2/TB SEV/RM CLEAR AIR,SEV,202510092100-KMSC-UBUS01-PIREP,10000.0,30.26970979164979,-86.76820789414955,2025-10-09 21:48:00,5.0,L,"('KEVX', 'KMOB', 'KEOX', 'KTLH', 'KMXX')","['s3://unidata-nexrad-level2/2025/10/09/KEVX/KEVX20251009_214646_V06', 's3://unidata-nexrad-level2/2025/10/09/KMOB/KMOB20251009_214236_V06', 's3://unidata-nexrad-level2/2025/10/09/KEOX/KEOX20251009_214620_V06', 's3://unidata-nexrad-level2/2025/10/09/KTLH/KTLH20251009_214342_V06', 's3://unidata-nexrad-level2/2025/10/09/KMXX/KMXX20251009_214343_V06']"
T,PAY2,PNS UUA /OV PNS120025/TM 2149/FL100/TP PAY2/TB EXTRM/RM CLEAR AIR,EXTRM,202510092100-KMSC-UBUS01-PIREP,10000.0,30.26970979164979,-86.76820789414955,2025-10-09 21:49:00,7.0,L,"('KEVX', 'KMOB', 'KEOX', 'KTLH', 'KMXX')","['s3://unidata-nexrad-level2/2025/10/09/KEVX/KEVX20251009_214646_V06', 's3://unidata-nexrad-level2/2025/10/09/KMOB/KMOB20251009_214810_V06', 's3://unidata-nexrad-level2/2025/10/09/KEOX/KEOX20251009_214620_V06', 's3://unidata-nexrad-level2/2025/10/09/KTLH/KTLH20251009_214809_V06', 's3://unidata-nexrad-level2/2025/10/09/KMXX/KMXX20251009_214818_V06']"
T,B777,DTA UUA /OV DTA130024/TM 2335/FL350/TP B777/TB SEV/RM MTW +/-15KT /ZLC,SEV,202510092300-KMSC-UBUS01-PIREP,35000.0,39.12346412978601,-112.11124070304412,2025-10-09 23:35:00,5.0,H,"('KICX', 'KMTX', 'KGJX', 'KSFX', 'KESX')","['s3://unidata-nexrad-level2/2025/10/09/KICX/KICX20251009_233445_V06', 's3://unidata-nexrad-level2/2025/10/09/KMTX/KMTX20251009_233439_V06', 's3://unidata-nexrad-level2/2025/10/09/KGJX/KGJX20251009_233111_V06', 's3://unidata-nexrad-level2/2025/10/09/KSFX/KSFX20251009_232942_V06', 's3://unidata-nexrad-level2/2025/10/09/KESX/KESX20251009_233337_V06']"
F,B789,UUA /OV 4454N04723W /TM 0909 /FL370 /TP B789 /TB SEV /RM ALT DEV -600 FT,SEV,202510100921-CYQX-UACN01-PIREP,37000.0,44.9,-47.3833,2025-10-10 09:09:00,5.0,U,"('KCBW', 'LPLA', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2025/10/10/KCBW/KCBW20251010_090631_V06', 's3://unidata-nexrad-level2/2025/10/10/KGYX/KGYX20251010_090305_V06', 's3://unidata-nexrad-level2/2025/10/10/KBOX/KBOX20251010_090832_V06', 's3://unidata-nexrad-level2/2025/10/10/KCXX/KCXX20251010_090601_V06']"
T,CRJ9,MFV UUA /OV CCV320020/TM 1338/FL350/TP CRJ9/TB SEV-EXTRM 350,SEV-EXTRM 350,202510101300-KMSC-UBUS01-PIREP,35000.0,37.60536883092698,-76.26955332273496,2025-10-10 13:38:00,6.0,U,"('KDOX', 'KAKQ', 'KLWX', 'KRAX', 'KDIX')","['s3://unidata-nexrad-level2/2025/10/10/KDOX/KDOX20251010_133426_V06', 's3://unidata-nexrad-level2/2025/10/10/KAKQ/KAKQ20251010_133238_V06', 's3://unidata-nexrad-level2/2025/10/10/KLWX/KLWX20251010_133350_V06', 's3://unidata-nexrad-level2/2025/10/10/KRAX/KRAX20251010_133357_V06', 's3://unidata-nexrad-level2/2025/10/10/KDIX/KDIX20251010_133726_V06']"
F,A20N,WAL UA /OV SWL/TM 1637/FL280/TP A20N/TB SEV,SEV,202510101600-KMSC-UBUS01-PIREP,28000.0,38.06,-75.46,2025-10-10 16:37:00,5.0,U,"('KDOX', 'KAKQ', 'KLWX', 'KDIX', 'KRAX')","['s3://unidata-nexrad-level2/2025/10/10/KDOX/KDOX20251010_163624_V06', 's3://unidata-nexrad-level2/2025/10/10/KAKQ/KAKQ20251010_163029_V06', 's3://unidata-nexrad-level2/2025/10/10/KLWX/KLWX20251010_163655_V06', 's3://unidata-nexrad-level2/2025/10/10/KDIX/KDIX20251010_163313_V06', 's3://unidata-nexrad-level2/2025/10/10/KRAX/KRAX20251010_162950_V06']"
T,PA24,BWI UUA /OV BAL220015/TM 1648/FL015/TP PA24/TB SEV,SEV,202510101600-KMSC-UBUS01-PIREP,1500.0,38.97847337680477,-76.86729399782047,2025-10-10 16:48:00,5.0,L,"('KLWX', 'KDOX', 'KAKQ', 'KDIX', 'KCCX')","['s3://unidata-nexrad-level2/2025/10/10/KLWX/KLWX20251010_164342_V06', 's3://unidata-nexrad-level2/2025/10/10/KDOX/KDOX20251010_164506_V06', 's3://unidata-nexrad-level2/2025/10/10/KAKQ/KAKQ20251010_164407_V06', 's3://unidata-nexrad-level2/2025/10/10/KDIX/KDIX20251010_164708_V06', 's3://unidata-nexrad-level2/2025/10/10/KCCX/KCCX20251010_164538_V06']"
T,A321,MYNN UUA /OV ZQA074095/TM 1715/FL330/TP A321/TB SEV,SEV,202510101700-KMSC-UBUS01-PIREP,33000.0,25.43646116390315,-75.77052533483318,2025-10-10 17:15:00,5.0,M,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2025/10/10/KAMX/KAMX20251010_171403_V06', 's3://unidata-nexrad-level2/2025/10/10/KAMX/KAMX20251010_171403_V06', 's3://unidata-nexrad-level2/2025/10/10/KMLB/KMLB20251010_171310_V06', 's3://unidata-nexrad-level2/2025/10/10/KBYX/KBYX20251010_171055_V06', 's3://unidata-nexrad-level2/2025/10/10/KTBW/KTBW20251010_171208_V06']"
F,PA18,RNO UA /OV FMG210012/TM 1750/FL210/TP PA18/TB SEV,SEV,202510101800-KMSC-UBUS01-PIREP,21000.0,39.35678088961754,-119.78966318099306,2025-10-10 17:50:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KLRX', 'KMUX')","['s3://unidata-nexrad-level2/2025/10/10/KRGX/KRGX20251010_174423_V06', 's3://unidata-nexrad-level2/2025/10/10/KBBX/KBBX20251010_174446_V06', 's3://unidata-nexrad-level2/2025/10/10/KDAX/KDAX20251010_174929_V06', 's3://unidata-nexrad-level2/2025/10/10/KLRX/KLRX20251010_174811_V06', 's3://unidata-nexrad-level2/2025/10/10/KMUX/KMUX20251010_174858_V06']"
T,BE33,RNO UUA /OV FMG245006/TM 2308/FL090/TP BE33/TB EXTRM 090-080 /RM DURD,EXTRM 090-080,202510102300-KMSC-UBUS01-PIREP,9000.0,39.487734750614585,-119.77751475062595,2025-10-10 23:08:00,7.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2025/10/10/KRGX/KRGX20251010_230725_V06', 's3://unidata-nexrad-level2/2025/10/10/KBBX/KBBX20251010_230507_V06', 's3://unidata-nexrad-level2/2025/10/10/KDAX/KDAX20251010_230651_V06', 's3://unidata-nexrad-level2/2025/10/10/KMUX/KMUX20251010_230723_V06', 's3://unidata-nexrad-level2/2025/10/10/KHNX/KHNX20251010_230549_V06']"
