URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,C340,DEN UA /OV 35SW DEN/TM 2138/FL140/TP C340/TB SEV,SEV,202501022100-KMSC-UBUS01-PIREP,14000.0,39.42028763347903,-105.19468356342644,2025-01-02 21:38:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2025/01/02/KFTG/KFTG20250102_213511_V06', 's3://unidata-nexrad-level2/2025/01/02/KPUX/KPUX20250102_213246_V06', 's3://unidata-nexrad-level2/2025/01/02/KCYS/KCYS20250102_213348_V06', 's3://unidata-nexrad-level2/2025/01/02/KGJX/KGJX20250102_213249_V06', 's3://unidata-nexrad-level2/2025/01/02/KGLD/KGLD20250102_213428_V06']"
F,E75L,DEN UA /OV 35SW DEN/TM 2142/FL140/TP E75L/TB SEV-EXTREME,SEV-EXTREME,202501022100-KMSC-UBUS01-PIREP,14000.0,39.42028763347903,-105.19468356342644,2025-01-02 21:42:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2025/01/02/KFTG/KFTG20250102_213511_V06', 's3://unidata-nexrad-level2/2025/01/02/KPUX/KPUX20250102_213951_V06', 's3://unidata-nexrad-level2/2025/01/02/KCYS/KCYS20250102_213348_V06', 's3://unidata-nexrad-level2/2025/01/02/KGJX/KGJX20250102_213249_V06', 's3://unidata-nexrad-level2/2025/01/02/KGLD/KGLD20250102_214128_V06']"
F,PA46,DEN UA /OV 35SW DEN/TM 2146/FL150/TP PA46/TB SEV,SEV,202501022100-KMSC-UBUS01-PIREP,15000.0,39.42028763347903,-105.19468356342644,2025-01-02 21:46:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2025/01/02/KFTG/KFTG20250102_214209_V06', 's3://unidata-nexrad-level2/2025/01/02/KPUX/KPUX20250102_213951_V06', 's3://unidata-nexrad-level2/2025/01/02/KCYS/KCYS20250102_214442_V06', 's3://unidata-nexrad-level2/2025/01/02/KGJX/KGJX20250102_214450_V06', 's3://unidata-nexrad-level2/2025/01/02/KGLD/KGLD20250102_214128_V06']"
T,C441,DEN UUA /OV 25SW/TM 2246/FL150/TP C441/TB SEV,SEV,202501022200-KMSC-UBUS01-PIREP,15000.0,39.8328,-104.6575,2025-01-02 22:46:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2025/01/02/KFTG/KFTG20250102_224456_V06', 's3://unidata-nexrad-level2/2025/01/02/KCYS/KCYS20250102_223911_V06', 's3://unidata-nexrad-level2/2025/01/02/KPUX/KPUX20250102_224337_V06', 's3://unidata-nexrad-level2/2025/01/02/KGLD/KGLD20250102_224358_V06', 's3://unidata-nexrad-level2/2025/01/02/KGJX/KGJX20250102_224453_V06']"
T,B763,BHM UUA /OV VUZ120050/TM 1526/FL360/TP B763/TB SEV/RM NO INJURIES NO DAMAGE ZTLFD-02,SEV,202501031500-KMSC-UBUS01-PIREP,36000.0,33.25329958329959,-86.03277135204755,2025-01-03 15:26:00,5.0,H,"('KMXX', 'KBMX', 'KFFC', 'KHTX', 'KJGX')","['s3://unidata-nexrad-level2/2025/01/03/KMXX/KMXX20250103_152416_V06', 's3://unidata-nexrad-level2/2025/01/03/KBMX/KBMX20250103_152416_V06', 's3://unidata-nexrad-level2/2025/01/03/KFFC/KFFC20250103_152339_V06', 's3://unidata-nexrad-level2/2025/01/03/KHTX/KHTX20250103_152316_V06', 's3://unidata-nexrad-level2/2025/01/03/KJGX/KJGX20250103_152308_V06']"
T,C525,CHA UUA /OV CHA020010/TM 1735/FL040/TP C525/TB SEV DURD 040,SEV DURD 040,202501031700-KMSC-UBUS01-PIREP,4000.0,35.19190812266072,-85.13418608152749,2025-01-03 17:35:00,5.0,L,"('KHTX', 'KOHX', 'KMRX', 'KFFC', 'KBMX')","['s3://unidata-nexrad-level2/2025/01/03/KHTX/KHTX20250103_173347_V06', 's3://unidata-nexrad-level2/2025/01/03/KOHX/KOHX20250103_172711_V06', 's3://unidata-nexrad-level2/2025/01/03/KMRX/KMRX20250103_173420_V06', 's3://unidata-nexrad-level2/2025/01/03/KFFC/KFFC20250103_173253_V06', 's3://unidata-nexrad-level2/2025/01/03/KBMX/KBMX20250103_172852_V06']"
T,E75L,DEN UUA /OV 10E/TM 2113/FL100/TP E75L/TB SEV,SEV,202501032100-KMSC-UBUS01-PIREP,10000.0,39.8328,-104.6575,2025-01-03 21:13:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2025/01/03/KFTG/KFTG20250103_210943_V06', 's3://unidata-nexrad-level2/2025/01/03/KCYS/KCYS20250103_210810_V06', 's3://unidata-nexrad-level2/2025/01/03/KPUX/KPUX20250103_210738_V06', 's3://unidata-nexrad-level2/2025/01/03/KGLD/KGLD20250103_210932_V06', 's3://unidata-nexrad-level2/2025/01/03/KGJX/KGJX20250103_210532_V06']"
T,PA34,RNO UUA /OV RTS360005/TM 2130/FL150/TP PA34/TB SEV,SEV,202501032100-KMSC-UBUS01-PIREP,15000.0,39.75154008334008,-119.8764,2025-01-03 21:30:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KLRX', 'KMUX')","['s3://unidata-nexrad-level2/2025/01/03/KRGX/KRGX20250103_212848_V06', 's3://unidata-nexrad-level2/2025/01/03/KBBX/KBBX20250103_212525_V06', 's3://unidata-nexrad-level2/2025/01/03/KDAX/KDAX20250103_212737_V06', 's3://unidata-nexrad-level2/2025/01/03/KLRX/KLRX20250103_212328_V06', 's3://unidata-nexrad-level2/2025/01/03/KMUX/KMUX20250103_212506_V06']"
T,P28,RMG UUA /OV RMG305015/TM 2141/FL065/TP P28/TB SEV CHOP/IC ZTLFD-05,SEV CHOP,202501032100-KMSC-UBUS01-PIREP,6500.0,34.491185724022216,-85.40916915122217,2025-01-03 21:41:00,5.0,L,"('KHTX', 'KFFC', 'KBMX', 'KMXX', 'KOHX')","['s3://unidata-nexrad-level2/2025/01/03/KHTX/KHTX20250103_213531_V06', 's3://unidata-nexrad-level2/2025/01/03/KFFC/KFFC20250103_213839_V06', 's3://unidata-nexrad-level2/2025/01/03/KBMX/KBMX20250103_213424_V06', 's3://unidata-nexrad-level2/2025/01/03/KMXX/KMXX20250103_213657_V06', 's3://unidata-nexrad-level2/2025/01/03/KOHX/KOHX20250103_213628_V06']"
F,SR22,ATL UA /OV HRS040015/TM 0002/FL072/TP SR22/TB SEV/IC ZTLFD-49,SEV,202501040000-KMSC-UBUS01-PIREP,7200.0,35.13152662319523,-83.72395305986429,2025-01-04 00:02:00,5.0,L,"('KMRX', 'KGSP', 'KFFC', 'KHTX', 'KJGX')","['s3://unidata-nexrad-level2/2025/01/04/KMRX/KMRX20250104_000017_V06', 's3://unidata-nexrad-level2/2025/01/03/KGSP/KGSP20250103_235615_V06', 's3://unidata-nexrad-level2/2025/01/03/KFFC/KFFC20250103_235705_V06', 's3://unidata-nexrad-level2/2025/01/04/KHTX/KHTX20250104_000025_V06', 's3://unidata-nexrad-level2/2025/01/04/KJGX/KJGX20250104_000059_V06']"
T,SR22,ATL UUA /OV HRS040015/TM 0002/FL072/TP SR22/TB SEV/IC ZTLFD-49,SEV,202501040000-KMSC-UBUS01-PIREP,7200.0,35.13152662319523,-83.72395305986429,2025-01-04 00:02:00,5.0,L,"('KMRX', 'KGSP', 'KFFC', 'KHTX', 'KJGX')","['s3://unidata-nexrad-level2/2025/01/04/KMRX/KMRX20250104_000017_V06', 's3://unidata-nexrad-level2/2025/01/03/KGSP/KGSP20250103_235615_V06', 's3://unidata-nexrad-level2/2025/01/03/KFFC/KFFC20250103_235705_V06', 's3://unidata-nexrad-level2/2025/01/04/KHTX/KHTX20250104_000025_V06', 's3://unidata-nexrad-level2/2025/01/04/KJGX/KJGX20250104_000059_V06']"
T,B38M,LGC UUA /OV LGC146020/TM 0133/FL370/TP B38M/TB SEV/IC ZTLFD-08,SEV,202501040100-KMSC-UBUS01-PIREP,37000.0,32.73249175844481,-84.85031597434786,2025-01-04 01:33:00,5.0,U,"('KFFC', 'KEOX', 'KMXX', 'KBMX', 'KJGX')","['s3://unidata-nexrad-level2/2025/01/04/KFFC/KFFC20250104_012622_V06', 's3://unidata-nexrad-level2/2025/01/04/KMXX/KMXX20250104_012917_V06', 's3://unidata-nexrad-level2/2025/01/04/KBMX/KBMX20250104_013031_V06', 's3://unidata-nexrad-level2/2025/01/04/KJGX/KJGX20250104_013047_V06']"
T,C182,SBA UUA /OV IZA/TM 1755/FL075/TP C182/TB SEV 075,SEV 075,202501041700-KMSC-UBUS01-PIREP,7500.0,34.60681,-120.07556,2025-01-04 17:55:00,5.0,L,"('KVBX', 'KVTX', 'KHNX', 'KEYX', 'KSOX')","['s3://unidata-nexrad-level2/2025/01/04/KVBX/KVBX20250104_175216_V06', 's3://unidata-nexrad-level2/2025/01/04/KVTX/KVTX20250104_175316_V06', 's3://unidata-nexrad-level2/2025/01/04/KHNX/KHNX20250104_175431_V06', 's3://unidata-nexrad-level2/2025/01/04/KEYX/KEYX20250104_174803_V06', 's3://unidata-nexrad-level2/2025/01/04/KSOX/KSOX20250104_174842_V06']"
T,PC12,COS UUA /OV BRK236049/TM 2057/FL220/TP PC12/TB SEV /RM ZDVWC-26,SEV,202501042100-KMSC-UBUS01-PIREP,22000.0,38.48328880485133,-105.50052998706909,2025-01-04 20:57:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2025/01/04/KPUX/KPUX20250104_205631_V06', 's3://unidata-nexrad-level2/2025/01/04/KFTG/KFTG20250104_205124_V06', 's3://unidata-nexrad-level2/2025/01/04/KGJX/KGJX20250104_205429_V06', 's3://unidata-nexrad-level2/2025/01/04/KCYS/KCYS20250104_205434_V06', 's3://unidata-nexrad-level2/2025/01/04/KGLD/KGLD20250104_204908_V06']"
F,A332,UUA /OV 4554N05813W /TM 2259 /FL280 /TP A332 /TB SEV TURB,SEV TURB,202501042334-CYXU-UACN01-PIREP,28000.0,45.9,-58.2166,2025-01-04 22:59:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2025/01/04/KCBW/KCBW20250104_225336_V06', 's3://unidata-nexrad-level2/2025/01/04/KGYX/KGYX20250104_225543_V06', 's3://unidata-nexrad-level2/2025/01/04/KBOX/KBOX20250104_225838_V06', 's3://unidata-nexrad-level2/2025/01/04/KCXX/KCXX20250104_225426_V06', 's3://unidata-nexrad-level2/2025/01/04/KOKX/KOKX20250104_225635_V06']"
T,GLF5,PUB UUA /OV PUB099012/TM 2310/FL490/TP GLF5/TB SEV/RM ZDVWC-46,SEV,202501042300-KMSC-UBUS01-PIREP,49000.0,38.258710572751085,-104.2466322520795,2025-01-04 23:10:00,5.0,M,"('KPUX', 'KFTG', 'KGLD', 'KGJX', 'KCYS')","['s3://unidata-nexrad-level2/2025/01/04/KPUX/KPUX20250104_230151_V06', 's3://unidata-nexrad-level2/2025/01/04/KFTG/KFTG20250104_230757_V06', 's3://unidata-nexrad-level2/2025/01/04/KGLD/KGLD20250104_230536_V06', 's3://unidata-nexrad-level2/2025/01/04/KGJX/KGJX20250104_230514_V06', 's3://unidata-nexrad-level2/2025/01/04/KCYS/KCYS20250104_230354_V06']"
F,C208,CXF UA /OV CXF/TM 0232/FL040/TP C208/WV 08256KT/TB SEV 030-040/RM SEVERE TURBULENCE DURD /ZAN/,SEV 030-040,202501050200-KMSC-UBUS01-PIREP,4000.0,67.25,-150.2,2025-01-05 02:32:00,5.0,L,"('PAPD', 'PAHG', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2025/01/05/PAPD/PAPD20250105_022937_V06', 's3://unidata-nexrad-level2/2025/01/05/PAHG/PAHG20250105_023120_V06', 's3://unidata-nexrad-level2/2025/01/05/PAIH/PAIH20250105_022931_V06', 's3://unidata-nexrad-level2/2025/01/05/PAIH/PAIH20250105_022931_V06', 's3://unidata-nexrad-level2/2025/01/05/PAKC/PAKC20250105_022923_V06']"
T,E145,HEZ UUA /OV HEZ315020/TM 2318/FL330/TP E145/TB SEV TURB FFL330/RM ZHU,SEV TURB FFL330,202501052300-KMSC-UBUS01-PIREP,33000.0,31.84938135229769,-91.57413756075329,2025-01-05 23:18:00,5.0,M,"('KPOE', 'KDGX', 'KLIX', 'KHDC', 'KLCH')","['s3://unidata-nexrad-level2/2025/01/05/KPOE/KPOE20250105_231549_V06', 's3://unidata-nexrad-level2/2025/01/05/KDGX/KDGX20250105_231125_V06', 's3://unidata-nexrad-level2/2025/01/05/KHDC/KHDC20250105_231154_V06', 's3://unidata-nexrad-level2/2025/01/05/KLCH/KLCH20250105_231250_V06']"
T,C25B,BNA UUA /OV 8 NE BNA/TM 2340/FL040/TP C25B/TB SEV 040,SEV 040,202501060000-KMSC-UBUS01-PIREP,4000.0,36.21317854091908,-86.57244673173305,2025-01-05 23:40:00,5.0,U,"('KOHX', 'KHPX', 'KHTX', 'KLVX', 'KVWX')","['s3://unidata-nexrad-level2/2025/01/05/KOHX/KOHX20250105_233426_V06', 's3://unidata-nexrad-level2/2025/01/05/KHPX/KHPX20250105_233904_V06', 's3://unidata-nexrad-level2/2025/01/05/KHTX/KHTX20250105_233921_V06', 's3://unidata-nexrad-level2/2025/01/05/KLVX/KLVX20250105_233916_V06', 's3://unidata-nexrad-level2/2025/01/05/KVWX/KVWX20250105_233958_V06']"
T,CRJ9,SFZ UUA /OV PUT/TM 0022/FL320/TP CRJ9/TB SEV TURB 320-330,SEV TURB 320-330,202501060000-KMSC-UBUS01-PIREP,32000.0,41.96,-71.84,2025-01-06 00:22:00,5.0,U,"('KBOX', 'KENX', 'KOKX', 'KDIX', 'KGYX')","['s3://unidata-nexrad-level2/2025/01/06/KBOX/KBOX20250106_002125_V06', 's3://unidata-nexrad-level2/2025/01/06/KENX/KENX20250106_001711_V06', 's3://unidata-nexrad-level2/2025/01/06/KOKX/KOKX20250106_001604_V06', 's3://unidata-nexrad-level2/2025/01/06/KDIX/KDIX20250106_001524_V06', 's3://unidata-nexrad-level2/2025/01/06/KGYX/KGYX20250106_001831_V06']"
T,B738,BUF UUA /OV BUF360020/TM 0317/FL360/TP B738/TB SEV FL360-380/RM ZOB,SEV FL360-380,202501060300-KMSC-UBUS01-PIREP,36000.0,43.274160333360335,-78.7358,2025-01-06 03:17:00,5.0,M,"('KBUF', 'KTYX', 'KBGM', 'KPBZ', 'KCLE')","['s3://unidata-nexrad-level2/2025/01/06/KBUF/KBUF20250106_031614_V06', 's3://unidata-nexrad-level2/2025/01/06/KTYX/KTYX20250106_031027_V06', 's3://unidata-nexrad-level2/2025/01/06/KBGM/KBGM20250106_031305_V06', 's3://unidata-nexrad-level2/2025/01/06/KPBZ/KPBZ20250106_031441_V06', 's3://unidata-nexrad-level2/2025/01/06/KCLE/KCLE20250106_031458_V06']"
T,B738,BUF UUA /OV BUF360020/TM 0317/FL360/TP B738/TB SEV FL360-380,SEV FL360-380,202501060300-KMSC-UBUS01-PIREP,36000.0,43.274160333360335,-78.7358,2025-01-06 03:17:00,5.0,M,"('KBUF', 'KTYX', 'KBGM', 'KPBZ', 'KCLE')","['s3://unidata-nexrad-level2/2025/01/06/KBUF/KBUF20250106_031614_V06', 's3://unidata-nexrad-level2/2025/01/06/KTYX/KTYX20250106_031027_V06', 's3://unidata-nexrad-level2/2025/01/06/KBGM/KBGM20250106_031305_V06', 's3://unidata-nexrad-level2/2025/01/06/KPBZ/KPBZ20250106_031441_V06', 's3://unidata-nexrad-level2/2025/01/06/KCLE/KCLE20250106_031458_V06']"
T,PA32,BIH UUA /OV O26/TM 1605/FL130/TP PA32/TB SEV BLO 130/RM COR SA-ID AND MSG TYPE AND TURB. ZLA CWSU,SEV BLO 130,202501061600-KMSC-UBUS01-PIREP,13000.0,36.58,-118.04,2025-01-06 16:05:00,5.0,L,"('KHNX', 'KEYX', 'KVTX', 'KVBX', 'KSOX')","['s3://unidata-nexrad-level2/2025/01/06/KHNX/KHNX20250106_160307_V06', 's3://unidata-nexrad-level2/2025/01/06/KEYX/KEYX20250106_160312_V06', 's3://unidata-nexrad-level2/2025/01/06/KVTX/KVTX20250106_160348_V06', 's3://unidata-nexrad-level2/2025/01/06/KVBX/KVBX20250106_160436_V06', 's3://unidata-nexrad-level2/2025/01/06/KSOX/KSOX20250106_160356_V06']"
T,GLEX,ORF UUA /OV 3539N04844W/TM 1844/FL360/TP GLEX/TB SEV 360-380,SEV 360-380,202501061900-KMSC-UBUS01-PIREP,36000.0,35.65,-48.7333,2025-01-06 18:44:00,5.0,M,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2025/01/06/KCBW/KCBW20250106_183710_V06', 's3://unidata-nexrad-level2/2025/01/06/KGYX/KGYX20250106_184150_V06', 's3://unidata-nexrad-level2/2025/01/06/KBOX/KBOX20250106_184148_V06', 's3://unidata-nexrad-level2/2025/01/06/KOKX/KOKX20250106_184242_V06']"
T,A320,SFZ UUA /OV PUT270015/TM 2027/FL230/TP A320/TB SEV 190-230,SEV 190-230,202501062000-KMSC-UBUS01-PIREP,23000.0,41.96,-72.17622416273184,2025-01-06 20:27:00,5.0,M,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KDIX')","['s3://unidata-nexrad-level2/2025/01/06/KBOX/KBOX20250106_202556_V06', 's3://unidata-nexrad-level2/2025/01/06/KOKX/KOKX20250106_202630_V06', 's3://unidata-nexrad-level2/2025/01/06/KENX/KENX20250106_202231_V06', 's3://unidata-nexrad-level2/2025/01/06/KGYX/KGYX20250106_202348_V06', 's3://unidata-nexrad-level2/2025/01/06/KDIX/KDIX20250106_202531_V06']"
F,PA23,UUA /OV CYME 090040 /TM 2030 /FL005 /TP PA23 /TB SEV /RM L LVL WS,SEV,202501062041-CYQB-UACN01-PIREP,500.0,48.86,-66.43659449922013,2025-01-06 20:30:00,5.0,L,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2025/01/06/KCBW/KCBW20250106_202600_V06', 's3://unidata-nexrad-level2/2025/01/06/KGYX/KGYX20250106_202348_V06', 's3://unidata-nexrad-level2/2025/01/06/KCXX/KCXX20250106_202940_V06', 's3://unidata-nexrad-level2/2025/01/06/KBOX/KBOX20250106_202556_V06', 's3://unidata-nexrad-level2/2025/01/06/KENX/KENX20250106_202934_V06']"
T,BE10,ANC UUA /OV TED205016/TM 2137/FL047/TP BE10/TB SEV /IC NEG/RM DURD,SEV,202501062100-KMSC-UBUS01-PIREP,4700.0,60.92829834718912,-150.22372962221004,2025-01-06 21:37:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2025/01/06/PAHG/PAHG20250106_213057_V06', 's3://unidata-nexrad-level2/2025/01/06/PAPD/PAPD20250106_213159_V06', 's3://unidata-nexrad-level2/2025/01/06/PAKC/PAKC20250106_213132_V06']"
T,B748,ANC UUA /OV TED250003/TM 2156/FL080/TP B748/TB SEV/IC NEG/RM DURD,SEV,202501062200-KMSC-UBUS01-PIREP,8000.0,61.15289760765075,-150.08744343527593,2025-01-06 21:56:00,5.0,U,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2025/01/06/PAHG/PAHG20250106_215321_V06', 's3://unidata-nexrad-level2/2025/01/06/PAIH/PAIH20250106_221316_V06', 's3://unidata-nexrad-level2/2025/01/06/PAIH/PAIH20250106_221316_V06', 's3://unidata-nexrad-level2/2025/01/06/PAPD/PAPD20250106_215305_V06', 's3://unidata-nexrad-level2/2025/01/06/PAKC/PAKC20250106_215546_V06']"
