URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A321,ART UUA /OV CURDS/TM 2150/FL260/TP A321/TB SEV/RM 240-260 REPORTED BY MULTIPLE A/C ART040030,SEV,202511092200-KMSC-UBUS01-PIREP,26000.0,43.98883,-76.0262,2025-11-09 21:50:00,5.0,M,"('KTYX', 'KBGM', 'KENX', 'KCXX', 'KBUF')","['s3://unidata-nexrad-level2/2025/11/09/KTYX/KTYX20251109_214914_V06', 's3://unidata-nexrad-level2/2025/11/09/KBGM/KBGM20251109_214651_V06', 's3://unidata-nexrad-level2/2025/11/09/KENX/KENX20251109_214635_V06', 's3://unidata-nexrad-level2/2025/11/09/KCXX/KCXX20251109_214442_V06', 's3://unidata-nexrad-level2/2025/11/09/KBUF/KBUF20251109_214449_V06']"
F,E75L,CBG UA /OV CBG/TM 2040/FL160/TP E75L/TB NEG,NEG,202511032000-KMSC-UBUS01-PIREP,16000.0,45.55749,-93.26418,2025-11-03 20:40:00,0.0,U,"('KMPX', 'KDLH', 'KARX', 'KFSD', 'KMVX')","['s3://unidata-nexrad-level2/2025/11/03/KMPX/KMPX20251103_203434_V06', 's3://unidata-nexrad-level2/2025/11/03/KDLH/KDLH20251103_203937_V06', 's3://unidata-nexrad-level2/2025/11/03/KARX/KARX20251103_203728_V06', 's3://unidata-nexrad-level2/2025/11/03/KFSD/KFSD20251103_203737_V06', 's3://unidata-nexrad-level2/2025/11/03/KMVX/KMVX20251103_203240_V06']"
F,C208,ANC UA /OV TED210012/TM 0211/FL030/TP C208/SK IMC/TB NEG/IC NEG/RM IMPACT SNOW  A11,NEG,202511070200-KMSC-UBUS01-PIREP,3000.0,60.99678088961754,-150.19739427578864,2025-11-07 02:11:00,0.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2025/11/07/PAHG/PAHG20251107_021056_V06', 's3://unidata-nexrad-level2/2025/11/07/PAIH/PAIH20251107_020627_V06', 's3://unidata-nexrad-level2/2025/11/07/PAIH/PAIH20251107_020627_V06', 's3://unidata-nexrad-level2/2025/11/07/PAPD/PAPD20251107_020812_V06', 's3://unidata-nexrad-level2/2025/11/07/PAKC/PAKC20251107_020451_V06']"
F,B763,EGE UA /OV RLG143019/TM 1606/FL350/TP B763/TB NEG/RM ZDVWC-05,NEG,202511201600-KMSC-UBUS01-PIREP,35000.0,39.74707827013037,-106.19120217160471,2025-11-20 16:06:00,0.0,H,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2025/11/20/KGJX/KGJX20251120_160252_V06', 's3://unidata-nexrad-level2/2025/11/20/KFTG/KFTG20251120_160539_V06', 's3://unidata-nexrad-level2/2025/11/20/KPUX/KPUX20251120_160422_V06', 's3://unidata-nexrad-level2/2025/11/20/KCYS/KCYS20251120_155353_V06', 's3://unidata-nexrad-level2/2025/11/20/KGLD/KGLD20251120_160020_V06']"
T,C172,HUT UUA /OV HUT350030/TM 2344/FL060/TP C172/TB SEV/RM /ZKC FDC/DL,SEV,202511062300-KMSC-UBUS01-PIREP,6000.0,38.55794376125999,-97.97092885239935,2025-11-06 23:44:00,5.0,L,"('KICT', 'KTWX', 'KDDC', 'KUEX', 'KVNX')","['s3://unidata-nexrad-level2/2025/11/06/KICT/KICT20251106_234043_V06', 's3://unidata-nexrad-level2/2025/11/06/KTWX/KTWX20251106_234321_V06', 's3://unidata-nexrad-level2/2025/11/06/KDDC/KDDC20251106_234014_V06', 's3://unidata-nexrad-level2/2025/11/06/KUEX/KUEX20251106_233811_V06', 's3://unidata-nexrad-level2/2025/11/06/KVNX/KVNX20251106_233955_V06']"
F,A321,ATL UA /OV SPA/TM 2319/FL220/TP A321/TB NEG/IC NEG ZTLFD-31,NEG,202511212300-KMSC-UBUS01-PIREP,22000.0,34.9157222,-81.9565,2025-11-21 23:19:00,0.0,M,"('KGSP', 'KCAE', 'KMRX', 'KCLX', 'KFCX')","['s3://unidata-nexrad-level2/2025/11/21/KGSP/KGSP20251121_231618_V06', 's3://unidata-nexrad-level2/2025/11/21/KCAE/KCAE20251121_231706_V06', 's3://unidata-nexrad-level2/2025/11/21/KMRX/KMRX20251121_231724_V06', 's3://unidata-nexrad-level2/2025/11/21/KCLX/KCLX20251121_231323_V06', 's3://unidata-nexrad-level2/2025/11/21/KFCX/KFCX20251121_231513_V06']"
T,A320,CXY UUA /OV HAR281015/TM 1044/FL230/TP A320/TB SEV 230-240,SEV 230-240,202511031000-KMSC-UBUS01-PIREP,23000.0,40.27770611273015,-77.34146717395825,2025-11-03 10:44:00,5.0,M,"('KCCX', 'KLWX', 'KDOX', 'KBGM', 'KPBZ')","['s3://unidata-nexrad-level2/2025/11/03/KCCX/KCCX20251103_104200_V06', 's3://unidata-nexrad-level2/2025/11/03/KLWX/KLWX20251103_104143_V06', 's3://unidata-nexrad-level2/2025/11/03/KDOX/KDOX20251103_104351_V06', 's3://unidata-nexrad-level2/2025/11/03/KBGM/KBGM20251103_103936_V06', 's3://unidata-nexrad-level2/2025/11/03/KPBZ/KPBZ20251103_104057_V06']"
F,AA5,BVX UA /OV BVX135015/TM 2125/FL040/TP AA5/TB SEV/RM LOST 800-1000FT ZME,SEV,202511292100-KMSC-UBUS01-PIREP,4000.0,35.54931898577672,-91.42944813632108,2025-11-29 21:25:00,5.0,L,"('KLZK', 'KNQA', 'KSGF', 'KSRX', 'KPAH')","['s3://unidata-nexrad-level2/2025/11/29/KLZK/KLZK20251129_212141_V06', 's3://unidata-nexrad-level2/2025/11/29/KNQA/KNQA20251129_212439_V06', 's3://unidata-nexrad-level2/2025/11/29/KSGF/KSGF20251129_211626_V06', 's3://unidata-nexrad-level2/2025/11/29/KSRX/KSRX20251129_212022_V06', 's3://unidata-nexrad-level2/2025/11/29/KPAH/KPAH20251129_212105_V06']"
F,B77L,GAL UA /OV GAL341080/TM 0509/FL320/TP B77L/TB MOD/RM /ZAN/,MOD,202511260500-KMSC-UBUS01-PIREP,32000.0,65.99079355024071,-157.946963855352,2025-11-26 05:09:00,3.0,U,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2025/11/26/PAEC/PAEC20251126_050559_V06', 's3://unidata-nexrad-level2/2025/11/26/PABC/PABC20251126_050840_V06', 's3://unidata-nexrad-level2/2025/11/26/PAKC/PAKC20251126_050533_V06', 's3://unidata-nexrad-level2/2025/11/26/PAHG/PAHG20251126_050847_V06', 's3://unidata-nexrad-level2/2025/11/26/PAPD/PAPD20251126_050332_V06']"
F,B739,CSV UA /OV HCH/TM 1605/FL310/TP B739/TB OCNL LGT CHOP/RM ZTLFD-39,OCNL LGT CHOP,202511181600-KMSC-UBUS01-PIREP,31000.0,35.78,-84.98,2025-11-18 16:05:00,1.0,M,"('KMRX', 'KHTX', 'KOHX', 'KHPX', 'KJKL')","['s3://unidata-nexrad-level2/2025/11/18/KMRX/KMRX20251118_160409_V06', 's3://unidata-nexrad-level2/2025/11/18/KHTX/KHTX20251118_155823_V06', 's3://unidata-nexrad-level2/2025/11/18/KOHX/KOHX20251118_160326_V06', 's3://unidata-nexrad-level2/2025/11/18/KHPX/KHPX20251118_155944_V06', 's3://unidata-nexrad-level2/2025/11/18/KJKL/KJKL20251118_160252_V06']"
F,A320,ALO UA /OV ALO090025/TM 1355/FL360/TP A320/TB LGT CHOP,LGT CHOP,202511251300-KMSC-UBUS01-PIREP,36000.0,42.554365,-91.83561275589648,2025-11-25 13:55:00,1.0,M,"('KDVN', 'KARX', 'KDMX', 'KMPX', 'KMKX')","['s3://unidata-nexrad-level2/2025/11/25/KDVN/KDVN20251125_135139_V06', 's3://unidata-nexrad-level2/2025/11/25/KARX/KARX20251125_135357_V06', 's3://unidata-nexrad-level2/2025/11/25/KDMX/KDMX20251125_135149_V06', 's3://unidata-nexrad-level2/2025/11/25/KMPX/KMPX20251125_135000_V06', 's3://unidata-nexrad-level2/2025/11/25/KMKX/KMKX20251125_135154_V06']"
T,B77W,PASY UUA /OV 5407N17507E/TM 0610/FL310/TP B77W/TB OCNL SEV/RM LASTED FOR 1 MINUTE/ ZAN,OCNL SEV,202511180600-KMSC-UBUS01-PIREP,31000.0,54.1166,175.1166,2025-11-18 06:10:00,5.0,U,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')",['s3://unidata-nexrad-level2/2025/11/18/RKSG/RKSG20251118_060942_V06']
T,F2TH,AVP UUA /OV LVZ310030/TM 2055/FL240/TP F2TH/TB SEV,SEV,202511032000-KMSC-UBUS01-PIREP,24000.0,41.591419837767496,-76.19964389364031,2025-11-03 20:55:00,5.0,M,"('KBGM', 'KCCX', 'KENX', 'KDIX', 'KTYX')","['s3://unidata-nexrad-level2/2025/11/03/KBGM/KBGM20251103_205236_V06', 's3://unidata-nexrad-level2/2025/11/03/KCCX/KCCX20251103_205024_V06', 's3://unidata-nexrad-level2/2025/11/03/KENX/KENX20251103_205326_V06', 's3://unidata-nexrad-level2/2025/11/03/KDIX/KDIX20251103_205145_V06', 's3://unidata-nexrad-level2/2025/11/03/KTYX/KTYX20251103_205213_V06']"
F,A319,HTS UA /OV AZQ006034/TM 2248/FL330/TP A319/TB NEG,NEG,202511032200-KMSC-UBUS01-PIREP,33000.0,37.953608055976,-83.18544234528846,2025-11-03 22:48:00,0.0,M,"('KJKL', 'KRLX', 'KILN', 'KMRX', 'KLVX')","['s3://unidata-nexrad-level2/2025/11/03/KJKL/KJKL20251103_224303_V06', 's3://unidata-nexrad-level2/2025/11/03/KRLX/KRLX20251103_224744_V06', 's3://unidata-nexrad-level2/2025/11/03/KILN/KILN20251103_224614_V06', 's3://unidata-nexrad-level2/2025/11/03/KMRX/KMRX20251103_224101_V06', 's3://unidata-nexrad-level2/2025/11/03/KLVX/KLVX20251103_224411_V06']"
T,A400,BOS UUA /OV 420155N 0504744W/TM 1456/FL310/TP A400/TB SEV,SEV,202511091500-KMSC-UBUS01-PIREP,31000.0,42.36057,-71.00973,2025-11-09 14:56:00,5.0,U,"('KBOX', 'KOKX', 'KGYX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2025/11/09/KBOX/KBOX20251109_145403_V06', 's3://unidata-nexrad-level2/2025/11/09/KOKX/KOKX20251109_144931_V06', 's3://unidata-nexrad-level2/2025/11/09/KGYX/KGYX20251109_145442_V06', 's3://unidata-nexrad-level2/2025/11/09/KCXX/KCXX20251109_145450_V06']"
F,CRJ9,MBS UA /OV MBS260030/TM 0152/FL260/TP CRJ9/TB CONS LGT CHOP 260,CONS LGT CHOP 260,202511200100-KMSC-UBUS01-PIREP,26000.0,43.44316887840831,-84.75921979872734,2025-11-20 01:52:00,1.0,U,"('KGRR', 'KDTX', 'KAPX', 'KIWX', 'KGRB')","['s3://unidata-nexrad-level2/2025/11/20/KGRR/KGRR20251120_014340_V06', 's3://unidata-nexrad-level2/2025/11/20/KAPX/KAPX20251120_014549_V06', 's3://unidata-nexrad-level2/2025/11/20/KIWX/KIWX20251120_014709_V06', 's3://unidata-nexrad-level2/2025/11/20/KGRB/KGRB20251120_014553_V06']"
T,P28A,GEV UUA /OV GEV110015/TM 2121/FL075/TP P28A/SK SKC/TB CONS SEV CAT/IC NEG/RM ZTLFD-45,CONS SEV CAT,202511122100-KMSC-UBUS01-PIREP,7500.0,36.34448803825376,-81.1279950835527,2025-11-12 21:21:00,5.0,L,"('KFCX', 'KGSP', 'KMRX', 'KRLX', 'KCAE')","['s3://unidata-nexrad-level2/2025/11/12/KFCX/KFCX20251112_211553_V06', 's3://unidata-nexrad-level2/2025/11/12/KGSP/KGSP20251112_211901_V06', 's3://unidata-nexrad-level2/2025/11/12/KMRX/KMRX20251112_211439_V06', 's3://unidata-nexrad-level2/2025/11/12/KRLX/KRLX20251112_211729_V06', 's3://unidata-nexrad-level2/2025/11/12/KCAE/KCAE20251112_211831_V06']"
F,B738,CVS UA /OV TXO350020/TM 1518/FL370/TP B738/TB OCNL LGT CHOP/RM ZFW93,OCNL LGT CHOP,202511041500-KMSC-UBUS01-PIREP,37000.0,34.82829584083999,-102.91024095969,2025-11-04 15:18:00,1.0,M,"('KAMA', 'KFDX', 'KLBB', 'KMAF', 'KHDX')","['s3://unidata-nexrad-level2/2025/11/04/KAMA/KAMA20251104_151740_V06', 's3://unidata-nexrad-level2/2025/11/04/KFDX/KFDX20251104_151702_V06', 's3://unidata-nexrad-level2/2025/11/04/KLBB/KLBB20251104_151740_V06', 's3://unidata-nexrad-level2/2025/11/04/KMAF/KMAF20251104_151355_V06', 's3://unidata-nexrad-level2/2025/11/04/KHDX/KHDX20251104_151203_V06']"
F,RV12,COE UA /OV COE020010/TM 1735/FL045/TP RV12/TB SEV TURB 045-035/RM DURD,SEV TURB 045-035,202511071700-KMSC-UBUS01-PIREP,4500.0,47.93093812266072,-116.73475335443432,2025-11-07 17:35:00,5.0,U,"('KOTX', 'KMSX', 'KPDT', 'KCBX', 'KTFX')","['s3://unidata-nexrad-level2/2025/11/07/KOTX/KOTX20251107_173141_V06', 's3://unidata-nexrad-level2/2025/11/07/KMSX/KMSX20251107_173034_V06', 's3://unidata-nexrad-level2/2025/11/07/KPDT/KPDT20251107_173047_V06', 's3://unidata-nexrad-level2/2025/11/07/KCBX/KCBX20251107_173119_V06', 's3://unidata-nexrad-level2/2025/11/07/KTFX/KTFX20251107_172732_V06']"
F,BE20,DDC UA /OV DDC135010/TM 2214/FL100/TP BE20/TB EXTRM INTMT/RM ZKC/DC/CW,EXTRM INTMT,202511232200-KMSC-UBUS01-PIREP,10000.0,37.64525932385115,-99.8163329452874,2025-11-23 22:14:00,7.0,M,"('KDDC', 'KVNX', 'KICT', 'KGLD', 'KUEX')","['s3://unidata-nexrad-level2/2025/11/23/KDDC/KDDC20251123_221246_V06', 's3://unidata-nexrad-level2/2025/11/23/KVNX/KVNX20251123_220918_V06', 's3://unidata-nexrad-level2/2025/11/23/KICT/KICT20251123_221306_V06', 's3://unidata-nexrad-level2/2025/11/23/KGLD/KGLD20251123_220815_V06', 's3://unidata-nexrad-level2/2025/11/23/KUEX/KUEX20251123_221338_V06']"
F,C700,BLM UA /OV COL090050/TM 0032/FL180/TP C700/TB LGT CHOP,LGT CHOP,202511270000-KMSC-UBUS01-PIREP,18000.0,40.31,-73.0670947521152,2025-11-27 00:32:00,1.0,U,"('KOKX', 'KDIX', 'KBOX', 'KDOX', 'KENX')","['s3://unidata-nexrad-level2/2025/11/27/KOKX/KOKX20251127_003119_V06', 's3://unidata-nexrad-level2/2025/11/27/KDIX/KDIX20251127_003030_V06', 's3://unidata-nexrad-level2/2025/11/27/KBOX/KBOX20251127_002757_V06', 's3://unidata-nexrad-level2/2025/11/27/KDOX/KDOX20251127_002952_V06', 's3://unidata-nexrad-level2/2025/11/27/KENX/KENX20251127_002923_V06']"
F,B739,IAH UA /OV DAS360035/TM 0309/FL200/TP B739/TB MOD CHOP FL200-240/RM DURC. ZHU,MOD CHOP FL200-240,202511220300-KMSC-UBUS01-PIREP,20000.0,30.773380583380582,-94.65,2025-11-22 03:09:00,3.0,M,"('KHGX', 'KLCH', 'KPOE', 'KSHV', 'KGRK')","['s3://unidata-nexrad-level2/2025/11/22/KHGX/KHGX20251122_030849_V06', 's3://unidata-nexrad-level2/2025/11/22/KLCH/KLCH20251122_030516_V06', 's3://unidata-nexrad-level2/2025/11/22/KPOE/KPOE20251122_030815_V06', 's3://unidata-nexrad-level2/2025/11/22/KSHV/KSHV20251122_030539_V06', 's3://unidata-nexrad-level2/2025/11/22/KGRK/KGRK20251122_030734_V06']"
T,E75S,LGA UUA /OV CDW/TM 1645/FL150/TP E75S/TB SEV,SEV,202511101600-KMSC-UBUS01-PIREP,15000.0,40.87639,-74.28306,2025-11-10 16:45:00,5.0,U,"('KDIX', 'KOKX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2025/11/10/KDIX/KDIX20251110_164241_V06', 's3://unidata-nexrad-level2/2025/11/10/KOKX/KOKX20251110_163923_V06', 's3://unidata-nexrad-level2/2025/11/10/KENX/KENX20251110_164140_V06', 's3://unidata-nexrad-level2/2025/11/10/KBGM/KBGM20251110_164338_V06', 's3://unidata-nexrad-level2/2025/11/10/KDOX/KDOX20251110_164435_V06']"
