URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C172,EDF UUA /OV FRN /TM 2300 /FL030 /TP C172 /TB OCNL SEV /RM ABEAM BRYANT (AKFSS),OCNL SEV,202506012300-KMSC-UBUS01-PIREP,3000.0,61.26,-149.65,2025-06-01 23:00:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2025/06/01/PAHG/PAHG20250601_225548_V06', 's3://unidata-nexrad-level2/2025/06/01/PAIH/PAIH20250601_225836_V06', 's3://unidata-nexrad-level2/2025/06/01/PAIH/PAIH20250601_225836_V06', 's3://unidata-nexrad-level2/2025/06/01/PAPD/PAPD20250601_225605_V06', 's3://unidata-nexrad-level2/2025/06/01/PAKC/PAKC20250601_225929_V06']"
T,C172,EDF UUA /OV FRN /TM 2300 /FL030 /TP C172 /TB OCNL SEV /RM ABEAM BRYANT (AKFSS,OCNL SEV,202506012350-KWBC-UBUS35-PIRUS,3000.0,61.26,-149.65,2025-06-01 23:00:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2025/06/01/PAHG/PAHG20250601_225548_V06', 's3://unidata-nexrad-level2/2025/06/01/PAIH/PAIH20250601_225836_V06', 's3://unidata-nexrad-level2/2025/06/01/PAIH/PAIH20250601_225836_V06', 's3://unidata-nexrad-level2/2025/06/01/PAPD/PAPD20250601_225605_V06', 's3://unidata-nexrad-level2/2025/06/01/PAKC/PAKC20250601_225929_V06']"
F,C180,PTI UA /OV TKA239087 /TM 2335 /FL030 /TP C180 /TB OCNL SEV /RM HOUSTON PASS (AKFSS),OCNL SEV,202506012300-KMSC-UBUS01-PIREP,3000.0,61.57313430009803,-152.76579133494033,2025-06-01 23:35:00,5.0,L,"('PAHG', 'PAKC', 'PAPD', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2025/06/01/PAHG/PAHG20250601_233132_V06', 's3://unidata-nexrad-level2/2025/06/01/PAKC/PAKC20250601_233341_V06', 's3://unidata-nexrad-level2/2025/06/01/PAPD/PAPD20250601_233114_V06', 's3://unidata-nexrad-level2/2025/06/01/PAIH/PAIH20250601_233047_V06', 's3://unidata-nexrad-level2/2025/06/01/PAIH/PAIH20250601_233047_V06']"
F,C180,PTI UA /OV TKA239087 /TM 2335 /FL030 /TP C180 /TB OCNL SEV /RM HOUSTON PASS (AKFSS,OCNL SEV,202506012350-KWBC-UBUS31-PRCUS,3000.0,61.57313430009803,-152.76579133494033,2025-06-01 23:35:00,5.0,L,"('PAHG', 'PAKC', 'PAPD', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2025/06/01/PAHG/PAHG20250601_233132_V06', 's3://unidata-nexrad-level2/2025/06/01/PAKC/PAKC20250601_233341_V06', 's3://unidata-nexrad-level2/2025/06/01/PAPD/PAPD20250601_233114_V06', 's3://unidata-nexrad-level2/2025/06/01/PAIH/PAIH20250601_233047_V06', 's3://unidata-nexrad-level2/2025/06/01/PAIH/PAIH20250601_233047_V06']"
T,LJ45,VDZ UUA /OV ANC070050/TM 0010/FL130/TP LJ45/TB SEV/RM ZAN,SEV,202506020000-KMSC-UBUS01-PIREP,13000.0,61.45503987248749,-148.36594274540155,2025-06-02 00:10:00,5.0,M,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2025/06/02/PAHG/PAHG20250602_000556_V06', 's3://unidata-nexrad-level2/2025/06/02/PAIH/PAIH20250602_000651_V06', 's3://unidata-nexrad-level2/2025/06/02/PAIH/PAIH20250602_000651_V06', 's3://unidata-nexrad-level2/2025/06/02/PAPD/PAPD20250602_000439_V06', 's3://unidata-nexrad-level2/2025/06/02/PAKC/PAKC20250602_000756_V06']"
T,B789,PASY UUA /OV 475947N1694556E/TM 0740/FL370/TP B789/TB SEV/RM ZAN,SEV,202506020700-KMSC-UBUS01-PIREP,37000.0,52.71407,174.11691,2025-06-02 07:40:00,5.0,U,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2025/06/02/PGUA/PGUA20250602_073912_V06', 's3://unidata-nexrad-level2/2025/06/02/RKSG/RKSG20250602_073552_V06', 's3://unidata-nexrad-level2/2025/06/02/RKJK/RKJK20250602_073515_V06']"
F,DHC7,UUA /OV 5529N10006W /TM 2240 /FL160 /TP DHC7 /TB SEV /RM HVY ASH CLD,SEV,202506022311-CYEG-UACN01-PIREP,16000.0,55.4833,-100.1,2025-06-02 22:40:00,5.0,M,"('KMBX', 'KMVX', 'KBIS', 'KGGW', 'KABR')","['s3://unidata-nexrad-level2/2025/06/02/KMBX/KMBX20250602_223820_V06', 's3://unidata-nexrad-level2/2025/06/02/KMVX/KMVX20250602_223818_V06', 's3://unidata-nexrad-level2/2025/06/02/KBIS/KBIS20250602_223946_V06', 's3://unidata-nexrad-level2/2025/06/02/KGGW/KGGW20250602_223601_V06', 's3://unidata-nexrad-level2/2025/06/02/KABR/KABR20250602_223959_V06']"
T,C172,MRI UUA /OV MRI090003 /TM 0050 /FL015 /TP C172 /TB SEV /RM LLWS +10KTS (AKFSS),SEV,202506030100-KMSC-UBUS01-PIREP,1500.0,61.21,-149.73617114825907,2025-06-03 00:50:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2025/06/03/PAHG/PAHG20250603_004959_V06', 's3://unidata-nexrad-level2/2025/06/03/PAIH/PAIH20250603_004719_V06', 's3://unidata-nexrad-level2/2025/06/03/PAIH/PAIH20250603_004719_V06', 's3://unidata-nexrad-level2/2025/06/03/PAPD/PAPD20250603_004659_V06', 's3://unidata-nexrad-level2/2025/06/03/PAKC/PAKC20250603_004956_V06']"
T,C172,MRI UUA /OV MRI090003 /TM 0050 /FL015 /TP C172 /TB SEV /RM LLWS +10KTS (AKFSS,SEV,202506030135-KWBC-UBAK91-PIREP,1500.0,61.21,-149.73617114825907,2025-06-03 00:50:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2025/06/03/PAHG/PAHG20250603_004959_V06', 's3://unidata-nexrad-level2/2025/06/03/PAIH/PAIH20250603_004719_V06', 's3://unidata-nexrad-level2/2025/06/03/PAIH/PAIH20250603_004719_V06', 's3://unidata-nexrad-level2/2025/06/03/PAPD/PAPD20250603_004659_V06', 's3://unidata-nexrad-level2/2025/06/03/PAKC/PAKC20250603_004956_V06']"
T,B38M,MCK UUA /OV HCT265040/TM 0155/FL360/TP B38M/TB SEV/RM ZDVWC-08,SEV,202506030200-KMSC-UBUS01-PIREP,36000.0,40.39189146508675,-101.79280901425396,2025-06-03 01:55:00,5.0,U,"('KGLD', 'KLNX', 'KCYS', 'KUEX', 'KFTG')","['s3://unidata-nexrad-level2/2025/06/03/KGLD/KGLD20250603_015116_V06', 's3://unidata-nexrad-level2/2025/06/03/KLNX/KLNX20250603_014925_V06', 's3://unidata-nexrad-level2/2025/06/03/KCYS/KCYS20250603_015059_V06', 's3://unidata-nexrad-level2/2025/06/03/KUEX/KUEX20250603_015448_V06', 's3://unidata-nexrad-level2/2025/06/03/KFTG/KFTG20250603_015331_V06']"
T,A320,BIE UUA /OV PWE/TM 0439/FL240/TP A320/TB SEV,SEV,202506030500-KMSC-UBUS01-PIREP,24000.0,40.2,-96.21,2025-06-03 04:39:00,5.0,M,"('KOAX', 'KTWX', 'KUEX', 'KEAX', 'KDMX')","['s3://unidata-nexrad-level2/2025/06/03/KOAX/KOAX20250603_043732_V06', 's3://unidata-nexrad-level2/2025/06/03/KTWX/KTWX20250603_043757_V06', 's3://unidata-nexrad-level2/2025/06/03/KUEX/KUEX20250603_043704_V06', 's3://unidata-nexrad-level2/2025/06/03/KEAX/KEAX20250603_043800_V06', 's3://unidata-nexrad-level2/2025/06/03/KDMX/KDMX20250603_043742_V06']"
T,C172,ANC UUA /OV TED127008 /TM 0600 /FL025 /TP C172 /TB SEV 025-030 /RM POTTER MARSH (AKFSS),SEV 025-030,202506030600-KMSC-UBUS01-PIREP,2500.0,61.08975149730431,-149.76915675569956,2025-06-03 06:00:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2025/06/03/PAHG/PAHG20250603_055743_V06', 's3://unidata-nexrad-level2/2025/06/03/PAIH/PAIH20250603_055955_V06', 's3://unidata-nexrad-level2/2025/06/03/PAIH/PAIH20250603_055955_V06', 's3://unidata-nexrad-level2/2025/06/03/PAPD/PAPD20250603_055905_V06', 's3://unidata-nexrad-level2/2025/06/03/PAKC/PAKC20250603_055646_V06']"
T,C172,ANC UUA /OV TED127008 /TM 0600 /FL025 /TP C172 /TB SEV 025-030 /RM POTTER MARSH (AKFSS,SEV 025-030,202506030630-KWBC-UBAK90-PIREP,2500.0,61.08975149730431,-149.76915675569956,2025-06-03 06:00:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2025/06/03/PAHG/PAHG20250603_055743_V06', 's3://unidata-nexrad-level2/2025/06/03/PAIH/PAIH20250603_055955_V06', 's3://unidata-nexrad-level2/2025/06/03/PAIH/PAIH20250603_055955_V06', 's3://unidata-nexrad-level2/2025/06/03/PAPD/PAPD20250603_055905_V06', 's3://unidata-nexrad-level2/2025/06/03/PAKC/PAKC20250603_055646_V06']"
F,B77W,UUA /OV 4430N06300W /TM 1645 /FL310 /TP B77W /TB SEV /RM REPD SMOOTHER RIDE AT FL320,SEV,202506031653-CYXU-UACN01-PIREP,31000.0,44.5,-63.0,2025-06-03 16:45:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2025/06/03/KCBW/KCBW20250603_164041_V06', 's3://unidata-nexrad-level2/2025/06/03/KGYX/KGYX20250603_164315_V06', 's3://unidata-nexrad-level2/2025/06/03/KBOX/KBOX20250603_164029_V06', 's3://unidata-nexrad-level2/2025/06/03/KCXX/KCXX20250603_163815_V06', 's3://unidata-nexrad-level2/2025/06/03/KOKX/KOKX20250603_164021_V06']"
T,PC12,MRI UUA /OV MRI280001/TM 1740/FL008/TP PC12/TB SEV 008,SEV 008,202506031700-KMSC-UBUS01-PIREP,800.0,61.21289437071973,-149.8740838193936,2025-06-03 17:40:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2025/06/03/PAHG/PAHG20250603_173532_V06', 's3://unidata-nexrad-level2/2025/06/03/PAIH/PAIH20250603_173820_V06', 's3://unidata-nexrad-level2/2025/06/03/PAIH/PAIH20250603_173820_V06', 's3://unidata-nexrad-level2/2025/06/03/PAPD/PAPD20250603_173643_V06', 's3://unidata-nexrad-level2/2025/06/03/PAKC/PAKC20250603_173939_V06']"
F,C208,FLL UA /OV FLL275008/TM 2326/FL025/TP C208/TB EXTRM,EXTRM,202506032300-KMSC-UBUS01-PIREP,2500.0,26.090333466982653,-80.31012449466887,2025-06-03 23:26:00,7.0,L,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2025/06/03/KAMX/KAMX20250603_232518_V06', 's3://unidata-nexrad-level2/2025/06/03/KAMX/KAMX20250603_232518_V06', 's3://unidata-nexrad-level2/2025/06/03/KBYX/KBYX20250603_232122_V06', 's3://unidata-nexrad-level2/2025/06/03/KMLB/KMLB20250603_232317_V06', 's3://unidata-nexrad-level2/2025/06/03/KTBW/KTBW20250603_232113_V06']"
T,A359,BOS UUA /OV 4206N 05611W/TM 1017/FL380/TP A359/TB SEV,SEV,202506041000-KMSC-UBUS01-PIREP,38000.0,42.1,-56.1833,2025-06-04 10:17:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2025/06/04/KCBW/KCBW20250604_101216_V06', 's3://unidata-nexrad-level2/2025/06/04/KGYX/KGYX20250604_101333_V06', 's3://unidata-nexrad-level2/2025/06/04/KBOX/KBOX20250604_100938_V06', 's3://unidata-nexrad-level2/2025/06/04/KOKX/KOKX20250604_101524_V06', 's3://unidata-nexrad-level2/2025/06/04/KCXX/KCXX20250604_101140_V06']"
F,B763,UUA /OV 49N050W /TM 1525 /FL350 /TP B763 /TB SEV /RM -250 FT OF ALT  UP TO 25 DEGREES OF BANK  25-30 KNOTS AIRSPEED DIFFERENTIAL,SEV,202506041600-CYQX-UACN01-PIREP,35000.0,49.0,-50.0,2025-06-04 15:25:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2025/06/04/KCBW/KCBW20250604_152016_V06', 's3://unidata-nexrad-level2/2025/06/04/KGYX/KGYX20250604_152353_V06', 's3://unidata-nexrad-level2/2025/06/04/KCXX/KCXX20250604_152326_V06', 's3://unidata-nexrad-level2/2025/06/04/KOKX/KOKX20250604_151850_V06']"
T,A320,BOS UUA /OV 4320N 05727W/TM 1644/FL370/TP A320/TB SEV,SEV,202506041600-KMSC-UBUS01-PIREP,37000.0,43.3333,-57.45,2025-06-04 16:44:00,5.0,M,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2025/06/04/KCBW/KCBW20250604_164324_V06', 's3://unidata-nexrad-level2/2025/06/04/KGYX/KGYX20250604_163949_V06', 's3://unidata-nexrad-level2/2025/06/04/KOKX/KOKX20250604_163725_V06', 's3://unidata-nexrad-level2/2025/06/04/KCXX/KCXX20250604_163847_V06']"
F,B77W,UUA /OV 4457N05645W /TM 1731 /FL300 /TP B77W /TB SEV /RM IN DES THROUGH F300,SEV,202506041741-CYQX-UACN01-PIREP,30000.0,44.95,-56.75,2025-06-04 17:31:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2025/06/04/KCBW/KCBW20250604_172502_V06', 's3://unidata-nexrad-level2/2025/06/04/KGYX/KGYX20250604_172803_V06', 's3://unidata-nexrad-level2/2025/06/04/KCXX/KCXX20250604_172632_V06', 's3://unidata-nexrad-level2/2025/06/04/KOKX/KOKX20250604_172916_V06']"
F,B77W,UUA /OV 4449N05700W /TM 1741 /FL310 /TP B77W /TB SEV /RM TB MOD 290,SEV,202506041748-CYXU-UACN01-PIREP,31000.0,44.8166,-57.0,2025-06-04 17:41:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2025/06/04/KCBW/KCBW20250604_173907_V06', 's3://unidata-nexrad-level2/2025/06/04/KGYX/KGYX20250604_173500_V06', 's3://unidata-nexrad-level2/2025/06/04/KBOX/KBOX20250604_180937_V06', 's3://unidata-nexrad-level2/2025/06/04/KCXX/KCXX20250604_174029_V06', 's3://unidata-nexrad-level2/2025/06/04/KOKX/KOKX20250604_173754_V06']"
T,C56X,DEN UUA /OV DEN220041/TM 1927/FL160/TP C56X/TB SEV/RM MOD-SEV NO INJURIES,SEV,202506041900-KMSC-UBUS01-PIREP,16000.0,39.309293896599705,-105.22953291995236,2025-06-04 19:27:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2025/06/04/KFTG/KFTG20250604_192601_V06', 's3://unidata-nexrad-level2/2025/06/04/KPUX/KPUX20250604_192526_V06', 's3://unidata-nexrad-level2/2025/06/04/KCYS/KCYS20250604_192500_V06', 's3://unidata-nexrad-level2/2025/06/04/KGJX/KGJX20250604_192424_V06', 's3://unidata-nexrad-level2/2025/06/04/KGLD/KGLD20250604_192655_V06']"
T,C56X,DEN UUA /OV DEN210040/TM 2118/FL150/TP C56X/TB SEV,SEV,202506042100-KMSC-UBUS01-PIREP,15000.0,39.2554029653918,-105.09160987478948,2025-06-04 21:18:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2025/06/04/KFTG/KFTG20250604_211708_V06', 's3://unidata-nexrad-level2/2025/06/04/KPUX/KPUX20250604_211536_V06', 's3://unidata-nexrad-level2/2025/06/04/KCYS/KCYS20250604_211718_V06', 's3://unidata-nexrad-level2/2025/06/04/KGJX/KGJX20250604_211632_V06', 's3://unidata-nexrad-level2/2025/06/04/KGLD/KGLD20250604_211018_V06']"
T,SF50,DTW UUA /OV 40 SE DTW/TM 2136/FL120/TP SF50/TB MDT - SEV 120-150,MDT - SEV 120-150,202506042100-KMSC-UBUS01-PIREP,12000.0,41.7585572954046,-82.6933048377628,2025-06-04 21:36:00,5.0,U,"('KCLE', 'KDTX', 'KPBZ', 'KIWX', 'KILN')","['s3://unidata-nexrad-level2/2025/06/04/KCLE/KCLE20250604_213419_V06', 's3://unidata-nexrad-level2/2025/06/04/KDTX/KDTX20250604_213529_V06', 's3://unidata-nexrad-level2/2025/06/04/KPBZ/KPBZ20250604_212922_V06', 's3://unidata-nexrad-level2/2025/06/04/KIWX/KIWX20250604_213120_V06', 's3://unidata-nexrad-level2/2025/06/04/KILN/KILN20250604_212916_V06']"
T,SF50,LPR UUA /OV DJB325035/TM 2140/FL150/TP SF50/TB SEV/RM ZOB,SEV,202506042100-KMSC-UBUS01-PIREP,15000.0,41.83787739747471,-82.60581079780508,2025-06-04 21:40:00,5.0,U,"('KCLE', 'KDTX', 'KPBZ', 'KIWX', 'KGRR')","['s3://unidata-nexrad-level2/2025/06/04/KCLE/KCLE20250604_213853_V06', 's3://unidata-nexrad-level2/2025/06/04/KDTX/KDTX20250604_213529_V06', 's3://unidata-nexrad-level2/2025/06/04/KPBZ/KPBZ20250604_213614_V06', 's3://unidata-nexrad-level2/2025/06/04/KIWX/KIWX20250604_213712_V06', 's3://unidata-nexrad-level2/2025/06/04/KGRR/KGRR20250604_213730_V06']"
T,SR22,ATL UUA /OV 4 N LSV/TM 2205/FL035/TP SR22/TB SEV BETWEEN 040 AND 030,SEV BETWEEN 040 AND 030,202506042200-KMSC-UBUS01-PIREP,3500.0,36.30287206667207,-115.03425,2025-06-04 22:05:00,5.0,L,"('KESX', 'KICX', 'KEYX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2025/06/04/KESX/KESX20250604_220348_V06', 's3://unidata-nexrad-level2/2025/06/04/KICX/KICX20250604_215934_V06', 's3://unidata-nexrad-level2/2025/06/04/KEYX/KEYX20250604_220222_V06', 's3://unidata-nexrad-level2/2025/06/04/KSOX/KSOX20250604_220055_V06', 's3://unidata-nexrad-level2/2025/06/04/KYUX/KYUX20250604_220306_V06']"
