URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,A320,IAD UUA /OV IAD /TM 1230 /FL010 /TP A320 /TB SEV /RM LLWS +10KT -15KT SFC-010 DURC,SEV,201001031240-KWBC-UBDC90-PIREP,1000.0,38.95,-77.45,2010-01-03 12:30:00,5.0,M
F,ZZZZ,UUA /OV CYND /TM 0936 /FL020 /TP ZZZZ /TB MDT-SEV /RM TYP/GLASAIR.TURB ENCOUNTERED ENRTE CYMX-CYND,MDT-SEV,,2000.0,45.52169,-75.56359,2010-01-04 09:36:00,5.0,U
T,C172,GNR UUA /OV BGR360030 /TM 1555 /FL055 /TP C172 /TB SEV,SEV,,5500.0,45.3074805000405,-68.82814,2010-01-04 15:55:00,5.0,L
F,A320,MIA UA /OV 2315N 06731W/TM 1607/FL370/TP A320/TB MDT-SEV,MDT-SEV,,37000.0,23.25,-67.5166,2010-01-04 16:07:00,5.0,M
F,B757,MIA UA /OV 2552N 06728W/TM 1612/FL350/TP B757/TB MDT-SEV,MDT-SEV,,35000.0,25.8666,-67.4666,2010-01-04 16:12:00,5.0,M
T,B752,MIA UUA /OV 2700N 06600W/TM 1614/FL360/TP B752/TB SEV,SEV,,36000.0,27.0,-66.0,2010-01-04 16:14:00,5.0,M
T,C680,PBI UUA /OV ZQA040130 /TM 2000 /FL320 /TP C680 /TB SEV /RM MOD-OCNL SEV,SEV,201001042035-KWBC-UBFL91-PIREP,32000.0,26.65989740102533,-75.91319394259364,2010-01-04 20:00:00,5.0,U
T,C180,OKV UUA /OV LDN270015 /TM 2348 /FL050 /TP C180 /TB SEV,SEV,,5000.0,38.85,-78.5310364489649,2010-01-04 23:48:00,5.0,L
T,P28A,ILI UUA /OV 5NN /TM 0050 /FL010 /TP P28A /TB SEV /RM SMALL AREA TURBC JUST N OF 5NN. INTENSITY DECREASES 019,SEV,201001050100-KWBC-UBAK90-PIREP,1000.0,59.75,-154.91,2010-01-05 00:50:00,5.0,L
T,P28A,ILI UUA /OV 5NN /TM 0050 /FL010 /TP P28A /TB SEV /RM SMALL AREATURBC JUST N OF 5NN. INTENSITY DECREASES 019,SEV,,1000.0,59.98,-154.83,2010-01-05 00:50:00,5.0,L
T,A340,ORF UUA /OV 3630N 4520W /TM 0015/FL370/TP A340/TB SEV,SEV,,37000.0,36.5,-45.3333,2010-01-07 00:15:00,5.0,L
T,B763,SJU UUA /OV SJU360176 /TM 0202 /FL320 /TP B763 /TB SEV /RM OVR THANK PER ZSU,SEV,,32000.0,21.363570933570934,-66.0,2010-01-08 02:02:00,5.0,H
T,B763,MIA UUA /OV SJU360176 /TM 0202 /FL320 /TP B763 /TB SEV /RM OVR THANK PER ZSU,SEV,,32000.0,21.363570933570934,-66.0,2010-01-08 02:02:00,5.0,H
T,A310,BOS UUA /OV 4049N 04130W/TM 1339/FL350/TP A310/TB MDT-SEV,MDT-SEV,201001091435-KWBC-UBMA90-PIREP,35000.0,40.8166,-41.5,2010-01-09 13:39:00,5.0,H
F,DV20,UUA /OV CYBW /TM 1621 /FL040 /TP DV20 /TB MDT-SEV /RM CORR FOR UUA,MDT-SEV,,4000.0,51.10306,-114.37444,2010-01-09 16:21:00,5.0,L
F,DV20,UA /OV CYBW /TM 1621 /FL040 /TP DV20 /TB MDT-SEV,MDT-SEV,,4000.0,51.10306,-114.37444,2010-01-09 16:21:00,5.0,L
T,C207,DLG UUA /OV 5A8180005 /TM 2050 /FL005 /TP C207 /TB SEV 005-008,SEV 005-008,201001112100-KWBC-UBAK91-PIREP,500.0,58.99,-158.55,2010-01-11 20:50:00,5.0,L
F,C207,DLG UA /OV 5A8180005 /TM 2050 /FL005 /TP C207 /TB SEV 005-008,SEV 005-008,,500.0,59.19665991665992,-158.61,2010-01-11 20:50:00,5.0,L
T,B737,ORF UUA /OV 3400N 05000W/TM 0108/FL350/TP B737/TB MDT-SEV,MDT-SEV,,35000.0,34.0,-50.0,2010-01-12 01:08:00,5.0,M
T,B772,NSI UUA /OV SXC235055 /TM 0720 /FL280 /TP B772 /TB SEV /RM SEV TB FL240-FL280,SEV,201001130700-KMSC-UBUS01-PIREP,28000.0,32.85417901191855,-119.31929850812575,2010-01-13 07:20:00,5.0,H
T,P46T,RDM UUA /OV DSD143017/TM 1726/FL070/TP P46T/TB SEV/RM DURGC 070-075..ZSE,SEV,,7000.0,44.023701610116646,-121.0619327019929,2010-01-13 17:26:00,5.0,L
T,PA24,PSP UUA /OV BNG /TM 1610 /FL075 /TP PA24 /TB SEV /RM MOD TURBC 085,SEV,201001141625-KWBC-UBCA90-PIREP,7500.0,33.92,-116.85,2010-01-14 16:10:00,5.0,L
T,BE9L,SBD UUA /OV REI /TM 1612 /FL055 /TP BE9L /TB SEV /RM DDFS,SEV,201001141620-KWBC-UBCA90-PIREP,5500.0,34.07,-117.27,2010-01-14 16:12:00,5.0,L
T,B14C,POC UUA /OV POM /TM 1633 /FL040 /TP B14C /TB SEV,SEV,,4000.0,34.08,-117.79,2010-01-14 16:33:00,5.0,U
T,S61,MWS UUA /OV EMT360010 /TM 1905 /FL075 /TP S61 /WV 36050KT /TB SEV 065-075,SEV 065-075,,7500.0,34.252680166680165,-118.035,2010-01-14 19:05:00,5.0,U
T,P28A,SBD UUA /OV REI /TM 1906 /FL095 /TP P28A /TB SEV /RM 500FPM DWNDFTS LOST 1000FT OF ALTITUDE,SEV,,9500.0,34.08,-117.14,2010-01-14 19:06:00,5.0,L
T,B350,VCV UUA /OV ONT360025 /TM 1918 /FL080 /TP B350 /TB SEV,SEV,,8000.0,34.47270041670041,-117.60119,2010-01-14 19:18:00,5.0,M
T,CRJ2,SBD UUA /OV ONT040016 /TM 2019 /FL080 /TP CRJ2 /TB SEV,SEV,,8000.0,34.26029506474158,-117.39427889296172,2010-01-14 20:19:00,5.0,M
T,GLF4,DVT UUA /OV DVT/TM 2334/FL400/TP GLF4/TB SEV,SEV,201001142345-KWBC-UBAZ90-PIREP,40000.0,33.67,-112.13,2010-01-14 23:34:00,5.0,M
T,U2,ACV UUA /OV 3950N 12130W/TM 2352/FL470/TP U2/TB SEV/RM ZOA CWSU,SEV,201001150030-KWBC-UBCA90-PIREP,47000.0,39.8333,-121.5,2010-01-14 23:52:00,5.0,U
T,E145,SKF UUA /OV SAT180050/TM 0010/FL330/TP E145/TB SEV 330/RM AWC-WEB:KZHU,SEV 330,201001150020-KWBC-UBTX91-PIREP,33000.0,28.806599166599167,-98.46,2010-01-15 00:10:00,5.0,M
T,BE35,PMP UUA /OV ZBV345032 /TM 0142 /FL090 /TP BE35 /TB SEV,SEV,,9000.0,26.185202168724928,-79.453164760167,2010-01-15 01:42:00,5.0,L
T,BE35,MIA UUA /OV MIA060053/TM 0142/FL090/TP BE35/TB SEV/RM CWSU ZMA,SEV,,9000.0,26.22975244170244,-79.46725987961906,2010-01-15 01:42:00,5.0,L
T,C550,SBD UUA /OV SBD315003/TM 0143/FL080/TP C550/TB EXTRM 080-060/RM DURD.COR TURB ALT. ZLA CWSU,EXTRM 080-060,,8000.0,34.130710302844655,-117.27756988711934,2010-01-15 01:43:00,7.0,L
T,C550,SBD UUA /OV SBD315003 /TM 0143 /FL080 /TP C550 /TB EXTRM /RM DURD 080-060,EXTRM,,8000.0,34.130710302844655,-117.27756988711934,2010-01-15 01:43:00,7.0,L
F,A330,UUA /OV CYYC 220020 /TM 1454 /FL100 /TP A330 /TB MDT-SEV,MDT-SEV,,10000.0,50.85852116907302,-114.36161265259416,2010-01-15 14:54:00,5.0,L
F,A737,UUA /OV CYYC 180085 /TM 1522 /FL400 /TP A737 /TB SEV MTN WAVE /RMCORR COPY FOR SEV TB,SEV MTN WAVE,,40000.0,49.69710858321858,-114.02028,2010-01-15 15:22:00,5.0,U
F,A737,UA /OV CYYC 180085 /TM 1522 /FL400 /TP A737 /TB SEV MTN WAVE,SEV MTN WAVE,,40000.0,49.69710858321858,-114.02028,2010-01-15 15:22:00,5.0,U
T,B752,CSM UUA /OV SYO/TM 1624/FL390/TP B752/TB SEV/RM AWC-WEB:KZFW,SEV,201001151630-KWBC-UBOK91-PIREP,39000.0,35.35,-99.64,2010-01-15 16:24:00,5.0,M
T,HXA,RNM UUA /OV RNM090015 /TM 1802 /FL040 /TP HXA /TB SEV,SEV,,4000.0,33.03917,-116.61700255042726,2010-01-15 18:02:00,5.0,U
T,AC50,DMW UUA /OV EMI360004 /TM 1855 /FL040 /TP AC50 /TB OCNL SEV /RM EXTREEMLY CHOPPY OCNL SEV 030-040,OCNL SEV,,4000.0,39.56667206667207,-76.98,2010-01-15 18:55:00,5.0,L
T,B772,GTF UUA /OV GTF 090060/TM 1949/FL370/TP B772/TB SEV/ZLC,SEV,,37000.0,47.4733,-109.90264514308431,2010-01-15 19:49:00,5.0,H
F,B737,UUA /OV CYQL 180052 /TM 2020 /FL370 /TP B737 /TB MDT - SEV,MDT - SEV,,37000.0,48.75868313326313,-112.79359,2010-01-15 20:20:00,5.0,M
F,SR22,UUA /OV CYEG 180014 /TM 2042 /FL045 /TP SR22 /TB SEV /RM COOR COPYFOR UUA,SEV,,4500.0,53.07636776664776,-113.57972,2010-01-15 20:42:00,5.0,L
F,SR22,UA /OV CYEG 180014 /TM 2042 /FL045 /TP SR22 /TB SEV,SEV,,4500.0,53.07636776664776,-113.57972,2010-01-15 20:42:00,5.0,L
T,B737,TCL UUA /OV 30S LDK/TM 2130/FL410/TP B737/TB SEV-EXTRM FL390-FL410/RMWIND SHEAR BTN FL390-FL410/ZME,SEV-EXTRM FL390-FL410,,41000.0,32.7599594999595,-87.54,2010-01-15 21:30:00,6.0,M
T,U2,ACV UUA /OV 3950N 12130W/TM 2352/FL470/TP U2/TB SEV/RM ZOA CWSU,SEV,,47000.0,39.8333,-121.5,2010-01-15 23:52:00,5.0,U
F,B737,GPI UA /OV FCA 037040/TM 0205/FL310/TP B737/TB SEV 280-310/RM ZLC,SEV 280-310,,31000.0,48.742466799725534,-113.57789751119029,2010-01-16 02:05:00,5.0,M
T,B737,GPI UUA /OV FCA 037040/TM 0205/FL310/TP B737/TB SEV 280-310/RM ZLC,SEV 280-310,,31000.0,48.742466799725534,-113.57789751119029,2010-01-16 02:05:00,5.0,M
T,A343,HLN UUA /OV HLN 270020/TM 0251/FL350/TP A343/TB SEV/RM ZLC,SEV,,35000.0,46.6056,-112.44882901070936,2010-01-16 02:51:00,5.0,H
T,LJ60,BPT UUA /OV SBI130012/TM 1513/FL290/TP LJ60/TB SEV/RM UPDRAFTS OF 700FT AWC-WEB:KZHU,SEV,,29000.0,29.561432064893005,-93.86362365813154,2010-01-16 15:13:00,5.0,M
T,E145,LCH UUA /OV LCH180040/TM 1543/FL290/TP E145/TB SEV FL290-260/RM AWC-WEB:KZHU,SEV FL290-260,,29000.0,29.45878018327933,-93.2277037,2010-01-16 15:43:00,5.0,M
T,B737,C75 UUA /OV BDF270015 /TM 1850 /FL300 /TP B737 /TB SEV 300-320,SEV 300-320,,30000.0,41.16,-89.92208751828619,2010-01-16 18:50:00,5.0,M
T,B739,C09 UUA /OV JOT270020 /TM 2031 /FL280 /TP B739 /TB SEV 280-290,SEV 280-290,,28000.0,41.51769,-88.62083182668684,2010-01-16 20:31:00,5.0,M
F,B739,PIA UA /OV KPIA/TM 2039/FL290/TP B739/TB SEV 290/RM FL 290-285 AWC-WEB:COA,SEV 290,,29000.0,40.6675,-89.6839,2010-01-16 20:39:00,5.0,M
T,B734,GWO UUA /OV VKS/TM 2123/FL260/TP B734/TB SEV FL255-FL260/RM ZME,SEV FL255-FL260,,26000.0,32.23913,-90.92819,2010-01-16 21:23:00,5.0,M
T,B772,ACK UUA /OV ACK /TM 0000 /FL300 /TP B772 /TB SEV 300-315,SEV 300-315,201001170000-KMSC-UBUS01-PIREP,30000.0,41.28,-70.03,2010-01-17 00:00:00,5.0,H
T,C25A,PIE UUA /OV PIE 020010/TM 0000/FL080/TP C25A/TB SEV/RM ZJX,SEV,201001170000-KMSC-UBUS01-PIREP,8000.0,28.06662812266072,-82.6154882764808,2010-01-17 00:00:00,5.0,L
T,C25A,TPA UUA /OV PIE020010 /TM 0000 /FL080 /TP C25A /TB SEV /RM ZCJ,SEV,,8000.0,28.06662812266072,-82.6229082764808,2010-01-17 00:00:00,5.0,L
T,C182,40J UUA /OV CTY315055 /TM 0250 /FL070 /TP C182 /TB SEV,SEV,201001170300-KMSC-UBUS01-PIREP,7000.0,30.248233718818675,-83.79552903855063,2010-01-17 02:50:00,5.0,L
T,C172,40J UUA /OV CTY315055 /TM 0301 /FL070 /TP C172 /TB SEV,SEV,,7000.0,30.283763718818676,-83.85054190549141,2010-01-17 03:01:00,5.0,L
F,PA44,UUA /OV CZBF /TM 0447 /FL012 /TP PA44 /TB MDT-SEV /RM DOING CCT CZBFSMOOTH ABOVE A013,MDT-SEV,,1200.0,47.62917,-65.74833,2010-01-17 04:47:00,5.0,L
F,DV20,UA /OV YYC 247040 /TM 1701 /FL105 /TP DV20 /TB MDT-SEV,MDT-SEV,,10500.0,50.85338148150511,-114.9978917604629,2010-01-17 17:01:00,5.0,L
F,DV20,UA /OV CYYC 247040 /TM 1701 /FL105 /TP DV20 /TB MDT-SEV,MDT-SEV,,10500.0,50.85338148150511,-114.9978917604629,2010-01-17 17:01:00,5.0,L
T,RV8,OCF UUA /OV X60 /TM 1727 /FL010 /TP RV8 /TB SEV /RM MOD TURBL EXCEPT 2 S X60 SVR,SEV,,1000.0,29.3557,-82.4719,2010-01-17 17:27:00,5.0,L
T,737,RDU UUA /OV RDU/TM 2210/FL210/TP 737/TB SEV 210-250,SEV 210-250,,21000.0,35.8922,-78.7819,2010-01-17 22:10:00,5.0,M
T,C208,OME UUA /OV OME300014 /TM 2240 /FL070 /TP C208 /TB SEV CAT 070-055/RM DURD RWY 10 OME,SEV CAT 070-055,,7000.0,64.62667611667612,-165.9095882204242,2010-01-17 22:40:00,5.0,L
T,C172,RIV UUA /OV PSP265020 /TM 0012 /FL040 /TP C172 /TB SEV /RM 040-062,SEV,,4000.0,33.80061573254337,-116.90646522731808,2010-01-18 00:12:00,5.0,L
T,C560,ILG UUA /OV DQO/TM 0041/FL230/TP C560/TB SEV,SEV,,23000.0,39.68,-75.61,2010-01-18 00:41:00,5.0,M
F,A346,ORF UA /OV 3700N 06930W/TM 0308/FL350/TP A346/TB SEV,SEV,201001180320-KWBC-UBVA90-PIREP,35000.0,37.0,-69.5,2010-01-18 03:08:00,5.0,H
F,B747,UUA /OV 5445N9826W /TM 0939 /FL360 /TP B747 /TB SEV /RM BTN5445N10200W AND 5446N9826W TEMPERATURE CHANGES OF 15 DEGS AND WINDCHANGES OF 20KT AND 120 DEGS,SEV,,36000.0,54.75,-98.4333,2010-01-18 09:39:00,5.0,H
T,C560,MRY UUA /OV MRY270008 /TM 1715 /FL023 /TP C560 /TB EXTRM,EXTRM,,2300.0,36.59037195,-122.014869741797,2010-01-18 17:15:00,7.0,M
T,A319,OAK UUA /OV OAK/TM 1847/FL010/TP A319/TB SEV 010/RM LLWS +30KT ON FINAL TO OAK...ZOA CWSU AWC-WEB:KZOA,SEV 010,,1000.0,37.72128,-122.22072,2010-01-18 18:47:00,5.0,M
T,C210,IZA UUA /OV GVO315010/TM 1900/FL505/TP C210/TB SEV 050-060/RM CORTURB ALT. ZLA CWSU,SEV 050-060,,50500.0,34.64786067614885,-120.23306440262547,2010-01-18 19:00:00,5.0,L
T,C210,IZA UUA /OV GVO315010 /TM 1900 /FL050 /TP C210 /TB SEV /RM BTWN 050-060 SEV TA,SEV,,5000.0,34.64786067614885,-120.23306440262547,2010-01-18 19:00:00,5.0,L
T,CL60,PMD UUA /OV PMD090005 /TM 1927 /FL080 /TP CL60 /TB OCNL SEV,OCNL SEV,,8000.0,34.62939,-117.98326715206468,2010-01-18 19:27:00,5.0,M
T,MD83,MFR UUA /OV MFR180010 /TM 1941 /FL090 /TP MD83 /TB SEV /RM DURD,SEV,,9000.0,42.21441983331984,-122.8722,2010-01-18 19:41:00,5.0,M
F,C680,STS UA /OV STS360020/TM 0119/FL070/TP C680/TB SEV CHOP 070 070/RM SEVERE CHOP? AWC-WEB:KZOA,SEV CHOP 070 070,,7000.0,38.83709376336033,-122.81097563,2010-01-19 01:19:00,5.0,U
T,C680,SBD UUA /OV PDZ030029 /TM 0220 /FL100 /TP C680 /TB SEV 100-095 /RM DURD,SEV 100-095,201001190225-KWBC-UBCA90-PIREP,10000.0,34.338612850090946,-117.2387477323033,2010-01-19 02:20:00,5.0,U
T,B727,AVX UUA /OV SXC360010/TM 1719/FL290/TP B727/TB SEV/RM AWC-WEB:KZLA,SEV,201001191720-KWBC-UBCA91-PIREP,29000.0,33.54668016668017,-118.42,2010-01-19 17:19:00,5.0,M
T,GLF5,SLI UUA /OV LAX120025 /TM 2051 /FL050 /TP GLF5 /TB SEV,SEV,,5000.0,33.72980979164979,-117.9515547440918,2010-01-19 20:51:00,5.0,M
T,B737,VCV UUA /OV PDZ020040/TM 2230/FL130/TP B737/TB SEV/RM FOR 30 SEC. ZLA CWSU,SEV,201001192240-KWBC-UBCA91-PIREP,13000.0,34.54651249064288,-117.25520236595436,2010-01-19 22:30:00,5.0,M
T,B737,VCV UUA /OV PDZ020040/TM 2230/FL130/TP B737/TB SEV/RM FOR 30 SEC. ZLACWSU,SEV,,13000.0,34.54651249064288,-117.25520236595436,2010-01-19 22:30:00,5.0,M
T,C56X,STS UUA /OV SAU336032/TM 2303/FL130/TP C56X/TB SEV 130/RM AWC-WEB:KZOA,SEV 130,201001192310-KWBC-UBCA91-PIREP,13000.0,38.34726370927929,-122.79478186032938,2010-01-19 23:03:00,5.0,M
T,C172,SQL UUA /OV SQL /TM 0020 /FL012 /TP C172 /TB SEV,SEV,,1200.0,37.51192,-122.24826,2010-01-20 00:20:00,5.0,L
T,MD81,TKI UUA /OV DFW045040 /TM 0348 /FL110 /TP MD81 /TB SEV,SEV,,11000.0,33.3682727045954,-96.47652468042584,2010-01-20 03:48:00,5.0,M
T,CRJ2,WMC UUA /OV REO 180030/TM 1545/FL325/TP CRJ2/TB SEV FL325-330/RMLASTED 1 MIN/ZLC,SEV FL325-330,,32500.0,42.09051949995951,-117.86444,2010-01-20 15:45:00,5.0,M
T,BE20,VNY UUA /OV VNY225005 /TM 1805 /FL110 /TP BE20 /TB SEV,SEV,,11000.0,34.15078966192557,-118.56042924087052,2010-01-20 18:05:00,5.0,M
T,SW4,RNO UUA /OV RNO330015 /TM 1845 /FL110 /TP SW4 /TB SEV,SEV,,11000.0,39.70041388797807,-119.9330814617876,2010-01-20 18:45:00,5.0,M
T,B744,SBA UUA /OV GVO188044/TM 1914/FL235/TP B744/TB SEV 250-220/RM ZLACWSU,SEV 250-220,,23500.0,33.80374459427408,-120.21389522368136,2010-01-20 19:14:00,5.0,H
T,BE20,BFL UUA /OV GMN344014 /TM 1917 /FL100 /TP BE20 /TB EXTRM,EXTRM,201001201925-KWBC-UBCA91-PIREP,10000.0,35.02431256358316,-118.9383299695838,2010-01-20 19:17:00,7.0,M
T,E135,BPT UUA /OV DAS045035/TM 2140/FL240/TP E135/TB SEV 240/RM NO RPTD INJURIES/DAMAGE AWC-WEB:KZHU,SEV 240,,24000.0,30.602512366520976,-94.1727554096478,2010-01-20 21:40:00,5.0,M
T,B752,SBD UUA /OV PDZ045039/TM 2150/FL255/TP B752/TB SEV/RM AWC-WEB:KZLA,SEV,201001202155-KWBC-UBCA91-PIREP,25500.0,34.37965663698051,-116.9760750560381,2010-01-20 21:50:00,5.0,M
T,B757,DAG UUA /OV DAG214020/TM 2209/FL280/TP B757/TB SEV/RM AWC-WEB:KZLA,SEV,201001202230-KWBC-UBCA90-PIREP,28000.0,34.68363175844481,-116.80745679324284,2010-01-20 22:09:00,5.0,M
T,MD82,PFN UUA /OV PFN 090030/TM 2210/FL340/TP MD82/TB SEV TURBFL340-FL300/RM ZJX CWSU.,SEV TURBFL340-FL300,,34000.0,30.21208,-85.10417242176513,2010-01-20 22:10:00,5.0,M
T,MD88,TXK UUA /OV EIC350020/TM 0019/FL340/TP MD88/TB SEV/RM AWC-WEB:KZFW,SEV,201001210025-KWBC-UBAR91-PIREP,34000.0,33.098295840839995,-93.87884391475184,2010-01-21 00:19:00,5.0,M
F,B737,PSP UA /OV KPSP090010/TM 0025/FL230/TP B737/TB SEV 230/RM CONT MOD WITH BREIF JOLTS OF SEV AWC-WEB:SWA,SEV 230,,23000.0,33.82967,-116.30603884812987,2010-01-21 00:25:00,5.0,M
T,P28R,LHB UUA /OV CNW150045-CNW150032 /TM 0050 /FL060 /TP P28R /TB INTMT SEV /RM HARD HEAD KNOCK ON CIELING,INTMT SEV,,6000.0,30.98823393606578,-96.63364237447992,2010-01-21 00:50:00,5.0,L
T,BE40,PNC UUA /OV PER 120020/TM 0200/FL130/TP BE40/TB SEV/RM CWSU ZKC,SEV,201001210220-KWBC-UBOK91-PIREP,13000.0,36.58331983331984,-96.7996915525001,2010-01-21 02:00:00,5.0,M
T,BE40,PNC UUA /OV PER 120020/TM 0200/FL130/TP BE40/TB SEV/RM CWSU ZKC.,SEV,,13000.0,36.58331983331984,-96.7996915525001,2010-01-21 02:00:00,5.0,M
T,EA50,SBA UUA /OV SBA360010 /TM 0221 /FL100 /TP EA50 /TB SEV,SEV,,10000.0,34.59279016668017,-119.84361,2010-01-21 02:21:00,5.0,U
T,B772,DAG UUA /OV DAG345010/TM 0309/FL310/TP B772/TB SEV/RM AWC-WEB:KZLA,SEV,,31000.0,35.014610677726544,-116.83840033990752,2010-01-21 03:09:00,5.0,H
T,A306,UTA UUA /OV MEM215040 /TM 0350 /FL120 /TP A306 /TB SEV,SEV,,12000.0,34.514964402886044,-90.45219201111844,2010-01-21 03:50:00,5.0,H
T,BE9L,JRF UUA /OV HNL270012 /TM 0502 /FL030 /TP BE9L /TB SEV,SEV,,3000.0,21.31,-158.1346953933641,2010-01-21 05:02:00,5.0,L
T,BE9L,JRF UUA /OV HNL270012 /TM 0518 /FL030 /TP BE9L /TB SEV,SEV,,3000.0,21.31,-158.1346953933641,2010-01-21 05:18:00,5.0,L
T,BE9L,CPR UUA /OV CPR090015 /TM 1305 /FL110 /TP BE9L /TB SEV,SEV,201001211325-KWBC-UBWY91-PIREP,11000.0,42.9,-106.12869541506151,2010-01-21 13:05:00,5.0,L
T,737,TLH UUA /OV 15NNW TLH/TM 1313/FL300/TP 737/TB SEV TURB BTNFL260-FL300/RM ZJX CWSU.,SEV TURB BTNFL260-FL300,,30000.0,30.60440494014708,-84.50708886243414,2010-01-21 13:13:00,5.0,M
T,PA28,CTY UUA /OV CTY/TM 1535/FL020/TP PA28/TB SEV TURB/RM ZJX CWSU,SEV TURB,201001211605-KWBC-UBFL90-PIREP,2000.0,29.6,-83.05,2010-01-21 15:35:00,5.0,L
T,PA28,CTY UUA /OV CTY/TM 1535/FL020/TP PA28/TB SEV TURB/RM ZJX CWSU.,SEV TURB,,2000.0,29.63553,-83.10475,2010-01-21 15:35:00,5.0,L
T,C208,MCN UUA /OV MCN /TM 1557 /FL020 /TP C208 /TB SEV /RM LLWS +/- 50KT LOSS CONTROL OF AIRSPEED/AC,SEV,,2000.0,32.69285,-83.64921,2010-01-21 15:57:00,5.0,L
T,MD88,CRG UUA /OV 45WNW CRG/TM 1640/FL390/TP MD88/TB SEV TURB/RM ZJX CWSU,SEV TURB,201001211700-KWBC-UBFL91-PIREP,39000.0,30.62703582231558,-82.31293297551325,2010-01-21 16:40:00,5.0,M
T,MD88,CRG UUA /OV 45WNW CRG/TM 1640/FL390/TP MD88/TB SEV TURB/RM ZJX CWSU.,SEV TURB,,39000.0,30.62313582231558,-82.3176009902734,2010-01-21 16:40:00,5.0,M
T,B738,TRM UUA /OV TRM055015/TM 1700/FL240/TP B738/TB SEV/RM ZLA CWSU,SEV,,24000.0,33.77007572402221,-115.9137067932415,2010-01-21 17:00:00,5.0,M
T,A330,CRG UUA /OV 55W CRG/TM 1810/FL410/TP A330/TB SEV TURB/RM ZJX CWSU.,SEV TURB,,41000.0,30.3361,-82.57687682936319,2010-01-21 18:10:00,5.0,L
T,B732,CDS UUA /OV GTH200010/TM 1821/FL290/TP B732/TB SEV/RM AWC-WEB:KZFW,SEV,201001211800-KMSC-UBUS01-PIREP,29000.0,33.62337187733928,-100.4085869130049,2010-01-21 18:21:00,5.0,M
T,C500,SAC UUA /OV SAC360005 /TM 1919 /FL045 /TP C500 /TB EXTRM 045-060,EXTRM 045-060,,4500.0,38.590240083340085,-121.495,2010-01-21 19:19:00,7.0,L
T,A320,OKB UUA /OV OCN250010/TM 1927/FL270/TP A320/TB SEV 260-285/RM ZLACWSU,SEV 260-285,,27000.0,33.18299202550251,-117.60726867978536,2010-01-21 19:27:00,5.0,M
