URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C680,TEX UUA /OV TEX/TM 2007/FL130/TP C680/TB SEV/RM DURD..CWSU ZDV,SEV,201009052000-KMSC-UBUS01-PIREP,13000.0,38.07,-107.53,2010-09-05 20:07:00,5.0,U
T,PA60,ATY UUA /OV ATY360020/TM 1502/FL070/TP PA60/TB SEV CAT,SEV CAT,,7000.0,45.24733033336033,-97.15472,2010-09-06 15:02:00,5.0,U
T,GLF4,EGE UUA /OV RLG/TM 1511/FL210/TP GLF4/TB SEV/RM CWSU ZDV,SEV,,21000.0,40.0,-106.44,2010-09-06 15:11:00,5.0,M
T,SR22,C09 UUA /OV JOT270020 /TM 1521 /FL070 /TP SR22 /TB SEV,SEV,,7000.0,41.51769,-88.62083182668684,2010-09-06 15:21:00,5.0,L
T,DH8B,4BM UUA /OV DEN210045 /TM 1552 /FL160 /TP DH8B /TB SEV,SEV,,16000.0,39.18322833606578,-105.14587360913816,2010-09-06 15:52:00,5.0,M
T,PA46,AEJ UUA /OV AEJ/TM 1700/FL220/TP PA46/TB SEV 220/RM CWSU ZDV,SEV 220,,22000.0,38.81416,-106.12069,2010-09-06 17:00:00,5.0,L
T,PA46,AEJ UUA /OV AEJ/TM 1700/FL220/TP PA46/TB SEV/RM CWSU ZDV,SEV,,22000.0,38.81416,-106.12069,2010-09-06 17:00:00,5.0,L
T,BE9L,BDU UUA /OV DEN310030 /TM 1705 /FL130 /TP BE9L /TB SEV /RM DURGC 130-145,SEV,,13000.0,40.15421983776749,-105.15632118592832,2010-09-06 17:05:00,5.0,L
T,BE90,PUB UUA /OV PUB 230040/TM 1751/FL190/TP BE90/TB SEV/RM CWSU ZDV,SEV,,19000.0,37.86144021631001,-105.14904694249856,2010-09-06 17:51:00,5.0,L
T,PA18,SMU UUA /OV AK59 /TM 1823 /FL060 /TP PA18 /SK SKC /WX FV99SM /TBSEV,SEV,,6000.0,61.79,-148.35,2010-09-06 18:23:00,5.0,L
T,CH7B,BDU UUA /OV LMO /TM 1830 /FL125 /TP CH7B /TB SEV,SEV,,12500.0,40.16367,-105.16304,2010-09-06 18:30:00,5.0,L
T,BE33,BKE UUA /OV BKE 200040/TM 2025/FL095/TP BE33/TB SEV/ZLC,SEV,,9500.0,44.21083750935713,-118.13071422190949,2010-09-06 20:25:00,5.0,L
T,C421,RHI UUA /OV RHI/TM 2206/FL070/TP C421/TB SEV/RM FL070-080,SEV,201009062200-KMSC-UBUS01-PIREP,7000.0,45.63,-89.46,2010-09-06 22:06:00,5.0,L
T,COL4,FXE UUA /OV FXE /TM 2327 /FL015 /TP COL4 /TB SEV /RM RWY 8 FL015 AND BLW,SEV,,1500.0,26.2,-80.17,2010-09-06 23:27:00,5.0,U
T,B190,FNL UUA /OV DEN330045 /TM 2347 /FL150 /TP B190 /TB SEV,SEV,201009062355-KWBC-UBCO91-PIREP,15000.0,40.45957166393422,-105.14821159419697,2010-09-06 23:47:00,5.0,M
T,PA31,RNO UUA /OV RNO270005 /TM 1542 /FL080 /TP PA31 /TB SEV,SEV,,8000.0,39.48389,-119.87909097452506,2010-09-07 15:42:00,5.0,L
F,UNKN,UUA /OV CYXU 115028 /TM 1853 /FL045 /TP UNKN /TB MDT-SEV 035,MDT-SEV 035,,4500.0,42.838322169534734,-80.57520568420794,2010-09-07 18:53:00,5.0,U
F,PAY2,UUA /OV CYYU 135030 /TM 2202 /FL080 /TP PAY2 /TB SEV,SEV,,8000.0,49.06308463825345,-81.92315698970073,2010-09-07 22:02:00,5.0,L
T,BE20,FTW UUA /OV FTW /TM 2245 /FL040 /TP BE20 /SK BKN020 /TB SEV 040-020 /RM NEG TB BLO 020 DURD,SEV 040-020,,4000.0,32.81978,-97.36244,2010-09-07 22:45:00,5.0,M
T,BE20,AFW UUA /OV FTW045008 /TM 2249 /FL030 /TP BE20 /TB SEV,SEV,,3000.0,32.91406854091908,-97.25024243181372,2010-09-07 22:49:00,5.0,M
T,C172,JYO UUA /OV JYO /TM 0119 /FL080 /TP C172 /TB SEV /RM TEST DO NOT POST,SEV,,8000.0,39.07797,-77.5575,2010-09-08 01:19:00,5.0,L
T,DC6,SVW UUA /OV SQA063030/TM 1250/FL130/TP DC6/TA M7/TB SEV MT WAVE/ICMDT-SEV RIME/RM ACFT REVERSED COURSE BACK TO ANC AS CONDITIONS WEREGETTING WORSE THE FURTHER WEST THE AIRCRAFT WENT ON V319 FROM ANC TOSQA,SEV MT WAVE,,13000.0,61.3270136365034,-154.70809727121917,2010-09-08 12:50:00,5.0,L
T,C560,ADS UUA /OV ADS310004 /TM 1605 /FL020 /TP C560 /TB SEV /RM LLWS +/- 20KT DURD RY15,SEV,,2000.0,33.011415978368994,-96.89732679971986,2010-09-08 16:05:00,5.0,M
T,C180,OGD UUA /OV OGD290070/TM 0100/FL075/TP C180/TB SEV/ZLC,SEV,,7500.0,41.59472582148248,-113.47001417161802,2010-09-09 01:00:00,5.0,L
T,C180,77M UUA /OV OGD300060-OGD300085 /TM 0117 /FL075 /TP C180 /TB SEV /RM DESCEND BLO 065 TO AVOID TURB,SEV,,7500.0,41.6957105000405,-113.16395156020026,2010-09-09 01:17:00,5.0,L
T,E145,DTO UUA /OV DTO330005 /TM 0203 /FL060 /TP E145 /TB SEV,SEV,,6000.0,33.27717462932602,-97.25040186282558,2010-09-09 02:03:00,5.0,M
T,B738,ABI UUA /OV ABI070040/TM 1901/FL260/TP B738/TB SEV/RM AWC-WEB:KZFW,SEV,201009101910-KWBC-UBTX91-PIREP,26000.0,32.70803189798998,-99.11731611416448,2010-09-10 19:01:00,5.0,M
F,C172,UUA /OV CYXC /TM 1856 /FL085 /TP C172 /TA 01 /TB MDT-SEV 085 /RMBETWEEN CZPC AND CROWSNEST PASS  WINDS CALM DOWN WEST OF CROWSNESTPASS,MDT-SEV 085,,8500.0,49.61222,-115.78194,2010-09-11 18:56:00,5.0,L
T,C182,SDB UUA /OV PSP-LHS /TM 2027 /FL105 /TP C182 /TB SEV BLO 105 /RM SMOOTH NEG TURB ABV 120,SEV BLO 105,201009122035-KWBC-UBCA90-PIREP,10500.0,34.275,-117.505,2010-09-12 20:27:00,5.0,L
T,PA44,AMG UUA /OV AMG 110020/TM 2244/FL070/TP PA44/TB SEV/RM ZJX CWSU,SEV,201009132310-KWBC-UBGA90-PIREP,7000.0,31.42598405100501,-82.14244706489184,2010-09-13 22:44:00,5.0,L
T,E6,OFF UUA /OV OMA180015 /TM 2341 /FL050 /TP E6 /TB SEV 020-050,SEV 020-050,201009132350-KWBC-UBNE91-PIREP,5000.0,41.04997974997975,-95.9,2010-09-13 23:41:00,5.0,L
T,MZO,MLC UUA /OV MLC090036/TM 0118/FL090/TP MZO/TB SEV/RM ZME,SEV,201009150125-KWBC-UBOK91-PIREP,9000.0,34.85,-95.04881377579262,2010-09-15 01:18:00,5.0,U
T,M20,MLC UUA /OV MLC090036/TM 0118/FL090/TP M20/TB SEV/RM COR ACFT. ZME,SEV,201009150125-KWBC-UBOK91-PIREP,9000.0,34.85,-95.04881377579262,2010-09-15 01:18:00,5.0,L
T,M20T,MKO UUA /OV KMKO085010/TM 0118/FL090/TP M20T/TB SEV/RM UDDF 800 FT AWC-WEB:KZFW,SEV,201009150130-KWBC-UBOK91-PIREP,9000.0,35.60452713372832,-95.08581232312773,2010-09-15 01:18:00,5.0,L
T,BE20,EWK UUA /OV ICT030020 /TM 1335 /FL140 /TP BE20 /TB SEV,SEV,,14000.0,37.9386985173041,-97.2194806235839,2010-09-15 13:35:00,5.0,M
T,C310,ADS UUA /OV ADS360006 /TM 2330 /FL028 /TP C310 /TB SEV /RM UNABLE TO HOLD ALTITUDE,SEV,,2800.0,33.06856810000809,-96.83645,2010-09-15 23:30:00,5.0,L
T,PRM1,MCI UUA /OV MCI 090015/TM 0210/FL140/TP PRM1/TB SEV 140-150/RMSMOOTHED OUT AT 160..CWSU ZKC,SEV 140-150,,14000.0,39.29761,-94.3908307503098,2010-09-16 02:10:00,5.0,L
T,PRM1,MCI UUA /OV MCI 090015/TM 0210/FL140/TP PRM1/TB SEV 140-150/RM SMOOTHED OUT AT 160..CWSU ZKC,SEV 140-150,201009160215-KWBC-UBMO91-PIREP,14000.0,39.29,-94.41695586309945,2010-09-16 02:10:00,5.0,L
F,B767,UUA /OV YMT 120070 /TM 0918 /FL360 /TP B767 /TB MDT-SEV,MDT-SEV,,36000.0,49.18855941661942,-72.96349626696986,2010-09-16 09:18:00,5.0,H
T,PC12,DDC UUA /OV DDC 180030/TM 1510/FL200/TP PC12/TA M10/TB SEV/IC MODRIME/RM CWSU ZKC.,SEV,,20000.0,37.2630794999595,-99.96542,2010-09-16 15:10:00,5.0,L
T,PAY4,XMR UUA /OV MLB360025 /TM 1820 /FL100 /TP PAY4 /TB SEV,SEV,,10000.0,28.519450416700412,-80.64526,2010-09-16 18:20:00,5.0,L
T,PA32,SIY UUA /OV FJS/TM 2130/FL120/TP PA32/TB SEV/RM 2 MIN POCKET ..ZSE..ZSE,SEV,,12000.0,41.45,-122.81,2010-09-17 21:30:00,5.0,L
T,C210,SGJ UUA /OV JAX-28J /TM 1521 /FL085 /TP C210 /TB SEV /RM E OF RTE SEV TB AROUND PCPN,SEV,,8500.0,30.07633,-81.68838,2010-09-19 15:21:00,5.0,L
T,BE36,LND UUA /OV LND270020/TM 2322/FL175/TP BE36/TB SEV/RM LASTED 2-3MINUTES/ZLC,SEV,,17500.0,42.81524,-109.1842885521897,2010-09-19 23:22:00,5.0,L
T,BE36,LND UUA /OV LND270020/TM 2322/FL175/TP BE36/TB SEV/RM LASTED 2-3 MINUTES/ZLC,SEV,201009192340-KWBC-UBWY90-PIREP,17500.0,42.82,-109.18448353618508,2010-09-19 23:22:00,5.0,L
T,KC135,TRM UUA /OV TRM235010/TM 0325/FL120/TP KC135/TB SEV/RM ZLA CWSU,SEV,201009200340-KWBC-UBCA91-PIREP,12000.0,33.534396183985194,-116.32398180991808,2010-09-20 03:25:00,5.0,U
T,P28A,SLC UUA /OV SLC270012 /TM 0611 /FL055 /TP P28A /TB EXTRM /RM -500 FT  800-1000 FT PER MIN DESCENT,EXTRM,201009200600-KMSC-UBUS01-PIREP,5500.0,40.85,-112.24442319977749,2010-09-20 06:11:00,7.0,L
T,B190,DEN UUA /OV DVV 305060/TM 1257/FL160/TP B190/TB SEV/RM CWSU ZDV,SEV,201009201305-KWBC-UBCO91-PIREP,16000.0,40.46362289608885,-105.68769562372204,2010-09-20 12:57:00,5.0,M
T,SW3,HON UUA /OV HON215020/TM 0120/FL150/TP SW3/TB SEV/IC SEV RIME,SEV,,15000.0,44.11211720144303,-98.49611291921188,2010-09-21 01:20:00,5.0,L
T,CRJ7,DEN UUA /OV DEN045006 /TM 0141 /FL110 /TP CRJ7 /TB SEV,SEV,,11000.0,39.90351640568931,-104.5654113891269,2010-09-21 01:41:00,5.0,M
T,B190,DEN UUA /OV DEN045005 /TM 0142 /FL070 /TP B190 /TB SEV,SEV,,7000.0,39.89173033807442,-104.58075949093907,2010-09-21 01:42:00,5.0,M
T,SW4,FTG UUA /OV DEN090015 /TM 0219 /FL080 /TP SW4 /TB SEV,SEV,,8000.0,39.8328,-104.33191759390787,2010-09-21 02:19:00,5.0,M
T,BE36,C75 UUA /OV BDF /TM 2218 /FL110 /TP BE36 /TB SEV,SEV,,11000.0,41.16,-89.59,2010-09-21 22:18:00,5.0,L
T,B744,IRK UUA /OV IRK/TM 1236/FL370/TP B744/TB SEV/RM CWSU ZKC,SEV,,37000.0,40.09722,-92.54333,2010-09-22 12:36:00,5.0,H
T,DH8D,ABE UUA /OV ABE360010 /TM 2200 /FL060 /TP DH8D /WX FV06SM /TA 16 /WV 25025KT /TB CONT SEV /RM IOC,CONT SEV,201009222215-KWBC-UBPA90-PIREP,6000.0,40.816680166680165,-75.43,2010-09-22 22:00:00,5.0,M
T,C525,MMU UUA /OV MMU270002 /TM 2321 /FL030 /TP C525 /TB SEV,SEV,201009222330-KWBC-UBNJ90-PIREP,3000.0,40.88,-74.444090501592,2010-09-22 23:21:00,5.0,L
T,PA32,PSP UUA /OV PSP270002 /TM 0133 /FL020 /TP PA32 /TB SEV CHOP /RM ON FNL RY31L,SEV CHOP,201009230140-KWBC-UBCA90-PIREP,2000.0,33.87,-116.47014918038072,2010-09-23 01:33:00,5.0,L
T,B777,AXN UUA /OV AXN/TM 0140/FL310/TP B777/TB OCNL SEV,OCNL SEV,201009230155-KWBC-UBMN90-PIREP,31000.0,45.96,-95.23,2010-09-23 01:40:00,5.0,H
T,B190,DEN UUA /OV DEN 090025/TM 0410/FL130/TP B190/TB SEV/RM UNABLE TOCONTROL PITCH/ATTITUDE,SEV,,13000.0,39.8328,-104.11486265651315,2010-09-23 04:10:00,5.0,M
T,BE9L,DEN UUA /OV DEN135030/TM 0410/FL130/TP BE9L/TB SEV,SEV,201009230400-KMSC-UBUS01-PIREP,13000.0,39.45641797155345,-104.19970969478592,2010-09-23 04:10:00,5.0,L
T,PC12,TVC UUA /OV TVC120015/TM 1551/FL080/TP PC12/TB SEV,SEV,201009231600-KMSC-UBUS01-PIREP,8000.0,44.544989874989874,-85.24553749953702,2010-09-23 15:51:00,5.0,L
T,BE35,MLE UUA /OV MLE /TM 1944 /FL030 /TP BE35 /TB SEV 030-BLO,SEV 030-BLO,,3000.0,41.196,-96.112,2010-09-23 19:44:00,5.0,L
T,BE9L,SUX UUA /OV SUX/TM 2109/FL160/TP BE9L/TB SEV,SEV,,16000.0,42.391678,-96.379478,2010-09-23 21:09:00,5.0,L
T,BE58,GCK UUA /OV GCK/TM 2120/FL060/TP BE58/TB SEV/RM DURD CWSU ZKC,SEV,201009232130-KWBC-UBKS91-PIREP,6000.0,37.92,-100.73,2010-09-23 21:20:00,5.0,L
T,PA31,CWA UUA /OV CWA/TM 2210/FL120/TP PA31/TB SEV,SEV,,12000.0,44.77762,-89.66678,2010-09-23 22:10:00,5.0,L
F,B190,FFO UA /OV KDAY050010/TM 1503/FL040/TP B190/TB OCNL SEV CAT 035/RM 4000-3500 LGT OCCL MOD 3500 AND BLO MOD OCCL SEV AWC-WEB:FAADAY,OCNL SEV CAT 035,,4000.0,40.013249945922496,-84.05215848453766,2010-09-24 15:03:00,5.0,M
F,B757,UUA /OV CYOW 140002 /TM 2025 /FL002 /TP B757 /TB MDT-SEV BLO 002 /RMAPCH RWY 32 CYOW,MDT-SEV BLO 002,,200.0,45.2969631169073,-75.63869422663505,2010-09-24 20:25:00,5.0,M
F,BE20,UUA /OV 5145N11000W /TM 2145 /FL270 /TP BE20 /TB MDT-SEV 235-270 /RMMDT OCNL SEV TURB VCTY COMPR INTERSECTION,MDT-SEV 235-270,,27000.0,51.75,-110.0,2010-09-24 21:45:00,5.0,M
F,A320,UUA /OV CYQB 240002 /TM 0113 /FL005 /TP A320 /TB SEV BLO 005 /RM FNLRWY 06 CYQB,SEV BLO 005,,500.0,46.77444198333199,-71.4354966858237,2010-09-25 01:13:00,5.0,M
F,A330,UUA /OV CYQB 240002 /TM 0113 /FL005 /TP A330 /TB SEV BLO 005 /RMCORRECTED COPY FNL RWY 06 CYQB,SEV BLO 005,,500.0,46.77444198333199,-71.4354966858237,2010-09-25 01:13:00,5.0,L
F,ALL,UA /OV CYQB 240005 /TM 0148 /FL030 /TP ALL /TB MDT-SEV BLO 030 /RMALL TYP ACFT MDT-SEV TURB FNL RWY 06,MDT-SEV BLO 030,,3000.0,46.74943995832996,-71.49874671455923,2010-09-25 01:48:00,5.0,L
F,ALL,UUA /OV CYQB 240005 /TM 0153 /FL030 /TP ALL /TB MDT-SEV BLO 030 /RMCORRECTED COPY URGENT PIREP FNL RWY 06 CYQB,MDT-SEV BLO 030,,3000.0,46.74943995832996,-71.49874671455923,2010-09-25 01:53:00,5.0,L
F,C182,UUA /OV CYBW 270025 /TM 1625 /FL125 /TP C182 /TB MDT-SEV /RM UP/DOWNDRAFT 2000FT/MIN. ALMOST FLIPPED ACFT. UNA TO CLIMB ABV 125,MDT-SEV,,12500.0,51.10306,-115.03805865504464,2010-09-25 16:25:00,5.0,L
T,B757,PWA UUA /OV IFI 010020/TM 1705/FL300/TP B757/TB SEV FL300-320/RM LGTTURB FL280. CWSU ZKC.,SEV FL300-320,,30000.0,36.13829584084,-97.92861880712844,2010-09-25 17:05:00,5.0,M
T,B757,PWA UUA /OV IFI 010020/TM 1705/FL300/TP B757/TB SEV FL300-320/RM LGT TURB FL280. CWSU ZKC,SEV FL300-320,201009251715-KWBC-UBOK90-PIREP,30000.0,36.13829584084,-97.92861880712844,2010-09-25 17:05:00,5.0,M
T,PA18,TKA UUA /OV TKA270015 /TM 1947 /FL012 /TP PA18 /TB SEV,SEV,201009252000-KWBC-UBAK90-PIREP,1200.0,62.3,-150.64786066109943,2010-09-25 19:47:00,5.0,L
T,E135,OKC UUA /OV SNL/TM 2005/FL250/TP E135/TB SEV FL250-230/RM CWSU ZKC,SEV FL250-230,,25000.0,35.35731,-96.94283,2010-09-25 20:05:00,5.0,M
T,E135,OKC UUA /OV IRW090025/TM 2007/FL250/TP E135/TB SEV/RM AWC-WEB:KZFW,SEV,,25000.0,35.36,-97.09904468399615,2010-09-25 20:07:00,5.0,M
T,PAY1,CNU UUA /OV OSW 360015/TM 2035/FL150/TP PAY1/TB SEV/RM CWSU ZKC,SEV,,15000.0,37.40002025002025,-95.2,2010-09-25 20:35:00,5.0,L
F,B767,UA /OV 5800N13000W /TM 2125 /FL300 /TP B767 /TB SEV /RM WESTBOUND,SEV,,30000.0,58.0,-130.0,2010-09-25 21:25:00,5.0,H
F,B767,UUA /OV 5800N13000W /TM 2132 /FL300 /TP B767 /TB SEV /RM WESTBOUND,SEV,,30000.0,58.0,-130.0,2010-09-25 21:32:00,5.0,H
F,B744,UA /OV 5800N12700W /TM 2310 /FL360 /TP B744 /TB MDT-SEV CAT 330-360/RM FRM 5800N127W TO 5900N13100W TURB CONT MDT OCNL SEV,MDT-SEV CAT 330-360,,36000.0,58.0,-127.0,2010-09-25 23:10:00,5.0,H
F,B744,UUA /OV 5700N12530W /TM 2325 /FL360 /TP B744 /TB MDT-SEV CAT /RMTURB FRM 5700N12530W TO 5745N12900W  CONT MDT OCNL SEV,MDT-SEV CAT,,36000.0,57.0,-125.5,2010-09-25 23:25:00,5.0,H
T,C210,PRN UUA /OV MGM220025 /TM 1630 /FL080 /TP C210 /TB SEV,SEV,,8000.0,31.981428961341283,-86.7108561360076,2010-09-26 16:30:00,5.0,L
T,C172,INT UUA /OV GSO230015/TM 1700/FL050/TP C172/TB OCNL SEV 050/RM TURB MDT-SVR  UP AND DOWNDRAFTS AWC-WEB:FAAGSO,OCNL SEV 050,201009261705-KWBC-UBNC90-PIREP,5000.0,35.88929008111625,-80.21689021097036,2010-09-26 17:00:00,5.0,L
T,A320,FFC UUA /OV ATL160018/TM 1734/FL140/TP A320/WX TS/TB SEV/RM SB. SMTHSOUTH OF CNVTN. ZTL CWSU,SEV,,14000.0,33.34816937921071,-84.31855881939431,2010-09-26 17:34:00,5.0,M
T,SR22,NBC UUA /OV 3J1 /TM 2046 /FL060 /TP SR22 /TB SEV,SEV,201009262050-KWBC-UBSC91-PIREP,6000.0,32.49685,-80.993,2010-09-26 20:46:00,5.0,L
T,H25B,DPA UUA /OV OBK270020 /TM 2150 /FL240 /TP H25B /TB SEV,SEV,201009262155-KWBC-UBIL90-PIREP,24000.0,42.22,-88.40014016089155,2010-09-26 21:50:00,5.0,M
T,GLF5,MQS UUA /OV LNS105018 /TM 2354 /FL100 /TP GLF5 /TB SEV,SEV,,10000.0,40.04262799716016,-75.91546296988749,2010-09-26 23:54:00,5.0,M
F,UNKN,UUA /OV 5904N12000W /TM 1213 /FL300 /TP UNKN /TB MDT-SEV /RM SVRLACFT RPT MDT OCNL SEV TURB ON NCA13 FROM KESDA 5904N12000W TO 12700WAND ON NCA 20 FROM NOXAN 5954N12000W TO 12700W BETWEEN F300-F330.ACFT AT F340 RPT LGT TURB,MDT-SEV,,30000.0,59.666,-120.0,2010-09-27 12:13:00,5.0,U
T,B737,TYS UUA /OV VXV030020/TM 1410/FL360/TP B737/TB SEV/RM 500 FT UP ANDDOWN DRAFTS SMOOTH AT FL340 AND SMOOTH AT FL380 CWSU ZTL,SEV,,36000.0,36.1886985173041,-83.68423259452634,2010-09-27 14:10:00,5.0,M
T,E45X,CRW UUA /OV HVQ255025/TM 1556/FL360/TP E45X/TB SEV CHOP 360,SEV CHOP 360,201009271600-KMSC-UBUS01-PIREP,36000.0,38.24214999605578,-82.28324103773741,2010-09-27 15:56:00,5.0,M
T,LR31,TYS UUA /OV VXV360015/TM 1820/FL240/TP LR31/TB SEV/RM CWSU ZTL,SEV,,24000.0,36.15002025002025,-83.89,2010-09-27 18:20:00,5.0,U
T,E145,BNA UUA /OV VXV300050/TM 2029/FL230/TP E145/TB SEV,SEV,,23000.0,36.316700416700414,-84.78099900205505,2010-09-27 20:29:00,5.0,M
T,E145,BKW UUA /OV VXV030050/TM 2029/FL230/TP E145/TB SEV/RM CORRECTIONTO SEV REPORT AT VXV300050..CWSU ZID,SEV,,23000.0,36.62174629326024,-83.37558148631582,2010-09-27 20:29:00,5.0,M
T,E145,BKW UUA /OV VXV030050/TM 2029/FL230/TP E145/TB SEV/RM CORRECTION TO SEV REPORT AT VXV300050..CWSU ZID,SEV,201009272100-KWBC-UBWV90-PIREP,23000.0,36.62174629326024,-83.37558148631582,2010-09-27 20:29:00,5.0,M
T,CRJ9,CHA UUA /OV HRS320005/TM 2223/FL260/TP CRJ9/TB SEV/RM CWSU ZTL,SEV,201009272200-KMSC-UBUS01-PIREP,26000.0,35.00384220773174,-83.98534898004525,2010-09-27 22:23:00,5.0,U
F,B212,UUA /OV CYBW 270020 /TM 1542 /FL060 /TP B212 /TB MDT-SEV 060-070 /RM15-20 NM W OF CYBW ALONG HWY 1,MDT-SEV 060-070,,6000.0,51.10306,-114.90533492403571,2010-09-28 15:42:00,5.0,L
T,BE33,PGD UUA /OV RSW300025 /TM 1733 /FL030 /TP BE33 /TB SEV /RM SEV TB 030-040,SEV,,3000.0,26.74641020835021,-82.16010347674285,2010-09-28 17:33:00,5.0,L
T,A319,RSW UUA /OV LAL157094 /TM 1822 /FL370 /TP A319 /TB SEV,SEV,201009281835-KWBC-UBFL91-PIREP,37000.0,26.54775891740846,-81.31671058416221,2010-09-28 18:22:00,5.0,M
T,CL30,FWN UUA /OV SAX /TM 1826 /FL030 /TP CL30 /TB SEV,SEV,,3000.0,41.07,-74.54,2010-09-28 18:26:00,5.0,U
T,KC135,PHNL UUA /OV 1850N 16100E/TM 0057/FL390/TP KC135/TB MDT-SEV/RM ZOACWSU,MDT-SEV,,39000.0,18.8333,161.0,2010-09-29 00:57:00,5.0,U
T,KC135,PHNL UUA /OV 1850N 16100E/TM 0057/FL390/TP KC135/TB MDT-SEV/RM ZOA CWSU,MDT-SEV,201009290100-KMSC-UBUS01-PIREP,39000.0,18.8333,161.0,2010-09-29 00:57:00,5.0,U
T,E145,CMH UUA /OV APE/TM 0501/FL360/TP E145/TB SEV/RM SEVERE CLEAR AIRTURBULENCE WITH LOSS OF 300FT ALTITUDE,SEV,,36000.0,40.15,-82.59,2010-09-29 05:01:00,5.0,M
T,B722,ZZV UUA /OV ZZV240015/TM 0506/FL320/TP B722/TB SEV 320 BLO 290/RMSEVERE IN DESCENT THRU FL290,SEV 320 BLO 290,,32000.0,39.81943987498988,-82.17451223475894,2010-09-29 05:06:00,5.0,M
