URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B747,BOS UUA /OV 41N 060W/TM 2103/FL360/TP B747/TB SEV,SEV,,36000.0,42.36057,-71.00973,2010-02-05 21:03:00,5.0,H
T,CL60,IAD UUA /OV LDN270060/TM 2157/FL250/TP CL60/TB SEV,SEV,201002052205-KWBC-UBDC90-PIREP,25000.0,38.85,-79.49414579585962,2010-02-05 21:57:00,5.0,M
T,A342,MLT UUA /OV BGR045050 /TM 2223 /FL370 /TP A342 /TB SEV,SEV,201002052305-KWBC-UBME91-PIREP,37000.0,45.42930338074425,-68.03891674536995,2010-02-05 22:23:00,5.0,H
T,A340,BGR UUA /OV 045050/TM 2223/FL370/TP A340/TB SEV,SEV,201002052310-KWBC-UBME90-PIREP,37000.0,44.84,-68.87,2010-02-05 22:23:00,5.0,L
T,C17,HUL UUA /OV 180045/TM 2224/FL320/TP C17/TB SEV,SEV,201002052310-KWBC-UBME90-PIREP,32000.0,46.04,-67.83,2010-02-05 22:24:00,5.0,L
T,B712,LYH UUA /OV LYH/TM 0007/FL300/TP B712/TB SEV CAT/RM SEVERAL OTHERAIRCRAFT REPORTED MODERATE IN THIS AREA ALSO,SEV CAT,,30000.0,37.3208,-79.2067,2010-02-06 00:07:00,5.0,M
T,E45X,BKW UUA /OV BKW140030/TM 0008/FL300/TP E45X/TB SEV/RM CWSU ZID,SEV,,30000.0,37.40427675360954,-80.71744901622903,2010-02-06 00:08:00,5.0,M
F,E45X,BKW UA /OV BKW140030/TM 0008/FL300/TP E45X/TB SEV,SEV,,30000.0,37.40427675360954,-80.71744901622903,2010-02-06 00:08:00,5.0,M
T,E170,EKN UUA /OV BLF/TM 0010/FL250/TP E170/TB SEV CAT FROM FL250-240,SEV CAT FROM FL250-240,,25000.0,37.2958,-81.2077,2010-02-06 00:10:00,5.0,U
T,E170,EKN UUA /OV BKW/TM 0010/FL300/TP E170/TB SEV CAT FROM FL300-240,SEV CAT FROM FL300-240,,30000.0,37.78733,-81.12416,2010-02-06 00:10:00,5.0,U
T,C25A,OBE UUA /OV PHK /TM 0015 /FL100 /TP C25A /TB SEV,SEV,,10000.0,26.78,-80.69,2010-02-06 00:15:00,5.0,L
T,C25A,PBI UUA /OV PHK/TM 0015/FL100/TP C25A/TB SEV/RM CWSU ZMA,SEV,,10000.0,26.78,-80.69,2010-02-06 00:15:00,5.0,L
T,CRJ1,EKN UUA /OV EKN/TM 0019/FL280/TP CRJ1/TB MDT SEV,MDT SEV,,28000.0,38.88528,-79.85278,2010-02-06 00:19:00,5.0,M
T,B772,BHB UUA /OV BGR150080 /TM 0035 /FL350 /TP B772 /TB SEV,SEV,,35000.0,43.652645930783606,-67.8884075362315,2010-02-06 00:35:00,5.0,H
T,B772,BGR UUA /OV BGR270020 /TM 0036 /FL400 /TP B772 /TB SEV CAT,SEV CAT,,40000.0,44.80744,-69.29800623188426,2010-02-06 00:36:00,5.0,H
T,B737,LYH UUA /OV LYH/TM 0040/FL280/TP B737/TB SEV CAT FL260-280,SEV CAT FL260-280,,28000.0,37.3208,-79.2067,2010-02-06 00:40:00,5.0,M
T,LJ45,EKN UUA /OV ESL/TM 0100/FL290/TP LJ45/TB SEV FROM FL290-260,SEV FROM FL290-260,,29000.0,39.23,-78.99,2010-02-06 01:00:00,5.0,M
T,GLF4,PBI UUA /OV PBI350020/TM 0142/FL220/TP GLF4/TB EXTRM/RM CWSU ZMA,EXTRM,,22000.0,27.01299584083999,-80.1641878851958,2010-02-06 01:42:00,7.0,M
T,GLF4,SUA UUA /OV PBI350020 /TM 0142 /FL220 /TP GLF4 /TB EXTRM,EXTRM,,22000.0,27.01299584083999,-80.1641878851958,2010-02-06 01:42:00,7.0,M
T,G4,DOV UUA /OV ENO/TM 0529/FL305/TP G4/TB MDT-SEV CHOP 305-330,MDT-SEV CHOP 305-330,,30500.0,39.23,-75.52,2010-02-06 05:29:00,5.0,L
T,B763,ORF UUA /OV 3900N 5000W/TM 1720/FL360/TP B763/TB SEV,SEV,,36000.0,39.0,-50.0,2010-02-06 17:20:00,5.0,H
T,B727,MRB UUA /OV MRB/TM 2032/FL320/TP B727/TB SEV/RM COULD NOT HOLD ALT ATFL 320-340,SEV,,32000.0,39.4019,-77.98467,2010-02-06 20:32:00,5.0,M
T,B747,HNL UUA /OV 3900N 16900W/TM 1630/FL320/TP B747/TB SEV/RM ZOA CWSU,SEV,,32000.0,39.0,-169.0,2010-02-07 16:30:00,5.0,H
T,BE35,MHV UUA /OV TSP120007 /TM 2117 /FL105 /TP BE35 /TB SEV /RM JUST MOMENTARILY SEV OTW SMOOTH,SEV,,10500.0,35.07666194166194,-118.31566327541763,2010-02-07 21:17:00,5.0,L
T,C441,MYNN UUA /OV ZBV090050/TM 1932/FL180/TP C441/TB SEV 180-160/RM CWSUZMA,SEV 180-160,,18000.0,25.67,-78.37533876548322,2010-02-08 19:32:00,5.0,L
T,C441,FLL UUA /OV ZQA090050 /TM 1932 /FL180 /TP C441 /TB SEV /RM FL180-160,SEV,,18000.0,25.0,-76.53044392278059,2010-02-08 19:32:00,5.0,L
T,C441,FLL UUA /OV ZBV090050 /TM 1932 /FL160 /TP C441 /TB SEV /RM SEV TURB FL180-160,SEV,,16000.0,25.67,-78.37533876548322,2010-02-08 19:32:00,5.0,L
T,C320,LFK UUA /OV LFK030025/TM 2250/FL060/TP C320/TB SEV 030-060/RM AWC-WEB:KZHU,SEV 030-060,,6000.0,31.594883146630124,-94.50633168080957,2010-02-08 22:50:00,5.0,L
T,B753,DRI UUA /OV LFK090040/TM 0226/FL280/TP B753/TB SEV FL280-310/RM NO DMG OR INJ AWC-WEB:KZHU,SEV FL280-310,,28000.0,31.23401,-93.97026137859058,2010-02-09 02:26:00,5.0,M
T,B735,CLL UUA /OV LOA336028/TM 1428/FL360/TP B735/TB SEV CHOP 360/RM BORDERLINE SVR +/- 20 KTS +/- 300 FT AWC-WEB:COA,SEV CHOP 360,,36000.0,31.54635574561938,-96.1917366556712,2010-02-09 14:28:00,5.0,M
T,B737,TYR UUA /OV LOA360040/TM 1530/FL360/TP B737/TB SEV/RM RESENT AWC-WEB:KZFW,SEV,,36000.0,31.78672066672067,-95.97,2010-02-09 15:30:00,5.0,M
T,B737,TYR UUA /OV LOA360040/TM 1530/FL360/TP B737/TB SEV 360/RM FM ZHU AWC-WEB:KZHU,SEV 360,201002091605-KWBC-UBTX91-PIREP,36000.0,31.78672066672067,-95.97,2010-02-09 15:30:00,5.0,M
T,KR35,CEW UUA /OV 85S CEW/TM 1544/FL270/TP KR35/TB SEV/RM NO DAMAGE NOINJURIES. ZJX CWSU,SEV,,27000.0,29.363218583218583,-86.52,2010-02-09 15:44:00,5.0,L
T,UNKN,DTS UUA /OV CEW180085 /TM 1553 /FL270 /TP UNKN /TB SEV,SEV,,27000.0,29.363218583218583,-86.52,2010-02-09 15:53:00,5.0,U
T,B752,PIE UUA /OV PIE 005052/TM 1557/FL300/TP B752/TB SEV/RM UNABLE TO HOLDALTITUDE. LOST 500 FEET. ZJX CWSU,SEV,,30000.0,28.77343867128392,-82.60193570937373,2010-02-09 15:57:00,5.0,M
T,B752,CGC UUA /OV PIE005052 /TM 1608 /FL300 /TP B752 /TB SEV /RM LOSS OF 500 FEET,SEV,,30000.0,28.77343867128392,-82.60193570937373,2010-02-09 16:08:00,5.0,M
T,B737,LFK UUA /OV LOA090030/TM 1722/FL370/TP B737/TB SEV/RM LOST 1000 FT AND .05 MACH AWC-WEB:KZFW,SEV,,37000.0,31.12,-95.3858997172653,2010-02-09 17:22:00,5.0,M
T,GLF5,DFW UUA /OV FUZ/TM 2049/FL410/TP GLF5/TB SEV/RM AWC-WEB:KZFW,SEV,,41000.0,32.89,-97.18,2010-02-09 20:49:00,5.0,M
T,CRJ2,RBL UUA /OV RBL 330045/TM 1708/FL270/TP CRJ2/TB MDT-SEV/RM ALT DEVOVER 300FT ZOA CWSU,MDT-SEV,,27000.0,40.801471663934215,-122.74426062376756,2010-02-10 17:08:00,5.0,M
T,CRJ2,RBL UUA /OV RBL 330045/TM 1708/FL270/TP CRJ2/TB MDT-SEV/RM ALT DEV OVER 300FT ZOA CWSU,MDT-SEV,201002101740-KWBC-UBCA90-PIREP,27000.0,40.74957166393422,-122.7302861582642,2010-02-10 17:08:00,5.0,M
F,CRJ7,ATL UA /OV ALT345050/TM 1955/FL390/TP CRJ7/TB SEV/RM CWSU ZTL,SEV,201002102000-KMSC-UBUS01-PIREP,39000.0,35.4550033886327,-99.53220445402737,2010-02-10 19:55:00,5.0,M
T,CRJ7,ATL UUA /OV ATL345050/TM 1955/FL390/TP CRJ7/TB SEV/RM CWSU ZTL,SEV,,39000.0,34.4351033886327,-84.70085852902501,2010-02-10 19:55:00,5.0,M
T,A321,LOZ UUA /OV LVT150020/TM 2021/FL340/TP A321/TB SEV,SEV,,34000.0,36.2913014826959,-84.96243478978812,2010-02-10 20:21:00,5.0,M
T,C560,TYS UUA /OV VXV/TM 2125/FL370/TP C560/TB SEV/RM ZTL CWSU,SEV,201002102135-KWBC-UBTN90-PIREP,37000.0,35.9,-83.89,2010-02-10 21:25:00,5.0,M
T,C550,CHO UUA /OV CHO235008 /TM 2250 /FL050 /TP C550 /TB SEV,SEV,201002102340-KWBC-UBVA90-PIREP,5000.0,38.05351694718816,-78.58886025429557,2010-02-10 22:50:00,5.0,L
T,C550,CHO UUA /OV CHO225015 /TM 2255 /FL050 /TP C550 /TB SEV /RM RPTD DURD,SEV,,5000.0,37.961848985776726,-78.67763661421588,2010-02-10 22:55:00,5.0,L
T,MULTIPLE,FAM UUA /OV FAM/TM 0000/FL260/TP MULTIPLE /TB SEV/RM MOD FL300. CWSUZKC.,SEV,,26000.0,37.76103,-90.42861,2010-02-11 00:00:00,5.0,U
T,A319,BNA UUA /OV BNA 050040/TM 1320/FL370/TP A319/TB SEV/RM ZME,SEV,,37000.0,36.54744978368999,-86.05690897933387,2010-02-11 13:20:00,5.0,M
F,A306,ABE UA /OV ETX030020/TM 1428/FL235/TP A306/TB SEV CAT,SEV CAT,,23500.0,40.8686985173041,-75.46053915401939,2010-02-11 14:28:00,5.0,H
T,C560,ORF UUA /OV ORF220020/TM 1549/FL400/TP C560/TB SEV,SEV,,40000.0,36.64796116907302,-76.46018718049126,2010-02-11 15:49:00,5.0,M
T,P46,PAH UUA /OV CCT/TM 1604/FL260/TP P46/TB SEV/RM ZME,SEV,,26000.0,37.38,-87.26,2010-02-11 16:04:00,5.0,L
T,H25B,ORF UUA /OV ORF200060/TM 1852/FL370 /TP H25B/TB SEV,SEV,201002111900-KMSC-UBUS01-PIREP,37000.0,35.95023126403569,-76.62767237241776,2010-02-11 18:52:00,5.0,M
T,E145,CLL UUA /OV CLL315020/TM 2335/FL280/TP E145/TB SEV-EXTRM/RM 3000FT DROP AWC-WEB:KZHU,SEV-EXTRM,201002112345-KWBC-UBTX91-PIREP,28000.0,30.8357213522977,-96.6938583046981,2010-02-11 23:35:00,6.0,M
T,P32R,PDX UUA /OV UBG145017/TM 0125/FL070/TP P32R/TB SEV/RM ..ZSE,SEV,,7000.0,45.11788812122657,-122.74873581894552,2010-02-12 01:25:00,5.0,L
T,E145,ACY UUA /OV ACY270010/TM 1517/FL240/TP E145/TB SEV,SEV,,24000.0,39.45758,-74.79305030099782,2010-02-12 15:17:00,5.0,M
T,DA90,MJX UUA /OV CYN270010/TM 1634/FL240/TP DA90/TB SEV CAT 240/RM WRI,SEV CAT 240,,24000.0,39.82,-74.64701450250061,2010-02-12 16:34:00,5.0,U
T,GL5T,BLM UUA /OV CYN084040 /TM 1735 /FL250 /TP GL5T /TB SEV 250-300,SEV 250-300,,25000.0,39.889691286721096,-73.56669730260279,2010-02-12 17:35:00,5.0,U
T,G5,PNE UUA /OV RBV120045/TM 1736/FL250/TP G5/TB SEV 250-300,SEV 250-300,,25000.0,39.824969624969626,-73.64954825688818,2010-02-12 17:36:00,5.0,L
T,CRJ1,JFK UUA /OV JFK/TM 1817/FL260/TP CRJ1/TB SEV 260-290/RM JFK,SEV 260-290,201002121825-KWBC-UBNY90-PIREP,26000.0,40.63,-73.77,2010-02-12 18:17:00,5.0,M
T,C560,PTW UUA /OV PTW /TM 1915/FL260/TP C560/TB SEV CAT 260/RM PTW,SEV CAT 260,,26000.0,40.23833,-75.55722,2010-02-12 19:15:00,5.0,M
T,C421,SRQ UUA /OV SRQ /TM 2015 /FL010 /TP C421 /TB SEV /RM FA RWY 32,SEV,201002122020-KWBC-UBFL91-PIREP,1000.0,27.4,-82.55,2010-02-12 20:15:00,5.0,L
F,LJ25,LAL UA /OV LAL130040/TM 2034/FL040/TP LJ25/TB SEV 040-050/RM CWSU ZMA,SEV 040-050,,4000.0,27.56036021631001,-81.4401732812348,2010-02-12 20:34:00,5.0,L
T,LJ25,BOW UUA /OV LAL130040 /TM 2034 /FL040 /TP LJ25 /TB SEV /RM FL040-050,SEV,,4000.0,27.56036021631001,-81.4401732812348,2010-02-12 20:34:00,5.0,L
T,C25B,OMN UUA /OV OMN270002 /TM 2148 /FL030 /TP C25B /TB SEV,SEV,,3000.0,29.30056,-81.15183656896048,2010-02-12 21:48:00,5.0,U
T,PC12,LEE UUA /OV ORL290017 /TM 2227 /FL030 /TP PC12 /TB SEV,SEV,,3000.0,28.642373556645744,-81.63605499967034,2010-02-12 22:27:00,5.0,L
T,B772,FOK UUA /OV HTO180070 /TM 0019 /FL350 /TP B772 /TB SEV,SEV,,35000.0,39.79323883323883,-72.25,2010-02-13 00:19:00,5.0,H
T,GLF4,ORF UUA /OV 3857N 7125W/TM 0020/FL380/TP GLF4/TB SEV/RM SEV TURBF370-F390 R86 AREA F,SEV,,38000.0,38.95,-71.4166,2010-02-13 00:20:00,5.0,M
T,B763,ORF UUA /OV 3500N 04200W/TM 1434/FL340/TP B763/TB MDT - SEV,MDT - SEV,,34000.0,35.0,-42.0,2010-02-13 14:34:00,5.0,H
T,C172,AVL UUA /OV SUG /TM 1500 /FL050 /TP C172 /TB SEV,SEV,,5000.0,35.41,-82.27,2010-02-13 15:00:00,5.0,L
T,BE58,FQD UUA /OV SUG050020 /TM 1510 /FL090 /TP BE58 /TB SEV /RM UDDF +/- 250FT,SEV,,9000.0,35.62427989184499,-81.95667426810083,2010-02-13 15:10:00,5.0,L
F,C680,DEN UA /OV DEN 275048/TM 1529/FL180/TP C680/TB SEV/RM CWSU ZDV,SEV,,18000.0,39.9025302418959,-105.69539909357091,2010-02-13 15:29:00,5.0,U
T,C680,0CO UUA /OV DEN270045 /TM 1532 /FL180 /TP C680 /TB SEV,SEV,,18000.0,39.8328,-105.63424721827631,2010-02-13 15:32:00,5.0,U
T,A321,JFK UUA /OV JFK160260/TM 1545/FL340/TP A321/TB MDT-SEV,MDT-SEV,,34000.0,36.56627881082134,-71.80894684938778,2010-02-13 15:45:00,5.0,M
T,A333,BOS UUA /OV 44N 040W-37N 047W/TM 1843/FL370/TP A333/TB MDT-SEV/RM ACREPORTS MOD-SVR TURB FROM 44N040W-37N047W F370/380,MDT-SEV,,37000.0,42.36057,-71.00973,2010-02-13 18:43:00,5.0,H
T,A333,BOS UUA /OV 44N 040W/TM 1843/FL370/TP A333/TB MDT-SEV/RM AC REPORTSMOD-SVR TURB FROM 44N040W-37N047W F370/380,MDT-SEV,,37000.0,42.36057,-71.00973,2010-02-13 18:43:00,5.0,H
T,A333,BOS UUA /OV 44N 040W-37N 047W/TM 1843/FL370/TP A333/TB MDT-SEV/RM AC REPORTS MOD-SVR TURB FROM 44N040W-37N047W F370/380,MDT-SEV,201002131900-KMSC-UBUS01-PIREP,37000.0,42.36,-70.99,2010-02-13 18:43:00,5.0,H
T,EA50,APA UUA /OV DEN235040 /TM 1955 /FL190 /TP EA50 /TB SEV,SEV,201002132005-KWBC-UBCO90-PIREP,19000.0,39.42758473594077,-105.37096804521248,2010-02-13 19:55:00,5.0,U
T,C560,DEN UUA /OV FQF 260031/TM 2353/FL250/TP C560/TB SEV/RM DURC..CWSU ZDV,SEV,201002140000-KMSC-UBUS01-PIREP,25000.0,39.60027450768858,-105.28127519151502,2010-02-13 23:53:00,5.0,M
T,BARON,EKN UUA /OV EKN/TM 0528/FL070/TP BARON/TB SEV,SEV,201002140605-KWBC-UBWV90-PIREP,7000.0,38.91,-80.1,2010-02-14 05:28:00,5.0,U
T,C208,JNU UUA /OV SSR065029-SSR060032 /TM 2021 /FL022 /TP C208 /WV13035-50KT /TB SEV /RM COR.OLIVER'S INLET-MARMION ISL. WV SE ATALTITUDE. NE ON THE WATER,SEV,,2200.0,58.374282038696165,-134.41935221339347,2010-02-14 20:21:00,5.0,L
T,C560,DEN UUA /OV FQF 260031/TM 2353/FL250/TP C560/TB SEV/RM DURC..CWSU ZDV,SEV,,25000.0,39.60027450768858,-105.28127519151502,2010-02-14 23:53:00,5.0,M
T,AA5,MIC UUA /OV ANE249005 /TM 1717 /FL025 /TP AA5 /TB SEV,SEV,,2500.0,45.11502358521848,-93.32050172985892,2010-02-16 17:17:00,5.0,L
T,PA44,MIC UUA /OV GEP /TM 1803 /FL025 /TP PA44 /TB SEV,SEV,,2500.0,45.15,-93.37,2010-02-16 18:03:00,5.0,L
T,C172,BUR UUA /OV VNY120005 /TM 2115 /FL030 /TP C172 /TB SEV,SEV,201002162120-KWBC-UBCA90-PIREP,3000.0,34.178329958329954,-118.40271496193634,2010-02-16 21:15:00,5.0,L
T,A340,ORF UUA /OV 37N 065W /TM 0015/FL360/TP A340/TB SEV /RM SEV TURB FOR 2MINUTES AT FL360 CLIMBED TO FL380 NOW SMOOTH,SEV,,36000.0,36.90333,-76.19222,2010-02-17 00:15:00,5.0,L
T,A340,ORF UUA /OV 37N 065W /TM 0015/FL360/TP A340/TB SEV /RM SEV TURB FOR 2 MINUTES AT FL360 CLIMBED TO FL380 NOW SMOOTH,SEV,201002170115-KWBC-UBVA91-PIREP,36000.0,36.89,-76.2,2010-02-17 00:15:00,5.0,L
T,B767,ORF UUA /OV 3738N042W/TM 0300/FL370/TP B767/TB MDT-SEV/RM SECTOR OSF,MDT-SEV,,37000.0,37.6333,-0.7,2010-02-17 03:00:00,5.0,H
F,B744,BOS UA /OV 4040N 03830W/TM 1314/FL360/TP B744/TB MDT-SEV,MDT-SEV,,36000.0,40.6666,-38.5,2010-02-17 13:14:00,5.0,H
T,C441,FXE UUA /OV FLL300020 /TM 2020 /FL045 /TP C441 /TB SEV,SEV,,4500.0,26.236680166680166,-80.47139828447311,2010-02-17 20:20:00,5.0,L
T,PC12,LBE UUA /OV LBE /TM 1445 /FL060 /TP PC12 /TA M02 /TB SEV /IC LGT MX 060-018 /RM DURD GPS RWY 23,SEV,,6000.0,40.27594,-79.4048,2010-02-18 14:45:00,5.0,L
T,B407,LBE UUA /OV LBE245005 /TM 1455 /FL016 /TP B407 /TA 00 /TB SEV /IC LGT RIME,SEV,201002181515-KWBC-UBPA90-PIREP,1600.0,40.24477895884549,-79.49900688826149,2010-02-18 14:55:00,5.0,L
T,C560,BAF UUA /OV BDL030010 /TM 0225 /FL040 /TP C560 /TB SEV /RM MOD TB BLW 025,SEV,201002190240-KWBC-UBMA90-PIREP,4000.0,42.08434925865205,-72.5779604369236,2010-02-19 02:25:00,5.0,M
T,B767,SFO UUA /OV 3123N 14720W/TM 2156/FL340/TP B767/TB SEV/RM ZOA CWSU,SEV,,34000.0,31.3833,-147.3333,2010-02-19 21:56:00,5.0,H
T,C208,MRB UUA /OV MRB /TM 2320 /FL013 /TP C208 /TB SEV /RM LLWS +/- 10 KTS DEP RWY 26,SEV,,1300.0,39.4019,-77.98467,2010-02-19 23:20:00,5.0,L
T,B777,ANC UUA /OV ANC085070/TM 0005/FL310/TP B777/TB SEV 307-310/RM CWSU ZAN,SEV 307-310,201002200000-KMSC-UBUS01-PIREP,31000.0,61.2516899360982,-147.80113488697748,2010-02-20 00:05:00,5.0,H
T,B777,ANC UUA /OV ANC085070/TM 0005/FL310/TP B777/TB SEV 307-310/RM CWSUZAN,SEV 307-310,,31000.0,61.2716899360982,-147.57960742385586,2010-02-20 00:05:00,5.0,H
T,B757,HNL UUA /OV 2109N 15529W/TM 2015/FL360/TP B757/TB MDT-SEV/RM ZOA CWSU,MDT-SEV,,36000.0,21.15,-155.4833,2010-02-20 20:15:00,5.0,M
T,B757,HNL UUA /OV 2109N 16629W/TM 2015/FL360/TP B757/TB MDT-SEV/RMCORRECTION TO PREVIOUS PIREP ZOA CWSU,MDT-SEV,,36000.0,21.15,-166.4833,2010-02-20 20:15:00,5.0,M
T,EC45,DAG UUA /OV DAG /TM 1433 /FL050 /TP EC45 /SK FEW060-TOPUNKN /TB SEV /RM 1000 FPM LOSS OF ALTITUDE  +/- 40KTS IAS,SEV,201002211445-KWBC-UBCA91-PIREP,5000.0,34.96,-116.58,2010-02-21 14:33:00,5.0,U
T,SR22,IYK UUA /OV IYK /TM 1805 /FL075 /TP SR22 /TB SEV,SEV,201002211810-KWBC-UBCA90-PIREP,7500.0,35.67,-117.83,2010-02-21 18:05:00,5.0,L
T,H25B,PIE UUA /OV PIE250090 /TM 0020 /FL320 /TP H25B /TB SEV,SEV,201002220030-KWBC-UBFL90-PIREP,32000.0,27.396928229522526,-84.27520053293195,2010-02-22 00:20:00,5.0,M
T,A25B,PIE UUA /OV PIE250090/TM 0020/FL320/TP A25B/TB SEV/RM CWSU ZMA,SEV,201002220050-KWBC-UBFL90-PIREP,32000.0,27.396928229522526,-84.27520053293195,2010-02-22 00:20:00,5.0,U
F,B737,FWN UA /OV SAX027005 /TM 0305/FL370/TP B737/TB MDT-SEV/RM FL370 DOWN350 MDT TO SEV TURB ALT FLUXUATIONS OF 500FT FL 350 TO FL 330 CNTSLGT TO MOD TURB,MDT-SEV,,37000.0,41.144256557982416,-74.4898139936363,2010-02-22 03:05:00,5.0,M
T,B737,FWN UUA /OV SAX075010 /TM 0305/FL370/TP B737/TB SEV-EXTRM/RM FL370DOWN TO FL330 500FT ALTITUDE FLUXUATIONS THAN MDT TURB TO FL310,SEV-EXTRM,,37000.0,41.11314000157769,-74.32644504811086,2010-02-22 03:05:00,6.0,M
T,B737,FWN UUA /OV SAX075010 /TM 0305/FL370/TP B737/TB SEV-EXTRM/RM FL370 DOWN TO FL330 500FT ALTITUDE FLUXUATIONS THAN MDT TURB TO FL310,SEV-EXTRM,201002220300-KMSC-UBUS01-PIREP,37000.0,41.11314000157769,-74.32644504811086,2010-02-22 03:05:00,6.0,M
