URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C550,LSV UUA /OV MMM180030/TM 1956/FL120/TP C550/TB SEV/RM ZLA CWSU,SEV,,12000.0,36.26995949995951,-114.28,2010-05-02 19:56:00,5.0,L
T,PA28,EED UUA /OV GFS165035/TM 2023/FL095/TP PA28/TB SEV/RM ZLA CWSU,SEV,201005022035-KWBC-UBCA91-PIREP,9500.0,34.56649762795711,-114.99538145587516,2010-05-02 20:23:00,5.0,L
F,B350,LAS UA /OV LAS245025/TM 2100/FL150/TP B350/TB SEV/RM ZLA CWSU,SEV,,15000.0,35.89579479422744,-115.6306383533321,2010-05-02 21:00:00,5.0,M
T,C210,RYY UUA /OV RYY /TM 2116 /FL020 /TP C210 /TB SEV BLO 020 /RM LLWS -15 KTS FAP 27,SEV BLO 020,,2000.0,34.01306,-84.59861,2010-05-02 21:16:00,5.0,L
T,PRM1,LSV UUA /OV LAS040015 /TM 2118 /FL130 /TP PRM1 /TB SEV,SEV,,13000.0,36.26342662319523,-114.96457017954296,2010-05-02 21:18:00,5.0,L
T,M20P,AVL UUA /OV AVL260020 /TM 2125 /FL105 /TP M20P /TB SEV,SEV,,10500.0,35.37405258560553,-82.94041351176855,2010-05-02 21:25:00,5.0,L
T,C414,GWO UUA /OV STF 315010/TM 2130/FL090/TP C414/TB SEV /RM ZME,SEV,,9000.0,33.550960676148854,-88.98983005432908,2010-05-02 21:30:00,5.0,L
T,TBM7,AID UUA /OV MIE250015 /TM 2319 /FL060 /TP TBM7 /WX +RA /TB SEV /RM DURD,SEV,,6000.0,40.15695803825376,-85.70354095363956,2010-05-02 23:19:00,5.0,L
T,B737,VGT UUA /OV LAS270025 /TM 2336 /FL145 /TP B737 /TB OCNL SEV 145-135 /RM AT SUNSET INT BLO 135 CONT LGT OCNL MOD,OCNL SEV 145-135,,14500.0,36.0719,-115.67894048195905,2010-05-02 23:36:00,5.0,M
T,NAV1,PSP UUA /OV TRM165030/TM 2344/FL090/TP NAV1/TB SEV/RM ZLA CWSU,SEV,201005030010-KWBC-UBCA91-PIREP,9000.0,33.146997966820386,-116.00456506303168,2010-05-02 23:44:00,5.0,L
T,BE20,MIE UUA /OV MIE090010 /TM 0305 /FL110 /TP BE20 /TB SEV,SEV,201005030315-KWBC-UBIN90-PIREP,11000.0,40.24,-85.17164510558011,2010-05-03 03:05:00,5.0,M
T,BE20,IND UUA /OV 10 SE MIE/TM 0308/FL110/TP BE20/TB SEV,SEV,201005030325-KWBC-UBIN91-PIREP,11000.0,40.12213932385115,-85.23559977345042,2010-05-03 03:08:00,5.0,M
T,FA10,TYR UUA /OV CQY046025/TM 1408/FL150/TP FA10/TB SEV/RM AWC-WEB:KZFW,SEV,,15000.0,32.479464432434696,-95.865806336515,2010-05-03 14:08:00,5.0,M
F,DH8A,UA /OV YQB 340036 /TM 1411 /FL230 /TP DH8A /TB MDT-SEV,MDT-SEV,,23000.0,47.35497124157859,-71.69308264650132,2010-05-03 14:11:00,5.0,M
F,DH8A,UUA /OV YQB 340036 /TM 1411 /FL230 /TP DH8A /TB MDT-SEV /RM CORR COPY,MDT-SEV,,23000.0,47.35497124157859,-71.69308264650132,2010-05-03 14:11:00,5.0,M
T,T38,SJT UUA /OV SJT045020/TM 1437/FL230/TP T38/TB EXTRM/RM AWC-WEB:KZFW,EXTRM,,23000.0,31.587391352297697,-100.21897644074086,2010-05-03 14:37:00,7.0,L
T,BE20,SJT UUA /OV SJT360010 /TM 1502 /FL080 /TP BE20 /TB SEV /RM DURC,SEV,,8000.0,31.518350166680165,-100.495,2010-05-03 15:02:00,5.0,M
T,M20P,HND UUA /OV LAS220013 /TM 1916 /FL060 /TP M20P /TB SEV /RM COR,SEV,,6000.0,35.90591025989747,-115.33571917772944,2010-05-03 19:16:00,5.0,L
T,B732,BLM UUA /OV JFK180020 /TM 2027 /FL080 /TP B732 /TB SEV,SEV,201005032000-KMSC-UBUS01-PIREP,8000.0,40.29663966663967,-73.77,2010-05-03 20:27:00,5.0,M
T,P28A,XBP UUA /OV DFW270035 /TM 2030 /FL065 /TP P28A /TB SEV,SEV,,6500.0,32.89683,-97.73279026039462,2010-05-03 20:30:00,5.0,L
T,M20T,ROA UUA /OV ROA360035/TM 2300/FL130/TP M20T/TB SEV,SEV,,13000.0,37.90062074338058,-79.97367916,2010-05-03 23:00:00,5.0,L
T,NAV1,PSP UUA /OV TRM165030/TM 2344/FL090/TP NAV1/TB SEV/RM ZLA CWSU,SEV,,9000.0,33.14366796682038,-116.00424107139654,2010-05-03 23:44:00,5.0,L
T,BE36,RNO UUA /OV BTY135010 /TM 2350 /FL150 /TP BE36 /TB EXTRM /RM SMOOTHED OUT AFTER CLIMBING TO FL170,EXTRM,,15000.0,36.74213932385115,-116.63269323766256,2010-05-03 23:50:00,7.0,L
T,DH8,SYR UUA /OV SYR 270020/TM 0000/FL170/TP DH8/TB SEV,SEV,,17000.0,43.11119,-76.5629499644307,2010-05-04 00:00:00,5.0,M
T,H25C,DFI UUA /OV FWA045035 /TM 0035 /FL240 /TP H25C /TB SEV 240-260,SEV 240-260,,24000.0,41.390562366520975,-84.64072767918232,2010-05-04 00:35:00,5.0,M
T,C560,CMH UUA /OV CMH090005 /TM 0201 /FL030 /TP C560 /TB SEV,SEV,,3000.0,39.99139,-82.77205096285817,2010-05-04 02:01:00,5.0,M
T,PA31,YKM UUA /OV YKM /TM 0230 /FL025 /TP PA31 /TB SEV /RM DURC,SEV,,2500.0,46.56817,-120.54406,2010-05-04 02:30:00,5.0,L
T,P28A,BJC UUA /OV BJC315001 /TM 1232 /FL065 /TP P28A /TB SEV,SEV,,6500.0,39.92059606761489,-105.13255511820392,2010-05-04 12:32:00,5.0,L
T,C182,PUB UUA /OV PUB 225045/TM 1340/FL100/TP C182/TB SEV/RM MTN WAVE +/-1000 FPM FM ZDV,SEV,,10000.0,37.75962695733018,-105.17406384632925,2010-05-04 13:40:00,5.0,L
T,C550,APA UUA /OV DEN215035 /TM 1539 /FL140 /TP C550 /TB SEV,SEV,201005041545-KWBC-UBCO90-PIREP,14000.0,39.332122602525295,-105.0955970365985,2010-05-04 15:39:00,5.0,L
T,B737,DNL UUA /OV IRQ/TM 1705/FL270/TP B737/TB SEV/RM CWSU ZTL,SEV,,27000.0,33.71,-82.16,2010-05-04 17:05:00,5.0,M
T,C402,FET UUA /OV OMA270020 /TM 2047 /FL060 /TP C402 /TB SEV,SEV,,6000.0,41.31028,-96.34297248942258,2010-05-04 20:47:00,5.0,L
T,LJ31,DAN UUA /OV SBV210010/TM 2053/FL180/TP LJ31/TB SEV,SEV,,18000.0,36.53565074134795,-79.11391736236776,2010-05-04 20:53:00,5.0,M
T,P28A,RBG UUA /OV OED033060 /TM 2300 /FL065 /TP P28A /TB SEV /RM ONE HARD BUMP,SEV,201005042335-KWBC-UBOR91-PIREP,6500.0,43.31873850032936,-122.171459711019,2010-05-04 23:00:00,5.0,L
T,P28A,MFR UUA /OV PDT-MFR /TM 2323 /FL065 /TP P28A /TB SEV /RM ONE HARD BUMP,SEV,201005042330-KWBC-UBOR91-PIREP,6500.0,44.035,-120.905,2010-05-04 23:23:00,5.0,L
T,DH8A,FZY UUA /OV SYR270020 /TM 2359 /FL170 /TP DH8A /TB SEV,SEV,,17000.0,43.11119,-76.5629499644307,2010-05-04 23:59:00,5.0,M
T,PA34,ALO UUA /OV ALO300010 /TM 0007 /FL040 /TP PA34 /TB SEV,SEV,201005050015-KWBC-UBIA90-PIREP,4000.0,42.643340083340085,-92.59597508072471,2010-05-05 00:07:00,5.0,L
T,E170,RGK UUA /OV RGK/TM 0645/FL185/TP E170/TB SEV 185-220,SEV 185-220,201005050700-KMSC-UBUS01-PIREP,18500.0,44.59,-92.49,2010-05-05 06:45:00,5.0,U
T,PA28,CWA UUA /OV CWA/TM 1657/FL030/TP PA28/TB SEV,SEV,,3000.0,44.77762,-89.66678,2010-05-05 16:57:00,5.0,L
T,C172,DLL UUA /OV MSN320015 /TM 1803 /FL025 /TP C172 /TB SEV /RM PILOT HIT HEAD ON ROOF,SEV,,2500.0,43.33208662319523,-89.56552760331721,2010-05-05 18:03:00,5.0,L
T,BE33,PVU UUA /OV U77090010 /TM 1957 /FL105 /TP BE33 /TB SEV,SEV,201005052000-KMSC-UBUS01-PIREP,10500.0,40.21,-111.72,2010-05-05 19:57:00,5.0,L
T,C182,BFL UUA /OV WJF315045 /TM 2341 /FL095 /TP C182 /TB SEV,SEV,201005052345-KWBC-UBCA90-PIREP,9500.0,35.25037304266982,-118.56526563855547,2010-05-05 23:41:00,5.0,L
T,SW4,OGD UUA /OV OGD315020 /TM 0050 /FL120 /TP SW4 /TB SEV,SEV,,12000.0,41.4313913522977,-112.32620566783729,2010-05-06 00:50:00,5.0,M
T,B752,BDH UUA /OV GEP262080/TM 1400/FL400/TP B752/TB SEV,SEV,,40000.0,44.964420834676645,-95.242326777208,2010-05-06 14:00:00,5.0,M
T,M20T,RTN UUA /OV RTN135020 /TM 1415 /FL110 /TP M20T /TB SEV /RM AC DMG SPRUNG DOORS OPEN DISLODGED BCKSEAT,SEV,201005061445-KWBC-UBNM90-PIREP,11000.0,36.7342786477023,-104.18496125942964,2010-05-06 14:15:00,5.0,L
T,AC50,ALB UUA /OV ALB180010 /TM 1759 /FL120 /TP AC50 /TB SEV CAT,SEV CAT,,12000.0,42.59088983331984,-73.80361,2010-05-06 17:59:00,5.0,L
T,PA46,PBI UUA /OV PBI220020/TM 2143/FL140/TP PA46/TB SEV/RM CWSU ZMA,SEV,,14000.0,26.429331169073027,-80.33922313215825,2010-05-06 21:43:00,5.0,L
T,PA46,BCT UUA /OV PBI220020 /TM 2143 /FL140 /TP PA46 /TB SEV,SEV,,14000.0,26.429331169073027,-80.33922313215825,2010-05-06 21:43:00,5.0,L
T,C172,GSP UUA /OV ODF040036/TM 2333/FL100/TP C172/TB SEV/RM +700FT ALT CHG,SEV,,10000.0,35.15966389566856,-82.83085616866184,2010-05-06 23:33:00,5.0,L
T,LEG2,PVU UUA /OV U14 /TM 2359 /FL085 /TP LEG2 /TB SEV /RM +80KT GAIN UPDFT 3000 FPM,SEV,,8500.0,39.73,-111.87,2010-05-06 23:59:00,5.0,U
T,PC12,PUB UUA /OV PUB 270050/TM 0040/FL250/TP PC12/TB SEV/RM CWSU ZDV,SEV,201005070100-KWBC-UBCO91-PIREP,25000.0,38.29,-105.49181330003704,2010-05-07 00:40:00,5.0,L
T,BE20,MPZ UUA /OV BRL270025 /TM 0515 /FL025 /TP BE20 /WV 16050KT /TB SEV 050-025,SEV 050-025,201005070500-KMSC-UBUS01-PIREP,2500.0,40.72,-91.47980439688936,2010-05-07 05:15:00,5.0,M
T,AC50,LXT UUA /OV ANX180010 /TM 0835 /FL040 /TP AC50 /TB SEV /RM DOWNDRAFT AT 040,SEV,,4000.0,38.93331983331984,-94.13,2010-05-07 08:35:00,5.0,L
T,M20P,X40 UUA /OV OCF180030 /TM 1712 /FL070 /TP M20P /SK BKN045-TOP090 /TB SEV /RM SCT-BKN045 SEVERE TB IN CLOUDS,SEV,,7000.0,28.6635917799595,-82.22100097,2010-05-07 17:12:00,5.0,L
T,B752,PVC UUA /OV BOS090050 /TM 1729 /FL380 /TP B752 /TB SEV CAT,SEV CAT,,38000.0,42.36057,-69.88186537986539,2010-05-07 17:29:00,5.0,M
T,757,BOS UUA /OV BOS 090050/TM 1732/FL380/TP 757/TB SEV,SEV,,38000.0,42.36057,-69.88186537986539,2010-05-07 17:32:00,5.0,U
T,LJ25,BTL UUA /OV PMM090045 /TM 2132 /FL200 /TP LJ25 /TB SEV,SEV,201005072155-KWBC-UBMI90-PIREP,20000.0,42.47,-85.09314905885887,2010-05-07 21:32:00,5.0,L
T,C560,ITH UUA /OV ITH045005 /TM 1344 /FL080 /TP C560 /TB SEV,SEV,,8000.0,42.54995813807442,-76.37852619145761,2010-05-08 13:44:00,5.0,M
T,C56X,ITH UUA /OV ITH/TM 1345/FL080/TP C56X/TB SEV,SEV,,8000.0,42.4910278,-76.4584444,2010-05-08 13:45:00,5.0,M
T,AA5,SHD UUA /OV MOL090005 /TM 1519 /FL070 /TP AA5 /SK SKC /WX FV99SM /TB SEV,SEV,201005081525-KWBC-UBVA90-PIREP,7000.0,37.9,-79.00438377361579,2010-05-08 15:19:00,5.0,L
T,CRJ2,NSE UUA /OV MVC/TM 1522/FL280/TP CRJ2/TB SEV/RM NO DAMAGE OR INJURIES AWC-WEB:KZHU,SEV,201005081500-KMSC-UBUS01-PIREP,28000.0,31.46,-87.35,2010-05-08 15:22:00,5.0,M
T,AA5,SHD UUA /OV SHD090007 /TM 1526 /FL070 /TP AA5 /TB SEV,SEV,201005081500-KMSC-UBUS01-PIREP,7000.0,38.13,-78.83167256389613,2010-05-08 15:26:00,5.0,L
T,BE36,04V UUA /OV ALS345052 /TM 1559 /FL125 /TP BE36 /TB OCNL SEV /RM HAYDEN PASS,OCNL SEV,201005081600-KMSC-UBUS01-PIREP,12500.0,38.18720352417801,-106.10219334755703,2010-05-08 15:59:00,5.0,L
T,BE36,CPW UUA /OV ALS265048 /TM 1619 /FL125 /TP BE36 /TB OCNL SEV /RM WOLF CREEK PASS,OCNL SEV,201005081600-KMSC-UBUS01-PIREP,12500.0,37.2802697581041,-106.82261145142805,2010-05-08 16:19:00,5.0,L
T,BE33,AVP UUA /OV AVP /TM 1719 /FL010 /TP BE33 /TB SEV 010 BLO /RM FA RWY 22,SEV 010 BLO,,1000.0,41.33347,-75.72267,2010-05-08 17:19:00,5.0,L
T,BE33,AVP UUA /OV AVP /TM 1719 /FL020 /TP BE33 /TB SEV 020 BLO /RM FA RWY 22,SEV 020 BLO,,2000.0,41.33347,-75.72267,2010-05-08 17:19:00,5.0,L
T,E145,SCH UUA /OV ALB270035 /TM 1734 /FL150 /TP E145 /TB SEV,SEV,,15000.0,42.75757,-74.59815441201675,2010-05-08 17:34:00,5.0,M
T,E145,LWB UUA /OV ROA335015-ROA335020 /TM 1737 /FL070 /TP E145 /TB SEV 085-070,SEV 085-070,201005081745-KWBC-UBWV91-PIREP,7000.0,37.566595299510205,-80.20290119269455,2010-05-08 17:37:00,5.0,M
T,B763,ALB UUA /OV ALB /TM 1740 /FL160 /TP B763 /TB SEV,SEV,,16000.0,42.75757,-73.80361,2010-05-08 17:40:00,5.0,H
T,BE20,AGC UUA /OV AGC /TM 1809 /FL001 /TP BE20 /TB SEV /RM LLWS +- 10 KTS FAP 28,SEV,,100.0,40.35472,-79.92167,2010-05-08 18:09:00,5.0,M
T,BE40,ITH UUA /OV ITH /TM 1809 /FL004 /TP BE40 /TB SEV /RM LLWS -20 KTS FAP,SEV,201005081815-KWBC-UBNY91-PIREP,400.0,42.5,-76.46,2010-05-08 18:09:00,5.0,M
T,E145,PSF UUA /OV PSF /TM 1815 /FL110 /TP E145 /TB SEV,SEV,,11000.0,42.42722,-73.28917,2010-05-08 18:15:00,5.0,M
T,SR22,OXC UUA /OV OXC360006 /TM 1842 /FL090 /TP SR22 /TB SEV,SEV,,9000.0,41.574128100008096,-73.13539,2010-05-08 18:42:00,5.0,L
T,C182,ADM UUA /OV BYP360030/TM 1443/FL060/TP C182/TB SEV/RM AWC-WEB:KZFW,SEV,201005091455-KWBC-UBOK90-PIREP,6000.0,34.0400405000405,-96.23,2010-05-09 14:43:00,5.0,L
T,C172,HND UUA /OV LAS-HEC050059 /TM 2214 /FL100 /TP C172 /WV 22037KT /TB SEV /RM 065 22045 SEV/TB 090 MOD/TB,SEV,,10000.0,35.97286,-115.13444,2010-05-09 22:14:00,5.0,L
T,C402,DMW UUA /OV EMI /TM 1415 /FL040 /TP C402 /TB SEV /RM SMOOTH AT 060,SEV,,4000.0,39.5,-76.98,2010-05-10 14:15:00,5.0,L
T,B737,ABQ UUA /OV ACH/TM 1510/FL390/TP B737/TB SEV/RM ZAB TMU,SEV,,39000.0,35.11,-105.04,2010-05-10 15:10:00,5.0,M
T,LJ45,ELP UUA /OV ELP360010 /TM 1527 /FL100 /TP LJ45 /TB EXTRM,EXTRM,,10000.0,31.977790166680165,-106.37583,2010-05-10 15:27:00,7.0,M
T,B737,ABQ UUA /OV FTI/TM 1631/FL370/TP B737/TB SEV/RM ZAB TMU,SEV,,37000.0,35.66,-105.14,2010-05-10 16:31:00,5.0,M
T,C206,VCV UUA /OV VCV /TM 2258 /FL054 /TP C206 /TB SEV /RM DDFS -1200 FT,SEV,,5400.0,34.59747,-117.383,2010-05-10 22:58:00,5.0,L
T,B763,BIH UUA /OV BIH16007/TM 2313/FL370/TP B763/TB SEV 370/RM ONE SEV JOLTLOOSING 400FT ALT...60-80KT INCR IN AIRSPD...ZOA CWSU,SEV 370,,37000.0,37.37311,-118.36361,2010-05-10 23:13:00,5.0,H
T,C210,SGU UUA /OV SGU-CDC/TM 2350/FL105/TP C210/TB SEV/RM ZLA CWSU,SEV,,10500.0,37.36819445,-113.3051528,2010-05-10 23:50:00,5.0,L
T,CRJ7,ADM UUA /OV ADM270030/TM 0033/FL240/TP CRJ7/TB SEV/RM AWC-WEB:KZFW,SEV,,24000.0,34.3032,-97.6248269395996,2010-05-11 00:33:00,5.0,M
T,CRJ7,ADM UUA /OV ADM270030/TM 0033/FL240/TP CRJ7/TB SEV/RM ADDNL INFO GAINED 700 FT ALT AWC-WEB:KZFW,SEV,201005110000-KMSC-UBUS01-PIREP,24000.0,34.21,-97.77465671819594,2010-05-11 00:33:00,5.0,M
T,GLF4,BIH UUA /OV 2O7 /TM 0332 /FL380 /TP GLF4 /TB SEV,SEV,,38000.0,36.81,-118.2,2010-05-11 03:32:00,5.0,M
T,A320,BIH UUA /OV O26 /TM 0545 /FL370 /TP A320 /TB SEV /RM UNABLE TO HOLD ALT  DESCENDED TO FL330,SEV,201005110550-KWBC-UBCA90-PIREP,37000.0,36.5886,-118.0493,2010-05-11 05:45:00,5.0,M
T,C182,TRM UUA /OV TRM210015/TM 1524/FL090/TP C182/TB SEV/RM ZLA CWSU,SEV,,9000.0,33.41014611202193,-116.30980281629054,2010-05-11 15:24:00,5.0,L
T,B763,ANC UUA /OV ANC090020 /TM 2040 /FL080 /TP B763 /TB MDT-SEV,MDT-SEV,,8000.0,61.17,-149.29868574737122,2010-05-11 20:40:00,5.0,H
T,MD11,ANC UUA /OV ANC090010 /TM 2100 /FL080 /TP MD11 /TB SEV,SEV,,8000.0,61.17,-149.64434287368562,2010-05-11 21:00:00,5.0,H
T,B190,DEN UUA /OV DEN 255085/TM 2221/FL250/TP B190/TB SEV/RM MOD TURB240-220..CWSU ZDV,SEV,,25000.0,39.46610998658964,-106.43960124290165,2010-05-11 22:21:00,5.0,M
T,B190,DEN UUA /OV DEN 255085/TM 2221/FL250/TP B190/TB SEV/RM MOD TURB 240-220..CWSU ZDV,SEV,201005112200-KMSC-UBUS01-PIREP,25000.0,39.44330998658964,-106.4415100417747,2010-05-11 22:21:00,5.0,M
T,CRJ2,BIH UUA /OV BIH180030 /TM 2345 /FL350 /TP CRJ2 /TB SEV /RM 340-350,SEV,,35000.0,36.8730694999595,-118.36361,2010-05-11 23:45:00,5.0,M
T,H,ORF UUA /OV 3700N 06100W/TM 0125/FL390/TP H/A332/TB SEV,SEV,,39000.0,37.0,-61.0,2010-05-12 01:25:00,5.0,L
T,CRJ7,HTS UUA /OV YRK350020/TM 1235/FL370/TP CRJ7/TB SEV-EXTRM,SEV-EXTRM,,37000.0,38.96829584083999,-83.05411156822288,2010-05-12 12:35:00,6.0,M
T,BE33,TXK UUA /OV TXK/TM 1326/FL030/TP BE33/SK OVC BLW/TB SEV/RM PILOT HIT HEAD ON ACFT CEILING AWC-WEB:KZFW,SEV,,3000.0,33.45372,-93.99103,2010-05-12 13:26:00,5.0,L
F,LJ35,CRW UA /OV RNL300015/TM 1457/FL350/TP LJ35/TB SEV CHOP,SEV CHOP,,35000.0,38.105010125010125,-81.08469785894334,2010-05-12 14:57:00,5.0,M
T,BE40,BKW UUA /OV BKW020030/TM 1533/FL360/TP BE40/TB SEV,SEV,,36000.0,38.25721436798215,-80.90775360562456,2010-05-12 15:33:00,5.0,M
T,SR22,PRB UUA /OV PRB/TM 1809/FL070/TP SR22/TB MDT-SEV 070-030/RM ZOA CWSU,MDT-SEV 070-030,201005121835-KWBC-UBCA91-PIREP,7000.0,35.67,-120.63,2010-05-12 18:09:00,5.0,L
T,E145,ALB UUA /OV ALB225015 /TM 1846 /FL240 /TP E145 /TB SEV,SEV,,24000.0,42.580778985776725,-74.04439331786755,2010-05-12 18:46:00,5.0,M
T,E145,ALB UUA /OV ALB 235015/TM 1846/FL240/TP E145/TB MDT-SEV,MDT-SEV,,24000.0,42.614164275977785,-74.08254686259225,2010-05-12 18:46:00,5.0,M
T,E190,ALB UUA /OV ALB 358014/TM 1932/FL260/TP E190/TB SEV,SEV,201005121940-KWBC-UBNY91-PIREP,26000.0,42.98321008147664,-73.81109032529135,2010-05-12 19:32:00,5.0,U
T,E190,SCH UUA /OV ALB358014 /TM 1932 /FL260 /TP E190 /TB SEV,SEV,201005121940-KWBC-UBNY91-PIREP,26000.0,42.98321008147664,-73.81109032529135,2010-05-12 19:32:00,5.0,U
T,PA32,JKL UUA /OV IOB135010 /TM 2128 /FL080 /TP PA32 /TB SEV,SEV,,8000.0,37.93963932385115,-83.83321521636424,2010-05-12 21:28:00,5.0,L
T,A320,SLN UUA /OV SLN 015024/TM 2220/FL370/TP A320/TB SEV/RM LOST 300 FT OFALTITUDE..CWSU ZKC,SEV,,37000.0,39.177371626543696,-97.51933560504128,2010-05-12 22:20:00,5.0,M
T,A320,SLN UUA /OV SLN 015024/TM 2220/FL370/TP A320/TB SEV/RM LOST 300 FT OF ALTITUDE..CWSU ZKC,SEV,201005122235-KWBC-UBKS90-PIREP,37000.0,39.316401626543694,-97.4869056326436,2010-05-12 22:20:00,5.0,M
T,GLF4,FOD UUA /OV LMN 185030/TM 2246/FL430/TP GLF4/TB SEV/RM LOST500FT..CWSU ZKC,SEV,,43000.0,40.10186230502851,-94.0273989834252,2010-05-12 22:46:00,5.0,M
T,GLF4,FOD UUA /OV LMN 185030/TM 2246/FL430/TP GLF4/TB SEV/RM LOST 500FT..CWSU ZKC,SEV,201005122300-KWBC-UBIA91-PIREP,43000.0,40.10186230502851,-94.0273989834252,2010-05-12 22:46:00,5.0,M
T,BE30,IOW UUA /OV CID120020 /TM 2252 /FL310 /TP BE30 /TB SEV,SEV,201005122300-KWBC-UBIA91-PIREP,31000.0,41.72331983331984,-91.40218750372068,2010-05-12 22:52:00,5.0,L
