URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,COL3,PAM UUA /OV PAM 285020/TM 2219/FL050/TP COL3/TB SEV BTN 050-090/RMZJX CWSU,SEV BTN 050-090,,5000.0,30.15585000315538,-85.94749625061975,2010-06-05 22:19:00,5.0,L
T,E135,FRG UUA /OV DPK221053/TM 1417/FL110/TP E135/TB MDT-SEV 110-130,MDT-SEV 110-130,201006062030-KWBC-UBNY91-PIREP,11000.0,40.12328587127875,-74.06549834040717,2010-06-06 14:17:00,5.0,M
T,COL3,SDF UUA /OV SDF135010 /TM 1553 /FL080 /TP COL3 /TB SEV,SEV,,8000.0,38.05652932385115,-85.58607544315224,2010-06-06 15:53:00,5.0,L
T,B737,ABY UUA /OV SZW010040 /TM 1725 /FL330 /TP B737 /TB SEV,SEV,201006061830-KWBC-UBGA91-PIREP,33000.0,31.21659168167998,-84.23554963895046,2010-06-06 17:25:00,5.0,M
T,A319,CHO UUA /OV GVE330030/TM 1826/FL340/TP A319/TB EXTRM,EXTRM,,34000.0,38.58904777595615,-78.48375779434771,2010-06-06 18:26:00,7.0,M
T,CRJ9,EVB UUA /OV OMN110025 /TM 1930 /FL360 /TP CRJ9 /TB SEV,SEV,,36000.0,29.158040063756257,-80.66459469037332,2010-06-06 19:30:00,5.0,U
T,CRJ9,OMN UUA /OV 25SE OMN/TM 1930/FL360/TP CRJ9/TB SEV/RM ZJX CWSU,SEV,,36000.0,29.00590830962788,-80.77573167333179,2010-06-06 19:30:00,5.0,U
T,CRJ9,OMN UUA /OV OMN110025/TM 1930/FL360/TP CRJ9/TB SEV/RM CWSU ZMA,SEV,201006062000-KMSC-UBUS01-PIREP,36000.0,29.157480063756257,-80.66098715316532,2010-06-06 19:30:00,5.0,U
T,C525,MIA UUA /OV DHP350040/TM 2240/FL170/TP C525/TB SEV/RM CWSU ZMA,SEV,,17000.0,26.45659168167998,-80.47859315218831,2010-06-06 22:40:00,5.0,L
T,P28A,RBL UUA /OV RBL /TM 0329 /FL040 /TP P28A /TB SEV,SEV,201006100335-KWBC-UBCA91-PIREP,4000.0,40.1,-122.24,2010-06-10 03:29:00,5.0,L
T,SR22,SLC UUA /OV SLC225020 /TM 0343 /FL095 /TP SR22 /TB SEV 095-105,SEV 095-105,201006100350-KWBC-UBUT90-PIREP,9500.0,40.6142786477023,-112.29162572944284,2010-06-10 03:43:00,5.0,L
T,PC12,GFL UUA /OV GFL/TM 1730/FL250/TP PC12/TB SEV,SEV,,25000.0,43.34122,-73.61031,2010-06-10 17:30:00,5.0,L
T,B735,PSB UUA /OV PSB045025/TM 2127/FL300/TP B735/TB SEV/RM SEV TURBC SWBOUND J49 FL300,SEV,,30000.0,41.17904169037213,-77.6976054920344,2010-06-10 21:27:00,5.0,M
T,PC12,RKS UUA /OV FBR 300015/TM 2230/FL280/TP PC12/TB SEV/ZLC,SEV,201006102200-KMSC-UBUS01-PIREP,28000.0,41.50501012501013,-110.70856698258088,2010-06-10 22:30:00,5.0,L
T,C208,LBB UUA /OV LBB045007 /TM 0131 /FL042 /TP C208 /TB SEV,SEV,201006110140-KWBC-UBTX91-PIREP,4200.0,33.7825024733042,-101.81083290519322,2010-06-11 01:31:00,5.0,L
T,C550,LBB UUA /OV LBB330016 /TM 0210 /FL080 /TP C550 /TB SEV,SEV,,8000.0,33.89459881384328,-101.98299045596433,2010-06-11 02:10:00,5.0,L
T,GLF4,CNK UUA /OV TKO /TM 0820 /FL405 /TP GLF4 /TB SEV /RM DURD,SEV,201006110855-KWBC-UBKS90-PIREP,40500.0,39.81,-98.26,2010-06-11 08:20:00,5.0,M
T,C208,PMV UUA /OV OMA180030 /TM 1121 /FL060 /TP C208 /TB OCNL SEV-EXTRM,OCNL SEV-EXTRM,,6000.0,40.8102394999595,-95.89917,2010-06-11 11:21:00,6.0,L
T,C208,RDK UUA /OV OMA135030 /TM 1123 /FL060 /TP C208 /TB SEV OCNL EXTRM,SEV OCNL EXTRM,,6000.0,40.956697971553446,-95.42844637533273,2010-06-11 11:23:00,6.0,L
T,M20P,SBY UUA /OV SBY /TM 2000 /FL070 /TP M20P /TB SEV /RM IMC,SEV,201006112000-KMSC-UBUS01-PIREP,7000.0,38.35,-75.51,2010-06-11 20:00:00,5.0,L
T,SW4,HIF UUA /OV SLC010010 /TM 0428 /FL065 /TP SW4 /TB SEV,SEV,,6500.0,40.94414792042,-111.93177651297636,2010-06-12 04:28:00,5.0,M
T,B752,RNO UUA /OV FMG 140055/TM 1207/FL270/TP B752/TB MDT-SEV/RM ZOA CWSU,MDT-SEV,201006121235-KWBC-UBNV90-PIREP,27000.0,38.827735714950826,-118.89599604339688,2010-06-12 12:07:00,5.0,M
T,MD11,MSP UUA /OV GEP300070/TM 2005/FL350/TP MD11/TB SEV TURBC/RM LOST 1000FT,SEV TURBC,,35000.0,45.73338058338058,-94.80274056679924,2010-06-12 20:05:00,5.0,H
T,MD11,MVE UUA /OV GEP300070/TM 2005/FL350/TP MD11/TB SEV TURBC/RM LOST 1000FT,SEV TURBC,,35000.0,45.73338058338058,-94.80274056679924,2010-06-12 20:05:00,5.0,H
T,CRJ2,BIE UUA /OV PWE255025/TM 0401/FL320/TP CRJ2/TB SEV/RM +300 FT,SEV,201006130415-KWBC-UBNE91-PIREP,32000.0,40.09214999605578,-96.73697536937428,2010-06-13 04:01:00,5.0,M
T,C520,GRI UUA /OV OBH/TM 0113/FL410/TP C520/TB CONT SEV TURBC/RM 3 MINUTES,CONT SEV TURBC,201006140130-KWBC-UBNE90-PIREP,41000.0,41.38,-98.35,2010-06-14 01:13:00,5.0,U
T,E145,ODX UUA /OV OBH270020/TM 0439/FL250/TP E145/TB SEV,SEV,201006140400-KMSC-UBUS01-PIREP,25000.0,41.38,-98.79427793352616,2010-06-14 04:39:00,5.0,M
T,P46T,IND UUA /OV SHB300010/TM 1925/FL200/TP P46T/WX A T-STORM/TB SEV/ICLGT MX,SEV,,20000.0,39.713340083340086,-86.00742290677348,2010-06-14 19:25:00,5.0,L
T,P46T,IND UUA /OV SHB300010/TM 1925/FL200/TP P46T/WX A T-STORM/TB SEV/IC LGT MX,SEV,201006141950-KWBC-UBIN91-PIREP,20000.0,39.713340083340086,-86.00742290677348,2010-06-14 19:25:00,5.0,L
T,PA18,ANC UUA /OV ANC140006 /TM 1930 /FL030 /TP PA18 /TB SEV /RM OVRTURNAGAIN ARM N-S,SEV,,3000.0,61.09338935072191,-149.85668952920315,2010-06-14 19:30:00,5.0,L
T,PA18,ANC UUA /OV ANC140006 /TM 1930 /FL030 /TP PA18 /TB SEV /RM OVR TURNAGAIN ARM N-S,SEV,201006141940-KWBC-UBAK90-PIREP,3000.0,61.073389350721904,-150.07677400790172,2010-06-14 19:30:00,5.0,L
T,PA46T,IND UUA /OV SHB/TM 1930/FL200/TP PA46T/TB SEV,SEV,201006141955-KWBC-UBIN90-PIREP,20000.0,39.63,-85.82,2010-06-14 19:30:00,5.0,L
T,C421,MAF UUA /OV BGS090015/TM 0012/FL050/TP C421/TB EXTRM/RM AWC-WEB:KZFW,EXTRM,201006150020-KWBC-UBTX90-PIREP,5000.0,32.39,-101.18391531937978,2010-06-15 00:12:00,7.0,L
T,BE58,GWO UUA /OV GWO066030 /TM 2200 /FL080 /TP BE58 /TB SEV,SEV,,8000.0,33.69771479438842,-89.53693739327069,2010-06-15 22:00:00,5.0,L
T,MD88,VPC UUA /OV ATL330035 /TM 2253 /FL190 /TP MD88 /WX GR /TB SEV 180-190 /RM GR 120-150,SEV 180-190,,19000.0,34.13532240528217,-84.792123853188,2010-06-15 22:53:00,5.0,M
T,SW4,OGD UUA /OV OGD260030/TM 0110/FL110/TP SW4/TB SEV/IC LGT RIME/ZLC,SEV,201006160120-KWBC-UBUT90-PIREP,11000.0,41.13316887840831,-112.75468442266612,2010-06-16 01:10:00,5.0,M
T,C210,JXN UUA /OV LFD045005 /TM 1416 /FL080 /TP C210 /TB SEV,SEV,,8000.0,42.11893033807443,-84.69062652348933,2010-06-16 14:16:00,5.0,L
T,BE9L,VGT UUA /OV VGT315020/TM 1824/FL120/TP BE9L/TB SEV/RM ZLA CWSU,SEV,,12000.0,36.4464113522977,-115.48659011649607,2010-06-16 18:24:00,5.0,L
T,C421,EBG UUA /OV MFE045010 /TM 2030 /FL040 /TP C421 /TB SEV,SEV,,4000.0,26.29369067614885,-98.10728079664077,2010-06-16 20:30:00,5.0,L
T,C750,SLC UUA /OV SLC /TM 2037 /FL065 /TP C750 /TB SEV /RM MICROBURST 6 MI FINAL RWY35,SEV,,6500.0,40.78,-111.97,2010-06-16 20:37:00,5.0,M
F,CRJ9,SLC UA /OV TCH/TM 2213/FL100/TP CRJ9/TB SEV 100/RM DURING DESCENT INTO KSLC AWC-WEB:MSA,SEV 100,201006162215-KWBC-UBUT90-PIREP,10000.0,40.85,-111.98,2010-06-16 22:13:00,5.0,U
T,C340,ULM UUA /OV ULM /TM 2258 /FL080 /TP C340 /TB SEV,SEV,,8000.0,44.32,-94.5,2010-06-16 22:58:00,5.0,L
F,C550,FAR UA /OV FAR190050/TM 0332/FL380/TP C550/TB OCNL SEV,OCNL SEV,201006170300-KMSC-UBUS01-PIREP,38000.0,45.92926039790002,-97.06121151287954,2010-06-17 03:32:00,5.0,L
T,PA34,TRI UUA /OV TRI230012 /TM 1418 /FL060 /TP PA34 /TB SEV,SEV,,6000.0,36.346652064893,-82.59796672667926,2010-06-17 14:18:00,5.0,L
T,C56X,CPR UUA /OV CPR /TM 1440 /FL180 /TP C56X /TB SEV BLO 100/MOD 100-180,SEV BLO 100,,18000.0,42.908,-106.46442,2010-06-17 14:40:00,5.0,M
T,C56X,COD UUA /OV COD /TM 1440 /FL180 /TP C56X /TB SEV BLO 100/MOD 100-180,SEV BLO 100,201006171455-KWBC-UBWY91-PIREP,18000.0,44.62,-108.96,2010-06-17 14:40:00,5.0,M
F,CRJ2,RWF UA /OV RWF065025/TM 2103/FL170/TP CRJ2/TB EXTRM,EXTRM,201006172120-KWBC-UBMN90-PIREP,17000.0,44.64610520577256,-94.60078243779137,2010-06-17 21:03:00,7.0,M
T,BE65,PKD UUA /OV PKD/TM 0008/FL090/TP BE65/SK TOPS 100/TB SEV,SEV,,9000.0,46.9,-95.07,2010-06-18 00:08:00,5.0,L
T,BE58,UGN UUA /OV OBK320007 /TM 1210 /FL030 /TP BE58 /TB SEV,SEV,,3000.0,42.30937909082444,-88.0512705813152,2010-06-18 12:10:00,5.0,L
T,BE58,PWK UUA /OV OBK /TM 1212 /FL060 /TP BE58 /TB SEV,SEV,,6000.0,42.22,-87.95,2010-06-18 12:12:00,5.0,L
T,C402,CID UUA /OV CID240015 /TM 1800 /FL025 /TP C402 /TB SEV,SEV,201006181810-KWBC-UBIA90-PIREP,2500.0,41.76498987498987,-92.0808593722095,2010-06-18 18:00:00,5.0,L
T,LJ31,DEN UUA /OV DEN 280055/TM 2113/FL175/TP LJ31/TB SEV/RM MOD CHOP ANDSEV JOLT...CWSU ZDV,SEV,,17500.0,39.99199038958477,-105.83316561846756,2010-06-18 21:13:00,5.0,M
T,LJ31,DEN UUA /OV DEN 280055/TM 2113/FL175/TP LJ31/TB SEV/RM MOD CHOP AND SEV JOLT...CWSU ZDV,SEV,201006182130-KWBC-UBCO91-PIREP,17500.0,39.96919038958477,-105.83527559862928,2010-06-18 21:13:00,5.0,M
T,A320,CMI UUA /OV CMI315020/TM 2305/FL290/TP A320/TB SEV/RM CWSU ZID,SEV,,29000.0,40.2745513522977,-88.58569752781479,2010-06-18 23:05:00,5.0,M
T,A320,STL UUA /OV 20 NW CMI/TM 2305/FL290/TP A320/TB SEV,SEV,201006182350-KWBC-UBMO90-PIREP,29000.0,40.22120763202962,-88.63662795567463,2010-06-18 23:05:00,5.0,M
T,SR20,ROW UUA /OV CME315022 /TM 2320 /FL120 /TP SR20 /TB SEV,SEV,201006182300-KMSC-UBUS01-PIREP,12000.0,33.59929348752748,-104.93037356917776,2010-06-18 23:20:00,5.0,L
T,BE36,PMD UUA /OV PMD225005 /TM 2327 /FL105 /TP BE36 /TB SEV,SEV,,10500.0,34.570459661925575,-118.15616778859294,2010-06-18 23:27:00,5.0,L
T,C210,BIH UUA /OV IYK-2O7 /TM 0022 /FL105 /TP C210 /TB SEV,SEV,,10500.0,36.23437,-118.014765,2010-06-19 00:22:00,5.0,L
T,M20P,MPZ UUA /OV BRL300025 /TM 0103 /FL050 /TP M20P /TB SEV /RM UNABLE TO MAINTAIN ALT,SEV,,5000.0,40.98127920835021,-91.6020176820508,2010-06-19 01:03:00,5.0,L
T,C210,LNR UUA /OV MSN270020 /TM 0119 /FL070 /TP C210 /TB SEV 050-070 /RM DURD,SEV 050-070,,7000.0,43.14056,-89.80213925905262,2010-06-19 01:19:00,5.0,L
T,BE99,DLL UUA /OV MSN360020 /TM 0120 /FL070 /TP BE99 /TB SEV,SEV,,7000.0,43.47392033336033,-89.34528,2010-06-19 01:20:00,5.0,L
T,GLF5,LAS UUA /OV BTY180020/TM 0206/FL450/TP GLF5/TB SEV/RM UDDFS+700/-1400FT. ZLA CWSU,SEV,,45000.0,36.52663966663967,-116.78,2010-06-19 02:06:00,5.0,M
T,GLF5,LAS UUA /OV BTY180020/TM 0206/FL450/TP GLF5/TB SEV/RM UDDFS +700/-1400FT. ZLA CWSU,SEV,201006190220-KWBC-UBNV91-PIREP,45000.0,36.46663966663967,-116.75,2010-06-19 02:06:00,5.0,M
T,E145,SDF UUA /OV MYS/TM 1018/FL140/TP E145/TB SEV/RM 8000-14000,SEV,201006191000-KMSC-UBUS01-PIREP,14000.0,37.89,-86.24,2010-06-19 10:18:00,5.0,M
T,C210,EGE UUA /OV RLG 098014/TM 1852/FL175/TP C210/TB SEV/RM CWSU ZDV,SEV,201006191925-KWBC-UBCO91-PIREP,17500.0,39.967523646068415,-106.13834483164268,2010-06-19 18:52:00,5.0,L
T,SR20,TVL UUA /OV TVL-TVL270003 /TM 1943 /FL075 /TP SR20 /TB SEV /RM DURC W BND,SEV,,7500.0,38.89388,-119.99534,2010-06-19 19:43:00,5.0,L
T,CRJ2,SAV UUA /OV SAV360020 /TM 1952 /FL110 /TP CRJ2 /TB EXTRM /RM FL100-110,EXTRM,,11000.0,32.460940333360334,-81.20214,2010-06-20 19:52:00,7.0,M
T,AA5,JYL UUA /OV SAV360025 /TM 1952 /FL100 /TP AA5 /TB EXTRM /RM FL100-110,EXTRM,,10000.0,32.54428041670042,-81.20214,2010-06-20 19:52:00,7.0,L
F,C182,UUA /OV CYBF 360020 /TM 2158 /FL022 /TP C182 /TB MDT-SEV /RM BRF GR GUSTY SFC WNDS,MDT-SEV,,2200.0,54.63336033336033,-110.74,2010-06-20 21:58:00,5.0,L
T,SR22,GRI UUA /OV GRI030020/TM 1217/FL060/TP SR22/TB OCNL SEV TURBC/RM LOSSOF 30KTS IAS,OCNL SEV TURBC,,6000.0,41.2562385173041,-98.08889529042364,2010-06-21 12:17:00,5.0,L
T,SR22,GRI UUA /OV GRI030020/TM 1217/FL060/TP SR22/TB OCNL SEV TURBC/RM LOSS OF 30KTS IAS,OCNL SEV TURBC,201006211230-KWBC-UBNE90-PIREP,6000.0,41.268698517304095,-98.08921359501736,2010-06-21 12:17:00,5.0,L
T,C172,CUH UUA /OV TUL225035 /TM 1555 /FL035 /TP C172 /TB SEV,SEV,,3500.0,35.78587763347903,-96.39929236788576,2010-06-21 15:55:00,5.0,L
T,C172,MGM UUA /OV JYU270015/TM 2110/FL030/TP C172/TB SEV/RM LOST 1500FTALT. ZTL CWSU,SEV,,3000.0,32.34,-87.28592097259762,2010-06-21 21:10:00,5.0,L
T,SR22,TPH UUA /OV MVA 030090/TM 2231/FL125/TP SR22/TB SEV 145-125/ZLC,SEV 145-125,,12500.0,39.86914332786844,-117.07065536693752,2010-06-21 22:31:00,5.0,L
T,C172,TRI UUA /OV HMV190015/TM 2310/FL090/TP C172/TB SEV/RM ZTL CWSU,SEV,201006212320-KWBC-UBTN91-PIREP,9000.0,36.19377811937,-82.18396728031946,2010-06-21 23:10:00,5.0,L
T,C172,0A9 UUA /OV HMV180019 /TM 2311 /FL090 /TP C172 /TB SEV,SEV,,9000.0,36.12330768330768,-82.13,2010-06-21 23:11:00,5.0,L
T,C182,AKO UUA /OV TXC120025-TXC090010 /TM 0118 /FL075 /TP C182 /TB SEV 060-075 /RM 1000FPM UDDFTS,SEV 060-075,201006220125-KWBC-UBCO90-PIREP,7500.0,39.49164979164979,-102.74096782515278,2010-06-22 01:18:00,5.0,L
T,C72R,FCS UUA /OV COS215010-COS215020 /TM 1525 /FL090 /TP C72R /TB SEV,SEV,201006221500-KMSC-UBUS01-PIREP,9000.0,38.68346360072151,-104.84270756138764,2010-06-22 15:25:00,5.0,L
T,DA40,CPS UUA /OV CPS360007 /TM 1922 /FL020 /TP DA40 /TB SEV,SEV,,2000.0,38.68740611667612,-90.15622,2010-06-22 19:22:00,5.0,L
T,SF34,STC UUA /OV STC315030/TM 2104/FL170/TP SF34/TB EXTRM,EXTRM,,17000.0,45.89688202844656,-94.55615030435456,2010-06-22 21:04:00,7.0,M
T,B1900,GCK UUA /OV GCK/TM 2344/FL050/TP B1900/TB SEV TURB,SEV TURB,201006222355-KWBC-UBKS91-PIREP,5000.0,37.92,-100.73,2010-06-22 23:44:00,5.0,M
T,B777,DVL UUA /OV DVL/TM 0409/FL330/TP B777/TB SEV TURBC,SEV TURBC,201006230420-KWBC-UBND90-PIREP,33000.0,48.12,-98.91,2010-06-23 04:09:00,5.0,H
T,CRJ2,BUU UUA /OV JVL090025 /TM 1045 /FL100 /TP CRJ2 /TB SEV,SEV,,10000.0,42.62025,-88.47528155721982,2010-06-23 10:45:00,5.0,M
T,B762,SFM UUA /OV ENE /TM 1458 /FL370 /TP B762 /TB SEV,SEV,,37000.0,43.43,-70.61,2010-06-23 14:58:00,5.0,H
F,B767,UUA /OV CYSC /TM 1510 /FL320 /TP B767 /TB SEV CAT /RM BTN FL310-320,SEV CAT,,32000.0,45.43861,-71.69139,2010-06-23 15:10:00,5.0,H
T,BE10,IAD UUA /OV 15W LDN/TM 1640/FL090/TP BE10/TB MDT-SEV/RM 050 THRU 090,MDT-SEV,,9000.0,38.85,-78.5310364489649,2010-06-23 16:40:00,5.0,L
T,BE9T,DAY UUA /OV FWA/TM 1805/FL230/TP BE9T/TB SEV/IC MOD CLR/RM HAIL,SEV,201006231830-KWBC-UBOH90-PIREP,23000.0,40.98,-85.19,2010-06-23 18:05:00,5.0,L
T,BE9L,FWA UUA /OV FWA090020 /TM 1820 /FL230 /TP BE9L /TB SEV /RM ASSOC W/ EXTRM PRECIP E OF FWA,SEV,201006231825-KWBC-UBIN91-PIREP,23000.0,40.98,-84.74842719003472,2010-06-23 18:20:00,5.0,L
T,BE9L,FWA UUA /OV FWA090020 /TM 1820 /FL230 /TP BE9L /TB SEV /RM ASSOC W/EXTRM PRECIP E OF FWA,SEV,201006231825-KWBC-UBIN91-PIREP,23000.0,40.98,-84.74842719003472,2010-06-23 18:20:00,5.0,L
T,BE58,MDW UUA /OV MDW135005 /TM 2313 /FL025 /TP BE58 /TB SEV,SEV,201006232320-KWBC-UBIL91-PIREP,2500.0,41.721069661925576,-87.67097404179975,2010-06-23 23:13:00,5.0,L
T,CRJ2,RAC UUA /OV OBK055050 /TM 0025 /FL120 /TP CRJ2 /TB SEV,SEV,,12000.0,42.69801908007404,-87.02816691747279,2010-06-24 00:25:00,5.0,M
T,PA31,PBG UUA /OV BTV270015 /TM 1833 /FL077 /TP PA31 /TB SEV,SEV,,7700.0,44.47,-73.5003561834809,2010-06-24 18:33:00,5.0,L
T,WW24,ILG UUA /OV ILG135002 /TM 1958 /FL025 /TP WW24 /TB SEV,SEV,201006242000-KMSC-UBUS01-PIREP,2500.0,39.65642786477023,-75.56937182081315,2010-06-24 19:58:00,5.0,M
T,A332,ACY UUA /OV SIE/TM 0022/FL370/TP A332/TB MDT-SEV/RM CONSTANT MODERATEOCCASIONAL SEVERE,MDT-SEV,,37000.0,39.1,-74.8,2010-06-25 00:22:00,5.0,H
T,C550,PRX UUA /OV PRX/TM 1919/FL110/TP C550/TB SEV/RM AWC-WEB:KZFW,SEV,201006251935-KWBC-UBTX91-PIREP,11000.0,33.54,-95.45,2010-06-25 19:19:00,5.0,L
T,SW4,AND UUA /OV AND/TM 2004/FL155/TP SW4/WV WS +/-30KT/TB SEV 140-155/RMCWSU ZTL,SEV 140-155,,15500.0,34.49458,-82.70939,2010-06-25 20:04:00,5.0,M
T,SW4,AND UUA /OV AND/TM 2004/FL155/TP SW4/WV WS +/-30KT/TB SEV 140-155/RM CWSU ZTL,SEV 140-155,201006252035-KWBC-UBSC91-PIREP,15500.0,34.5,-82.71,2010-06-25 20:04:00,5.0,M
T,C182,MHS UUA /OV 1O6 /TM 2128 /FL070 /TP C182 /SK BKN100 /TB SEV /RM TSTMS OVR 1O6,SEV,201006252135-KWBC-UBCA91-PIREP,7000.0,41.32,-122.32,2010-06-25 21:28:00,5.0,L
F,BE80,MML UA /OV MML180020/TM 0137/FL040/TP BE80/TB CONT SEV,CONT SEV,201006260145-KWBC-UBMN90-PIREP,4000.0,44.11663966663967,-95.82,2010-06-26 01:37:00,5.0,L
F,A343,UUA /OV 6440N7230W /TM 1847 /FL360 /TP A343 /TB MDT-SEV CAT,MDT-SEV CAT,,36000.0,64.6666,-72.5,2010-06-26 18:47:00,5.0,H
T,C56X,ASE UUA /OV DBL 244017/TM 2035/FL170/TP C56X/TB SEV/RM CWSU ZDV,SEV,201006262045-KWBC-UBCO91-PIREP,17000.0,39.31578478111521,-107.21977101193932,2010-06-26 20:35:00,5.0,M
T,H25B,ASE UUA /OV DBL 190008/TM 0039/FL120/TP H25B/TB ISOL SEV/RM ONE GOODBUMP...CWSU ZDV,ISOL SEV,,12000.0,39.308681663664,-106.92998220612787,2010-06-27 00:39:00,5.0,M
