URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,C172,ABQ UA /OV CIM/TM 1515/FL100/TP C172/TB SEV/RM SMOOTH 15E CIM,SEV,,10000.0,36.49,-104.87,2010-04-03 15:15:00,5.0,L
T,SR22,FFO UUA /OV FFO /TM 1532 /FL045 /TP SR22 /TB SEV,SEV,201004031540-KWBC-UBOH91-PIREP,4500.0,39.82,-84.05,2010-04-03 15:32:00,5.0,L
T,C172,LAA UUA /OV LAA 300012/TM 2033/FL100/TP C172/TB SEV/RM CWSU ZDV,SEV,201004032045-KWBC-UBCO90-PIREP,10000.0,38.3000081000081,-102.9104206794987,2010-04-03 20:33:00,5.0,L
T,BE60,CQC UUA /OV ABQ110030 /TM 2310 /FL125 /TP BE60 /TB SEV,SEV,,12500.0,34.87087607650751,-106.04158307238616,2010-04-03 23:10:00,5.0,L
T,PC12,PSP UUA /OV PSP270010 /TM 0007 /FL075 /TP PC12 /TB SEV,SEV,,7500.0,33.82967,-116.70734115187014,2010-04-04 00:07:00,5.0,L
T,P28A,LNY UUA /OV LNY300005 /TM 0420 /FL020 /TP P28A /TB SEV 020-040,SEV 020-040,201004040435-KWBC-UBHI90-PIREP,2000.0,20.801670041670043,-157.0471860609168,2010-04-04 04:20:00,5.0,L
T,C172,NUW UUA /OV 0S9 /TM 2151 /FL010 /TP C172 /TB SEV BLO 020 /RM LLWS +/-30KTS DURD AND DURC,SEV BLO 020,201004042200-KWBC-UBWA90-PIREP,1000.0,48.0538,-122.8106,2010-04-04 21:51:00,5.0,L
T,BE30,TPH UUA /OV MVA 050060/TM 1520/FL290/TP BE30/TB SEV/ZLC,SEV,,29000.0,39.21283967553499,-117.05013249974196,2010-04-05 15:20:00,5.0,L
T,GLF2,ASE UUA /OV ASE230005 /TM 1536 /FL140 /TP GLF2 /TB SEV 140-160 /RM 140-FL190/ MOD TB 160-FL190,SEV 140-160,,14000.0,39.169600027038754,-106.95127012992774,2010-04-05 15:36:00,5.0,M
T,C56X,VGT UUA /OV VGT320005 /TM 1636 /FL090 /TP C56X /TB SEV 090-100,SEV 090-100,,9000.0,36.27453220773175,-115.2608339591758,2010-04-05 16:36:00,5.0,M
T,C750,TRM UUA /OV TRM /TM 1822 /FL050 /TP C750 /TB SEV,SEV,,5000.0,33.62667,-116.15967,2010-04-05 18:22:00,5.0,M
T,SR20,BRD UUA /OV BRD300015/TM 1932/FL065/TP SR20/TB SEV,SEV,,6500.0,46.529730125010126,-94.44483302259556,2010-04-05 19:32:00,5.0,L
T,C56X,GUC UUA /OV TEX/TM 2020/FL090/TP C56X/TB SEV/RM DURG APCH AND MISSEDAPCH..X-WIND GTR THAN 65 KTS ON APPROACH...CWSU ZDV,SEV,,9000.0,37.95376,-107.90848,2010-04-05 20:20:00,5.0,M
T,C56X,GUC UUA /OV TEX/TM 2020/FL090/TP C56X/TB SEV/RM DURG APCH AND MISSEDAPCH X-WIND 65KTS ON APCH. FROM ZDV,SEV,,9000.0,37.95376,-107.90848,2010-04-05 20:20:00,5.0,M
F,LNC4,TCC UA /OV TCC220030/TM 2033/FL140/TP LNC4/TB MDT-SEV/RM TBC + MTNWAVE,MDT-SEV,,14000.0,34.79972675360954,-103.99645161446074,2010-04-05 20:33:00,5.0,L
T,OV22,TRM UUA /OV TRM/TM 2056/FL110/TP OV22/TA M01/TB SEV/IC MOD MXD/RM ZLACWSU,SEV,,11000.0,33.62667,-116.15967,2010-04-05 20:56:00,5.0,U
T,A320,PSP UUA /OV PSP360005 /TM 2122 /FL100 /TP A320 /TB SEV,SEV,201004052130-KWBC-UBCA91-PIREP,10000.0,33.95334008334008,-116.43,2010-04-05 21:22:00,5.0,M
T,M20P,PSP UUA /OV PSP360005 /TM 2126 /FL015 /TP M20P /TB SEV 015-025,SEV 015-025,201004052130-KWBC-UBCA91-PIREP,1500.0,33.95334008334008,-116.43,2010-04-05 21:26:00,5.0,L
F,B767,UUA /OV YMX 340115 /TM 2145 /FL360 /TP B767 /TB MDT-SEV,MDT-SEV,,36000.0,47.48072341059825,-74.9770106719859,2010-04-05 21:45:00,5.0,H
T,SW4,SLC UUA /OV TCH180020 /TM 0211 /FL090 /TP SW4 /TB SEV,SEV,,9000.0,40.51663966663967,-111.98,2010-04-06 02:11:00,5.0,M
T,CRJ2,CID UUA /OV CID270010 /TM 0350 /FL030 /TP CRJ2 /TB SEV,SEV,,3000.0,41.882899,-91.94846676398062,2010-04-06 03:50:00,5.0,M
T,C172,MKL UUA /OV MKL/TM 1403/FL009/TP C172/TB CONT SEV 009/RM PIPELINE PATROL RPTD MOD-SEV TB LLWS + OR - 10KTS M53-MKL AREA AT 008-009 FT AWC-WEB:SWA,CONT SEV 009,201004061400-KMSC-UBUS01-PIREP,900.0,35.6,-88.91,2010-04-06 14:03:00,5.0,L
T,C172,MKL UUA /OV MKL/TM 1403/FL009/TP C172/TB CONT SEV 009/RM PIPELINE PATROL RPTD MOD-SEV TB LLWS + OR - 10KTS M53-MKL AREA AT 008-009,CONT SEV 009,201004061407-KKCI-UBUS35-PIREP,900.0,35.6,-88.91,2010-04-06 14:03:00,5.0,L
T,BE35,CNM UUA /OV CNM230015/TM 1613/FL095/TP BE35/TB SEV/RM AIRCRAFT UNCONTROLLABLE AWC-WEB:KZFW,SEV,201004061645-KWBC-UBNM91-PIREP,9500.0,32.09929008111625,-104.45648861114556,2010-04-06 16:13:00,5.0,L
T,PA28,IGM UUA /OV IGM304016/TM 1747/FL100/TP PA28/TB SEV/RM +/-1000FT.LASTED FOR 2 MI. ZLA CWSU,SEV,,10000.0,35.40683018617099,-114.20376211698564,2010-04-06 17:47:00,5.0,L
T,PA28,IGM UUA /OV IGM304016/TM 1747/FL100/TP PA28/TB SEV/RM +/-1000FT. LASTED FOR 2 MI. ZLA CWSU,SEV,201004061755-KWBC-UBAZ90-PIREP,10000.0,35.40913018617099,-114.20076980112428,2010-04-06 17:47:00,5.0,L
T,C210,BWG UUA /OV BWG045015/TM 1920/FL055/TP C210/TB SEV/RM ZME,SEV,201004061940-KWBC-UBKY91-PIREP,5500.0,37.10679101422328,-86.21883711333075,2010-04-06 19:20:00,5.0,L
T,C150,SDL UUA /OV SDL130005 /TM 2000 /FL030 /TP C150 /TB SEV,SEV,201004062000-KMSC-UBUS01-PIREP,3000.0,33.576430027038754,-111.83332476300576,2010-04-06 20:00:00,5.0,L
T,UNKN,SMO UUA /OV VTU-SMO /TM 2023 /FL030 /TP UNKN /TB SEV /RM REPORTED BY SEVERAL ACFT 030-040,SEV,,3000.0,34.0705,-118.74854,2010-04-06 20:23:00,5.0,U
T,M20P,VNY UUA /OV VNY180005 /TM 2028 /FL025 /TP M20P /TB SEV,SEV,,2500.0,34.126379916659914,-118.48917,2010-04-06 20:28:00,5.0,L
T,C210,CSV UUA /OV HCH 010021/TM 2125/FL090/TP C210/TB SEV/RM ZTL CWSU,SEV,,9000.0,36.12471063288199,-84.90507804050341,2010-04-06 21:25:00,5.0,L
T,LJ55,FSD UUA /OV FSD/TM 2200/FL290/TP LJ55/TB SEV CAT,SEV CAT,201004062200-KMSC-UBUS01-PIREP,29000.0,43.65,-96.78,2010-04-06 22:00:00,5.0,M
T,A320,OMA UUA /OV OMA045030/TM 1120/FL220/TP A320/TB SEV/RM FL220-170,SEV,,22000.0,41.66386202844655,-95.42844637533273,2010-04-07 11:20:00,5.0,M
T,BE36,MYF UUA /OV TRM-MYF /TM 1455 /FL105 /TP BE36 /TB SEV /RM OVR MTNS,SEV,201004071520-KWBC-UBCA91-PIREP,10500.0,33.215,-116.655,2010-04-07 14:55:00,5.0,L
T,E145,DSM UUA /OV LANKT080030/TM 1630/FL200/TP E145/TB OCNL SEV/RM DURGD.FL200-190,OCNL SEV,,20000.0,41.53395,-93.653114,2010-04-07 16:30:00,5.0,M
T,AC90,GVL UUA /OV HRS/TM 1646/FL065/TP AC90/TB SEV/RM CWSU ZTL,SEV,,6500.0,34.94,-83.92,2010-04-07 16:46:00,5.0,L
T,MD83,DBQ UUA /OV DBQ315010 /TM 1803 /FL290 /TP MD83 /TB SEV /RM FM ZAU,SEV,201004071820-KWBC-UBIA90-PIREP,29000.0,42.51786067614885,-90.8696043384952,2010-04-07 18:03:00,5.0,M
T,R44,SLI UUA /OV SLI /TM 2020 /FL010 /TP R44 /TB SEV,SEV,,1000.0,33.79,-118.052,2010-04-07 20:20:00,5.0,L
T,SVRL,LIT UUA /OV ARG240035-LIT025060/TM 2030/FL320/TP SVRL/TB SEV/RM ZME,SEV,,32000.0,35.83297970830971,-91.55058952799207,2010-04-07 20:30:00,5.0,U
T,R44,NFG UUA /OV NFG /TM 2040 /FL010 /TP R44 /TB SEV,SEV,,1000.0,33.30111,-117.35515,2010-04-07 20:40:00,5.0,L
T,LNC4,COU UUA /OV HLV 025010/TM 0129/FL190/TP LNC4/TB SEV/RM CWSU ZKC,SEV,201004080140-KWBC-UBMO91-PIREP,19000.0,39.2610635330068,-92.03921667106913,2010-04-08 01:29:00,5.0,L
T,E170,CHA UUA /OV GQO090035/TM 1205/FL310/TP E170/TB SEV/RM CWSU ZTL,SEV,,31000.0,34.96,-84.43817160285045,2010-04-08 12:05:00,5.0,U
T,C560,TYS UUA /OV VXV220030/TM 1230/FL270/TP C560/TB SEV CHOP/RM CWSU ZTL,SEV CHOP,,27000.0,35.51694675360954,-84.28679421614747,2010-04-08 12:30:00,5.0,M
T,M20P,CMH UUA /OV APE205015 /TM 1543 /FL070 /TP M20P /TB SEV,SEV,201004081555-KWBC-UBOH91-PIREP,7000.0,39.9234047004898,-82.72823755939108,2010-04-08 15:43:00,5.0,L
T,PA46,BNA UUA /OV BNA 270040/TM 1705/FL220/TP PA46/WV 240050/TB OCNL SEV/RMZME,OCNL SEV,,22000.0,36.11889,-87.51452814513824,2010-04-08 17:05:00,5.0,L
F,B738,MCN UA /OV PZD 350050/TM 1815/FL370/TP B738/TB SEV TURB/RM NO DAMAGEOR INJURIES. CWSU ZJX,SEV TURB,,37000.0,32.48073960209997,-84.46002152124575,2010-04-08 18:15:00,5.0,M
F,DH8C,UUA /OV YYC 230060 /TM 1939 /FL230 /TP DH8C /TB MDT-SEV /RMCORRECTION FOR UUA,MDT-SEV,,23000.0,50.47105032446501,-115.24063324499632,2010-04-08 19:39:00,5.0,M
F,DH8C,UA /OV YYC 230060 /TM 1939 /FL230 /TP DH8C /TB MDT-SEV,MDT-SEV,,23000.0,50.47105032446501,-115.24063324499632,2010-04-08 19:39:00,5.0,M
T,C414,GNT UUA /OV SJN090090 /TM 2136 /FL120 /TP C414 /TB EXTRM CHOP 000-120,EXTRM CHOP 000-120,,12000.0,34.52,-107.55930604894752,2010-04-08 21:36:00,7.0,L
T,B767,RIW UUA /OV BOY 235052/TM 2356/FL390/TP B767/TB SEV MTN WAVE/RM FROM .78 TO .87 IN 5 SEC ZLC,SEV MTN WAVE,201004090020-KWBC-UBWY90-PIREP,39000.0,42.962860156723,-109.27814234877216,2010-04-08 23:56:00,5.0,H
F,SW5,UUA /OV CYEG /TM 0217 /FL005 /TP SW5 /TB MDT-SEV /RM ACFT ON DEP RWY30 CYEG,MDT-SEV,,500.0,53.30972,-113.57972,2010-04-09 02:17:00,5.0,U
F,SW5,UA /OV CYEG /TM 0217 /FL005 /TP SW5 /TB MDT-SEV /RM ACFT ON DEP RWY30 CYEG,MDT-SEV,,500.0,53.30972,-113.57972,2010-04-09 02:17:00,5.0,U
T,UNKN,HSP UUA /OV HSP /TM 1435 /FL000 /TP UNKN /TB SEV /RM EXTREME SFC WND AND WINDSHEAR AER 25,SEV,201004091445-KWBC-UBVA91-PIREP,0.0,37.98,-79.98,2010-04-09 14:35:00,5.0,U
T,GLEX,ORF UUA /OV 3906N 07205W/TM 1719/FL350/TP GLEX/TB MDT-SEV,MDT-SEV,,35000.0,39.1,-72.833,2010-04-09 17:19:00,5.0,M
T,H25B,SMQ UUA /OV SBJ045010/TM 1941/FL170/TP H25B/TB SEV,SEV,,17000.0,40.69786067614885,-74.58481774760216,2010-04-09 19:41:00,5.0,M
T,BE40,PTW UUA /OV PTW045015/TM 1942/FL240/TP BE40/TB SEV/RM FL240 - 270,SEV,,24000.0,40.41512101422328,-75.3256253725959,2010-04-09 19:42:00,5.0,M
T,B737,JFK UUA /OV JFK175100/TM 2010/FL180/TP B737/TB SEV,SEV,,18000.0,38.97815101676169,-73.57077943996643,2010-04-09 20:10:00,5.0,M
T,B757,ORF UUA /OV 3933N 07301W/TM 2027/FL190/TP B757/TB SEV/RM FL170 THRU190,SEV,,19000.0,39.55,-73.166,2010-04-09 20:27:00,5.0,M
T,B757,ORF UUA /OV 3933N 07301W/TM 2027/FL190/TP B757/TB SEV/RM FL170 THRU 190,SEV,201004092035-KWBC-UBVA90-PIREP,19000.0,39.55,-73.166,2010-04-09 20:27:00,5.0,M
T,C172,PSP UUA /OV PSP360005/TM 2230/FL040/TP C172/TB SEV/RM ZLA CWSU,SEV,,4000.0,33.91301008334008,-116.50669,2010-04-09 22:30:00,5.0,L
T,C172,PSP UUA /OV PSP360005 /TM 2230 /FL040 /TP C172 /TB SEV,SEV,,4000.0,33.91301008334008,-116.50669,2010-04-09 22:30:00,5.0,L
T,B767,RIW UUA /OV BOY 235052/TM 2356/FL390/TP B767/TB SEV MTN WAVE/RM FROM.78 TO .87 IN 5 SEC ZLC,SEV MTN WAVE,,39000.0,42.962860156723,-109.27814234877216,2010-04-09 23:56:00,5.0,H
F,C185,UUA /OV CYYC 360086 /TM 1800 /FL115 /TP C185 /TB MDT-SEV /RM TURBMDT BORDERLINE SEV AT TIMES,MDT-SEV,,11500.0,52.54733943344943,-114.02028,2010-04-10 18:00:00,5.0,L
T,B763,PVC UUA /OV LFV /TM 1937 /FL350 /TP B763 /TB SEV,SEV,,35000.0,42.02,-70.04,2010-04-10 19:37:00,5.0,H
T,C182,L35 UUA /OV L35325010 /TM 2001 /FL090 /TP C182 /TB SEV,SEV,,9000.0,34.40031419927849,-116.97170728252868,2010-04-10 20:01:00,5.0,L
T,C182,POC UUA /OV PDZ310022 /TM 0042 /FL115 /TP C182 /TB SEV,SEV,,11500.0,34.1557078810295,-117.86851503356738,2010-04-11 00:42:00,5.0,L
T,PA46,MIA UUA /OV MIA330050/TM 1448/FL150/TP PA46/TA 00/TB EXTRM/IC SEV/RMCWSU ZMA,EXTRM,,15000.0,26.509796293260244,-80.77971987992859,2010-04-11 14:48:00,7.0,L
T,PA46,MIA UUA /OV MIA330050/TM 1448/FL150/TP PA46/TA 00/TB EXTRM/IC SEV/RM CWSU ZMA,EXTRM,201004111520-KWBC-UBFL90-PIREP,15000.0,26.521746293260247,-80.74283653072281,2010-04-11 14:48:00,7.0,L
T,BE10,RSW UUA /OV RSW180030/TM 1706/FL200/TP BE10/TA M10/TB SEV/IC MOD/RMCWSU ZMA,SEV,,20000.0,26.0380194999595,-81.75673,2010-04-11 17:06:00,5.0,L
T,BE10,RSW UUA /OV RSW180030/TM 1706/FL200/TP BE10/TA M10/TB SEV/IC MOD/RM CWSU ZMA,SEV,201004111715-KWBC-UBFL90-PIREP,20000.0,26.0299594999595,-81.78,2010-04-11 17:06:00,5.0,L
T,C172,SWF UUA /OV POU225008 /TM 1731 /FL025 /TP C172 /TB EXTRM,EXTRM,,2500.0,41.53229145908092,-74.01033020225213,2010-04-11 17:31:00,7.0,L
T,C172,VCV UUA /OV VCV/TM 1922/FL095/TP C172/TB SEV/RM 1000 FT UDFS. ZLACWSU,SEV,,9500.0,34.59747,-117.383,2010-04-11 19:22:00,5.0,L
T,PA24,WHP UUA /OV PMD225017 /TM 2031 /FL070 /TP PA24 /TB SEV,SEV,,7000.0,34.429026850546954,-118.328050481216,2010-04-11 20:31:00,5.0,L
T,C550,CCR UUA /OV CCR /TM 2041 /FL040 /TP C550 /TB SEV,SEV,,4000.0,37.99160631,-122.05263065,2010-04-11 20:41:00,5.0,L
T,C172,ONT UUA /OV PDZ030035/TM 2139/FL105/TP C172/TB SEV/RM ZLA CWSU,SEV,,10500.0,34.42522240528217,-117.178488642435,2010-04-11 21:39:00,5.0,L
T,B757,GLS UUA /OV VUH135130/TM 2152/FL350/TP B757/TB SEV/RM NO DMG OR INJ AWC-WEB:KZHU,SEV,,35000.0,27.73781121006495,-93.11355819244709,2010-04-11 21:52:00,5.0,M
F,B752,SCK UA /OV LIN/TM 2214/FL285/TP B752/TB MDT-SEV/RM ZOA CWSU,MDT-SEV,201004112200-KMSC-UBUS01-PIREP,28500.0,38.07,-121.0,2010-04-11 22:14:00,5.0,M
T,M20P,L35 UUA /OV PSP315025 /TM 2327 /FL125 /TP M20P /TB SEV,SEV,,12500.0,34.12432169037213,-116.86139447535066,2010-04-11 23:27:00,5.0,L
T,RV6,PRB UUA /OV ROM/TM 2340/FL160/TP RV6/TB MDT-SEV/RM FM ROM NE TONLC020015 160-050 MOD OCNL SEV TURB...ZOA CWSU,MDT-SEV,,16000.0,36.14,-120.66,2010-04-11 23:40:00,5.0,L
T,RV6,PRB UUA /OV ROM/TM 2340/FL160/TP RV6/TB MDT-SEV/RM FM ROM NE TO NLC020015 160-050 MOD OCNL SEV TURB...ZOA CWSU,MDT-SEV,201004120000-KWBC-UBCA91-PIREP,16000.0,36.14,-120.66,2010-04-11 23:40:00,5.0,L
T,C182,NFG UUA /OV JLI300025 /TM 0030 /FL080 /TP C182 /TB SEV,SEV,,8000.0,33.34835020835021,-117.02097705459911,2010-04-12 00:30:00,5.0,L
T,E145,LRD UUA /OV LRD180010/TM 1230/FL370/TP E145/TB SEV 370/RM FM ZHU AWC-WEB:KZHU,SEV 370,,37000.0,27.377119833319835,-99.46153,2010-04-12 12:30:00,5.0,M
T,BE58,CNY UUA /OV HVE/TM 1441/FL240/TP BE58/TB SEV MTN WAVE/RM +/- 75 KTSZLC,SEV MTN WAVE,,24000.0,38.418,-110.704,2010-04-12 14:41:00,5.0,L
T,PC12,PVU UUA /OV FFU 205030/TM 1640/FL170/TP PC12/TB SEV/RM LASTED 30 SECZLC,SEV,,17000.0,39.8168094009796,-112.21696505956209,2010-04-12 16:40:00,5.0,L
T,GLF5,RNM UUA /OV JLI360013 /TM 2151 /FL130 /TP GLF5 /TB SEV,SEV,,13000.0,33.356684216684215,-116.59,2010-04-12 21:51:00,5.0,M
T,PA46,GCN UUA /OV PGA200020/TM 2200/FL140/TP PA46/TB SEV/RM BTN 125-160.ZLA CWSU,SEV,,14000.0,36.612823754678566,-111.59098489475014,2010-04-12 22:00:00,5.0,L
T,PA46,GCN UUA /OV PGA200020/TM 2200/FL140/TP PA46/TB SEV/RM BTN 125-160. ZLA CWSU,SEV,201004122215-KWBC-UBAZ90-PIREP,14000.0,36.616743754678566,-111.59263222888818,2010-04-12 22:00:00,5.0,L
T,B190,CEZ UUA /OV CEZ/TM 2329/FL100/TP B190/TB ISOLATED SEV/RM FROM ZDV,ISOLATED SEV,201004122340-KWBC-UBCO90-PIREP,10000.0,37.39,-108.56,2010-04-12 23:29:00,5.0,M
T,C172,PHN UUA /OV PHN /TM 2352 /FL035 /TP C172 /TB SEV 035-025,SEV 035-025,,3500.0,42.91097,-82.52886,2010-04-12 23:52:00,5.0,L
F,B747,UA /OV YXY 257173 /TM 1029 /FL340 /TP B747 /TB SEV /RM SEV TURBF330-F350,SEV,,34000.0,60.060778589270576,-140.81181443524747,2010-04-13 10:29:00,5.0,H
T,C650,ALS UUA /OV ALS 003042/TM 1551/FL370/TP C650/TB SEV/RM LASTED 30SECONDS...CWSU ZDV,SEV,,37000.0,38.13798729667945,-105.81524637731486,2010-04-13 15:51:00,5.0,M
T,C650,ALS UUA /OV ALS 003042/TM 1551/FL370/TP C650/TB SEV/RM LASTED 30 SECONDS...CWSU ZDV,SEV,201004131605-KWBC-UBCO91-PIREP,37000.0,38.04909729667945,-105.77391106727708,2010-04-13 15:51:00,5.0,M
T,E190,LFT UUA /OV VUH135215/TM 2157/FL370/TP E190/TB SEV/RM NO DAMAGE OR INJURIES AWC-WEB:KZHU,SEV,,37000.0,26.73599546279973,-91.96511547212404,2010-04-13 21:57:00,5.0,U
T,GLF5,JMS UUA /OV BIS090040/TM 0411/FL410/TP GLF5/TB OCNL SEV,OCNL SEV,201004140425-KWBC-UBND91-PIREP,41000.0,46.76,-99.6967645160842,2010-04-14 04:11:00,5.0,M
F,B777,UUA /OV CYSF 270050 /TM 0225 /FL300 /TP B777 /TB SEV 300-330,SEV 300-330,,30000.0,59.25028,-107.47138989998604,2010-04-15 02:25:00,5.0,H
T,B744,MIA UUA /OV 2912N 04257W /TM 0228/FL350/TP B744/TB SEV,SEV,201004150240-KWBC-UBFL90-PIREP,35000.0,29.2,-42.95,2010-04-15 02:28:00,5.0,H
T,C130,BUF UUA /OV BAL360020 /TM 1800 /FL060 /TP C130 /TB SEV /RM /SEV TB RPTD DURC 050-060,SEV,,6000.0,39.503360333360334,-76.66,2010-04-16 18:00:00,5.0,M
T,C185,MRI UUA /OV MRI /TM 1910 /FL010 /TP C185 /TB SEV 010-012 /RM ALONGMTNS NE OF MRI,SEV 010-012,,1000.0,61.21,-149.84,2010-04-16 19:10:00,5.0,L
T,C185,MRI UUA /OV MRI /TM 1910 /FL010 /TP C185 /TB SEV 010-012 /RM ALONG MTNS NE OF MRI,SEV 010-012,201004161925-KWBC-UBAK90-PIREP,1000.0,61.21,-149.85,2010-04-16 19:10:00,5.0,L
T,B747,ANC UUA /OV ANC120010 /TM 0007 /FL080 /TP B747 /TB SEV,SEV,201004170020-KWBC-UBAK90-PIREP,8000.0,61.06665991665992,-149.91084184401709,2010-04-17 00:07:00,5.0,H
T,SR22,SDB UUA /OV PMD270030 /TM 0049 /FL110 /TP SR22 /TB SEV,SEV,,11000.0,34.62939,-118.69224708761185,2010-04-17 00:49:00,5.0,L
T,P28A,RYV UUA /OV MSN090020 /TM 1537 /FL030 /TP P28A /TB SEV /RM /TB MOD 040,SEV,,3000.0,43.14056,-88.88842074094738,2010-04-17 15:37:00,5.0,L
