URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,P28A,BJC UUA /OV APA325015 /TM 0428 /FL070 /TP P28A /SK SKC /WX FV99SM /WV 36018KT /TB SEV,SEV,201008190435-KWBC-UBCO90-PIREP,7000.0,39.77480459891773,-105.0660365859838,2010-08-19 04:28:00,5.0,L
T,A320,BLF UUA /OV GZG045025/TM 1318/FL240/TP A320/TB SEV/RM ZTL CWSU,SEV,,24000.0,37.124651690372126,-81.71187755301598,2010-08-19 13:18:00,5.0,M
T,BE35,EVW UUA /OV EVW /TM 1446 /FL095 /TP BE35 /WX FV05SM /TB OCNL SEV /RM 10 SW BEAR LAKE MTNS OBSCURED VNR -RA,OCNL SEV,201008191500-KWBC-UBWY90-PIREP,9500.0,41.27,-111.03,2010-08-19 14:46:00,5.0,L
T,H25C,MOD UUA /OV MOD /TM 2047 /FL200 /TP H25C /TB SEV,SEV,,20000.0,37.62582,-120.95442,2010-08-19 20:47:00,5.0,M
T,B752,BOS UUA /OV 43N53W/TM 2148/FL370/TP B752/TB SEV/RM + OR -- 400 FEET,SEV,,37000.0,43.0,-53.0,2010-08-19 21:48:00,5.0,M
T,KC35,CHO UUA /OV GVE090025/TM 0021/FL320/TP KC35/TB SEV CAT,SEV CAT,,32000.0,38.156,-77.63587034275382,2010-08-20 00:21:00,5.0,U
T,SW4,GCK UUA /OV GCK 270025/TM 0103/FL100/TP SW4/TB EXTRM/RM CWSU ZKC.,EXTRM,,10000.0,37.92753,-101.25269879589186,2010-08-20 01:03:00,7.0,M
T,SW4,GCK UUA /OV GCK 270025/TM 0103/FL100/TP SW4/TB EXTRM/RM CWSU ZKC,EXTRM,201008200120-KWBC-UBKS90-PIREP,10000.0,37.92,-101.25822470406568,2010-08-20 01:03:00,7.0,M
T,E145,IRK UUA /OV IRK/TM 2050/FL360/TP E145/TB SEV/RM 1500 FT DROP CWSU ZKC,SEV,201008202100-KWBC-UBMO90-PIREP,36000.0,40.13,-92.59,2010-08-20 20:50:00,5.0,M
T,A321,MYNN UUA /OV ZQA075160/TM 2245/FL340/TP A321/TB SEV/RM CWSU ZMA,SEV,,34000.0,25.690240025243035,-74.60768651613664,2010-08-20 22:45:00,5.0,M
T,PA44,DNN UUA /OV DNN090010 /TM 2240 /FL080 /TP PA44 /TB SEV- EXTRM,SEV- EXTRM,,8000.0,34.72,-84.6672125739159,2010-08-21 22:40:00,6.0,L
T,CL30,BIH UUA /OV BIH 340020/TM 0016/FL450/TP CL30/TB SEV/RM ZOA CWSU,SEV,201008220025-KWBC-UBCA91-PIREP,45000.0,37.69325624532144,-118.51348368272748,2010-08-22 00:16:00,5.0,U
T,E45X,LOZ UUA /OV LVT330015/TM 0156/FL165/TP E45X/TB SEV-EXTRM/RMDESCENDING FROM 165 TO 150,SEV-EXTRM,,16500.0,36.79652388797807,-85.32567390765891,2010-08-22 01:56:00,6.0,M
F,E45X,LOZ UA /OV LVT330015/TM 0156/FL165/TP E45X/TB SEV-EXTRM/RM DESCENDINGFROM 165 TO 150,SEV-EXTRM,,16500.0,36.79652388797807,-85.32567390765891,2010-08-22 01:56:00,6.0,M
T,P28A,BDR UUA /OV BDR330010 /TM 1100 /FL070 /TP P28A /TB SEV 030-070,SEV 030-070,201008221150-KWBC-UBCT90-PIREP,7000.0,41.304349258652046,-73.23069583942873,2010-08-22 11:00:00,5.0,L
T,SF34,IJD UUA /OV HFD090025 /TM 1120 /FL100 /TP SF34 /TB SEV,SEV,,10000.0,41.73672,-72.09101881647938,2010-08-22 11:20:00,5.0,M
T,PRM1,MQS UUA /OV MXE090005 /TM 1345 /FL062 /TP PRM1 /TB SEV 062-078,SEV 062-078,,6200.0,39.92,-75.56133445474734,2010-08-22 13:45:00,5.0,L
T,DH8A,CDW UUA /OV SAX090008 /TM 1404 /FL080 /TP DH8A /TB SEV,SEV,,8000.0,41.07,-74.36312931608043,2010-08-22 14:04:00,5.0,M
T,PAY1,PVD UUA /OV PVD /TM 1528 /FL090 /TP PAY1 /TB EXTRM,EXTRM,,9000.0,41.7219,-71.4325,2010-08-22 15:28:00,7.0,L
T,E170,MJX UUA /OV CYN170023/TM 1649/FL130/TP E170/TB SEV,SEV,,13000.0,39.44245978303401,-74.343326402361,2010-08-22 16:49:00,5.0,U
T,PA44,BOS UUA /OV 3940N 07400W/TM 1721/FL080/TP PA44/TB SEV,SEV,,8000.0,39.6666,-74.0,2010-08-22 17:21:00,5.0,L
T,B767,JFK UUA /OV JFK160050/TM 1814/FL180/TP B767/TB SEV,SEV,,18000.0,39.85546938669641,-73.38659054795919,2010-08-22 18:14:00,5.0,H
T,C340,GTF UUA /OV GTF 275048/TM 2040/FL200/TP C340/TA M15/TB SEV/IC MODMIX/ZLC,SEV,,20000.0,47.54303024189591,-112.56133976319622,2010-08-22 20:40:00,5.0,L
T,C340,GTF UUA /OV GTF 275048/TM 2040/FL200/TP C340/TA M15/TB SEV/IC MOD MIX/ZLC,SEV,201008222105-KWBC-UBMT91-PIREP,20000.0,47.51973024189591,-112.58861728721924,2010-08-22 20:40:00,5.0,L
T,E120,SLC UUA /OV SLC /TM 0000 /FL100 /TP E120 /TB SEV /RM 5 MILE FAP RY 34R,SEV,,10000.0,40.78,-111.97,2010-08-23 00:00:00,5.0,M
F,B737,SLC UA /OV KSLC/TM 0000/FL100/TP B737/TB SEV/RM ON APPROACH TO RWY 34R INTO SLC FL100 AWC-WEB:SWA,SEV,201008230020-KWBC-UBUT90-PIREP,10000.0,40.85,-111.98,2010-08-23 00:00:00,5.0,M
T,PRM1,IJD UUA /OV PUT270015 /TM 0118 /FL100 /TP PRM1 /TB SEV /RM SEV TURBULENCE DURD FL100-070,SEV,201008230100-KMSC-UBUS01-PIREP,10000.0,41.96,-72.17622416273184,2010-08-23 01:18:00,5.0,L
T,CRJ7,PVU UUA /OV FFU360005 /TM 0120 /FL090 /TP CRJ7 /TB SEV,SEV,201008230100-KMSC-UBUS01-PIREP,9000.0,40.353340083340086,-111.94,2010-08-23 01:20:00,5.0,M
T,BE58,PVD UUA /OV EWB270015 /TM 1636 /FL035 /TP BE58 /TB SEV,SEV,,3500.0,41.67639,-71.29306845521944,2010-08-23 16:36:00,5.0,L
T,C210,FAY UUA /OV FAY230030/TM 1830/FL110/TP C210/TB SEV/RM SEV IN CLDS BLO,SEV,,11000.0,34.669800162232505,-79.34785150452574,2010-08-23 18:30:00,5.0,L
T,SR20,SFB UUA /OV SFB /TM 1532 /FL015 /TP SR20 /SK OVC015 /WX +RA /TB SEV /RM 4 MILE FINAL RWY 27R  DOWNDRAFTS,SEV,201008241535-KWBC-UBFL91-PIREP,1500.0,28.78,-81.24,2010-08-24 15:32:00,5.0,L
T,A320,SRQ UUA /OV SRQ060020/TM 1652/FL350/TP A320/TB EXTRM/RM CWSU ZMA,EXTRM,,35000.0,27.568070166680165,-82.23342736325125,2010-08-25 16:52:00,7.0,M
T,A320,SRQ UUA /OV SRQ060020 /TM 1652 /FL350 /TP A320 /TB EXTRM /RM COULD NOT MAINTAIN ALT,EXTRM,201008251710-KWBC-UBFL91-PIREP,35000.0,27.566680166680165,-82.22482145259316,2010-08-25 16:52:00,7.0,M
T,A320,SRQ UUA /OV SRQ060020 /TM 1752 /FL350 /TP A320 /TB EXTRM /RM COULD NOT MAINTAIN ALT,EXTRM,201008251710-KWBC-UBFL91-PIREP,35000.0,27.566680166680165,-82.22482145259316,2010-08-25 17:52:00,7.0,M
T,PA24,DVT UUA /OV DVT360006 /TM 2140 /FL095 /TP PA24 /TB SEV 095-065,SEV 095-065,201008252145-KWBC-UBAZ90-PIREP,9500.0,33.7700081000081,-112.13,2010-08-25 21:40:00,5.0,L
T,E190,ACY UUA /OV SIE/TM 1835/FL310/TP E190/TB MDT SEV,MDT SEV,201008271845-KWBC-UBNJ91-PIREP,31000.0,39.1,-74.8,2010-08-27 18:35:00,5.0,U
T,C172,XSA UUA /OV RIC040035 /TM 1737 /FL060 /TP C172 /SK BKN045-TOP055 /TB SEV /RM DURD 060-030 HAD +/- 700 FEET,SEV,,6000.0,37.95839545412221,-76.85062287114117,2010-08-28 17:37:00,5.0,L
T,BE35,MMH UUA /OV O57135010 /TM 2101 /FL095 /TP BE35 /TB SEV /RM UDDFS 2000 FPM,SEV,201008282110-KWBC-UBCA90-PIREP,9500.0,37.63,-118.85,2010-08-28 21:01:00,5.0,L
T,C182,COD UUA /OV POY130002 /TM 2252 /FL051 /TP C182 /TB SEV 056,SEV 056,,5100.0,44.84577201081549,-108.75736880972536,2010-08-28 22:52:00,5.0,L
T,B763,BOS UUA /OV 4239N 06020W/TM 1605/FL390/TP B763/TB SEV/RM CONT MOD OCCSEV,SEV,,39000.0,42.65,-60.3333,2010-08-29 16:05:00,5.0,H
T,A332,JFK UUA /OV 4100N 6330W/TM 1717/FL380/TP A332/TB SEV 350-400/RMSECTOR OSF - FM ZNY CWSU,SEV 350-400,,38000.0,41.0,-63.5,2010-08-29 17:17:00,5.0,H
T,E145,CVG UUA /OV CVG225015 /TM 2120 /FL140 /TP E145 /TB SEV,SEV,201008292140-KWBC-UBOH90-PIREP,14000.0,38.84320898577673,-84.92755186419717,2010-08-29 21:20:00,5.0,M
T,P28A,EIK UUA /OV DEN 315010/TM 1920/FL070/TP P28A/TB SEV/RM CWSU ZDV,SEV,,7000.0,39.95066067614885,-104.81098101812184,2010-08-30 19:20:00,5.0,L
T,P28A,EIK UUA /OV DEN315010 /TM 1929 /FL070 /TP P28A /TB SEV,SEV,,7000.0,39.95066067614885,-104.81098101812184,2010-08-30 19:29:00,5.0,L
T,C414,ATY UUA /OV ATY/TM 2345/FL200/TP C414/TB EXTRM,EXTRM,201008310000-KWBC-UBSD91-PIREP,20000.0,44.98,-97.14,2010-08-30 23:45:00,7.0,L
F,B190,MHE UA /OV MHE185030/TM 0405/FL120/TP B190/TB CONT SEV TURBC,CONT SEV TURBC,,12000.0,43.27669230502851,-98.0989666832266,2010-08-31 04:05:00,5.0,M
T,C208,SJU UUA /OV SJU015020 /TM 1206 /FL015 /TP C208 /TB SEV /RM WX MOVING WESTBOUND,SEV,,1500.0,18.75200135545308,-65.90905550921879,2010-08-31 12:06:00,5.0,L
T,C56X,PUB UUA /OV PUB 290050/TM 1742/FL170/TP C56X/TB SEV/RM SEV UDDFSUNABLE TO HOLD ALT..CWSU ZDV,SEV,,17000.0,38.57503987248749,-105.49610812269717,2010-08-31 17:42:00,5.0,M
T,C56X,PUB UUA /OV PUB 290050/TM 1742/FL170/TP C56X/TB SEV/RM SEV UDDFS UNABLE TO HOLD ALT..CWSU ZDV,SEV,201008311750-KWBC-UBCO90-PIREP,17000.0,38.57503987248749,-105.42777812269716,2010-08-31 17:42:00,5.0,M
T,B777,PADK UUA /OV 4536N 17100E/TM 1800/FL350/TP B777/TB MDT-SEV/RM ZOACWSU,MDT-SEV,,35000.0,45.6,171.0,2010-08-31 18:00:00,5.0,H

