URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C525,CHA UUA /OV GQO045030/TM 2008/FL160/TP C525/TB SEV/RM CWSU ZTL,SEV,,16000.0,35.313582028446554,-84.71856684000092,2010-11-04 20:08:00,5.0,L
T,C525,"CHA UUA /OV CHA050030 /TM 2016 /FL125 /TP C525 /TB SEV 160-125 /RM ""BARELY ABLE TO KEEP ACFT LEVEL""",SEV 160-125,,12500.0,35.35669983776749,-84.73598653788962,2010-11-04 20:16:00,5.0,L
F,BE9L,OCF UA /OV OCF 320015/TM 2024/FL220/TP BE9L/TB SEV TURB/RM CWSU ZJX,SEV TURB,,22000.0,29.355158903195232,-82.40504140733859,2010-11-04 20:24:00,5.0,L
T,P28A,SPI UUA /OV SPI /TM 2048 /FL004 /TP P28A /TB SEV 004-BLO,SEV 004-BLO,,400.0,39.8447,-89.6839,2010-11-04 20:48:00,5.0,L
T,UNKN,AVL UUA /OV SUG270020/TM 2145/FL120/TP UNKN/TB SEV/RM COULD NOT MNTNALT. OUT AT 100 CWSU ZTL,SEV,,12000.0,35.41,-82.67901769435655,2010-11-04 21:45:00,5.0,U
T,PC12,AVL UUA /OV SUG/TM 2145/FL120/TP PC12/TB SEV/RM COULD NOT MNTN ALT.OUT AT 100 CWSU ZTL,SEV,,12000.0,35.41,-82.27,2010-11-04 21:45:00,5.0,L
T,TBM7,GNV UUA /OV GNV /TM 2147 /FL230 /TP TBM7 /TB SEV,SEV,,23000.0,29.6917,-82.27602,2010-11-04 21:47:00,5.0,L
T,TBM7,OCF UUA /OV GNV180025 /TM 2147 /FL230 /TP TBM7 /TB SEV,SEV,,23000.0,29.274999583299586,-82.27602,2010-11-04 21:47:00,5.0,L
T,TBM70,GNV UUA /OV 25S GNV/TM 2147/FL230/TP TBM70/TB SEV TURB/RM CWSU ZJX,SEV TURB,201011042200-KMSC-UBUS01-PIREP,23000.0,29.153299583299585,-82.36,2010-11-04 21:47:00,5.0,U
T,AC90,TYS UUA /OV VXV135030/TM 2151/FL170/TP AC90/TB SEV/RM CWSU ZTL,SEV,,17000.0,35.546417971553446,-83.45350141672722,2010-11-04 21:51:00,5.0,L
T,A320,OMN UUA /OV 10NE OMN/TM 2340/FL180/TP A320/TB SEV TURB/RM REPORTEDBTN FL180-FL220. NO DAMAGE OR INJURIES. CWSU ZJX,SEV TURB,,18000.0,29.41842067614885,-80.97845866933271,2010-11-04 23:40:00,5.0,M
T,BE99,PWM UUA /OV PWM360005 /TM 0005 /FL040 /TP BE99 /TB SEV,SEV,201011050015-KWBC-UBME91-PIREP,4000.0,43.73334008334008,-70.32,2010-11-05 00:05:00,5.0,L
T,EA50,AHN UUA /OV AHN170030/TM 0017/FL110/TP EA50/TB SEV/RM CWSU ZTL,SEV,201011050030-KWBC-UBGA91-PIREP,11000.0,33.45755623874002,-83.21532431695351,2010-11-05 00:17:00,5.0,U
F,A343,UUA /OV YQB 111080 /TM 0038 /FL380 /TP A343 /TB SEV CAT /RM TB CONTUS,SEV CAT,,38000.0,46.31324736349568,-69.57509268902837,2010-11-05 00:38:00,5.0,H
T,E190,DAN UUA /OV SBV /TM 0328 /FL320 /TP E190 /TB SEV,SEV,201011050300-KMSC-UBUS01-PIREP,32000.0,36.68,-79.01,2010-11-05 03:28:00,5.0,U
T,B738,ORF UUA /OV 3043/07230/TM 0616/FL350/TP B738/TB SEV,SEV,201011050640-KWBC-UBVA91-PIREP,35000.0,36.89,-76.2,2010-11-05 06:16:00,5.0,M
T,E145,ILG UUA /OV DQO020020/TM 1429/FL150/TP E145/TB SEV/RM ALONG PHILBOARRIVAL,SEV,,15000.0,39.99325624532143,-75.46185470548434,2010-11-05 14:29:00,5.0,M
T,C56X,ACY UUA /OV SIE150015/TM 1830/FL130/TP C56X/TB SEV/RM SEVERTURBULANCE 130 THRU 150,SEV,,13000.0,38.88347611202193,-74.63891411148637,2010-11-05 18:30:00,5.0,M
T,C56X,ACY UUA /OV SIE150015/TM 1830/FL130/TP C56X/TB SEV/RM SEVER TURBULANCE 130 THRU 150,SEV,201011051840-KWBC-UBNJ91-PIREP,13000.0,38.88347611202193,-74.63891411148637,2010-11-05 18:30:00,5.0,M
T,A319,RIC UUA /OV FAK020015/TM 1833/FL190/TP A319/TB SEV 190,SEV 190,,19000.0,37.76494218399108,-77.72217119383389,2010-11-05 18:33:00,5.0,M
T,B737,GSO UUA /OV GSO180010/TM 1927/FL240/TP B737/TB SEV 230-240/RM ZTLCWSU,SEV 230-240,,24000.0,35.93081983331983,-79.94361,2010-11-05 19:27:00,5.0,M
T,P180,BWI UUA /OV BWI045040/TM 1944/FL190/TP P180/TB SEV,SEV,,19000.0,39.6468027045954,-76.0601865014311,2010-11-05 19:44:00,5.0,L
T,C172,GAD UUA /OV GAD120015/TM 1955/FL070/TP C172/TA M06/TB SEV 230-240/ICMOD RIME/RM ZTL CWSU,SEV 230-240,,7000.0,33.84763987498987,-85.82798903505198,2010-11-05 19:55:00,5.0,L
T,CRJ7,PTW UUA /OV MXE/TM 1957/FL170/TP CRJ7/TB SEV 160-170,SEV 160-170,,17000.0,39.92,-75.67,2010-11-05 19:57:00,5.0,M
F,AA5,UUA /OV CYYC 327037 /TM 1959 /FL055 /TP AA5 /TB SEV MECH /RM RTRNGYBW DUE TURB,SEV MECH,,5500.0,51.63111207520311,-114.5553256432172,2010-11-05 19:59:00,5.0,L
F,LJ40,UUA /OV YUL 225023 /TM 2010 /FL190 /TP LJ40 /TB SEV,SEV,,19000.0,45.19719044485764,-74.12792636255617,2010-11-05 20:10:00,5.0,M
T,LJ31,INT UUA /OV GSO270015/TM 2105/FL180/TP LJ31/TB SEV 180-185/RM DURGD.ZTL CWSU,SEV 180-185,,18000.0,36.0975,-80.25303503164274,2010-11-05 21:05:00,5.0,M
T,LJ31,INT UUA /OV GSO270015/TM 2105/FL180/TP LJ31/TB SEV 180-185/RM DURGD. ZTL CWSU,SEV 180-185,201011052120-KWBC-UBNC91-PIREP,18000.0,36.05,-80.28923820817216,2010-11-05 21:05:00,5.0,M
T,B747,MJX UUA /OV CYN/TM 2130/FL150/TP B747/TB SEV 120-150,SEV 120-150,,15000.0,39.82,-74.43,2010-11-05 21:30:00,5.0,H
T,E170,PNE UUA /OV RBV225015/TM 2223/FL160/TP E170/TB SEV,SEV,,16000.0,40.023208985776726,-74.73146364683161,2010-11-05 22:23:00,5.0,U
F,CRJ1,UUA /OV YQB 320030 /TM 0159 /FL150 /TP CRJ1 /TB SEV 150-180,SEV 150-180,,15000.0,47.174163246390464,-71.86278891663058,2010-11-06 01:59:00,5.0,M
T,E145,PTW UUA /OV PTW058025/TM 0243/FL180/TP E145/TB SEV,SEV,,18000.0,40.45914757822355,-75.09429278712904,2010-11-06 02:43:00,5.0,M
T,LJ60,ILG UUA /OV DQO/TM 0250/FL190/TP LJ60/TB EXTRM 190,EXTRM 190,201011060300-KWBC-UBDE90-PIREP,19000.0,39.68,-75.61,2010-11-06 02:50:00,7.0,M
T,E135,ILG UUA /OV DQO /TM 0315 /FL200 /TP E135 /TB SEV,SEV,201011060340-KWBC-UBDE91-PIREP,20000.0,39.68,-75.61,2010-11-06 03:15:00,5.0,M
T,C172,IZA UUA /OV GVO335005 /TM 0423 /FL040 /TP C172 /TB SEV BLO 040 /RM LLWS,SEV BLO 040,,4000.0,34.605531766503404,-120.13275282797676,2010-11-06 04:23:00,5.0,L
T,MULTIPLE,MIV UUA /OV RBV090010/TM 1036/FL160/TP MULTIPLE/TB SEV CAT 160-180/RMTTN,SEV CAT 160-180,,16000.0,40.2,-74.2817739809696,2010-11-06 10:36:00,5.0,U
T,MULTIPLE,MIV UUA /OV RBV090010/TM 1036/FL160/TP MULTIPLE/TB SEV CAT 160-180/RM TTN,SEV CAT 160-180,201011061105-KWBC-UBNJ90-PIREP,16000.0,40.2,-74.2817739809696,2010-11-06 10:36:00,5.0,U
T,B752,MIV UUA /OV 15 W STW/TM 1037/FL230/TP B752/TB SEV/RM SEVERE TB 15WEST STW,SEV,,23000.0,41.0,-75.20128007987715,2010-11-06 10:37:00,5.0,M
T,B752,MIV UUA /OV 15 W STW/TM 1037/FL230/TP B752/TB SEV/RM SEVERE TB 15 WEST STW,SEV,201011061105-KWBC-UBNJ90-PIREP,23000.0,41.0,-75.20128007987715,2010-11-06 10:37:00,5.0,M
T,E190,PTW UUA /OV MXE/TM 1128/FL180/TP E190/TB SEV/RM SMOOTH AT 17000 ANDBELOW,SEV,,18000.0,39.92,-75.67,2010-11-06 11:28:00,5.0,U
T,E190,PTW UUA /OV MXE/TM 1128/FL180/TP E190/TB SEV/RM SMOOTH AT 17000 AND BELOW,SEV,201011061100-KMSC-UBUS01-PIREP,18000.0,39.92,-75.67,2010-11-06 11:28:00,5.0,U
T,GLF5,BOS UUA /OV 41N 062W/TM 1532/FL430/TP GLF5/TB SEV,SEV,,43000.0,42.36057,-71.00973,2010-11-06 15:32:00,5.0,M
T,C150,VCV UUA /OV REI-L26 /TM 1559 /FL060 /TP C150 /TB SEV /RM NORTH SIDE OF MTNS,SEV,,6000.0,34.224999999999994,-117.225,2010-11-06 15:59:00,5.0,L
T,AA5,BFL UUA /OV L17180009 /TM 1920 /FL075 /TP AA5 /TB SEV /RM 1200 FPM DDFS VSBY N 3SM,SEV,,7500.0,34.98998784998785,-119.43,2010-11-06 19:20:00,5.0,L
T,A332,ORF UUA /OV 3250N 04615W/TM 2003/FL370/TP A332/TB SEV,SEV,201011062015-KWBC-UBVA90-PIREP,37000.0,32.8333,-46.25,2010-11-06 20:03:00,5.0,H
T,A332,MIA UUA /OV 2935N 05020W/TM 2041/FL370/TP A332/TB SEV 370-380,SEV 370-380,201011062055-KWBC-UBFL91-PIREP,37000.0,29.5833,-50.3333,2010-11-06 20:41:00,5.0,H
T,B737,RDM UUA /OV DSD/TM 2110/FL410/TP B737/TB SEV 410/RM PDS LAS// AT DSD SIGNIF MNT WAVE 8000 FPM FOLLOWED BY 8000 FPM UP FOLLOWED VERY,SEV 410,201011062112-KKCI-UBUS35-PIREP,41000.0,44.25,-121.3,2010-11-06 21:10:00,5.0,M
T,B737,RDM UUA /OV DSD/TM 2110/FL410/TP B737/TB SEV 410/RM PDS LAS// AT DSD SIGNIF MNT WAVE 8000 FPM FOLLOWED BY 8000 FPM UP FOLLOWED VERY SHORTLY BY A REQ DESCENT OF 700 FEET TO AVOID STALL AWC-WEB:ASA,SEV 410,201011062115-KWBC-UBOR90-PIREP,41000.0,44.25,-121.3,2010-11-06 21:10:00,5.0,M
T,C414,DAG UUA /OV HEC215030/TM 2221/FL095/TP C414/TB SEV/RM ZLA CWSU,SEV,201011062245-KWBC-UBCA90-PIREP,9500.0,34.39039080216453,-116.80928055078688,2010-11-06 22:21:00,5.0,L
T,E190,AQW UUA /OV CTR360015 /TM 1246 /FL190 /TP E190 /TB SEV,SEV,,19000.0,42.54002025002025,-72.95,2010-11-07 12:46:00,5.0,U
F,BE10,UUA /OV YNA /TM 1749 /FL140 /TP BE10 /TB MDT-SEV,MDT-SEV,,14000.0,50.19,-61.78889,2010-11-07 17:49:00,5.0,L
F,B777,UUA /OV YBG 360060 /TM 2022 /FL310 /TP B777 /TB SEV,SEV,,31000.0,49.334011000081006,-70.9869,2010-11-07 20:22:00,5.0,H
T,BE19,GFL UUA /OV GFL /TM 2108 /FL200 /TP BE19 /TB SEV,SEV,,20000.0,43.34122,-73.61031,2010-11-07 21:08:00,5.0,L
T,BE90,AKO UUA /OV AKO/TM 2141/FL230/TP BE90/TB SEV/RM CWSU ZDV,SEV,,23000.0,40.17563,-103.22203,2010-11-07 21:41:00,5.0,L
T,CL60,ORF UUA /OV 3945N 07145W/TM 0201/FL240/TP CL60/TB SEV/RM FL240 THRUFL220,SEV,,24000.0,39.75,-71.75,2010-11-08 02:01:00,5.0,M
T,CL60,ORF UUA /OV 3945N 07145W/TM 0201/FL240/TP CL60/TB SEV/RM FL240 THRU FL220,SEV,201011080215-KWBC-UBVA91-PIREP,24000.0,39.75,-71.75,2010-11-08 02:01:00,5.0,M
F,A340,UUA /OV CYQL 210035 /TM 0231 /FL330 /TP A340 /TB MDT-SEV CAT,MDT-SEV CAT,,33000.0,49.12019759471783,-113.24388084581186,2010-11-08 02:31:00,5.0,L
F,BE10,UUA /OV CYLQ 360035 /TM 0410 /FL170 /TP BE10 /TB SEV CHOPS /RM *****COR COPY *****,SEV CHOPS,,17000.0,47.68338058338058,-72.79,2010-11-08 04:10:00,5.0,L
F,BE10,UA /OV CYLQ 360035 /TM 0410 /FL170 /TP BE10 /TB SEV CHOPS,SEV CHOPS,,17000.0,47.68338058338058,-72.79,2010-11-08 04:10:00,5.0,L
T,BE99,BED UUA /OV BED090007 /TM 1252 /FL018 /TP BE99 /TB SEV,SEV,201011081255-KWBC-UBMA91-PIREP,1800.0,42.47,-71.1218231869336,2010-11-08 12:52:00,5.0,L
T,PA28,HKY UUA /OV HKY360010/TM 1510/FL050/TP PA28/TB SEV/RM CWSU ZTL,SEV,201011081500-KMSC-UBUS01-PIREP,5000.0,35.89668016668016,-81.38,2010-11-08 15:10:00,5.0,L
T,CRJ2,JFK UUA /OV JFK120012 /TM 1622 /FL050 /TP CRJ2 /TB SEV /RM /FL050-SFC,SEV,,5000.0,40.5386018999919,-73.53394948139452,2010-11-08 16:22:00,5.0,M
T,SF34,GAI UUA /OV AML045015 /TM 1949 /FL057 /TP SF34 /TB SEV 040-060 /RM WIND SHEAR 057,SEV 040-060,,5700.0,39.10679101422328,-77.2427371413632,2010-11-08 19:49:00,5.0,M
T,PA46,PSP UUA /OV PSP240020 /TM 2105 /FL080 /TP PA46 /TB SEV,SEV,,8000.0,33.662989833319834,-116.8542279896363,2010-11-08 21:05:00,5.0,L
T,B737,RNO UUA /OV SUNBE 150007/TM 1637/FL380/TP B737/TB SEV/RM ZOA CWSU,SEV,,38000.0,39.48389,-119.77111,2010-11-09 16:37:00,5.0,M
T,B737,SVE UUA /OV AHC330051/TM 1637/FL380/TP B737/TB SEV/RM AWC-WEB:KZOA,SEV,201011091655-KWBC-UBCA91-PIREP,38000.0,41.00618121912545,-120.70705188805164,2010-11-09 16:37:00,5.0,M
T,B737,SVE UUA /OV SUNBE 150007/TM 1637/FL380/TP B737/TB SEV/RM ZOA CWSU,SEV,201011091655-KWBC-UBCA91-PIREP,38000.0,40.38,-120.57,2010-11-09 16:37:00,5.0,M
T,B737,LKV UUA /OV LKV170094/TM 1640/FL380/TP B737/TB SEV/RM ..ZSE ..ZSE,SEV,,38000.0,40.61811954805204,-120.03204182864476,2010-11-09 16:40:00,5.0,M
T,A306,EVV UUA /OV PXV235045/TM 1449/FL323/TP A306/TB SEV,SEV,,32300.0,37.49978282793336,-88.5389593485676,2010-11-10 14:49:00,5.0,H
T,BE58,LIT UUA /OV LIT040050/TM 1550/FL090/TP BE58/TB SEV/RM ZME,SEV,,9000.0,35.36572207731744,-91.58392622381442,2010-11-10 15:50:00,5.0,L
T,PA18,HOM UUA /OV HOM040035-HOM040025 /TM 2152 /FL070 /TP PA18 /TB MODOCNL SEV 070-040 /RM LGT-MOD TB BLO 040,MODOCNL SEV 070-040,,7000.0,60.08689545412221,-150.72807984636594,2010-11-10 21:52:00,5.0,L
F,B744,UUA /OV 6057N14100W /TM 1627 /FL330 /TP B744 /TB MDT-SEV,MDT-SEV,,33000.0,60.95,-141.0,2010-11-11 16:27:00,5.0,H
T,BL17,POC UUA /OV POM /TM 1650 /FL070 /TP BL17 /TB SEV 070-080 /RM UDFS 1000 FPM 080-125,SEV 070-080,201011111700-KWBC-UBCA90-PIREP,7000.0,34.08,-117.79,2010-11-11 16:50:00,5.0,L
T,BE36,OXR UUA /OV VTU070005/TM 1807/FL070/TP BE36/TB SEV/RM ZLA CWSU,SEV,201011111800-KMSC-UBUS01-PIREP,7000.0,34.148503987248745,-118.9554023292937,2010-11-11 18:07:00,5.0,L
T,A320,OFF UUA /OV KOMA135040/TM 1020/FL370/TP A320/TB SEV 370/RM /SVR MTN WAVE/NH AWC-WEB:VRD,SEV 370,201011121040-KWBC-UBNE90-PIREP,37000.0,40.8285572954046,-95.27246744045024,2010-11-12 10:20:00,5.0,M
T,AC90,BFL UUA /OV GMN180010/TM 2130/FL105/TP AC90/TB SEV/RM ZLA CWSU,SEV,,10500.0,34.63331983331983,-118.86,2010-11-13 21:30:00,5.0,L
T,C172,APC UUA /OV APC /TM 2144 /FL020 /TP C172 /TB SEV,SEV,,2000.0,38.20746359,-122.28040032,2010-11-13 21:44:00,5.0,L
T,B777,HNL UUA /OV 4200N 16000E/TM 2225/FL340/TP B777/TB SEV/RM SEV FOR15MIN ZOA CWSU,SEV,,34000.0,42.0,160.0,2010-11-13 22:25:00,5.0,H
T,C180,LVK UUA /OV LVK180001 /TM 1623 /FL007 /TP C180 /TB SEV 007-025,SEV 007-025,,700.0,37.67640568333199,-121.81489621,2010-11-14 16:23:00,5.0,L
T,P28A,LVK UUA /OV LVK-LVK180007 /TM 1740 /FL033 /TP P28A /TB SEV /RM TURB STARTED OVR LVK,SEV,,3300.0,37.6930737,-121.81489621,2010-11-14 17:40:00,5.0,L
T,CRJ2,MFR UUA /OV MFR320012 /TM 1955 /FL055 /TP CRJ2 /TB OCNL SEV 055-045 /RM DURD,OCNL SEV 055-045,,5500.0,42.534321298556186,-123.04625145676216,2010-11-14 19:55:00,5.0,M
T,GLEX,ORF UUA /OV 3000N 04500W/TM 0132/FL410/TP GLEX/TB SEV,SEV,201011150140-KWBC-UBVA90-PIREP,41000.0,30.0,-45.0,2010-11-15 01:32:00,5.0,M
T,CRJ2,GWO UUA /OV SQS 315040/TM 1309/FL290/TP CRJ2/TB SEV 300-290/RM ZME,SEV 300-290,201011151320-KWBC-UBMS91-PIREP,29000.0,33.9314427045954,-90.8450954384208,2010-11-15 13:09:00,5.0,M
T,C560,RDU UUA /OV RDU/TM 1500/FL330/TP C560/TB SEV,SEV,,33000.0,35.8922,-78.7819,2010-11-15 15:00:00,5.0,M
T,F900,BLM UUA /OV COL/TM 1555/FL200/TP F900/Q/TB SEV 220 - 240,SEV 220 - 240,,20000.0,40.31,-74.16,2010-11-15 15:55:00,5.0,M
T,SR22,RHV UUA /OV SJC045010 /TM 2115 /FL060 /TP SR22 /TB SEV /RM SEV DDF LOST 1000 FEET,SEV,,6000.0,37.47726067614885,-121.776138631493,2010-11-15 21:15:00,5.0,L
T,T38,LCH UUA /OV SBI135050/TM 2200/FL260/TP T38/TB SEV 260/RM FM ZHU AWC-WEB:KZHU,SEV 260,,26000.0,29.100696619255757,-93.36164016670128,2010-11-15 22:00:00,5.0,L
F,E135,IND UA /OV SHB180030/TM 1514/FL310/TP E135/TB SEV 310-340,SEV 310-340,,31000.0,39.129959499959504,-85.82,2010-11-16 15:14:00,5.0,M
T,BE20,VDZ UUA /OV VDZ230020/TM 1740/FL090/TP BE20/TB SEV/RM (CWSU ZAN),SEV,,9000.0,60.91572010815501,-146.76890674585667,2010-11-16 17:40:00,5.0,M
T,BE20,VDZ UUA /OV VDZ230020/TM 1740/FL090/TP BE20/TB SEV/RM (CWSU ZAN,SEV,201011161755-KWBC-UBAK91-PIREP,9000.0,60.91572010815501,-146.77890674585666,2010-11-16 17:40:00,5.0,M
F,M20T,LOZ UA /OV LOZ180030/TM 1853/FL220/TP M20T/TB SEV CHOP,SEV CHOP,201011161900-KWBC-UBKY90-PIREP,22000.0,36.5299594999595,-84.11,2010-11-16 18:53:00,5.0,L
T,CRJ9,ALS UUA /OV ALS 040030/TM 1911/FL340/TP CRJ9/TB SEV/RM SEV TURB..CWSUZDV,SEV,,34000.0,37.82194324639046,-105.45658023061624,2010-11-16 19:11:00,5.0,U
T,C208,ABQ UUA /OV CIM165017/TM 1956/FL110/TP C208/TB SEV /RM MOD TO SEV MTNWAVE,SEV,,11000.0,36.21629884786488,-104.77877911579846,2010-11-16 19:56:00,5.0,L
T,B737,LGC UUA /OV LGC /TM 2155 /FL150 /TP B737 /TB SEV,SEV,,15000.0,33.00886,-85.07261,2010-11-16 21:55:00,5.0,M
T,B752,RYY UUA /OV ATL330020 /TM 2209 /FL140 /TP B752 /TB SEV,SEV,201011162200-KMSC-UBUS01-PIREP,14000.0,33.9186985173041,-84.6401848265671,2010-11-16 22:09:00,5.0,M
T,C207,GCN UUA /OV GCN360008-GCN090008 /TM 2350 /FL065 /TP C207 /TB SEV-EXTRM 095-065 /RM DDFTS ACFT LOST 3000' FULL POWER RECOVERY,SEV-EXTRM 095-065,,6500.0,36.07945413334413,-112.15472,2010-11-16 23:50:00,6.0,L
