URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B737,GSP UUA /OV GRD045040/TM 1813/FL120/TP B737/TB SEV 120-150/RM DURGD. ZTL CWSU,SEV 120-150,201012121825-KWBC-UBSC90-PIREP,12000.0,34.7214427045954,-81.57965333759195,2010-12-12 18:13:00,5.0,M
T,A330,ORF UUA /OV 3757N 07243W/TM 2254/FL330/TP A330/TB SEV,SEV,201012122305-KWBC-UBVA90-PIREP,33000.0,37.95,-72.7166,2010-12-12 22:54:00,5.0,L
T,F2TH,ORF UUA /OV 3812N 06958W/TM 2255/FL390/TP F2TH/TB SEV,SEV,201012122305-KWBC-UBVA90-PIREP,39000.0,38.2,-69.9666,2010-12-12 22:55:00,5.0,M
T,B737,LGA UUA /OV LGA315015/TM 1524/FL190/TP B737/TB SEV,SEV,201012131940-KWBC-UBNY90-PIREP,19000.0,40.95679101422328,-74.10347282336754,2010-12-13 15:24:00,5.0,M
T,B737,MIV UUA /OV CYN045015/TM 1905/FL180/TP B737/TB SEV-EXTRM CAT 180-240,SEV-EXTRM CAT 180-240,201012131900-KMSC-UBUS01-PIREP,18000.0,39.99679101422328,-74.199821360499,2010-12-13 19:05:00,6.0,M
T,F900,MPV UUA /OV MPV /TM 2153 /FL370 /TP F900 /TB SEV,SEV,201012132200-KWBC-UBVT91-PIREP,37000.0,44.09,-72.45,2010-12-13 21:53:00,5.0,M
T,DH8A,GFL UUA /OV GFL/TM 2225/FL110/TP DH8A/TB SEV/RM CWSU ZBW,SEV,201012132300-KMSC-UBUS01-PIREP,11000.0,43.34,-73.61,2010-12-13 22:25:00,5.0,M
T,LJ25,RSW UUA /OV RSW120025/TM 2307/FL150/TP LJ25/TB SEV/RM CWSU ZMA,SEV,201012132320-KWBC-UBFL90-PIREP,15000.0,26.321649791649797,-81.3766548558565,2010-12-13 23:07:00,5.0,L
T,LJ25,RSW UUA /OV RSW120025 /TM 2316 /FL150 /TP LJ25 /TB SEV,SEV,201012132320-KWBC-UBFL90-PIREP,15000.0,26.321649791649797,-81.3766548558565,2010-12-13 23:16:00,5.0,L
T,SR22,TVL UUA /OV LIN063041/TM 1705/FL170/TP SR22/TB SEV CAT/RM ZOA CWSU AWC-WEB:KZOA,SEV CAT,201012141730-KWBC-UBCA90-PIREP,17000.0,38.38025196988798,-120.22655116793368,2010-12-14 17:05:00,5.0,L
T,C182,COD UUA /OV RED125014 /TM 2225 /FL070 /TP C182 /TB SEV 070-065 /RM UDDFS /AT RED LODGE SFC WIND 22027G35KT,SEV 070-065,201012142250-KWBC-UBWY90-PIREP,7000.0,45.10615465757927,-108.9885322215114,2010-12-14 22:25:00,5.0,L
T,HXC,RNO UUA /OV FMG /TM 2305 /FL100 /TP HXC /TB SEV,SEV,201012142300-KMSC-UBUS01-PIREP,10000.0,39.53,-119.66,2010-12-14 23:05:00,5.0,U
T,LJ45,PUB UUA /OV COS180025 /TM 0012 /FL130 /TP LJ45 /TB SEV,SEV,201012160035-KWBC-UBCO90-PIREP,13000.0,38.40329958329959,-104.72,2010-12-16 00:12:00,5.0,M
T,B190,PUB UUA /OV PUB360008 /TM 0023 /FL100 /TP B190 /TB SEV,SEV,201012160030-KWBC-UBCO91-PIREP,10000.0,38.42334413334413,-104.43,2010-12-16 00:23:00,5.0,M
T,BL17,AMA UUA /OV AMA180007 /TM 0131 /FL060 /TP BL17 /TB SEV /RM LOST 300 FT ALTITUDE,SEV,201012160140-KWBC-UBTX91-PIREP,6000.0,35.17332388332388,-101.64,2010-12-16 01:31:00,5.0,L
T,B744,HNL UUA /OV 3500N 14000W/TM 1223/FL380/TP B744/TB SEV/RM ZOA CWSU,SEV,201012181255-KWBC-UBHI90-PIREP,38000.0,35.0,-140.0,2010-12-18 12:23:00,5.0,H
T,PA18,SKW UUA /OV ANC300050 /TM 2030 /FL045 /TP PA18 /WV 30060KT /TB SEV /RM SEV TB WITH 1000 FT/MIN UP AND DOWNDRAFTS W OF TALACHULITNA RIVER AND HAYES GLACIER AT 1000 AGL,SEV,201012182040-KWBC-UBAK90-PIREP,4500.0,61.566700416700414,-151.7057907799146,2010-12-18 20:30:00,5.0,L
T,C172,BAF UUA /OV BAF180002 /TM 1808 /FL015 /TP C172 /TB SEV,SEV,201012211815-KWBC-UBMA90-PIREP,1500.0,42.12666396666396,-72.72,2010-12-21 18:08:00,5.0,L
T,BE58,ROA UUA /OV ROA /TM 0306 /FL050 /TP BE58 /TB SEV,SEV,201012230300-KMSC-UBUS01-PIREP,5000.0,37.34,-80.07,2010-12-23 03:06:00,5.0,L
T,BE35,RNM UUA /OV RNM090010 /TM 1910 /FL050 /TP BE35 /TB SEV,SEV,201012241900-KMSC-UBUS01-PIREP,5000.0,33.04,-116.72116649360966,2010-12-24 19:10:00,5.0,L
T,CRJ2,MFR UUA /OV MFR /TM 1739 /FL045 /TP CRJ2 /TB SEV 070-045 /RM DURD,SEV 070-045,201012251700-KMSC-UBUS01-PIREP,4500.0,42.37,-122.87,2010-12-25 17:39:00,5.0,M
T,E145,RME UUA /OV UCA /TM 1516 /FL226 /TP E145 /TB SEV,SEV,201012261520-KWBC-UBNY91-PIREP,22600.0,43.03,-75.16,2010-12-26 15:16:00,5.0,M
T,UNKN,RME UUA /OV UCA /TM 1524 /FL320 /TP UNKN /TB SEV 320-330 /RM NMRS JET ACFT,SEV 320-330,201012261500-KMSC-UBUS01-PIREP,32000.0,43.03,-75.16,2010-12-26 15:24:00,5.0,U
T,LJ35,RNO UUA /OV RNO /TM 0430 /FL110 /TP LJ35 /TB SEV BLO 110 /RM DURC,SEV BLO 110,201012290440-KWBC-UBNV91-PIREP,11000.0,39.5,-119.77,2010-12-29 04:30:00,5.0,M
T,C560,PSX UUA /OV PSC045020/TM 1900/FL040/TP C560/TB OCNL SEV 040-140/RM CONT MOD TB...FM ZHU AWC-WEB:KZHU,OCNL SEV 040-140,201012291900-KMSC-UBUS01-PIREP,4000.0,46.4957213522977,-118.77906017486283,2010-12-29 19:00:00,5.0,M
T,B737,LCH UUA /OV LCH160030/TM 0107/FL330/TP B737/TB SEV 330/RM FM ZHU AWC-WEB:KZHU,SEV 330,201012300120-KWBC-UBLA90-PIREP,33000.0,29.670115632017847,-92.91223900545,2010-12-30 01:07:00,5.0,M
T,C441,BPT UUA /OV SBI/TM 0125/FL160/TP C441/TB SEV 160/RM FM ZHU AWC-WEB:KZHU,SEV 160,201012300135-KWBC-UBTX90-PIREP,16000.0,29.69,-94.04,2010-12-30 01:25:00,5.0,L
T,B752,SMO UUA /OV SMO /TM 0539 /FL070 /TP B752 /TB SEV,SEV,201012300545-KWBC-UBCA91-PIREP,7000.0,34.01,-118.46,2010-12-30 05:39:00,5.0,M
T,M4,SDB UUA /OV GMN /TM 2328 /FL085 /TP M4 /TB SEV,SEV,201012302300-KMSC-UBUS01-PIREP,8500.0,34.8,-118.86,2010-12-30 23:28:00,5.0,L
T,SR22,LAS UUA /OV WHIGG/TM 0140/FL100/TP SR22/TB SEV/RM ZLA,SEV,201012310155-KWBC-UBNV91-PIREP,10000.0,36.08,-115.16,2010-12-31 01:40:00,5.0,L
T,C182,OXR UUA /OV FIM300025/TM 1950/FL075/TP C182/TB SEV/RM ZLA CWSU,SEV,201012312000-KMSC-UBUS01-PIREP,7500.0,34.56835020835021,-119.31715296480291,2010-12-31 19:50:00,5.0,L

