URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B190,PHP UUA /OV PHP/TM 0430/FL160/TP B190/TB SEV/RM ZDV,SEV,200910060440-KWBC-UBSD90-PIREP,16000.0,44.06,-101.66,2009-10-06 04:30:00,5.0,M,"('KUDX', 'KLNX', 'KABR', 'KBIS', 'KFSD')","['s3://unidata-nexrad-level2/2009/10/06/KUDX/KUDX20091006_042928_V03.gz', 's3://unidata-nexrad-level2/2009/10/06/KLNX/KLNX20091006_042915_V03.gz', 's3://unidata-nexrad-level2/2009/10/06/KABR/KABR20091006_042844_V03.gz', 's3://unidata-nexrad-level2/2009/10/06/KBIS/KBIS20091006_042615_V03.gz', 's3://unidata-nexrad-level2/2009/10/06/KFSD/KFSD20091006_042633_V03.gz']"
T,EA50,SPS UUA /OV SPS090020/TM 1331/FL290/TP EA50/TB SEV/RM LOST 1000 FT THEN GAINED 500 FT AWC-WEB:KZFW,SEV,200910061345-KWBC-UBTX91-PIREP,29000.0,33.99,-98.18794210829851,2009-10-06 13:31:00,5.0,U,"('KFDR', 'KOUN', 'KTLX', 'KFWS', 'KDYX')","['s3://unidata-nexrad-level2/2009/10/06/KFDR/KFDR20091006_132715_V03.gz', 's3://unidata-nexrad-level2/2009/10/06/KTLX/KTLX20091006_132630_V03.gz', 's3://unidata-nexrad-level2/2009/10/06/KFWS/KFWS20091006_132922_V03.gz', 's3://unidata-nexrad-level2/2009/10/06/KDYX/KDYX20091006_132813_V03.gz']"
T,E145,DTW UUA /OV DXO /TM 1940 /FL250 /TP E145 /TB SEV,SEV,200910061955-KWBC-UBMI90-PIREP,25000.0,42.21,-83.37,2009-10-06 19:40:00,5.0,M,"('KDTX', 'KCLE', 'KGRR', 'KIWX', 'KILN')","['s3://unidata-nexrad-level2/2009/10/06/KDTX/KDTX20091006_193650_V03.gz', 's3://unidata-nexrad-level2/2009/10/06/KCLE/KCLE20091006_193947_V03.gz', 's3://unidata-nexrad-level2/2009/10/06/KGRR/KGRR20091006_193617_V03.gz', 's3://unidata-nexrad-level2/2009/10/06/KIWX/KIWX20091006_193647_V03.gz', 's3://unidata-nexrad-level2/2009/10/06/KILN/KILN20091006_193408_V03.gz']"
T,PC12,0CO UUA /OV LXV055038 /TM 2302 /FL160 /TP PC12 /TB SEV,SEV,,16000.0,39.59135450085627,-105.64632564102324,2009-10-06 23:02:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2009/10/06/KFTG/KFTG20091006_225352_V03.gz', 's3://unidata-nexrad-level2/2009/10/06/KCYS/KCYS20091006_225952_V03.gz', 's3://unidata-nexrad-level2/2009/10/06/KGJX/KGJX20091006_225836_V03.gz', 's3://unidata-nexrad-level2/2009/10/06/KGLD/KGLD20091006_225239_V03.gz']"
T,C172,MIV UUA /OV MIV /TM 1637 /FL015 /TP C172 /TB SEV,SEV,200910071645-KWBC-UBNJ90-PIREP,1500.0,39.37,-75.08,2009-10-07 16:37:00,5.0,L,"('KDOX', 'KDIX', 'KLWX', 'KOKX', 'KBGM')","['s3://unidata-nexrad-level2/2009/10/07/KDOX/KDOX20091007_163306_V04.gz', 's3://unidata-nexrad-level2/2009/10/07/KDIX/KDIX20091007_163012_V03.gz', 's3://unidata-nexrad-level2/2009/10/07/KLWX/KLWX20091007_163327_V03.gz', 's3://unidata-nexrad-level2/2009/10/07/KOKX/KOKX20091007_163643_V03.gz', 's3://unidata-nexrad-level2/2009/10/07/KBGM/KBGM20091007_163302_V03.gz']"
T,PAY2,12N UUA /OV STW /TM 2100 /FL050 /TP PAY2 /TB SEV,SEV,,5000.0,41.0,-74.87,2009-10-07 21:00:00,5.0,L,"('KDIX', 'KBGM', 'KOKX', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2009/10/07/KDIX/KDIX20091007_205228_V03.gz', 's3://unidata-nexrad-level2/2009/10/07/KBGM/KBGM20091007_205244_V03.gz', 's3://unidata-nexrad-level2/2009/10/07/KOKX/KOKX20091007_205337_V03.gz', 's3://unidata-nexrad-level2/2009/10/07/KENX/KENX20091007_205710_V03.gz', 's3://unidata-nexrad-level2/2009/10/07/KDOX/KDOX20091007_205901_V04.gz']"
T,GLF4,SUA UUA /OV PBI040028 /TM 2155 /FL200 /TP GLF4 /TB SEV,SEV,,20000.0,27.04221636329776,-79.76364761497845,2009-10-07 21:55:00,5.0,M,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2009/10/07/KMLB/KMLB20091007_214747_V03.gz', 's3://unidata-nexrad-level2/2009/10/07/KAMX/KAMX20091007_215017_V03.gz', 's3://unidata-nexrad-level2/2009/10/07/KAMX/KAMX20091007_215017_V03.gz', 's3://unidata-nexrad-level2/2009/10/07/KTBW/KTBW20091007_215248_V03.gz', 's3://unidata-nexrad-level2/2009/10/07/KBYX/KBYX20091007_215439_V03.gz']"
T,CRJ2,LAR UUA /OV LAR/TM 0325/FL300/TP CRJ2/TB MDT TO SEV/RM DURC FM ZDV,MDT TO SEV,200910080340-KWBC-UBWY90-PIREP,30000.0,41.34,-105.72,2009-10-08 03:25:00,5.0,M,"('KCYS', 'KFTG', 'KRIW', 'KGJX', 'KPUX')","['s3://unidata-nexrad-level2/2009/10/08/KCYS/KCYS20091008_032311_V03.gz', 's3://unidata-nexrad-level2/2009/10/08/KFTG/KFTG20091008_032250_V03.gz', 's3://unidata-nexrad-level2/2009/10/08/KRIW/KRIW20091008_032415_V03.gz', 's3://unidata-nexrad-level2/2009/10/08/KGJX/KGJX20091008_032419_V03.gz', 's3://unidata-nexrad-level2/2009/10/08/KPUX/KPUX20091008_032055_V03.gz']"
T,ASTR,LAR UUA /OV LAR220020/TM 0334/FL300/TP ASTR/TB SEV/RM LOST 1000 FTRAPIDLY FM ZDV,SEV,,30000.0,41.05669116907303,-105.96027853038396,2009-10-08 03:34:00,5.0,M,"('KCYS', 'KFTG', 'KRIW', 'KGJX', 'KPUX')","['s3://unidata-nexrad-level2/2009/10/08/KCYS/KCYS20091008_033141_V03.gz', 's3://unidata-nexrad-level2/2009/10/08/KFTG/KFTG20091008_032837_V03.gz', 's3://unidata-nexrad-level2/2009/10/08/KRIW/KRIW20091008_033002_V03.gz', 's3://unidata-nexrad-level2/2009/10/08/KGJX/KGJX20091008_033256_V03.gz', 's3://unidata-nexrad-level2/2009/10/08/KPUX/KPUX20091008_033339_V03.gz']"
T,ASTR,LAR UUA /OV LAR220020/TM 0334/FL300/TP ASTR/TB SEV/RM LOST 1000 FT RAPIDLY FM ZDV,SEV,200910080355-KWBC-UBWY90-PIREP,30000.0,41.08463116907303,-106.00540088384687,2009-10-08 03:34:00,5.0,M,"('KCYS', 'KFTG', 'KRIW', 'KGJX', 'KPUX')","['s3://unidata-nexrad-level2/2009/10/08/KCYS/KCYS20091008_033141_V03.gz', 's3://unidata-nexrad-level2/2009/10/08/KFTG/KFTG20091008_032837_V03.gz', 's3://unidata-nexrad-level2/2009/10/08/KRIW/KRIW20091008_033002_V03.gz', 's3://unidata-nexrad-level2/2009/10/08/KGJX/KGJX20091008_033256_V03.gz', 's3://unidata-nexrad-level2/2009/10/08/KPUX/KPUX20091008_033339_V03.gz']"
T,BE30,SGF UUA /OV SGF210002 /TM 1318 /FL030 /TP BE30 /TB SEV,SEV,,3000.0,37.21083014826959,-93.4106368050417,2009-10-08 13:18:00,5.0,L,"('KSGF', 'KEAX', 'KINX', 'KSRX', 'KLZK')","['s3://unidata-nexrad-level2/2009/10/08/KSGF/KSGF20091008_131437_V03.gz', 's3://unidata-nexrad-level2/2009/10/08/KEAX/KEAX20091008_131334_V03.gz', 's3://unidata-nexrad-level2/2009/10/08/KINX/KINX20091008_131557_V03.gz', 's3://unidata-nexrad-level2/2009/10/08/KSRX/KSRX20091008_131326_V03.gz', 's3://unidata-nexrad-level2/2009/10/08/KLZK/KLZK20091008_131500_V03.gz']"
T,BE9L,JLN UUA /OV RZC 360050/TM 1634/FL240/TP BE9L/TB SEV/RM +1000 FPMCLIMB CWSU ZKC,SEV,,24000.0,37.08340083340083,-94.12,2009-10-08 16:34:00,5.0,L,"('KSGF', 'KINX', 'KEAX', 'KSRX', 'KTWX')","['s3://unidata-nexrad-level2/2009/10/08/KSGF/KSGF20091008_163059_V03.gz', 's3://unidata-nexrad-level2/2009/10/08/KINX/KINX20091008_163342_V03.gz', 's3://unidata-nexrad-level2/2009/10/08/KEAX/KEAX20091008_163013_V03.gz', 's3://unidata-nexrad-level2/2009/10/08/KSRX/KSRX20091008_162958_V03.gz', 's3://unidata-nexrad-level2/2009/10/08/KTWX/KTWX20091008_163057_V03.gz']"
T,PAY2,ROW UUA /OV ROW320030 /TM 1751 /FL165 /TP PAY2 /TB SEV /RM DURD,SEV,,16500.0,33.68305324639046,-104.91456210440802,2009-10-08 17:51:00,5.0,L,"('KHDX', 'KFDX', 'KABX', 'KEPZ', 'KLBB')","['s3://unidata-nexrad-level2/2009/10/08/KHDX/KHDX20091008_174810_V04.gz', 's3://unidata-nexrad-level2/2009/10/08/KFDX/KFDX20091008_175009_V04.gz', 's3://unidata-nexrad-level2/2009/10/08/KABX/KABX20091008_174525_V03.gz', 's3://unidata-nexrad-level2/2009/10/08/KEPZ/KEPZ20091008_174121_V03.gz', 's3://unidata-nexrad-level2/2009/10/08/KLBB/KLBB20091008_174543_V03.gz']"
