URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,P180,BIH UUA /OV BIH180010/TM 0345/FL140/TP P180/TB SEV BLW 140/RMDOWNDRAFTS 4000FT/MIN...ZOA CWSU,SEV BLW 140,,14000.0,37.20642983331983,-118.36361,2009-03-02 03:45:00,5.0,L,"('KHNX', 'KEYX', 'KRGX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2009/03/02/KHNX/KHNX20090302_034406_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KRGX/KRGX20090302_034126_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KVTX/KVTX20090302_034442_V03.gz']"
T,E190,ACY UUA /OV ACY270015/TM 1512/FL170/TP E190/TB SEV/RM ZNY CWSU,SEV,200903021520-KWBC-UBNJ90-PIREP,17000.0,39.46,-74.90383170978883,2009-03-02 15:12:00,5.0,U,"('KDIX', 'KDOX', 'KLWX', 'KOKX', 'KCCX')","['s3://unidata-nexrad-level2/2009/03/02/KDIX/KDIX20090302_150756_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KDOX/KDOX20090302_150717_V04.gz', 's3://unidata-nexrad-level2/2009/03/02/KLWX/KLWX20090302_150641_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KOKX/KOKX20090302_150944_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KCCX/KCCX20090302_150230_V03.gz']"
T,PA34,BJC UUA /OV DEN270030 /TM 1610 /FL120 /TP PA34 /TB SEV,SEV,,12000.0,39.8328,-105.30866481218422,2009-03-02 16:10:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2009/03/02/KFTG/KFTG20090302_160619_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KCYS/KCYS20090302_160317_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KPUX/KPUX20090302_160827_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KGJX/KGJX20090302_160814_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KGLD/KGLD20090302_155745_V03.gz']"
T,P46,MMH UUA /OV MMH340010/TM 1735/FL210/TP P46/TB SEV 200-220/RM ZOA CWSU,SEV 200-220,200903021755-KWBC-UBCA90-PIREP,21000.0,37.78662812266072,-118.92198248661737,2009-03-02 17:35:00,5.0,L,"('KHNX', 'KDAX', 'KRGX', 'KMUX', 'KBBX')","['s3://unidata-nexrad-level2/2009/03/02/KHNX/KHNX20090302_173208_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KDAX/KDAX20090302_173121_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KRGX/KRGX20090302_173451_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KMUX/KMUX20090302_173406_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KBBX/KBBX20090302_173209_V04.gz']"
T,BE35,IYK UUA /OV O26180010 /TM 2009 /FL085 /TP BE35 /TB SEV,SEV,,8500.0,36.41331983331983,-118.04,2009-03-02 20:09:00,5.0,L,"('KHNX', 'KEYX', 'KVTX', 'KVBX', 'KSOX')","['s3://unidata-nexrad-level2/2009/03/02/KHNX/KHNX20090302_200742_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KVTX/KVTX20090302_200716_V03.gz']"
T,BE35,IYK UUA /OV TTE039055/TM 2009/FL085/TP BE35/TB SEV/RM ZLA CWSU,SEV,200903022050-KWBC-UBCA91-PIREP,8500.0,36.62244150114756,-118.30769506356997,2009-03-02 20:09:00,5.0,L,"('KHNX', 'KEYX', 'KVTX', 'KVBX', 'KSOX')","['s3://unidata-nexrad-level2/2009/03/02/KHNX/KHNX20090302_200742_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KVTX/KVTX20090302_200716_V03.gz']"
T,BE9L,BIH UUA /OV BIH 245020/TM 2055/FL110/TP BE9L/TB OCNL SEV 110-180/RMZOA CWSU,OCNL SEV 110-180,,11000.0,37.23222583538195,-118.74378770652696,2009-03-02 20:55:00,5.0,L,"('KHNX', 'KEYX', 'KRGX', 'KVBX', 'KVTX')","['s3://unidata-nexrad-level2/2009/03/02/KHNX/KHNX20090302_204917_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KRGX/KRGX20090302_205346_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KVTX/KVTX20090302_205357_V03.gz']"
T,E6,SCK UUA /OV ECA070006 /TM 2125 /FL120 /TP E6 /TB SEV /RM H/E6,SEV,200903022200-KWBC-UBCA90-PIREP,12000.0,37.864204784698494,-121.05101692864636,2009-03-02 21:25:00,5.0,L,"('KDAX', 'KMUX', 'KBBX', 'KHNX', 'KRGX')","['s3://unidata-nexrad-level2/2009/03/02/KDAX/KDAX20090302_212213_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KMUX/KMUX20090302_212137_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KBBX/KBBX20090302_212428_V04.gz', 's3://unidata-nexrad-level2/2009/03/02/KHNX/KHNX20090302_212456_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KRGX/KRGX20090302_212345_V03.gz']"
T,B737,PDX UUA /OV BTG125033/TM 2135/FL120/TP B737/TB SEV 120-160/RM DURGC..ZSE,SEV 120-160,,12000.0,45.43450740715113,-121.9442902295895,2009-03-02 21:35:00,5.0,M,"('KRTX', 'KPDT', 'KLGX', 'KATX', 'KMAX')","['s3://unidata-nexrad-level2/2009/03/02/KRTX/KRTX20090302_213319_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KPDT/KPDT20090302_213203_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KATX/KATX20090302_213242_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KMAX/KMAX20090302_213329_V03.gz']"
T,B737,TTD UUA /OV PDX135020 /TM 2140 /FL120 /TP B737 /TB SEV 120-160 /RM DURC,SEV 120-160,,12000.0,45.355108647702295,-122.26342822714064,2009-03-02 21:40:00,5.0,M,"('KRTX', 'KLGX', 'KPDT', 'KATX', 'KMAX')","['s3://unidata-nexrad-level2/2009/03/02/KRTX/KRTX20090302_213904_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KPDT/KPDT20090302_213750_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KATX/KATX20090302_213734_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KMAX/KMAX20090302_213916_V03.gz']"
F,C680,AUN UA /OV HNW/TM 2252/FL190/TP C680/TB SEV/RM ZOA CWSU,SEV,,19000.0,38.72,-120.75,2009-03-02 22:52:00,5.0,U,"('KBBX', 'KDAX', 'KRGX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2009/03/02/KBBX/KBBX20090302_225023_V04.gz', 's3://unidata-nexrad-level2/2009/03/02/KDAX/KDAX20090302_224747_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KRGX/KRGX20090302_225025_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KMUX/KMUX20090302_225126_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KHNX/KHNX20090302_225046_V03.gz']"
T,A321,CVG UUA /OV CTW/TM 2327/FL350/TP A321/TB SEV,SEV,,35000.0,40.23,-81.48,2009-03-02 23:27:00,5.0,M,"('KPBZ', 'KCLE', 'KRLX', 'KILN', 'KDTX')","['s3://unidata-nexrad-level2/2009/03/02/KPBZ/KPBZ20090302_231923_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KCLE/KCLE20090302_232426_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KRLX/KRLX20090302_232029_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KILN/KILN20090302_232232_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KDTX/KDTX20090302_232128_V03.gz']"
F,BE90,RNO UA /OV FMG/TM 0001/FL270/TP BE90/TB SEV/RM ZOA CWSU,SEV,,27000.0,39.53,-119.66,2009-03-03 00:01:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KLRX', 'KMUX')","['s3://unidata-nexrad-level2/2009/03/02/KRGX/KRGX20090302_235855_V03.gz', 's3://unidata-nexrad-level2/2009/03/03/KBBX/KBBX20090303_000050_V04.gz', 's3://unidata-nexrad-level2/2009/03/03/KDAX/KDAX20090303_000032_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KLRX/KLRX20090302_235241_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KMUX/KMUX20090302_235950_V03.gz']"
T,DV20,U24 UUA /OV MLF-DTA /TM 0103 /FL075 /TP DV20 /TB SEV,SEV,200903030100-KMSC-UBUS01-PIREP,7500.0,38.83,-112.76,2009-03-03 01:03:00,5.0,L,"('KICX', 'KMTX', 'KESX', 'KSFX', 'KLRX')","['s3://unidata-nexrad-level2/2009/03/03/KICX/KICX20090303_005852_V03.gz', 's3://unidata-nexrad-level2/2009/03/03/KMTX/KMTX20090303_010002_V03.gz', 's3://unidata-nexrad-level2/2009/03/03/KESX/KESX20090303_010056_V03.gz', 's3://unidata-nexrad-level2/2009/03/03/KSFX/KSFX20090303_010117_V03.gz', 's3://unidata-nexrad-level2/2009/03/03/KLRX/KLRX20090303_010212_V03.gz']"
T,M20P,ITO UUA /OV ITO315006 /TM 0715 /FL010 /TP M20P /TB SEV /RM ONOMEA BAY,SEV,200903030735-KWBC-UBHI90-PIREP,1000.0,19.79071640568931,-155.0851221054008,2009-03-03 07:15:00,5.0,L,"('PHWA', 'PHKM', 'PHMO', 'PHKI', 'KBHX')",['s3://unidata-nexrad-level2/2009/03/03/KBHX/KBHX20090303_071232_V03.gz']
T,C550,COD UUA /OV COD 012018/TM 1426/FL150/TP C550/TB SEV /RM ZLC,SEV,,15000.0,44.81365804923061,-108.93632295855,2009-03-03 14:26:00,5.0,L,"('KBLX', 'KRIW', 'KTFX', 'KSFX', 'KGGW')","['s3://unidata-nexrad-level2/2009/03/03/KBLX/KBLX20090303_141928_V03.gz', 's3://unidata-nexrad-level2/2009/03/03/KRIW/KRIW20090303_142306_V03.gz', 's3://unidata-nexrad-level2/2009/03/03/KTFX/KTFX20090303_142206_V03.gz', 's3://unidata-nexrad-level2/2009/03/03/KSFX/KSFX20090303_142134_V03.gz', 's3://unidata-nexrad-level2/2009/03/03/KGGW/KGGW20090303_141837_V03.gz']"
T,H60,TVY UUA /OV TCH240013 /TM 2311 /FL050 /TP H60 /TB SEV /RM AT THE GARFIELD STACK/ N END OF OQUIRRH MT,SEV,,5000.0,40.74165789165789,-112.2280803090537,2009-03-03 23:11:00,5.0,L,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2009/03/03/KMTX/KMTX20090303_231049_V03.gz', 's3://unidata-nexrad-level2/2009/03/03/KSFX/KSFX20090303_230724_V03.gz', 's3://unidata-nexrad-level2/2009/03/03/KICX/KICX20090303_230959_V03.gz', 's3://unidata-nexrad-level2/2009/03/03/KGJX/KGJX20090303_230607_V03.gz', 's3://unidata-nexrad-level2/2009/03/03/KRIW/KRIW20090303_230712_V03.gz']"
T,A346,JFK UUA /OV 4304N 05752W/TM 2320/FL380/TP A346/TB SEV/RM MOD OCNLSEV...ZNY CWSU,SEV,,38000.0,43.666,-57.8666,2009-03-03 23:20:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2009/03/03/KCBW/KCBW20090303_231208_V03.gz', 's3://unidata-nexrad-level2/2009/03/03/KGYX/KGYX20090303_231109_V03.gz', 's3://unidata-nexrad-level2/2009/03/03/KBOX/KBOX20090303_231238_V03.gz', 's3://unidata-nexrad-level2/2009/03/03/KOKX/KOKX20090303_231401_V03.gz', 's3://unidata-nexrad-level2/2009/03/03/KCXX/KCXX20090303_231736_V03.gz']"
T,A346,JFK UUA /OV 4304N 05752W/TM 2320/FL380/TP A346/TB SEV/RM MOD OCNL SEV...ZNY CWSU,SEV,200903032300-KMSC-UBUS01-PIREP,38000.0,43.666,-57.8666,2009-03-03 23:20:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2009/03/03/KCBW/KCBW20090303_231208_V03.gz', 's3://unidata-nexrad-level2/2009/03/03/KGYX/KGYX20090303_231109_V03.gz', 's3://unidata-nexrad-level2/2009/03/03/KBOX/KBOX20090303_231238_V03.gz', 's3://unidata-nexrad-level2/2009/03/03/KOKX/KOKX20090303_231401_V03.gz', 's3://unidata-nexrad-level2/2009/03/03/KCXX/KCXX20090303_231736_V03.gz']"
T,CRJ2,PVU UUA /OV FFU 100025/TM 1908/FL190/TP CRJ2/TB SEV/RM 5E SPANEROUTE/ZLC,SEV,,19000.0,40.19764073200693,-111.402167629232,2009-03-04 19:08:00,5.0,M,"('KMTX', 'KGJX', 'KICX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2009/03/04/KMTX/KMTX20090304_190539_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KGJX/KGJX20090304_190334_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KICX/KICX20090304_190043_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KSFX/KSFX20090304_190306_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KRIW/KRIW20090304_190249_V03.gz']"
T,LJ55,CMA UUA /OV FIM310015/TM 1945/FL130/TP LJ55/TB SEV/RM DURD. ZLA CWSU,SEV,,13000.0,34.520709918883746,-119.11201069946692,2009-03-04 19:45:00,5.0,M,"('KVTX', 'KVBX', 'KEYX', 'KSOX', 'KHNX')","['s3://unidata-nexrad-level2/2009/03/04/KVTX/KVTX20090304_194334_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KSOX/KSOX20090304_194201_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KHNX/KHNX20090304_194254_V03.gz']"
T,BE36,FTG UUA /OV DEN090020 /TM 1955 /FL080 /TP BE36 /TB SEV,SEV,,8000.0,39.8328,-104.22339012521051,2009-03-04 19:55:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2009/03/04/KFTG/KFTG20090304_195311_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KPUX/KPUX20090304_195020_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KCYS/KCYS20090304_195253_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KGJX/KGJX20090304_195212_V03.gz']"
T,CRJ7,ASE UUA /OV DBL/TM 2135/FL180/TP CRJ7/TB SEV/RM FL180-165 DURD..ZDV,SEV,200903042200-KWBC-UBCO90-PIREP,18000.0,39.44,-106.89,2009-03-04 21:35:00,5.0,M,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KRIW')","['s3://unidata-nexrad-level2/2009/03/04/KGJX/KGJX20090304_213022_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KFTG/KFTG20090304_213023_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KPUX/KPUX20090304_212746_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KCYS/KCYS20090304_212920_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KRIW/KRIW20090304_212621_V03.gz']"
T,C182,BUO UUA /OV PSP330030/TM 2213/FL120/TP C182/TB SEV/RM AWC-WEB:KZLA,SEV,,12000.0,34.26271777595615,-116.8076667278052,2009-03-04 22:13:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2009/03/04/KSOX/KSOX20090304_221203_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KNKX/KNKX20090304_220910_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KVTX/KVTX20090304_221218_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KESX/KESX20090304_220349_V03.gz']"
T,PA32,APA UUA /OV APA270015 /TM 2224 /FL130 /TP PA32 /TB SEV 130-120,SEV 130-120,,13000.0,39.57,-105.17434488970176,2009-03-04 22:24:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2009/03/04/KFTG/KFTG20090304_221857_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KPUX/KPUX20090304_221559_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KCYS/KCYS20090304_221733_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KGJX/KGJX20090304_221858_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KGLD/KGLD20090304_220638_V03.gz']"
T,PA27,TPH UUA /OV OAL 125040/TM 2250/FL190/TP PA27/TB SEV/IC ZOA CWSU,SEV,,19000.0,37.61758473594077,-117.07693128918068,2009-03-04 22:50:00,5.0,L,"('KHNX', 'KEYX', 'KESX', 'KRGX', 'KLRX')","['s3://unidata-nexrad-level2/2009/03/04/KHNX/KHNX20090304_224741_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KESX/KESX20090304_224303_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KRGX/KRGX20090304_224914_V03.gz', 's3://unidata-nexrad-level2/2009/03/04/KLRX/KLRX20090304_224510_V03.gz']"
T,C210,TRM UUA /OV TRM130010/TM 0008/FL110/TP C210/TB SEV/RM MTN WAVE. UPDRAFT 2000 FT/MIN. AWC-WEB:KZLA,SEV,200903050020-KWBC-UBCA90-PIREP,11000.0,33.522860054077505,-116.00664952601154,2009-03-05 00:08:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2009/03/05/KNKX/KNKX20090305_000508_V03.gz', 's3://unidata-nexrad-level2/2009/03/05/KSOX/KSOX20090305_000604_V03.gz', 's3://unidata-nexrad-level2/2009/03/05/KYUX/KYUX20090305_000224_V03.gz', 's3://unidata-nexrad-level2/2009/03/05/KESX/KESX20090305_000129_V03.gz']"
T,C210,TRM UUA /OV TRM /TM 0015 /FL110 /TP C210 /TB SEV /RM +2000FPM UPDRAFTS,SEV,200903050035-KWBC-UBCA91-PIREP,11000.0,33.63,-116.16,2009-03-05 00:15:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2009/03/05/KNKX/KNKX20090305_001343_V03.gz', 's3://unidata-nexrad-level2/2009/03/05/KSOX/KSOX20090305_001452_V03.gz', 's3://unidata-nexrad-level2/2009/03/05/KYUX/KYUX20090305_001202_V03.gz', 's3://unidata-nexrad-level2/2009/03/05/KESX/KESX20090305_001118_V03.gz']"
T,C208,VCV UUA /OV VCV180010 /TM 0250 /FL100 /TP C208 /TB EXTRM,EXTRM,200903050255-KWBC-UBCA91-PIREP,10000.0,34.42331983331984,-117.39,2009-03-05 02:50:00,7.0,L,"('KSOX', 'KEYX', 'KVTX', 'KNKX', 'KESX')","['s3://unidata-nexrad-level2/2009/03/05/KSOX/KSOX20090305_024825_V03.gz', 's3://unidata-nexrad-level2/2009/03/05/KVTX/KVTX20090305_024652_V03.gz', 's3://unidata-nexrad-level2/2009/03/05/KNKX/KNKX20090305_024921_V03.gz', 's3://unidata-nexrad-level2/2009/03/05/KESX/KESX20090305_024808_V03.gz']"
T,PAY1,CGZ UUA /OV TFD /TM 1720 /FL115 /TP PAY1 /TB SEV /RM MOST OF THE WAY TO TUS FROM PHX,SEV,,11500.0,32.89,-111.91,2009-03-05 17:20:00,5.0,L,"('KIWA', 'KEMX', 'KFSX', 'KFSX', 'KYUX')","['s3://unidata-nexrad-level2/2009/03/05/KIWA/KIWA20090305_171517_V03.gz', 's3://unidata-nexrad-level2/2009/03/05/KEMX/KEMX20090305_173840_V03.gz', 's3://unidata-nexrad-level2/2009/03/05/KFSX/KFSX20090305_171409_V03.gz', 's3://unidata-nexrad-level2/2009/03/05/KFSX/KFSX20090305_171409_V03.gz', 's3://unidata-nexrad-level2/2009/03/05/KYUX/KYUX20090305_171622_V03.gz']"
T,C56X,APA UUA /OV APA/TM 1743/FL140/TP C56X/TB SEV/RM ZDV,SEV,,14000.0,39.57,-104.85,2009-03-05 17:43:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2009/03/05/KFTG/KFTG20090305_174223_V03.gz', 's3://unidata-nexrad-level2/2009/03/05/KPUX/KPUX20090305_173527_V03.gz', 's3://unidata-nexrad-level2/2009/03/05/KCYS/KCYS20090305_173733_V03.gz', 's3://unidata-nexrad-level2/2009/03/05/KGJX/KGJX20090305_173800_V03.gz']"
