URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE35,ASW UUA /OV FWA270025 /TM 1957 /FL050 /TP BE35 /TB SEV,SEV,,5000.0,40.97805,-85.7390796947232,2009-04-01 19:57:00,5.0,L,"('KIWX', 'KIND', 'KLOT', 'KGRR', 'KILN')","['s3://unidata-nexrad-level2/2009/04/01/KIWX/KIWX20090401_195320_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KIND/KIND20090401_195125_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KLOT/KLOT20090401_195329_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KGRR/KGRR20090401_195632_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KILN/KILN20090401_195124_V03.gz']"
T,F900,ABQ UUA /OV ABQ149023/TM 0250/FL350/TP F900/TB SEV/RM ZAB TMU,SEV,,35000.0,34.71329258632622,-106.37433785649984,2009-04-02 02:50:00,5.0,M,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2009/04/02/KABX/KABX20090402_024613_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KHDX/KHDX20090402_024746_V04.gz', 's3://unidata-nexrad-level2/2009/04/02/KFDX/KFDX20090402_024623_V04.gz', 's3://unidata-nexrad-level2/2009/04/02/KEPZ/KEPZ20090402_024159_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KPUX/KPUX20090402_024651_V03.gz']"
T,B757,ABY UUA /OV EUF135025/TM 1106/FL290/TP B757/TB SEV 290-320/RM DURGD AWC-WEB:KZTL,SEV 290-320,200904021110-KWBC-UBGA91-PIREP,29000.0,31.655348309627875,-84.78274231804204,2009-04-02 11:06:00,5.0,M,"('KEOX', 'KTLH', 'KJGX', 'KVAX', 'KMXX')","['s3://unidata-nexrad-level2/2009/04/02/KTLH/KTLH20090402_110454_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KJGX/KJGX20090402_110158_V02.gz']"
T,B712,GNV UUA /OV SZW 354036/TM 1244/FL350/TP B712/TB SEV/RM SEVERE TURBUNABLE TO MAINTAIN ALTITUDE. ZJX CWSU,SEV,,35000.0,31.156761471033413,-84.44283981227791,2009-04-02 12:44:00,5.0,M,"('KEOX', 'KTLH', 'KVAX', 'KEVX', 'KFFC')","['s3://unidata-nexrad-level2/2009/04/02/KTLH/KTLH20090402_124015_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KEVX/KEVX20090402_124110_V04.gz', 's3://unidata-nexrad-level2/2009/04/02/KFFC/KFFC20090402_124207_V03.gz']"
T,B712,GNV UUA /OV SZW 354036/TM 1244/FL350/TP B712/TB SEV/RM SEVERE TURB UNABLE TO MAINTAIN ALTITUDE. ZJX CWSU,SEV,200904021325-KWBC-UBFL90-PIREP,35000.0,31.156761471033413,-84.44283981227791,2009-04-02 12:44:00,5.0,M,"('KEOX', 'KTLH', 'KVAX', 'KEVX', 'KFFC')","['s3://unidata-nexrad-level2/2009/04/02/KTLH/KTLH20090402_124015_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KEVX/KEVX20090402_124110_V04.gz', 's3://unidata-nexrad-level2/2009/04/02/KFFC/KFFC20090402_124207_V03.gz']"
T,A320,NEW UUA /OV HRV/TM 1245/FL360/TP A320/TB SEV 360/RM NO RPTD INJURIES OR DAMAGE AWC-WEB:KZHU,SEV 360,,36000.0,29.85,-90.0,2009-04-02 12:45:00,5.0,M,"('KLIX', 'KHDC', 'KMOB', 'KDGX', 'KLCH')","['s3://unidata-nexrad-level2/2009/04/02/KLIX/KLIX20090402_124340_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KDGX/KDGX20090402_124114_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KLCH/KLCH20090402_124156_V03.gz']"
T,E145,RDU UUA /OV RDU360040/TM 1545/FL240/TP E145/TB SEV,SEV,,24000.0,36.55892066672067,-78.7819,2009-04-02 15:45:00,5.0,M,"('KRAX', 'KFCX', 'KAKQ', 'KMHX', 'KLTX')","['s3://unidata-nexrad-level2/2009/04/02/KRAX/KRAX20090402_154105_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KFCX/KFCX20090402_154425_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KAKQ/KAKQ20090402_154126_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KMHX/KMHX20090402_153822_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KLTX/KLTX20090402_154158_V03.gz']"
F,B733,RDU UA /OV RDU/TM 1600/FL180/TP B733/TB SEV/RM SEV TURB DURC FL180-FL210 40NM NE RDU AWC-WEB:SWA,SEV,200904021605-KWBC-UBNC90-PIREP,18000.0,35.87,-78.78,2009-04-02 16:00:00,5.0,M,"('KRAX', 'KFCX', 'KAKQ', 'KMHX', 'KLTX')","['s3://unidata-nexrad-level2/2009/04/02/KRAX/KRAX20090402_155812_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KFCX/KFCX20090402_155709_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KAKQ/KAKQ20090402_155414_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KMHX/KMHX20090402_155953_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KLTX/KLTX20090402_155917_V03.gz']"
F,B737,RWI UA /OV FAK180090/TM 1630/FL190/TP B737/TB SEV CHOP/RM AWC-WEB:SWA,SEV CHOP,,19000.0,36.0298784998785,-77.83,2009-04-02 16:30:00,5.0,M,"('KRAX', 'KAKQ', 'KMHX', 'KLTX', 'KFCX')","['s3://unidata-nexrad-level2/2009/04/02/KRAX/KRAX20090402_162645_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KAKQ/KAKQ20090402_162607_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KMHX/KMHX20090402_162838_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KLTX/KLTX20090402_162950_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KFCX/KFCX20090402_162651_V03.gz']"
T,PC12,DHN UUA /OV MAI360030 /TM 1805 /FL110 /TP PC12 /TB SEV,SEV,,11000.0,31.335600500040503,-85.18389,2009-04-02 18:05:00,5.0,L,"('KEOX', 'KEVX', 'KTLH', 'KMXX', 'KFFC')","['s3://unidata-nexrad-level2/2009/04/02/KEVX/KEVX20090402_180051_V04.gz', 's3://unidata-nexrad-level2/2009/04/02/KTLH/KTLH20090402_175959_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KFFC/KFFC20090402_180026_V03.gz']"
T,PA40,BIH UUA /OV BIH 340020/TM 2100/FL170/TP PA40/TB SEV 170-180/RM MTNWAVE 1000FPM/ZOA CWSU,SEV 170-180,,17000.0,37.68636624532143,-118.5070805025549,2009-04-02 21:00:00,5.0,U,"('KHNX', 'KRGX', 'KDAX', 'KEYX', 'KMUX')","['s3://unidata-nexrad-level2/2009/04/02/KHNX/KHNX20090402_205437_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KRGX/KRGX20090402_205655_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KDAX/KDAX20090402_205339_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KMUX/KMUX20090402_204006_V03.gz']"
T,A320,BWI UUA /OV BAL093023/TM 2135/FL290/TP A320/TB SEV/RM FL290-270PHILBO ARRIVAL TO EWR,SEV,,29000.0,39.14993625840714,-76.16618962094991,2009-04-02 21:35:00,5.0,M,"('KDOX', 'KDIX', 'KLWX', 'KCCX', 'KAKQ')","['s3://unidata-nexrad-level2/2009/04/02/KDOX/KDOX20090402_212920_V04.gz', 's3://unidata-nexrad-level2/2009/04/02/KDIX/KDIX20090402_212555_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KLWX/KLWX20090402_213027_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KCCX/KCCX20090402_213420_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KAKQ/KAKQ20090402_212851_V03.gz']"
T,E170,DCA UUA /OV OTT360055/TM 2136/FL310/TP E170/TB SEV,SEV,,31000.0,39.626740916740914,-76.74,2009-04-02 21:36:00,5.0,U,"('KLWX', 'KCCX', 'KDIX', 'KDOX', 'KBGM')","['s3://unidata-nexrad-level2/2009/04/02/KLWX/KLWX20090402_213027_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KCCX/KCCX20090402_213420_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KDIX/KDIX20090402_213554_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KDOX/KDOX20090402_212920_V04.gz', 's3://unidata-nexrad-level2/2009/04/02/KBGM/KBGM20090402_213152_V03.gz']"
T,A320,BIH UUA /OV BIH 070020/TM 2210/FL330/TP A320/TB SEV/RM ZOA CWSU,SEV,200904022235-KWBC-UBCA91-PIREP,33000.0,37.494015948995,-117.9757818216461,2009-04-02 22:10:00,5.0,M,"('KHNX', 'KEYX', 'KRGX', 'KESX', 'KDAX')","['s3://unidata-nexrad-level2/2009/04/02/KHNX/KHNX20090402_220544_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KRGX/KRGX20090402_220948_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KESX/KESX20090402_220520_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KDAX/KDAX20090402_220159_V03.gz']"
F,B738,JFK UA /OV JFK 135025/TM 2220/FL350/TP B738/TB SEV,SEV,,35000.0,40.34395830962787,-73.3739239625667,2009-04-02 22:20:00,5.0,M,"('KDIX', 'KOKX', 'KBOX', 'KDOX', 'KENX')","['s3://unidata-nexrad-level2/2009/04/02/KDIX/KDIX20090402_221547_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KOKX/KOKX20090402_221213_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KBOX/KBOX20090402_221246_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KDOX/KDOX20090402_221816_V04.gz', 's3://unidata-nexrad-level2/2009/04/02/KENX/KENX20090402_221848_V03.gz']"
T,B738,FRG UUA /OV JFK135025 /TM 2228 /FL350 /TP B738 /TB SEV,SEV,,35000.0,40.34395830962787,-73.3739239625667,2009-04-02 22:28:00,5.0,M,"('KDIX', 'KOKX', 'KBOX', 'KDOX', 'KENX')","['s3://unidata-nexrad-level2/2009/04/02/KDIX/KDIX20090402_222544_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KOKX/KOKX20090402_222153_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KBOX/KBOX20090402_222223_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KDOX/KDOX20090402_221816_V04.gz', 's3://unidata-nexrad-level2/2009/04/02/KENX/KENX20090402_221848_V03.gz']"
T,B767,JFK UUA /OV JFK 360015/TM 2243/FL330/TP B767/TB SEV,SEV,,33000.0,40.88863025002025,-73.76222,2009-04-02 22:43:00,5.0,H,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KBOX')","['s3://unidata-nexrad-level2/2009/04/02/KOKX/KOKX20090402_224116_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KDIX/KDIX20090402_223543_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KENX/KENX20090402_223813_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KBGM/KBGM20090402_224000_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KBOX/KBOX20090402_224139_V03.gz']"
T,B772,MJX UUA /OV JFK180050 /TM 2243 /FL330 /TP B772 /TB SEV,SEV,,33000.0,39.80520916659917,-73.76222,2009-04-02 22:43:00,5.0,H,"('KDIX', 'KOKX', 'KDOX', 'KENX', 'KBOX')","['s3://unidata-nexrad-level2/2009/04/02/KDIX/KDIX20090402_223543_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KOKX/KOKX20090402_224116_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KDOX/KDOX20090402_223749_V04.gz', 's3://unidata-nexrad-level2/2009/04/02/KENX/KENX20090402_223813_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KBOX/KBOX20090402_224139_V03.gz']"
T,B763,LGA UUA /OV JFK360015 /TM 2243 /FL330 /TP B763 /TB SEV,SEV,200904022255-KWBC-UBNY91-PIREP,33000.0,40.88002025002025,-73.77,2009-04-02 22:43:00,5.0,H,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2009/04/02/KOKX/KOKX20090402_224116_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KDIX/KDIX20090402_223543_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KENX/KENX20090402_223813_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KBGM/KBGM20090402_224000_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KDOX/KDOX20090402_223749_V04.gz']"
T,B764,ACY UUA /OV ACY/TM 2245/FL330/TP B764/TB SEV,SEV,,33000.0,39.45758,-74.57717,2009-04-02 22:45:00,5.0,H,"('KDIX', 'KDOX', 'KOKX', 'KLWX', 'KBGM')","['s3://unidata-nexrad-level2/2009/04/02/KDIX/KDIX20090402_223543_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KDOX/KDOX20090402_223749_V04.gz', 's3://unidata-nexrad-level2/2009/04/02/KOKX/KOKX20090402_224116_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KLWX/KLWX20090402_224006_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KBGM/KBGM20090402_224000_V03.gz']"
T,B736,ACY UUA /OV CYN/TM 2248/FL330/TP B736/TB SEV,SEV,,33000.0,39.82,-74.43,2009-04-02 22:48:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KLWX', 'KENX')","['s3://unidata-nexrad-level2/2009/04/02/KDIX/KDIX20090402_224541_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KDOX/KDOX20090402_224736_V04.gz', 's3://unidata-nexrad-level2/2009/04/02/KOKX/KOKX20090402_224116_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KLWX/KLWX20090402_224555_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KENX/KENX20090402_224754_V03.gz']"
T,A320,ACY UUA /OV ACY/TM 2249/FL290/TP A320/TB SEV,SEV,200904022300-KMSC-UBUS01-PIREP,29000.0,39.46,-74.58,2009-04-02 22:49:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KLWX', 'KBGM')","['s3://unidata-nexrad-level2/2009/04/02/KDIX/KDIX20090402_224541_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KDOX/KDOX20090402_224736_V04.gz', 's3://unidata-nexrad-level2/2009/04/02/KOKX/KOKX20090402_224116_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KLWX/KLWX20090402_224555_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KBGM/KBGM20090402_224000_V03.gz']"
T,A320,JFK UUA /OV JFK 1350040/TM 2253/FL300/TP A320/TB SEV/RM COND RPTD BTNFL290-300,SEV,,30000.0,40.59146572954046,-73.70009263401067,2009-04-02 22:53:00,5.0,M,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KBOX')","['s3://unidata-nexrad-level2/2009/04/02/KOKX/KOKX20090402_225057_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KDIX/KDIX20090402_224541_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KENX/KENX20090402_224754_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KBGM/KBGM20090402_224944_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KBOX/KBOX20090402_225117_V03.gz']"
T,A320,JFK UUA /OV JFK 1350040/TM 2253/FL300/TP A320/TB SEV/RM COND RPTD BTN FL290-300,SEV,200904022300-KMSC-UBUS01-PIREP,30000.0,40.58285572954046,-73.70788064516339,2009-04-02 22:53:00,5.0,M,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KBOX')","['s3://unidata-nexrad-level2/2009/04/02/KOKX/KOKX20090402_225057_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KDIX/KDIX20090402_224541_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KENX/KENX20090402_224754_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KBGM/KBGM20090402_224944_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KBOX/KBOX20090402_225117_V03.gz']"
T,A320,FRG UUA /OV JFK135040 /TM 2300 /FL300 /TP A320 /TB SEV 290-300,SEV 290-300,,30000.0,40.1671672954046,-73.14094634010674,2009-04-02 23:00:00,5.0,M,"('KOKX', 'KDIX', 'KBOX', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2009/04/02/KOKX/KOKX20090402_225057_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KDIX/KDIX20090402_225539_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KBOX/KBOX20090402_225117_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KENX/KENX20090402_225736_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KDOX/KDOX20090402_225724_V04.gz']"
T,B763,JFK UUA /OV 2753N 5744W/TM 2313/FL330/TP B763/TB SEV/RM ZNY CWSU,SEV,,33000.0,27.8833,-57.7333,2009-04-02 23:13:00,5.0,H,"('KBOX', 'KOKX', 'KGYX', 'KMHX', 'KDIX')","['s3://unidata-nexrad-level2/2009/04/02/KBOX/KBOX20090402_231033_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KOKX/KOKX20090402_231018_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KGYX/KGYX20090402_230907_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KMHX/KMHX20090402_230921_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KDIX/KDIX20090402_230538_V03.gz']"
T,A342,HTO UUA /OV HTO135015 /TM 2345 /FL350 /TP A342 /TB SEV,SEV,200904030000-KMSC-UBUS01-PIREP,35000.0,40.743208985776725,-72.08603335866268,2009-04-02 23:45:00,5.0,H,"('KOKX', 'KDIX', 'KBOX', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2009/04/02/KOKX/KOKX20090402_233922_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KDIX/KDIX20090402_233534_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KBOX/KBOX20090402_233927_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KENX/KENX20090402_233624_V03.gz', 's3://unidata-nexrad-level2/2009/04/02/KDOX/KDOX20090402_233632_V04.gz']"
T,E170,STL UUA /OV STL 045020/TM 0045/FL350/TP E170/TB SEV/RM FM ZKC.,SEV,,35000.0,38.988171352297705,-90.07113800143696,2009-04-03 00:45:00,5.0,U,"('KLSX', 'KILX', 'KVWX', 'KDVN', 'KPAH')","['s3://unidata-nexrad-level2/2009/04/03/KLSX/KLSX20090403_004223_V03.gz', 's3://unidata-nexrad-level2/2009/04/03/KILX/KILX20090403_004400_V03.gz', 's3://unidata-nexrad-level2/2009/04/03/KVWX/KVWX20090403_004239_V03.gz', 's3://unidata-nexrad-level2/2009/04/03/KDVN/KDVN20090403_004045_V03.gz', 's3://unidata-nexrad-level2/2009/04/03/KPAH/KPAH20090403_004143_V03.gz']"
T,GLF5,DEN UUA /OV FQF 295045/TM 0120/FL480/TP GLF5/TB SEV/RM ZDV,SEV,200904030130-KWBC-UBCO90-PIREP,48000.0,40.0069893703906,-105.50339981183978,2009-04-03 01:20:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2009/04/03/KFTG/KFTG20090403_011315_V03.gz', 's3://unidata-nexrad-level2/2009/04/03/KCYS/KCYS20090403_011228_V03.gz', 's3://unidata-nexrad-level2/2009/04/03/KPUX/KPUX20090403_011814_V03.gz', 's3://unidata-nexrad-level2/2009/04/03/KGJX/KGJX20090403_011822_V03.gz', 's3://unidata-nexrad-level2/2009/04/03/KGLD/KGLD20090403_011850_V03.gz']"
T,A320,MPZ UUA /OV MPZ /TM 0135 /FL340 /TP A320 /TB SEV,SEV,,34000.0,40.9452527778,-91.5122277778,2009-04-03 01:35:00,5.0,M,"('KDVN', 'KILX', 'KDMX', 'KARX', 'KLSX')","['s3://unidata-nexrad-level2/2009/04/03/KDVN/KDVN20090403_013154_V03.gz', 's3://unidata-nexrad-level2/2009/04/03/KILX/KILX20090403_013455_V03.gz', 's3://unidata-nexrad-level2/2009/04/03/KDMX/KDMX20090403_013414_V03.gz', 's3://unidata-nexrad-level2/2009/04/03/KARX/KARX20090403_013148_V03.gz', 's3://unidata-nexrad-level2/2009/04/03/KLSX/KLSX20090403_013139_V03.gz']"
