URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C172,RSW UUA /OV LBV090020/TM 1603/FL080/TP C172/TB SEV,SEV,,8000.0,26.83,-81.0164240753378,2009-06-04 16:03:00,5.0,L,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2009/06/04/KMLB/KMLB20090604_160048_V03.gz', 's3://unidata-nexrad-level2/2009/06/04/KAMX/KAMX20090604_160052_V03.gz', 's3://unidata-nexrad-level2/2009/06/04/KAMX/KAMX20090604_160052_V03.gz', 's3://unidata-nexrad-level2/2009/06/04/KTBW/KTBW20090604_155829_V03.gz', 's3://unidata-nexrad-level2/2009/06/04/KBYX/KBYX20090604_155940_V03.gz']"
T,PA34,CTY UUA /OV CTY 280020/TM 1823/FL080/TP PA34/TB SEV/RM ZJX,SEV,,8000.0,29.69341741439446,-83.48245386451225,2009-06-04 18:23:00,5.0,L,"('KTLH', 'KVAX', 'KJAX', 'KTBW', 'KEVX')","['s3://unidata-nexrad-level2/2009/06/04/KTLH/KTLH20090604_182025_V03.gz', 's3://unidata-nexrad-level2/2009/06/04/KJAX/KJAX20090604_181950_V03.gz', 's3://unidata-nexrad-level2/2009/06/04/KTBW/KTBW20090604_182031_V03.gz', 's3://unidata-nexrad-level2/2009/06/04/KEVX/KEVX20090604_182032_V04.gz']"
T,A320,CTY UUA /OV 20SW CTY /TM 1830/FL350/TP A320/TB SEV/RM UPDRAFT 500FT,SEV,200906041845-KWBC-UBFL91-PIREP,35000.0,29.364278647702303,-83.32110146856387,2009-06-04 18:30:00,5.0,M,"('KTLH', 'KVAX', 'KJAX', 'KTBW', 'KEVX')","['s3://unidata-nexrad-level2/2009/06/04/KTLH/KTLH20090604_182623_V03.gz', 's3://unidata-nexrad-level2/2009/06/04/KJAX/KJAX20090604_182816_V03.gz', 's3://unidata-nexrad-level2/2009/06/04/KTBW/KTBW20090604_182534_V03.gz', 's3://unidata-nexrad-level2/2009/06/04/KEVX/KEVX20090604_182900_V04.gz']"
T,H25B,MEI UUA /OV MEI020020/TM 1949/FL370/TP H25B/TB SEV/RM ZME,SEV,,37000.0,32.64800624532143,-88.61612991677141,2009-06-04 19:49:00,5.0,M,"('KBMX', 'KDGX', 'KGWX', 'KMOB', 'KMXX')","['s3://unidata-nexrad-level2/2009/06/04/KBMX/KBMX20090604_194533_V03.gz', 's3://unidata-nexrad-level2/2009/06/04/KDGX/KDGX20090604_194705_V03.gz', 's3://unidata-nexrad-level2/2009/06/04/KGWX/KGWX20090604_194750_V04.gz', 's3://unidata-nexrad-level2/2009/06/04/KMOB/KMOB20090604_194726_V03.gz']"
T,C177,VGT UUA /OV BTY-VGT /TM 2014 /FL095 /TP C177 /TB SEV,SEV,,9500.0,36.535345,-115.98722,2009-06-04 20:14:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KHNX', 'KSOX')","['s3://unidata-nexrad-level2/2009/06/04/KESX/KESX20090604_201655_V03.gz', 's3://unidata-nexrad-level2/2009/06/04/KICX/KICX20090604_200547_V03.gz', 's3://unidata-nexrad-level2/2009/06/04/KHNX/KHNX20090604_201342_V03.gz', 's3://unidata-nexrad-level2/2009/06/04/KSOX/KSOX20090604_200542_V03.gz']"
T,CH7A,AEG UUA /OV AEG270006 /TM 1305 /FL075 /TP CH7A /TB SEV,SEV,,7500.0,35.14517,-106.917474721773,2009-06-05 13:05:00,5.0,L,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KGJX')","['s3://unidata-nexrad-level2/2009/06/05/KABX/KABX20090605_125647_V03.gz', 's3://unidata-nexrad-level2/2009/06/05/KFDX/KFDX20090605_130404_V04.gz', 's3://unidata-nexrad-level2/2009/06/05/KEPZ/KEPZ20090605_130055_V03.gz', 's3://unidata-nexrad-level2/2009/06/05/KGJX/KGJX20090605_125711_V03.gz']"
T,P28A,IYK UUA /OV IYK330005 /TM 2220 /FL085 /TP P28A /TB SEV,SEV,,8500.0,35.73091462932602,-117.88081598183152,2009-06-05 22:20:00,5.0,L,"('KEYX', 'KHNX', 'KVTX', 'KSOX', 'KVBX')","['s3://unidata-nexrad-level2/2009/06/05/KHNX/KHNX20090605_221538_V03.gz', 's3://unidata-nexrad-level2/2009/06/05/KVTX/KVTX20090605_221801_V03.gz', 's3://unidata-nexrad-level2/2009/06/05/KSOX/KSOX20090605_221742_V03.gz']"
T,SW4,SLC UUA /OV SLC180015/TM 0030/FL110/TP SW4/TB SEV/RM CLIMBING FROMSLC TRACON,SEV,,11000.0,40.52997974997975,-111.97,2009-06-06 00:30:00,5.0,M,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2009/06/06/KMTX/KMTX20090606_002823_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KSFX/KSFX20090606_002659_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KICX/KICX20090606_002606_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KGJX/KGJX20090606_002547_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KRIW/KRIW20090606_002812_V03.gz']"
T,SW4,SLC UUA /OV SLC180015/TM 0030/FL110/TP SW4/TB SEV/RM CLIMBING FROM SLC TRACON,SEV,200906060045-KWBC-UBUT90-PIREP,11000.0,40.59997974997975,-111.98,2009-06-06 00:30:00,5.0,M,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2009/06/06/KMTX/KMTX20090606_002823_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KSFX/KSFX20090606_002659_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KICX/KICX20090606_002606_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KGJX/KGJX20090606_002547_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KRIW/KRIW20090606_002812_V03.gz']"
T,C441,SLC UUA /OV SLC 180010/TM 0035/FL080/TP C441/TB OCNL SEV 080-160/RMZLC,OCNL SEV 080-160,,8000.0,40.61331983331984,-111.97,2009-06-06 00:35:00,5.0,L,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2009/06/06/KMTX/KMTX20090606_003302_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KSFX/KSFX20090606_003116_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KICX/KICX20090606_002606_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KGJX/KGJX20090606_003421_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KRIW/KRIW20090606_003226_V03.gz']"
T,C441,SLC UUA /OV SLC 180010/TM 0035/FL080/TP C441/TB OCNL SEV 080-160/RM ZLC,OCNL SEV 080-160,200906060110-KWBC-UBUT91-PIREP,8000.0,40.68331983331984,-111.98,2009-06-06 00:35:00,5.0,L,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2009/06/06/KMTX/KMTX20090606_003302_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KSFX/KSFX20090606_003116_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KICX/KICX20090606_002606_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KGJX/KGJX20090606_003421_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KRIW/KRIW20090606_003226_V03.gz']"
T,C560,OGD UUA /OV OGD230010 /TM 0113 /FL100 /TP C560 /SK SKC /TB SEV 100-070 /RM DURD,SEV 100-070,200906060100-KMSC-UBUS01-PIREP,10000.0,41.1128600540775,-112.269751359236,2009-06-06 01:13:00,5.0,M,"('KMTX', 'KSFX', 'KRIW', 'KICX', 'KGJX')","['s3://unidata-nexrad-level2/2009/06/06/KMTX/KMTX20090606_011010_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KSFX/KSFX20090606_010945_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KRIW/KRIW20090606_011040_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KICX/KICX20090606_010415_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KGJX/KGJX20090606_010841_V03.gz']"
T,C17,SLC UUA /OV TCH /TM 0219 /FL210 /TP C17 /TB SEV,SEV,200906060225-KWBC-UBUT91-PIREP,21000.0,40.85,-111.98,2009-06-06 02:19:00,5.0,L,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2009/06/06/KMTX/KMTX20090606_021510_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KSFX/KSFX20090606_021810_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KICX/KICX20090606_021108_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KGJX/KGJX20090606_021820_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KRIW/KRIW20090606_021836_V03.gz']"
F,C182,UUA /OV CSZ4 /TM 1744 /FL055 /TP C182 /TB MDT-SEV SFC-055,MDT-SEV SFC-055,,5500.0,46.33,-70.96,2009-06-06 17:44:00,5.0,L,"('KCBW', 'KCXX', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2009/06/06/KCBW/KCBW20090606_173919_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KCXX/KCXX20090606_174048_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KGYX/KGYX20090606_174122_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KBOX/KBOX20090606_173943_V03.gz', 's3://unidata-nexrad-level2/2009/06/06/KENX/KENX20090606_174242_V03.gz']"
T,C206,LBL UUA /OV LBL 090010/TM 1510/FL080/TP C206/TB SEV/RM LBL 270003 LGTCHOP..FM ZKC,SEV,,8000.0,37.04422,-100.7510323073067,2009-06-07 15:10:00,5.0,L,"('KDDC', 'KAMA', 'KVNX', 'KGLD', 'KFDR')","['s3://unidata-nexrad-level2/2009/06/07/KDDC/KDDC20090607_150510_V03.gz', 's3://unidata-nexrad-level2/2009/06/07/KAMA/KAMA20090607_150700_V03.gz', 's3://unidata-nexrad-level2/2009/06/07/KVNX/KVNX20090607_150538_V03.gz', 's3://unidata-nexrad-level2/2009/06/07/KGLD/KGLD20090607_150752_V03.gz', 's3://unidata-nexrad-level2/2009/06/07/KFDR/KFDR20090607_150842_V03.gz']"
F,C340,GCK UA /OV GCK 360045/TM 1548/FL100/TP C340/TB SEV/RM FM ZKC,SEV,,10000.0,38.677590750060745,-100.72442,2009-06-07 15:48:00,5.0,L,"('KGLD', 'KDDC', 'KUEX', 'KVNX', 'KLNX')","['s3://unidata-nexrad-level2/2009/06/07/KGLD/KGLD20090607_154658_V03.gz', 's3://unidata-nexrad-level2/2009/06/07/KDDC/KDDC20090607_154359_V03.gz', 's3://unidata-nexrad-level2/2009/06/07/KUEX/KUEX20090607_154758_V03.gz', 's3://unidata-nexrad-level2/2009/06/07/KVNX/KVNX20090607_154716_V03.gz', 's3://unidata-nexrad-level2/2009/06/07/KLNX/KLNX20090607_154250_V03.gz']"
T,BE33,ABI UUA /OV ABI045018 /TM 1651 /FL080 /TP BE33 /TB SEV,SEV,,8000.0,32.622777727067934,-99.43079203637224,2009-06-07 16:51:00,5.0,L,"('KDYX', 'KSJT', 'KFDR', 'KFWS', 'KLBB')","['s3://unidata-nexrad-level2/2009/06/07/KDYX/KDYX20090607_164931_V03.gz', 's3://unidata-nexrad-level2/2009/06/07/KSJT/KSJT20090607_164845_V03.gz', 's3://unidata-nexrad-level2/2009/06/07/KFDR/KFDR20090607_164748_V03.gz', 's3://unidata-nexrad-level2/2009/06/07/KFWS/KFWS20090607_165006_V03.gz', 's3://unidata-nexrad-level2/2009/06/07/KLBB/KLBB20090607_164443_V03.gz']"
T,P28R,RBW UUA /OV NBC330018 /TM 2240 /FL080 /TP P28R /TB SEV,SEV,,8000.0,32.737238665573685,-80.90098311188883,2009-06-07 22:40:00,5.0,L,"('KCLX', 'KCAE', 'KJGX', 'KJAX', 'KGSP')","['s3://unidata-nexrad-level2/2009/06/07/KCLX/KCLX20090607_223955_V03.gz', 's3://unidata-nexrad-level2/2009/06/07/KCAE/KCAE20090607_223650_V03.gz', 's3://unidata-nexrad-level2/2009/06/07/KJGX/KJGX20090607_223513_V02.gz', 's3://unidata-nexrad-level2/2009/06/07/KJAX/KJAX20090607_223837_V03.gz', 's3://unidata-nexrad-level2/2009/06/07/KGSP/KGSP20090607_223445_V03.gz']"
T,A333,JFK UUA /OV 4038N 06316W/TM 2107/FL390/TP A333/TB SEV/RM ZNY CWSU,SEV,,39000.0,40.6333,-63.2666,2009-06-08 21:07:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2009/06/08/KCBW/KCBW20090608_210432_V03.gz', 's3://unidata-nexrad-level2/2009/06/08/KGYX/KGYX20090608_210023_V03.gz', 's3://unidata-nexrad-level2/2009/06/08/KBOX/KBOX20090608_205852_V03.gz', 's3://unidata-nexrad-level2/2009/06/08/KOKX/KOKX20090608_210338_V03.gz', 's3://unidata-nexrad-level2/2009/06/08/KCXX/KCXX20090608_210038_V03.gz']"
T,A332,JFK UUA /OV 4000W 06000N/TM 2330/FL370/TP A332/TB SEV/RM ZNY CWSU,SEV,200906082355-KWBC-UBNY91-PIREP,37000.0,40.63,-73.77,2009-06-08 23:30:00,5.0,H,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KBOX')","['s3://unidata-nexrad-level2/2009/06/08/KOKX/KOKX20090608_232155_V03.gz', 's3://unidata-nexrad-level2/2009/06/08/KDIX/KDIX20090608_232604_V03.gz', 's3://unidata-nexrad-level2/2009/06/08/KENX/KENX20090608_232830_V03.gz', 's3://unidata-nexrad-level2/2009/06/08/KBGM/KBGM20090608_232634_V03.gz', 's3://unidata-nexrad-level2/2009/06/08/KBOX/KBOX20090608_232316_V03.gz']"
T,B757,HUF UUA /OV TTH330020/TM 0019/FL340/TP B757/TB SEV,SEV,200906090000-KMSC-UBUS01-PIREP,34000.0,39.7786985173041,-87.46598092562128,2009-06-09 00:19:00,5.0,M,"('KIND', 'KVWX', 'KLOT', 'KILX', 'KLVX')","['s3://unidata-nexrad-level2/2009/06/09/KIND/KIND20090609_001546_V03.gz', 's3://unidata-nexrad-level2/2009/06/09/KVWX/KVWX20090609_001836_V02.gz', 's3://unidata-nexrad-level2/2009/06/09/KLOT/KLOT20090609_001601_V03.gz', 's3://unidata-nexrad-level2/2009/06/09/KILX/KILX20090609_001345_V03.gz', 's3://unidata-nexrad-level2/2009/06/09/KLVX/KLVX20090609_001557_V03.gz']"
T,P210,PBI UUA /OV ZFP100025 /TM 1625 /FL100 /TP P210 /TB SEV /RM UPDRAFT 1500FT IN 30 SECONDS,SEV,200906091650-KWBC-UBFL90-PIREP,10000.0,26.42764073200692,-78.32145262640783,2009-06-09 16:25:00,5.0,L,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2009/06/09/KAMX/KAMX20090609_162320_V03.gz', 's3://unidata-nexrad-level2/2009/06/09/KAMX/KAMX20090609_162320_V03.gz', 's3://unidata-nexrad-level2/2009/06/09/KMLB/KMLB20090609_162100_V03.gz', 's3://unidata-nexrad-level2/2009/06/09/KBYX/KBYX20090609_162056_V03.gz', 's3://unidata-nexrad-level2/2009/06/09/KTBW/KTBW20090609_162013_V03.gz']"
T,E190,DAY UUA /OV RID230015/TM 1938/FL370/TP E190/TB SEV,SEV,,37000.0,39.59649008111625,-85.09193660509631,2009-06-09 19:38:00,5.0,U,"('KIND', 'KILN', 'KLVX', 'KIWX', 'KJKL')","['s3://unidata-nexrad-level2/2009/06/09/KIND/KIND20090609_193422_V03.gz', 's3://unidata-nexrad-level2/2009/06/09/KILN/KILN20090609_193435_V04.gz', 's3://unidata-nexrad-level2/2009/06/09/KLVX/KLVX20090609_193606_V03.gz', 's3://unidata-nexrad-level2/2009/06/09/KIWX/KIWX20090609_193510_V03.gz', 's3://unidata-nexrad-level2/2009/06/09/KJKL/KJKL20090609_193652_V03.gz']"
T,E145,CMH UUA /OV ZZV180015/TM 2331/FL300/TP E145/TB SEV,SEV,,30000.0,39.69442974997976,-81.89209,2009-06-09 23:31:00,5.0,M,"('KRLX', 'KCLE', 'KILN', 'KPBZ', 'KJKL')","['s3://unidata-nexrad-level2/2009/06/09/KRLX/KRLX20090609_232738_V03.gz', 's3://unidata-nexrad-level2/2009/06/09/KCLE/KCLE20090609_233058_V03.gz', 's3://unidata-nexrad-level2/2009/06/09/KILN/KILN20090609_232807_V04.gz', 's3://unidata-nexrad-level2/2009/06/09/KPBZ/KPBZ20090609_232653_V03.gz', 's3://unidata-nexrad-level2/2009/06/09/KJKL/KJKL20090609_232912_V03.gz']"
T,C560,AKR UUA /OV ACO /TM 0015 /FL350 /TP C560 /TB SEV,SEV,,35000.0,41.11,-81.2,2009-06-10 00:15:00,5.0,M,"('KCLE', 'KPBZ', 'KCCX', 'KBUF', 'KILN')","['s3://unidata-nexrad-level2/2009/06/10/KCLE/KCLE20090610_000939_V03.gz', 's3://unidata-nexrad-level2/2009/06/10/KPBZ/KPBZ20090610_001231_V03.gz', 's3://unidata-nexrad-level2/2009/06/10/KCCX/KCCX20090610_001439_V03.gz', 's3://unidata-nexrad-level2/2009/06/10/KBUF/KBUF20090610_001148_V03.gz', 's3://unidata-nexrad-level2/2009/06/10/KILN/KILN20090610_001435_V04.gz']"
T,C560,AKR UUA /OV ACO /TM 0115 /FL350 /TP C560 /TB SEV,SEV,200906100100-KMSC-UBUS01-PIREP,35000.0,41.11,-81.2,2009-06-10 01:15:00,5.0,M,"('KCLE', 'KPBZ', 'KCCX', 'KBUF', 'KILN')","['s3://unidata-nexrad-level2/2009/06/10/KCLE/KCLE20090610_011419_V03.gz', 's3://unidata-nexrad-level2/2009/06/10/KPBZ/KPBZ20090610_011152_V03.gz', 's3://unidata-nexrad-level2/2009/06/10/KCCX/KCCX20090610_011350_V03.gz', 's3://unidata-nexrad-level2/2009/06/10/KBUF/KBUF20090610_011006_V03.gz', 's3://unidata-nexrad-level2/2009/06/10/KILN/KILN20090610_011345_V04.gz']"
F,PA31,UUA /OV YLQ /TM 1445 /FL100 /TP PA31 /TB MDT-SEV,MDT-SEV,,10000.0,47.1,-72.79,2009-06-10 14:45:00,5.0,L,"('KCXX', 'KCBW', 'KGYX', 'KTYX', 'KENX')","['s3://unidata-nexrad-level2/2009/06/10/KCXX/KCXX20090610_143939_V03.gz', 's3://unidata-nexrad-level2/2009/06/10/KCBW/KCBW20090610_143810_V03.gz', 's3://unidata-nexrad-level2/2009/06/10/KGYX/KGYX20090610_144039_V03.gz', 's3://unidata-nexrad-level2/2009/06/10/KTYX/KTYX20090610_143549_V04.gz', 's3://unidata-nexrad-level2/2009/06/10/KENX/KENX20090610_143753_V03.gz']"
T,B737,MRB UUA /OV MRB270010/TM 1916/FL150/TP B737/TB EXTRM,EXTRM,,15000.0,39.4019,-78.20037786207193,2009-06-10 19:16:00,7.0,M,"('KLWX', 'KCCX', 'KPBZ', 'KDOX', 'KAKQ')","['s3://unidata-nexrad-level2/2009/06/10/KLWX/KLWX20090610_191231_V03.gz', 's3://unidata-nexrad-level2/2009/06/10/KCCX/KCCX20090610_191232_V03.gz', 's3://unidata-nexrad-level2/2009/06/10/KPBZ/KPBZ20090610_191550_V03.gz', 's3://unidata-nexrad-level2/2009/06/10/KDOX/KDOX20090610_191201_V04.gz', 's3://unidata-nexrad-level2/2009/06/10/KAKQ/KAKQ20090610_191329_V03.gz']"
T,E145,MRB UUA /OV MRB320015 /TM 1918 /FL150 /TP E145 /TB EXTRM,EXTRM,,15000.0,39.59342662319523,-78.19265151157771,2009-06-10 19:18:00,7.0,M,"('KLWX', 'KCCX', 'KPBZ', 'KDOX', 'KAKQ')","['s3://unidata-nexrad-level2/2009/06/10/KLWX/KLWX20090610_191707_V03.gz', 's3://unidata-nexrad-level2/2009/06/10/KCCX/KCCX20090610_191706_V03.gz', 's3://unidata-nexrad-level2/2009/06/10/KPBZ/KPBZ20090610_191550_V03.gz', 's3://unidata-nexrad-level2/2009/06/10/KDOX/KDOX20090610_191750_V04.gz', 's3://unidata-nexrad-level2/2009/06/10/KAKQ/KAKQ20090610_191329_V03.gz']"
