URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C525,FTW UUA /OV TTT307040/TM 1810/FL410/TP C525/TA M42/TB SEV/IC HAIL/RM ZFW AWC-WEB:KZFW,SEV,200905021825-KWBC-UBTX91-PIREP,41000.0,33.27124251347844,-97.67396138311248,2009-05-02 18:10:00,5.0,L,"('KFWS', 'KDYX', 'KFDR', 'KOUN', 'KGRK')","['s3://unidata-nexrad-level2/2009/05/02/KFWS/KFWS20090502_180708_V03.gz', 's3://unidata-nexrad-level2/2009/05/02/KDYX/KDYX20090502_180931_V03.gz', 's3://unidata-nexrad-level2/2009/05/02/KFDR/KFDR20090502_180511_V03.gz', 's3://unidata-nexrad-level2/2009/05/02/KGRK/KGRK20090502_180950_V02.gz']"
T,F2TH,DFW UUA /OV FUZ360030/TM 2147/FL410/TP F2TH/TB SEV/RM AWC-WEB:KZFW,SEV,,41000.0,33.3900405000405,-97.18,2009-05-02 21:47:00,5.0,M,"('KFWS', 'KFDR', 'KOUN', 'KDYX', 'KTLX')","['s3://unidata-nexrad-level2/2009/05/02/KFWS/KFWS20090502_214435_V03.gz', 's3://unidata-nexrad-level2/2009/05/02/KFDR/KFDR20090502_214306_V03.gz', 's3://unidata-nexrad-level2/2009/05/02/KDYX/KDYX20090502_214317_V03.gz', 's3://unidata-nexrad-level2/2009/05/02/KTLX/KTLX20090502_214415_V03.gz']"
T,BE35,CVH UUA /OV PXN /TM 2209 /FL080 /TP BE35 /TB SEV,SEV,,8000.0,36.72,-120.78,2009-05-02 22:09:00,5.0,L,"('KHNX', 'KMUX', 'KVBX', 'KDAX', 'KVTX')","['s3://unidata-nexrad-level2/2009/05/02/KHNX/KHNX20090502_220558_V03.gz', 's3://unidata-nexrad-level2/2009/05/02/KMUX/KMUX20090502_220400_V03.gz', 's3://unidata-nexrad-level2/2009/05/02/KDAX/KDAX20090502_220703_V03.gz', 's3://unidata-nexrad-level2/2009/05/02/KVTX/KVTX20090502_220015_V03.gz']"
T,CRJ7,RNO UUA /OV RNO180010 /TM 0014 /FL100 /TP CRJ7 /TB SEV,SEV,,10000.0,39.31720983331984,-119.77111,2009-05-03 00:14:00,5.0,M,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2009/05/03/KRGX/KRGX20090503_001119_V03.gz', 's3://unidata-nexrad-level2/2009/05/03/KBBX/KBBX20090503_001224_V04.gz', 's3://unidata-nexrad-level2/2009/05/03/KDAX/KDAX20090503_000846_V03.gz', 's3://unidata-nexrad-level2/2009/05/03/KMUX/KMUX20090503_001131_V03.gz', 's3://unidata-nexrad-level2/2009/05/03/KHNX/KHNX20090503_001337_V03.gz']"
T,B757,TCL UUA /OV EWA060046/TM 1651/FL350/TP B757/TB SEV 350/RM +/- 200FT AWC-WEB:KZTL,SEV 350,200905031700-KWBC-UBAL91-PIREP,35000.0,32.75336438336438,-87.67382901833146,2009-05-03 16:51:00,5.0,M,"('KBMX', 'KMXX', 'KGWX', 'KEOX', 'KHTX')","['s3://unidata-nexrad-level2/2009/05/03/KBMX/KBMX20090503_164803_V03.gz', 's3://unidata-nexrad-level2/2009/05/03/KGWX/KGWX20090503_164648_V04.gz', 's3://unidata-nexrad-level2/2009/05/03/KHTX/KHTX20090503_164854_V03.gz']"
T,TBM7,TRK UUA /OV SWR220015/TM 1748/FL200/TP TBM7/TB OCNL SEV/RM ZOA CWSU,OCNL SEV,200905031815-KWBC-UBCA90-PIREP,20000.0,38.98847337680477,-120.4773234810239,2009-05-03 17:48:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2009/05/03/KRGX/KRGX20090503_174556_V03.gz', 's3://unidata-nexrad-level2/2009/05/03/KBBX/KBBX20090503_174352_V04.gz', 's3://unidata-nexrad-level2/2009/05/03/KDAX/KDAX20090503_174514_V03.gz', 's3://unidata-nexrad-level2/2009/05/03/KMUX/KMUX20090503_174330_V03.gz', 's3://unidata-nexrad-level2/2009/05/03/KHNX/KHNX20090503_174158_V03.gz']"
T,C750,ESF UUA /OV SWB225025/TM 1809/FL380/TP C750/TB SEV/RM AWC-WEB:KZHU,SEV,200905031820-KWBC-UBLA90-PIREP,38000.0,31.675348309627875,-93.02733331661588,2009-05-03 18:09:00,5.0,M,"('KPOE', 'KSHV', 'KLCH', 'KHGX', 'KHDC')","['s3://unidata-nexrad-level2/2009/05/03/KSHV/KSHV20090503_180622_V03.gz', 's3://unidata-nexrad-level2/2009/05/03/KLCH/KLCH20090503_180443_V03.gz', 's3://unidata-nexrad-level2/2009/05/03/KHGX/KHGX20090503_180455_V03.gz']"
T,BE20,AVL UUA /OV HRS110015/TM 1837/FL120/TP BE20/TB EXTRM/RM CWSU ZTL,EXTRM,200905031845-KWBC-UBNC91-PIREP,12000.0,34.85448803825376,-83.63339854689634,2009-05-03 18:37:00,7.0,M,"('KGSP', 'KMRX', 'KFFC', 'KHTX', 'KJGX')","['s3://unidata-nexrad-level2/2009/05/03/KGSP/KGSP20090503_183405_V03.gz', 's3://unidata-nexrad-level2/2009/05/03/KMRX/KMRX20090503_183334_V03.gz', 's3://unidata-nexrad-level2/2009/05/03/KFFC/KFFC20090503_183307_V03.gz', 's3://unidata-nexrad-level2/2009/05/03/KHTX/KHTX20090503_183340_V03.gz', 's3://unidata-nexrad-level2/2009/05/03/KJGX/KJGX20090503_183235_V02.gz']"
T,B757,MGM UUA /OV 35SE MGM/TM 2104/FL340/TP B757/TB SEV/RM ZJX,SEV,200905032115-KWBC-UBAL90-PIREP,34000.0,31.807487633479024,-85.83240082529171,2009-05-03 21:04:00,5.0,M,"('KEOX', 'KMXX', 'KBMX', 'KEVX', 'KFFC')","['s3://unidata-nexrad-level2/2009/05/03/KBMX/KBMX20090503_210011_V03.gz', 's3://unidata-nexrad-level2/2009/05/03/KEVX/KEVX20090503_205837_V04.gz', 's3://unidata-nexrad-level2/2009/05/03/KFFC/KFFC20090503_210206_V03.gz']"
T,A320,MGM UUA /OV MGM130040/TM 2105/FL340/TP A320/TB SEV 340-330/RM CWSUZTL,SEV 340-330,,34000.0,31.872080216310007,-85.78972969435142,2009-05-03 21:05:00,5.0,M,"('KEOX', 'KMXX', 'KEVX', 'KBMX', 'KFFC')","['s3://unidata-nexrad-level2/2009/05/03/KEVX/KEVX20090503_210423_V04.gz', 's3://unidata-nexrad-level2/2009/05/03/KBMX/KBMX20090503_210445_V03.gz', 's3://unidata-nexrad-level2/2009/05/03/KFFC/KFFC20090503_210206_V03.gz']"
T,A320,MGM UUA /OV MGM130040/TM 2105/FL340/TP A320/TB SEV 340-330/RM CWSU ZTL,SEV 340-330,200905032115-KWBC-UBAL90-PIREP,34000.0,31.791440216310004,-85.71629625043069,2009-05-03 21:05:00,5.0,M,"('KEOX', 'KMXX', 'KEVX', 'KTLH', 'KFFC')","['s3://unidata-nexrad-level2/2009/05/03/KEVX/KEVX20090503_210423_V04.gz', 's3://unidata-nexrad-level2/2009/05/03/KTLH/KTLH20090503_210002_V03.gz', 's3://unidata-nexrad-level2/2009/05/03/KFFC/KFFC20090503_210206_V03.gz']"
T,BE36,RNO UUA /OV RNO180006 /TM 2352 /FL070 /TP BE36 /TB SEV 070-090,SEV 070-090,200905040000-KWBC-UBNV91-PIREP,7000.0,39.3999918999919,-119.77,2009-05-03 23:52:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2009/05/03/KRGX/KRGX20090503_235137_V03.gz', 's3://unidata-nexrad-level2/2009/05/03/KBBX/KBBX20090503_235006_V04.gz', 's3://unidata-nexrad-level2/2009/05/03/KDAX/KDAX20090503_234744_V03.gz', 's3://unidata-nexrad-level2/2009/05/03/KMUX/KMUX20090503_234928_V03.gz', 's3://unidata-nexrad-level2/2009/05/03/KHNX/KHNX20090503_234705_V03.gz']"
T,BE9L,HBG UUA /OV GPT360035/TM 1203/FL200/TP BE9L/TB SEV/RM AWC-WEB:KZHU,SEV,,20000.0,30.990650583380585,-89.0701,2009-05-04 12:03:00,5.0,L,"('KMOB', 'KLIX', 'KHDC', 'KDGX', 'KEVX')","['s3://unidata-nexrad-level2/2009/05/04/KMOB/KMOB20090504_115903_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KLIX/KLIX20090504_115859_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KDGX/KDGX20090504_115918_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KEVX/KEVX20090504_120241_V04.gz']"
T,C550,AFJ UUA /OV HLG135015 /TM 1220 /FL080 /TP C550 /TB SEV /RM DURATION 30 SECONDS,SEV,,8000.0,39.99820898577672,-80.41490164713964,2009-05-04 12:20:00,5.0,L,"('KPBZ', 'KCLE', 'KRLX', 'KCCX', 'KFCX')","['s3://unidata-nexrad-level2/2009/05/04/KPBZ/KPBZ20090504_121756_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KCLE/KCLE20090504_121746_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KRLX/KRLX20090504_121947_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KCCX/KCCX20090504_121927_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KFCX/KFCX20090504_121659_V03.gz']"
T,C550,HLG UUA /OV HLG /TM 1226 /FL080 /TP C550 /TB SEV 080,SEV 080,,8000.0,40.175,-80.64628,2009-05-04 12:26:00,5.0,L,"('KPBZ', 'KCLE', 'KRLX', 'KCCX', 'KFCX')","['s3://unidata-nexrad-level2/2009/05/04/KPBZ/KPBZ20090504_122209_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KCLE/KCLE20090504_122302_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KRLX/KRLX20090504_122443_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KCCX/KCCX20090504_122339_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KFCX/KFCX20090504_122528_V03.gz']"
T,C550,AFJ UUA /OV HLG135015 /TM 1232 /FL080 /TP C550 /TB SEV,SEV,,8000.0,39.99820898577672,-80.41490164713964,2009-05-04 12:32:00,5.0,L,"('KPBZ', 'KCLE', 'KRLX', 'KCCX', 'KFCX')","['s3://unidata-nexrad-level2/2009/05/04/KPBZ/KPBZ20090504_123036_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KCLE/KCLE20090504_122818_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KRLX/KRLX20090504_122939_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KCCX/KCCX20090504_122752_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KFCX/KFCX20090504_122943_V03.gz']"
T,B738,X21 UUA /OV OMN160035 /TM 2240 /FL400 /TP B738 /TB SEV,SEV,,40000.0,28.752361570687487,-80.88481050959248,2009-05-04 22:40:00,5.0,M,"('KMLB', 'KTBW', 'KJAX', 'KVAX', 'KAMX')","['s3://unidata-nexrad-level2/2009/05/04/KMLB/KMLB20090504_223528_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KTBW/KTBW20090504_223716_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KJAX/KJAX20090504_223656_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KAMX/KAMX20090504_223854_V03.gz']"
F,B738,OMN UA /OV OMN160035/TM 2240/FL400/TP B738/TB SEV,SEV,,40000.0,28.752361570687487,-80.88481050959248,2009-05-04 22:40:00,5.0,M,"('KMLB', 'KTBW', 'KJAX', 'KVAX', 'KAMX')","['s3://unidata-nexrad-level2/2009/05/04/KMLB/KMLB20090504_223528_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KTBW/KTBW20090504_223716_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KJAX/KJAX20090504_223656_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KAMX/KAMX20090504_223854_V03.gz']"
T,B738,OMN UUA /OV OMN160035/TM 2240/FL400/TP B738/TB SEV,SEV,,40000.0,28.752361570687487,-80.88481050959248,2009-05-04 22:40:00,5.0,M,"('KMLB', 'KTBW', 'KJAX', 'KVAX', 'KAMX')","['s3://unidata-nexrad-level2/2009/05/04/KMLB/KMLB20090504_223528_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KTBW/KTBW20090504_223716_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KJAX/KJAX20090504_223656_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KAMX/KAMX20090504_223854_V03.gz']"
T,PA31,OTH UUA /OV OTH/TM 2315/FL030/TP PA31/TA UNK/TB SEV BLO 030/RM ..ZSE,SEV BLO 030,200905042300-KMSC-UBUS01-PIREP,3000.0,43.42,-124.17,2009-05-04 23:15:00,5.0,L,"('KMAX', 'KRTX', 'KBHX', 'KLGX', 'KBBX')","['s3://unidata-nexrad-level2/2009/05/04/KMAX/KMAX20090504_231052_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KRTX/KRTX20090504_231310_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KBHX/KBHX20090504_230936_V03.gz', 's3://unidata-nexrad-level2/2009/05/04/KBBX/KBBX20090504_231046_V04.gz']"
T,B737,RNO UUA /OV RNO180001 /TM 0343 /FL065 /TP B737 /TB SEV 065-100,SEV 065-100,,6500.0,39.46722198333199,-119.77111,2009-05-05 03:43:00,5.0,M,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2009/05/05/KRGX/KRGX20090505_034201_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KBBX/KBBX20090505_033835_V04.gz', 's3://unidata-nexrad-level2/2009/05/05/KDAX/KDAX20090505_034239_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KMUX/KMUX20090505_034201_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KHNX/KHNX20090505_033924_V03.gz']"
T,A320,ILM UUA /OV 20S DIW/TM 1335/FL360/TP A320/TB SEV/RM TURBLENCE CAUSEDDOWNDRAFT OF 400 FEET,SEV,,36000.0,34.23663966663967,-77.45,2009-05-05 13:35:00,5.0,M,"('KMHX', 'KLTX', 'KRAX', 'KCAE', 'KAKQ')","['s3://unidata-nexrad-level2/2009/05/05/KMHX/KMHX20090505_133326_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KLTX/KLTX20090505_133441_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KRAX/KRAX20090505_133248_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KCAE/KCAE20090505_133440_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KAKQ/KAKQ20090505_132927_V03.gz']"
T,TBM7,HFD UUA /OV HFD180005 /TM 1347 /FL025 /TP TBM7 /TB SEV /RM NEG TB BLO 010,SEV,,2500.0,41.65337991665992,-72.64944,2009-05-05 13:47:00,5.0,L,"('KOKX', 'KBOX', 'KENX', 'KDIX', 'KCXX')","['s3://unidata-nexrad-level2/2009/05/05/KOKX/KOKX20090505_134307_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KBOX/KBOX20090505_134328_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KENX/KENX20090505_134224_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KDIX/KDIX20090505_134157_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KCXX/KCXX20090505_134450_V03.gz']"
T,C550,FSI UUA /OV IRW245045/TM 1422/FL410/TP C550/TB SEV/RM AWC-WEB:KZFW,SEV,,41000.0,35.0430106296094,-98.44354900709968,2009-05-05 14:22:00,5.0,L,"('KOUN', 'KFDR', 'KTLX', 'KVNX', 'KAMA')","['s3://unidata-nexrad-level2/2009/05/05/KFDR/KFDR20090505_142144_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KTLX/KTLX20090505_141909_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KVNX/KVNX20090505_142021_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KAMA/KAMA20090505_141742_V03.gz']"
T,A320,ISO UUA /OV ISO180020/TM 1449/FL380/TP A320/TB SEV/RM LOST 300 FT DUETO DOWNDRAFT,SEV,,38000.0,34.996639666639666,-77.61,2009-05-05 14:49:00,5.0,M,"('KMHX', 'KRAX', 'KLTX', 'KAKQ', 'KFCX')","['s3://unidata-nexrad-level2/2009/05/05/KMHX/KMHX20090505_144543_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KRAX/KRAX20090505_144758_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KLTX/KLTX20090505_144503_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KAKQ/KAKQ20090505_144602_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KFCX/KFCX20090505_144514_V03.gz']"
T,A320,ISO UUA /OV ISO180020/TM 1449/FL380/TP A320/TB SEV/RM LOST 300 FT DUE TO DOWNDRAFT,SEV,200905051500-KWBC-UBNC90-PIREP,38000.0,35.036639666639665,-77.56,2009-05-05 14:49:00,5.0,M,"('KRAX', 'KMHX', 'KLTX', 'KAKQ', 'KFCX')","['s3://unidata-nexrad-level2/2009/05/05/KRAX/KRAX20090505_144758_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KMHX/KMHX20090505_144543_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KLTX/KLTX20090505_144503_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KAKQ/KAKQ20090505_144602_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KFCX/KFCX20090505_144514_V03.gz']"
T,E145,KISO UUA /OV ISO/TM 1535/FL360/TP E145/TB SEV/RM PLUS OR MINUS 800FEET DOWNDRAFT,SEV,,36000.0,35.33,-77.61,2009-05-05 15:35:00,5.0,M,"('KRAX', 'KMHX', 'KLTX', 'KAKQ', 'KFCX')","['s3://unidata-nexrad-level2/2009/05/05/KRAX/KRAX20090505_153230_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KMHX/KMHX20090505_153229_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KLTX/KLTX20090505_153117_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KAKQ/KAKQ20090505_153039_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KFCX/KFCX20090505_153152_V03.gz']"
F,DHC6,UA /OV CYYR 360015 /TM 1837 /FL050 /TP DHC6 /TB SEV CHOP 050-060,SEV CHOP 050-060,,5000.0,53.56919025002025,-60.42583,2009-05-05 18:37:00,5.0,L,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2009/05/05/KGYX/KGYX20090505_183151_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KCXX/KCXX20090505_183150_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KBOX/KBOX20090505_183540_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KENX/KENX20090505_182815_V03.gz']"
F,BE20,UUA /OV CYYC 090001 /TM 2120 /FL050 /TP BE20 /TB SEV,SEV,,5000.0,51.11389,-113.99372903297368,2009-05-05 21:20:00,5.0,M,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2009/05/05/KMSX/KMSX20090505_211535_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KTFX/KTFX20090505_211939_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KOTX/KOTX20090505_211909_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KPDT/KPDT20090505_211535_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KBLX/KBLX20090505_211531_V03.gz']"
T,BE36,TOA UUA /OV TOA /TM 2203 /FL002 /TP BE36 /TB SEV /RM 1 1/2 SM FAP RWY29L,SEV,200905052215-KWBC-UBCA90-PIREP,200.0,33.83,-118.25,2009-05-05 22:03:00,5.0,L,"('KSOX', 'KVTX', 'KNKX', 'KEYX', 'KVBX')","['s3://unidata-nexrad-level2/2009/05/05/KSOX/KSOX20090505_215609_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KVTX/KVTX20090505_215538_V03.gz', 's3://unidata-nexrad-level2/2009/05/05/KNKX/KNKX20090505_215644_V03.gz']"
T,C207,TVL UUA /OV TVL/TM 0045/FL125/TP C207/TB SEV/RM SEV UP/DOWNDRAFTS...MTN WAVE. ZOA CWSU.,SEV,,12500.0,38.89388,-119.99534,2009-05-06 00:45:00,5.0,L,"('KDAX', 'KBBX', 'KRGX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2009/05/06/KDAX/KDAX20090506_004149_V03.gz', 's3://unidata-nexrad-level2/2009/05/06/KRGX/KRGX20090506_003915_V03.gz', 's3://unidata-nexrad-level2/2009/05/06/KMUX/KMUX20090506_004243_V03.gz', 's3://unidata-nexrad-level2/2009/05/06/KHNX/KHNX20090506_003614_V03.gz']"
