URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,UNKN,SJU UUA /OV SJU050005 /TM 1125 /FL010 /TP UNKN /TB EXTRM /RM 5 TO 15NM NE SJU BTN 010-015 AVALON 6,EXTRM,,1000.0,18.48356997296125,-65.93270634144443,2009-07-06 11:25:00,7.0,U,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2009/07/06/KAMX/KAMX20090706_112252_V03.gz', 's3://unidata-nexrad-level2/2009/07/06/KAMX/KAMX20090706_112252_V03.gz', 's3://unidata-nexrad-level2/2009/07/06/KBYX/KBYX20090706_112411_V03.gz', 's3://unidata-nexrad-level2/2009/07/06/KMLB/KMLB20090706_112153_V03.gz', 's3://unidata-nexrad-level2/2009/07/06/KTBW/KTBW20090706_112131_V03.gz']"
T,M20P,VQQ UUA /OV VQQ270015 /TM 1400 /FL110 /TP M20P /WX FV00SM RA /TA 05 /TB SEV /RM STRG UDDF IMC,SEV,,11000.0,30.2186892,-82.16605602566098,2009-07-06 14:00:00,5.0,L,"('KJAX', 'KVAX', 'KTLH', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2009/07/06/KJAX/KJAX20090706_135547_V03.gz', 's3://unidata-nexrad-level2/2009/07/06/KTLH/KTLH20090706_135839_V03.gz', 's3://unidata-nexrad-level2/2009/07/06/KMLB/KMLB20090706_135938_V03.gz', 's3://unidata-nexrad-level2/2009/07/06/KTBW/KTBW20090706_135840_V03.gz']"
T,P28A,INT UUA /OV GSO285050/TM 1435/FL100/TP P28A/TB SEV TB/RM STRGDWNDRFT. DROPPED TO 037. ZTL CWSU,SEV TB,,10000.0,36.31320000788845,-80.93988209788009,2009-07-06 14:35:00,5.0,L,"('KFCX', 'KGSP', 'KMRX', 'KRLX', 'KCAE')","['s3://unidata-nexrad-level2/2009/07/06/KFCX/KFCX20090706_142959_V03.gz', 's3://unidata-nexrad-level2/2009/07/06/KGSP/KGSP20090706_142953_V03.gz', 's3://unidata-nexrad-level2/2009/07/06/KMRX/KMRX20090706_143332_V03.gz', 's3://unidata-nexrad-level2/2009/07/06/KRLX/KRLX20090706_142616_V03.gz', 's3://unidata-nexrad-level2/2009/07/06/KCAE/KCAE20090706_143418_V03.gz']"
T,B190,HVR UUA /OV HVR/TM 0030/FL070/TP B190/TB SEV/RM ON VISUAL APPCH HVRZLC,SEV,,7000.0,48.5428,-109.7633,2009-07-07 00:30:00,5.0,M,"('KTFX', 'KGGW', 'KBLX', 'KMSX', 'KRIW')","['s3://unidata-nexrad-level2/2009/07/07/KTFX/KTFX20090707_002603_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KGGW/KGGW20090707_002930_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KBLX/KBLX20090707_002832_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KMSX/KMSX20090707_002633_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KRIW/KRIW20090707_002822_V03.gz']"
T,B190,HVR UUA /OV HVR/TM 0030/FL070/TP B190/TB SEV/RM ON VISUAL APPCH HVR ZLC,SEV,200907070050-KWBC-UBMT91-PIREP,7000.0,48.54,-109.77,2009-07-07 00:30:00,5.0,M,"('KTFX', 'KGGW', 'KBLX', 'KMSX', 'KRIW')","['s3://unidata-nexrad-level2/2009/07/07/KTFX/KTFX20090707_002603_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KGGW/KGGW20090707_002930_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KBLX/KBLX20090707_002832_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KMSX/KMSX20090707_002633_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KRIW/KRIW20090707_002822_V03.gz']"
T,PA31,LIC UUA /OV HGO 032028/TM 0149/FL120/TP PA31/TB SEV/RM ZDV,SEV,200907070200-KWBC-UBCO90-PIREP,12000.0,39.20578783445642,-103.31261471567736,2009-07-07 01:49:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KDDC')","['s3://unidata-nexrad-level2/2009/07/07/KPUX/KPUX20090707_014835_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KFTG/KFTG20090707_014624_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KGLD/KGLD20090707_014456_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KCYS/KCYS20090707_014639_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KDDC/KDDC20090707_014710_V03.gz']"
T,C210,GNV UUA /OV X60360006 /TM 1434 /FL060 /TP C210 /TB SEV,SEV,200907071440-KWBC-UBFL90-PIREP,6000.0,29.4557081000081,-82.4719,2009-07-07 14:34:00,5.0,L,"('KJAX', 'KVAX', 'KTBW', 'KTLH', 'KMLB')","['s3://unidata-nexrad-level2/2009/07/07/KJAX/KJAX20090707_143331_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KTBW/KTBW20090707_143114_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KTLH/KTLH20090707_143105_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KMLB/KMLB20090707_143105_V03.gz']"
T,C550,AVL UUA /OV AVL225015 /TM 1620 /FL100 /TP C550 /TB SEV,SEV,200907071640-KWBC-UBNC91-PIREP,10000.0,35.25320898577672,-82.76696824501211,2009-07-07 16:20:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KJKL', 'KFFC')","['s3://unidata-nexrad-level2/2009/07/07/KGSP/KGSP20090707_161552_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KMRX/KMRX20090707_161617_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KCAE/KCAE20090707_161546_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KJKL/KJKL20090707_161430_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KFFC/KFFC20090707_161730_V03.gz']"
T,C550,AVL UUA /OV SUG225015/TM 1625/FL100/TP C550/TB SEV 100-140/RMAIRSPEED +/-15KTS. CWSU ZTL,SEV 100-140,,10000.0,35.23320898577672,-82.4869143889786,2009-07-07 16:25:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KJKL', 'KJGX')","['s3://unidata-nexrad-level2/2009/07/07/KGSP/KGSP20090707_162134_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KMRX/KMRX20090707_162202_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KCAE/KCAE20090707_162416_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KJKL/KJKL20090707_162406_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KJGX/KJGX20090707_162421_V02.gz']"
T,C550,AVL UUA /OV SUG225015/TM 1625/FL100/TP C550/TB SEV 100-140/RM AIRSPEED +/-15KTS. CWSU ZTL,SEV 100-140,200907071640-KWBC-UBNC91-PIREP,10000.0,35.23320898577672,-82.4869143889786,2009-07-07 16:25:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KJKL', 'KJGX')","['s3://unidata-nexrad-level2/2009/07/07/KGSP/KGSP20090707_162134_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KMRX/KMRX20090707_162202_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KCAE/KCAE20090707_162416_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KJKL/KJKL20090707_162406_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KJGX/KJGX20090707_162421_V02.gz']"
T,BE35,ORH UUA /OV ORH270010 /TM 1830 /FL070 /TP BE35 /TB SEV,SEV,200907071840-KWBC-UBMA90-PIREP,7000.0,42.27,-72.10524852680658,2009-07-07 18:30:00,5.0,L,"('KBOX', 'KENX', 'KOKX', 'KGYX', 'KCXX')","['s3://unidata-nexrad-level2/2009/07/07/KBOX/KBOX20090707_182840_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KENX/KENX20090707_182555_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KOKX/KOKX20090707_182854_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KGYX/KGYX20090707_182929_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KCXX/KCXX20090707_182857_V03.gz']"
T,E145,MSV UUA /OV RKA090015 /TM 2040 /FL290 /TP E145 /TB SEV,SEV,,29000.0,42.47,-74.90104968628629,2009-07-07 20:40:00,5.0,M,"('KBGM', 'KENX', 'KTYX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2009/07/07/KBGM/KBGM20090707_203553_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KENX/KENX20090707_203949_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KTYX/KTYX20090707_203835_V04.gz', 's3://unidata-nexrad-level2/2009/07/07/KOKX/KOKX20090707_203650_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KCXX/KCXX20090707_203651_V03.gz']"
T,BE76,4MY UUA /OV ABQ078036 /TM 2044 /FL125 /TP BE76 /TB SEV,SEV,,12500.0,35.16665711900893,-105.8986160487822,2009-07-07 20:44:00,5.0,L,"('KABX', 'KFDX', 'KHDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2009/07/07/KABX/KABX20090707_204119_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KFDX/KFDX20090707_204010_V04.gz', 's3://unidata-nexrad-level2/2009/07/07/KEPZ/KEPZ20090707_203913_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KPUX/KPUX20090707_204235_V03.gz']"
T,C210,WRB UUA /OV DBN140020/TM 2120/FL060/TP C210/TB SEV/RM CWSU ZTL,SEV,,6000.0,32.30904786907303,-82.73102621141666,2009-07-07 21:20:00,5.0,L,"('KJGX', 'KVAX', 'KCLX', 'KFFC', 'KJAX')","['s3://unidata-nexrad-level2/2009/07/07/KJGX/KJGX20090707_211701_V02.gz', 's3://unidata-nexrad-level2/2009/07/07/KCLX/KCLX20090707_211825_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KFFC/KFFC20090707_211732_V03.gz', 's3://unidata-nexrad-level2/2009/07/07/KJAX/KJAX20090707_211850_V03.gz']"
T,SW3,FSD UUA /OV FSD215015 /TM 0025 /FL040 /TP SW3 /TB SEV /RM FAP RY 3,SEV,200907080030-KWBC-UBSD90-PIREP,4000.0,43.445195401082266,-96.97819197560057,2009-07-08 00:25:00,5.0,L,"('KFSD', 'KOAX', 'KABR', 'KDMX', 'KUEX')","['s3://unidata-nexrad-level2/2009/07/08/KFSD/KFSD20090708_002315_V03.gz', 's3://unidata-nexrad-level2/2009/07/08/KOAX/KOAX20090708_002358_V03.gz', 's3://unidata-nexrad-level2/2009/07/08/KABR/KABR20090708_002426_V03.gz', 's3://unidata-nexrad-level2/2009/07/08/KDMX/KDMX20090708_002050_V03.gz', 's3://unidata-nexrad-level2/2009/07/08/KUEX/KUEX20090708_002136_V03.gz']"
T,CRJ1,OXC UUA /OV PWL135020 /TM 0250 /FL270 /TP CRJ1 /TB SEV,SEV,,27000.0,41.5342786477023,-73.28394544820124,2009-07-08 02:50:00,5.0,M,"('KOKX', 'KENX', 'KDIX', 'KBGM', 'KBOX')","['s3://unidata-nexrad-level2/2009/07/08/KOKX/KOKX20090708_024911_V03.gz', 's3://unidata-nexrad-level2/2009/07/08/KENX/KENX20090708_024719_V03.gz', 's3://unidata-nexrad-level2/2009/07/08/KDIX/KDIX20090708_024848_V03.gz', 's3://unidata-nexrad-level2/2009/07/08/KBGM/KBGM20090708_024951_V03.gz', 's3://unidata-nexrad-level2/2009/07/08/KBOX/KBOX20090708_024832_V03.gz']"
T,C402,RUT UUA /OV LEB300020 /TM 1820 /FL100 /TP C402 /TB SEV,SEV,,10000.0,43.79279016668016,-72.70302334521989,2009-07-08 18:20:00,5.0,L,"('KCXX', 'KENX', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2009/07/08/KCXX/KCXX20090708_181843_V03.gz', 's3://unidata-nexrad-level2/2009/07/08/KENX/KENX20090708_181638_V03.gz', 's3://unidata-nexrad-level2/2009/07/08/KGYX/KGYX20090708_181934_V03.gz', 's3://unidata-nexrad-level2/2009/07/08/KBOX/KBOX20090708_181749_V03.gz', 's3://unidata-nexrad-level2/2009/07/08/KOKX/KOKX20090708_181544_V03.gz']"
T,B767,HEI UUA /OV DIK160075/TM 0340/FL390/TP B767/TA M54/WV 28578KT/TB CONTMOD OCNL SEV,CONTMOD OCNL SEV,,39000.0,45.622619080044615,-102.17730313721844,2009-07-09 03:40:00,5.0,H,"('KBIS', 'KUDX', 'KABR', 'KMBX', 'KLNX')","['s3://unidata-nexrad-level2/2009/07/09/KBIS/KBIS20090709_033944_V03.gz', 's3://unidata-nexrad-level2/2009/07/09/KUDX/KUDX20090709_033841_V03.gz', 's3://unidata-nexrad-level2/2009/07/09/KABR/KABR20090709_033826_V03.gz', 's3://unidata-nexrad-level2/2009/07/09/KLNX/KLNX20090709_033853_V03.gz']"
T,B350,MTJ UUA /OV MTJ 160030/TM 2037/FL170/TP B350/TB SEV/RM ZDV,SEV,,17000.0,38.03511563201785,-107.67895410947324,2009-07-09 20:37:00,5.0,M,"('KGJX', 'KPUX', 'KABX', 'KFTG', 'KCYS')","['s3://unidata-nexrad-level2/2009/07/09/KGJX/KGJX20090709_202933_V03.gz', 's3://unidata-nexrad-level2/2009/07/09/KPUX/KPUX20090709_203353_V03.gz', 's3://unidata-nexrad-level2/2009/07/09/KABX/KABX20090709_203256_V03.gz', 's3://unidata-nexrad-level2/2009/07/09/KFTG/KFTG20090709_203001_V03.gz', 's3://unidata-nexrad-level2/2009/07/09/KCYS/KCYS20090709_203559_V03.gz']"
T,PC12,VRB UUA /OV VRB 060060/TM 2100/FL170/TP PC12/TB EXTRM,EXTRM,,17000.0,28.155600500040503,-79.44013391890847,2009-07-09 21:00:00,7.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2009/07/09/KMLB/KMLB20090709_205805_V03.gz', 's3://unidata-nexrad-level2/2009/07/09/KTBW/KTBW20090709_205701_V03.gz', 's3://unidata-nexrad-level2/2009/07/09/KAMX/KAMX20090709_205759_V03.gz', 's3://unidata-nexrad-level2/2009/07/09/KAMX/KAMX20090709_205759_V03.gz', 's3://unidata-nexrad-level2/2009/07/09/KJAX/KJAX20090709_205820_V03.gz']"
T,PC12,VRB UUA /OV VRB060060 /TM 2100 /FL170 /TP PC12 /TB EXTRM,EXTRM,,17000.0,28.155600500040503,-79.44013391890847,2009-07-09 21:00:00,7.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2009/07/09/KMLB/KMLB20090709_205805_V03.gz', 's3://unidata-nexrad-level2/2009/07/09/KTBW/KTBW20090709_205701_V03.gz', 's3://unidata-nexrad-level2/2009/07/09/KAMX/KAMX20090709_205759_V03.gz', 's3://unidata-nexrad-level2/2009/07/09/KAMX/KAMX20090709_205759_V03.gz', 's3://unidata-nexrad-level2/2009/07/09/KJAX/KJAX20090709_205820_V03.gz']"
F,E145,UA /OV CYYZ 180026 /TM 0210 /FL100 /TP E145 /TB SEV CAT /RM CLIMBEDTO SMOOTH AIR AT 10 600,SEV CAT,,10000.0,43.24385156663156,-79.63056,2009-07-10 02:10:00,5.0,M,"('KBUF', 'KCLE', 'KCCX', 'KPBZ', 'KBGM')","['s3://unidata-nexrad-level2/2009/07/10/KBUF/KBUF20090710_020137_V03.gz', 's3://unidata-nexrad-level2/2009/07/10/KCLE/KCLE20090710_020426_V03.gz', 's3://unidata-nexrad-level2/2009/07/10/KCCX/KCCX20090710_020134_V03.gz', 's3://unidata-nexrad-level2/2009/07/10/KPBZ/KPBZ20090710_020932_V03.gz', 's3://unidata-nexrad-level2/2009/07/10/KBGM/KBGM20090710_020024_V03.gz']"
T,E45X,DUH UUA /OV VWV360020 /TM 1344 /FL360 /TP E45X /TB SEV,SEV,,36000.0,41.783360333360335,-83.64,2009-07-11 13:44:00,5.0,M,"('KDTX', 'KCLE', 'KIWX', 'KGRR', 'KILN')","['s3://unidata-nexrad-level2/2009/07/11/KDTX/KDTX20090711_134337_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KCLE/KCLE20090711_134230_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KIWX/KIWX20090711_134245_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KGRR/KGRR20090711_134013_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KILN/KILN20090711_134056_V03.gz']"
T,LJ45,4I3 UUA /OV MFD180015 /TM 1408 /FL450 /TP LJ45 /TB EXTRM,EXTRM,,45000.0,40.56997974997975,-82.52,2009-07-11 14:08:00,7.0,M,"('KCLE', 'KILN', 'KPBZ', 'KDTX', 'KRLX')","['s3://unidata-nexrad-level2/2009/07/11/KCLE/KCLE20090711_140332_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KILN/KILN20090711_140623_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KPBZ/KPBZ20090711_140707_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KDTX/KDTX20090711_140514_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KRLX/KRLX20090711_140336_V03.gz']"
T,LJ45,4I3 UUA /OV MFD180015 /TM 1408 /FL450 /TP LJ45 /TB SEV,SEV,200907111400-KMSC-UBUS01-PIREP,45000.0,40.61997974997975,-82.59,2009-07-11 14:08:00,5.0,M,"('KCLE', 'KILN', 'KPBZ', 'KDTX', 'KRLX')","['s3://unidata-nexrad-level2/2009/07/11/KCLE/KCLE20090711_140332_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KILN/KILN20090711_140623_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KPBZ/KPBZ20090711_140707_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KDTX/KDTX20090711_140514_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KRLX/KRLX20090711_140336_V03.gz']"
T,E145,JHW UUA /OV JHW /TM 1550 /FL360 /TP E145 /TB SEV /RM +/- 200FT RPTD BTWN 360-370,SEV,,36000.0,42.15339,-79.25803,2009-07-11 15:50:00,5.0,M,"('KBUF', 'KCCX', 'KPBZ', 'KCLE', 'KBGM')","['s3://unidata-nexrad-level2/2009/07/11/KBUF/KBUF20090711_154911_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KCCX/KCCX20090711_154656_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KPBZ/KPBZ20090711_154820_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KCLE/KCLE20090711_154835_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KBGM/KBGM20090711_154747_V03.gz']"
T,A332,JFK UUA /OV 2330N 6303W/TM 1825/FL370/TP A332/TB SEV /RM TARMO,SEV,,37000.0,23.5,-63.5,2009-07-11 18:25:00,5.0,H,"('KAMX', 'KAMX', 'KMHX', 'KMLB', 'KBYX')","['s3://unidata-nexrad-level2/2009/07/11/KAMX/KAMX20090711_182459_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KAMX/KAMX20090711_182459_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KMHX/KMHX20090711_181845_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KMLB/KMLB20090711_182144_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KBYX/KBYX20090711_181610_V03.gz']"
T,A332,JFK UUA /OV 2330N 6303W/TM 1850/FL370/TP A332/TB SEV/RM OVR TARMO FIX,SEV,200907111925-KWBC-UBNY91-PIREP,37000.0,23.5,-63.5,2009-07-11 18:50:00,5.0,H,"('KAMX', 'KAMX', 'KMHX', 'KMLB', 'KBYX')","['s3://unidata-nexrad-level2/2009/07/11/KAMX/KAMX20090711_184800_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KAMX/KAMX20090711_184800_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KMHX/KMHX20090711_184748_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KMLB/KMLB20090711_184616_V03.gz', 's3://unidata-nexrad-level2/2009/07/11/KBYX/KBYX20090711_184505_V03.gz']"
