URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C310,RNM UUA /OV JLI /TM 2047 /FL085 /TP C310 /TB SEV,SEV,,8500.0,33.14,-116.59,2009-08-01 20:47:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2009/08/01/KNKX/KNKX20090801_203718_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KSOX/KSOX20090801_204457_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KYUX/KYUX20090801_204202_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KVTX/KVTX20090801_204103_V03.gz']"
T,B757,HSV UUA /OV RQZ/TM 2130/FL390/TP B757/TB SEV TB/RM CWSU ZTL,SEV TB,200908012145-KWBC-UBAL90-PIREP,39000.0,34.8,-86.63,2009-08-01 21:30:00,5.0,M,"('KHTX', 'KOHX', 'KBMX', 'KGWX', 'KHPX')","['s3://unidata-nexrad-level2/2009/08/01/KHTX/KHTX20090801_212757_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KOHX/KOHX20090801_212613_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KBMX/KBMX20090801_212627_V03.gz', 's3://unidata-nexrad-level2/2009/08/01/KGWX/KGWX20090801_212802_V04.gz']"
T,B737,EHR UUA /OV PXV /TM 0206 /FL340 /TP B737 /TB SEV,SEV,,34000.0,37.93,-87.76,2009-08-02 02:06:00,5.0,M,"('KVWX', 'KHPX', 'KPAH', 'KLVX', 'KIND')","['s3://unidata-nexrad-level2/2009/08/02/KVWX/KVWX20090802_020056_V03.gz', 's3://unidata-nexrad-level2/2009/08/02/KPAH/KPAH20090802_020315_V03.gz', 's3://unidata-nexrad-level2/2009/08/02/KLVX/KLVX20090802_020130_V03.gz', 's3://unidata-nexrad-level2/2009/08/02/KIND/KIND20090802_020527_V03.gz']"
T,PA31,FLG UUA /OV FLG276025/TM 1705/FL130/TP PA31/TB SEV TURB,SEV TURB,,13000.0,35.18383705420068,-112.17900090163502,2009-08-03 17:05:00,5.0,L,"('KFSX', 'KFSX', 'KIWA', 'KESX', 'KICX')","['s3://unidata-nexrad-level2/2009/08/03/KFSX/KFSX20090803_165542_V03.gz', 's3://unidata-nexrad-level2/2009/08/03/KFSX/KFSX20090803_165542_V03.gz', 's3://unidata-nexrad-level2/2009/08/03/KIWA/KIWA20090803_170045_V03.gz', 's3://unidata-nexrad-level2/2009/08/03/KICX/KICX20090803_170134_V03.gz']"
F,PA31,FLG UA /OV FLG276025/TM 1705/FL130/TP PA31/TB SEV TURB,SEV TURB,200908031715-KWBC-UBAZ90-PIREP,13000.0,35.19355705420068,-112.17684142958112,2009-08-03 17:05:00,5.0,L,"('KFSX', 'KFSX', 'KIWA', 'KESX', 'KICX')","['s3://unidata-nexrad-level2/2009/08/03/KFSX/KFSX20090803_165542_V03.gz', 's3://unidata-nexrad-level2/2009/08/03/KFSX/KFSX20090803_165542_V03.gz', 's3://unidata-nexrad-level2/2009/08/03/KIWA/KIWA20090803_170045_V03.gz', 's3://unidata-nexrad-level2/2009/08/03/KICX/KICX20090803_170134_V03.gz']"
T,DV20,PUB UUA /OV PUB045018 /TM 1918 /FL065 /TP DV20 /TB SEV /RM SEV DDFS,SEV,,6500.0,38.50214921706793,-104.2280364614683,2009-08-03 19:18:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KFDX')","['s3://unidata-nexrad-level2/2009/08/03/KPUX/KPUX20090803_191412_V03.gz', 's3://unidata-nexrad-level2/2009/08/03/KFTG/KFTG20090803_191610_V03.gz', 's3://unidata-nexrad-level2/2009/08/03/KGLD/KGLD20090803_191329_V03.gz', 's3://unidata-nexrad-level2/2009/08/03/KCYS/KCYS20090803_191503_V03.gz', 's3://unidata-nexrad-level2/2009/08/03/KFDX/KFDX20090803_191413_V04.gz']"
T,AC95,HUF UUA /OV TTH360025/TM 1507/FL210/TP AC95/TB SEV/IC MOD MX,SEV,200908041515-KWBC-UBIN90-PIREP,21000.0,39.90670041670042,-87.25,2009-08-04 15:07:00,5.0,L,"('KIND', 'KILX', 'KVWX', 'KLOT', 'KIWX')","['s3://unidata-nexrad-level2/2009/08/04/KIND/KIND20090804_150438_V03.gz', 's3://unidata-nexrad-level2/2009/08/04/KILX/KILX20090804_150521_V03.gz', 's3://unidata-nexrad-level2/2009/08/04/KVWX/KVWX20090804_150304_V03.gz', 's3://unidata-nexrad-level2/2009/08/04/KLOT/KLOT20090804_150304_V03.gz', 's3://unidata-nexrad-level2/2009/08/04/KIWX/KIWX20090804_150301_V03.gz']"
T,E145,FTK UUA /OV SDF220015 /TM 1830 /FL050 /TP E145 /TB SEV,SEV,,5000.0,37.98286337680477,-85.94043089380598,2009-08-04 18:30:00,5.0,M,"('KLVX', 'KVWX', 'KHPX', 'KIND', 'KOHX')","['s3://unidata-nexrad-level2/2009/08/04/KLVX/KLVX20090804_182801_V03.gz', 's3://unidata-nexrad-level2/2009/08/04/KVWX/KVWX20090804_182752_V03.gz', 's3://unidata-nexrad-level2/2009/08/04/KIND/KIND20090804_182537_V03.gz', 's3://unidata-nexrad-level2/2009/08/04/KOHX/KOHX20090804_182631_V03.gz']"
T,M20T,RDG UUA /OV RDG270010 /TM 1849 /FL045 /TP M20T /TB SEV 070-045 /RM DURD,SEV 070-045,,4500.0,40.3785,-76.18405312902158,2009-08-04 18:49:00,5.0,L,"('KDIX', 'KCCX', 'KDOX', 'KLWX', 'KBGM')","['s3://unidata-nexrad-level2/2009/08/04/KDIX/KDIX20090804_184300_V03.gz', 's3://unidata-nexrad-level2/2009/08/04/KCCX/KCCX20090804_184555_V03.gz', 's3://unidata-nexrad-level2/2009/08/04/KDOX/KDOX20090804_184820_V04.gz', 's3://unidata-nexrad-level2/2009/08/04/KLWX/KLWX20090804_184734_V03.gz', 's3://unidata-nexrad-level2/2009/08/04/KBGM/KBGM20090804_184110_V03.gz']"
T,F2TH,SDF UUA /OV EWO200030/TM 1943/FL160/TP F2TH/SK OVC/TB SEV TOEXTREME/RM AIRCRAFT LOST 3000 FT OF ALTITUDE,SEV TOEXTREME,,16000.0,37.16011563201785,-85.89594745985207,2009-08-04 19:43:00,5.0,M,"('KLVX', 'KOHX', 'KHPX', 'KVWX', 'KJKL')","['s3://unidata-nexrad-level2/2009/08/04/KLVX/KLVX20090804_194150_V03.gz', 's3://unidata-nexrad-level2/2009/08/04/KOHX/KOHX20090804_193954_V03.gz', 's3://unidata-nexrad-level2/2009/08/04/KVWX/KVWX20090804_193933_V03.gz', 's3://unidata-nexrad-level2/2009/08/04/KJKL/KJKL20090804_194229_V03.gz']"
T,F2TH,SDF UUA /OV EWO200030/TM 1943/FL160/TP F2TH/SK OVC/TB SEV TO EXTREME/RM AIRCRAFT LOST 3000 FT OF ALTITUDE,SEV TO EXTREME,200908042000-KWBC-UBKY90-PIREP,16000.0,37.16011563201785,-85.89594745985207,2009-08-04 19:43:00,5.0,M,"('KLVX', 'KOHX', 'KHPX', 'KVWX', 'KJKL')","['s3://unidata-nexrad-level2/2009/08/04/KLVX/KLVX20090804_194150_V03.gz', 's3://unidata-nexrad-level2/2009/08/04/KOHX/KOHX20090804_193954_V03.gz', 's3://unidata-nexrad-level2/2009/08/04/KVWX/KVWX20090804_193933_V03.gz', 's3://unidata-nexrad-level2/2009/08/04/KJKL/KJKL20090804_194229_V03.gz']"
T,CRJ2,BWG UUA /OV 15S CCT/TM 2115/FL300/TP CRJ2/TB SEV/RM UPDRAFT TOFL315/ZME,SEV,,30000.0,37.12997974997975,-87.26,2009-08-04 21:15:00,5.0,M,"('KHPX', 'KVWX', 'KPAH', 'KLVX', 'KOHX')","['s3://unidata-nexrad-level2/2009/08/04/KVWX/KVWX20090804_211202_V03.gz', 's3://unidata-nexrad-level2/2009/08/04/KPAH/KPAH20090804_211236_V03.gz', 's3://unidata-nexrad-level2/2009/08/04/KLVX/KLVX20090804_211411_V03.gz', 's3://unidata-nexrad-level2/2009/08/04/KOHX/KOHX20090804_211239_V03.gz']"
T,CRJ2,BWG UUA /OV 15S CCT/TM 2115/FL300/TP CRJ2/TB SEV/RM UPDRAFT TO FL315/ZME,SEV,200908042100-KMSC-UBUS01-PIREP,30000.0,37.12997974997975,-87.26,2009-08-04 21:15:00,5.0,M,"('KHPX', 'KVWX', 'KPAH', 'KLVX', 'KOHX')","['s3://unidata-nexrad-level2/2009/08/04/KVWX/KVWX20090804_211202_V03.gz', 's3://unidata-nexrad-level2/2009/08/04/KPAH/KPAH20090804_211236_V03.gz', 's3://unidata-nexrad-level2/2009/08/04/KLVX/KLVX20090804_211411_V03.gz', 's3://unidata-nexrad-level2/2009/08/04/KOHX/KOHX20090804_211239_V03.gz']"
T,SH36,DTO UUA /OV DFW360025 /TM 2203 /FL040 /TP SH36 /TB SEV,SEV,,4000.0,33.31353041670042,-97.038,2009-08-05 22:03:00,5.0,M,"('KFWS', 'KFDR', 'KOUN', 'KDYX', 'KTLX')","['s3://unidata-nexrad-level2/2009/08/05/KFWS/KFWS20090805_220025_V03.gz', 's3://unidata-nexrad-level2/2009/08/05/KFDR/KFDR20090805_220141_V03.gz', 's3://unidata-nexrad-level2/2009/08/05/KDYX/KDYX20090805_220147_V03.gz', 's3://unidata-nexrad-level2/2009/08/05/KTLX/KTLX20090805_215851_V03.gz']"
T,BE76,PSP UUA /OV PSP135004 /TM 2251 /FL025 /TP BE76 /TB SEV,SEV,,2500.0,33.78252572954046,-116.4499372839439,2009-08-05 22:51:00,5.0,L,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2009/08/05/KNKX/KNKX20090805_224146_V03.gz', 's3://unidata-nexrad-level2/2009/08/05/KSOX/KSOX20090805_224428_V03.gz', 's3://unidata-nexrad-level2/2009/08/05/KYUX/KYUX20090805_224851_V03.gz', 's3://unidata-nexrad-level2/2009/08/05/KESX/KESX20090805_224126_V04.gz']"
T,C402,LUD UUA /OV AFW325012 /TM 0046 /FL027 /TP C402 /TB SEV,SEV,,2700.0,33.13544827913419,-97.45462722214592,2009-08-06 00:46:00,5.0,L,"('KFWS', 'KDYX', 'KFDR', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2009/08/06/KFWS/KFWS20090806_004507_V03.gz', 's3://unidata-nexrad-level2/2009/08/06/KDYX/KDYX20090806_004512_V03.gz', 's3://unidata-nexrad-level2/2009/08/06/KFDR/KFDR20090806_004450_V03.gz', 's3://unidata-nexrad-level2/2009/08/06/KTLX/KTLX20090806_004245_V03.gz']"
T,B752,FTW UUA /OV DFW225010 /TM 0133 /FL100 /TP B752 /TB SEV 080-100,SEV 080-100,200908060140-KWBC-UBTX91-PIREP,10000.0,32.78213932385115,-97.1703738538442,2009-08-06 01:33:00,5.0,M,"('KFWS', 'KDYX', 'KGRK', 'KFDR', 'KOUN')","['s3://unidata-nexrad-level2/2009/08/06/KFWS/KFWS20090806_012857_V03.gz', 's3://unidata-nexrad-level2/2009/08/06/KDYX/KDYX20090806_013236_V03.gz', 's3://unidata-nexrad-level2/2009/08/06/KGRK/KGRK20090806_013126_V04.gz', 's3://unidata-nexrad-level2/2009/08/06/KFDR/KFDR20090806_012921_V03.gz']"
T,C172,PSP UUA /OV PSP360005 /TM 0205 /FL045 /TP C172 /TB SEV,SEV,200908060210-KWBC-UBCA90-PIREP,4500.0,33.95334008334008,-116.43,2009-08-06 02:05:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2009/08/06/KSOX/KSOX20090806_020254_V03.gz', 's3://unidata-nexrad-level2/2009/08/06/KNKX/KNKX20090806_015650_V03.gz', 's3://unidata-nexrad-level2/2009/08/06/KYUX/KYUX20090806_020235_V03.gz', 's3://unidata-nexrad-level2/2009/08/06/KESX/KESX20090806_015635_V04.gz']"
T,COL4,EMT UUA /OV VCV225050 /TM 1405 /FL120 /TP COL4 /TB SEV,SEV,,12000.0,34.00816661925575,-118.09890255658192,2009-08-06 14:05:00,5.0,U,"('KSOX', 'KVTX', 'KEYX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2009/08/06/KSOX/KSOX20090806_140003_V03.gz', 's3://unidata-nexrad-level2/2009/08/06/KVTX/KVTX20090806_140432_V03.gz', 's3://unidata-nexrad-level2/2009/08/06/KNKX/KNKX20090806_140120_V03.gz']"
T,PA32,IYK UUA /OV TTE035041/TM 1405/FL126/TP PA32/TB SEV/RM OV 207 180030.COR LOCTN. ZLA CWSU,SEV,,12600.0,36.4697992370418,-118.53604317504242,2009-08-06 14:05:00,5.0,L,"('KHNX', 'KEYX', 'KVTX', 'KVBX', 'KSOX')","['s3://unidata-nexrad-level2/2009/08/06/KHNX/KHNX20090806_140009_V03.gz', 's3://unidata-nexrad-level2/2009/08/06/KVTX/KVTX20090806_140432_V03.gz', 's3://unidata-nexrad-level2/2009/08/06/KSOX/KSOX20090806_140003_V03.gz']"
T,PA32,IYK UUA /OV 2O7180030 /TM 1405 /FL126 /TP PA32 /TB SEV,SEV,,12600.0,36.309959499959504,-118.2,2009-08-06 14:05:00,5.0,L,"('KHNX', 'KEYX', 'KVTX', 'KVBX', 'KSOX')","['s3://unidata-nexrad-level2/2009/08/06/KHNX/KHNX20090806_140009_V03.gz', 's3://unidata-nexrad-level2/2009/08/06/KVTX/KVTX20090806_140432_V03.gz', 's3://unidata-nexrad-level2/2009/08/06/KSOX/KSOX20090806_140003_V03.gz']"
T,C172,BFL UUA /OV MHV-BFL /TM 2327 /FL065 /TP C172 /SK SCT060-TOP070 /WX FV15SM HZ /TA 10 /TB SEV /RM SEV OVR MHV NEG OVR BFL,SEV,200908062335-KWBC-UBCA91-PIREP,6500.0,35.254999999999995,-118.585,2009-08-06 23:27:00,5.0,L,"('KEYX', 'KVTX', 'KHNX', 'KVBX', 'KSOX')","['s3://unidata-nexrad-level2/2009/08/06/KVTX/KVTX20090806_232259_V03.gz', 's3://unidata-nexrad-level2/2009/08/06/KHNX/KHNX20090806_232555_V03.gz']"
T,E135,ZZV UUA /OV TVT350020/TM 0025/FL255/TP E135/TB SEV CAT,SEV CAT,200908070035-KWBC-UBOH90-PIREP,25500.0,40.78829584083999,-82.20608164017202,2009-08-07 00:25:00,5.0,M,"('KCLE', 'KPBZ', 'KILN', 'KDTX', 'KRLX')","['s3://unidata-nexrad-level2/2009/08/07/KCLE/KCLE20090807_002342_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KPBZ/KPBZ20090807_002121_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KILN/KILN20090807_001945_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KDTX/KDTX20090807_001836_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KRLX/KRLX20090807_002353_V03.gz']"
T,E135,MFD UUA /OV APE360040 /TM 0025 /FL260 /TP E135 /TB SEV SEV,SEV SEV,200908070045-KWBC-UBOH91-PIREP,26000.0,40.81672066672066,-82.59,2009-08-07 00:25:00,5.0,M,"('KCLE', 'KILN', 'KPBZ', 'KDTX', 'KIWX')","['s3://unidata-nexrad-level2/2009/08/07/KCLE/KCLE20090807_002342_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KILN/KILN20090807_001945_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KPBZ/KPBZ20090807_002121_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KDTX/KDTX20090807_001836_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KIWX/KIWX20090807_002117_V03.gz']"
T,E135,MFD UUA /OV APE360040 /TM 0036 /FL260 /TP E135 /TB SEV,SEV,200908070045-KWBC-UBOH91-PIREP,26000.0,40.81672066672066,-82.59,2009-08-07 00:36:00,5.0,M,"('KCLE', 'KILN', 'KPBZ', 'KDTX', 'KIWX')","['s3://unidata-nexrad-level2/2009/08/07/KCLE/KCLE20090807_003247_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KILN/KILN20090807_002926_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KPBZ/KPBZ20090807_003101_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KDTX/KDTX20090807_002825_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KIWX/KIWX20090807_003040_V03.gz']"
T,C182,PSP UUA /OV PSP /TM 0101 /FL087 /TP C182 /TB SEV 087-107,SEV 087-107,,8700.0,33.82967,-116.50669,2009-08-07 01:01:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2009/08/07/KNKX/KNKX20090807_005705_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KYUX/KYUX20090807_005313_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KESX/KESX20090807_005417_V04.gz']"
T,UNKN,PHN UUA /OV ECK /TM 0215 /FL275 /TP UNKN /TB SEV /RM INTERMINTIENT,SEV,,27500.0,43.26,-82.72,2009-08-07 02:15:00,5.0,U,"('KDTX', 'KCLE', 'KGRR', 'KAPX', 'KIWX')","['s3://unidata-nexrad-level2/2009/08/07/KDTX/KDTX20090807_020740_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KCLE/KCLE20090807_021237_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KGRR/KGRR20090807_020917_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KAPX/KAPX20090807_020828_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KIWX/KIWX20090807_021355_V03.gz']"
T,MD90,SLC UUA /OV TCH225020 /TM 0350 /FL090 /TP MD90 /TB SEV,SEV,200908070400-KWBC-UBUT90-PIREP,9000.0,40.6142786477023,-112.29162572944284,2009-08-07 03:50:00,5.0,M,"('KMTX', 'KSFX', 'KICX', 'KLRX', 'KGJX')","['s3://unidata-nexrad-level2/2009/08/07/KMTX/KMTX20090807_034953_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KSFX/KSFX20090807_034841_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KICX/KICX20090807_034838_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KLRX/KLRX20090807_034621_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KGJX/KGJX20090807_034942_V03.gz']"
T,MD90,SLC UUA /OV TCH160015 /TM 0350 /FL120 /TP MD90 /TB SEV /RM RPTD MULT AC 120/BLW,SEV,200908070400-KMSC-UBUS01-PIREP,12000.0,40.61505781600893,-111.86695242414186,2009-08-07 03:50:00,5.0,M,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2009/08/07/KMTX/KMTX20090807_034953_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KSFX/KSFX20090807_034841_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KICX/KICX20090807_034838_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KGJX/KGJX20090807_034942_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KRIW/KRIW20090807_034852_V03.gz']"
T,BE33,GJT UUA /OV GJT360005 /TM 1636 /FL080 /TP BE33 /TB SEV,SEV,,8000.0,39.21751008334008,-108.54,2009-08-07 16:36:00,5.0,L,"('KGJX', 'KFTG', 'KCYS', 'KRIW', 'KMTX')","['s3://unidata-nexrad-level2/2009/08/07/KGJX/KGJX20090807_162924_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KFTG/KFTG20090807_162834_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KCYS/KCYS20090807_162830_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KRIW/KRIW20090807_163146_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KMTX/KMTX20090807_163519_V03.gz']"
T,E135,ACY UUA /OV SIE060060/TM 2225/FL340/TP E135/TB SEV,SEV,200908072235-KWBC-UBNJ91-PIREP,34000.0,39.6000405000405,-73.68396422684806,2009-08-07 22:25:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KENX', 'KLWX')","['s3://unidata-nexrad-level2/2009/08/07/KDIX/KDIX20090807_222153_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KDOX/KDOX20090807_221902_V04.gz', 's3://unidata-nexrad-level2/2009/08/07/KOKX/KOKX20090807_222450_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KENX/KENX20090807_221802_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KLWX/KLWX20090807_222402_V03.gz']"
T,PA31,WRL UUA /OV GEY/TM 2229/FL204/TP PA31/TB SEV/ZLC,SEV,,20400.0,44.51682,-108.08282,2009-08-07 22:29:00,5.0,L,"('KBLX', 'KRIW', 'KGGW', 'KTFX', 'KCYS')","['s3://unidata-nexrad-level2/2009/08/07/KBLX/KBLX20090807_222635_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KRIW/KRIW20090807_222854_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KGGW/KGGW20090807_222700_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KTFX/KTFX20090807_222826_V03.gz', 's3://unidata-nexrad-level2/2009/08/07/KCYS/KCYS20090807_222616_V03.gz']"
