URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C550,BJC UUA /OV DEN270014 /TM 1853 /FL085 /TP C550 /TB OCNL SEV,OCNL SEV,,8500.0,39.8328,-104.96137691235263,2009-01-01 18:53:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2009/01/01/KFTG/KFTG20090101_185136_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KCYS/KCYS20090101_184632_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KPUX/KPUX20090101_185033_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGLD/KGLD20090101_185214_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGJX/KGJX20090101_185107_V03.gz']"
T,B752,DEN UUA /OV FQF 264037/TM 1857/FL370/TP B752/TB MDT-SEV/RM +/-300FPM +/-20KTS ZDV,MDT-SEV,200901011900-KMSC-UBUS01-PIREP,37000.0,39.62553555978298,-105.41704923668924,2009-01-01 18:57:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2009/01/01/KFTG/KFTG20090101_185136_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KPUX/KPUX20090101_185033_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KCYS/KCYS20090101_185611_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGJX/KGJX20090101_185107_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGLD/KGLD20090101_185214_V03.gz']"
T,B752,DEN UUA /OV FQF 264037/TM 1857/FL370/TP B752/TB MDT-SEV/RM +/-300FPM+/-20KTS ZDV,MDT-SEV,,37000.0,39.62553555978298,-105.41704923668924,2009-01-01 18:57:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2009/01/01/KFTG/KFTG20090101_185136_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KPUX/KPUX20090101_185033_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KCYS/KCYS20090101_185611_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGJX/KGJX20090101_185107_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGLD/KGLD20090101_185214_V03.gz']"
T,PA32,BYH UUA /OV JBR105021 /TM 1949 /FL045 /TP PA32 /SK SKC /WX FV99SM /TA 08 /TB EXTRM,EXTRM,200901011955-KWBC-UBAR91-PIREP,4500.0,35.77940599668685,-90.1727703747067,2009-01-01 19:49:00,7.0,L,"('KNQA', 'KPAH', 'KLZK', 'KGWX', 'KLSX')","['s3://unidata-nexrad-level2/2009/01/01/KNQA/KNQA20090101_194829_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KPAH/KPAH20090101_194549_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KLZK/KLZK20090101_194701_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGWX/KGWX20090101_194451_V04.gz', 's3://unidata-nexrad-level2/2009/01/01/KLSX/KLSX20090101_194725_V03.gz']"
F,LJ35,DEN UA /OV DEN270040/TM 2200/FL370/TP LJ35/TB MDT-SEV MTN WAVE ANDTURB/RM 2 ACFT: LJ35 & CRJ7...ZDV,MDT-SEV MTN WAVE ANDTURB,,37000.0,39.8328,-105.52571974957895,2009-01-01 22:00:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2009/01/01/KFTG/KFTG20090101_215731_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KCYS/KCYS20090101_215040_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KPUX/KPUX20090101_215410_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGJX/KGJX20090101_215655_V03.gz', 's3://unidata-nexrad-level2/2009/01/01/KGLD/KGLD20090101_215714_V03.gz']"
T,CRJ2,DEN UUA /OV DVV 268050/TM 0101/FL340/TP CRJ2/TB SEV/RM ZDV,SEV,200901020115-KWBC-UBCO91-PIREP,34000.0,39.86091473036287,-105.70551806696076,2009-01-02 01:01:00,5.0,M,"('KFTG', 'KCYS', 'KGJX', 'KPUX', 'KGLD')","['s3://unidata-nexrad-level2/2009/01/02/KFTG/KFTG20090102_005239_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KCYS/KCYS20090102_005354_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGJX/KGJX20090102_005205_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KPUX/KPUX20090102_005746_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGLD/KGLD20090102_005323_V03.gz']"
T,C680,DEN UUA /OV FQF 253027/TM 0140/FL410/TP C680/TB SEV/RM ZDV,SEV,200901020155-KWBC-UBCO90-PIREP,41000.0,39.55842207591547,-105.17927982980802,2009-01-02 01:40:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2009/01/02/KFTG/KFTG20090102_013135_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KPUX/KPUX20090102_013720_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KCYS/KCYS20090102_013228_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGJX/KGJX20090102_013101_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGLD/KGLD20090102_013220_V03.gz']"
F,B777,UUA /OV 6045N06515W /TM 0215 /FL370 /TP B777 /TB MDT-OCNL SEV,MDT-OCNL SEV,,37000.0,60.75,-65.25,2009-01-02 02:15:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KTYX')","['s3://unidata-nexrad-level2/2009/01/02/KCBW/KCBW20090102_020918_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGYX/KGYX20090102_021439_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KCXX/KCXX20090102_021203_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KBOX/KBOX20090102_021029_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KTYX/KTYX20090102_020727_V04.gz']"
T,B744,DEN UUA /OV FQF 264040/TM 0223/FL350/TP B744/TB SEV/RM ZDV,SEV,200901020200-KMSC-UBUS01-PIREP,35000.0,39.6203087132789,-105.48167485047485,2009-01-02 02:23:00,5.0,H,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2009/01/02/KFTG/KFTG20090102_022016_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KCYS/KCYS20090102_022042_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KPUX/KPUX20090102_021559_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGJX/KGJX20090102_021940_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGLD/KGLD20090102_022101_V03.gz']"
T,DH8D,LMO UUA /OV DEN315045 /TM 1438 /FL155 /TP DH8D /TB SEV /RM DENA,SEV,,15500.0,40.36317304266982,-105.34816458154828,2009-01-02 14:38:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2009/01/02/KFTG/KFTG20090102_143208_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KCYS/KCYS20090102_143518_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KPUX/KPUX20090102_143136_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGJX/KGJX20090102_143133_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGLD/KGLD20090102_143228_V03.gz']"
T,B752,DEN UUA /OV DVV 260030/TM 1505/FL310/TP B752/TB SEV/RM ZDV,SEV,,31000.0,39.80316887840831,-105.26180693647132,2009-01-02 15:05:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2009/01/02/KFTG/KFTG20090102_150120_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KCYS/KCYS20090102_150413_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KPUX/KPUX20090102_150036_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGJX/KGJX20090102_150044_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGLD/KGLD20090102_150142_V03.gz']"
T,BE55,VTP UUA /OV PUB225030 /TM 1545 /FL120 /TP BE55 /TB SEV,SEV,,12000.0,37.936417971553446,-104.94881923088616,2009-01-02 15:45:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2009/01/02/KPUX/KPUX20090102_153916_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KFTG/KFTG20090102_154017_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGJX/KGJX20090102_153940_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KABX/KABX20090102_153611_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KCYS/KCYS20090102_154247_V03.gz']"
T,C172,EIK UUA /OV BJC360010 /TM 1600 /FL075 /TP C172 /TB INTMT SEV,INTMT SEV,,7500.0,40.07549016668017,-105.11719,2009-01-02 16:00:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2009/01/02/KFTG/KFTG20090102_155946_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KCYS/KCYS20090102_155225_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KPUX/KPUX20090102_155837_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGJX/KGJX20090102_155908_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGLD/KGLD20090102_153055_V03.gz']"
T,E170,FTG UUA /OV DEN135030 /TM 1612 /FL130 /TP E170 /TB SEV,SEV,,13000.0,39.479217971553446,-104.19705694563449,2009-01-02 16:12:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2009/01/02/KFTG/KFTG20090102_160930_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KPUX/KPUX20090102_160817_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KCYS/KCYS20090102_161142_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGLD/KGLD20090102_161731_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGJX/KGJX20090102_160852_V03.gz']"
T,B737,FTG UUA /OV DEN135030 /TM 1627 /FL140 /TP B737 /TB SEV 140-130,SEV 140-130,,14000.0,39.479217971553446,-104.19705694563449,2009-01-02 16:27:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2009/01/02/KFTG/KFTG20090102_161914_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KPUX/KPUX20090102_161757_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KCYS/KCYS20090102_162122_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGLD/KGLD20090102_161731_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGJX/KGJX20090102_161836_V03.gz']"
T,C172,DEN UUA /OV DEN315010 /TM 2032 /FL070 /TP C172 /TB SEV /RM [DENA],SEV,,7000.0,39.95066067614885,-104.81098101812184,2009-01-02 20:32:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2009/01/02/KFTG/KFTG20090102_202240_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KCYS/KCYS20090102_202225_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KPUX/KPUX20090102_203017_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGLD/KGLD20090102_203045_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGJX/KGJX20090102_202251_V03.gz']"
T,PA23,CXY UUA /OV HAR270015 /TM 2035 /FL065 /TP PA23 /TB SEV /RM UNABLE TO HOLD ALTITUDE,SEV,,6500.0,40.23,-77.34748397699134,2009-01-02 20:35:00,5.0,L,"('KCCX', 'KLWX', 'KDOX', 'KPBZ', 'KBGM')","['s3://unidata-nexrad-level2/2009/01/02/KCCX/KCCX20090102_203150_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KLWX/KLWX20090102_203346_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KDOX/KDOX20090102_203219_V04.gz', 's3://unidata-nexrad-level2/2009/01/02/KPBZ/KPBZ20090102_202703_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KBGM/KBGM20090102_203316_V03.gz']"
T,GLF2,ALS UUA /OV ALS 050030/TM 2039/FL400/TP GLF2/TB SEV/RM SEV MTN WAVEZDV,SEV,,40000.0,37.76030983776749,-105.3789565030197,2009-01-02 20:39:00,5.0,M,"('KPUX', 'KFTG', 'KGJX', 'KABX', 'KGLD')","['s3://unidata-nexrad-level2/2009/01/02/KPUX/KPUX20090102_203017_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KFTG/KFTG20090102_203224_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGJX/KGJX20090102_203234_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KABX/KABX20090102_203643_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGLD/KGLD20090102_203045_V03.gz']"
T,C560,OGD UUA /OV OGD 030015/TM 2207/FL130/TP C560/TB SEV BLW 130/IC LGTRIME/ZLC,SEV BLW 130,,13000.0,41.41219388797807,-111.8468057914695,2009-01-02 22:07:00,5.0,M,"('KMTX', 'KSFX', 'KRIW', 'KICX', 'KGJX')","['s3://unidata-nexrad-level2/2009/01/02/KMTX/KMTX20090102_220250_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KSFX/KSFX20090102_220230_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KRIW/KRIW20090102_215938_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KICX/KICX20090102_220605_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGJX/KGJX20090102_220006_V03.gz']"
T,E45X,LMO UUA /OV DEN315025 /TM 2212 /FL160 /TP E45X /TB SEV /RM MTN WAVE UNABLE TO CLIMB 160-170,SEV,,16000.0,40.127451690372126,-105.0412025453046,2009-01-02 22:12:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2009/01/02/KFTG/KFTG20090102_221038_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KCYS/KCYS20090102_220922_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KPUX/KPUX20090102_220657_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGJX/KGJX20090102_220950_V03.gz', 's3://unidata-nexrad-level2/2009/01/02/KGLD/KGLD20090102_220800_V03.gz']"
T,SW4,LMO UUA /OV DEN315040 /TM 0304 /FL140 /TP SW4 /TB SEV /RM DENA,SEV,,14000.0,40.3042427045954,-105.27142407248736,2009-01-03 03:04:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2009/01/03/KFTG/KFTG20090103_030234_V03.gz', 's3://unidata-nexrad-level2/2009/01/03/KCYS/KCYS20090103_025834_V03.gz', 's3://unidata-nexrad-level2/2009/01/03/KPUX/KPUX20090103_025744_V03.gz', 's3://unidata-nexrad-level2/2009/01/03/KGJX/KGJX20090103_030142_V03.gz', 's3://unidata-nexrad-level2/2009/01/03/KGLD/KGLD20090103_030033_V03.gz']"
T,DH8A,BAF UUA /OV BDL350015 /TM 1545 /FL050 /TP DH8A /TB SEV,SEV,,5000.0,42.18432188063,-72.74086465888021,2009-01-03 15:45:00,5.0,M,"('KENX', 'KBOX', 'KOKX', 'KCXX', 'KDIX')","['s3://unidata-nexrad-level2/2009/01/03/KENX/KENX20090103_154152_V03.gz', 's3://unidata-nexrad-level2/2009/01/03/KBOX/KBOX20090103_153936_V03.gz', 's3://unidata-nexrad-level2/2009/01/03/KOKX/KOKX20090103_153730_V03.gz', 's3://unidata-nexrad-level2/2009/01/03/KCXX/KCXX20090103_154406_V03.gz', 's3://unidata-nexrad-level2/2009/01/03/KDIX/KDIX20090103_153537_V03.gz']"
T,C750,GRI UUA /OV OBH270020/TM 1921/FL390/TP C750/TB SEV/RM MTN WAVE +/-500 FEET,SEV,,39000.0,41.38,-98.79427793352616,2009-01-03 19:21:00,5.0,M,"('KUEX', 'KLNX', 'KOAX', 'KFSD', 'KGLD')","['s3://unidata-nexrad-level2/2009/01/03/KUEX/KUEX20090103_191928_V03.gz', 's3://unidata-nexrad-level2/2009/01/03/KLNX/KLNX20090103_191344_V03.gz', 's3://unidata-nexrad-level2/2009/01/03/KOAX/KOAX20090103_191206_V03.gz', 's3://unidata-nexrad-level2/2009/01/03/KFSD/KFSD20090103_191629_V03.gz', 's3://unidata-nexrad-level2/2009/01/03/KGLD/KGLD20090103_191516_V03.gz']"
T,C152,CHK UUA /OV CHK040002 /TM 0225 /FL025 /TP C152 /TB SEV 025-BLO,SEV 025-BLO,,2500.0,35.1228968830927,-97.94150005595236,2009-01-04 02:25:00,5.0,L,"('KOUN', 'KTLX', 'KFDR', 'KVNX', 'KICT')","['s3://unidata-nexrad-level2/2009/01/04/KTLX/KTLX20090104_022446_V03.gz', 's3://unidata-nexrad-level2/2009/01/04/KFDR/KFDR20090104_022416_V04.gz', 's3://unidata-nexrad-level2/2009/01/04/KVNX/KVNX20090104_021947_V04.gz', 's3://unidata-nexrad-level2/2009/01/04/KICT/KICT20090104_022145_V03.gz']"
T,B06,SPS UUA /OV LAW-SPS /TM 0230 /FL025 /TP B06 /TB CONT INTMT SEV,CONT INTMT SEV,200901040255-KWBC-UBTX90-PIREP,2500.0,34.245000000000005,-98.5,2009-01-04 02:30:00,5.0,L,"('KFDR', 'KOUN', 'KTLX', 'KDYX', 'KFWS')","['s3://unidata-nexrad-level2/2009/01/04/KFDR/KFDR20090104_022416_V04.gz', 's3://unidata-nexrad-level2/2009/01/04/KTLX/KTLX20090104_022446_V03.gz', 's3://unidata-nexrad-level2/2009/01/04/KFWS/KFWS20090104_022916_V03.gz']"
T,E145,IZG UUA /OV PWM315025 /TM 1745 /FL260 /TP E145 /TB SEV /RM /FL 260-270,SEV,,26000.0,43.937081690372125,-70.71158813901576,2009-01-04 17:45:00,5.0,M,"('KGYX', 'KCXX', 'KBOX', 'KENX', 'KCBW')","['s3://unidata-nexrad-level2/2009/01/04/KGYX/KGYX20090104_173549_V03.gz', 's3://unidata-nexrad-level2/2009/01/04/KCXX/KCXX20090104_174451_V03.gz', 's3://unidata-nexrad-level2/2009/01/04/KBOX/KBOX20090104_173808_V03.gz', 's3://unidata-nexrad-level2/2009/01/04/KENX/KENX20090104_174422_V03.gz', 's3://unidata-nexrad-level2/2009/01/04/KCBW/KCBW20090104_174342_V03.gz']"
