URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C501,LYH UUA /OV MOL270018/TM 2116/FL120/TP C501/TB SEV/RM DECENDING FROM 120 TO 060,SEV,,12000.0,37.9,-79.49021841498318,2012-08-10 21:16:00,5.0,L
F,A343,UUA /OV CYOW 180050 /TM 0301 /FL370 /TP A343 /TB SEV DURING APRX 2MIN /RM LAT/LONG 4500N 7530W,SEV DURING APRX 2MIN,,37000.0,44.48909916659917,-75.66917,2012-08-11 03:01:00,5.0,H
T,CRJ7,AID UUA /OV OKK135020 /TM 0055 /FL290 /TP CRJ7 /TB SEV,SEV,,29000.0,40.2924586477023,-85.74886560385994,2012-08-12 00:55:00,5.0,M
T,B744,DIK UUA /OV DIK270020/TM 0410/FL330/TP B744/TB SEV CAT,SEV CAT,201208140425-KWBC-UBND90-PIREP,33000.0,46.86,-103.25752332176752,2012-08-14 04:10:00,5.0,H
F,B190,UA /OV CYYC 110045 /TM 2315 /FL190 /TP B190 /TB MDT-SEV /RM TURBCONTUS TO CYQL AND A060 OCNL SEV,MDT-SEV,,19000.0,50.857354114761264,-112.89754134947916,2012-08-14 23:15:00,5.0,M
F,E135,STL UA /OV STL/TM 0150/FL280/TP E135/TB EXTRM 250-280/RM DURD CWSU ZKC AWC-WEB:KZKC,EXTRM 250-280,,28000.0,38.75245,-90.3734,2012-08-15 01:50:00,7.0,M
T,E135,STL UUA /OV STL/TM 0150/FL280/TP E135/TB EXTRM 250-280/RM DURD CWSU ZKC/ CORRECTED AWC-WEB:KZKC,EXTRM 250-280,201208150205-KWBC-UBMO90-PIREP,28000.0,38.86,-90.48,2012-08-15 01:50:00,7.0,M
T,C550,MSV UUA /OV SAX360050 /TM 0807 /FL370 /TP C550 /TB SEV,SEV,201208150940-KWBC-UBNY91-PIREP,37000.0,41.90340083340083,-74.54,2012-08-15 08:07:00,5.0,L
T,BE40,LEX UUA /OV HYK140030/TM 1125/FL140/TP BE40/TB SEV,SEV,201208151140-KWBC-UBKY90-PIREP,14000.0,37.58694675360954,-84.06227910583414,2012-08-15 11:25:00,5.0,M
T,LJ35,TTN UUA /OV RBV220010/TM 1900/FL270/TP LJ35/TB SEV,SEV,201208151910-KWBC-UBNJ90-PIREP,27000.0,40.07231558453652,-74.64027298114397,2012-08-15 19:00:00,5.0,M
T,E45X,MDW UUA /OV ORD090025 /TM 1318 /FL140 /TP E45X /TB SEV 080-140,SEV 080-140,,14000.0,41.98754,-87.37131404129019,2012-08-16 13:18:00,5.0,M
T,B777,MDO UUA /OV PMDO175679/TM 2104/FL350/TP B777/TB SEV 350/RM ZOA CWSU AWC-WEB:KZOA,SEV 350,201208162135-KWBC-UBAK90-PIREP,35000.0,59.42,-146.35,2012-08-16 21:04:00,5.0,H
T,PA32,BMG UUA /OV BMG240020 /TM 2146 /FL030 /TP PA32 /TB SEV,SEV,201208162200-KWBC-UBIN90-PIREP,3000.0,38.98331983331983,-86.99227608255225,2012-08-16 21:46:00,5.0,L
T,SR22,JAX UUA /OV JAX330025 /TM 0128 /FL100 /TP SR22 /TB SEV /RM LOCATION MONIA330012,SEV,,10000.0,30.854933146630124,-81.92965484205294,2012-08-17 01:28:00,5.0,L
F,B763,UUA /OV 4711N8319W /TM 0152 /FL330 /TP B763 /TB MDT-SEV /RM MDT-SEVCHOP REPORTED OVER RANGR INTERSECTION NORTHEAST BOUND,MDT-SEV,,33000.0,47.1833,-83.3166,2012-08-17 01:52:00,5.0,H
T,MU2,PHN UUA /OV PHN225005 /TM 1720 /FL040 /TP MU2 /TB SEV 040-060,SEV 040-060,,4000.0,42.85203966192557,-82.60932057901692,2012-08-17 17:20:00,5.0,L
F,MD88,ADW UA /OV OTT/TM 0204/FL330/TP MD88/TB SEV,SEV,,33000.0,38.71,-76.74,2012-08-18 02:04:00,5.0,M
T,A306,AEG UUA /OV ABQ230005 /TM 0240 /FL080 /TP A306 /TB SEV /RM DURD,SEV,,8000.0,34.98833002703875,-106.69347689433856,2012-08-18 02:40:00,5.0,H
T,A306,ICT UUA /OV ICT180020/TM 0456/FL330/TP A306/TB SEV,SEV,201208180505-KWBC-UBKS90-PIREP,33000.0,37.41663966663967,-97.58,2012-08-18 04:56:00,5.0,H
T,B734,LYH UUA /OV MOL030015/TM 0012/FL300/TP B734/TB SEV 280-300,SEV 280-300,,30000.0,38.11652388797807,-78.95157566042367,2012-08-19 00:12:00,5.0,M
T,CH10,ENA UUA /OV JLA /TM 0039 /FL020 /TP CH10 /SK BKN030 /WX FV10SM /TB SEV,SEV,,2000.0,60.48,-149.72,2012-08-19 00:39:00,5.0,L
T,CH10,ENA UUA /OV JLA /TM 0039 /FL020 /TP CH10 /SK BKN030 /WX FV10SM /TBSEV,SEV,,2000.0,60.48,-149.72,2012-08-19 00:39:00,5.0,L
T,CH10,MRI UUA /OV BCV /TM 0545 /FL020 /TP CH10 /TB SEV 020-030 /RMUPDRAFTS VCTY EAGLE RIVER/GAINED ALT 500 FT IN 3 SECONDS,SEV 020-030,,2000.0,61.41,-149.5,2012-08-20 05:45:00,5.0,L
T,CH10,MRI UUA /OV BCV /TM 0545 /FL020 /TP CH10 /TB SEV 020-030 /RM UPDRAFTS VCTY EAGLE RIVER/GAINED ALT 500 FT IN 3 SECONDS,SEV 020-030,201208200605-KWBC-UBAK90-PIREP,2000.0,61.42,-149.51,2012-08-20 05:45:00,5.0,L
T,B735,EZF UUA /OV BRV235019 /TM 0031 /FL120 /TP B735 /SK SCT060 /TB SEV 120-100/LGT 100-000,SEV 120-100,,12000.0,38.15835274957187,-77.6807468746756,2012-08-21 00:31:00,5.0,M
T,M20P,MVN UUA /OV KFWC/TM 2029/FL120/TP M20P/TA M05/TB SEV-EXTRM 120/IC MOD RIME 120/RM AWC-WEB:KZKC,SEV-EXTRM 120,,12000.0,38.37863,-88.41265,2012-08-21 20:29:00,6.0,L
T,M20P,FWC UUA /OV FWC /TM 2029 /FL120 /TP M20P /TA M05 /TB SEV-EXTRM /IC MOD RIME /RM AWC,SEV-EXTRM,,12000.0,38.37863,-88.41265,2012-08-21 20:29:00,6.0,L
T,BE58,SUA UUA /OV SUA090010 /TM 0010 /FL060 /TP BE58 /TB SEV,SEV,,6000.0,27.18,-80.03262962372726,2012-08-23 00:10:00,5.0,L
T,GLF2,SUA UUA /OV SUA090010 /TM 0020 /FL100 /TP GLF2 /TB SEV /RM DURD 100-080,SEV,,10000.0,27.18,-80.03262962372726,2012-08-23 00:20:00,5.0,M
T,BE58,PBI UUA /OV PBI360030/TM 0025/FL080/TP BE58/TB SEV 080-100/RM RPTD BYA GLF AND BE58. CWSU ZMA,SEV 080-100,,8000.0,27.1847405000405,-80.0994,2012-08-23 00:25:00,5.0,L
T,BE58,PBI UUA /OV PBI360030/TM 0025/FL080/TP BE58/TB SEV 080-100/RM RPTD BY A GLF AND BE58. CWSU ZMA,SEV 080-100,201208230045-KWBC-UBFL91-PIREP,8000.0,27.1800405000405,-80.09,2012-08-23 00:25:00,5.0,L
T,E145,CEW UUA /OV CEW 240020/TM 1847/FL100/TP E145/TB SEV/RM ZJX CWSU,SEV,,10000.0,30.613319833319835,-86.85603253723735,2012-08-23 18:47:00,5.0,M
T,C402,STT UUA /OV STT045008 /TM 1833 /FL040 /TP C402 /TB SEV,SEV,,4000.0,18.42428854091908,-64.87067163115742,2012-08-24 18:33:00,5.0,L
F,C337,UUA /OV CYET 219028 /TM 1842 /FL055 /TP C337 /TB MDT-SEV MECH /RMOVER THE TOP OF CLD AT A055. TURB IN YELLOWHEAD PASS WEST OF JASPER,MDT-SEV MECH,,5500.0,53.21619250850669,-116.95969263758292,2012-08-24 18:42:00,5.0,L
T,A306,FLL UUA /OV ZQA070035 /TM 2130 /FL310 /TP A306 /TB SEV,SEV,201208242155-KWBC-UBFL91-PIREP,31000.0,25.19952791074124,-76.84512995788666,2012-08-24 21:30:00,5.0,H
T,A320,MIA UUA /OV VKZ143085/TM 2221/FL340/TP A320/TB SEV/RM CWSUZMA,SEV,,34000.0,24.618508050583248,-79.20335626970586,2012-08-24 22:21:00,5.0,M
T,A320,HST UUA /OV VKZ143085 /TM 2221 /FL340 /TP A320 /TB SEV,SEV,,34000.0,24.618508050583248,-79.20335626970586,2012-08-24 22:21:00,5.0,M
T,G4,ORF UUA /OV CCV/TM 1726/FL330/TP G4/Q/TB SEV FL330-360/RM SEVERETURBULENCE FL330-360,SEV FL330-360,,33000.0,37.35,-76.0,2012-08-25 17:26:00,5.0,L
T,G4,MFV UUA /OV CCV/TM 1726/FL330/TP G4/Q/TB SEV FL330-360/RM SEVERETURBULENCE FL330-360,SEV FL330-360,,33000.0,37.35,-76.0,2012-08-25 17:26:00,5.0,L
T,G4,MFV UUA /OV CCV/TM 1726/FL330/TP G4/Q/TB SEV FL330-360/RM SEVERE TURBULENCE FL330-360,SEV FL330-360,,33000.0,37.35,-76.0,2012-08-25 17:26:00,5.0,L
T,G4,ORF UUA /OV CCV/TM 1726/FL330/TP G4/Q/TB SEV FL330-360/RM SEVERE TURBULENCE FL330-360,SEV FL330-360,201208251735-KWBC-UBVA90-PIREP,33000.0,37.35,-76.0,2012-08-25 17:26:00,5.0,L
T,B767,MYGF UUA /OV ZFP035045/TM 1220/FL310/TP B767/TB SEV/RM CWSU ZMA,SEV,,31000.0,27.1144137967532,-78.29927516639711,2012-08-26 12:20:00,5.0,H
F,BE33,NHK UA /OV PXT360005/TM 1650/FL120/TP BE33/TB SEV,SEV,,12000.0,38.37334008334008,-76.4,2012-08-26 16:50:00,5.0,L
T,P46T,TYR UUA /OV CQY360010/TM 1848/FL080/TP P46T/TB SEV/RM AWC-WEB:KZFW,SEV,,8000.0,32.356680166680164,-96.22,2012-08-26 18:48:00,5.0,L
T,M20P,HND UUA /OV HND180003 /TM 2033 /FL035 /TP M20P /TB SEV,SEV,,3500.0,35.92285594999595,-115.13444,2012-08-26 20:33:00,5.0,L
T,PA28,TVL UUA /OV KTVL340010/TM 0036/FL105/TP PA28/TB SEV/RM ZOA CWSU AWC-WEB:KZOA,SEV,201208270040-KWBC-UBCA90-PIREP,10500.0,39.05662812266072,-120.0732521379796,2012-08-27 00:36:00,5.0,L
T,B752,TTS UUA /OV OMN100060 /TM 1939 /FL390 /TP B752 /TB SEV,SEV,,39000.0,29.12689775681661,-79.98423535549966,2012-08-27 19:39:00,5.0,M
T,B752,OMN UUA /OV OMN 100060/TM 1939/FL390/TP B752/TB SEV TURB/RM ALT INCREASED 1000 FEET. CWSU ZJX,SEV TURB,,39000.0,29.12689775681661,-79.98423535549966,2012-08-27 19:39:00,5.0,M
T,B752,OMN UUA /OV OMN 100060/TM 1939/FL390/TP B752/TB SEV TURB/RM ALTINCREASED 1000 FEET. CWSU ZJX.,SEV TURB,,39000.0,29.12689775681661,-79.98423535549966,2012-08-27 19:39:00,5.0,M
F,C560,UUA /OV YYC 220030 /TM 2030 /FL160 /TP C560 /TB MDT-SEV 130-160,MDT-SEV 130-160,,16000.0,50.73083675360954,-114.5322789788912,2012-08-27 20:30:00,5.0,M
F,B737,UUA /OV CYXD 360055 /TM 0120 /FL180 /TP B737 /TB MDT-SEV 210 /RMTURB VCNTY CB,MDT-SEV 210,,18000.0,54.48868091674091,-113.51944,2012-08-29 01:20:00,5.0,M
F,A340,UUA /OV CYZU 211065 /TM 0427 /FL330 /TP A340 /TB SEV 330,SEV 330,,33000.0,53.215226874400194,-116.73932765772348,2012-08-29 04:27:00,5.0,L
F,DH8A,UUA /OV CYYC 150040 /TM 1148 /FL140 /TP DH8A /TB MDT-SEV,MDT-SEV,,14000.0,50.5364929653918,-113.48926065947384,2012-08-29 11:48:00,5.0,M
F,DH8A,UUA /OV CYYC 150040 /TM 1148 /FL140 /TP DH8A /TB MDT-SEV 160-100 /RMCOR COPY,MDT-SEV 160-100,,14000.0,50.5364929653918,-113.48926065947384,2012-08-29 11:48:00,5.0,M
T,PA32,1A5 UUA /OV VXV130030 /TM 1736 /FL100 /TP PA32 /TB SEV,SEV,,10000.0,35.578580162232505,-83.41711906738566,2012-08-29 17:36:00,5.0,L
T,PA32,1A5 UUA /OV TYS130030 /TM 1736 /FL100 /TP PA32 /TB SEV,SEV,,10000.0,35.49668016223251,-83.51340738384076,2012-08-29 17:36:00,5.0,L
T,C500,EQY UUA /OV CLT135010/TM 1834/FL170/TP C500/TB EXTRM/RM NO DMG OR INJZTL CWSU,EXTRM,,17000.0,35.10468932385115,-80.81003520029405,2012-08-29 18:34:00,7.0,L
T,C500,EQY UUA /OV CLT135010/TM 1834/FL170/TP C500/TB EXTRM/RM NO DMG OR INJ ZTL CWSU,EXTRM,,17000.0,35.10468932385115,-80.81003520029405,2012-08-29 18:34:00,7.0,L
T,BE33,CHA UUA /OV CHA260014 /TM 1843 /FL070 /TP BE33 /TB EXTRM,EXTRM,201208291850-KWBC-UBTN90-PIREP,7000.0,34.98947880992388,-85.4806455850072,2012-08-29 18:43:00,7.0,L
T,BE35A,TWF UUA /OV TWF 193040/TM 2130/FL120/TP BE35A/TB SEV DOWNDRAFT 600' ALT LOSS/ZLC,SEV DOWNDRAFT 600' ALT LOSS,,12000.0,41.83217734077373,-114.69111432270276,2012-08-29 21:30:00,5.0,U
T,BE35A,TWF UUA /OV TWF 193040/TM 2130/FL120/TP BE35A/TB SEV DOWNDRAFT 600'ALT LOSS/ZLC,SEV DOWNDRAFT 600'ALT LOSS,,12000.0,41.83217734077373,-114.69111432270276,2012-08-29 21:30:00,5.0,U
T,PA32,ANI UUA /OV ANI-KLG /TM 2153 /FL020 /TP PA32 /SK OVC020 /TB MODOCNL SEV,MODOCNL SEV,,2000.0,61.555,-159.94,2012-08-29 21:53:00,5.0,L
T,N5YES,CRG UUA /OV 15SW CRG/TM 2021/FL270/TP N5YES/TB SEV/RM ZJX CWSU,SEV,201208302030-KWBC-UBFL91-PIREP,27000.0,30.163208985776723,-81.71484609801902,2012-08-30 20:21:00,5.0,U
F,A340,UUA /OV 4830N07100W /TM 0045 /FL370 /TP A340 /TB SEV CAT,SEV CAT,,37000.0,48.5,-71.0,2012-08-31 00:45:00,5.0,L
F,A340,UA /OV 4830N07100W /TM 0045 /FL370 /TP A340 /TB SEV CAT,SEV CAT,,37000.0,48.5,-71.0,2012-08-31 00:45:00,5.0,L
F,A340,UUA /OV 4840N07420W /TM 0050 /FL350 /TP A340 /TB SEV CAT,SEV CAT,,35000.0,48.6666,-74.3333,2012-08-31 00:50:00,5.0,L
T,PC12,CLL UUA /OV CLL180005 /TM 1922 /FL110 /TP PC12 /TB SEV,SEV,,11000.0,30.50471991665992,-96.36389,2012-08-31 19:22:00,5.0,L
T,P28A,BIL UUA /OV BIL270015 /TM 2237 /FL065 /TP P28A /TB SEV,SEV,201208312245-KWBC-UBMT91-PIREP,6500.0,45.81,-108.97868854240023,2012-08-31 22:37:00,5.0,L

