URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,G5,ENV UA /OV LCU 020060/TM 2306/FL390/TP G5/TB SEV 400-390/ZLC,SEV 400-390,,39000.0,42.29976873596431,-113.3842841094237,2012-06-09 23:06:00,5.0,L
T,C172,PVU UUA /OV DTA 360030/TM 2306/FL095/TP C172/TB SEV 095-070/ZLC,SEV 095-070,201206092300-KMSC-UBUS01-PIREP,9500.0,39.800040500040495,-112.51,2012-06-09 23:06:00,5.0,L
F,B777,UA /OV CYVC 090060 /TM 0820 /FL320 /TP B777 /TB MDT-SEV /RM ACFT AT5505N 10329W NORTHWEST BOUND REPORTS TURB OCNL SEV,MDT-SEV,,32000.0,55.1514,-103.51170101829422,2012-06-10 08:20:00,5.0,H
T,DA40,HRX UUA /OV PNH225020 /TM 2240 /FL060 /TP DA40 /TB SEV,SEV,,6000.0,35.0042786477023,-101.98861167093736,2012-06-10 22:40:00,5.0,L
T,MD88,BKV UUA /OV TPA360030 /TM 0102 /FL130 /TP MD88 /TB SEV,SEV,,13000.0,28.4619405000405,-82.5403,2012-06-11 01:02:00,5.0,M
F,A340,UUA /OV CYYQ 220115 /TM 0458 /FL370 /TP A340 /TB MDT-SEV /RM ACFTEASTBOUND FROM 5757N 97W DESCENDED TO FL350,MDT-SEV,,37000.0,57.27079922216991,-96.43930458422834,2012-06-11 04:58:00,5.0,L
T,C210,AAA UUA /OV BMI200015 /TM 1815 /FL060 /TP C210 /TB SEV /RM -30KTS AIRSPEED,SEV,,6000.0,40.24216781600893,-89.0283373202586,2012-06-11 18:15:00,5.0,L
T,SR22,DYS UUA /OV ABI340025 /TM 0009 /FL055 /TP SR22 /TB SEV,SEV,201206120015-KWBC-UBTX91-PIREP,5500.0,32.87157030665179,-100.0289467674458,2012-06-12 00:09:00,5.0,L
T,C208,MEM UUA /OV MEM085005 /TM 0047 /FL017 /TP C208 /TB SEV,SEV,,1700.0,35.06837356686415,-89.88357188707319,2012-06-12 00:47:00,5.0,L
T,E145,NFW UUA /OV DFW225020 /TM 0321 /FL110 /TP E145 /TB SEV 110-200,SEV 110-200,,11000.0,32.6611086477023,-97.31873765978708,2012-06-12 03:21:00,5.0,M
T,G150,GRK UUA /OV LZZ/TM 1541/FL405/TP G150/TB SEV 405-430/RM FM ZHU AWC-WEB:KZHU,SEV 405-430,201206121552-KKCI-UBUS35-PIREP,40500.0,31.19,-98.14,2012-06-12 15:41:00,5.0,U
T,PA36,CPR UUA /OV CPR090013 /TM 2308 /FL110 /TP PA36 /TB SEV,SEV,,11000.0,42.908,-106.16858430584278,2012-06-12 23:08:00,5.0,U
T,B737,GLS UUA /OV DAS180025/TM 0117/FL225/TP B737/TB SEV/RM NO DMG OR INJ AWC-WEB:KZHU,SEV,201206130125-KWBC-UBTX91-PIREP,22500.0,29.773299583299583,-94.65,2012-06-13 01:17:00,5.0,M
T,C310,IAD UUA /OV LDN315025/TM 0208/FL100/TP C310/TB SEV,SEV,,10000.0,39.14465169037213,-78.58834508345188,2012-06-13 02:08:00,5.0,L
T,C310,W45 UUA /OV LDN270015 /TM 0210 /FL100 /TP C310 /TB SEV,SEV,,10000.0,38.85,-78.5310364489649,2012-06-13 02:10:00,5.0,L
T,C310,SMQ UUA /OV LDJ270015 /TM 0210 /FL100 /TP C310 /TB SEV,SEV,201206130200-KMSC-UBUS01-PIREP,10000.0,40.63,-74.57943762785925,2012-06-13 02:10:00,5.0,L
T,C210,CCR UUA /OV CCR130010 /TM 0441 /FL045 /TP C210 /TB SEV,SEV,201206130450-KWBC-UBCA90-PIREP,4500.0,37.9328600540775,-121.88787768345588,2012-06-13 04:41:00,5.0,L
F,A343,UUA /OV 5930N7200W /TM 0205 /FL350 /TP A343 /TB SEV,SEV,,35000.0,59.5,-72.0,2012-06-14 02:05:00,5.0,H
T,B737,APA UUA /OV DEN235020 /TM 0328 /FL130 /TP B737 /TB SEV /RM DENA,SEV,201206140300-KMSC-UBUS01-PIREP,13000.0,39.61879236797039,-105.01548402260624,2012-06-14 03:28:00,5.0,M
T,B752,ROX UUA /OV ROX200020/TM 0745/FL380/TP B752/TB SEV CAT,SEV CAT,201206140805-KWBC-UBMN91-PIREP,38000.0,48.53674375467857,-95.86326793290436,2012-06-14 07:45:00,5.0,M
T,LJ35,HYR UUA /OV HYR/TM 2016/FL430/TP LJ35/TB CONT SEV CAT,CONT SEV CAT,201206142025-KWBC-UBWI90-PIREP,43000.0,46.02,-91.45,2012-06-14 20:16:00,5.0,M
T,C210,RKS UUA /OV OCS 202033/TM 2235/FL150/TP C210/TB SEV MTN WAVE/RM ZLC,SEV MTN WAVE,201206142300-KMSC-UBUS01-PIREP,15000.0,41.08000757390624,-109.29550002702948,2012-06-14 22:35:00,5.0,L
T,C560,LBL UUA /OV LBL200020/TM 0038/FL410/TP C560/TB SEV/RM CWSU ZKC,SEV,201206150045-KWBC-UBKS90-PIREP,41000.0,36.726743754678566,-101.11283861467216,2012-06-15 00:38:00,5.0,M
T,B737,LBL UUA /OV LBL240030/TM 0041/FL380/TP B737/TB SEV/RM LOST 10000 FPM CWSU ZKC,SEV,,38000.0,36.79419974997976,-101.5024102606583,2012-06-15 00:41:00,5.0,M
T,B737,LBL UUA /OV LBL240030/TM 0041/FL380/TP B737/TB SEV/RM LOST 10000 FPMCWSU ZKC,SEV,,38000.0,36.79419974997976,-101.5024102606583,2012-06-15 00:41:00,5.0,M
F,B737,LBB UA /OV LBB/TM 0052/FL010/TP B737/TB SEV/RM FL010-100 AWC-WEB:SWA,SEV,201206150105-KWBC-UBTX90-PIREP,1000.0,33.7,-101.91,2012-06-15 00:52:00,5.0,M
T,GLF2,SUX UUA /OV SUX180015/TM 0142/FL450/TP GLF2/TB OCNL SEV CHOP,OCNL SEV CHOP,201206150150-KWBC-UBIA90-PIREP,45000.0,42.08997974997976,-96.32,2012-06-15 01:42:00,5.0,M
F,EA50,ALS UA /OV CIM280030/TM 2040/FL300/TP EA50/TB SEV/RM LOST 700FT,SEV,,30000.0,36.576831121591695,-105.48252220784372,2012-06-15 20:40:00,5.0,U
T,GLAS,CNY UUA /OV OAB090005 /TM 0112 /FL095 /TP GLAS /TB SEV,SEV,,9500.0,38.76,-109.64312294048511,2012-06-16 01:12:00,5.0,L
F,DHC2,JNU UA /OV TKE /TM 0200 /FL012 /TP DHC2 /TB OCNL SEV /RM IN THEDEADMAN REACH AREA,OCNL SEV,,1200.0,57.77,-135.21,2012-06-16 02:00:00,5.0,L
F,DHC2,JNU UA /OV TKE /TM 0200 /FL012 /TP DHC2 /TB OCNL SEV /RM IN THE DEADMAN REACH AREA,OCNL SEV,201206160215-KWBC-UBAK90-PIREP,1200.0,57.78,-135.22,2012-06-16 02:00:00,5.0,L
T,B752,LBL UUA /OV LBL150015/TM 0823/FL370/TP B752/TB MDT-SEV CAT,MDT-SEV CAT,201206160840-KWBC-UBKS90-PIREP,37000.0,36.82347611202193,-100.81338793621562,2012-06-16 08:23:00,5.0,M
T,PA27,STT UUA /OV STT291024 /TM 1430 /FL045 /TP PA27 /TB SEV,SEV,,4500.0,18.47335879095129,-65.36342440242923,2012-06-16 14:30:00,5.0,L
F,C182,UUA /OV 5058N11519W /TM 1610 /FL085 /TP C182 /TB MDT-SEV /RM TURBSPRAE LAKES TO 20E CANMORE COR,MDT-SEV,,8500.0,50.9666,-115.3166,2012-06-16 16:10:00,5.0,L
T,C172,NID UUA /OV EDW350025 /TM 2140 /FL085 /TP C172 /TB SEV,SEV,201206162215-KWBC-UBCA91-PIREP,8500.0,35.390369801049985,-117.8183127757284,2012-06-16 21:40:00,5.0,L
T,BE36,ILN UUA /OV ILN /TM 2222 /FL100 /TP BE36 /TB SEV,SEV,,10000.0,39.42028,-83.82167,2012-06-16 22:22:00,5.0,L
F,BE36,CMH UA /OV ILN/TM 2222/FL100/TP BE36/TB SEV,SEV,,10000.0,39.42028,-83.82167,2012-06-16 22:22:00,5.0,L
T,BE20,SLC UUA /OV TVY180005 /TM 1920 /FL120 /TP BE20 /TB SEV 120-135,SEV 120-135,,12000.0,40.52925991665992,-112.3508,2012-06-17 19:20:00,5.0,M
T,E145,BWD UUA /OV BWD/TM 2018/FL360/TP E145/TB SEV/RM AWC-WEB:KZFW,SEV,201206172025-KWBC-UBTX91-PIREP,36000.0,31.89,-98.96,2012-06-17 20:18:00,5.0,M
T,C180,MAE UUA /OV PXN140020/TM 2200/FL105/TP C180/TB SEV/RM ZOA CWSU,SEV,,10500.0,36.46463116907302,-120.5126737554198,2012-06-17 22:00:00,5.0,L
T,COL4,RDM UUA /OV DSD350020/TM 0103/FL100/TP COL4/TB SEV 100-105/RM DURGC..ZSE,SEV 100-105,,10000.0,44.57829584083999,-121.38081426404862,2012-06-18 01:03:00,5.0,U
T,COL4,RDM UUA /OV DSD350020/TM 0103/FL100/TP COL4/TB SEV 100-105/RM DURGC ..ZSE ..ZSE,SEV 100-105,,10000.0,44.57829584083999,-121.38081426404862,2012-06-18 01:03:00,5.0,U
T,COL4,RDM UUA /OV DSD350020/TM 0103/FL100/TP COL4/TB SEV 100-105/RM DURGC ..ZSE,SEV 100-105,,10000.0,44.57829584083999,-121.38081426404862,2012-06-18 01:03:00,5.0,U
T,COL4,RDM UUA /OV DSD350020/TM 0103/FL100/TP COL4/TB SEV 100-105/RM DURGC..ZSE ..ZSE,SEV 100-105,,10000.0,44.57829584083999,-121.38081426404862,2012-06-18 01:03:00,5.0,U
T,P28T,FKA UUA /OV RST150020 /TM 1546 /FL080 /TP P28T /WV 27090KT /TB SEV,SEV,,8000.0,43.6154014826959,-92.26026089973072,2012-06-18 15:46:00,5.0,L
T,C180,BOI UUA /OV SUN270055 /TM 0031 /FL095 /TP C180 /TB OCNL SEV,OCNL SEV,201206190040-KWBC-UBID90-PIREP,9500.0,43.5,-115.56381762766388,2012-06-19 00:31:00,5.0,L
T,C525,SLC UUA /OV SLC180018 /TM 0058 /FL125 /TP C525 /TB SEV,SEV,,12500.0,40.4799756999757,-111.97,2012-06-19 00:58:00,5.0,L
T,A320,RNM UUA /OV JLI135010 /TM 1629 /FL120 /TP A320 /TB SEV,SEV,,12000.0,33.02213932385115,-116.4492434833846,2012-06-19 16:29:00,5.0,M
T,C56X,GJT UUA /OV JNC300040/TM 2222/FL160/TP C56X/TB SEV/RM MOD TO SEVFL170 TO FL100 DURD FM ZDV,SEV,,16000.0,39.393360333360334,-109.5336021426954,2012-06-19 22:22:00,5.0,M
T,C56X,GJT UUA /OV JNC300040/TM 2222/FL160/TP C56X/TB SEV/RM MOD TO SEV FL170 TO FL100 DURD FM ZDV,SEV,201206192235-KWBC-UBCO91-PIREP,16000.0,39.393360333360334,-109.5336021426954,2012-06-19 22:22:00,5.0,M
T,C680,BKW UUA /OV AZQ180010/TM 2011/FL330/TP C680/TB SEV,SEV,,33000.0,37.22331983331984,-83.26,2012-06-20 20:11:00,5.0,U
T,C208,GBD UUA /OV GBD/TM 0042/FL058/TP C208/TB SEV/RM CWSU ZKC,SEV,,5800.0,38.34425,-98.85919,2012-06-21 00:42:00,5.0,L
T,MD11,PASY UUA /OV SYA247510/TM 0421/FL330/TP MD11/TB SEV/RM HIGHER AND LOWER REPORTED SMOOTH SHORT DURATION  LESS THAN 5 MIN,SEV,,33000.0,49.38851638919019,161.19437604423632,2012-06-21 04:21:00,5.0,H
T,MD11,PASY UUA /OV SYA247510/TM 0421/FL330/TP MD11/TB SEV/RM HIGHER ANDLOWER REPORTED SMOOTH SHORT DURATION  LESS THAN 5 MIN.,SEV,,33000.0,49.38851638919019,161.19437604423632,2012-06-21 04:21:00,5.0,H
F,PA46,UUA /OV CYTZ 040015 /TM 2142 /FL030 /TP PA46 /TB SEV,SEV,,3000.0,43.82013662319523,-79.17297204829393,2012-06-21 21:42:00,5.0,L
T,M20P,CCR UUA /OV CCR120004 /TM 2340 /FL020 /TP M20P /TB SEV /RM OVER WALNUT CREEK,SEV,,2000.0,37.95827027666397,-121.97936629936382,2012-06-21 23:40:00,5.0,L
T,UNKN,MFD UUA /OV MFD /TM 0110 /FL015 /TP UNKN /SK SKC /WX FV10SM /TB SEV,SEV,201206220135-KWBC-UBOH91-PIREP,1500.0,40.87,-82.59,2012-06-22 01:10:00,5.0,U
T,C172,BGM UUA /OV HNK /TM 1710 /FL090 /TP C172 /TB SEV,SEV,201206221730-KWBC-UBNY90-PIREP,9000.0,42.06,-75.32,2012-06-22 17:10:00,5.0,L
T,C172,DLN UUA /OV 7S1 /TM 1809 /FL056 /TP C172 /TB SEV /RM JUST NORTH OF 7S1,SEV,,5600.0,45.5338,-112.3026,2012-06-23 18:09:00,5.0,L
T,C172,SCK UUA /OV ECA /TM 0130 /FL035 /TP C172 /TB SEV,SEV,,3500.0,37.83,-121.17,2012-06-24 01:30:00,5.0,L
T,LJ60,BCT UUA /OV FLL050025 /TM 2025 /FL410 /TP LJ60 /TB SEV,SEV,,41000.0,26.337849864806245,-79.79463315860495,2012-06-24 20:25:00,5.0,M
T,LJ60,FLL UUA /OV FLL050025/TM 2025/FL410/TP LJ60/TB SEV/RM NO INJURIES NOACFT DAMAGE/ CWSUZMA,SEV,,41000.0,26.337849864806245,-79.79463315860495,2012-06-24 20:25:00,5.0,M
T,LJ60,FLL UUA /OV FLL050025/TM 2025/FL410/TP LJ60/TB SEV/RM NO INJURIES NO ACFT DAMAGE/ CWSUZMA,SEV,201206242100-KWBC-UBFL91-PIREP,41000.0,26.337849864806245,-79.79463315860495,2012-06-24 20:25:00,5.0,M
