URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,PA46,IAD UUA /OV IAD /TM 1900 /FL006 /TP PA46 /TB SEV /RM DURD 2 FA RWY 1C,SEV,201211241910-KWBC-UBDC90-PIREP,600.0,38.95,-77.45,2012-11-24 19:00:00,5.0,L
T,P180,BED UUA /OV BOS315025 /TM 1645 /FL050 /TP P180 /TB SEV 040-050 /RM DURD,SEV 040-050,,5000.0,42.65522169037213,-71.4084903605788,2012-11-25 16:45:00,5.0,L
T,AA5,W99 UUA /OV W99090010-W99090005 /TM 2112 /FL085 /TP AA5 /TB SEV 080-060,SEV 080-060,,8500.0,38.99494,-78.93139803748879,2012-11-25 21:12:00,5.0,L
T,C210,TTD UUA /OV TTD080008 /TM 2045 /FL022 /TP C210 /TB EXTRM,EXTRM,,2200.0,45.57416668575778,-122.22231258927611,2012-11-26 20:45:00,7.0,L
T,BE20,BDU UUA /OV BJC270020 /TM 2210 /FL130 /TP BE20 /TB SEV,SEV,,13000.0,39.90881,-105.55178117102912,2012-11-27 22:10:00,5.0,M
T,C560,HWD UUA /OV OAK120010 /TM 1858 /FL100 /TP C560 /WX +RA /TB SEV /RM SKY OVC,SEV,201211281910-KWBC-UBCA91-PIREP,10000.0,37.64665991665992,-122.0374880905413,2012-11-28 18:58:00,5.0,M
T,C172,NUW UUA /OV 74S /TM 0345 /FL020 /TP C172 /TB SEV 020/BLO,SEV 020,,2000.0,48.49,-122.66,2012-11-29 03:45:00,5.0,L
T,DV20,HIF UUA /OV SLC360010 /TM 0522 /FL065 /TP DV20 /TB SEV,SEV,201211290525-KWBC-UBUT90-PIREP,6500.0,41.01668016668017,-111.98,2012-11-29 05:22:00,5.0,L
F,B77W,ORF UA /OV 3800N04700W/TM 1519/FL340/TP B77W/TB SEV,SEV,,34000.0,38.0,-47.0,2012-11-29 15:19:00,5.0,U
T,B738,SAF UUA /OV ACH080020/TM 1620/FL390/TP B738/TB SEV MTN WAVE +/- 20 KTS,SEV MTN WAVE +,,39000.0,35.167887414394464,-104.63868455149212,2012-11-29 16:20:00,5.0,M
T,B738,SAF UUA /OV ACH080020/TM 1620/FL390/TP B738/TB SEV MTN WAVE +/- 20KTS,SEV MTN WAVE +,,39000.0,35.167887414394464,-104.63868455149212,2012-11-29 16:20:00,5.0,M
T,BE58,RNO UUA /OV RNO /TM 2140 /FL130 /TP BE58 /TB SEV,SEV,,13000.0,39.48389,-119.77111,2012-11-29 21:40:00,5.0,L
T,SR22,SDB UUA /OV GMN170008/TM 2250/FL100/TP SR22/TB SEV/IC TRACE RIME/RM ICE WOULD HAVE BEEN WORSE  BUT THE A/C TURNED AROUND AWC-WEB:KZLA,SEV,,10000.0,34.668681663664,-118.83180175600216,2012-11-29 22:50:00,5.0,L
T,C340,NFL UUA /OV RNO110035 /TM 2251 /FL125 /TP C340 /TB SEV,SEV,201211292255-KWBC-UBNV90-PIREP,12500.0,39.30047208925876,-119.05955292364362,2012-11-29 22:51:00,5.0,L
T,B77W,PASY UUA /OV SYA250350/TM 0615/FL330/TP B77W/TB SEV/RM PASRO TO POWAL TO PLADO SEV FL340 LT,SEV,,33000.0,50.71472089258761,165.06157494069603,2012-11-30 06:15:00,5.0,U
T,B77W,PASY UUA /OV SYA250350/TM 0615/FL330/TP B77W/TB SEV/RM PASRO TO POWALTO PLADO SEV FL340 LT,SEV,,33000.0,50.71472089258761,165.06157494069603,2012-11-30 06:15:00,5.0,U
T,B747,CTB UUA /OV CTB 275045/TM 1350/FL360/TP B747/TB SEV/RM CLIMB TO 380TO GET OUT OF IT/ZLC,SEV,,36000.0,48.673722101777415,-113.50622209783836,2012-11-30 13:50:00,5.0,H
T,B747,CTB UUA /OV CTB 275045/TM 1350/FL360/TP B747/TB SEV/RM CLIMB TO 380 TO GET OUT OF IT/ZLC,SEV,,36000.0,48.673722101777415,-113.50622209783836,2012-11-30 13:50:00,5.0,H
F,B747,UUA /OV YQL 190028 /TM 1409 /FL360 /TP B747 /TB SEV CAT /RM CAT STARTED YQL180060,SEV CAT,,36000.0,49.16580582282401,-112.91869749567252,2012-11-30 14:09:00,5.0,H
T,E120,STS UUA /OV STS360020/TM 1429/FL160/TP E120/TB SEV CAT/RM ZOA CWSU AWC-WEB:KZOA,SEV CAT,201211301440-KWBC-UBCA90-PIREP,16000.0,38.84336033336033,-122.81,2012-11-30 14:29:00,5.0,M
T,A109,OGD UUA /OV OGD071009 /TM 1627 /FL066 /TP A109 /TB SEV /RM LLWS +/- 30KT,SEV,,6600.0,41.2445091788256,-111.8244404237503,2012-11-30 16:27:00,5.0,L
T,UNKN,OGD UUA /OV OGD090003 /TM 1631 /FL065 /TP UNKN /TB SEV /RM +/- 30 KTS HELOCOPTER,SEV,201211301650-KWBC-UBUT90-PIREP,6500.0,41.22,-112.03352160148376,2012-11-30 16:31:00,5.0,U
F,B06,UUA /OV CYCQ 230030 /TM 2042 /FL020 /TP B06 /TB SEV /IC MDT /RM ICG AND TURB REPORTED OVER PINE PASS,SEV,,2000.0,55.36580016223251,-122.30619146214798,2012-11-30 20:42:00,5.0,L
T,C182,SNS UUA /OV SNS135025 /TM 2346 /FL060 /TP C182 /TB SEV,SEV,201211302350-KWBC-UBCA90-PIREP,6000.0,36.36534830962787,-121.23269211819728,2012-11-30 23:46:00,5.0,L

