URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B777,SNP UUA /OV SPY263130/TM 2202/FL340/TP B777/TB SEV/RM ZAN,SEV,201212012215-KWBC-UBAK90-PIREP,34000.0,56.89592836786436,-174.1959064401998,2012-12-01 22:02:00,5.0,H
T,C182,SNS UUA /OV SNS127025/TM 2348/FL060/TP C182/TB SEV/RM ZOA CWSU,SEV,,6000.0,36.41271475907597,-121.1944008996684,2012-12-01 23:48:00,5.0,L
T,AA5,COD UUA /OV COD189007-COD /TM 0511 /FL095 /TP AA5 /TB SEV 051-080 /RM LLWS +/- 20KT SPD VARNS 051-059,SEV 051-080,201212020520-KWBC-UBWY91-PIREP,9500.0,44.50476035993308,-108.98564295525196,2012-12-02 05:11:00,5.0,L
F,B777,ADK UA /OV PIKO185659/TM 1313/FL350/TP B777/TB SEV 350/RM ZOA CWSU AWC-WEB:KZOA,SEV 350,201212021430-KWBC-UBAK90-PIREP,35000.0,51.87,-176.68,2012-12-02 13:13:00,5.0,H
T,B737,SFO UUA /OV SFO /TM 1415 /FL040 /TP B737 /TB SEV /RM SFC-040 DURC,SEV,,4000.0,37.61897,-122.37489,2012-12-02 14:15:00,5.0,M
T,B737,SFO UUA /OV SFO /TM 1415 /FL040 /TP B737 /TB SEV /RM SFC-040,SEV,201212021425-KWBC-UBCA90-PIREP,4000.0,37.62,-122.37,2012-12-02 14:15:00,5.0,M
T,DH8A,NUQ UUA /OV SJC360007 /TM 1659 /FL041 /TP DH8A /TB SEV-EXTRM,SEV-EXTRM,,4100.0,37.47607611667612,-121.92442,2012-12-02 16:59:00,6.0,M
T,DH8A,PAO UUA /OV SJC270010 /TM 1701 /FL040 /TP DH8A /TB SEV,SEV,,4000.0,37.3594,-122.13412152238982,2012-12-02 17:01:00,5.0,M
T,C182,SNS UUA /OV SNS /TM 1710 /FL060 /TP C182 /TB SEV,SEV,201212021715-KWBC-UBCA90-PIREP,6000.0,36.66,-121.6,2012-12-02 17:10:00,5.0,L
T,C177,BNA UUA /OV BNA315015 /TM 1755 /FL033 /TP C177 /TB SEV /RM SEV WAKE TURBULENCE,SEV,,3300.0,36.29568101422328,-86.90802612800056,2012-12-02 17:55:00,5.0,L
T,CRJ9,BIL UUA /OV BIL 180040/TM 1848/FL140/TP CRJ9/TB EXTRM/RM DURD ZLC,EXTRM,,14000.0,45.140179333279335,-108.5422,2012-12-02 18:48:00,7.0,U
T,E50P,HND UUA /OV LAS210008 /TM 2243 /FL090 /TP E50P /TB SEV,SEV,,9000.0,35.95642059307836,-115.24588647711344,2012-12-02 22:43:00,5.0,U
T,B752,HIF UUA /OV SLC360015 /TM 0235 /FL080 /TP B752 /TB SEV /RM LTG,SEV,,8000.0,41.03002025002025,-111.97,2012-12-03 02:35:00,5.0,M
T,B762,MIA UUA /OV 2553N 05850W /TM 0346/FL350/TP B762/TB SEV,SEV,201212030405-KWBC-UBFL90-PIREP,35000.0,25.8833,-58.8333,2012-12-03 03:46:00,5.0,H
T,A333,MIA UUA /OV 2525N 05925W /TM 0358/FL360/TP A333/TB SEV,SEV,,36000.0,25.4166,-59.4166,2012-12-03 03:58:00,5.0,H
F,C172,EDF UA /OV Z40 /TM 0416 /FL020 /TP C172 /TB SEV,SEV,,2000.0,61.39,-149.84,2012-12-03 04:16:00,5.0,L
T,C172,SUS UUA /OV SUS360006 /TM 1755 /FL025 /TP C172 /TB SEV,SEV,201212031805-KWBC-UBMO90-PIREP,2500.0,38.7700081000081,-90.65,2012-12-03 17:55:00,5.0,L
T,LR35,DSM UUA /OV DSM115035/TM 1935/FL340/TP LR35/TB SEV TURB,SEV TURB,,34000.0,41.28740271191842,-92.94679750676792,2012-12-04 19:35:00,5.0,U
T,LJ35,OXV UUA /OV DSM115035 /TM 1935 /FL340 /TP LJ35 /TB SEV,SEV,,34000.0,41.28740271191842,-92.94679750676792,2012-12-04 19:35:00,5.0,M
T,B743,CNC UUA /OV DSM140040 /TM 1940 /FL350 /TP B743 /TB SEV,SEV,,35000.0,41.02321233814605,-93.08060399608456,2012-12-04 19:40:00,5.0,H
F,BE10,UUA /OV CYET 135030 /TM 0245 /FL200 /TP BE10 /TB MDT 160-200 SEV 180-190,MDT 160-200 SEV 180-190,,20000.0,53.22530797155345,-115.86945872198103,2012-12-05 02:45:00,5.0,L
F,B737,UUA /OV CYQF 321024 /TM 0507 /FL220 /TP B737 /TB MDT-SEV 200-220,MDT-SEV 200-220,,22000.0,52.49310356413712,-114.3050208252638,2012-12-05 05:07:00,5.0,M
T,B744,PASY UUA /OV SYA258544/TM 0633/FL370/TP B744/TB SEV/RM 40NM E NRKEY,SEV,,37000.0,50.824781312753885,159.4706286745191,2012-12-05 06:33:00,5.0,H
T,C421,HLN UUA /OV HLN170007 /TM 2220 /FL093 /TP C421 /TB SEV 093,SEV 093,,9300.0,46.49069645570601,-111.93410930328872,2012-12-05 22:20:00,5.0,L
T,B747,LIH UUA /OV PHFS262243/TM 2319/FL380/TP B747/TB SEV 380/RM ZOA CWSU AWC-WEB:KZOA,SEV 380,,38000.0,21.97,-159.33,2012-12-06 23:19:00,5.0,H
T,C210,SBP UUA /OV SBP /TM 1748 /FL020 /TP C210 /TB SEV 020 BLO /RM DURC,SEV 020 BLO,201212071800-KWBC-UBCA91-PIREP,2000.0,35.28,-120.83,2012-12-07 17:48:00,5.0,L
T,C210,PIH UUA /OV GJT-PIH /TM 2112 /FL130 /TP C210 /TA M20 /WV 27050KT /TB OCNL SEV /IC NEG,OCNL SEV,201212082135-KWBC-UBID90-PIREP,13000.0,40.995,-110.59,2012-12-08 21:12:00,5.0,L
T,C172,SBP UUA /OV SBP325010 /TM 2248 /FL030 /TP C172 /TB SEV 020-030,SEV 020-030,,3000.0,35.37462664927849,-120.76113442398274,2012-12-09 22:48:00,5.0,L
T,C172,SBP UUA /OV SBP /TM 2356 /FL040 /TP C172 /TB SEV 030-040,SEV 030-040,,4000.0,35.23809025,-120.64408212,2012-12-09 23:56:00,5.0,L
T,P28A,SBP UUA /OV SBP /TM 0058 /FL018 /TP P28A /TB SEV 018-024,SEV 018-024,201212100105-KWBC-UBCA91-PIREP,1800.0,35.28,-120.83,2012-12-10 00:58:00,5.0,L
T,C680,NEW UUA /OV MSY360035/TM 1505/FL110/TP C680/TB SEV 110/RM FM ZHU AWC-WEB:KZHU,SEV 110,,11000.0,30.576680583380583,-90.2511,2012-12-10 15:05:00,5.0,U
T,C182,OAK UUA /OV OAK /TM 1628 /FL002 /TP C182 /TB SEV 002-023 /RM DEP RY27,SEV 002-023,,200.0,37.72128,-122.22072,2012-12-10 16:28:00,5.0,L
T,AC90,MPV UUA /OV BTV120020 /TM 2300 /FL055 /TP AC90 /TB SEV,SEV,,5500.0,44.30331983331983,-72.74544352631011,2012-12-10 23:00:00,5.0,L
T,C172,SBP UUA /OV SBP /TM 2356 /FL040 /TP C172 /TB SEV 030-040,SEV 030-040,,4000.0,35.23809025,-120.64408212,2012-12-10 23:56:00,5.0,L
T,CL30,BCE UUA /OV BCE 030020/TM 0141/FL450/TP CL30/WV SEV MTN WAVE/TB SEV/ZLC,SEV,,45000.0,37.9950885173041,-111.9348805530114,2012-12-11 01:41:00,5.0,U
T,CL30,BCE UUA /OV BCE 030020/TM 0141/FL450/TP CL30/WV SEV MTN WAVE/TBSEV/ZLC,SEV,,45000.0,37.9950885173041,-111.9348805530114,2012-12-11 01:41:00,5.0,U
T,B737,SAF UUA /OV FTI264020/TM 2003/FL410/TP B737/TB SEV MTN WAVE/RM +/- 40 KTS,SEV MTN WAVE,,41000.0,35.62515435663945,-105.54804669321356,2012-12-11 20:03:00,5.0,M
T,B737,SAF UUA /OV FTI264020/TM 2003/FL410/TP B737/TB SEV MTN WAVE/RM +/- 40KTS,SEV MTN WAVE,,41000.0,35.62515435663945,-105.54804669321356,2012-12-11 20:03:00,5.0,M
T,UNKN,BNA UUA /OV BNA 135070/TM 0232/FL390/TP UNKN/TB SEV/RM ZME,SEV,,39000.0,35.29386526695805,-85.66784140266411,2012-12-12 02:32:00,5.0,U
T,RV7,PIA UUA /OV PIA225015 /TM 1845 /FL035 /TP RV7 /TB SEV,SEV,,3500.0,40.49070898577672,-89.91697851992932,2012-12-12 18:45:00,5.0,L
T,L8,ADQ UUA /OV ADQ270003 /TM 1901 /FL014 /TP L8 /TB SEV /RM SHARATINEPASS,SEV,,1400.0,57.74,-152.58368227640344,2012-12-12 19:01:00,5.0,L
T,L8,ADQ UUA /OV ADQ270003 /TM 1901 /FL014 /TP L8 /TB SEV /RM SHARATINE PASS,SEV,,1400.0,57.74,-152.58368227640344,2012-12-12 19:01:00,5.0,L
T,C560,ATL UUA /OV ATL/TM 2240/FL240/TP C560/WV 210085/TB SEV/RM ZTL CWSU,SEV,201212122250-KWBC-UBGA91-PIREP,24000.0,33.63,-84.44,2012-12-12 22:40:00,5.0,M
T,G4SG,PSF UUA /OV ALB135020 /TM 0307 /FL290 /TP G4SG /TB SEV 290-260,SEV 290-260,,29000.0,42.5218486477023,-73.48256557617663,2012-12-13 03:07:00,5.0,U
T,A346,ORF UUA /OV 3734N 06540W /TM 0931/FL390/TP A346/TB SEV,SEV,201212130955-KWBC-UBVA90-PIREP,39000.0,37.5666,-65.6666,2012-12-13 09:31:00,5.0,H
F,C172,UUA /OV CYBA 270005 /TM 1940 /FL085 /TP C172 /TB MDT-SEV,MDT-SEV,,8500.0,51.21,-115.67303171492028,2012-12-13 19:40:00,5.0,L
T,C441,TRM UUA /OV TNP120020/TM 2036/FL235/TP C441/TB SEV 235-225/RM ZLACWSU,SEV 235-225,,23500.0,33.96331983331984,-115.59123201098085,2012-12-13 20:36:00,5.0,L
T,C441,TRM UUA /OV TNP120020/TM 2036/FL235/TP C441/TB SEV 235-225/RM ZLA CWSU,SEV 235-225,,23500.0,33.96331983331984,-115.59123201098085,2012-12-13 20:36:00,5.0,L
T,C172,CMA UUA /OV VTU360010 /TM 2252 /FL100 /TP C172 /SK OVC055-TOP120 /WX GS /TA 08 /TB SEV /IC MOD MX,SEV,,10000.0,34.28668016668016,-119.05,2012-12-13 22:52:00,5.0,L
T,P28A,VCV UUA /OV VCV114011 /TM 0116 /FL100 /TP P28A /TB SEV,SEV,201212140120-KWBC-UBCA91-PIREP,10000.0,34.515425575390914,-117.18653828399526,2012-12-14 01:16:00,5.0,L
T,P28A,VCV UUA /OV ONT360020 /TM 0118 /FL100 /TP P28A /TB SEV,SEV,201212140125-KWBC-UBCA91-PIREP,10000.0,34.38336033336033,-117.6,2012-12-14 01:18:00,5.0,L
T,P28A,TNI UUA /OV GSN210009 /TM 1617 /FL010 /TP P28A /TB EXTRM,EXTRM,,1000.0,14.990085667213156,145.64230422457928,2012-12-14 16:17:00,7.0,L
T,E145,CLL UUA /OV CLL270020/TM 0047/FL285/TP E145/TB SEV 285-290/RM FM ZHU AWC-WEB:KZHU,SEV 285-290,201212150100-KWBC-UBTX90-PIREP,28500.0,30.6,-96.80729412867257,2012-12-15 00:47:00,5.0,M
T,C402,DYS UUA /OV ABI360020 /TM 0120 /FL070 /TP C402 /TB SEV,SEV,,7000.0,32.743988843360334,-99.68208563,2012-12-15 01:20:00,5.0,L
T,B762,ITO UUA /OV OGG050230 /TM 0449 /FL234 /TP B762 /TB SEV /RM BTN FL340-370,SEV,,23400.0,23.354218756217463,-153.28663474405977,2012-12-16 04:49:00,5.0,H
T,MD90,LIT UUA /OV MON 180030/TM 1516/FL290/TP MD90/TB SEV/RM ZME,SEV,,29000.0,33.059959499959504,-91.72,2012-12-16 15:16:00,5.0,M
T,B767,NSI UUA /OV NSI220448/TM 1747/FL370/TP B767/TB SEV 370-390/RM ZOA CWSU AWC-WEB:KZOA,SEV 370-390,,37000.0,27.51956818723579,-125.19700843934476,2012-12-16 17:47:00,5.0,H
T,PA46,MSL UUA /OV MSL 045010/TM 1924/FL040/TP PA46/TB CONT SEV 060-040/RMZME,CONT SEV 060-040,,4000.0,34.86171067614885,-87.4561862502985,2012-12-16 19:24:00,5.0,L
T,PA46,MSL UUA /OV MSL 045010/TM 1924/FL040/TP PA46/TB CONT SEV 060-040/RM ZME,CONT SEV 060-040,201212161930-KWBC-UBAL90-PIREP,4000.0,34.82786067614885,-87.34662497382439,2012-12-16 19:24:00,5.0,L
T,C550,IND UUA /OV VHP220015/TM 2140/FL240/TP C550/TB SEV/RM FL240-230,SEV,201212162155-KWBC-UBIN90-PIREP,24000.0,39.61847337680477,-86.57921090910341,2012-12-16 21:40:00,5.0,L
T,B737,BMG UUA /OV OOM/TM 2142/FL220/TP B737/TB SEV CHOP/RM FL200-255,SEV CHOP,201212162155-KWBC-UBIN90-PIREP,22000.0,39.14,-86.61,2012-12-16 21:42:00,5.0,M
T,C414,LKV UUA /OV LKV153085/TM 2259/FL120/TP C414/TB SEV DD/RM -1500FT..ZSE,SEV DD,,12000.0,40.89874851429892,-119.5313615347132,2012-12-16 22:59:00,5.0,L
T,C414,LKV UUA /OV LKV153085/TM 2259/FL120/TP C414/TB SEV DD/RM -1500FT ..ZSE,SEV DD,,12000.0,40.89874851429892,-119.5313615347132,2012-12-16 22:59:00,5.0,L
T,A320,LCH UUA /OV LCH135020/TM 0023/FL310/TP A320/TB SEV 310/RM FM ZHU AWC-WEB:KZHU,SEV 310,,31000.0,29.889779497702303,-92.95517082088487,2012-12-17 00:23:00,5.0,M
T,F900,BNA UUA /OV BNA360035/TM 0035/FL210/TP F900/TB SEV 210-225/RM ZME,SEV 210-225,,21000.0,36.70227058338058,-86.68917,2012-12-17 00:35:00,5.0,M
F,GLF4,UUA /OV CYXU 180020 /TM 0105 /FL290 /TP GLF4 /TB MDT-SEV,MDT-SEV,,29000.0,42.70219966663967,-81.15389,2012-12-17 01:05:00,5.0,M
T,MD83,DAY UUA /OV ROD/TM 0202/FL280/TP MD83/TB SEV,SEV,,28000.0,40.29,-84.04,2012-12-17 02:02:00,5.0,M
T,A343,MIA UUA /OV 2052N 06000W/TM 0722/FL360/TP A343/TB SEV,SEV,201212170730-KWBC-UBFL90-PIREP,36000.0,20.8666,-60.0,2012-12-17 07:22:00,5.0,H
T,UNKN,7R3 UUA /OV PTN120010 /TM 1437 /FL040 /TP UNKN /TB SEV /RM HELICOPTER,SEV,,4000.0,29.62620991665992,-91.17278411240648,2012-12-17 14:37:00,5.0,U
T,CL60,BJC UUA /OV DEN270030 /TM 1625 /FL120 /TP CL60 /TB SEV,SEV,201212171635-KWBC-UBCO90-PIREP,12000.0,39.81,-105.3109487922626,2012-12-17 16:25:00,5.0,M
T,E135,LEX UUA /OV YOCKY 35E/TM 1832/FL240/TP E135/TB SEV/RM ONE JOLT AND THEN BACK TO SMOOTH ALTITUDE CHANGE OF 50FT............YOCKY/FLM177060,SEV,,24000.0,67.57,-139.82,2012-12-17 18:32:00,5.0,M
T,E135,LEX UUA /OV YOCKY 35E/TM 1832/FL240/TP E135/TB SEV/RM ONE JOLT ANDTHEN BACK TO SMOOTH ALTITUDE CHANGE OF50FT............YOCKY/FLM177060,SEV,,24000.0,67.57,-139.82,2012-12-17 18:32:00,5.0,M
F,BE58,AMG UA /OV AMG 282028/TM 1858/FL050/TP BE58/TB SEV/RM ZJX,SEV,,5000.0,31.633093314784727,-83.04216938730907,2012-12-17 18:58:00,5.0,L
T,MD83,BKW UUA /OV KONGO/TM 1918/FL253/TP MD83/TB SEV,SEV,,25300.0,37.78733,-81.12416,2012-12-17 19:18:00,5.0,M
F,MD83,BKW UA /OV KONGO/TM 1918/FL253/TP MD83/TB SEV,SEV,,25300.0,37.78733,-81.12416,2012-12-17 19:18:00,5.0,M
T,MD83,BKW UUA /OV BKW270050/TM 1919/FL253/TP MD83/TB SEV CAT,SEV CAT,,25300.0,37.78733,-82.1787099468306,2012-12-17 19:19:00,5.0,M
T,E145,CVG UUA /OV CVG225025 /TM 2020 /FL080 /TP E145 /TB SEV,SEV,,8000.0,38.74840830962787,-85.05104687104124,2012-12-17 20:20:00,5.0,M
T,E145,CVG UUA /OV CVG225025/TM 2020/FL080/TP E145/TB SEV,SEV,,8000.0,38.74840830962787,-85.05104687104124,2012-12-17 20:20:00,5.0,M
T,B734,LWB UUA /OV PERRI/TM 2032/FL210/TP B734/TB SEV,SEV,,21000.0,36.75,-97.16,2012-12-17 20:32:00,5.0,M
T,B752,ORF UUA /OV 3650N 04358W/TM 2040/FL340/TP B752/TB SEV,SEV,,34000.0,36.8333,-43.9666,2012-12-17 20:40:00,5.0,M
T,NMRS,LBE UUA /OV HAR270040-JST-IHD/TM 2203/FL300/TP NMRS/TB CONT SEV/RM NO DMG/NO INJ FL 300-240 DURGD,CONT SEV,,30000.0,40.23,-77.89329060531024,2012-12-17 22:03:00,5.0,U
T,NMRS,LBE UUA /OV HAR270040-JST-IHD/TM 2203/FL300/TP NMRS/TB CONT SEV/RM NODMG/NO INJ FL 300-240 DURGD,CONT SEV,,30000.0,40.23,-77.89329060531024,2012-12-17 22:03:00,5.0,U
T,CRJ2,BLM UUA /OV COL170017/TM 2204/FL200/TP CRJ2/TB SEV CAT/RM JFK,SEV CAT,,20000.0,40.03094853528601,-74.09547445841633,2012-12-17 22:04:00,5.0,M
F,C525,OMH UA /OV GVE360015/TM 2345/FL200/TP C525/TB SEV CAT 200,SEV CAT 200,,20000.0,38.40602025002025,-78.1658,2012-12-17 23:45:00,5.0,L
T,GLF4,SMQ UUA /OV BWZ/TM 0041/FL170/TP GLF4/TB SEV CAT/RM EWR,SEV CAT,,17000.0,40.8,-74.82,2012-12-18 00:41:00,5.0,M
T,C680,HGR UUA /OV HGR270010/TM 0058/FL220/TP C680/TB SEV,SEV,,22000.0,39.70778,-77.94638110861048,2012-12-18 00:58:00,5.0,U
T,B753,PSF UUA /OV CTR259015 /TM 0228 /FL245 /TP B753 /TB SEV,SEV,,24500.0,42.242293887269845,-73.28177040357167,2012-12-18 02:28:00,5.0,M
T,E145,ABE UUA /OV ABE270015/TM 0229/FL280/TP E145/TB SEV,SEV,,28000.0,40.65083,-75.77871044389892,2012-12-18 02:29:00,5.0,M
T,E145,ABE UUA /OV FJC /TM 0229/FL280/TP E145/TB SEV,SEV,,28000.0,40.73,-75.45,2012-12-18 02:29:00,5.0,M
T,A320,TTN UUA /OV RBV135010/TM 0248/FL190/TP A320/TB SEV,SEV,,19000.0,40.08213932385115,-74.34569090211227,2012-12-18 02:48:00,5.0,M
T,B77L,ORF UUA /OV 3231N 06208W /TM 0407/FL320/TP B77L/TB SEV,SEV,,32000.0,32.5166,-62.1333,2012-12-18 04:07:00,5.0,U
T,B747,PASY UUA /OV SYA258534/TM 1900/FL320/TP B747/TB SEV/RM ZAN CORRECTION,SEV,,32000.0,50.85943606803414,159.73973476506103,2012-12-18 19:00:00,5.0,H
T,DA40,VPZ UUA /OV EON090030 /TM 2310 /FL060 /TP DA40 /TB SEV 030-050,SEV 030-050,,6000.0,41.27,-87.12470714627825,2012-12-18 23:10:00,5.0,L
F,DA40,GYY UA /OV KVPZ180015/TM 2315/FL030/TP DA40/TB OCNL SEV 030/RM AWC-WEB:FAASBN,OCNL SEV 030,,3000.0,41.20394974997975,-87.00708,2012-12-18 23:15:00,5.0,L
T,SF34,PTH UUA /OV PDN190035/TM 2315/FL210/TP SF34/TB SEV CAT/RM ZAN,SEV CAT,,21000.0,56.37548227853002,-158.83575067222333,2012-12-18 23:15:00,5.0,M
T,SF34,PTH UUA /OV PTH180035 /TM 2318 /FL210 /TP SF34 /TB SEV CAT,SEV CAT,,21000.0,56.36661941661942,-158.63,2012-12-18 23:18:00,5.0,M
T,A319,BFD UUA /OV SLT/TM 2348/FL310/TP A319/TB SEV,SEV,,31000.0,41.51,-77.97,2012-12-18 23:48:00,5.0,M
F,C208,SDB UA /OV LHS/TM 0025/FL110/TP C208/TB SEV/RM ZLA AWC-WEB:KZLA,SEV,,11000.0,34.68,-118.58,2012-12-19 00:25:00,5.0,L
T,LJ55,OXR UUA /OV FIM305015/TM 0507/FL125/TP LJ55/TB SEV 125/RM MOD 120-110 DESCENDING AWC-WEB:FAAZLA,SEV 125,201212190520-KWBC-UBCA90-PIREP,12500.0,34.503405724022215,-119.1280953167566,2012-12-19 05:07:00,5.0,M
T,M20P,SBA UUA /OV GVO107020/TM 0650/FL065/TP M20P/TB INTMT SEV 065/RM AWC-WEB:FAAZLA,INTMT SEV 065,201212190820-KWBC-UBCA91-PIREP,6500.0,34.4325348710485,-119.70303392279686,2012-12-19 06:50:00,5.0,L
T,A340,ADQ UUA /OV PADQ172890/TM 1250/FL380/TP A340/TB SEV 380/RM ZOA CWSU AWC-WEB:KZOA,SEV 380,201212191255-KWBC-UBAK91-PIREP,38000.0,43.05980383872564,-148.62483762643947,2012-12-19 12:50:00,5.0,L
T,C402,TCS UUA /OV ONM180024/TM 1739/FL100/TP C402/TB SEV/RM ZAB,SEV,,10000.0,33.6224397999676,-106.9031389,2012-12-19 17:39:00,5.0,L
T,C560,PIH UUA /OV PIH /TM 1907 /FL003 /TP C560 /TB SEV 003/MOD 003-050 /RM DURC,SEV 003,,300.0,42.90981,-112.59592,2012-12-19 19:07:00,5.0,M
T,C310,VPZ UUA /OV EON090030 /TM 2310 /FL060 /TP C310 /TB SEV /RM CORRECTION,SEV,,6000.0,41.27,-87.12470714627825,2012-12-19 23:10:00,5.0,L
T,C310,VPZ UUA /OV EON090030 /TM 2310 /FL060 /TP C310 /TB SEV 060-030 /RM CORRECTION,SEV 060-030,,6000.0,41.27,-87.12470714627825,2012-12-19 23:10:00,5.0,L
T,PAY2,PRX UUA /OV SLR090020/TM 0141/FL080/TP PAY2/TB SEV 080-100/RM AWC-WEB:KZFW,SEV 080-100,,8000.0,33.16,-95.22178967379818,2012-12-20 01:41:00,5.0,L
T,SR22,FAM UUA /OV FAM/TM 1239/FL110/TP SR22/TB SEV/RM AWC-WEB:KZKC,SEV,,11000.0,37.76103,-90.42861,2012-12-20 12:39:00,5.0,L
T,B747,LIH UUA /OV PHFS274204/TM 1334/FL340/TP B747/TB SEV/RM ZOA CWSU AWC-WEB:KZOA,SEV,201212201340-KWBC-UBHI91-PIREP,34000.0,21.97,-159.34,2012-12-20 13:34:00,5.0,H
T,C402,ENL UUA /OV ENL235024/TM 1341/FL070/TP C402/TB EXTRM,EXTRM,,7000.0,38.285630841564455,-89.50993960513372,2012-12-20 13:41:00,7.0,L
T,PA44,FTW UUA /OV KFTW/TM 1505/FL040/TP PA44/TB SEV/RM AWC-WEB:KZFW,SEV,,4000.0,32.81978,-97.36244,2012-12-20 15:05:00,5.0,L
T,PA44,FTW UUA /OV FTW /TM 1505 /FL040 /TP PA44 /TB SEV,SEV,,4000.0,32.81978,-97.36244,2012-12-20 15:05:00,5.0,L
T,CRJ2,GEZ UUA /OV VHP090025 /TM 1545 /FL070 /TP CRJ2 /TB SEV 070-040,SEV 070-040,,7000.0,39.81,-85.8275426731145,2012-12-20 15:45:00,5.0,M
T,BE36,NFW UUA /OV NFW180004 /TM 1547 /FL030 /TP BE36 /TB SEV,SEV,,3000.0,32.71430793332793,-97.43648,2012-12-20 15:47:00,5.0,L
T,SR22,NFW UUA /OV NFW180005 /TM 1608 /FL050 /TP SR22 /TB SEV,SEV,,5000.0,32.69763991665992,-97.43648,2012-12-20 16:08:00,5.0,L
F,C172,UUA /OV CYBW 180030 /TM 1624 /FL060 /TP C172 /TB MDT-SEV /RM WIND GUSTS TO 50,MDT-SEV,,6000.0,50.6030194999595,-114.37444,2012-12-20 16:24:00,5.0,L
T,SW4,RTS UUA /OV RNO270010 /TM 1640 /FL100 /TP SW4 /TB SEV /RM SEV,SEV,,10000.0,39.48389,-119.98707194905012,2012-12-20 16:40:00,5.0,M
