URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B744,ANC UUA /OV ANC330025 /TM 2215 /FL090 /TP B744 /TB SEV 090-110 /RMDURC,SEV 090-110,,9000.0,61.53087314663012,-150.422071407893,2012-02-01 22:15:00,5.0,H
T,B744,ANC UUA /OV ANC060085/TM 2220/FL330/TP B744/TB SEV 310-330/RM NEG 290. CWSU ZAN,SEV 310-330,201202012235-KWBC-UBAK90-PIREP,33000.0,61.85839070839071,-147.66715567414522,2012-02-01 22:20:00,5.0,H
T,B744,ANC UUA /OV ANC060085/TM 2220/FL330/TP B744/TB SEV 310-330/RM NEG290. CWSU ZAN,SEV 310-330,,33000.0,61.87839070839071,-147.44554325470722,2012-02-01 22:20:00,5.0,H
T,B744,ANC UUA /OV ANC058070/TM 0028/FL310/TP B744/TB SEV FL295-320/RM FL330 SMOOTHING OUT ZAN,SEV FL295-320,,31000.0,61.78828921902596,-147.9380629247433,2012-02-02 00:28:00,5.0,H
T,B744,ANC UUA /OV ANC058070/TM 0028/FL310/TP B744/TB SEV FL295-320/RM FL330SMOOTHING OUT ZAN,SEV FL295-320,,31000.0,61.78828921902596,-147.9380629247433,2012-02-02 00:28:00,5.0,H
F,B747,UUA /OV CYDB 270060 /TM 0100 /FL360 /TP B747 /TB MDT-SEV 340-360 /RMMDT-SEV TURB F340-360 FROM 60 W TO 60 E CYDB,MDT-SEV 340-360,,36000.0,61.37111,-141.12782569062256,2012-02-02 01:00:00,5.0,H
T,B763,GKN UUA /OV GKN076122/TM 0244/FL330/TP B763/TB OCNL SEV/RM CWSU ZAN,OCNL SEV,,33000.0,62.64194769896204,-141.22639098555982,2012-02-02 02:44:00,5.0,H
T,MD11,YAK UUA /OV YAK335080/TM 0336/FL360/TP MD11/TB SEV/RM CWSU ZAN,SEV,201202020345-KWBC-UBAK90-PIREP,36000.0,60.718508264054414,-140.7606622327171,2012-02-02 03:36:00,5.0,H
T,P28A,EED UUA /OV GFS200017 /TM 1534 /FL085 /TP P28A /TB SEV,SEV,,8500.0,34.863732191476785,-115.29849817259132,2012-02-02 15:34:00,5.0,L
T,MD11,ANC UUA /OV ANC045025 /TM 1758 /FL120 /TP MD11 /TB SEV,SEV,201202021815-KWBC-UBAK91-PIREP,12000.0,61.444651690372126,-149.5993459712083,2012-02-02 17:58:00,5.0,H
T,E120,ANC UUA /OV ANC045015 /TM 2330 /FL070 /TP E120 /TB SEV,SEV,,7000.0,61.34679101422328,-149.62337525302647,2012-02-02 23:30:00,5.0,M
T,PA18,INR UUA /OV INR /TM 2358 /FL045 /TP PA18 /WV 18035KT /TB SEV /RMTURB S OF WINDY PASS RTNG TO INR,SEV,,4500.0,63.73,-148.91,2012-02-02 23:58:00,5.0,L
T,PA18,INR UUA /OV INR /TM 2358 /FL045 /TP PA18 /WV 18035KT /TB SEV /RM TURB S OF WINDY PASS RTNG TO INR,SEV,,4500.0,63.73,-148.91,2012-02-02 23:58:00,5.0,L
T,C172,SJC UUA /OV RHV330008 /TM 0250 /FL025 /TP C172 /TB SEV,SEV,201202030300-KWBC-UBCA91-PIREP,2500.0,37.44547940692164,-122.08384777353396,2012-02-03 02:50:00,5.0,L
T,AC90,TTD UUA /OV PDX090020 /TM 0604 /FL065 /TP AC90 /TB SEV,SEV,201202030610-KWBC-UBOR90-PIREP,6500.0,45.59,-122.13362669892771,2012-02-03 06:04:00,5.0,L
T,C206,SLC UUA /OV SLC045005 /TM 1405 /FL060 /TP C206 /TB SEV,SEV,,6000.0,40.83893033807443,-111.89217572554416,2012-02-03 14:05:00,5.0,L
T,C210,3T5 UUA /OV 3T5180005 /TM 1008 /FL060 /TP C210 /TB SEV /RM SEV TURBULENCE ASSOCIATED WITH LINE OF WEATHER,SEV,,6000.0,29.82665991665992,-96.95,2012-02-04 10:08:00,5.0,L
T,MD11,BET UUA /OV BET111059/TM 2111/FL340/TP MD11/TB SEV/RM OCNL MOD MOSTLY SEV TURB FL340 (ZAN,SEV,201202042120-KWBC-UBAK91-PIREP,34000.0,60.427576305578064,-159.93929089558588,2012-02-04 21:11:00,5.0,H
T,MD11,BET UUA /OV BET111059/TM 2111/FL340/TP MD11/TB SEV/RM OCNL MOD MOSTLYSEV TURB FL340 (ZAN),SEV,,34000.0,60.41757630557807,-159.94987752924223,2012-02-04 21:11:00,5.0,H
T,E170,SBN UUA /OV GIJ225015 /TM 2120 /FL380 /TP E170 /TB SEV /RM +-400FT FLUCTUATION,SEV,201202042135-KWBC-UBIN90-PIREP,38000.0,41.59320898577673,-86.55704091384906,2012-02-04 21:20:00,5.0,U
T,A319,FLD UUA /OV BAE360035 /TM 0223 /FL215 /TP A319 /TB SEV,SEV,,21500.0,43.70338058338058,-88.28,2012-02-05 02:23:00,5.0,M
T,B747,MCG UUA /OV MCG078015/TM 1737/FL370/TP B747/TB SEV/RM ZAN,SEV,201202051755-KWBC-UBAK90-PIREP,37000.0,63.00198213292039,-155.0722383852306,2012-02-05 17:37:00,5.0,H
T,C210,SDB UUA /OV LHS /TM 0647 /FL090 /TP C210 /TB SEV,SEV,201202070650-KWBC-UBCA90-PIREP,9000.0,34.68,-118.58,2012-02-07 06:47:00,5.0,L
T,A320,BFL UUA /OV GMN325030/TM 1730/FL360/TP A320/TB SEV/RM ZLA AWC-WEB:KZLA,SEV,201202071745-KWBC-UBCA91-PIREP,36000.0,35.20960919783546,-119.20928055078689,2012-02-07 17:30:00,5.0,M
T,A320,BFL UUA /OV EHF180020/TM 1733/FL360/TP A320/TB SEV 360/RM ZLA AWC-WEB:KZLA,SEV 360,201202071744-KKCI-UBUS35-PIREP,36000.0,35.146639666639665,-119.1,2012-02-07 17:33:00,5.0,M
T,C208,LIH UUA /OV LIH /TM 2245 /FL010 /TP C208 /TB SEV /RM DURD RY 21 LIH,SEV,201202072300-KWBC-UBHI90-PIREP,1000.0,21.97,-159.34,2012-02-07 22:45:00,5.0,L
T,BE36,FNL UUA /OV FNL270020 /TM 1635 /FL115 /TP BE36 /TB SEV /RM POPPED DOOR OPEN,SEV,,11500.0,40.45183,-105.44942343101708,2012-02-08 16:35:00,5.0,L
T,A343,MIA UUA /OV 21N 060W/TM 1816/FL300/TP A343/TB SEV,SEV,,30000.0,25.78805,-80.31693,2012-02-08 18:16:00,5.0,H
T,A320,SEA UUA /OV SEA020030/TM 2051/FL350/TP A320/TB SEV/RM 365-350 DURGD ..ZSE,SEV,,35000.0,47.91457436798216,-122.06148886066744,2012-02-08 20:51:00,5.0,M
T,A320,SEA UUA /OV SEA020030/TM 2051/FL350/TP A320/TB SEV/RM 365-350 DURGD..ZSE,SEV,,35000.0,47.91457436798216,-122.06148886066744,2012-02-08 20:51:00,5.0,M
T,EA50,DAG UUA /OV HEC043020/TM 0002/FL200/TP EA50/TB SEV/RM AWC-WEB:KZLA,SEV,,20000.0,35.04380431377608,-116.18313046382704,2012-02-09 00:02:00,5.0,U
T,C212,GLV UUA /OV GLV /TM 0155 /FL005 /TP C212 /WV 120030KT /TB SEV /RM UNABLE GLV/LLWS AWOS CALLING WIND AT SFC 310017G26KT,SEV,,500.0,64.55,-163.0,2012-02-09 01:55:00,5.0,M
T,C212,GLV UUA /OV GLV /TM 0155 /FL005 /TP C212 /WV 120030KT /TB SEV /RMUNABLE GLV/LLWS AWOS CALLING WIND AT SFC 310017G26KT,SEV,,500.0,64.55,-163.0,2012-02-09 01:55:00,5.0,M
T,B733,TRM UUA /OV TRM085020/TM 0247/FL280/TP B733/TB SEV/RM AWC-WEB:KZLA,SEV,,28000.0,33.65572426745663,-115.76083929173812,2012-02-09 02:47:00,5.0,M
T,B757,AVP UUA /OV LVZ/TM 2112/FL230/TP B757/TB SEV,SEV,,23000.0,41.27,-75.69,2012-02-09 21:12:00,5.0,M
T,C441,ALS UUA /OV ALS010040/TM 2323/FL240/TP C441/TB SEV/RM ZDV,SEV,,24000.0,38.09548168167999,-105.71557827267162,2012-02-09 23:23:00,5.0,L
F,B737,UUA /OV YQL 300025 /TM 0352 /FL410 /TP B737 /TB MDT-SEV,MDT-SEV,,41000.0,49.83377020835021,-113.35068044509237,2012-02-10 03:52:00,5.0,M
T,BE40,CHS UUA /OV CHS/TM 1955/FL250/TP BE40/TB SEV TURB/RM NO STRUCTURALDAMAGE OR INJURIES. CWSU ZJX,SEV TURB,,25000.0,32.8986,-80.0405,2012-02-10 19:55:00,5.0,M
T,BE40,CHS UUA /OV CHS/TM 1955/FL250/TP BE40/TB SEV TURB/RM NO STRUCTURAL DAMAGE OR INJURIES. CWSU ZJX,SEV TURB,201202102015-KWBC-UBSC91-PIREP,25000.0,32.89,-80.04,2012-02-10 19:55:00,5.0,M
T,GLEX,RND UUA /OV SAT135035/TM 2255/FL350/TP GLEX/TB SEV 330-350/RM FM ZHU AWC-WEB:KZHU,SEV 330-350,201202102302-KKCI-UBUS35-PIREP,35000.0,29.227487633479026,-97.98538408454132,2012-02-10 22:55:00,5.0,M
F,A319,OMN UA /OV OMN098170/TM 0009/FL350/TP A319/TB SEV/RM CWSU ZMA,SEV,,35000.0,28.906204273687877,-77.8959731973749,2012-02-11 00:09:00,5.0,M
T,A319,XMR UUA /OV OMN098170 /TM 0009 /FL350 /TP A319 /TB SEV,SEV,,35000.0,28.906204273687877,-77.8959731973749,2012-02-11 00:09:00,5.0,M
T,A319,OMN UUA /OV OMN098170/TM 0009/FL350/TP A319/TB SEV/RM COR FOR REPORTTYPE/CWSUZMA,SEV,,35000.0,28.906204273687877,-77.8959731973749,2012-02-11 00:09:00,5.0,M
T,A319,OMN UUA /OV OMN098170/TM 0009/FL350/TP A319/TB SEV/RM COR FOR REPORT TYPE/CWSUZMA,SEV,201202110000-KMSC-UBUS01-PIREP,35000.0,28.905644273687876,-77.89238084570447,2012-02-11 00:09:00,5.0,M
T,A320,OMN UUA /OV 170E OMN/TM 0010/FL350/TP A320/TB SEV TURB/RM CWSU ZJX,SEV TURB,,35000.0,29.30056,-77.86435163835851,2012-02-11 00:10:00,5.0,M
F,B733,PHX UA /OV KPHX270080/TM 0123/FL250/TP B733/TB SEV 250/RM AWC-WEB:SWA,SEV 250,201202110124-KKCI-UBUS31-PIREP,25000.0,33.43,-113.61777859458476,2012-02-11 01:23:00,5.0,M
T,BE36,DTN UUA /OV DTN140002 /TM 0330 /FL012 /TP BE36 /TB SEV /RM LLWAS -30KT FA RWY32 40 DEGREE BANK EITHER SIDE ON FINAL,SEV,,1200.0,32.5146831169073,-93.71960169445737,2012-02-11 03:30:00,5.0,L
T,GALX,ORF UUA /OV 3139N 06924W/TM 1244/FL410/TP GALX/TB SEV,SEV,,41000.0,31.65,-69.4,2012-02-11 12:44:00,5.0,M
T,BE36,IAD UUA /OV LDN315025/TM 2001/FL080/TP BE36/TB SVR-EXTRM,SVR-EXTRM,201202112010-KWBC-UBDC91-PIREP,8000.0,39.14465169037213,-78.58834508345188,2012-02-11 20:01:00,7.0,L
T,A320,BGM UUA /OV HNK315020 /TM 2026 /FL210 /TP A320 /TB SEV,SEV,,21000.0,42.2957213522977,-75.63749390604265,2012-02-11 20:26:00,5.0,M
T,CRJ7,MLI UUA /OV MLI /TM 2208 /FL008 /TP CRJ7 /TB SEV /RM LLWS +/- 15KT SFC-018 DURD RY27 MLI SEV AT 800 AGL,SEV,,800.0,41.44853,-90.50754,2012-02-11 22:08:00,5.0,M
T,A346,ORF UUA /OV 3200N05230W/TM 2210/FL360/TP A346/TB SEV,SEV,201202112220-KWBC-UBVA91-PIREP,36000.0,32.0,-52.5,2012-02-11 22:10:00,5.0,H
T,C172,PRC UUA /OV PRC270005 /TM 0438 /FL067 /TP C172 /TB SEV /RM 300FT LOSS OF ALT 20KT LOSS OF SPEED,SEV,201202120445-KWBC-UBAZ91-PIREP,6700.0,34.65,-112.52130802156522,2012-02-12 04:38:00,5.0,L
T,C210,TSP UUA /OV PMD315030 /TM 2208 /FL090 /TP C210 /TB SEV /RM NO DAMAGE TO ACFT,SEV,,9000.0,34.982972028446554,-118.51425673155764,2012-02-12 22:08:00,5.0,L
T,E145,DOV UUA /OV ACY270045/TM 1328/FL150/TP E145/TB SEV CAT,SEV CAT,,15000.0,39.45758,-75.54863135449021,2012-02-13 13:28:00,5.0,M
T,E145,ACY UUA /OV ACY270045/TM 1328/FL150/TP E145/TB SEV CAT,SEV CAT,201202131340-KWBC-UBNJ91-PIREP,15000.0,39.46,-75.55149512936649,2012-02-13 13:28:00,5.0,M
T,C210,BIH UUA /OV BIH165217/TM 1829/FL175/TP C210/TB SEV/RM PIC CALLED IT PRETTY SEVERE...ZOA CWSU,SEV,,17500.0,33.879395293334085,-117.18563274842722,2012-02-13 18:29:00,5.0,L
T,C210,BIH UUA /OV BIH165217/TM 1829/FL175/TP C210/TB SEV/RM PIC CALLED ITPRETTY SEVERE...ZOA CWSU,SEV,,17500.0,33.879395293334085,-117.18563274842722,2012-02-13 18:29:00,5.0,L
T,C210,BIH UUA /OV BIH165017/TM 1829/FL175/TP C210/TB SEV/RM CORLOCATION...PIC CALLED IT PRETTY SEVERE...ZOA CWSU,SEV,,17500.0,37.09940884786488,-118.27132606784912,2012-02-13 18:29:00,5.0,L
T,C210,BIH UUA /OV BIH165017/TM 1829/FL175/TP C210/TB SEV/RM COR LOCATION...PIC CALLED IT PRETTY SEVERE...ZOA CWSU,SEV,,17500.0,37.09940884786488,-118.27132606784912,2012-02-13 18:29:00,5.0,L
T,C210,RIV UUA /OV BIH165217/TM 1832/FL175/TP C210/TB SEV/RM PIC CALLED IT PRETTY SEVERE...ZOA CWSU AWC-WEB:KZOA,SEV,201202131832-KKCI-UBUS35-PIREP,17500.0,33.88628529333409,-117.1919145314546,2012-02-13 18:32:00,5.0,L
T,PAY3,SDB UUA /OV LHS/TM 1855/FL100/TP PAY3/TB SEV/RM ZLA CWSU,SEV,201202131900-KWBC-UBCA91-PIREP,10000.0,34.68,-118.58,2012-02-13 18:55:00,5.0,L
T,PAY3,WJF UUA /OV LHS/TM 1855/FL100/TP PAY3/TB SEV/RM ZLA CWSU,SEV,201202131900-KWBC-UBCA91-PIREP,10000.0,34.68,-118.58,2012-02-13 18:55:00,5.0,L
T,PA23,PEO UUA /OV PEO180007 /TM 2015 /FL065 /TP PA23 /TB SEV /RM SUDDEN LOST OF 004 FOR SHORT DISTANCE,SEV,,6500.0,42.52041388332388,-77.05286,2012-02-13 20:15:00,5.0,L
T,E50P,LAS UUA /OV LAS240015 /TM 2055 /FL110 /TP E50P /TB SEV,SEV,,11000.0,35.94688987498987,-115.43128269243348,2012-02-13 20:55:00,5.0,U
T,B752,LAS UUA /OV LAS2100036/TM 2155/FL390/TP B752/TB SEV/RM ZLA,SEV,,39000.0,36.0719,-115.1634,2012-02-13 21:55:00,5.0,M
T,B757,LAS UUA /OV LAS210015/TM 2220/FL350/TP B757/TB SEV/RM MTN WAVES/STGUDDFS. ZLA,SEV,,35000.0,35.85537611202193,-115.3180621445877,2012-02-13 22:20:00,5.0,M
T,B757,LAS UUA /OV LAS210015/TM 2220/FL350/TP B757/TB SEV/RM MTN WAVES/STG UDDFS. ZLA,SEV,,35000.0,35.85537611202193,-115.3180621445877,2012-02-13 22:20:00,5.0,M
T,MD82,LAS UUA /OV LAS245012 /TM 2305 /FL110 /TP MD82 /TB SEV,SEV,,11000.0,35.987369501229175,-115.3876744095994,2012-02-13 23:05:00,5.0,M
T,PC12,LAS UUA /OV LAS245013 /TM 2310 /FL090 /TP PC12 /TB SEV 090-110,SEV 090-110,,9000.0,35.98032529299827,-115.40636394373269,2012-02-13 23:10:00,5.0,L
F,A340,UUA /OV CYDB 090020 /TM 1215 /FL370 /TP A340 /TB MDT-SEV,MDT-SEV,,37000.0,61.37111,-138.3448047697925,2012-02-14 12:15:00,5.0,L
T,C172,ROW UUA /OV ROW045003 /TM 1950 /FL045 /TP C172 /TB SEV,SEV,,4500.0,33.33535820284465,-104.48769575086445,2012-02-14 19:50:00,5.0,L
T,A343,ANN UUA /OV ANN221169/TM 1117/FL300/TP A343/TB SEV/RM 280-300 ZAN,SEV,201202151125-KWBC-UBAK90-PIREP,30000.0,52.93406249520961,-134.8068032164217,2012-02-15 11:17:00,5.0,H
T,B747,ANC UUA /OV ANC259015/TM 1510/FL150/TP B747/TB OCNL SEV 150-270/RMDURC. CWSU ZAN,OCNL SEV 150-270,,15000.0,61.12229388726985,-150.49895964701392,2012-02-15 15:10:00,5.0,H
T,B747,ANC UUA /OV ANC259015/TM 1510/FL150/TP B747/TB OCNL SEV 150-270/RM DURC. CWSU ZAN,OCNL SEV 150-270,,15000.0,61.12229388726985,-150.49895964701392,2012-02-15 15:10:00,5.0,H
T,B744,ANC UUA /OV TED-TED260080/TM 1523/FL340/TP B744/TB SEV 050-080/ SEV 150-270/ OCNL LGT 340/RM DURC. CWSU ZAN,SEV 050-080,,34000.0,61.17,-149.99,2012-02-15 15:23:00,5.0,H
T,B744,ANC UUA /OV TED-TED260080/TM 1523/FL340/TP B744/TB SEV 050-080/ SEV150-270/ OCNL LGT 340/RM DURC. CWSU ZAN,SEV 050-080,,34000.0,61.17,-149.99,2012-02-15 15:23:00,5.0,H
T,BE58,VCT UUA /OV VCT270015/TM 2009/FL070/TP BE58/TB SEV/RM NO DMG/INJ AWC-WEB:KZHU,SEV,201202152020-KWBC-UBTX90-PIREP,7000.0,28.9,-97.26558581451268,2012-02-15 20:09:00,5.0,L
T,E6,SLN UUA /OV SLN100040/TM 2016/FL240/TP E6/TB SEV/RM CWSU ZKC,SEV,,24000.0,38.67519517121108,-96.80977744493516,2012-02-15 20:16:00,5.0,L
T,E6,SLN UUA /OV SLN160030/TM 2018/FL240/TP E6/TB SEV/RM CWSU ZKC,SEV,,24000.0,38.32108563201785,-97.4327501018992,2012-02-15 20:18:00,5.0,L
T,SW2,MCB UUA /OV MCB230015/TM 2215/FL135/TP SW2/TB SEV FL135-150/RM AWC-WEB:KZHU,SEV FL135-150,201202152224-KKCI-UBUS35-PIREP,13500.0,31.13929008111625,-90.48414962130528,2012-02-15 22:15:00,5.0,L
T,E50P,SBA UUA /OV SBA090015 /TM 0115 /FL080 /TP E50P /TB SEV 050-080,SEV 050-080,,8000.0,34.42611,-119.54050222852835,2012-02-16 01:15:00,5.0,U
T,B737,PTV UUA /OV EHF330030 /TM 0600 /FL290 /TP B737 /TB SEV,SEV,,29000.0,35.913047775956144,-119.40703017385276,2012-02-16 06:00:00,5.0,M
T,LNC4,SQL UUA /OV OSI180001 /TM 1705 /FL033 /TP LNC4 /TB SEV,SEV,,3300.0,37.37333198333199,-122.28,2012-02-16 17:05:00,5.0,L
T,BE20,SBD UUA /OV SBD /TM 1807 /FL050 /TP BE20 /TB SEV,SEV,,5000.0,34.0953521,-117.2348722,2012-02-16 18:07:00,5.0,M
T,BE76,TRM UUA /OV JLI020016/TM 2252/FL085/TP BE76/TB SEV/RM ZLA CWSU,SEV,,8500.0,33.390604996257146,-116.4810680756736,2012-02-16 22:52:00,5.0,L
T,B777,MIA UUA /OV 18N058W/TM 0024/FL340/TP B777/TB SEV,SEV,201202170050-KWBC-UBFL91-PIREP,34000.0,18.0,-58.0,2012-02-17 00:24:00,5.0,H
T,B767,HNL UUA /OV 3436N 16700E/TM 1517/FL325/TP B767/TB SEV 310-340/RM ZOA CWSU,SEV 310-340,,32500.0,34.6,167.0,2012-02-17 15:17:00,5.0,H
T,B767,HNL UUA /OV 3436N 16700E/TM 1517/FL325/TP B767/TB SEV 310-340/RM ZOACWSU,SEV 310-340,,32500.0,34.6,167.0,2012-02-17 15:17:00,5.0,H
T,GLEX,ACT UUA /OV JEN104010/TM 1909/FL140/TP GLEX/TB SEV 140-150/RM AWC-WEB:KZFW,SEV 140-150,201202171914-KKCI-UBUS35-PIREP,14000.0,32.11967641811786,-97.68895848795567,2012-02-17 19:09:00,5.0,M
T,EPIC,CRP UUA /OV CRP315020/TM 1925/FL130/TP EPIC/TB SEV 130/RM FM ZHU. AWC-WEB:KZHU,SEV 130,201202171932-KKCI-UBUS35-PIREP,13000.0,28.135721352297697,-97.70672382843632,2012-02-17 19:25:00,5.0,U
T,B737,RND UUA /OV SAT090015/TM 2000/FL350/TP B737/TB SEV 350/RM FM ZHU AWC-WEB:KZHU,SEV 350,201202172035-KWBC-UBTX91-PIREP,35000.0,29.64,-98.17233931518864,2012-02-17 20:00:00,5.0,M
T,BE40,PSX UUA /OV PSX360035/TM 2120/FL150/TP BE40/TB SEV 150/RM TB LGT-MOD FL130-120. FM ZHU. AWC-WEB:KZHU,SEV 150,201202172140-KWBC-UBTX91-PIREP,15000.0,29.343380583380583,-96.31,2012-02-17 21:20:00,5.0,M
T,E190,CLL UUA /OV CLL130015/TM 1330/FL240/TP E190/TB SEV FL240-280/RM AWC-WEB:KZHU,SEV FL240-280,201202181345-KWBC-UBTX91-PIREP,24000.0,30.43929008111625,-96.19748661365834,2012-02-18 13:30:00,5.0,U
T,B777,SIT UUA /OV BKA204315/TM 1430/FL370/TP B777/TB SEV 370/RM ZOA CWSU AWC-WEB:KZOA,SEV 370,201202181400-KMSC-UBUS01-PIREP,37000.0,52.063497861782,-139.4563333246845,2012-02-18 14:30:00,5.0,H
T,CRJ7,BTR UUA /OV BTR135028 /TM 1755 /FL140 /TP CRJ7 /TB SEV 130-140 /RM OVER AWDAD INTERSECTION,SEV 130-140,201202181800-KMSC-UBUS01-PIREP,14000.0,30.15999010678322,-90.90703248995624,2012-02-18 17:55:00,5.0,M
T,A333,ANN UUA /OV YZP187256/TM 1800/FL350/TP A333/TB SEV/RM MOD TB FL370 ZOA CWSU AWC-WEB:KZOA,SEV,201202181805-KWBC-UBAK90-PIREP,35000.0,48.93479339537066,-132.66750229056854,2012-02-18 18:00:00,5.0,H
T,CRJ7,MSY UUA /OV TBD360005/TM 1803/FL130/TP CRJ7/TB SEV/RM AWC-WEB:KZHU,SEV,201202181800-KMSC-UBUS01-PIREP,13000.0,29.743340083340083,-90.83,2012-02-18 18:03:00,5.0,M
T,B737,VPZ UUA /OV GIJ270030 /TM 2026 /FL210 /TP B737 /TB SEV,SEV,,21000.0,41.77,-86.99045295040533,2012-02-18 20:26:00,5.0,M
T,C210,PSB UUA /OV PSB080020/TM 2029/FL110/TP C210/SK OVC/WX IMC/TB SEV,SEV,,11000.0,40.94227741439447,-77.65310452069447,2012-02-18 20:29:00,5.0,L
F,B737,GYY UA /OV CGT059030/TM 2034/FL200/TP B737/TB OCNL EXTRM CHOP 200/RM AWC-WEB:SWA,OCNL EXTRM CHOP 200,201202182035-KWBC-UBIN90-PIREP,20000.0,41.76753989651792,-86.99762361638162,2012-02-18 20:34:00,7.0,M
F,B737,GYY UA /OV CGT059030/TM 2034/FL200/TP B737/TB OCNL SEV CHOP 200/RM LAST REPORT SHOULD HAVE BEEN SEV NOT EXTRM. AWC-WEB:SWA,OCNL SEV CHOP 200,201202182055-KWBC-UBIN90-PIREP,20000.0,41.76753989651792,-86.99762361638162,2012-02-18 20:34:00,5.0,M
T,B737,DXR UUA /OV CMK /TM 2127 /FL250 /TP B737 /TB SEV,SEV,,25000.0,41.28,-73.58,2012-02-18 21:27:00,5.0,M
T,B757,MEM UUA /OV MEM355045/TM 2218/FL255/TP B757/TB SEV 255-265/RM ZME,SEV 255-265,,25500.0,35.808316542457234,-90.0648642903953,2012-02-18 22:18:00,5.0,M
T,BE33,FDW UUA /OV CAE360030 /TM 1721 /FL090 /TP BE33 /TB SEV,SEV,,9000.0,34.441940500040495,-81.1181,2012-02-19 17:21:00,5.0,L
T,A319,CDC UUA /OV BCE060040/TM 0548/FL380/TP A319/TB SEV,SEV,201202200600-KWBC-UBUT90-PIREP,38000.0,38.02336033336033,-111.57034631524556,2012-02-20 05:48:00,5.0,M
T,P46T,LBB UUA /OV LBB255040 /TM 1459 /FL095 /TP P46T /TB SEV 095-110,SEV 095-110,,9500.0,33.49107999368924,-102.59653708528744,2012-02-20 14:59:00,5.0,L
T,C172,SGF UUA /OV SGF180006 /TM 1800 /FL038 /TP C172 /TB EXTRM,EXTRM,,3800.0,37.1396918999919,-93.3897,2012-02-20 18:00:00,7.0,L
T,GLF4,DAG UUA /OV HEC040020/TM 0214/FL280/TP GLF4/TB SEV/RM DURGD. ZLA,SEV,,28000.0,35.05536883092697,-116.1990487752268,2012-02-21 02:14:00,5.0,M
T,C172,UNV UUA /OV ETG140020 /TM 1636 /FL045 /TP C172 /TB SEV,SEV,,4500.0,40.95463116907303,-77.85516694068963,2012-02-21 16:36:00,5.0,L
T,SR22,ITH UUA /OV ITH /TM 2252 /FL060 /TP SR22 /TB SEV,SEV,,6000.0,42.4910278,-76.4584444,2012-02-21 22:52:00,5.0,L
T,MD11,DEN UUA /OV DEN270060/TM 2344/FL380/TP MD11/TB SEV/RM SEV MTN WV ZDV,SEV,,38000.0,39.8328,-105.95982962436842,2012-02-21 23:44:00,5.0,H
T,AA5,RDM UUA /OV DSD342023/TM 0351/FL090/TP AA5/TB SEV/RM ..ZSE,SEV,201202220400-KWBC-UBOR90-PIREP,9000.0,44.61460119491417,-121.4653857155982,2012-02-22 03:51:00,5.0,L
