URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE35,DMN UUA /OV SVC240015/TM 2000/FL115/TP BE35/TB SEV/RM ZAB,SEV,201205072015-KWBC-UBNM91-PIREP,11500.0,32.51498987498987,-108.41713103433156,2012-05-07 20:00:00,5.0,L
T,C208,DAY UUA /OV DAY360010 /TM 2145 /FL100 /TP C208 /TB SEV,SEV,201205072150-KWBC-UBOH90-PIREP,10000.0,40.066680166680165,-84.22,2012-05-07 21:45:00,5.0,L
T,PA46,JCT UUA /OV JCT225035/TM 2225/FL250/TP PA46/TB SEV 250/RM NO REPORTS OF INJURIES OR STRUC DAMAGE; FM ZHU AWC-WEB:KZHU,SEV 250,201205072230-KKCI-UBUS35-PIREP,25000.0,30.187487633479027,-100.29925203322163,2012-05-07 22:25:00,5.0,L
T,F2TH,SDF UUA /OV ABB/TM 2329/FL120/TP F2TH/TB SEV,SEV,,12000.0,38.59,-85.64,2012-05-07 23:29:00,5.0,M
T,CRJ7,ACT UUA /OV ACT040015/TM 2350/FL290/TP CRJ7/TB SEV/RM AWC-WEB:KZFW,SEV,,29000.0,31.80949662319523,-97.03957643696349,2012-05-07 23:50:00,5.0,M
T,B747,ACT UUA /OV ACT090020/TM 0025/FL300/TP B747/TB SEV/RM AWC-WEB:KZFW,SEV,201205080040-KWBC-UBTX90-PIREP,30000.0,31.66,-96.87835403278034,2012-05-08 00:25:00,5.0,H
T,M20T,ONT UUA /OV ONT045007 /TM 1520 /FL040 /TP M20T /TB SEV 038-040,SEV 038-040,,4000.0,34.13850247330419,-117.50160833873338,2012-05-08 15:20:00,5.0,L
F,B733,FFO UA /OV DQN090020/TM 1640/FL290/TP B733/TB CONT SEV CHOP 250-290/RM AWC-WEB:SWA,CONT SEV CHOP 250-290,201205081645-KWBC-UBOH90-PIREP,29000.0,40.02,-83.9647014649522,2012-05-08 16:40:00,5.0,M
T,E145,CVB UUA /OV SAT240025 /TM 1737 /FL070 /TP E145 /TB SEV,SEV,,7000.0,29.325339791649792,-98.88454525543771,2012-05-08 17:37:00,5.0,M
T,B757,MGM UUA /OV MGM180030/TM 2030/FL150/TP B757/TB SEV/RM CWSU ZTL,SEV,,15000.0,31.8005994999595,-86.39397,2012-05-08 20:30:00,5.0,M
T,CRJ7,ACT UUA /OV ACT040015/TM 2350/FL290/TP CRJ7/TB SEV/RM AWC-WEB:KZFW,SEV,,29000.0,31.80949662319523,-97.03957643696349,2012-05-08 23:50:00,5.0,M
T,B742,PWK UUA /OV OBK /TM 0025 /FL330 /TP B742 /TB SEV,SEV,,33000.0,42.22,-87.95,2012-05-09 00:25:00,5.0,H
T,BE60,MWS UUA /OV VNY090016 /TM 1355 /FL100 /TP BE60 /TB SEV /RM - 500 FPM,SEV,201205091405-KWBC-UBCA90-PIREP,10000.0,34.22,-118.16747814257744,2012-05-09 13:55:00,5.0,L
T,P28A,DVT UUA /OV DVT /TM 1500 /FL022 /TP P28A /TB SEV,SEV,201205091510-KWBC-UBAZ91-PIREP,2200.0,33.67,-112.13,2012-05-09 15:00:00,5.0,L
F,C182,UUA /OV CYBW 270015 /TM 1556 /FL095 /TP C182 /TB MDT-SEV 070-095 /RMSEV TURB VICINITY SPRAE LAKES,MDT-SEV 070-095,,9500.0,51.10306,-114.7726111930268,2012-05-09 15:56:00,5.0,L
T,BE9L,FLL UUA /OV FLL /TM 1850 /FL020 /TP BE9L /TB SEV-EXTRM /RM SFC-020 FAP RWY 9L,SEV-EXTRM,201205091900-KWBC-UBFL91-PIREP,2000.0,26.07,-80.15,2012-05-09 18:50:00,6.0,L
T,LR35,CEW UUA /OV CEW090020/TM 1905/FL360/TP LR35/TB SEV/RM LOST 500-100-FT~ZJX,SEV,,36000.0,30.78,-86.13198304833907,2012-05-09 19:05:00,5.0,U
T,LR35,CEW UUA /OV CEW090020/TM 1905/FL360/TP LR35/TB SEV/RM LOST 500-100-FT ~ZJX,SEV,201205091900-KMSC-UBUS01-PIREP,36000.0,30.83,-86.29178110445976,2012-05-09 19:05:00,5.0,U
F,RV8,UA /OV CYVK 090050 /TM 2006 /FL085 /TP RV8 /TB SEV 085-105 /RM ALSO:LO CLD AND ICG NEAR CYCZ,SEV 085-105,,8500.0,50.25,-118.02666875054622,2012-05-09 20:06:00,5.0,L
T,B763,STT UUA /OV SJU057233 /TM 0013 /FL350 /TP B763 /TB SEV /RM LOCATION IS VCNTY SOCCO FIX NO INJURIES,SEV,,35000.0,20.54518623568813,-62.56681273682702,2012-05-10 00:13:00,5.0,H
T,B763,MIA UUA /OV 2105N 06315W /TM 0020/FL350/TP B763/TB SEV,SEV,,35000.0,21.833,-63.25,2012-05-10 00:20:00,5.0,H
F,BE10,UUA /OV YVO 140100 /TM 1200 /FL220 /TP BE10 /TB MDT OCNL SEV 225-240,MDT OCNL SEV 225-240,,22000.0,46.77955584536513,-76.18376544995618,2012-05-10 12:00:00,5.0,L
T,B744,ANC UUA /OV ANC070080/TM 1340/FL360/TP B744/TB SEV /LGT 240-330 /MODBLO 240/RM DURD. CWSU ZAN,SEV,,36000.0,61.62606379597998,-147.39150839264246,2012-05-10 13:40:00,5.0,H
T,B744,ANC UUA /OV ANC070080/TM 1340/FL360/TP B744/TB SEV /LGT 240-330 /MOD BLO 240/RM DURD. CWSU ZAN,SEV,201205101355-KWBC-UBAK91-PIREP,36000.0,61.60606379597998,-147.61315505391306,2012-05-10 13:40:00,5.0,H
T,BE35,LVK UUA /OV LVK180003 /TM 1520 /FL020 /TP BE35 /TB SEV,SEV,,2000.0,37.64306964999595,-121.81489621,2012-05-10 15:20:00,5.0,L
T,EA50,GPI UUA /OV GPI 128041/TM 2121/FL120/TP EA50/TB SEV/ZLC,SEV,201205102100-KMSC-UBUS01-PIREP,12000.0,47.78926391496407,-113.3719031626908,2012-05-10 21:21:00,5.0,U
F,S208,CDR UA /OV CDR254020/TM 0130/FL090/TP S208/TB MDT BORDERING ON SEV/RMFM ZDV,MDT BORDERING ON SEV,,9000.0,42.74567343917829,-103.53239174474984,2012-05-11 01:30:00,5.0,U
F,S208,CDR UA /OV CDR254020/TM 0130/FL090/TP S208/TB MDT BORDERING ON SEV/RM FM ZDV,MDT BORDERING ON SEV,201205110150-KWBC-UBNE90-PIREP,9000.0,42.46811343917829,-103.7450526846808,2012-05-11 01:30:00,5.0,U
T,PA24,S32 UUA /OV GFK200045 /TM 0152 /FL030 /TP PA24 /TB SEV,SEV,,3000.0,47.244423448026765,-97.55912023627194,2012-05-11 01:52:00,5.0,L
F,B737,PNM UA /OV GEP/TM 0213/FL340/TP B737/TB OCNL SEV CHOP,OCNL SEV CHOP,,34000.0,45.15,-93.37,2012-05-11 02:13:00,5.0,M
T,C180,GFK UUA /OV GFK090008 /TM 0308 /FL030 /TP C180 /TB SEV,SEV,201205110345-KWBC-UBND90-PIREP,3000.0,47.95,-96.99091319721136,2012-05-11 03:08:00,5.0,L
T,BE55,SHV UUA /OV AQV-SHV180030 /TM 1240 /FL080 /TP BE55 /TA 33 /TB SEV 080-060 /RM UNABLE TO HOLD ALT LOST ABOUT 500 FEET,SEV 080-060,201205111300-KWBC-UBLA90-PIREP,8000.0,32.45,-93.83,2012-05-11 12:40:00,5.0,L
T,NMRS,IAH UUA /OV IAH045035/TM 1245/FL130/TP NMRS/TB SEV 130/RM THREE B737S. FM ZHU AWC-WEB:KZHU,SEV 130,201205111251-KKCI-UBUS35-PIREP,13000.0,30.372512366520976,-94.87386354690874,2012-05-11 12:45:00,5.0,U
T,B734,SAV UUA /OV SAV135030/TM 1704/FL310/TP B734/TB MDT-SEV 310-340/RM ZJX,MDT-SEV 310-340,201205111720-KWBC-UBGA90-PIREP,31000.0,31.806417971553447,-80.69233326707582,2012-05-11 17:04:00,5.0,M
T,SR22,LCI UUA /OV LCI070010 /TM 1802 /FL045 /TP SR22 /TB SEV,SEV,,4500.0,43.630490354497496,-71.20535436553662,2012-05-12 18:02:00,5.0,L
T,C150,PRC UUA /OV PGS125032/TM 2000/FL098/TP C150/TB SEV/RM AWC-WEB:KZLA,SEV,201205122015-KWBC-UBAZ91-PIREP,9800.0,35.31406778875261,-113.00251960290298,2012-05-12 20:00:00,5.0,L
T,B744,AKA UUA /OV AKA158199 /TM 0442 /FL330 /TP B744 /TB SEV,SEV,,33000.0,49.1445911274952,-172.17178818303867,2012-05-14 04:42:00,5.0,H
T,TBM7,OPF UUA /OV FLL260030 /TM 2019 /FL030 /TP TBM7 /TB EXTRM /RM FLYING AROUND SOUTH EDGE OF WX,EXTRM,,3000.0,25.983168878408307,-80.69822096610123,2012-05-14 20:19:00,7.0,L
T,BE33,SCK UUA /OV SCK090003 /TM 2049 /FL040 /TP BE33 /TB SEV 040-010 /RM DURD,SEV 040-010,201205142105-KWBC-UBCA91-PIREP,4000.0,37.9,-121.16663026416948,2012-05-14 20:49:00,5.0,L
T,BE36,COM UUA /OV 77F180008 /TM 2327 /FL050 /TP BE36 /TB SEV /RM UNABLE TO MAINTAIN ALLTITUDE DESCENDED TO FL040 / LOST HEADSET,SEV,,5000.0,31.806655866655863,-99.98,2012-05-14 23:27:00,5.0,L
T,C525,AND UUA /OV CTF/TM 2045/FL130/TP C525/TB SEV TURB/RM CWSU ZJX,SEV TURB,201205152100-KMSC-UBUS01-PIREP,13000.0,34.65,-80.27,2012-05-15 20:45:00,5.0,L
T,LR35,ORF UUA /OV ORF270030/TM 2109/FL390/TP LR35/TB SEV/RM SVR TB WITH 1000FT LOSS OF ALTITUDE,SEV,,39000.0,36.90333,-76.8175443912603,2012-05-15 21:09:00,5.0,U
T,LR35,ORF UUA /OV ORF270030/TM 2109/FL390/TP LR35/TB SEV/RM SVR TB WITH1000FT LOSS OF ALTITUDE,SEV,,39000.0,36.90333,-76.8175443912603,2012-05-15 21:09:00,5.0,U
T,B752,LEE UUA /OV MCO310030 /TM 2130 /FL120 /TP B752 /TB SEV,SEV,,12000.0,28.75080983776749,-81.74457254828518,2012-05-15 21:30:00,5.0,M
T,B752,RDU UUA /OV SDZ150020/TM 2302/FL390/TP B752/TB SEV/RM LOSS OF 500FEET,SEV,,39000.0,34.9313014826959,-79.3859710322813,2012-05-15 23:02:00,5.0,M
T,B752,RDU UUA /OV SDZ150020/TM 2302/FL390/TP B752/TB SEV/RM LOSS OF 500 FEET,SEV,201205152310-KWBC-UBNC90-PIREP,39000.0,34.9313014826959,-79.3859710322813,2012-05-15 23:02:00,5.0,M
T,SR22,IZA UUA /OV SBA270010 /TM 0159 /FL030 /TP SR22 /TB OCNL SEV /RM 10 NM RADIUS OF SBA,OCNL SEV,,3000.0,34.42611,-120.04568184764776,2012-05-16 01:59:00,5.0,L
T,C550,ILM UUA /OV ILM/TM 1722/FL370/TP C550/TB SEV-EXTRM/RM INTRUMENTS WENTBLANK FOR 10 SEC- LOST BY 300-700 FEET,SEV-EXTRM,,37000.0,34.27,-77.9,2012-05-16 17:22:00,6.0,L
T,C550,ILM UUA /OV ILM/TM 1722/FL370/TP C550/TB SEV-EXTEM/IC SEV /RMCORRECTION-INSTRUMENTS WENT BLANK FOR 10 SEC- LOST 300-700 FEETALTITUDE- ICING LASTED FOR 30 SECONDS,SEV-EXTEM,,37000.0,34.27,-77.9,2012-05-16 17:22:00,5.0,L
T,C550,ILM UUA /OV ILM/TM 1722/FL370/TP C550/TB SEV-EXTRM/RM INTRUMENTS WENT BLANK FOR 10 SEC- LOST BY 300-700 FEET,SEV-EXTRM,201205161755-KWBC-UBNC90-PIREP,37000.0,34.35,-77.87,2012-05-16 17:22:00,6.0,L
T,C550,ILM UUA /OV ILM/TM 1722/FL370/TP C550/TB SEV-EXTEM/IC SEV /RM CORRECTION-INSTRUMENTS WENT BLANK FOR 10 SEC- LOST 300-700 FEET ALTITUDE- ICING LASTED FOR 30 SECONDS,SEV-EXTEM,201205161800-KWBC-UBNC91-PIREP,37000.0,34.35,-77.87,2012-05-16 17:22:00,5.0,L
T,CRJ7,DPL UUA /OV OAJ315012 /TM 1823 /FL090 /TP CRJ7 /TB SEV 090 /RM DURC,SEV 090,,9000.0,34.97059281137862,-77.78443861955503,2012-05-16 18:23:00,5.0,M
T,C172,PAN UUA /OV SDL360045 /TM 2156 /FL115 /TP C172 /TB SEV,SEV,,11500.0,34.372950750060745,-111.91053,2012-05-16 21:56:00,5.0,L
F,JS31,UUA /OV CYYC 300055 /TM 2240 /FL200 /TP JS31 /TB MDT-SEV /RM TURB15NW DALLY INTERSECTION,MDT-SEV,,20000.0,51.57226045837046,-115.28493965669044,2012-05-16 22:40:00,5.0,M
T,H,MYGF UUA /OV ZFP005022/TM 1013/FL370/TP H/DC10/TB SEV/RM CWSU ZMA,SEV,201205171000-KMSC-UBUS01-PIREP,37000.0,26.865300976312422,-78.74428822540116,2012-05-17 10:13:00,5.0,L
T,C680,UIN UUA /OV UIN 060026/TM 1413/FL330/TP C680/TB SEV 320-340/RM REP ASSEV WAKE TURB DURC 320-340 BEHIND MD80 ACFT...NO INJURIES. CWSU ZKC,SEV 320-340,,33000.0,40.15953421668421,-90.70505957414306,2012-05-17 14:13:00,5.0,U
T,C680,UIN UUA /OV UIN 060026/TM 1413/FL330/TP C680/TB SEV 320-340/RM REP AS SEV WAKE TURB DURC 320-340 BEHIND MD80 ACFT...NO INJURIES. CWSU ZKC,SEV 320-340,,33000.0,40.15953421668421,-90.70505957414306,2012-05-17 14:13:00,5.0,U
F,C182,FOT UA /OV FOT160010/TM 1715/FL080/TP C182/TB SEV/RM ..ZSE,SEV,,8000.0,40.39727187733928,-124.05766923633216,2012-05-17 17:15:00,5.0,L
T,C172,PRC UUA /OV PRC360008 /TM 1808 /FL070 /TP C172 /TB SEV,SEV,201205171815-KWBC-UBAZ91-PIREP,7000.0,34.78334413334413,-112.42,2012-05-17 18:08:00,5.0,L
F,BE20,VRB UA /OV VRB305020/TM 1824/FL250/TP BE20/TB SEV/RM CWSU ZMA,SEV,,25000.0,27.846767632029614,-80.72623420890126,2012-05-17 18:24:00,5.0,M
T,BE20,MLB UUA /OV VRB305020 /TM 1824 /FL250 /TP BE20 /TB SEV,SEV,201205171835-KWBC-UBFL91-PIREP,25000.0,27.871207632029616,-80.7983631642396,2012-05-17 18:24:00,5.0,M
T,UNKN,CCR UUA /OV CCR145006 /TM 0150 /FL020 /TP UNKN /TB SEV /RM MEDIUM SIZE HELICOPTER OVER MT DIABLO,SEV,,2000.0,37.90968447043291,-121.97984518960963,2012-05-18 01:50:00,5.0,U
T,SR22,SBA UUA /OV SBA /TM 0250 /FL060 /TP SR22 /TB OCNL SEV BLO 060 /RM DURC,OCNL SEV BLO 060,201205180305-KWBC-UBCA91-PIREP,6000.0,34.43,-119.83,2012-05-18 02:50:00,5.0,L
T,C414,AEG UUA /OV ABQ077003 /TM 0010 /FL080 /TP C414 /TB SEV,SEV,201205190000-KMSC-UBUS01-PIREP,8000.0,35.05124846376987,-106.760491767489,2012-05-19 00:10:00,5.0,L
T,TEX2,AEG UUA /OV ABQ077003 /TM 0010 /FL080 /TP TEX2 /TB SEV,SEV,201205190000-KMSC-UBUS01-PIREP,8000.0,35.05124846376987,-106.760491767489,2012-05-19 00:10:00,5.0,L
T,P28R,PSP UUA /OV PSP315005-PSP315002 /TM 0306 /FL020 /TP P28R /TB SEV 025-020 /RM DURD,SEV 025-020,,2000.0,33.888600338074426,-116.57763089507014,2012-05-19 03:06:00,5.0,L
F,A306,RAP UA /OV RAP100095/TM 0400/FL390/TP A306/TB SEV,SEV,201205190400-KMSC-UBUS01-PIREP,39000.0,43.7050347816263,-100.84290197896986,2012-05-19 04:00:00,5.0,H
T,A306,PIR UUA /OV PIR180060/TM 0403/FL390/TP A306/TB SEV,SEV,201205190400-KMSC-UBUS01-PIREP,39000.0,43.389918999919,-100.16,2012-05-19 04:03:00,5.0,H
T,B77W,OTH UUA /OV OTH210060/TM 1016/FL300/TP B77W/TB SEV TURB/RM ..ZSE,SEV TURB,201205191025-KWBC-UBOR91-PIREP,30000.0,42.55390444808771,-124.85844355021136,2012-05-19 10:16:00,5.0,U
T,PC12,OBE UUA /OV VRB245025 /TM 1907 /FL250 /TP PC12 /TB SEV /RM NO DAMAGE NO INJURIES,SEV,,25000.0,27.479454794227447,-80.84430993366114,2012-05-19 19:07:00,5.0,L
T,PC12,VRB UUA /OV VRB245025/TM 1907/FL250/TP PC12/TB SEV/RM NO INJURIES NO ACFT DAMAGE/ ZMACWSU,SEV,,25000.0,27.479454794227447,-80.84430993366114,2012-05-19 19:07:00,5.0,L
T,PC12,VRB UUA /OV VRB245025/TM 1907/FL250/TP PC12/TB SEV/RM NO INJURIES NOACFT DAMAGE/ ZMACWSU,SEV,,25000.0,27.479454794227447,-80.84430993366114,2012-05-19 19:07:00,5.0,L
T,C180,LBL UUA /OV LBL /TM 1925 /FL075 /TP C180 /TB SEV,SEV,,7500.0,37.04422,-100.95986,2012-05-19 19:25:00,5.0,L
F,A320,BWI UA /OV BAL360005/TM 1509/FL330/TP A320/TB SEV,SEV,201205201520-KWBC-UBMD90-PIREP,33000.0,39.253340083340085,-76.66,2012-05-20 15:09:00,5.0,M
T,C750,CGI UUA /OV MAW135015/TM 2205/FL410/TP C750/TB SEV/RM COULD NOT HOLDALTITUDE. ZME,SEV,,41000.0,36.42370898577672,-89.77198536158012,2012-05-20 22:05:00,5.0,M
T,C750,CGI UUA /OV MAW135015/TM 2205/FL410/TP C750/TB SEV/RM COULD NOT HOLD ALTITUDE. ZME,SEV,201205202215-KWBC-UBMO91-PIREP,41000.0,36.383208985776726,-89.68990085179384,2012-05-20 22:05:00,5.0,M
T,B777,ORF UUA /OV 3121N 07700W /TM 0235/FL340/TP B777/TB SEV,SEV,201205210355-KWBC-UBVA91-PIREP,34000.0,31.35,-77.0,2012-05-21 02:35:00,5.0,H
T,C56X,FHU UUA /OV TUS090030 /TM 2008 /FL110 /TP C56X /TB SEV,SEV,201205212015-KWBC-UBAZ91-PIREP,11000.0,32.1,-110.31971838005956,2012-05-21 20:08:00,5.0,M
T,B737,MYEG UUA /OV ZLS/TM 2206/FL370/TP B737/TB SEV/RM NO DAMAGE NO INJURIES RPTD. CWSU ZMA,SEV,,37000.0,23.58,-75.26,2012-05-21 22:06:00,5.0,M
T,B737,HST UUA /OV MYLS /TM 2206 /FL370 /TP B737 /TB SEV /RM ZMA,SEV,,37000.0,23.58,-75.26,2012-05-21 22:06:00,5.0,M
T,B737,MYEG UUA /OV ZLS/TM 2206/FL370/TP B737/TB SEV/RM NO DAMAGE NOINJURIES RPTD. CWSU ZMA,SEV,,37000.0,23.58,-75.26,2012-05-21 22:06:00,5.0,M
T,B737,WHP UUA /OV BUR360005 /TM 0442 /FL050 /TP B737 /TB SEV 050-040,SEV 050-040,,5000.0,34.284010083340085,-118.35867,2012-05-23 04:42:00,5.0,M
T,C208,OGG UUA /OV OGG180014 /TM 0635 /FL035 /TP C208 /TB SEV /RM STRONG DOWNDRAFT,SEV,,3500.0,20.65664776664777,-156.43,2012-05-23 06:35:00,5.0,L
T,C510,RWF UUA /OV RWF140025/TM 2159/FL220/TP C510/TB SEV,SEV,,22000.0,44.22767896134128,-94.70616351820456,2012-05-23 21:59:00,5.0,U
F,BE20,OLU UA /OV OLU120015/TM 2308/FL280/TP BE20/TB OCNL SEV 5800-4000/RMDURGD,OCNL SEV 5800-4000,,28000.0,41.32298987498987,-97.05377077528664,2012-05-23 23:08:00,5.0,M
F,BE20,OLU UA /OV OLU120015/TM 2308/FL280/TP BE20/TB OCNL SEV 5800-4000/RM DURGD,OCNL SEV 5800-4000,201205232320-KWBC-UBNE90-PIREP,28000.0,41.32498987498988,-97.05112187006516,2012-05-23 23:08:00,5.0,M
T,BE58,OXR UUA /OV FIM280020/TM 0000/FL095/TP BE58/TB SEV 095-065/RM AWC-WEB:KZLA,SEV 095-065,201205240018-KKCI-UBUS35-PIREP,9500.0,34.417887414394464,-119.2776896078188,2012-05-24 00:00:00,5.0,L
F,C441,DRO UA /OV DRO150020/TM 0120/FL130/TP C441/TB CONT MDT OCNL SEV/RM FMZDV,CONT MDT OCNL SEV,,13000.0,36.8628214826959,-107.54464634931117,2012-05-24 01:20:00,5.0,L
F,C441,DRO UA /OV DRO150020/TM 0120/FL130/TP C441/TB CONT MDT OCNL SEV/RM FM ZDV,CONT MDT OCNL SEV,201205240140-KWBC-UBCO90-PIREP,13000.0,36.8613014826959,-107.54088055280056,2012-05-24 01:20:00,5.0,L
T,SW4,SPW UUA /OV SPW/TM 0125/FL170/TP SW4/TB EXTRM CAT,EXTRM CAT,,17000.0,43.168218,-95.210088,2012-05-24 01:25:00,7.0,M
T,A306,MCK UUA /OV MCK046019/TM 0349/FL350/TP A306/TB SEV/RM NO INJURIES/ NO DAMAGE ZDV,SEV,,35000.0,40.426272968650366,-100.29379291359932,2012-05-24 03:49:00,5.0,H
T,A306,MCK UUA /OV MCK046019/TM 0349/FL350/TP A306/TB SEV/RM NO INJURIES/ NODAMAGE ZDV,SEV,,35000.0,40.426272968650366,-100.29379291359932,2012-05-24 03:49:00,5.0,H
T,B744,GFK UUA /OV HML/TM 0834/FL340/TP B744/TB SEV CHOP,SEV CHOP,201205240845-KWBC-UBND91-PIREP,34000.0,48.87,-97.12,2012-05-24 08:34:00,5.0,H
T,BE10,MIA UUA /OV ZBV030005/TM 1315/FL030/TP BE10/TB SEV/RM CWSU ZMA,SEV,,3000.0,25.742174629326023,-79.25376693827415,2012-05-24 13:15:00,5.0,L
F,BE9L,DEN UA /OV BRK180020/TM 0200/FL180/TP BE9L/TB MDT BORDERING SEV/RMFL180-FL200 FM ZDV,MDT BORDERING SEV,,18000.0,38.60663966663967,-104.63,2012-05-25 02:00:00,5.0,L
F,BE9L,DEN UA /OV BRK180020/TM 0200/FL180/TP BE9L/TB MDT BORDERING SEV/RM FL180-FL200 FM ZDV,MDT BORDERING SEV,,18000.0,38.60663966663967,-104.63,2012-05-25 02:00:00,5.0,L
