URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,PA31,MYNN UUA /OV ZQA330055/TM 1458/FL050/TP PA31/TB EXTRM/RM CWSU ZMA,EXTRM,,5000.0,25.793920922586267,-77.95575584247068,2012-07-22 14:58:00,7.0,L
T,C208,VRB UUA /OV VRB090040/TM 1802/FL100/TP C208/G/TB EXTRM/RM CWSU ZMA,EXTRM,,10000.0,27.65556,-79.66522452782208,2012-07-22 18:02:00,7.0,L
T,C208,VRB UUA /OV VRB090040 /TM 1802 /FL100 /TP C208 /TB EXTRM,EXTRM,,10000.0,27.65556,-79.66522452782208,2012-07-22 18:02:00,7.0,L
T,BE58,CDS UUA /OV GTH360008/TM 1834/FL095/TP BE58/TB ISOLD SEV/RM 2 TEN SECOND EVENTS AWC-WEB:KZFW,ISOLD SEV,201207221841-KKCI-UBUS35-PIREP,9500.0,33.91334413334413,-100.34,2012-07-22 18:34:00,5.0,L
T,C340,PGD UUA /OV PGD030015 /TM 1920 /FL060 /TP C340 /TB SEV /RM ZMATMU221929BF,SEV,,6000.0,27.133743887978078,-81.85119091848283,2012-07-22 19:20:00,5.0,L
T,SR22,XFL UUA /OV XFL330005 /TM 2153 /FL065 /TP SR22 /TB SEV,SEV,,6500.0,29.539563529326024,-81.25419492057755,2012-07-22 21:53:00,5.0,L
T,GLF5,SUA UUA /OV ORL092282 /TM 2003 /FL450 /TP GLF5 /TB SEV,SEV,,45000.0,28.38141907924656,-75.98536163689157,2012-07-23 20:03:00,5.0,M
F,PA31,UUA /OV CYGV 270023 /TM 1341 /FL070 /TP PA31 /TB MDT-SEV /RM CONTUSSHRA EN ROUTE CYZV-CYGV,MDT-SEV,,7000.0,50.28194,-64.21132458645324,2012-07-24 13:41:00,5.0,L
F,PA31,UA /OV CYGV 270023 /TM 1341 /FL070 /TP PA31 /TB MDT-SEV /RM CONTUSSHRA EN ROUTE CYZV-CYGV,MDT-SEV,,7000.0,50.28194,-64.21132458645324,2012-07-24 13:41:00,5.0,L
T,BE55,DYR UUA /OV DYR090030/TM 1530/FL030/TP BE55/TB SEV/RM SEV TURBDESCENDING INTO UCY. ZME,SEV,,3000.0,35.99797,-88.78851186008188,2012-07-24 15:30:00,5.0,L
T,BE55,DYR UUA /OV DYR090030/TM 1530/FL030/TP BE55/TB SEV/RM SEV TURB DESCENDING INTO UCY. ZME,SEV,,3000.0,35.99797,-88.78851186008188,2012-07-24 15:30:00,5.0,L
T,H25B,IAD UUA /OV CSN240020/TM 1840/FL270/TP H25B/TB SEV,SEV,,27000.0,38.47331983331984,-78.23961229111443,2012-07-24 18:40:00,5.0,M
T,LJ35,ISP UUA /OV DPK 230015/TM 0105/FL170/TP LJ35/TB SEV/RM SGFNT UPDRAFTFM 170 TO FL195,SEV,,17000.0,40.62929008111625,-73.55297097386565,2012-07-25 01:05:00,5.0,M
T,LJ35,ISP UUA /OV DPK 230015/TM 0105/FL170/TP LJ35/TB SEV/RM SGFNT UPDRAFT FM 170 TO FL195,SEV,201207250120-KWBC-UBNY90-PIREP,17000.0,40.62929008111625,-73.55297097386565,2012-07-25 01:05:00,5.0,M
T,C340,GCK UUA /OV GCK/TM 0140/FL080/TP C340/TB SEV/RM CWSU ZKC,SEV,201207260225-KWBC-UBKS90-PIREP,8000.0,37.92,-100.73,2012-07-26 01:40:00,5.0,L
T,C182,ICT UUA /OV ICT030020/TM 0450/FL040/TP C182/TB SEV 040,SEV 040,201207260500-KWBC-UBKS90-PIREP,4000.0,38.0386985173041,-97.3691964530518,2012-07-26 04:50:00,5.0,L
T,C650,UIN UUA /OV UIN220035/TM 1355/FL410/TP C650/TB SEV/RM CWSU ZKC AWC-WEB:KZKC,SEV,201207261403-KKCI-UBUS35-PIREP,41000.0,39.4031045458778,-91.76844311626812,2012-07-26 13:55:00,5.0,M
T,C182,BJJ UUA /OV BJJ /TM 1710 /FL090 /TP C182 /TB SEV,SEV,,9000.0,40.87483,-81.88825,2012-07-26 17:10:00,5.0,L
T,GL4,MTW UUA /OV MTW/TM 2126/FL430/TP GL4/TB SEV CAT,SEV CAT,,43000.0,44.12878,-87.68058,2012-07-26 21:26:00,5.0,U
T,GLF4,MTW UUA /OV MTW /TM 2129 /FL430 /TP GLF4 /TB SEV,SEV,,43000.0,44.12878,-87.68058,2012-07-26 21:29:00,5.0,M
T,PC12,LIT UUA /OV LIT 315070/TM 2240/FL160/TP PC12/TB EXTRM 160-180/RMMINOR INJURIES/ZME,EXTRM 160-180,,16000.0,35.55232473304195,-93.23956518362468,2012-07-26 22:40:00,7.0,L
T,PC12,LIT UUA /OV LIT 315070/TM 2240/FL160/TP PC12/TB EXTRM 160-180/RM MINOR INJURIES/ZME,EXTRM 160-180,201207262250-KWBC-UBAR90-PIREP,16000.0,35.50502473304195,-93.1832614456715,2012-07-26 22:40:00,7.0,L
T,PA24,HXD UUA /OV 20N HXD/TM 2055/FL110/TP PA24/TB SEV TURB/RM CWSU ZJX,SEV TURB,,11000.0,32.557760333360335,-80.6975,2012-07-27 20:55:00,5.0,L
T,E145,DEN UUA /OV DEN360005 /TM 2122 /FL070 /TP E145 /TB SEV 070-085,SEV 070-085,,7000.0,39.91614008334008,-104.6575,2012-07-27 21:22:00,5.0,M
T,C172,BKW UUA /OV 26 NE GZG/TM 2125/FL080/TP C172/TB SEV,SEV,201207272140-KWBC-UBWV90-PIREP,8000.0,37.13643775798701,-81.69715265513662,2012-07-27 21:25:00,5.0,L
T,LJ31,BMG UUA /OV OOM/TM 2219/FL220/TP LJ31/TB SEV 210 - 220/IC MOD RIME210 - 220,SEV 210 - 220,,22000.0,39.14,-86.61,2012-07-27 22:19:00,5.0,M
T,LJ31,BMG UUA /OV OOM/TM 2219/FL220/TP LJ31/TB SEV 210 - 220/IC MOD RIME 210 - 220,SEV 210 - 220,201207272240-KWBC-UBIN90-PIREP,22000.0,39.14,-86.61,2012-07-27 22:19:00,5.0,M
T,A320,FLL UUA /OV FLL270002 /TM 1628 /FL010 /TP A320 /TB SEV /RM DURD,SEV,201207281635-KWBC-UBFL90-PIREP,1000.0,26.07,-80.18711187721154,2012-07-28 16:28:00,5.0,M
T,CL30,FLO UUA /OV 27SE FLO/TM 2058/FL370/TP CL30/TB SEV TURB/RM REPORTEDBTN FL370-FL390. CWSU ZJX.,SEV TURB,,37000.0,33.867136174398105,-79.33920125703418,2012-07-28 20:58:00,5.0,U
T,CL30,FLO UUA /OV 27SE FLO/TM 2058/FL370/TP CL30/TB SEV TURB/RM REPORTED BTN FL370-FL390. CWSU ZJX,SEV TURB,,37000.0,33.867136174398105,-79.33920125703418,2012-07-28 20:58:00,5.0,U
T,MU2,LSF UUA /OV EUF360025/TM 2020/FL070/TP MU2/TB EXTRM/RM ACFT STRUCK BYLTNG. NO DAMAGES OR INJURIES RPTD. ZTL CWSU,EXTRM,,7000.0,32.36800041670042,-85.1289,2012-07-29 20:20:00,7.0,L
T,MU2,LSF UUA /OV EUF360025/TM 2020/FL070/TP MU2/TB EXTRM/RM ACFT STRUCK BY LTNG. NO DAMAGES OR INJURIES RPTD. ZTL CWSU,EXTRM,201207292040-KWBC-UBGA91-PIREP,7000.0,32.36670041670042,-85.13,2012-07-29 20:20:00,7.0,L
F,M20P,CRP UA /OV RLY/TM 2100/FL090/TP M20P/TB SEV/RM BUMPED HEAD/ZLC,SEV,,9000.0,43.96,-107.95,2012-07-29 21:00:00,5.0,L
