URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE9L,CSG UUA /OV PIM/TM 1925/FL110/TP BE9L/TB SEV,SEV,,11000.0,32.8407,-84.8824,2022-01-02 19:25:00,5.0,L,"('KFFC', 'KMXX', 'KJGX', 'KEOX', 'KBMX')","['s3://unidata-nexrad-level2/2022/01/02/KFFC/KFFC20220102_192417_V06', 's3://unidata-nexrad-level2/2022/01/02/KMXX/KMXX20220102_191842_V06', 's3://unidata-nexrad-level2/2022/01/02/KJGX/KJGX20220102_192202_V06', 's3://unidata-nexrad-level2/2022/01/02/KEOX/KEOX20220102_191819_V06', 's3://unidata-nexrad-level2/2022/01/02/KBMX/KBMX20220102_192236_V06']"
T,C414,PNE UUA /OV PNE240050/TM 1930/FL090/TP C414/TB SEV,SEV,,9000.0,39.66219958329958,-75.95661370235104,2022-01-02 19:30:00,5.0,L,"('KDOX', 'KDIX', 'KLWX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2022/01/02/KDOX/KDOX20220102_192923_V06', 's3://unidata-nexrad-level2/2022/01/02/KDIX/KDIX20220102_192930_V06', 's3://unidata-nexrad-level2/2022/01/02/KLWX/KLWX20220102_192549_V06', 's3://unidata-nexrad-level2/2022/01/02/KCCX/KCCX20220102_192527_V06', 's3://unidata-nexrad-level2/2022/01/02/KBGM/KBGM20220102_192310_V06']"
F,LNC4,UAO UA /OV KUAO090008/TM 2008/FL030/TP LNC4/TB INTMT SEV,INTMT SEV,,3000.0,45.25,-122.5805946811735,2022-01-02 20:08:00,5.0,L,"('KRTX', 'KLGX', 'KPDT', 'KATX', 'KMAX')","['s3://unidata-nexrad-level2/2022/01/02/KRTX/KRTX20220102_200555_V06', 's3://unidata-nexrad-level2/2022/01/02/KLGX/KLGX20220102_200541_V06', 's3://unidata-nexrad-level2/2022/01/02/KPDT/KPDT20220102_200311_V06', 's3://unidata-nexrad-level2/2022/01/02/KATX/KATX20220102_200554_V06', 's3://unidata-nexrad-level2/2022/01/02/KMAX/KMAX20220102_200206_V06']"
T,B738,ABY UUA /OV PZD345020/TM 2059/FL370/TP B738/TB SEV 370/RM LOSS OF 300FT NO DAMAGE NO INJURIES ZTLFD,SEV 370,,37000.0,31.98200135545308,-84.39136543525404,2022-01-02 20:59:00,5.0,M,"('KJGX', 'KFFC', 'KEOX', 'KMXX', 'KTLH')","['s3://unidata-nexrad-level2/2022/01/02/KJGX/KJGX20220102_205759_V06', 's3://unidata-nexrad-level2/2022/01/02/KFFC/KFFC20220102_205743_V06', 's3://unidata-nexrad-level2/2022/01/02/KEOX/KEOX20220102_205212_V06', 's3://unidata-nexrad-level2/2022/01/02/KMXX/KMXX20220102_205422_V06', 's3://unidata-nexrad-level2/2022/01/02/KTLH/KTLH20220102_205321_V06']"
T,B738,ABY UUA /OV KABY005014 /TM 2105 /FL370 /TP B738 /WV 249083KT /TB SEV /RM LOST 300FT AND 15KTS AWC-WEB:,SEV,,37000.0,31.767984257653364,-84.17060797552027,2022-01-02 21:05:00,5.0,M,"('KEOX', 'KJGX', 'KFFC', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2022/01/02/KEOX/KEOX20220102_205903_V06', 's3://unidata-nexrad-level2/2022/01/02/KJGX/KJGX20220102_210422_V06', 's3://unidata-nexrad-level2/2022/01/02/KFFC/KFFC20220102_210322_V06', 's3://unidata-nexrad-level2/2022/01/02/KVAX/KVAX20220102_210234_V06', 's3://unidata-nexrad-level2/2022/01/02/KTLH/KTLH20220102_205947_V06']"
T,B738,ABY UUA /OV KABY005014 /TM 2105 /FL370 /TP B738 /WV 249083KT /TB SEV /RM LOST 300FT AND 15KTS AWC-WEB,SEV,,37000.0,31.767984257653364,-84.17060797552027,2022-01-02 21:05:00,5.0,M,"('KEOX', 'KJGX', 'KFFC', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2022/01/02/KEOX/KEOX20220102_205903_V06', 's3://unidata-nexrad-level2/2022/01/02/KJGX/KJGX20220102_210422_V06', 's3://unidata-nexrad-level2/2022/01/02/KFFC/KFFC20220102_210322_V06', 's3://unidata-nexrad-level2/2022/01/02/KVAX/KVAX20220102_210234_V06', 's3://unidata-nexrad-level2/2022/01/02/KTLH/KTLH20220102_205947_V06']"
T,E190,ORE UUA /OV GDM/TM 2107/FL180/TP E190/TB SEV,SEV,,18000.0,42.54,-72.01,2022-01-02 21:07:00,5.0,U,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KCXX')","['s3://unidata-nexrad-level2/2022/01/02/KBOX/KBOX20220102_210137_V06', 's3://unidata-nexrad-level2/2022/01/02/KOKX/KOKX20220102_210436_V06', 's3://unidata-nexrad-level2/2022/01/02/KENX/KENX20220102_210402_V06', 's3://unidata-nexrad-level2/2022/01/02/KGYX/KGYX20220102_210326_V06', 's3://unidata-nexrad-level2/2022/01/02/KCXX/KCXX20220102_210601_V06']"
T,B738,ERI UUA /OV DKK270025/TM 2108/FL200/TP B738/TB SEV TURB FOR 6 SECONDS/RM NO DAMAGE NO INJURIES,SEV TURB FOR 6 SECONDS,,20000.0,42.49334,-79.83716796376724,2022-01-02 21:08:00,5.0,M,"('KBUF', 'KCLE', 'KPBZ', 'KCCX', 'KDTX')","['s3://unidata-nexrad-level2/2022/01/02/KBUF/KBUF20220102_210617_V06', 's3://unidata-nexrad-level2/2022/01/02/KCLE/KCLE20220102_205919_V06', 's3://unidata-nexrad-level2/2022/01/02/KPBZ/KPBZ20220102_210516_V06', 's3://unidata-nexrad-level2/2022/01/02/KCCX/KCCX20220102_210352_V06', 's3://unidata-nexrad-level2/2022/01/02/KDTX/KDTX20220102_210425_V06']"
T,A319,DBN UUA /OV DBN185010/TM 2230/FL220/TP A319/TB EXTRM/RM DURD ZTLFD,EXTRM,,22000.0,32.39837080167617,-83.00251482021774,2022-01-02 22:30:00,7.0,M,"('KJGX', 'KVAX', 'KFFC', 'KCLX', 'KCAE')","['s3://unidata-nexrad-level2/2022/01/02/KJGX/KJGX20220102_222942_V06', 's3://unidata-nexrad-level2/2022/01/02/KVAX/KVAX20220102_222816_V06', 's3://unidata-nexrad-level2/2022/01/02/KFFC/KFFC20220102_222738_V06', 's3://unidata-nexrad-level2/2022/01/02/KCLX/KCLX20220102_222408_V06', 's3://unidata-nexrad-level2/2022/01/02/KCAE/KCAE20220102_222945_V06']"
T,CL35,IND UUA /OV IND095035/TM 2335/FL158/TP CL35/TB SEV 158-168,SEV 158-168,,15800.0,39.6575650319509,-85.54938483502502,2022-01-02 23:35:00,5.0,U,"('KIND', 'KILN', 'KIWX', 'KLVX', 'KVWX')","['s3://unidata-nexrad-level2/2022/01/02/KIND/KIND20220102_233454_V06', 's3://unidata-nexrad-level2/2022/01/02/KILN/KILN20220102_233331_V06', 's3://unidata-nexrad-level2/2022/01/02/KIWX/KIWX20220102_233235_V06', 's3://unidata-nexrad-level2/2022/01/02/KLVX/KLVX20220102_233352_V06', 's3://unidata-nexrad-level2/2022/01/02/KVWX/KVWX20220102_232929_V06']"
T,C560,TUP UUA /OV TUP045030/TM 2338/FL200/TP C560/TB EXTRM 215-200/RM ZME,EXTRM 215-200,,20000.0,34.61441202844655,-88.34329493636749,2022-01-02 23:38:00,7.0,M,"('KGWX', 'KNQA', 'KHTX', 'KBMX', 'KOHX')","['s3://unidata-nexrad-level2/2022/01/02/KGWX/KGWX20220102_233617_V06', 's3://unidata-nexrad-level2/2022/01/02/KNQA/KNQA20220102_233358_V06', 's3://unidata-nexrad-level2/2022/01/02/KHTX/KHTX20220102_233508_V06', 's3://unidata-nexrad-level2/2022/01/02/KBMX/KBMX20220102_233123_V06', 's3://unidata-nexrad-level2/2022/01/02/KOHX/KOHX20220102_233624_V06']"
T,B350,TUP UUA /OV TUP045020/TM 2355/FL230/TP B350/TB SEV/RM ZME,SEV,,23000.0,34.4965513522977,-88.48589995757833,2022-01-02 23:55:00,5.0,M,"('KGWX', 'KNQA', 'KBMX', 'KHTX', 'KOHX')","['s3://unidata-nexrad-level2/2022/01/02/KGWX/KGWX20220102_235152_V06', 's3://unidata-nexrad-level2/2022/01/02/KNQA/KNQA20220102_234951_V06', 's3://unidata-nexrad-level2/2022/01/02/KBMX/KBMX20220102_235205_V06', 's3://unidata-nexrad-level2/2022/01/02/KHTX/KHTX20220102_235243_V06', 's3://unidata-nexrad-level2/2022/01/02/KOHX/KOHX20220102_235449_V06']"
T,A321,FLO UUA /OV FLO200030/TM 0034/FL240/TP A321/TB SEV CONS CHOP,SEV CONS CHOP,,24000.0,33.71547563201785,-79.93063435052426,2022-01-03 00:34:00,5.0,M,"('KCAE', 'KCLX', 'KLTX', 'KGSP', 'KRAX')","['s3://unidata-nexrad-level2/2022/01/03/KCAE/KCAE20220103_002832_V06', 's3://unidata-nexrad-level2/2022/01/03/KCLX/KCLX20220103_003344_V06', 's3://unidata-nexrad-level2/2022/01/03/KLTX/KLTX20220103_003015_V06', 's3://unidata-nexrad-level2/2022/01/03/KGSP/KGSP20220103_003020_V06', 's3://unidata-nexrad-level2/2022/01/03/KRAX/KRAX20220103_002919_V06']"
T,E170,CAE UUA /OV CAE120015/TM 0037/FL280/TP E170/TB SEV,SEV,,28000.0,33.81688987498987,-80.85710338127696,2022-01-03 00:37:00,5.0,U,"('KCAE', 'KGSP', 'KCLX', 'KLTX', 'KJGX')","['s3://unidata-nexrad-level2/2022/01/03/KCAE/KCAE20220103_003414_V06', 's3://unidata-nexrad-level2/2022/01/03/KGSP/KGSP20220103_003634_V06', 's3://unidata-nexrad-level2/2022/01/03/KCLX/KCLX20220103_003344_V06', 's3://unidata-nexrad-level2/2022/01/03/KLTX/KLTX20220103_003620_V06', 's3://unidata-nexrad-level2/2022/01/03/KJGX/KJGX20220103_003343_V06']"
T,E170,CAE UUA /OV CAE150025/TM 0042/FL240/TP E170/TB CONS SEV CAT,CONS SEV CAT,,24000.0,33.58102685336988,-80.86695588653778,2022-01-03 00:42:00,5.0,U,"('KCAE', 'KCLX', 'KGSP', 'KLTX', 'KJGX')","['s3://unidata-nexrad-level2/2022/01/03/KCAE/KCAE20220103_003955_V06', 's3://unidata-nexrad-level2/2022/01/03/KCLX/KCLX20220103_003945_V06', 's3://unidata-nexrad-level2/2022/01/03/KGSP/KGSP20220103_003634_V06', 's3://unidata-nexrad-level2/2022/01/03/KLTX/KLTX20220103_003620_V06', 's3://unidata-nexrad-level2/2022/01/03/KJGX/KJGX20220103_004025_V06']"
T,CRJ9,SPA UUA /OV SPA062011/TM 0447/FL170/TP CRJ9/TB SEV 170/RM ZTLFD,SEV 170,,17000.0,35.001798958170426,-81.75907578694188,2022-01-03 04:47:00,5.0,U,"('KGSP', 'KCAE', 'KMRX', 'KCLX', 'KFCX')","['s3://unidata-nexrad-level2/2022/01/03/KGSP/KGSP20220103_044513_V06', 's3://unidata-nexrad-level2/2022/01/03/KCAE/KCAE20220103_044556_V06', 's3://unidata-nexrad-level2/2022/01/03/KMRX/KMRX20220103_044237_V06', 's3://unidata-nexrad-level2/2022/01/03/KCLX/KCLX20220103_044506_V06', 's3://unidata-nexrad-level2/2022/01/03/KFCX/KFCX20220103_044605_V06']"
