URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E75S,WWD UUA /OV SIE180005/TM 1427/FL250/TP E75S/TB SEV/RM LASTED 1 MIN,SEV,,25000.0,39.01665991665992,-74.8,2022-10-04 14:27:00,5.0,U,"('KDOX', 'KDIX', 'KLWX', 'KOKX', 'KAKQ')","['s3://unidata-nexrad-level2/2022/10/04/KDOX/KDOX20221004_142238_V06', 's3://unidata-nexrad-level2/2022/10/04/KDIX/KDIX20221004_142432_V06', 's3://unidata-nexrad-level2/2022/10/04/KLWX/KLWX20221004_142501_V06', 's3://unidata-nexrad-level2/2022/10/04/KOKX/KOKX20221004_142235_V06', 's3://unidata-nexrad-level2/2022/10/04/KAKQ/KAKQ20221004_142351_V06']"
T,LJ45,AUS UUA /OV CWK180010/TM 2015/FL170/TP LJ45/TB SEV 170-150/RM 10S CWK LF45 RPTD SEV TURB FL170-150 AT 2015Z KZHU,SEV 170-150,,17000.0,30.21331983331984,-97.53,2022-10-04 20:15:00,5.0,M,"('KEWX', 'KGRK', 'KHGX', 'KFWS', 'KCRP')","['s3://unidata-nexrad-level2/2022/10/04/KEWX/KEWX20221004_201225_V06', 's3://unidata-nexrad-level2/2022/10/04/KGRK/KGRK20221004_200850_V06', 's3://unidata-nexrad-level2/2022/10/04/KHGX/KHGX20221004_201145_V06', 's3://unidata-nexrad-level2/2022/10/04/KCRP/KCRP20221004_201216_V06']"
T,C68A,SEG UUA /OV MIP135015/TM 2332/FL180/TP C68A/TB SEV,SEV,,18000.0,40.84320898577673,-76.4356784926494,2022-10-04 23:32:00,5.0,U,"('KBGM', 'KCCX', 'KDIX', 'KLWX', 'KDOX')","['s3://unidata-nexrad-level2/2022/10/04/KBGM/KBGM20221004_232716_V06', 's3://unidata-nexrad-level2/2022/10/04/KCCX/KCCX20221004_232934_V06', 's3://unidata-nexrad-level2/2022/10/04/KDIX/KDIX20221004_232910_V06', 's3://unidata-nexrad-level2/2022/10/04/KLWX/KLWX20221004_232936_V06', 's3://unidata-nexrad-level2/2022/10/04/KDOX/KDOX20221004_232959_V06']"
T,CRJ9,SMQ UUA /OV SBJ/TM 1437/FL150/TP CRJ9/TB SEV CAT 150-180/RM CRJ9 BIGGY DEPARTURE AROUND SBJ 150-180 SEV TB,SEV CAT 150-180,,15000.0,40.58,-74.74,2022-10-05 14:37:00,5.0,U,"('KDIX', 'KOKX', 'KDOX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2022/10/05/KDIX/KDIX20221005_143355_V06', 's3://unidata-nexrad-level2/2022/10/05/KOKX/KOKX20221005_143620_V06', 's3://unidata-nexrad-level2/2022/10/05/KDOX/KDOX20221005_143612_V06', 's3://unidata-nexrad-level2/2022/10/05/KBGM/KBGM20221005_143612_V06', 's3://unidata-nexrad-level2/2022/10/05/KENX/KENX20221005_143342_V06']"
T,CRJ9,EWR UUA /OV SBJ/TM 1438/FL150/TP CRJ9/TB SEV 150-180,SEV 150-180,,15000.0,40.58,-74.74,2022-10-05 14:38:00,5.0,U,"('KDIX', 'KOKX', 'KDOX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2022/10/05/KDIX/KDIX20221005_143355_V06', 's3://unidata-nexrad-level2/2022/10/05/KOKX/KOKX20221005_143620_V06', 's3://unidata-nexrad-level2/2022/10/05/KDOX/KDOX20221005_143612_V06', 's3://unidata-nexrad-level2/2022/10/05/KBGM/KBGM20221005_143612_V06', 's3://unidata-nexrad-level2/2022/10/05/KENX/KENX20221005_143342_V06']"
F,B190,"SVA UA /OV SVA /TM 1916 /FL025 /TP B190 /TB SEV /RM DURD SVA SEVTB / WS BEGAN FL025 / DISCONTINUED APPCH FOR WS AND TB / WNDSHFT180 DEGREES AND +/- 30KTS AT 025 LO0KED WORSE DURD/ WATER LOOKED""BOILING"" DUE TO WIND/ DIVERT TO GAM WAS OK (AKFSS)",SEV,,2500.0,63.68,-170.49,2022-10-05 19:16:00,5.0,M,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2022/10/05/PAEC/PAEC20221005_191021_V06', 's3://unidata-nexrad-level2/2022/10/05/PAKC/PAKC20221005_190936_V06', 's3://unidata-nexrad-level2/2022/10/05/PAHG/PAHG20221005_191510_V06', 's3://unidata-nexrad-level2/2022/10/05/PAPD/PAPD20221005_191533_V06']"
F,B190,"SVA UA /OV SVA /TM 1916 /FL025 /TP B190 /TB SEV /RM DURD SVA SEV TB / WS BEGAN FL025 / DISCONTINUED APPCH FOR WS AND TB / WNDSHFT 180 DEGREES AND +/- 30KTS AT 025 LO0KED WORSE DURD/ WATER LOOKED ""BOILING"" DUE TO WIND/ DIVERT TO GAM WAS OK (AKFSS",SEV,,2500.0,63.68,-170.49,2022-10-05 19:16:00,5.0,M,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2022/10/05/PAEC/PAEC20221005_191021_V06', 's3://unidata-nexrad-level2/2022/10/05/PAKC/PAKC20221005_190936_V06', 's3://unidata-nexrad-level2/2022/10/05/PAHG/PAHG20221005_191510_V06', 's3://unidata-nexrad-level2/2022/10/05/PAPD/PAPD20221005_191533_V06']"
T,LJ55,ABQ UUA /OV ABQ180020/TM 1948/FL130/TP LJ55/TB SEV TURB/RM MOD TURB DURC 130-170 ZAB FDCS,SEV TURB,,13000.0,34.708539666639666,-106.6155,2022-10-05 19:48:00,5.0,M,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2022/10/05/KABX/KABX20221005_194441_V06', 's3://unidata-nexrad-level2/2022/10/05/KHDX/KHDX20221005_194751_V06', 's3://unidata-nexrad-level2/2022/10/05/KFDX/KFDX20221005_194208_V06', 's3://unidata-nexrad-level2/2022/10/05/KEPZ/KEPZ20221005_194301_V06', 's3://unidata-nexrad-level2/2022/10/05/KPUX/KPUX20221005_194554_V06']"
T,LJ55,ABQ UUA /OV 20 MI S ABQ/TM 1949/FL130/TP LJ55/TB SEV TURB/RM DURC 130-170 ZAB FDCS,SEV TURB,,13000.0,35.0419,-106.6155,2022-10-05 19:49:00,5.0,M,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2022/10/05/KABX/KABX20221005_194441_V06', 's3://unidata-nexrad-level2/2022/10/05/KHDX/KHDX20221005_194751_V06', 's3://unidata-nexrad-level2/2022/10/05/KFDX/KFDX20221005_194805_V06', 's3://unidata-nexrad-level2/2022/10/05/KEPZ/KEPZ20221005_194805_V06', 's3://unidata-nexrad-level2/2022/10/05/KPUX/KPUX20221005_194554_V06']"
T,LJ55,ABQ UUA /OV 20 MILES SOUTH OF ABQ ARPT/TM 1949/FL130/TP LJ55/TB SEV/RM DURC 130-170,SEV,,13000.0,35.0419,-106.6155,2022-10-05 19:49:00,5.0,M,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2022/10/05/KABX/KABX20221005_194441_V06', 's3://unidata-nexrad-level2/2022/10/05/KHDX/KHDX20221005_194751_V06', 's3://unidata-nexrad-level2/2022/10/05/KFDX/KFDX20221005_194805_V06', 's3://unidata-nexrad-level2/2022/10/05/KEPZ/KEPZ20221005_194805_V06', 's3://unidata-nexrad-level2/2022/10/05/KPUX/KPUX20221005_194554_V06']"
F,P28A,FLO UA /OV DLC/TM 2008/FL045/TP P28A/TB SEV,SEV,,4500.0,34.44,-79.36,2022-10-06 20:08:00,5.0,L,"('KLTX', 'KRAX', 'KCAE', 'KMHX', 'KCLX')","['s3://unidata-nexrad-level2/2022/10/06/KLTX/KLTX20221006_200142_V06', 's3://unidata-nexrad-level2/2022/10/06/KRAX/KRAX20221006_200746_V06', 's3://unidata-nexrad-level2/2022/10/06/KCAE/KCAE20221006_200537_V06', 's3://unidata-nexrad-level2/2022/10/06/KMHX/KMHX20221006_200542_V06', 's3://unidata-nexrad-level2/2022/10/06/KCLX/KCLX20221006_200440_V06']"
T,A339,ANC UUA /OV 5038N15218W/TM 2120/FL320/TP A339/TB SEV/RM ZOA CWSU,SEV,,32000.0,50.6333,-152.3,2022-10-06 21:20:00,5.0,U,"('PAKC', 'PAHG', 'PAIH', 'PAIH', 'PABC')","['s3://unidata-nexrad-level2/2022/10/06/PAKC/PAKC20221006_211753_V06', 's3://unidata-nexrad-level2/2022/10/06/PAHG/PAHG20221006_211700_V06', 's3://unidata-nexrad-level2/2022/10/06/PAIH/PAIH20221006_211619_V06', 's3://unidata-nexrad-level2/2022/10/06/PAIH/PAIH20221006_211619_V06']"
T,A388,ANC UUA /OV 5143N15706W/TM 0059/FL300/TP A388/TB SEV/RM ZOA CWSU,SEV,,30000.0,51.7166,-157.1,2022-10-07 00:59:00,5.0,U,"('PAKC', 'PABC', 'PAHG', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2022/10/07/PAKC/PAKC20221007_005740_V06', 's3://unidata-nexrad-level2/2022/10/07/PAHG/PAHG20221007_005729_V06', 's3://unidata-nexrad-level2/2022/10/07/PAIH/PAIH20221007_005806_V06', 's3://unidata-nexrad-level2/2022/10/07/PAIH/PAIH20221007_005806_V06']"
T,B744,PANC UUA /OV 4206N 15436W /TM 1328 /FL320 /TP B744 /TB SEV /RM ZOACWSU AWC-WEB:,SEV,,32000.0,42.1,-154.6,2022-10-08 13:28:00,5.0,H,"('PAKC', 'PAHG', 'PAIH', 'PAIH', 'PABC')","['s3://unidata-nexrad-level2/2022/10/08/PAKC/PAKC20221008_132527_V06', 's3://unidata-nexrad-level2/2022/10/08/PAHG/PAHG20221008_132504_V06', 's3://unidata-nexrad-level2/2022/10/08/PAIH/PAIH20221008_132610_V06', 's3://unidata-nexrad-level2/2022/10/08/PAIH/PAIH20221008_132610_V06']"
T,B744,PANC UUA /OV 4206N 15436W /TM 1328 /FL320 /TP B744 /TB SEV /RM ZOACWSU AWC-WEB,SEV,,32000.0,42.1,-154.6,2022-10-08 13:28:00,5.0,H,"('PAKC', 'PAHG', 'PAIH', 'PAIH', 'PABC')","['s3://unidata-nexrad-level2/2022/10/08/PAKC/PAKC20221008_132527_V06', 's3://unidata-nexrad-level2/2022/10/08/PAHG/PAHG20221008_132504_V06', 's3://unidata-nexrad-level2/2022/10/08/PAIH/PAIH20221008_132610_V06', 's3://unidata-nexrad-level2/2022/10/08/PAIH/PAIH20221008_132610_V06']"
F,C172,MRI UA /OV MRI/TM 1906/FL015/TP C172/TB SEV/RM OVER EAGLE RIVER,SEV,,1500.0,61.21,-149.84,2022-10-08 19:06:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2022/10/08/PAHG/PAHG20221008_190514_V06', 's3://unidata-nexrad-level2/2022/10/08/PAIH/PAIH20221008_190316_V06', 's3://unidata-nexrad-level2/2022/10/08/PAIH/PAIH20221008_190316_V06', 's3://unidata-nexrad-level2/2022/10/08/PAPD/PAPD20221008_190217_V06', 's3://unidata-nexrad-level2/2022/10/08/PAKC/PAKC20221008_190350_V06']"
T,C172,MRI UUA /OV MRI066003/TM 2018/FL030/TP C172/WV 30KTS/TB SEV 030/RM FINAL RWY 16 SMOOTH BELOW 003,SEV 030,,3000.0,61.23033847943884,-149.74514762411982,2022-10-08 20:18:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2022/10/08/PAHG/PAHG20221008_201208_V06', 's3://unidata-nexrad-level2/2022/10/08/PAIH/PAIH20221008_201626_V06', 's3://unidata-nexrad-level2/2022/10/08/PAIH/PAIH20221008_201626_V06', 's3://unidata-nexrad-level2/2022/10/08/PAPD/PAPD20221008_201724_V06', 's3://unidata-nexrad-level2/2022/10/08/PAKC/PAKC20221008_201308_V06']"
T,B77W,PANC UUA /OV 4433N 15118W /TM 0928 /FL320 /TP B77W /TB SEV/RM AWC-WEB:,SEV,,32000.0,44.55,-151.3,2022-10-09 09:28:00,5.0,U,"('PAKC', 'PAIH', 'PAIH', 'PAHG', 'PABC')","['s3://unidata-nexrad-level2/2022/10/09/PAKC/PAKC20221009_092702_V06', 's3://unidata-nexrad-level2/2022/10/09/PAIH/PAIH20221009_092638_V06', 's3://unidata-nexrad-level2/2022/10/09/PAIH/PAIH20221009_092638_V06', 's3://unidata-nexrad-level2/2022/10/09/PAHG/PAHG20221009_092353_V06']"
T,B77W,PANC UUA /OV 4433N 15118W /TM 0928 /FL320 /TP B77W /TB SEV/RM AWC-WEB,SEV,,32000.0,44.55,-151.3,2022-10-09 09:28:00,5.0,U,"('PAKC', 'PAIH', 'PAIH', 'PAHG', 'PABC')","['s3://unidata-nexrad-level2/2022/10/09/PAKC/PAKC20221009_092702_V06', 's3://unidata-nexrad-level2/2022/10/09/PAIH/PAIH20221009_092638_V06', 's3://unidata-nexrad-level2/2022/10/09/PAIH/PAIH20221009_092638_V06', 's3://unidata-nexrad-level2/2022/10/09/PAHG/PAHG20221009_092353_V06']"
T,P28A,HFD UUA /OV HFD025010/TM 1805/FL030/TP P28A/TB ONE POCKET OF SEV,ONE POCKET OF SEV,,3000.0,41.8877835330068,-72.55504040404053,2022-10-09 18:05:00,5.0,L,"('KOKX', 'KBOX', 'KENX', 'KDIX', 'KCXX')","['s3://unidata-nexrad-level2/2022/10/09/KOKX/KOKX20221009_175925_V06', 's3://unidata-nexrad-level2/2022/10/09/KBOX/KBOX20221009_175854_V06', 's3://unidata-nexrad-level2/2022/10/09/KENX/KENX20221009_180116_V06', 's3://unidata-nexrad-level2/2022/10/09/KDIX/KDIX20221009_180028_V06', 's3://unidata-nexrad-level2/2022/10/09/KCXX/KCXX20221009_180033_V06']"
F,C172,UUA /OV CYEG 360005 /TM 1710 /FL030 /TP C172 /TB SEV /RM REPORT AT1655Z,SEV,,3000.0,53.39306008334008,-113.57972,2022-10-10 17:10:00,5.0,L,"('KTFX', 'KMSX', 'KOTX', 'KGGW', 'KBLX')","['s3://unidata-nexrad-level2/2022/10/10/KTFX/KTFX20221010_170505_V06', 's3://unidata-nexrad-level2/2022/10/10/KMSX/KMSX20221010_170951_V06', 's3://unidata-nexrad-level2/2022/10/10/KOTX/KOTX20221010_170748_V06', 's3://unidata-nexrad-level2/2022/10/10/KGGW/KGGW20221010_170735_V06', 's3://unidata-nexrad-level2/2022/10/10/KBLX/KBLX20221010_170245_V06']"
T,C172,VEL UUA /OV MTU300019/TM 1740/FL130/TP C172/TB SEV /ZLC,SEV,,13000.0,40.30834615834616,-110.48881515014484,2022-10-10 17:40:00,5.0,L,"('KMTX', 'KGJX', 'KRIW', 'KSFX', 'KICX')","['s3://unidata-nexrad-level2/2022/10/10/KGJX/KGJX20221010_173416_V06', 's3://unidata-nexrad-level2/2022/10/10/KRIW/KRIW20221010_173311_V06', 's3://unidata-nexrad-level2/2022/10/10/KSFX/KSFX20221010_173340_V06', 's3://unidata-nexrad-level2/2022/10/10/KICX/KICX20221010_173951_V06']"
T,C172,VEL UUA /OV MTU300019/TM 1740/FL130/TP C172/TB SEV /ZLC,SEV,,13000.0,40.30834615834616,-110.48881515014484,2022-10-10 17:40:00,5.0,L,"('KMTX', 'KGJX', 'KRIW', 'KSFX', 'KICX')","['s3://unidata-nexrad-level2/2022/10/10/KGJX/KGJX20221010_173416_V06', 's3://unidata-nexrad-level2/2022/10/10/KRIW/KRIW20221010_173311_V06', 's3://unidata-nexrad-level2/2022/10/10/KSFX/KSFX20221010_173340_V06', 's3://unidata-nexrad-level2/2022/10/10/KICX/KICX20221010_173951_V06']"
T,C750,GPI UUA /OV FCA063050/TM 2110/FL400/TP C750/TB SEV /RM NO INJURIES NO DAMAGE /ZLC,SEV,,40000.0,48.588356060839,-113.06570984205894,2022-10-10 21:10:00,5.0,M,"('KTFX', 'KMSX', 'KOTX', 'KBLX', 'KSFX')","['s3://unidata-nexrad-level2/2022/10/10/KTFX/KTFX20221010_210147_V06', 's3://unidata-nexrad-level2/2022/10/10/KMSX/KMSX20221010_210954_V06', 's3://unidata-nexrad-level2/2022/10/10/KOTX/KOTX20221010_210616_V06', 's3://unidata-nexrad-level2/2022/10/10/KBLX/KBLX20221010_210731_V06', 's3://unidata-nexrad-level2/2022/10/10/KSFX/KSFX20221010_210532_V06']"
T,BE35,MAF UUA /OV BGS258015 /TM 0140 /FL100 /TP BE35 /TB SEV /RM ZFW AWC-WEB:,SEV,,10000.0,32.338017867079614,-101.76961451996272,2022-10-11 01:40:00,5.0,L,"('KMAF', 'KLBB', 'KSJT', 'KDYX', 'KAMA')","['s3://unidata-nexrad-level2/2022/10/11/KMAF/KMAF20221011_013857_V06', 's3://unidata-nexrad-level2/2022/10/11/KLBB/KLBB20221011_013941_V06', 's3://unidata-nexrad-level2/2022/10/11/KSJT/KSJT20221011_013919_V06', 's3://unidata-nexrad-level2/2022/10/11/KDYX/KDYX20221011_013854_V06', 's3://unidata-nexrad-level2/2022/10/11/KAMA/KAMA20221011_013749_V06']"
T,BE35,MAF UUA /OV BGS258015 /TM 0140 /FL100 /TP BE35 /TB SEV /RM ZFW AWC-WEB,SEV,,10000.0,32.338017867079614,-101.76961451996272,2022-10-11 01:40:00,5.0,L,"('KMAF', 'KLBB', 'KSJT', 'KDYX', 'KAMA')","['s3://unidata-nexrad-level2/2022/10/11/KMAF/KMAF20221011_013857_V06', 's3://unidata-nexrad-level2/2022/10/11/KLBB/KLBB20221011_013941_V06', 's3://unidata-nexrad-level2/2022/10/11/KSJT/KSJT20221011_013919_V06', 's3://unidata-nexrad-level2/2022/10/11/KDYX/KDYX20221011_013854_V06', 's3://unidata-nexrad-level2/2022/10/11/KAMA/KAMA20221011_013749_V06']"
T,A359,PANC UUA /OV 4903N 17919W /TM 1656 /FL400 /TP A359 /TB SEV 400 /RM ZOA CWSU AWC-WEB:,SEV 400,,40000.0,49.5,-179.3166,2022-10-11 16:56:00,5.0,U,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PHKI')","['s3://unidata-nexrad-level2/2022/10/11/PAEC/PAEC20221011_165438_V06', 's3://unidata-nexrad-level2/2022/10/11/PAKC/PAKC20221011_165453_V06', 's3://unidata-nexrad-level2/2022/10/11/PAHG/PAHG20221011_165458_V06', 's3://unidata-nexrad-level2/2022/10/11/PHKI/PHKI20221011_165416_V06']"
T,A359,PANC UUA /OV 4903N 17919W /TM 1656 /FL400 /TP A359 /TB SEV 400 /RM ZOA CWSU AWC-WEB,SEV 400,,40000.0,49.5,-179.3166,2022-10-11 16:56:00,5.0,U,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PHKI')","['s3://unidata-nexrad-level2/2022/10/11/PAEC/PAEC20221011_165438_V06', 's3://unidata-nexrad-level2/2022/10/11/PAKC/PAKC20221011_165453_V06', 's3://unidata-nexrad-level2/2022/10/11/PAHG/PAHG20221011_165458_V06', 's3://unidata-nexrad-level2/2022/10/11/PHKI/PHKI20221011_165416_V06']"
T,M20P,FCM UUA /OV FCM/TM 2040/FL050/TP M20P/TB SEV TURB FL050-020/RM DURD,SEV TURB FL050-020,,5000.0,44.82610411,-93.46073029,2022-10-11 20:40:00,5.0,L,"('KMPX', 'KARX', 'KDLH', 'KFSD', 'KDMX')","['s3://unidata-nexrad-level2/2022/10/11/KMPX/KMPX20221011_203338_V06', 's3://unidata-nexrad-level2/2022/10/11/KARX/KARX20221011_203823_V06', 's3://unidata-nexrad-level2/2022/10/11/KDLH/KDLH20221011_203301_V06', 's3://unidata-nexrad-level2/2022/10/11/KFSD/KFSD20221011_203654_V06', 's3://unidata-nexrad-level2/2022/10/11/KDMX/KDMX20221011_203421_V06']"
F,BE58,OMA UA /OV 23 SW OMA/TM 0259/FL050/TP BE58/TB SEV TURB/RM AT 050,SEV TURB,,5000.0,41.03920044485764,-96.2600581122449,2022-10-12 02:59:00,5.0,L,"('KOAX', 'KUEX', 'KDMX', 'KTWX', 'KFSD')","['s3://unidata-nexrad-level2/2022/10/12/KOAX/KOAX20221012_025520_V06', 's3://unidata-nexrad-level2/2022/10/12/KUEX/KUEX20221012_025746_V06', 's3://unidata-nexrad-level2/2022/10/12/KDMX/KDMX20221012_025556_V06', 's3://unidata-nexrad-level2/2022/10/12/KTWX/KTWX20221012_025608_V06', 's3://unidata-nexrad-level2/2022/10/12/KFSD/KFSD20221012_025841_V06']"
T,AC50,SGF UUA /OV SGF070020/TM 1241/FL050/TP AC50/TB SEV 050-057,SEV 050-057,,5000.0,37.353715948995,-92.99621677598964,2022-10-12 12:41:00,5.0,L,"('KSGF', 'KEAX', 'KLSX', 'KSRX', 'KLZK')","['s3://unidata-nexrad-level2/2022/10/12/KSGF/KSGF20221012_124059_V06', 's3://unidata-nexrad-level2/2022/10/12/KEAX/KEAX20221012_123715_V06', 's3://unidata-nexrad-level2/2022/10/12/KLSX/KLSX20221012_124006_V06', 's3://unidata-nexrad-level2/2022/10/12/KSRX/KSRX20221012_123810_V06', 's3://unidata-nexrad-level2/2022/10/12/KLZK/KLZK20221012_123834_V06']"
T,A321,BHM UUA /OV VUZ340018/TM 1618/FL340/TP A321/TB SEV/RM LASTED 3-4 SECOND NO DAMAGE NO INJURIES ZTLFD,SEV,,34000.0,33.95193062078929,-87.02329832296162,2022-10-12 16:18:00,5.0,M,"('KGWX', 'KHTX', 'KBMX', 'KFFC', 'KMXX')","['s3://unidata-nexrad-level2/2022/10/12/KGWX/KGWX20221012_161723_V06', 's3://unidata-nexrad-level2/2022/10/12/KHTX/KHTX20221012_161559_V06', 's3://unidata-nexrad-level2/2022/10/12/KBMX/KBMX20221012_161748_V06', 's3://unidata-nexrad-level2/2022/10/12/KFFC/KFFC20221012_161224_V06', 's3://unidata-nexrad-level2/2022/10/12/KMXX/KMXX20221012_161549_V06']"
