URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,DA40,LEX UUA /OV 20NE LEX/TM 1800/FL035/TP DA40/TB SEV/RM MODERATE TO SEVERE TURBULENCE FROM FGX TO LEX  BTWN FL035-FL055. PILOT STRUCK HEAD ON CANOPY  NO INJURIES OR ACFT DAMAGE,SEV,,3500.0,38.2765213522977,-84.30649871839293,2022-03-05 18:00:00,5.0,L,"('KJKL', 'KILN', 'KLVX', 'KIND', 'KMRX')","['s3://unidata-nexrad-level2/2022/03/05/KJKL/KJKL20220305_175754_V06', 's3://unidata-nexrad-level2/2022/03/05/KILN/KILN20220305_175828_V06', 's3://unidata-nexrad-level2/2022/03/05/KLVX/KLVX20220305_175042_V06', 's3://unidata-nexrad-level2/2022/03/05/KIND/KIND20220305_175414_V06', 's3://unidata-nexrad-level2/2022/03/05/KMRX/KMRX20220305_175404_V06']"
T,DA40,LEX UUA /OV 20NE LEX/TM 1800/FL035/TP DA40/TB SEV/RM MODERATE TO SEVERE TURBULENCE FROM FGX TO LEX  BTWN FL035-FL055. PILOT STRUCK HEAD ON CANOPY  NO INJURIES OR ACFT DAMAGE.,SEV,,3500.0,38.2765213522977,-84.30649871839293,2022-03-05 18:00:00,5.0,L,"('KJKL', 'KILN', 'KLVX', 'KIND', 'KMRX')","['s3://unidata-nexrad-level2/2022/03/05/KJKL/KJKL20220305_175754_V06', 's3://unidata-nexrad-level2/2022/03/05/KILN/KILN20220305_175828_V06', 's3://unidata-nexrad-level2/2022/03/05/KLVX/KLVX20220305_175042_V06', 's3://unidata-nexrad-level2/2022/03/05/KIND/KIND20220305_175414_V06', 's3://unidata-nexrad-level2/2022/03/05/KMRX/KMRX20220305_175404_V06']"
F,C172,SAN UA /OV 15 NE CRQ/TM 1816/FL070/TP C172/TA -6/TB SEV/IC LT RIME,SEV,,7000.0,33.30679101422328,-117.0688892779892,2022-03-05 18:16:00,5.0,L,"('KNKX', 'KSOX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2022/03/05/KNKX/KNKX20220305_181414_V06', 's3://unidata-nexrad-level2/2022/03/05/KSOX/KSOX20220305_181441_V06', 's3://unidata-nexrad-level2/2022/03/05/KEYX/KEYX20220305_181355_V06', 's3://unidata-nexrad-level2/2022/03/05/KVTX/KVTX20220305_181515_V06', 's3://unidata-nexrad-level2/2022/03/05/KYUX/KYUX20220305_181008_V06']"
F,DA40,EMT UA /OV 2 NE/TM 2127/FL013/TP DA40/TB SEV TURB,SEV TURB,,1300.0,34.086,-118.035,2022-03-05 21:27:00,5.0,L,"('KSOX', 'KVTX', 'KEYX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2022/03/05/KSOX/KSOX20220305_212400_V06', 's3://unidata-nexrad-level2/2022/03/05/KVTX/KVTX20220305_212345_V06', 's3://unidata-nexrad-level2/2022/03/05/KEYX/KEYX20220305_212622_V06', 's3://unidata-nexrad-level2/2022/03/05/KNKX/KNKX20220305_212601_V06', 's3://unidata-nexrad-level2/2022/03/05/KVBX/KVBX20220305_212525_V06']"
F,DA40,EMT UA /OV 2 NE/TM 2127/FL013/TP DA40/TB SEV TURB/RM LLWS,SEV TURB,,1300.0,34.086,-118.035,2022-03-05 21:27:00,5.0,L,"('KSOX', 'KVTX', 'KEYX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2022/03/05/KSOX/KSOX20220305_212400_V06', 's3://unidata-nexrad-level2/2022/03/05/KVTX/KVTX20220305_212345_V06', 's3://unidata-nexrad-level2/2022/03/05/KEYX/KEYX20220305_212622_V06', 's3://unidata-nexrad-level2/2022/03/05/KNKX/KNKX20220305_212601_V06', 's3://unidata-nexrad-level2/2022/03/05/KVBX/KVBX20220305_212525_V06']"
T,GALX,PHX UUA /OV PXR004046/TM 2208/FL140/TP GALX/TB SEV/RM ZAB/FDCS,SEV,,14000.0,34.19486105398867,-111.9059131446653,2022-03-05 22:08:00,5.0,M,"('KFSX', 'KFSX', 'KIWA', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2022/03/05/KFSX/KFSX20220305_220348_V06', 's3://unidata-nexrad-level2/2022/03/05/KFSX/KFSX20220305_220348_V06', 's3://unidata-nexrad-level2/2022/03/05/KIWA/KIWA20220305_220625_V06', 's3://unidata-nexrad-level2/2022/03/05/KEMX/KEMX20220305_220512_V06', 's3://unidata-nexrad-level2/2022/03/05/KYUX/KYUX20220305_220445_V06']"
T,E135,MKT UUA /OV MKT350010/TM 2345/FL300/TP E135/TB SEV CAT 290,SEV CAT 290,,30000.0,44.38414792041999,-93.9603865377073,2022-03-05 23:45:00,5.0,M,"('KMPX', 'KARX', 'KDMX', 'KFSD', 'KDLH')","['s3://unidata-nexrad-level2/2022/03/05/KMPX/KMPX20220305_233948_V06', 's3://unidata-nexrad-level2/2022/03/05/KARX/KARX20220305_234150_V06', 's3://unidata-nexrad-level2/2022/03/05/KDMX/KDMX20220305_234350_V06', 's3://unidata-nexrad-level2/2022/03/05/KFSD/KFSD20220305_234115_V06', 's3://unidata-nexrad-level2/2022/03/05/KDLH/KDLH20220305_234252_V06']"
T,E35,LSB UUA /OV SSO350030/TM 0057/FL390/TP E35/TB EXTRM/RM +35 +/-120FT ZAB/FDCS,EXTRM,,39000.0,32.76244376125999,-109.36269291480576,2022-03-06 00:57:00,7.0,U,"('KEMX', 'KFSX', 'KFSX', 'KIWA', 'KEPZ')","['s3://unidata-nexrad-level2/2022/03/06/KEMX/KEMX20220306_004833_V06', 's3://unidata-nexrad-level2/2022/03/06/KFSX/KFSX20220306_005444_V06', 's3://unidata-nexrad-level2/2022/03/06/KFSX/KFSX20220306_005444_V06', 's3://unidata-nexrad-level2/2022/03/06/KIWA/KIWA20220306_005456_V06', 's3://unidata-nexrad-level2/2022/03/06/KEPZ/KEPZ20220306_005429_V06']"
T,C310,L35 UUA /OV L35 /TM 0149 /FL190 /TP C310 /TB SEV 170-190,SEV 170-190,,19000.0,34.2637778,-116.8560278,2022-03-06 01:49:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2022/03/06/KSOX/KSOX20220306_014844_V06', 's3://unidata-nexrad-level2/2022/03/06/KEYX/KEYX20220306_014828_V06', 's3://unidata-nexrad-level2/2022/03/06/KNKX/KNKX20220306_014809_V06', 's3://unidata-nexrad-level2/2022/03/06/KVTX/KVTX20220306_014829_V06', 's3://unidata-nexrad-level2/2022/03/06/KESX/KESX20220306_014412_V06']"
T,CRJ9,RFD UUA /OV JVL 360015/TM 0335/FL120/TP CRJ9/TB SEV,SEV,,12000.0,42.87027025002025,-89.04156,2022-03-06 03:35:00,5.0,U,"('KMKX', 'KLOT', 'KDVN', 'KGRB', 'KARX')","['s3://unidata-nexrad-level2/2022/03/06/KMKX/KMKX20220306_033150_V06', 's3://unidata-nexrad-level2/2022/03/06/KLOT/KLOT20220306_033117_V06', 's3://unidata-nexrad-level2/2022/03/06/KDVN/KDVN20220306_033139_V06', 's3://unidata-nexrad-level2/2022/03/06/KGRB/KGRB20220306_032944_V06', 's3://unidata-nexrad-level2/2022/03/06/KARX/KARX20220306_033355_V06']"
T,CRJ9,MSN UUA /OV MSN180020/TM 0336/FL110/TP CRJ9/TB SEV 120-110/RM DURD,SEV 120-110,,11000.0,42.80719966663967,-89.34528,2022-03-06 03:36:00,5.0,U,"('KMKX', 'KDVN', 'KLOT', 'KARX', 'KGRB')","['s3://unidata-nexrad-level2/2022/03/06/KMKX/KMKX20220306_033150_V06', 's3://unidata-nexrad-level2/2022/03/06/KDVN/KDVN20220306_033139_V06', 's3://unidata-nexrad-level2/2022/03/06/KLOT/KLOT20220306_033117_V06', 's3://unidata-nexrad-level2/2022/03/06/KARX/KARX20220306_033355_V06', 's3://unidata-nexrad-level2/2022/03/06/KGRB/KGRB20220306_033512_V06']"
F,SR22,BFL UA /OV LHS350010/TM 0425/FL125/TP SR22/TB SEV,SEV,,12500.0,34.84414792041999,-118.61519664849163,2022-03-06 04:25:00,5.0,L,"('KVTX', 'KEYX', 'KSOX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2022/03/06/KVTX/KVTX20220306_042154_V06', 's3://unidata-nexrad-level2/2022/03/06/KEYX/KEYX20220306_041815_V06', 's3://unidata-nexrad-level2/2022/03/06/KSOX/KSOX20220306_042204_V06', 's3://unidata-nexrad-level2/2022/03/06/KVBX/KVBX20220306_042227_V06', 's3://unidata-nexrad-level2/2022/03/06/KHNX/KHNX20220306_041914_V06']"
F,B748,ORD UA /OV ORD090040/TM 0620/FL040/TP B748/TB SEV,SEV,,4000.0,41.98754,-87.0349444660643,2022-03-06 06:20:00,5.0,U,"('KLOT', 'KIWX', 'KGRR', 'KMKX', 'KIND')","['s3://unidata-nexrad-level2/2022/03/06/KLOT/KLOT20220306_061922_V06', 's3://unidata-nexrad-level2/2022/03/06/KIWX/KIWX20220306_061655_V06', 's3://unidata-nexrad-level2/2022/03/06/KGRR/KGRR20220306_061813_V06', 's3://unidata-nexrad-level2/2022/03/06/KMKX/KMKX20220306_061911_V06', 's3://unidata-nexrad-level2/2022/03/06/KIND/KIND20220306_061535_V06']"
T,LNC4,ELP UUA /OV ELP090035/TM 2024/FL105/TP LNC4/TB SEV/RM ZAB/FDCS,SEV,,10500.0,31.81111,-105.68933069765768,2022-03-06 20:24:00,5.0,L,"('KEPZ', 'KHDX', 'KMAF', 'KFDX', 'KABX')","['s3://unidata-nexrad-level2/2022/03/06/KEPZ/KEPZ20220306_202259_V06', 's3://unidata-nexrad-level2/2022/03/06/KHDX/KHDX20220306_201647_V06', 's3://unidata-nexrad-level2/2022/03/06/KMAF/KMAF20220306_202355_V06', 's3://unidata-nexrad-level2/2022/03/06/KFDX/KFDX20220306_201651_V06', 's3://unidata-nexrad-level2/2022/03/06/KABX/KABX20220306_202016_V06']"
T,C172,CVG UUA /OV CVG /TM 2045 /FL031 /TP C172 /WV 00000KT /TB SEV 011-040 /RM 7NM W KRID. CONS MOD TURB  OCNL SEV CHOP. FLYVIRGA,SEV 011-040,,3100.0,39.04306,-84.67167,2022-03-06 20:45:00,5.0,L,"('KILN', 'KIND', 'KLVX', 'KJKL', 'KIWX')","['s3://unidata-nexrad-level2/2022/03/06/KILN/KILN20220306_204259_V06', 's3://unidata-nexrad-level2/2022/03/06/KIND/KIND20220306_204426_V06', 's3://unidata-nexrad-level2/2022/03/06/KLVX/KLVX20220306_204300_V06', 's3://unidata-nexrad-level2/2022/03/06/KJKL/KJKL20220306_204419_V06', 's3://unidata-nexrad-level2/2022/03/06/KIWX/KIWX20220306_203833_V06']"
T,MU2,DHT UUA /OV DHT270025/TM 2059/FL200/TP MU2/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,20000.0,36.02259,-103.06249766741146,2022-03-06 20:59:00,5.0,L,"('KAMA', 'KFDX', 'KLBB', 'KPUX', 'KDDC')","['s3://unidata-nexrad-level2/2022/03/06/KAMA/KAMA20220306_205650_V06', 's3://unidata-nexrad-level2/2022/03/06/KFDX/KFDX20220306_205503_V06', 's3://unidata-nexrad-level2/2022/03/06/KLBB/KLBB20220306_205442_V06', 's3://unidata-nexrad-level2/2022/03/06/KPUX/KPUX20220306_205439_V06', 's3://unidata-nexrad-level2/2022/03/06/KDDC/KDDC20220306_205749_V06']"
T,B350,SLK UUA /OV SLK/TM 2120/FL010/TP B350/TB SEV BLO 010,SEV BLO 010,,1000.0,44.38531,-74.20619,2022-03-06 21:20:00,5.0,M,"('KCXX', 'KTYX', 'KENX', 'KBGM', 'KOKX')","['s3://unidata-nexrad-level2/2022/03/06/KCXX/KCXX20220306_211734_V06', 's3://unidata-nexrad-level2/2022/03/06/KTYX/KTYX20220306_211756_V06', 's3://unidata-nexrad-level2/2022/03/06/KENX/KENX20220306_211659_V06', 's3://unidata-nexrad-level2/2022/03/06/KBGM/KBGM20220306_211631_V06', 's3://unidata-nexrad-level2/2022/03/06/KOKX/KOKX20220306_211859_V06']"
T,PC12,SLK UUA /OV SLK/TM 2130/FL010/TP PC12/TB SEV/RM FINAL RWY 23 SFC-010,SEV,,1000.0,44.38531,-74.20619,2022-03-06 21:30:00,5.0,L,"('KCXX', 'KTYX', 'KENX', 'KBGM', 'KOKX')","['s3://unidata-nexrad-level2/2022/03/06/KCXX/KCXX20220306_212434_V06', 's3://unidata-nexrad-level2/2022/03/06/KTYX/KTYX20220306_212654_V06', 's3://unidata-nexrad-level2/2022/03/06/KENX/KENX20220306_212403_V06', 's3://unidata-nexrad-level2/2022/03/06/KBGM/KBGM20220306_212540_V06', 's3://unidata-nexrad-level2/2022/03/06/KOKX/KOKX20220306_212948_V06']"
T,CL60,SPS UUA /OV UKW030030 /TM 0215 /FL175 /TP CL60 /TB SEV 175-150 /RM ZFW AWC-WEB:,SEV 175-150,,17500.0,33.97304777595615,-97.52003579870784,2022-03-07 02:15:00,5.0,M,"('KTLX', 'KFWS', 'KOUN', 'KFDR', 'KDYX')","['s3://unidata-nexrad-level2/2022/03/07/KTLX/KTLX20220307_021432_V06', 's3://unidata-nexrad-level2/2022/03/07/KFWS/KFWS20220307_021303_V06', 's3://unidata-nexrad-level2/2022/03/07/KFDR/KFDR20220307_021348_V06', 's3://unidata-nexrad-level2/2022/03/07/KDYX/KDYX20220307_021155_V06']"
T,CL60,SPS UUA /OV UKW030030 /TM 0215 /FL175 /TP CL60 /TB SEV 175-150 /RM ZFW AWC-WEB,SEV 175-150,,17500.0,33.97304777595615,-97.52003579870784,2022-03-07 02:15:00,5.0,M,"('KTLX', 'KFWS', 'KOUN', 'KFDR', 'KDYX')","['s3://unidata-nexrad-level2/2022/03/07/KTLX/KTLX20220307_021432_V06', 's3://unidata-nexrad-level2/2022/03/07/KFWS/KFWS20220307_021303_V06', 's3://unidata-nexrad-level2/2022/03/07/KFDR/KFDR20220307_021348_V06', 's3://unidata-nexrad-level2/2022/03/07/KDYX/KDYX20220307_021155_V06']"
T,FA50,SPS UUA /OV UKW030020 /TM 0220 /FL155 /TP FA50 /TB SEV 175-155 /RM ZFW AWC-WEB:,SEV 175-155,,15500.0,33.8286985173041,-97.62002386580524,2022-03-07 02:20:00,5.0,M,"('KFDR', 'KFWS', 'KOUN', 'KTLX', 'KDYX')","['s3://unidata-nexrad-level2/2022/03/07/KFDR/KFDR20220307_021810_V06', 's3://unidata-nexrad-level2/2022/03/07/KFWS/KFWS20220307_021905_V06', 's3://unidata-nexrad-level2/2022/03/07/KTLX/KTLX20220307_021921_V06', 's3://unidata-nexrad-level2/2022/03/07/KDYX/KDYX20220307_021644_V06']"
T,FA50,SPS UUA /OV UKW030020 /TM 0220 /FL155 /TP FA50 /TB SEV 175-155 /RM ZFW AWC-WEB,SEV 175-155,,15500.0,33.8286985173041,-97.62002386580524,2022-03-07 02:20:00,5.0,M,"('KFDR', 'KFWS', 'KOUN', 'KTLX', 'KDYX')","['s3://unidata-nexrad-level2/2022/03/07/KFDR/KFDR20220307_021810_V06', 's3://unidata-nexrad-level2/2022/03/07/KFWS/KFWS20220307_021905_V06', 's3://unidata-nexrad-level2/2022/03/07/KTLX/KTLX20220307_021921_V06', 's3://unidata-nexrad-level2/2022/03/07/KDYX/KDYX20220307_021644_V06']"
F,PC12,UUA /OV CYPP 360060 /TM 0950 /FL200 /TP PC12 /TB SEV 210-280,SEV 210-280,,20000.0,48.930081000081,-74.61,2022-03-07 09:50:00,5.0,L,"('KCXX', 'KTYX', 'KENX', 'KGYX', 'KBGM')","['s3://unidata-nexrad-level2/2022/03/07/KCXX/KCXX20220307_094837_V06', 's3://unidata-nexrad-level2/2022/03/07/KTYX/KTYX20220307_094440_V06', 's3://unidata-nexrad-level2/2022/03/07/KENX/KENX20220307_094340_V06', 's3://unidata-nexrad-level2/2022/03/07/KGYX/KGYX20220307_094328_V06', 's3://unidata-nexrad-level2/2022/03/07/KBGM/KBGM20220307_094617_V06']"
F,PC12,UUA /OV CYPP 090020 /TM 0958 /FL200 /TP PC12 /TB SEV,SEV,,20000.0,47.93,-74.11247550330553,2022-03-07 09:58:00,5.0,L,"('KCXX', 'KTYX', 'KENX', 'KGYX', 'KBGM')","['s3://unidata-nexrad-level2/2022/03/07/KCXX/KCXX20220307_095517_V06', 's3://unidata-nexrad-level2/2022/03/07/KTYX/KTYX20220307_095129_V06', 's3://unidata-nexrad-level2/2022/03/07/KENX/KENX20220307_095715_V06', 's3://unidata-nexrad-level2/2022/03/07/KGYX/KGYX20220307_095717_V06', 's3://unidata-nexrad-level2/2022/03/07/KBGM/KBGM20220307_095537_V06']"
T,C700,MSN UUA /OV MSN/TM 1136/FL260/TP C700/TB CONS SEV 260-275,CONS SEV 260-275,,26000.0,43.14056,-89.34528,2022-03-07 11:36:00,5.0,U,"('KMKX', 'KARX', 'KDVN', 'KLOT', 'KGRB')","['s3://unidata-nexrad-level2/2022/03/07/KMKX/KMKX20220307_113436_V06', 's3://unidata-nexrad-level2/2022/03/07/KARX/KARX20220307_112656_V06', 's3://unidata-nexrad-level2/2022/03/07/KDVN/KDVN20220307_113229_V06', 's3://unidata-nexrad-level2/2022/03/07/KLOT/KLOT20220307_113207_V06', 's3://unidata-nexrad-level2/2022/03/07/KGRB/KGRB20220307_112902_V06']"
T,E75S,LWA UUA /OV PMM300020/TM 1425/FL170/TP E75S/TB SEV 180-170/RM DURD WYNDE2 STAR,SEV 180-170,,17000.0,42.636680166680165,-86.50138610972904,2022-03-07 14:25:00,5.0,U,"('KGRR', 'KIWX', 'KMKX', 'KLOT', 'KGRB')","['s3://unidata-nexrad-level2/2022/03/07/KGRR/KGRR20220307_142356_V06', 's3://unidata-nexrad-level2/2022/03/07/KIWX/KIWX20220307_142306_V06', 's3://unidata-nexrad-level2/2022/03/07/KMKX/KMKX20220307_142254_V06', 's3://unidata-nexrad-level2/2022/03/07/KLOT/KLOT20220307_142309_V06', 's3://unidata-nexrad-level2/2022/03/07/KGRB/KGRB20220307_141606_V06']"
T,PC12,TYS UUA /OV GKT/TM 1445/FL010/TP PC12/WV 30 KT LOSS/TB SEV,SEV,,1000.0,35.8578,-83.5287,2022-03-07 14:45:00,5.0,L,"('KMRX', 'KGSP', 'KJKL', 'KHTX', 'KFFC')","['s3://unidata-nexrad-level2/2022/03/07/KMRX/KMRX20220307_144319_V06', 's3://unidata-nexrad-level2/2022/03/07/KGSP/KGSP20220307_143908_V06', 's3://unidata-nexrad-level2/2022/03/07/KJKL/KJKL20220307_144047_V06', 's3://unidata-nexrad-level2/2022/03/07/KHTX/KHTX20220307_144254_V06', 's3://unidata-nexrad-level2/2022/03/07/KFFC/KFFC20220307_143536_V06']"
F,BE10,UUA /OV CYVV 090015 /TM 1608 /FL170 /TP BE10 /TB SEV /RM NE BOUND,SEV,,17000.0,44.74583,-80.755196117026,2022-03-07 16:08:00,5.0,L,"('KBUF', 'KAPX', 'KDTX', 'KCLE', 'KPBZ')","['s3://unidata-nexrad-level2/2022/03/07/KBUF/KBUF20220307_160519_V06', 's3://unidata-nexrad-level2/2022/03/07/KAPX/KAPX20220307_160510_V06', 's3://unidata-nexrad-level2/2022/03/07/KDTX/KDTX20220307_160404_V06', 's3://unidata-nexrad-level2/2022/03/07/KPBZ/KPBZ20220307_160710_V06']"
F,PC12,CLT UA /OV CLT005O15/TM 1640/FL040/TP PC12/TB SEV,SEV,,4000.0,35.22255,-80.95431,2022-03-07 16:40:00,5.0,L,"('KGSP', 'KCAE', 'KFCX', 'KRAX', 'KCLX')","['s3://unidata-nexrad-level2/2022/03/07/KGSP/KGSP20220307_163718_V06', 's3://unidata-nexrad-level2/2022/03/07/KCAE/KCAE20220307_163109_V06', 's3://unidata-nexrad-level2/2022/03/07/KFCX/KFCX20220307_163901_V06', 's3://unidata-nexrad-level2/2022/03/07/KRAX/KRAX20220307_163327_V06', 's3://unidata-nexrad-level2/2022/03/07/KCLX/KCLX20220307_163320_V06']"
F,PC12,UUA /OV CYRJ 270060 /TM 1954 /FL250 /TP PC12 /TB MDT-SEV,MDT-SEV,,25000.0,48.52,-73.77543854746409,2022-03-07 19:54:00,5.0,L,"('KCXX', 'KTYX', 'KGYX', 'KENX', 'KCBW')","['s3://unidata-nexrad-level2/2022/03/07/KCXX/KCXX20220307_195359_V06', 's3://unidata-nexrad-level2/2022/03/07/KTYX/KTYX20220307_195201_V06', 's3://unidata-nexrad-level2/2022/03/07/KGYX/KGYX20220307_195302_V06', 's3://unidata-nexrad-level2/2022/03/07/KENX/KENX20220307_195330_V06', 's3://unidata-nexrad-level2/2022/03/07/KCBW/KCBW20220307_195238_V06']"
