URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE9L,TRI UUA /OV TRI270030/TM 1417/FL100/TP BE9L/TB SEV AT 100/RM UNABLE TO HOLD ALTITUDE AT 100,SEV AT 100,,10000.0,36.47522,-83.02927271491379,2022-02-02 14:17:00,5.0,L,"('KMRX', 'KJKL', 'KGSP', 'KRLX', 'KFCX')","['s3://unidata-nexrad-level2/2022/02/02/KMRX/KMRX20220202_141628_V06', 's3://unidata-nexrad-level2/2022/02/02/KJKL/KJKL20220202_141400_V06', 's3://unidata-nexrad-level2/2022/02/02/KGSP/KGSP20220202_141408_V06', 's3://unidata-nexrad-level2/2022/02/02/KRLX/KRLX20220202_141610_V06', 's3://unidata-nexrad-level2/2022/02/02/KFCX/KFCX20220202_140910_V06']"
T,B763,TRM UUA /OV MTBAL/TM 1430/FL335/TP B763/TB SEV 335-342/RM ZAB/FDCS,SEV 335-342,,33500.0,36.58,-121.85,2022-02-02 14:30:00,5.0,H,"('KMUX', 'KHNX', 'KDAX', 'KVBX', 'KBBX')","['s3://unidata-nexrad-level2/2022/02/02/KMUX/KMUX20220202_142336_V06', 's3://unidata-nexrad-level2/2022/02/02/KHNX/KHNX20220202_142630_V06', 's3://unidata-nexrad-level2/2022/02/02/KDAX/KDAX20220202_142622_V06', 's3://unidata-nexrad-level2/2022/02/02/KVBX/KVBX20220202_142431_V06', 's3://unidata-nexrad-level2/2022/02/02/KBBX/KBBX20220202_142309_V06']"
T,PC12,PSP UUA /OV PSP /TM 1613 /FL080 /TP PC12 /TB SEV /RM COR,SEV,,8000.0,33.82967,-116.50669,2022-02-02 16:13:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2022/02/02/KSOX/KSOX20220202_161104_V06', 's3://unidata-nexrad-level2/2022/02/02/KNKX/KNKX20220202_161200_V06', 's3://unidata-nexrad-level2/2022/02/02/KEYX/KEYX20220202_161040_V06', 's3://unidata-nexrad-level2/2022/02/02/KYUX/KYUX20220202_160920_V06', 's3://unidata-nexrad-level2/2022/02/02/KESX/KESX20220202_160450_V06']"
F,BE36,ONT UA /OV PDZ/TM 1705/FL060/TP BE36/TB SEV,SEV,,6000.0,33.92,-117.53,2022-02-02 17:05:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2022/02/02/KSOX/KSOX20220202_165913_V06', 's3://unidata-nexrad-level2/2022/02/02/KNKX/KNKX20220202_170012_V06', 's3://unidata-nexrad-level2/2022/02/02/KEYX/KEYX20220202_165935_V06', 's3://unidata-nexrad-level2/2022/02/02/KVTX/KVTX20220202_165927_V06', 's3://unidata-nexrad-level2/2022/02/02/KVBX/KVBX20220202_165938_V06']"
T,C182,TRM UUA /OV JLI040018 /TM 1743 /FL100 /TP C182 /TB SEV/RM AWC-WEB,SEV,,10000.0,33.36983194783428,-116.35968431772054,2022-02-02 17:43:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2022/02/02/KNKX/KNKX20220202_173847_V06', 's3://unidata-nexrad-level2/2022/02/02/KSOX/KSOX20220202_173746_V06', 's3://unidata-nexrad-level2/2022/02/02/KYUX/KYUX20220202_173551_V06', 's3://unidata-nexrad-level2/2022/02/02/KEYX/KEYX20220202_174134_V06', 's3://unidata-nexrad-level2/2022/02/02/KESX/KESX20220202_174205_V06']"
T,C182,TRM UUA /OV JLI040018 /TM 1743 /FL100 /TP C182 /TB SEV/RM AWC-WEB:,SEV,,10000.0,33.36983194783428,-116.35968431772054,2022-02-02 17:43:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2022/02/02/KNKX/KNKX20220202_173847_V06', 's3://unidata-nexrad-level2/2022/02/02/KSOX/KSOX20220202_173746_V06', 's3://unidata-nexrad-level2/2022/02/02/KYUX/KYUX20220202_173551_V06', 's3://unidata-nexrad-level2/2022/02/02/KEYX/KEYX20220202_174134_V06', 's3://unidata-nexrad-level2/2022/02/02/KESX/KESX20220202_174205_V06']"
T,A320,SBD UUA /OV SBD/TM 1922/FL090/TP A320/TB SEV/RM COR SA-ID AND MSG TYPE AND TURB. ZLA CWSU,SEV,,9000.0,34.0953521,-117.2348722,2022-02-02 19:22:00,5.0,M,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2022/02/02/KSOX/KSOX20220202_191512_V06', 's3://unidata-nexrad-level2/2022/02/02/KEYX/KEYX20220202_191924_V06', 's3://unidata-nexrad-level2/2022/02/02/KNKX/KNKX20220202_191512_V06', 's3://unidata-nexrad-level2/2022/02/02/KVTX/KVTX20220202_191525_V06', 's3://unidata-nexrad-level2/2022/02/02/KESX/KESX20220202_192038_V06']"
T,B737,HMT UUA /OV BNG/TM 1923/FL100/TP B737/TB SEV/RM COR SA-ID AND MSG TYPE AND TURB. ZLA CWSU,SEV,,10000.0,33.92,-116.85,2022-02-02 19:23:00,5.0,M,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2022/02/02/KSOX/KSOX20220202_191512_V06', 's3://unidata-nexrad-level2/2022/02/02/KNKX/KNKX20220202_191512_V06', 's3://unidata-nexrad-level2/2022/02/02/KEYX/KEYX20220202_191924_V06', 's3://unidata-nexrad-level2/2022/02/02/KVTX/KVTX20220202_191525_V06', 's3://unidata-nexrad-level2/2022/02/02/KYUX/KYUX20220202_191943_V06']"
T,E135,F70 UUA /OV 3335N 11727W/TM 2015/FL080/TP E135/TB SEV/RM OV WRSTL. COR SA-ID AND LOCTN. ZLA CWSU,SEV,,8000.0,33.5833,-117.45,2022-02-02 20:15:00,5.0,M,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2022/02/02/KSOX/KSOX20220202_201258_V06', 's3://unidata-nexrad-level2/2022/02/02/KNKX/KNKX20220202_201416_V06', 's3://unidata-nexrad-level2/2022/02/02/KEYX/KEYX20220202_201124_V06', 's3://unidata-nexrad-level2/2022/02/02/KVTX/KVTX20220202_201341_V06', 's3://unidata-nexrad-level2/2022/02/02/KYUX/KYUX20220202_201138_V06']"
F,E135,SNA UA /OV WRSTL/TM 2015/FL080/TP E135/TB SEV,SEV,,8000.0,33.67567,-117.86822,2022-02-02 20:15:00,5.0,M,"('KSOX', 'KNKX', 'KVTX', 'KEYX', 'KVBX')","['s3://unidata-nexrad-level2/2022/02/02/KSOX/KSOX20220202_201258_V06', 's3://unidata-nexrad-level2/2022/02/02/KNKX/KNKX20220202_201416_V06', 's3://unidata-nexrad-level2/2022/02/02/KVTX/KVTX20220202_201341_V06', 's3://unidata-nexrad-level2/2022/02/02/KEYX/KEYX20220202_201124_V06', 's3://unidata-nexrad-level2/2022/02/02/KVBX/KVBX20220202_201447_V06']"
T,RV9,SMF UUA /OV BAB001001/TM 2022/FL045/TP RV9/TB SEV/RM DURC,SEV,,4500.0,39.15275547804835,-121.43619496309226,2022-02-02 20:22:00,5.0,L,"('KBBX', 'KDAX', 'KRGX', 'KMUX', 'KBHX')","['s3://unidata-nexrad-level2/2022/02/02/KBBX/KBBX20220202_201707_V06', 's3://unidata-nexrad-level2/2022/02/02/KDAX/KDAX20220202_200441_V06', 's3://unidata-nexrad-level2/2022/02/02/KRGX/KRGX20220202_201805_V06', 's3://unidata-nexrad-level2/2022/02/02/KMUX/KMUX20220202_202158_V06', 's3://unidata-nexrad-level2/2022/02/02/KBHX/KBHX20220202_201657_V06']"
T,GLF5,VNY UUA /OV VNY305008/TM 2035/FL050/TP GLF5/TB SEV/RM COR SA-ID AND MSG TYPE AND LOCTN. ZLA CWSU,SEV,,5000.0,34.28620305281184,-118.62125110432342,2022-02-02 20:35:00,5.0,M,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2022/02/02/KVTX/KVTX20220202_203307_V06', 's3://unidata-nexrad-level2/2022/02/02/KSOX/KSOX20220202_203214_V06', 's3://unidata-nexrad-level2/2022/02/02/KEYX/KEYX20220202_203349_V06', 's3://unidata-nexrad-level2/2022/02/02/KVBX/KVBX20220202_203411_V06', 's3://unidata-nexrad-level2/2022/02/02/KNKX/KNKX20220202_203333_V06']"
T,TBM8,OKC UUA /OV IFI267026 /TM 2045 /FL240 /TP TBM8 /TB SEV /RM ZFW AWC-WEB:,SEV,,24000.0,35.787319248634155,-98.53365591796516,2022-02-02 20:45:00,5.0,U,"('KVNX', 'KOUN', 'KTLX', 'KFDR', 'KICT')","['s3://unidata-nexrad-level2/2022/02/02/KVNX/KVNX20220202_203822_V06', 's3://unidata-nexrad-level2/2022/02/02/KTLX/KTLX20220202_203738_V06', 's3://unidata-nexrad-level2/2022/02/02/KFDR/KFDR20220202_204420_V06', 's3://unidata-nexrad-level2/2022/02/02/KICT/KICT20220202_203816_V06']"
T,TBM8,OKC UUA /OV IFI267026 /TM 2045 /FL240 /TP TBM8 /TB SEV /RM ZFW AWC-WEB,SEV,,24000.0,35.787319248634155,-98.53365591796516,2022-02-02 20:45:00,5.0,U,"('KVNX', 'KOUN', 'KTLX', 'KFDR', 'KICT')","['s3://unidata-nexrad-level2/2022/02/02/KVNX/KVNX20220202_203822_V06', 's3://unidata-nexrad-level2/2022/02/02/KTLX/KTLX20220202_203738_V06', 's3://unidata-nexrad-level2/2022/02/02/KFDR/KFDR20220202_204420_V06', 's3://unidata-nexrad-level2/2022/02/02/KICT/KICT20220202_203816_V06']"
T,TBM8,GAG UUA /OV MMB117068/TM 2046/FL240/TP TBM8/TB SEV/RM /ZKC FDC/AF,SEV,,24000.0,35.825435757258965,-98.62628099914292,2022-02-02 20:46:00,5.0,U,"('KOUN', 'KTLX', 'KVNX', 'KFDR', 'KICT')","['s3://unidata-nexrad-level2/2022/02/02/KTLX/KTLX20220202_203738_V06', 's3://unidata-nexrad-level2/2022/02/02/KVNX/KVNX20220202_203822_V06', 's3://unidata-nexrad-level2/2022/02/02/KFDR/KFDR20220202_204420_V06', 's3://unidata-nexrad-level2/2022/02/02/KICT/KICT20220202_203816_V06']"
T,GLF4,HMT UUA /OV BNG/TM 2105/FL115/TP GLF4/TB SEV/RM COR SA-ID AND MSG TYPE AND TURB. ZLA CWSU,SEV,,11500.0,33.92,-116.85,2022-02-02 21:05:00,5.0,M,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2022/02/02/KSOX/KSOX20220202_210107_V06', 's3://unidata-nexrad-level2/2022/02/02/KNKX/KNKX20220202_210229_V06', 's3://unidata-nexrad-level2/2022/02/02/KEYX/KEYX20220202_210330_V06', 's3://unidata-nexrad-level2/2022/02/02/KVTX/KVTX20220202_210214_V06', 's3://unidata-nexrad-level2/2022/02/02/KYUX/KYUX20220202_210443_V06']"
T,GLF4,SBD UUA /OV SBD/TM 2135/FL100/TP GLF4/TB SEV/RM COR SA-ID AND MSG TYPE AND TURB. ZLA CWSU,SEV,,10000.0,34.0953521,-117.2348722,2022-02-02 21:35:00,5.0,M,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2022/02/02/KSOX/KSOX20220202_213002_V06', 's3://unidata-nexrad-level2/2022/02/02/KEYX/KEYX20220202_213305_V06', 's3://unidata-nexrad-level2/2022/02/02/KNKX/KNKX20220202_213125_V06', 's3://unidata-nexrad-level2/2022/02/02/KVTX/KVTX20220202_213234_V06', 's3://unidata-nexrad-level2/2022/02/02/KESX/KESX20220202_213322_V06']"
T,AC11,PSP UUA /OV PSP090050-PSP /TM 2147 /FL000 /TP AC11 /TB SEV 090-105 /RM DURD,SEV 090-105,,0.0,33.82967,-115.50343424064933,2022-02-02 21:47:00,5.0,L,"('KYUX', 'KNKX', 'KSOX', 'KESX', 'KEYX')","['s3://unidata-nexrad-level2/2022/02/02/KYUX/KYUX20220202_213918_V06', 's3://unidata-nexrad-level2/2022/02/02/KNKX/KNKX20220202_214102_V06', 's3://unidata-nexrad-level2/2022/02/02/KSOX/KSOX20220202_213940_V06', 's3://unidata-nexrad-level2/2022/02/02/KESX/KESX20220202_214211_V06', 's3://unidata-nexrad-level2/2022/02/02/KEYX/KEYX20220202_214521_V06']"
T,C750,SBD UUA /OV REI/TM 2243/FL130/TP C750/TB SEV/RM DURD 130-100 +/-40 KT AND 800 MTN WV. COR MSG TYPE. ZLA CWSU,SEV,,13000.0,34.08,-117.14,2022-02-02 22:43:00,5.0,M,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2022/02/02/KSOX/KSOX20220202_223726_V06', 's3://unidata-nexrad-level2/2022/02/02/KEYX/KEYX20220202_224148_V06', 's3://unidata-nexrad-level2/2022/02/02/KNKX/KNKX20220202_223852_V06', 's3://unidata-nexrad-level2/2022/02/02/KVTX/KVTX20220202_224034_V06', 's3://unidata-nexrad-level2/2022/02/02/KESX/KESX20220202_223517_V06']"
T,P28A,CRQ UUA /OV CRQ240008/TM 2245/FL050/TP P28A/TB SEV 045-050/RM 1000 UDDFS. DURC. COR MSG TYPE AND LOCTN AND ALT AND TURB. ZLA CWSU,SEV 045-050,,5000.0,33.06332793332793,-117.41789694617522,2022-02-02 22:45:00,5.0,L,"('KNKX', 'KSOX', 'KVTX', 'KEYX', 'KYUX')","['s3://unidata-nexrad-level2/2022/02/02/KNKX/KNKX20220202_223852_V06', 's3://unidata-nexrad-level2/2022/02/02/KSOX/KSOX20220202_223726_V06', 's3://unidata-nexrad-level2/2022/02/02/KVTX/KVTX20220202_224034_V06', 's3://unidata-nexrad-level2/2022/02/02/KEYX/KEYX20220202_224148_V06', 's3://unidata-nexrad-level2/2022/02/02/KYUX/KYUX20220202_223950_V06']"
T,B739,SBD UUA /OV SBD/TM 2245/FL080/TP B739/TB SEV/RM COR MSG TYPE. ZLA CWSU,SEV,,8000.0,34.0953521,-117.2348722,2022-02-02 22:45:00,5.0,M,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2022/02/02/KSOX/KSOX20220202_223726_V06', 's3://unidata-nexrad-level2/2022/02/02/KEYX/KEYX20220202_224148_V06', 's3://unidata-nexrad-level2/2022/02/02/KNKX/KNKX20220202_223852_V06', 's3://unidata-nexrad-level2/2022/02/02/KVTX/KVTX20220202_224034_V06', 's3://unidata-nexrad-level2/2022/02/02/KESX/KESX20220202_224409_V06']"
T,B767,SBD UUA /OV KSBD/TM 0020/FL090/TP B767/TB SEV BLO 090/RM DURC. COR SA-ID AND MSG TYPE AND TURB. ZLA CWSU,SEV BLO 090,,9000.0,34.0953521,-117.2348722,2022-02-03 00:20:00,5.0,H,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2022/02/03/KSOX/KSOX20220203_001344_V06', 's3://unidata-nexrad-level2/2022/02/03/KEYX/KEYX20220203_001315_V06', 's3://unidata-nexrad-level2/2022/02/03/KNKX/KNKX20220203_001514_V06', 's3://unidata-nexrad-level2/2022/02/03/KVTX/KVTX20220203_001741_V06', 's3://unidata-nexrad-level2/2022/02/03/KESX/KESX20220203_001236_V06']"
T,B767,HMT UUA /OV KBNG/TM 0025/FL120/TP B767/TB SEV 120-080/RM DURD BANNING PASS WESTBOUND. COR SA-ID AND MSG TYPE AND TURB. ZLA CWSU,SEV 120-080,,12000.0,33.92,-116.85,2022-02-03 00:25:00,5.0,H,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2022/02/03/KSOX/KSOX20220203_002321_V06', 's3://unidata-nexrad-level2/2022/02/03/KNKX/KNKX20220203_002451_V06', 's3://unidata-nexrad-level2/2022/02/03/KEYX/KEYX20220203_002019_V06', 's3://unidata-nexrad-level2/2022/02/03/KVTX/KVTX20220203_001741_V06', 's3://unidata-nexrad-level2/2022/02/03/KYUX/KYUX20220203_002339_V06']"
T,C172,SJC UUA /OV SJC080007/TM 0319/FL025/TP C172/TB SEV/RM ALMOST UNCONTROLLABLE AROUND CANYON W/ UDRFT/DWNDRFT,SEV,,2500.0,37.37966059503806,-121.77985902045242,2022-02-03 03:19:00,5.0,L,"('KMUX', 'KDAX', 'KHNX', 'KBBX', 'KVBX')","['s3://unidata-nexrad-level2/2022/02/03/KMUX/KMUX20220203_031439_V06', 's3://unidata-nexrad-level2/2022/02/03/KDAX/KDAX20220203_031349_V06', 's3://unidata-nexrad-level2/2022/02/03/KHNX/KHNX20220203_031603_V06', 's3://unidata-nexrad-level2/2022/02/03/KBBX/KBBX20220203_031601_V06', 's3://unidata-nexrad-level2/2022/02/03/KVBX/KVBX20220203_031142_V06']"
T,SR22,HMT UUA /OV BNG/TM 0350/FL100/TP SR22/TB SEV/RM WEST OF BANNING PASS. COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,,10000.0,33.92,-116.85,2022-02-03 03:50:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2022/02/03/KSOX/KSOX20220203_034645_V06', 's3://unidata-nexrad-level2/2022/02/03/KNKX/KNKX20220203_034708_V06', 's3://unidata-nexrad-level2/2022/02/03/KEYX/KEYX20220203_034357_V06', 's3://unidata-nexrad-level2/2022/02/03/KVTX/KVTX20220203_034138_V06', 's3://unidata-nexrad-level2/2022/02/03/KYUX/KYUX20220203_034238_V06']"
T,MD80,LIT UUA /OV LIT225037/TM 0800/FL330/TP MD80/TB SEV/RM ZME,SEV,,33000.0,34.29121549824926,-92.76632859705876,2022-02-03 08:00:00,5.0,M,"('KLZK', 'KSRX', 'KSHV', 'KNQA', 'KINX')","['s3://unidata-nexrad-level2/2022/02/03/KLZK/KLZK20220203_075753_V06', 's3://unidata-nexrad-level2/2022/02/03/KSRX/KSRX20220203_075435_V06', 's3://unidata-nexrad-level2/2022/02/03/KSHV/KSHV20220203_075748_V06', 's3://unidata-nexrad-level2/2022/02/03/KNQA/KNQA20220203_075944_V06', 's3://unidata-nexrad-level2/2022/02/03/KINX/KINX20220203_075522_V06']"
F,B747,UUA /OV 4604N05805W /TM 2252 /FL350 /TP B747 /TB SEV 340 /RM BETTERRIDE AT F350,SEV 340,,35000.0,46.666,-58.833,2022-02-03 22:52:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2022/02/03/KCBW/KCBW20220203_224903_V06', 's3://unidata-nexrad-level2/2022/02/03/KGYX/KGYX20220203_224606_V06', 's3://unidata-nexrad-level2/2022/02/03/KBOX/KBOX20220203_224902_V06', 's3://unidata-nexrad-level2/2022/02/03/KCXX/KCXX20220203_224717_V06', 's3://unidata-nexrad-level2/2022/02/03/KOKX/KOKX20220203_224753_V06']"
T,C210,SJC UUA /OV SJC020002/TM 2323/FL015/TP C210/TB SEV/RM DURC 015-040,SEV,,1500.0,37.39072562453215,-121.91007557105132,2022-02-03 23:23:00,5.0,L,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2022/02/03/KMUX/KMUX20220203_231949_V06', 's3://unidata-nexrad-level2/2022/02/03/KDAX/KDAX20220203_231712_V06', 's3://unidata-nexrad-level2/2022/02/03/KBBX/KBBX20220203_232212_V06', 's3://unidata-nexrad-level2/2022/02/03/KHNX/KHNX20220203_232942_V06', 's3://unidata-nexrad-level2/2022/02/03/KVBX/KVBX20220203_231726_V06']"
T,E175,ESF UUA /OV 15SE AEX/TM 0121/FL350/TP E175/TB SEV TURB FL350/RM SEV TURB FL350. NO INJURIES OR DAMAGE,SEV TURB FL350,,35000.0,31.157928985776724,-92.35162962662235,2022-02-04 01:21:00,5.0,U,"('KPOE', 'KLCH', 'KDGX', 'KLIX', 'KHDC')","['s3://unidata-nexrad-level2/2022/02/04/KPOE/KPOE20220204_011720_V06', 's3://unidata-nexrad-level2/2022/02/04/KLCH/KLCH20220204_011937_V06', 's3://unidata-nexrad-level2/2022/02/04/KDGX/KDGX20220204_012046_V06', 's3://unidata-nexrad-level2/2022/02/04/KLIX/KLIX20220204_011603_V06']"
T,C25A,CGI UUA /OV CGI/TM 1409/FL240/TP C25A/TB SEV 240-170 DURD/RM /ZKC FDC/AF,SEV 240-170 DURD,,24000.0,37.22532,-89.57075,2022-02-04 14:09:00,5.0,L,"('KPAH', 'KLSX', 'KVWX', 'KHPX', 'KNQA')","['s3://unidata-nexrad-level2/2022/02/04/KPAH/KPAH20220204_140828_V06', 's3://unidata-nexrad-level2/2022/02/04/KLSX/KLSX20220204_140753_V06', 's3://unidata-nexrad-level2/2022/02/04/KVWX/KVWX20220204_140822_V06', 's3://unidata-nexrad-level2/2022/02/04/KHPX/KHPX20220204_140809_V06', 's3://unidata-nexrad-level2/2022/02/04/KNQA/KNQA20220204_140547_V06']"
