URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,LJ45,BOS UUA /OV BOS360030/TM 1702/FL280/TP LJ45/TB SEV CAT/RM DURC,SEV CAT,,28000.0,42.8606105000405,-71.00973,2022-07-30 17:02:00,5.0,M,"('KBOX', 'KGYX', 'KENX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2022/07/30/KBOX/KBOX20220730_170156_V06', 's3://unidata-nexrad-level2/2022/07/30/KGYX/KGYX20220730_165717_V06', 's3://unidata-nexrad-level2/2022/07/30/KENX/KENX20220730_170041_V06', 's3://unidata-nexrad-level2/2022/07/30/KCXX/KCXX20220730_165905_V06', 's3://unidata-nexrad-level2/2022/07/30/KOKX/KOKX20220730_165931_V06']"
F,CRJ2,BJI UA /OV BJI/TM 0307/FL160/TP CRJ2/SK SKC/TB NEG/IC NEG,NEG,,16000.0,47.50943,-94.93372,2022-07-24 03:07:00,0.0,M,"('KMVX', 'KDLH', 'KMPX', 'KABR', 'KFSD')","['s3://unidata-nexrad-level2/2022/07/24/KMVX/KMVX20220724_030513_V06', 's3://unidata-nexrad-level2/2022/07/24/KDLH/KDLH20220724_030459_V06', 's3://unidata-nexrad-level2/2022/07/24/KMPX/KMPX20220724_030314_V06', 's3://unidata-nexrad-level2/2022/07/24/KABR/KABR20220724_030055_V06', 's3://unidata-nexrad-level2/2022/07/24/KFSD/KFSD20220724_030625_V06']"
F,CRJ9,DAY UA /OV ROD/TM 1401/FL280/TP CRJ9/TB LGT MOD CH OP,LGT MOD CH OP,,28000.0,40.29,-84.04,2022-07-22 14:01:00,2.0,U,"('KILN', 'KIWX', 'KIND', 'KDTX', 'KCLE')","['s3://unidata-nexrad-level2/2022/07/22/KILN/KILN20220722_140046_V06', 's3://unidata-nexrad-level2/2022/07/22/KIWX/KIWX20220722_140006_V06', 's3://unidata-nexrad-level2/2022/07/22/KIND/KIND20220722_135953_V06', 's3://unidata-nexrad-level2/2022/07/22/KDTX/KDTX20220722_135509_V06', 's3://unidata-nexrad-level2/2022/07/22/KCLE/KCLE20220722_135943_V06']"
T,C680,MIA UUA /OV MIA270015/TM 1651/FL330/TP C680/TB EXTRM/RM ZMAFD,EXTRM,,33000.0,25.78805,-80.59460392795715,2022-07-22 16:51:00,7.0,U,"('KAMX', 'KAMX', 'KBYX', 'KTBW', 'KMLB')","['s3://unidata-nexrad-level2/2022/07/22/KAMX/KAMX20220722_164914_V06', 's3://unidata-nexrad-level2/2022/07/22/KAMX/KAMX20220722_164914_V06', 's3://unidata-nexrad-level2/2022/07/22/KBYX/KBYX20220722_164523_V06', 's3://unidata-nexrad-level2/2022/07/22/KTBW/KTBW20220722_164942_V06', 's3://unidata-nexrad-level2/2022/07/22/KMLB/KMLB20220722_164800_V06']"
T,E170,LGA UUA /OV 340008/TM 1704/FL4000/TP E170/TB SEV/RM LOSS OF 500FT,SEV,,40000.0,40.77945,-73.88028,2022-07-25 17:04:00,5.0,U,"('KOKX', 'KDIX', 'KBGM', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2022/07/25/KOKX/KOKX20220725_170247_V06', 's3://unidata-nexrad-level2/2022/07/25/KDIX/KDIX20220725_170127_V06', 's3://unidata-nexrad-level2/2022/07/25/KBGM/KBGM20220725_170147_V06', 's3://unidata-nexrad-level2/2022/07/25/KENX/KENX20220725_170106_V06', 's3://unidata-nexrad-level2/2022/07/25/KDOX/KDOX20220725_165608_V06']"
T,C172,SPS UUA /OV SPS218060 /TM 2008 /FL038 /TP C172 /WX VC TS /TB SEV /RM ZFW AWC-WEB,SEV,,3800.0,33.19052541745841,-99.2352950697508,2022-07-03 20:08:00,5.0,L,"('KDYX', 'KFDR', 'KFWS', 'KSJT', 'KLBB')","['s3://unidata-nexrad-level2/2022/07/03/KDYX/KDYX20220703_200351_V06', 's3://unidata-nexrad-level2/2022/07/03/KFDR/KFDR20220703_200340_V06', 's3://unidata-nexrad-level2/2022/07/03/KFWS/KFWS20220703_200542_V06', 's3://unidata-nexrad-level2/2022/07/03/KSJT/KSJT20220703_200532_V06', 's3://unidata-nexrad-level2/2022/07/03/KLBB/KLBB20220703_200706_V06']"
F,LA4,PHX UA /OV AZ90180005 /TM 1221 /FL055 /TP LA4 /TB NEG,NEG,,5500.0,33.26665991665992,-112.12,2022-07-01 12:21:00,0.0,L,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2022/07/01/KIWA/KIWA20220701_121407_V06', 's3://unidata-nexrad-level2/2022/07/01/KFSX/KFSX20220701_121751_V06', 's3://unidata-nexrad-level2/2022/07/01/KFSX/KFSX20220701_121751_V06', 's3://unidata-nexrad-level2/2022/07/01/KEMX/KEMX20220701_121932_V06', 's3://unidata-nexrad-level2/2022/07/01/KYUX/KYUX20220701_121350_V06']"
F,E75L,EVV UA /OV PXV090040/TM 1748/FL310/TP E75L/TB CONS LGT CHOP OCNL MOD CHOP,CONS LGT CHOP OCNL MOD CHOP,,31000.0,37.93,-86.91472553030266,2022-07-24 17:48:00,2.0,U,"('KLVX', 'KHPX', 'KVWX', 'KOHX', 'KPAH')","['s3://unidata-nexrad-level2/2022/07/24/KLVX/KLVX20220724_174509_V06', 's3://unidata-nexrad-level2/2022/07/24/KHPX/KHPX20220724_174321_V06', 's3://unidata-nexrad-level2/2022/07/24/KVWX/KVWX20220724_174625_V06', 's3://unidata-nexrad-level2/2022/07/24/KOHX/KOHX20220724_174643_V06', 's3://unidata-nexrad-level2/2022/07/24/KPAH/KPAH20220724_174513_V06']"
F,P32R,HUF UA /OV SIV/TM 1501/FL040/TP P32R/SK OTP/WX VFR/TB NEG,NEG,,4000.0,39.11,-87.44,2022-07-20 15:01:00,0.0,L,"('KVWX', 'KIND', 'KLVX', 'KILX', 'KHPX')","['s3://unidata-nexrad-level2/2022/07/20/KVWX/KVWX20220720_145757_V06', 's3://unidata-nexrad-level2/2022/07/20/KIND/KIND20220720_145231_V06', 's3://unidata-nexrad-level2/2022/07/20/KLVX/KLVX20220720_145716_V06', 's3://unidata-nexrad-level2/2022/07/20/KILX/KILX20220720_144701_V06', 's3://unidata-nexrad-level2/2022/07/20/KHPX/KHPX20220720_145844_V06']"
F,B739,SGH UA /OV SGH/TM 1226/FL320/TP B739/TB CONS LGT CHOP,CONS LGT CHOP,,32000.0,39.8402903,-83.8401601,2022-07-23 12:26:00,1.0,M,"('KILN', 'KIWX', 'KJKL', 'KIND', 'KLVX')","['s3://unidata-nexrad-level2/2022/07/23/KILN/KILN20220723_122141_V06', 's3://unidata-nexrad-level2/2022/07/23/KIWX/KIWX20220723_122543_V06', 's3://unidata-nexrad-level2/2022/07/23/KJKL/KJKL20220723_122133_V06', 's3://unidata-nexrad-level2/2022/07/23/KIND/KIND20220723_122300_V06', 's3://unidata-nexrad-level2/2022/07/23/KLVX/KLVX20220723_122431_V06']"
F,M20P,COS UA /OV BRK045030/TM 1521/FL100/TP M20P/TB LGT-MOD/RM ZDV FD,LGT-MOD,,10000.0,39.29358202844655,-104.17541018715576,2022-07-13 15:21:00,2.0,L,"('KFTG', 'KPUX', 'KGLD', 'KCYS', 'KGJX')","['s3://unidata-nexrad-level2/2022/07/13/KFTG/KFTG20220713_151854_V06', 's3://unidata-nexrad-level2/2022/07/13/KGLD/KGLD20220713_151450_V06', 's3://unidata-nexrad-level2/2022/07/13/KCYS/KCYS20220713_151711_V06', 's3://unidata-nexrad-level2/2022/07/13/KGJX/KGJX20220713_151740_V06']"
T,C172,TRM UUA /OV JLI /TM 2111 /FL095 /TP C172 /TB SEV/RM AWC-WEB,SEV,,9500.0,33.14,-116.59,2022-07-11 21:11:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2022/07/11/KNKX/KNKX20220711_210416_V06', 's3://unidata-nexrad-level2/2022/07/11/KSOX/KSOX20220711_210445_V06', 's3://unidata-nexrad-level2/2022/07/11/KYUX/KYUX20220711_210620_V06', 's3://unidata-nexrad-level2/2022/07/11/KEYX/KEYX20220711_210817_V06', 's3://unidata-nexrad-level2/2022/07/11/KVTX/KVTX20220711_210717_V06']"
F,BCS3,IWD UA /OV IWD/TM 1348/FL360/TP BCS3/TB CONS LGT CHOP,CONS LGT CHOP,,36000.0,46.52747,-90.1314,2022-07-18 13:48:00,1.0,U,"('KDLH', 'KMQT', 'KGRB', 'KARX', 'KMPX')","['s3://unidata-nexrad-level2/2022/07/18/KDLH/KDLH20220718_134459_V06', 's3://unidata-nexrad-level2/2022/07/18/KMQT/KMQT20220718_134749_V06', 's3://unidata-nexrad-level2/2022/07/18/KGRB/KGRB20220718_134754_V06', 's3://unidata-nexrad-level2/2022/07/18/KARX/KARX20220718_134609_V06', 's3://unidata-nexrad-level2/2022/07/18/KMPX/KMPX20220718_134716_V06']"
F,B737,OMA UA /OV OVR120015/TM 1041/FL120/TP B737/SK UNKN-TOP120/TB LGT CHOP/RM DURC TO 120,LGT CHOP,,12000.0,41.044989874989874,-95.45235988125772,2022-07-14 10:41:00,1.0,M,"('KOAX', 'KDMX', 'KTWX', 'KEAX', 'KFSD')","['s3://unidata-nexrad-level2/2022/07/14/KOAX/KOAX20220714_104056_V06', 's3://unidata-nexrad-level2/2022/07/14/KDMX/KDMX20220714_103331_V06', 's3://unidata-nexrad-level2/2022/07/14/KTWX/KTWX20220714_103907_V06', 's3://unidata-nexrad-level2/2022/07/14/KEAX/KEAX20220714_103924_V06', 's3://unidata-nexrad-level2/2022/07/14/KFSD/KFSD20220714_103444_V06']"
F,E190,BDL UA /OV BDL/TM 0040/FL160/TP E190/TB LGT CHOP,LGT CHOP,,16000.0,41.9381,-72.6825,2022-07-30 00:40:00,1.0,U,"('KOKX', 'KBOX', 'KENX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2022/07/30/KOKX/KOKX20220730_003848_V06', 's3://unidata-nexrad-level2/2022/07/30/KBOX/KBOX20220730_003721_V06', 's3://unidata-nexrad-level2/2022/07/30/KENX/KENX20220730_003832_V06', 's3://unidata-nexrad-level2/2022/07/30/KDIX/KDIX20220730_003726_V06', 's3://unidata-nexrad-level2/2022/07/30/KBGM/KBGM20220730_003932_V06']"
T,B350,FOK UUA /OV CCC/TM 1718/FL140/TP B350/TB SEV CAT/RM DURC INCLUDING 150,SEV CAT,,14000.0,40.93,-72.8,2022-07-18 17:18:00,5.0,M,"('KOKX', 'KDIX', 'KBOX', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2022/07/18/KOKX/KOKX20220718_171253_V06', 's3://unidata-nexrad-level2/2022/07/18/KDIX/KDIX20220718_171347_V06', 's3://unidata-nexrad-level2/2022/07/18/KBOX/KBOX20220718_171355_V06', 's3://unidata-nexrad-level2/2022/07/18/KENX/KENX20220718_171318_V06', 's3://unidata-nexrad-level2/2022/07/18/KDOX/KDOX20220718_171612_V06']"
F,A321,BMG UA /OV OOM/TM 1400/FL340/TP A321/TB OCNL LGT CHOP/IC NEG,OCNL LGT CHOP,,34000.0,39.14,-86.61,2022-07-26 14:00:00,1.0,M,"('KIND', 'KLVX', 'KVWX', 'KILN', 'KHPX')","['s3://unidata-nexrad-level2/2022/07/26/KIND/KIND20220726_135911_V06', 's3://unidata-nexrad-level2/2022/07/26/KLVX/KLVX20220726_135813_V06', 's3://unidata-nexrad-level2/2022/07/26/KVWX/KVWX20220726_135946_V06', 's3://unidata-nexrad-level2/2022/07/26/KILN/KILN20220726_135539_V06', 's3://unidata-nexrad-level2/2022/07/26/KHPX/KHPX20220726_135631_V06']"
F,B757,UUA /OV 5056N06226W /TM 0325 /FL330 /TP B757 /TB SEV,SEV,,33000.0,50.9333,-62.4333,2022-07-26 03:25:00,5.0,M,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2022/07/26/KCBW/KCBW20220726_032219_V06', 's3://unidata-nexrad-level2/2022/07/26/KGYX/KGYX20220726_032139_V06', 's3://unidata-nexrad-level2/2022/07/26/KBOX/KBOX20220726_032413_V06', 's3://unidata-nexrad-level2/2022/07/26/KCXX/KCXX20220726_032001_V06', 's3://unidata-nexrad-level2/2022/07/26/KENX/KENX20220726_032036_V06']"
F,B739,MWC UA /OV BAE090055/TM 0055/FL300/TP B739/TB CONS LGT-MOD CHOP 300,CONS LGT-MOD CHOP 300,,30000.0,43.12,-87.02405929572653,2022-07-18 00:55:00,2.0,M,"('KGRR', 'KMKX', 'KGRB', 'KLOT', 'KIWX')","['s3://unidata-nexrad-level2/2022/07/18/KGRR/KGRR20220718_005134_V06', 's3://unidata-nexrad-level2/2022/07/18/KMKX/KMKX20220718_005435_V06', 's3://unidata-nexrad-level2/2022/07/18/KGRB/KGRB20220718_004855_V06', 's3://unidata-nexrad-level2/2022/07/18/KLOT/KLOT20220718_005223_V06', 's3://unidata-nexrad-level2/2022/07/18/KIWX/KIWX20220718_005304_V06']"
F,P51,CRW UA /OV HVQ270010/TM 1409/FL110/TP P51/SK SKC/TB NEG CHOP,NEG CHOP,,11000.0,38.35,-81.98253848847139,2022-07-11 14:09:00,0.0,L,"('KRLX', 'KJKL', 'KILN', 'KFCX', 'KMRX')","['s3://unidata-nexrad-level2/2022/07/11/KJKL/KJKL20220711_140412_V06', 's3://unidata-nexrad-level2/2022/07/11/KILN/KILN20220711_140413_V06', 's3://unidata-nexrad-level2/2022/07/11/KFCX/KFCX20220711_140450_V06', 's3://unidata-nexrad-level2/2022/07/11/KMRX/KMRX20220711_140211_V06']"
