URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B737,DEN UA /OV DEN330040/TM 2110/FL170/TP B737/TB SEV/RM SEV 170-140 MOD 140-100 LGT 100-SFC,SEV,,17000.0,40.4101970346082,-105.09160987478948,2022-12-01 21:10:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2022/12/01/KFTG/KFTG20221201_210810_V06', 's3://unidata-nexrad-level2/2022/12/01/KCYS/KCYS20221201_210440_V06', 's3://unidata-nexrad-level2/2022/12/01/KPUX/KPUX20221201_210818_V06', 's3://unidata-nexrad-level2/2022/12/01/KGJX/KGJX20221201_210334_V06', 's3://unidata-nexrad-level2/2022/12/01/KGLD/KGLD20221201_210708_V06']"
T,PC12,DEN UUA /OV APA200020/TM 2140/FL150/TP PC12/TB SEV/RM 150-120,SEV,,15000.0,39.25674375467857,-104.99790998088366,2022-12-01 21:40:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2022/12/01/KFTG/KFTG20221201_213939_V06', 's3://unidata-nexrad-level2/2022/12/01/KPUX/KPUX20221201_213638_V06', 's3://unidata-nexrad-level2/2022/12/01/KCYS/KCYS20221201_213941_V06', 's3://unidata-nexrad-level2/2022/12/01/KGJX/KGJX20221201_212811_V06', 's3://unidata-nexrad-level2/2022/12/01/KGLD/KGLD20221201_213443_V06']"
T,B737,DEN UUA /OV DEN310035/TM 2258/FL150/TP B737/TB SEV,SEV,,15000.0,40.20778981072874,-105.23945805024972,2022-12-01 22:58:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2022/12/01/KFTG/KFTG20221201_225639_V06', 's3://unidata-nexrad-level2/2022/12/01/KCYS/KCYS20221201_225046_V06', 's3://unidata-nexrad-level2/2022/12/01/KPUX/KPUX20221201_225436_V06', 's3://unidata-nexrad-level2/2022/12/01/KGJX/KGJX20221201_225602_V06', 's3://unidata-nexrad-level2/2022/12/01/KGLD/KGLD20221201_225715_V06']"
T,PA44,DEN UUA /OV BJC180012/TM 2300/FL090/TP PA44/TB SEV/RM MOD BELOW 090,SEV,,9000.0,39.7087937999838,-105.11719,2022-12-01 23:00:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2022/12/01/KFTG/KFTG20221201_225639_V06', 's3://unidata-nexrad-level2/2022/12/01/KPUX/KPUX20221201_225436_V06', 's3://unidata-nexrad-level2/2022/12/01/KCYS/KCYS20221201_225930_V06', 's3://unidata-nexrad-level2/2022/12/01/KGJX/KGJX20221201_225602_V06', 's3://unidata-nexrad-level2/2022/12/01/KGLD/KGLD20221201_225715_V06']"
T,PC12,MOD UUA /OV MOD150015/TM 0115/FL030/TP PC12/TB SEV/RM POSSIBLE MICROBURST DURD,SEV,,3000.0,37.40929611202193,-120.79658184363755,2022-12-02 01:15:00,5.0,L,"('KMUX', 'KDAX', 'KHNX', 'KBBX', 'KVBX')","['s3://unidata-nexrad-level2/2022/12/02/KMUX/KMUX20221202_011337_V06', 's3://unidata-nexrad-level2/2022/12/02/KDAX/KDAX20221202_011205_V06', 's3://unidata-nexrad-level2/2022/12/02/KHNX/KHNX20221202_011328_V06', 's3://unidata-nexrad-level2/2022/12/02/KBBX/KBBX20221202_011214_V06', 's3://unidata-nexrad-level2/2022/12/02/KVBX/KVBX20221202_011118_V06']"
T,SW4,DEN UUA /OV 40SW/TM 0228/FL140/TP SW4/TB SEV/RM DURD 140-120,SEV,,14000.0,39.8328,-104.6575,2022-12-02 02:28:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2022/12/02/KFTG/KFTG20221202_022653_V06', 's3://unidata-nexrad-level2/2022/12/02/KCYS/KCYS20221202_022016_V06', 's3://unidata-nexrad-level2/2022/12/02/KPUX/KPUX20221202_022442_V06', 's3://unidata-nexrad-level2/2022/12/02/KGLD/KGLD20221202_022345_V06', 's3://unidata-nexrad-level2/2022/12/02/KGJX/KGJX20221202_022509_V06']"
T,E75L,RNO UUA /OV KRNO166020/TM 0315/FL110/TP E75L/TB SEV 110,SEV 110,,11000.0,39.16043189323053,-119.66661815181678,2022-12-02 03:15:00,5.0,U,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2022/12/02/KRGX/KRGX20221202_031431_V06', 's3://unidata-nexrad-level2/2022/12/02/KBBX/KBBX20221202_031356_V06', 's3://unidata-nexrad-level2/2022/12/02/KDAX/KDAX20221202_031220_V06', 's3://unidata-nexrad-level2/2022/12/02/KMUX/KMUX20221202_031259_V06', 's3://unidata-nexrad-level2/2022/12/02/KHNX/KHNX20221202_031445_V06']"
T,B77W,PASY UUA /OV SYA314137/TM 0357/FL270/TP B77W/TB SEV/RM SEV DECENDING 290-270 ZAN,SEV,,27000.0,54.296265089742136,171.3987236223417,2022-12-02 03:57:00,5.0,U,"('RKSG', 'RKJK', 'PGUA', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2022/12/02/RKSG/RKSG20221202_035453_V06', 's3://unidata-nexrad-level2/2022/12/02/RKJK/RKJK20221202_035024_V06', 's3://unidata-nexrad-level2/2022/12/02/PGUA/PGUA20221202_035611_V06', 's3://unidata-nexrad-level2/2022/12/02/RODN/RODN20221202_035113_V06']"
T,BE20,COS UUA /OV DEP 17R/TM 0600/FL090/TP BE20/TB SEV TURB BELOW 090,SEV TURB BELOW 090,,9000.0,38.80581,-104.70078,2022-12-02 06:00:00,5.0,M,"('KPUX', 'KFTG', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2022/12/02/KPUX/KPUX20221202_055659_V06', 's3://unidata-nexrad-level2/2022/12/02/KFTG/KFTG20221202_055436_V06', 's3://unidata-nexrad-level2/2022/12/02/KCYS/KCYS20221202_055120_V06', 's3://unidata-nexrad-level2/2022/12/02/KGLD/KGLD20221202_055344_V06', 's3://unidata-nexrad-level2/2022/12/02/KGJX/KGJX20221202_055807_V06']"
T,B744,SNP UUA /OV SPY270341/TM 1711/FL320/TP B744/TB SEV/RM ZAN,SEV,,32000.0,57.17,179.29616347640854,2022-12-02 17:11:00,5.0,H,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2022/12/02/PGUA/PGUA20221202_170613_V06', 's3://unidata-nexrad-level2/2022/12/02/RKSG/RKSG20221202_171020_V06', 's3://unidata-nexrad-level2/2022/12/02/RKJK/RKJK20221202_170622_V06', 's3://unidata-nexrad-level2/2022/12/02/RODN/RODN20221202_170831_V06']"
T,B190,ASE UUA /OV DBL130040/TM 1715/FL190/TP B190/TB SEV,SEV,,19000.0,39.01144021631001,-106.23867136686094,2022-12-02 17:15:00,5.0,M,"('KFTG', 'KPUX', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2022/12/02/KFTG/KFTG20221202_171227_V06', 's3://unidata-nexrad-level2/2022/12/02/KPUX/KPUX20221202_170841_V06', 's3://unidata-nexrad-level2/2022/12/02/KGJX/KGJX20221202_171348_V06', 's3://unidata-nexrad-level2/2022/12/02/KCYS/KCYS20221202_171233_V06', 's3://unidata-nexrad-level2/2022/12/02/KGLD/KGLD20221202_170727_V06']"
T,A20N,MEM UUA /OV MEM315030/TM 1844/FL370/TP A20N/TB SEV 370/RM ZME,SEV 370,,37000.0,35.41469202844655,-90.41696680282011,2022-12-02 18:44:00,5.0,U,"('KNQA', 'KLZK', 'KGWX', 'KPAH', 'KSGF')","['s3://unidata-nexrad-level2/2022/12/02/KNQA/KNQA20221202_183804_V06', 's3://unidata-nexrad-level2/2022/12/02/KGWX/KGWX20221202_184112_V06', 's3://unidata-nexrad-level2/2022/12/02/KPAH/KPAH20221202_184034_V06', 's3://unidata-nexrad-level2/2022/12/02/KSGF/KSGF20221202_184235_V06']"
T,C182,SLN UUA /OV SLN045020/TM 2154/FL045/TP C182/TB SEV/RM NO DAMAGE ZKC FDC,SEV,,4500.0,39.0266913522977,-97.34974473665012,2022-12-02 21:54:00,5.0,L,"('KTWX', 'KICT', 'KUEX', 'KVNX', 'KOAX')","['s3://unidata-nexrad-level2/2022/12/02/KTWX/KTWX20221202_215000_V06', 's3://unidata-nexrad-level2/2022/12/02/KICT/KICT20221202_215137_V06', 's3://unidata-nexrad-level2/2022/12/02/KUEX/KUEX20221202_215050_V06', 's3://unidata-nexrad-level2/2022/12/02/KVNX/KVNX20221202_214755_V06', 's3://unidata-nexrad-level2/2022/12/02/KOAX/KOAX20221202_215244_V06']"
F,C182,SLN UA /OV SLN045020/TM 2154/FL045/TP C182/TB SEV/RM NO DAMAGE ZKC FDC,SEV,,4500.0,39.0266913522977,-97.34974473665012,2022-12-02 21:54:00,5.0,L,"('KTWX', 'KICT', 'KUEX', 'KVNX', 'KOAX')","['s3://unidata-nexrad-level2/2022/12/02/KTWX/KTWX20221202_215000_V06', 's3://unidata-nexrad-level2/2022/12/02/KICT/KICT20221202_215137_V06', 's3://unidata-nexrad-level2/2022/12/02/KUEX/KUEX20221202_215050_V06', 's3://unidata-nexrad-level2/2022/12/02/KVNX/KVNX20221202_214755_V06', 's3://unidata-nexrad-level2/2022/12/02/KOAX/KOAX20221202_215244_V06']"
F,C182,DEN UA /OV DEN180010/TM 2201/FL155/TP C182/TB SEV,SEV,,15500.0,39.66611983331983,-104.6575,2022-12-02 22:01:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2022/12/02/KFTG/KFTG20221202_215859_V06', 's3://unidata-nexrad-level2/2022/12/02/KPUX/KPUX20221202_215951_V06', 's3://unidata-nexrad-level2/2022/12/02/KCYS/KCYS20221202_215150_V06', 's3://unidata-nexrad-level2/2022/12/02/KGLD/KGLD20221202_215954_V06', 's3://unidata-nexrad-level2/2022/12/02/KGJX/KGJX20221202_220007_V06']"
T,C172,HUF UUA /OV TTH/TM 2205/FL016/TP C172/TB SEV/RM DURD,SEV,,1600.0,39.49,-87.25,2022-12-02 22:05:00,5.0,L,"('KIND', 'KVWX', 'KILX', 'KLVX', 'KLOT')","['s3://unidata-nexrad-level2/2022/12/02/KIND/KIND20221202_215957_V06', 's3://unidata-nexrad-level2/2022/12/02/KVWX/KVWX20221202_220309_V06', 's3://unidata-nexrad-level2/2022/12/02/KILX/KILX20221202_215830_V06', 's3://unidata-nexrad-level2/2022/12/02/KLVX/KLVX20221202_220121_V06', 's3://unidata-nexrad-level2/2022/12/02/KLOT/KLOT20221202_215959_V06']"
F,C310,FWA UA /OV KHHG/TM 2315/FL005/TP C310/TB SEV 005,SEV 005,,500.0,40.8529,-85.4571,2022-12-02 23:15:00,5.0,L,"('KIWX', 'KIND', 'KILN', 'KGRR', 'KDTX')","['s3://unidata-nexrad-level2/2022/12/02/KIWX/KIWX20221202_230948_V06', 's3://unidata-nexrad-level2/2022/12/02/KIND/KIND20221202_231039_V06', 's3://unidata-nexrad-level2/2022/12/02/KILN/KILN20221202_231252_V06', 's3://unidata-nexrad-level2/2022/12/02/KGRR/KGRR20221202_231354_V06', 's3://unidata-nexrad-level2/2022/12/02/KDTX/KDTX20221202_231254_V06']"
F,B737,UUA /OV 5900N06138W /TM 0337 /FL390 /TP B737 /TB SEV /RM SEV MTNWAVE ACTIVITY LASTED 10 MINS,SEV,,39000.0,59.0,-61.6333,2022-12-03 03:37:00,5.0,M,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2022/12/03/KCBW/KCBW20221203_033052_V06', 's3://unidata-nexrad-level2/2022/12/03/KGYX/KGYX20221203_033357_V06', 's3://unidata-nexrad-level2/2022/12/03/KBOX/KBOX20221203_033204_V06', 's3://unidata-nexrad-level2/2022/12/03/KENX/KENX20221203_033625_V06']"
T,E190,HNL UUA /OV 14N17530W/TM 2030/FL360/TP E190/TB SEV 360-370/RM ZOA CWSU,SEV 360-370,,36000.0,0.2333,-175.5,2022-12-03 20:30:00,5.0,U,"('PHKI', 'PHWA', 'PHMO', 'PHKM', 'PAKC')","['s3://unidata-nexrad-level2/2022/12/03/PHKI/PHKI20221203_202827_V06', 's3://unidata-nexrad-level2/2022/12/03/PHWA/PHWA20221203_202959_V06', 's3://unidata-nexrad-level2/2022/12/03/PHKM/PHKM20221203_202742_V06', 's3://unidata-nexrad-level2/2022/12/03/PAKC/PAKC20221203_202619_V06']"
T,PA32,BJC UUA /OV BJC050006/TM 2153/FL070/TP PA32/TB SEV,SEV,,7000.0,39.9730939675535,-105.01731515452136,2022-12-03 21:53:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2022/12/03/KFTG/KFTG20221203_215236_V06', 's3://unidata-nexrad-level2/2022/12/03/KCYS/KCYS20221203_214608_V06', 's3://unidata-nexrad-level2/2022/12/03/KPUX/KPUX20221203_214952_V06', 's3://unidata-nexrad-level2/2022/12/03/KGLD/KGLD20221203_214649_V06', 's3://unidata-nexrad-level2/2022/12/03/KGJX/KGJX20221203_214633_V06']"
T,C150,LDJ UUA /OV MMU180010 /TM 0231 /FL040 /TP C150 /TB SEV,SEV,,4000.0,40.63266983331983,-74.41487,2022-12-04 02:31:00,5.0,L,"('KDIX', 'KOKX', 'KBGM', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2022/12/04/KDIX/KDIX20221204_022614_V06', 's3://unidata-nexrad-level2/2022/12/04/KOKX/KOKX20221204_022424_V06', 's3://unidata-nexrad-level2/2022/12/04/KBGM/KBGM20221204_022448_V06', 's3://unidata-nexrad-level2/2022/12/04/KENX/KENX20221204_022446_V06', 's3://unidata-nexrad-level2/2022/12/04/KDOX/KDOX20221204_023042_V06']"
T,A332,SNP UUA /OV SPY100300/TM 1335/FL390/TP A332/TB SEV/RM NO DAMAGE. ZAN,SEV,,39000.0,56.30168878408307,-161.13680631400695,2022-12-04 13:35:00,5.0,H,"('PAKC', 'PABC', 'PAEC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2022/12/04/PAKC/PAKC20221204_133405_V06', 's3://unidata-nexrad-level2/2022/12/04/PAEC/PAEC20221204_133403_V06', 's3://unidata-nexrad-level2/2022/12/04/PAHG/PAHG20221204_133406_V06']"
T,GLF4,HON UUA /OV HON120005/TM 1336/FL265/TP GLF4/TB OCNL SEV 240-270/RM SEV TURB DURD,OCNL SEV 240-270,,26500.0,44.34351995832996,-98.12756752096432,2022-12-04 13:36:00,5.0,M,"('KABR', 'KFSD', 'KLNX', 'KBIS', 'KMVX')","['s3://unidata-nexrad-level2/2022/12/04/KABR/KABR20221204_132935_V06', 's3://unidata-nexrad-level2/2022/12/04/KFSD/KFSD20221204_133058_V06', 's3://unidata-nexrad-level2/2022/12/04/KLNX/KLNX20221204_133507_V06', 's3://unidata-nexrad-level2/2022/12/04/KBIS/KBIS20221204_133519_V06', 's3://unidata-nexrad-level2/2022/12/04/KMVX/KMVX20221204_132941_V06']"
T,B777,ANC UUA /OV 4549N17736W/TM 1725/FL330/TP B777/TB OCNL SEV/RM ZOA CWSU,OCNL SEV,,33000.0,45.8166,-177.6,2022-12-04 17:25:00,5.0,H,"('PABC', 'PAEC', 'PAKC', 'PHKI', 'PAHG')","['s3://unidata-nexrad-level2/2022/12/04/PAEC/PAEC20221204_172224_V06', 's3://unidata-nexrad-level2/2022/12/04/PAKC/PAKC20221204_172312_V06', 's3://unidata-nexrad-level2/2022/12/04/PHKI/PHKI20221204_172436_V06', 's3://unidata-nexrad-level2/2022/12/04/PAHG/PAHG20221204_172203_V06']"
F,B772,UUA /OV 4544N05239W /TM 0435 /FL360 /TP B772 /TB SEV,SEV,,36000.0,45.7333,-52.65,2022-12-05 04:35:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2022/12/05/KCBW/KCBW20221205_043117_V06', 's3://unidata-nexrad-level2/2022/12/05/KGYX/KGYX20221205_043211_V06', 's3://unidata-nexrad-level2/2022/12/05/KBOX/KBOX20221205_043206_V06', 's3://unidata-nexrad-level2/2022/12/05/KOKX/KOKX20221205_042743_V06']"
T,B77L,PANC UUA /OV 4640N 16535W /TM 1205 /FL330 /TP B77L /TB SEV/RM AWC-WEB:,SEV,,33000.0,46.6666,-165.5833,2022-12-05 12:05:00,5.0,U,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2022/12/05/PAKC/PAKC20221205_120241_V06', 's3://unidata-nexrad-level2/2022/12/05/PAEC/PAEC20221205_115607_V06', 's3://unidata-nexrad-level2/2022/12/05/PAHG/PAHG20221205_120321_V06']"
T,B77L,PANC UUA /OV 4640N 16535W /TM 1205 /FL330 /TP B77L /TB SEV/RM AWC-WEB,SEV,,33000.0,46.6666,-165.5833,2022-12-05 12:05:00,5.0,U,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2022/12/05/PAKC/PAKC20221205_120241_V06', 's3://unidata-nexrad-level2/2022/12/05/PAEC/PAEC20221205_115607_V06', 's3://unidata-nexrad-level2/2022/12/05/PAHG/PAHG20221205_120321_V06']"
T,B777,PANC UUA /OV 4634N 16227W /TM 1323 /FL340 /TP B777 /TB SEV/RM AWC-WEB:,SEV,,34000.0,46.5666,-162.45,2022-12-05 13:23:00,5.0,H,"('PAKC', 'PABC', 'PAHG', 'PAEC', 'PAIH')","['s3://unidata-nexrad-level2/2022/12/05/PAKC/PAKC20221205_131820_V06', 's3://unidata-nexrad-level2/2022/12/05/PAHG/PAHG20221205_131830_V06', 's3://unidata-nexrad-level2/2022/12/05/PAEC/PAEC20221205_131349_V06']"
T,B777,PANC UUA /OV 4634N 16227W /TM 1323 /FL340 /TP B777 /TB SEV/RM AWC-WEB,SEV,,34000.0,46.5666,-162.45,2022-12-05 13:23:00,5.0,H,"('PAKC', 'PABC', 'PAHG', 'PAEC', 'PAIH')","['s3://unidata-nexrad-level2/2022/12/05/PAKC/PAKC20221205_131820_V06', 's3://unidata-nexrad-level2/2022/12/05/PAHG/PAHG20221205_131830_V06', 's3://unidata-nexrad-level2/2022/12/05/PAEC/PAEC20221205_131349_V06']"
F,B777,UUA /OV 4730N05200W /TM 1545 /FL370 /TP B777 /TB SEV,SEV,,37000.0,47.5,-52.0,2022-12-05 15:45:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2022/12/05/KCBW/KCBW20221205_154025_V06', 's3://unidata-nexrad-level2/2022/12/05/KGYX/KGYX20221205_154104_V06', 's3://unidata-nexrad-level2/2022/12/05/KBOX/KBOX20221205_153918_V06', 's3://unidata-nexrad-level2/2022/12/05/KOKX/KOKX20221205_154141_V06']"
F,A330,UUA /OV 4830N05200W /TM 1555 /FL370 /TP A330 /TB SEV,SEV,,37000.0,48.5,-52.0,2022-12-05 15:55:00,5.0,L,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2022/12/05/KCBW/KCBW20221205_155432_V06', 's3://unidata-nexrad-level2/2022/12/05/KGYX/KGYX20221205_155442_V06', 's3://unidata-nexrad-level2/2022/12/05/KBOX/KBOX20221205_155249_V06', 's3://unidata-nexrad-level2/2022/12/05/KOKX/KOKX20221205_155022_V06']"
F,A35K,UUA /OV 47N050W /TM 1708 /FL350 /TP A35K /TB SEV,SEV,,35000.0,47.0,-50.0,2022-12-05 17:08:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2022/12/05/KCBW/KCBW20221205_170615_V06', 's3://unidata-nexrad-level2/2022/12/05/KGYX/KGYX20221205_170338_V06', 's3://unidata-nexrad-level2/2022/12/05/KBOX/KBOX20221205_170751_V06', 's3://unidata-nexrad-level2/2022/12/05/KOKX/KOKX20221205_170619_V06']"
T,C172,BJC UUA /OV BJC /TM 1805 /FL060 /TP C172 /TB SEV,SEV,,6000.0,39.90881,-105.11719,2022-12-05 18:05:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2022/12/05/KFTG/KFTG20221205_180447_V06', 's3://unidata-nexrad-level2/2022/12/05/KCYS/KCYS20221205_175757_V06', 's3://unidata-nexrad-level2/2022/12/05/KPUX/KPUX20221205_180230_V06', 's3://unidata-nexrad-level2/2022/12/05/KGJX/KGJX20221205_180055_V06', 's3://unidata-nexrad-level2/2022/12/05/KGLD/KGLD20221205_180449_V06']"
